"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0098813","nuclear chromosome segregation","41/882","241/7601",0.170124481327801,1.46611812083063,2.66412359671459,0.00715706839715834,0.193822131466192,0.188955783865131,"BOD1/PIBF1/PTTG1/SPICE1/APC/BCL7A/BCL7B/BCL7C/BUB1B/C9orf78/CCNB1/CDT1/CENPE/CHMP1A/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/DLGAP5/DYNC1LI1/FLNA/FMN2/KMT5A/KNSTRN/LATS1/LSM14A/MAP1S/MAP9/NDC80/PSRC1/RHOA/RMI2/SKA1/SKA2/SKA3/SPDL1/TACC3/TPX2/VPS4A/ZWINT",41
"GO:0072384","organelle transport along microtubule","16/882","72/7601",0.222222222222222,1.91509196271101,2.8265137907205,0.00730965010849278,0.19672238363543,0.191783218574983,"BLOC1S4/BORCS6/KIF5B/KXD1/BLOC1S1/BLOC1S5/BLOC1S6/BORCS5/CDR2L/DYNC1I1/KIF5A/MAP1S/NDE1/SNAPIN/SPAST/UXT",16
"GO:0010591","regulation of lamellipodium assembly","8/882","26/7601",0.307692307692308,2.65166579452294,3.05637260495652,0.00733791084225876,0.19672238363543,0.191783218574983,"CARMIL2/DMTN/WASF2/ABI2/AUTS2/BIN3/BRK1/OCLN",8
"GO:1905314","semi-lunar valve development","7/882","21/7601",0.333333333333333,2.87263794406652,3.11327605705921,0.00741986282993281,0.196940140287022,0.191995507948143,"BMPR2/TNFRSF1A/HEY1/RHOA/ROBO1/ROCK1/SOX9",7
"GO:0061640","cytoskeleton-dependent cytokinesis","21/882","104/7601",0.201923076923077,1.74015567765568,2.75349794886349,0.00750670290612858,0.198258712892059,0.193280974774264,"SEPTIN9/WNK1/APC/BIN3/CEP55/CHMP1A/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/CKAP2/CNTROB/DCTN3/FMN2/MAP9/RHOA/ROCK1/SPAST/STMN1/VPS4A",21
"GO:0010638","positive regulation of organelle organization","54/882","337/7601",0.160237388724036,1.3809120087204,2.59143586712908,0.00790225033517516,0.207677367183052,0.202463152222455,"BNIP3/CALCOCO2/CARMIL2/CDC42EP1/ERC2/MLLT11/SEPTIN9/SIVA1/WASF1/WASF2/ABI2/ABL1/ASAP1/BAD/BAIAP2/BAX/BIN1/BRK1/CAPRIN1/CARMIL1/CCDC88A/CDC42EP4/CDKN1B/CENPJ/CEP135/CLIP1/CRACD/CROCC/CTTN/DLGAP5/ENDOG/FCHSD2/FLNA/KATNBL1/LMOD1/MFF/OCLN/PDE4DIP/PFDN2/PPP1R35/PSRC1/RAD51AP1/RALBP1/RHOA/SASS6/SKA1/SKA3/SLAIN1/SLAIN2/SPAST/SYNJ1/VASP/WASF3/WASHC2C",54
"GO:1902430","negative regulation of amyloid-beta formation","5/882","12/7601",0.416666666666667,3.59079743008314,3.2540226559314,0.008180248268315,0.212885973226637,0.207540984306775,"SORL1/BIN1/GGA3/PIN1/ROCK1",5
"GO:1905906","regulation of amyloid fibril formation","5/882","12/7601",0.416666666666667,3.59079743008314,3.2540226559314,0.008180248268315,0.212885973226637,0.207540984306775,"PFDN1/PFDN2/PFDN5/PFDN6/VBP1",5
"GO:0072698","protein localization to microtubule cytoskeleton","11/882","43/7601",0.255813953488372,2.20458260823709,2.86982979835795,0.00837928189912768,0.217007130737117,0.211558670738834,"PIBF1/ABL1/APC/CCDC14/CEP131/CEP250/CEP350/CRIPT/HOOK3/MAP1A/PCM1",11
"GO:0030836","positive regulation of actin filament depolymerization","4/882","8/7601",0.5,4.30895691609977,3.39248686027587,0.00857938149325312,0.217957144126216,0.212484831870495,"CARMIL2/CARMIL1/CRACD/WASHC2C",4
"GO:0034454","microtubule anchoring at centrosome","4/882","8/7601",0.5,4.30895691609977,3.39248686027587,0.00857938149325312,0.217957144126216,0.212484831870495,"CCDC120/HOOK3/MAP1S/PCM1",4
"GO:0050808","synapse organization","42/882","251/7601",0.167330677290837,1.44204135837602,2.58014946092712,0.00872184036868405,0.22052615339777,0.214989340292681,"EFNA5/ERC2/KIF5B/LGMN/SETD5/TANC1/WASF1/WASF2/ABI2/ABL1/ADD2/ASAP1/BAIAP2/BSN/CAPRIN1/CAST/CD2AP/CRIPT/CTTN/DAG1/DBNL/DIP2A/DLGAP4/EGLN1/EIF4G1/ENAH/ERC1/FLNA/GRIPAP1/LATS1/LZTS3/MRTFB/PCLO/PDLIM5/PIN1/RHOA/ROCK1/SNAPIN/SRGAP2/WASF3/ZC4H2/ZDHHC8",42
"GO:0006469","negative regulation of protein kinase activity","18/882","86/7601",0.209302325581395,1.80374940673944,2.71577737988322,0.00879951575796676,0.22144064419223,0.21588087070563,"CDKN2A/ERRFI1/LATS2/SFN/VPS25/ABL1/AKT1S1/APC/CDK5RAP1/CDKN1B/CEP85/DNAJA1/LATS1/RTRAF/SH3BP5/TAF7/TFAP4/TSG101",18
"GO:0071539","protein localization to centrosome","8/882","27/7601",0.296296296296296,2.55345595028135,2.92959066284383,0.00939053667453667,0.23193756091969,0.226114238347396,"PIBF1/APC/CCDC14/CEP131/CEP250/CEP350/HOOK3/PCM1",8
"GO:0008089","anterograde axonal transport","10/882","38/7601",0.263157894736842,2.26787206110514,2.83863104444797,0.0095287991150864,0.232866989945467,0.227020331933222,"BLOC1S4/KIF5B/BLOC1S1/BLOC1S5/BLOC1S6/BORCS5/KIF5A/MAP1A/SNAPIN/SPAST",10
"GO:0048490","anterograde synaptic vesicle transport","6/882","17/7601",0.352941176470588,3.04161664665866,3.05308056623817,0.00960276247197802,0.232866989945467,0.227020331933222,"BLOC1S4/BLOC1S1/BLOC1S5/BLOC1S6/BORCS5/SNAPIN",6
"GO:0099514","synaptic vesicle cytoskeletal transport","6/882","17/7601",0.352941176470588,3.04161664665866,3.05308056623817,0.00960276247197802,0.232866989945467,0.227020331933222,"BLOC1S4/BLOC1S1/BLOC1S5/BLOC1S6/BORCS5/SNAPIN",6
"GO:0099517","synaptic vesicle transport along microtubule","6/882","17/7601",0.352941176470588,3.04161664665866,3.05308056623817,0.00960276247197802,0.232866989945467,0.227020331933222,"BLOC1S4/BLOC1S1/BLOC1S5/BLOC1S6/BORCS5/SNAPIN",6
"GO:0051494","negative regulation of cytoskeleton organization","20/882","100/7601",0.2,1.72358276643991,2.63886638027251,0.00995111524082463,0.240222623573753,0.234191285567585,"CARMIL2/DMTN/WASF2/ADD2/APC/ARHGEF18/CAMSAP2/CAPG/CARMIL1/CCDC88C/CKAP2/CRACD/DIAPH3/EPS8/LMOD1/MTPN/STMN1/TMOD3/TPX2/WASHC2C",20
"GO:0051640","organelle localization","66/882","431/7601",0.153132250580046,1.31968054042963,2.47562024816931,0.0100193663033259,0.240780717244341,0.234735367021021,"BLOC1S4/BOD1/BORCS6/CCDC186/ENKD1/KIF5B/KXD1/LTV1/PIBF1/SAPCD2/SPICE1/ZBED3/APC/ARFGAP3/BIN1/BLOC1S1/BLOC1S5/BLOC1S6/BORCS5/BSN/CBL/CCNB1/CDR2L/CDT1/CENPE/CEP290/CHMP1A/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/CROCC/DLGAP5/DYNC1I1/FMN2/FNBP1L/HGS/HOOK3/KIF5A/KLC2/KNSTRN/MAP1S/MYH9/NDC80/NDE1/PCLO/PCM1/POLR2M/PSRC1/SKA1/SKA2/SKA3/SNAP29/SNAPIN/SPAST/SPDL1/STK25/SYNJ1/TACC3/TPGS1/TSG101/UXT/VAMP3/VPS4A/ZWINT",66
"GO:0010563","negative regulation of phosphorus metabolic process","29/882","161/7601",0.180124223602484,1.55229503809806,2.56617565097037,0.0101555386579012,0.24079910551068,0.234753293607906,"CDKN2A/DMTN/ERRFI1/LATS2/PIBF1/SFN/VPS25/ZBED3/ABL1/AKT1S1/APC/CDK5RAP1/CDKN1B/CEP85/DNAJA1/EIF4G1/HDAC4/LATS1/NCOR1/OCLN/PPP1R26/PPP1R35/RTRAF/SH3BP5/SH3GL2/TAF7/TFAP4/TRAF3IP1/TSG101",29
"GO:0030048","actin filament-based movement","13/882","56/7601",0.232142857142857,2.00058713961775,2.72275194075565,0.0102772730952091,0.242607309570534,0.236516098572092,"GJC1/WASF2/BIN1/CCDC88C/FLNA/FNBP1L/MYH9/MYL6/QKI/ROCK1/SHTN1/SRI/WIPF1",13
"GO:0043549","regulation of kinase activity","37/882","218/7601",0.169724770642202,1.46267344858433,2.5111644708707,0.0106754771638368,0.25070720133869,0.244412624044683,"CDKN2A/ERRFI1/ETAA1/LATS2/PIBF1/SFN/VPS25/ABI1/ABL1/AKT1S1/APC/CCDC88A/CDC25C/CDK5RAP1/CDKN1B/CENPE/CEP85/CLSPN/DNAJA1/HGS/LATS1/MAGED1/MAP3K7/MIF/MRNIP/NRBF2/PSRC1/RHOA/ROBO1/RTRAF/SASH1/SH3BP5/TAB2/TAF7/TFAP4/TPX2/TSG101",37
"GO:0017004","cytochrome complex assembly","9/882","33/7601",0.272727272727273,2.35034013605442,2.81642605107014,0.0107143846120377,0.25070720133869,0.244412624044683,"SMIM20/COA3/COA5/COX16/COX19/LYRM7/PET100/PET117/UQCC6",9
"GO:0000280","nuclear division","46/882","284/7601",0.161971830985915,1.39585928268021,2.46332800362599,0.0112521140921172,0.262139863237751,0.255558242836823,"BOD1/CENPX/CKS2/PIBF1/PTTG1/SPICE1/APC/BANF1/BUB1B/C9orf78/CCNB1/CDC25C/CDKN1B/CDT1/CENPE/CEP85/CHMP1A/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/DLGAP5/DYNC1LI1/EPS8/FLNA/FMN2/KMT5A/KNSTRN/LSM14A/MAP9/NDC80/NDE1/PIN1/PSRC1/RAD51AP1/RHOA/SKA1/SKA2/SKA3/SPAST/SPDL1/TPX2/UBE2S/VPS4A/ZWINT",46
"GO:1905508","protein localization to microtubule organizing center","8/882","28/7601",0.285714285714286,2.46226109491416,2.80839848887223,0.0118418174578683,0.272220153057875,0.265385443941984,"PIBF1/APC/CCDC14/CEP131/CEP250/CEP350/HOOK3/PCM1",8
"GO:0045333","cellular respiration","29/882","163/7601",0.177914110429448,1.53324847321342,2.49335492498573,0.012000718722591,0.272220153057875,0.265385443941984,"BNIP3/COX6A1/IFNAR1/MTFR2/NDUFA4/NDUFA7/NDUFB8/NDUFC1/AK4/BLOC1S1/CCNB1/CHCHD5/COX7A2L/COX7C/IREB2/ISCU/KGD4/LYRM7/MTFR1/MTFR1L/NDUFA2/NDUFA3/NDUFB1/NDUFB7/NDUFS6/NDUFV3/RHOA/SDHAF4/UQCRB",29
"GO:0034249","negative regulation of amide metabolic process","5/882","13/7601",0.384615384615385,3.31458224315367,3.02600332028199,0.0120419786544814,0.272220153057875,0.265385443941984,"SORL1/BIN1/GGA3/PIN1/ROCK1",5
"GO:1901881","positive regulation of protein depolymerization","5/882","13/7601",0.384615384615385,3.31458224315367,3.02600332028199,0.0120419786544814,0.272220153057875,0.265385443941984,"CARMIL2/CARMIL1/CRACD/SPAST/WASHC2C",5
"GO:1902992","negative regulation of amyloid precursor protein catabolic process","5/882","13/7601",0.384615384615385,3.31458224315367,3.02600332028199,0.0120419786544814,0.272220153057875,0.265385443941984,"SORL1/BIN1/GGA3/PIN1/ROCK1",5
"GO:0033673","negative regulation of kinase activity","18/882","89/7601",0.202247191011236,1.74294886493923,2.55425884169667,0.0125368320072252,0.276697695986754,0.269750567921976,"CDKN2A/ERRFI1/LATS2/SFN/VPS25/ABL1/AKT1S1/APC/CDK5RAP1/CDKN1B/CEP85/DNAJA1/LATS1/RTRAF/SH3BP5/TAF7/TFAP4/TSG101",18
"GO:0120035","regulation of plasma membrane bounded cell projection organization","53/882","338/7601",0.156804733727811,1.35132968374727,2.39388862428842,0.012812010611809,0.276697695986754,0.269750567921976,"BMPR2/CARMIL2/CDC42EP1/DMTN/EFNA5/NFE2L2/SEPTIN9/WASF2/ABI2/ABL1/ABL2/APC/ASAP1/ATF1/AUTS2/BAIAP2/BIN3/BRK1/CAMSAP2/CAPRIN1/CARMIL1/CBFA2T2/CCDC88A/CDC42EP4/CENPJ/CEP135/CNTROB/COBL/CROCC/EFNB2/EPS8/FKBP1B/FLNA/FNBP1L/GOLGA4/LZTS3/MARCHF7/NCS1/OCLN/ODF2/PDLIM5/PPP1R35/PQBP1/RHOA/ROBO1/RUFY3/SDCCAG8/SETX/SHTN1/SNAPIN/STK25/TCHP/YAP1",53
"GO:0031272","regulation of pseudopodium assembly","3/882","5/7601",0.6,5.17074829931973,3.37983324649503,0.0129989229653733,0.276697695986754,0.269750567921976,"CDC42EP1/APC/CDC42EP4",3
"GO:0031274","positive regulation of pseudopodium assembly","3/882","5/7601",0.6,5.17074829931973,3.37983324649503,0.0129989229653733,0.276697695986754,0.269750567921976,"CDC42EP1/APC/CDC42EP4",3
"GO:0090611","ubiquitin-independent protein catabolic process via the multivesicular body sorting pathway","3/882","5/7601",0.6,5.17074829931973,3.37983324649503,0.0129989229653733,0.276697695986754,0.269750567921976,"CHMP4B/CHMP4C/VPS4A",3
"GO:0099640","axo-dendritic protein transport","3/882","5/7601",0.6,5.17074829931973,3.37983324649503,0.0129989229653733,0.276697695986754,0.269750567921976,"KIF5B/KIF5A/MAP1A",3
"GO:0099641","anterograde axonal protein transport","3/882","5/7601",0.6,5.17074829931973,3.37983324649503,0.0129989229653733,0.276697695986754,0.269750567921976,"KIF5B/KIF5A/MAP1A",3
"GO:1902857","positive regulation of non-motile cilium assembly","3/882","5/7601",0.6,5.17074829931973,3.37983324649503,0.0129989229653733,0.276697695986754,0.269750567921976,"SEPTIN9/CENPJ/CEP135",3
"GO:0032878","regulation of establishment or maintenance of cell polarity","6/882","18/7601",0.333333333333333,2.87263794406652,2.88176333639047,0.0130180171870057,0.276697695986754,0.269750567921976,"ABL1/ABL2/PLEKHG3/ROCK1/RUFY3/SHTN1",6
"GO:1902743","regulation of lamellipodium organization","9/882","34/7601",0.264705882352941,2.281212484994,2.7126110201392,0.0131112876735349,0.277574284675828,0.270605147848521,"CARMIL2/DMTN/WASF2/ABI2/AUTS2/BIN3/BRK1/CARMIL1/OCLN",9
"GO:0007041","lysosomal transport","19/882","96/7601",0.197916666666667,1.70562877928949,2.52072414717706,0.0131771196318826,0.277865348759263,0.2708889041029,"NCOA4/SORL1/BIN1/CHMP1A/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/FHIP1B/GCC2/GGA3/HGS/HOOK2/HOOK3/PLEKHF2/SNAPIN/TSG101/VPS4A",19
"GO:0046605","regulation of centrosome cycle","10/882","40/7601",0.25,2.15447845804989,2.65225317772324,0.01380570678936,0.289974195752896,0.282693730817355,"SPICE1/CENPJ/CEP131/CHMP1A/CHMP3/CHMP4B/CHMP4C/CHMP5/PPP1R35/SASS6",10
"GO:0042326","negative regulation of phosphorylation","25/882","137/7601",0.182481751824818,1.5726120131751,2.45032500249911,0.0138820161122581,0.290433552779989,0.283141554636398,"CDKN2A/DMTN/ERRFI1/LATS2/PIBF1/SFN/VPS25/ZBED3/ABL1/AKT1S1/APC/CDK5RAP1/CDKN1B/CEP85/DNAJA1/EIF4G1/LATS1/OCLN/RTRAF/SH3BP5/SH3GL2/TAF7/TFAP4/TRAF3IP1/TSG101",25
"GO:0072319","vesicle uncoating","4/882","9/7601",0.444444444444444,3.83018392542202,3.07784385285189,0.0140394972401837,0.291131876802861,0.28382234563862,"SH3GL1/SH3GL2/SYNJ1/VPS4A",4
"GO:0051293","establishment of spindle localization","11/882","46/7601",0.239130434782609,2.06080548161294,2.61448530340013,0.0140791048200821,0.291131876802861,0.28382234563862,"ENKD1/SAPCD2/ZBED3/FMN2/MYH9/NDC80/NDE1/SKA1/SKA2/SKA3/SPDL1",11
