"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"KDM2A",-0.304,0.394401959939082,-0.3,0.39,"-0.3","0.39","NS",NA
"KDM2B",-0.572,0.178944179608191,-0.6,0.18,"-0.6","0.18","NS",NA
"KDM3A",0.36,0.339462541011651,0.4,0.34,"0.4","0.34","NS",NA
"KDM3B",0.252,0.326521354412043,0.3,0.33,"0.3","0.33","NS",NA
"KDM4A",0.325,0.13412459342796,0.3,0.13,"0.3","0.13","NS",NA
"KDM4B",0.136,0.764922918650984,0.1,0.76,"0.1","0.76","NS",NA
"KDM4D",-1.75,0.213608411436233,-1.8,0.21,"-1.8","0.21","NS",NA
"KDM5A",-0.341,0.253133515756032,-0.3,0.25,"-0.3","0.25","NS",NA
"KDM5C",0.535,0.140756076774529,0.5,0.14,"0.5","0.14","NS",NA
"KDM6A",-0.844,0.183213751116662,-0.8,0.18,"-0.8","0.18","NS",NA
"KDM6B",-1.16,0.501778397946422,-1.2,0.5,"-1.2","0.50","NS",NA
"KDM8",-0.225,0.493554924738297,-0.2,0.49,"-0.2","0.49","NS",NA
"KDSR",-0.361,0.279231569922916,-0.4,0.28,"-0.4","0.28","NS",NA
"KEAP1",-0.236,0.605164089854393,-0.2,0.61,"-0.2","0.61","NS",NA
"KGD4",1.3,0.00342347718415065,1.3,0,"1.3","<0.01","Up",NA
"KHDC4",1.03,0.00476967533179077,1,0,"1.0","<0.01","Up",NA
"KHDRBS1",0.407,0.132504171408563,0.4,0.13,"0.4","0.13","NS",NA
"KHDRBS3",-0.0555,0.881031180582336,-0.1,0.88,"-0.1","0.88","NS",NA
"KHK",-0.289,0.196016732793907,-0.3,0.2,"-0.3","0.20","NS",NA
"KHNYN",0.47,0.146715618938119,0.5,0.15,"0.5","0.15","NS",NA
"KHSRP",0.365,0.532364048881389,0.4,0.53,"0.4","0.53","NS",NA
"KIAA0319L",-0.579,0.0181616484803342,-0.6,0.02,"-0.6","0.02","NS",NA
"KIAA0586",4.7,3.3839049351859e-05,4.7,0,"4.7","<0.01","Up",NA
"KIAA0930",0.0795,0.873400083315073,0.1,0.87,"0.1","0.87","NS",NA
"KIAA1143",2.1,0.00172824268245018,2.1,0,"2.1","<0.01","Up",NA
"KIAA1191",2.88,2.26436970678106e-05,2.9,0,"2.9","<0.01","Up",NA
"KIAA1217",0.108,0.945281162958911,0.1,0.95,"0.1","0.95","NS",NA
"KIAA1549",1.36,0.000116232298509275,1.4,0,"1.4","<0.01","Up",NA
"KIAA1755",0.564,0.32329818519243,0.6,0.32,"0.6","0.32","NS",NA
"KIAA2013",-0.518,0.152434694703957,-0.5,0.15,"-0.5","0.15","NS",NA
"KIDINS220",0.26,0.761595023739646,0.3,0.76,"0.3","0.76","NS",NA
"KIF11",0.598,0.00207856631706717,0.6,0,"0.6","<0.01","NS",NA
"KIF13A",0.414,0.816867462862695,0.4,0.82,"0.4","0.82","NS",NA
"KIF13B",0.165,0.809510262708735,0.2,0.81,"0.2","0.81","NS",NA
"KIF14",0.114,0.724583207346285,0.1,0.72,"0.1","0.72","NS",NA
"KIF15",0.902,5.92375599625637e-05,0.9,0,"0.9","<0.01","NS",NA
"KIF16B",-0.0484,0.964086885113871,0,0.96,"-0.0","0.96","NS",NA
"KIF18A",-0.887,0.125063606566057,-0.9,0.13,"-0.9","0.13","NS",NA
"KIF18B",-0.461,0.0247070510176613,-0.5,0.02,"-0.5","0.02","NS",NA
"KIF1A",0.43,0.0149580682141877,0.4,0.01,"0.4","0.01","NS",NA
"KIF1B",0.614,0.026742016609145,0.6,0.03,"0.6","0.03","NS",NA
"KIF1C",0.89,0.00058895443040598,0.9,0,"0.9","<0.01","NS",NA
"KIF20A",-0.501,0.0252584531659342,-0.5,0.03,"-0.5","0.03","NS",NA
"KIF20B",0.00876,0.983050359002242,0,0.98,"0.0","0.98","NS",NA
"KIF21A",0.708,0.00275936297125876,0.7,0,"0.7","<0.01","NS",NA
"KIF22",-0.493,0.0752065537405025,-0.5,0.08,"-0.5","0.08","NS",NA
"KIF23",-0.46,0.0314804573140046,-0.5,0.03,"-0.5","0.03","NS",NA
"KIF2A",-0.268,0.234032599532496,-0.3,0.23,"-0.3","0.23","NS",NA
"KIF2C",0.257,0.0980470679102461,0.3,0.1,"0.3","0.10","NS",NA
"KIF3A",0.841,0.000613934943033782,0.8,0,"0.8","<0.01","NS",NA
"KIF3B",0.965,0.000587901207522699,1,0,"1.0","<0.01","NS",NA
"KIF4A",-0.0147,0.964114287978488,0,0.96,"-0.0","0.96","NS",NA
"KIF5A",1.01,0.000512960736115152,1,0,"1.0","<0.01","Up",NA
"KIF5C",0.992,0.000268278961161881,1,0,"1.0","<0.01","NS",NA
"KIF7",1,0.000931263980101834,1,0,"1.0","<0.01","Up",NA
"KIFAP3",0.313,0.747092183464856,0.3,0.75,"0.3","0.75","NS",NA
"KIFBP",-0.0574,0.894257413699807,-0.1,0.89,"-0.1","0.89","NS",NA
"KIFC1",-0.285,0.247074289363641,-0.3,0.25,"-0.3","0.25","NS",NA
"KIN",-0.118,0.572786650429558,-0.1,0.57,"-0.1","0.57","NS",NA
"KIRREL1",-0.196,0.539303855390101,-0.2,0.54,"-0.2","0.54","NS",NA
"KIT",-0.114,NA,-0.1,NA,"-0.1",NA,"NS",NA
"KIZ",0.416,0.310995650766293,0.4,0.31,"0.4","0.31","NS",NA
"KLC1",1.43,8.16561577786502e-05,1.4,0,"1.4","<0.01","Up",NA
"KLC2",1.49,2.12534415417974e-05,1.5,0,"1.5","<0.01","Up",NA
"KLC3",1.45,0.000258052640303189,1.4,0,"1.4","<0.01","Up",NA
"KLF12",-0.247,0.621944387081548,-0.2,0.62,"-0.2","0.62","NS",NA
"KLF16",0.584,0.338057873716423,0.6,0.34,"0.6","0.34","NS",NA
"KLF3",0.226,0.770604651284288,0.2,0.77,"0.2","0.77","NS",NA
"KLF4",-0.132,0.894868041744022,-0.1,0.89,"-0.1","0.89","NS",NA
"KLF5",-0.331,0.499795842986144,-0.3,0.5,"-0.3","0.50","NS",NA
"KLHDC2",0.696,0.0536447666502029,0.7,0.05,"0.7","0.05","NS",NA
"KLHDC3",-0.0998,0.910841481561169,-0.1,0.91,"-0.1","0.91","NS",NA
"KLHDC4",1.14,0.0264512535668608,1.1,0.03,"1.1","0.03","NS",NA
"KLHL12",0.225,0.890746447314693,0.2,0.89,"0.2","0.89","NS",NA
"KLHL15",-0.336,0.359835774485947,-0.3,0.36,"-0.3","0.36","NS",NA
"KLHL20",0.286,0.896133721255635,0.3,0.9,"0.3","0.90","NS",NA
"KLHL22",-0.203,0.51568352425678,-0.2,0.52,"-0.2","0.52","NS",NA
"KLHL7",-0.0883,0.728018407476541,-0.1,0.73,"-0.1","0.73","NS",NA
"KLRG2",0.804,0.102851837952134,0.8,0.1,"0.8","0.10","NS",NA
"KMT2A",-0.252,0.572786650429558,-0.3,0.57,"-0.3","0.57","NS",NA
"KMT2B",-0.205,0.659746860669848,-0.2,0.66,"-0.2","0.66","NS",NA
"KMT2C",0.171,0.605290738367595,0.2,0.61,"0.2","0.61","NS",NA
"KMT2D",0.379,0.245727559069539,0.4,0.25,"0.4","0.25","NS",NA
"KMT2E",-0.189,NA,-0.2,NA,"-0.2",NA,"NS",NA
"KMT5A",1.18,0.0021724201927347,1.2,0,"1.2","<0.01","Up",NA
"KMT5B",-0.652,0.219389338917969,-0.7,0.22,"-0.7","0.22","NS",NA
"KMT5C",-0.439,0.326025619388555,-0.4,0.33,"-0.4","0.33","NS",NA
"KNL1",0.382,0.0610821872061781,0.4,0.06,"0.4","0.06","NS",NA
"KNOP1",-0.388,0.501220433289403,-0.4,0.5,"-0.4","0.50","NS",NA
"KNSTRN",2.54,0.000212790130661312,2.5,0,"2.5","<0.01","Up",NA
"KNTC1",0.388,0.0959422737982278,0.4,0.1,"0.4","0.10","NS",NA
"KPNA1",-0.403,0.0788084213963647,-0.4,0.08,"-0.4","0.08","NS",NA
"KPNA2",0.229,0.486955330057552,0.2,0.49,"0.2","0.49","NS",NA
"KPNA3",-0.168,0.596484700242037,-0.2,0.6,"-0.2","0.60","NS",NA
"KPNA4",-0.195,0.406366808814064,-0.2,0.41,"-0.2","0.41","NS",NA
"KPNA5",0.337,0.329696964366515,0.3,0.33,"0.3","0.33","NS",NA
"KPNA6",-0.324,0.278707371769985,-0.3,0.28,"-0.3","0.28","NS",NA
"KPNB1",-0.14,0.718154241334671,-0.1,0.72,"-0.1","0.72","NS",NA
"KRAS",0.631,0.360423989410021,0.6,0.36,"0.6","0.36","NS",NA
"KRBA1",1.94,0.000233335022870012,1.9,0,"1.9","<0.01","Up",NA
"KRCC1",0.787,0.0915301923538393,0.8,0.09,"0.8","0.09","NS",NA
"KRI1",-0.294,0.184682166438964,-0.3,0.18,"-0.3","0.18","NS",NA
"KRR1",0.111,0.862021940104036,0.1,0.86,"0.1","0.86","NS",NA
"KRTCAP2",-0.165,0.921538564801155,-0.2,0.92,"-0.2","0.92","NS",NA
"KSR1",0.913,0.00358024161471599,0.9,0,"0.9","<0.01","NS",NA
"KTI12",0.423,0.372230491802792,0.4,0.37,"0.4","0.37","NS",NA
"KTN1",0.936,0.072725880256516,0.9,0.07,"0.9","0.07","NS",NA
"KYAT1",0.326,0.464852093477857,0.3,0.46,"0.3","0.46","NS",NA
"KYAT3",-0.208,0.539202465282235,-0.2,0.54,"-0.2","0.54","NS",NA
"L1RE1",0.473,0.170074772019847,0.5,0.17,"0.5","0.17","NS",NA
"L2HGDH",-0.613,0.055751031666433,-0.6,0.06,"-0.6","0.06","NS",NA
"L3HYPDH",-0.014,0.97640013263223,0,0.98,"-0.0","0.98","NS",NA
"L3MBTL2",-0.524,0.0309090303588888,-0.5,0.03,"-0.5","0.03","NS",NA
"L3MBTL3",-0.712,0.0236246283216707,-0.7,0.02,"-0.7","0.02","NS",NA
"LACTB",-0.021,0.969731705852085,0,0.97,"-0.0","0.97","NS",NA
"LACTB2",1.74,0.0191223461048586,1.7,0.02,"1.7","0.02","NS",NA
"LAGE3",-0.0497,0.850666716351678,0,0.85,"-0.0","0.85","NS",NA
"LAMA3",0.191,0.68105497858803,0.2,0.68,"0.2","0.68","NS",NA
"LAMA5",0.226,0.451845962557971,0.2,0.45,"0.2","0.45","NS",NA
"LAMB1",0.483,0.354331639403297,0.5,0.35,"0.5","0.35","NS",NA
"LAMB2",0.473,0.0901361389495727,0.5,0.09,"0.5","0.09","NS",NA
"LAMC1",-0.044,0.950692227719113,0,0.95,"-0.0","0.95","NS",NA
"LAMP1",0.116,0.851862383246044,0.1,0.85,"0.1","0.85","NS",NA
"LAMP2",0.153,0.84347370550314,0.2,0.84,"0.2","0.84","NS",NA
"LAMTOR1",0.119,0.643159901471836,0.1,0.64,"0.1","0.64","NS",NA
"LAMTOR2",-0.103,0.821699506174389,-0.1,0.82,"-0.1","0.82","NS",NA
"LAMTOR3",-0.596,0.0022541078455463,-0.6,0,"-0.6","<0.01","NS",NA
"LAMTOR4",-0.0143,0.972368163969291,0,0.97,"-0.0","0.97","NS",NA
"LANCL1",0.156,0.494286235111336,0.2,0.49,"0.2","0.49","NS",NA
"LANCL2",-0.225,0.627741627525712,-0.2,0.63,"-0.2","0.63","NS",NA
"LAP3",-0.156,0.797389980458954,-0.2,0.8,"-0.2","0.80","NS",NA
"LARP1",1.03,0.00233838584775998,1,0,"1.0","<0.01","Up",NA
"LARP1B",0.982,0.0247083641071329,1,0.02,"1.0","0.02","NS",NA
"LARP4",1.09,0.000102648732622426,1.1,0,"1.1","<0.01","Up",NA
"LARP4B",1.01,0.000987386650183976,1,0,"1.0","<0.01","Up",NA
"LARP6",1.16,0.0082050591861142,1.2,0.01,"1.2","<0.01","Up",NA
"LARP7",-0.706,0.0258963874012534,-0.7,0.03,"-0.7","0.03","NS",NA
"LARS1",0.197,0.594632756535563,0.2,0.59,"0.2","0.59","NS",NA
"LARS2",-0.715,0.0327778947311301,-0.7,0.03,"-0.7","0.03","NS",NA
"LAS1L",-0.57,0.0632448858278095,-0.6,0.06,"-0.6","0.06","NS",NA
"LASP1",2.76,0.000321928242902531,2.8,0,"2.8","<0.01","Up",NA
"LATS1",1.76,0.000149191067485949,1.8,0,"1.8","<0.01","Up",NA
"LBR",-0.662,0.132359210597837,-0.7,0.13,"-0.7","0.13","NS",NA
"LCA5",1.06,0.0126007543681926,1.1,0.01,"1.1","0.01","NS",NA
"LCLAT1",-0.477,0.197339809252739,-0.5,0.2,"-0.5","0.20","NS",NA
"LCMT1",0.271,0.241149064266827,0.3,0.24,"0.3","0.24","NS",NA
"LCMT2",0.569,0.50660483810489,0.6,0.51,"0.6","0.51","NS",NA
"LCOR",0.227,0.532532750742472,0.2,0.53,"0.2","0.53","NS",NA
"LDAH",-0.565,0.0423651375050566,-0.6,0.04,"-0.6","0.04","NS",NA
"LDB1",-0.587,0.00164351094041596,-0.6,0,"-0.6","<0.01","NS",NA
"LDHA",0.327,0.463740157956159,0.3,0.46,"0.3","0.46","NS",NA
"LDHAL6B",0.522,0.48585106198192,0.5,0.49,"0.5","0.49","NS",NA
"LDHB",0.229,0.409946531336037,0.2,0.41,"0.2","0.41","NS",NA
"LDLRAD3",-0.0891,NA,-0.1,NA,"-0.1",NA,"NS",NA
"LDLRAP1",0.0546,0.922422770046118,0.1,0.92,"0.1","0.92","NS",NA
"LEF1",0.515,0.369401423220777,0.5,0.37,"0.5","0.37","NS",NA
"LEMD2",-0.0179,0.950575238694801,0,0.95,"-0.0","0.95","NS",NA
"LEMD3",0.216,0.525029363725935,0.2,0.53,"0.2","0.53","NS",NA
"LENG1",1.75,0.00663235825818084,1.8,0.01,"1.8","<0.01","Up",NA
"LENG8",-0.22,0.362091585706418,-0.2,0.36,"-0.2","0.36","NS",NA
"LENG9",-0.156,0.746230317351694,-0.2,0.75,"-0.2","0.75","NS",NA
"LEO1",-0.392,0.132015550646346,-0.4,0.13,"-0.4","0.13","NS",NA
"LEPROT",-0.088,0.880228741610971,-0.1,0.88,"-0.1","0.88","NS",NA
"LEPROTL1",-0.0347,0.993563640443759,0,0.99,"-0.0","0.99","NS",NA
"LETM1",-0.0975,0.747583165035617,-0.1,0.75,"-0.1","0.75","NS",NA
"LGALS1",0.519,0.345601825142871,0.5,0.35,"0.5","0.35","NS",NA
"LGALS3",2.42,0.000124333897408558,2.4,0,"2.4","<0.01","Up",NA
"LGALS3BP",-0.555,0.218069849285587,-0.6,0.22,"-0.6","0.22","NS",NA
"LGALSL",1.52,0.0362802872643625,1.5,0.04,"1.5","0.04","NS",NA
"LHPP",0.231,0.698739969055438,0.2,0.7,"0.2","0.70","NS",NA
"LIAS",0.662,0.226836892706057,0.7,0.23,"0.7","0.23","NS",NA
"LIAT1",0.402,0.342341357187344,0.4,0.34,"0.4","0.34","NS",NA
"LIG1",-0.302,0.0452308626578986,-0.3,0.05,"-0.3","0.05","NS",NA
"LIMA1",0.795,0.00456762190564067,0.8,0,"0.8","<0.01","NS",NA
"LIMCH1",0.913,0.0187965867458646,0.9,0.02,"0.9","0.02","NS",NA
"LIMD1",1.53,0.00447206512619434,1.5,0,"1.5","<0.01","Up",NA
"LIMD2",0.786,0.12949880836213,0.8,0.13,"0.8","0.13","NS",NA
"LIMK1",-0.0232,0.970026231130257,0,0.97,"-0.0","0.97","NS",NA
"LIMS1",0.999,0.0275427520943292,1,0.03,"1.0","0.03","NS",NA
"LIN28B",-0.121,0.7494856228569,-0.1,0.75,"-0.1","0.75","NS",NA
"LIN37",1.21,0.00374934617862909,1.2,0,"1.2","<0.01","Up",NA
"LIN54",0.154,0.598683869100114,0.2,0.6,"0.2","0.60","NS",NA
"LIN7A",0.524,0.227967061194424,0.5,0.23,"0.5","0.23","NS",NA
"LIN7C",1.2,0.0527442055592458,1.2,0.05,"1.2","0.05","NS",NA
"LIN9",-0.238,0.270395824510032,-0.2,0.27,"-0.2","0.27","NS",NA
"LIPA",-0.65,0.0134866204412476,-0.7,0.01,"-0.7","0.01","NS",NA
"LIPT2",-0.892,0.00272909885626904,-0.9,0,"-0.9","<0.01","NS",NA
"LIX1L",1.2,0.0113852748990914,1.2,0.01,"1.2","0.01","NS",NA
"LLGL1",-0.0947,0.704265056095199,-0.1,0.7,"-0.1","0.70","NS",NA
"LLGL2",0.14,0.652099719214248,0.1,0.65,"0.1","0.65","NS",NA
"LLPH",-1.1,0.189573333043352,-1.1,0.19,"-1.1","0.19","NS",NA
"LMAN1",-0.0788,0.719889998116667,-0.1,0.72,"-0.1","0.72","NS",NA
"LMAN2",-0.567,0.319546026616813,-0.6,0.32,"-0.6","0.32","NS",NA
"LMAN2L",-0.405,0.315922020806191,-0.4,0.32,"-0.4","0.32","NS",NA
"LMBRD2",-0.69,0.593230673903639,-0.7,0.59,"-0.7","0.59","NS",NA
"LMCD1",1.01,0.000145483879297601,1,0,"1.0","<0.01","Up",NA
"LMF2",-0.797,0.0681268211107596,-0.8,0.07,"-0.8","0.07","NS",NA
"LMNA",0.501,0.280334375292049,0.5,0.28,"0.5","0.28","NS",NA
"LMNB1",-0.3,0.478228719859526,-0.3,0.48,"-0.3","0.48","NS",NA
"LMNB2",-0.28,0.500100481352296,-0.3,0.5,"-0.3","0.50","NS",NA
"LMO4",1.02,0.0215560367542196,1,0.02,"1.0","0.02","NS",NA
"LMO7",0.697,0.0358115996544887,0.7,0.04,"0.7","0.04","NS",NA
"LMOD1",1.55,0.000104239674386039,1.6,0,"1.6","<0.01","Up",NA
"LNPEP",-0.836,0.000542334900626761,-0.8,0,"-0.8","<0.01","NS",NA
"LNPK",0.224,0.421772500289953,0.2,0.42,"0.2","0.42","NS",NA
"LOC128706665",1.79,1.20369343239868e-05,1.8,0,"1.8","<0.01","Up",NA
"LONP1",-0.543,0.116504454088418,-0.5,0.12,"-0.5","0.12","NS",NA
"LONP2",0.657,0.583867172801231,0.7,0.58,"0.7","0.58","NS",NA
"LONRF2",0.567,0.0400090293533795,0.6,0.04,"0.6","0.04","NS",NA
"LOX",0.351,0.713049499677354,0.4,0.71,"0.4","0.71","NS",NA
"LPCAT1",-0.666,0.017559075505394,-0.7,0.02,"-0.7","0.02","NS",NA
"LPCAT2",-0.847,0.398856600806325,-0.8,0.4,"-0.8","0.40","NS",NA
"LPCAT4",-0.451,0.507859980220477,-0.5,0.51,"-0.5","0.51","NS",NA
"LPIN1",0.328,0.394058320649684,0.3,0.39,"0.3","0.39","NS",NA
"LPP",1.93,0.00280326405168921,1.9,0,"1.9","<0.01","Up",NA
"LRATD2",-0.0379,0.910749477845367,0,0.91,"-0.0","0.91","NS",NA
"LRBA",0.195,0.614418576057674,0.2,0.61,"0.2","0.61","NS",NA
"LRCH1",0.456,0.701973126190664,0.5,0.7,"0.5","0.70","NS",NA
"LRCH2",0.228,0.372376991905231,0.2,0.37,"0.2","0.37","NS",NA
"LRCH3",1.09,0.272889341551735,1.1,0.27,"1.1","0.27","NS",NA
"LRCH4",0.222,0.622091306645527,0.2,0.62,"0.2","0.62","NS",NA
"LRFN1",0.83,0.296193682213723,0.8,0.3,"0.8","0.30","NS",NA
"LRIF1",-0.269,0.36229702251495,-0.3,0.36,"-0.3","0.36","NS",NA
"LRIG2",-0.333,0.157101420020693,-0.3,0.16,"-0.3","0.16","NS",NA
"LRP1",-0.748,0.00103337454391167,-0.7,0,"-0.7","<0.01","NS",NA
"LRP4",1.94,0.587322227107372,1.9,0.59,"1.9","0.59","NS",NA
"LRPAP1",1.37,0.0112911887747867,1.4,0.01,"1.4","0.01","NS",NA
"LRPPRC",-0.441,0.352405101340099,-0.4,0.35,"-0.4","0.35","NS",NA
"LRR1",-4.07,0.10307287321536,-4.1,0.1,"-4.1","0.10","NS",NA
"LRRC1",-0.19,0.67200596188596,-0.2,0.67,"-0.2","0.67","NS",NA
"LRRC14",-0.431,0.700646567292441,-0.4,0.7,"-0.4","0.70","NS",NA
"LRRC20",0.213,0.583197367558914,0.2,0.58,"0.2","0.58","NS",NA
"LRRC40",0.233,0.564244175266465,0.2,0.56,"0.2","0.56","NS",NA
"LRRC41",0.226,0.395038880636288,0.2,0.4,"0.2","0.40","NS",NA
"LRRC47",0.616,0.000468768254539567,0.6,0,"0.6","<0.01","NS",NA
"LRRC57",0.163,0.688257142383694,0.2,0.69,"0.2","0.69","NS",NA
"LRRC59",0.864,0.0798370350495416,0.9,0.08,"0.9","0.08","NS",NA
"LRRC8A",-0.488,0.4909900846743,-0.5,0.49,"-0.5","0.49","NS",NA
"LRRC8C",-0.569,0.0532956337840667,-0.6,0.05,"-0.6","0.05","NS",NA
"LRRC8E",-0.859,0.142678634218775,-0.9,0.14,"-0.9","0.14","NS",NA
"LRRFIP1",1.39,0.0165871029756495,1.4,0.02,"1.4","0.02","NS",NA
"LRRFIP2",1.65,0.000844914212160419,1.6,0,"1.6","<0.01","Up",NA
"LRSAM1",0.011,0.965879480375177,0,0.97,"0.0","0.97","NS",NA
"LRWD1",-0.398,0.0558886529637707,-0.4,0.06,"-0.4","0.06","NS",NA
"LSG1",0.0374,0.890746447314693,0,0.89,"0.0","0.89","NS",NA
"LSM1",1.14,0.00446459528186597,1.1,0,"1.1","<0.01","Up",NA
"LSM10",-0.467,0.348447501935155,-0.5,0.35,"-0.5","0.35","NS",NA
"LSM11",-0.535,0.21276704618548,-0.5,0.21,"-0.5","0.21","NS",NA
"LSM12",0.347,0.144440659977655,0.3,0.14,"0.3","0.14","NS",NA
"LSM14A",1.19,0.00391307770747136,1.2,0,"1.2","<0.01","Up",NA
"LSM14B",1.01,0.00117908943715925,1,0,"1.0","<0.01","Up",NA
"LSM2",-0.417,0.337824269667018,-0.4,0.34,"-0.4","0.34","NS",NA
"LSM3",0.464,0.190175935501518,0.5,0.19,"0.5","0.19","NS",NA
"LSM4",0.792,0.0610821872061781,0.8,0.06,"0.8","0.06","NS",NA
"LSM6",0.123,0.694613244754307,0.1,0.69,"0.1","0.69","NS",NA
"LSM7",0.262,0.4731428030449,0.3,0.47,"0.3","0.47","NS",NA
"LSM8",0.295,0.533598457143389,0.3,0.53,"0.3","0.53","NS",NA
"LSR",0.991,0.00182107143792087,1,0,"1.0","<0.01","NS",NA
"LSS",-0.649,0.0225494992260356,-0.6,0.02,"-0.6","0.02","NS",NA
"LTA4H",-0.0961,0.812409364218415,-0.1,0.81,"-0.1","0.81","NS",NA
"LTBP1",1.97,0.00395842959971236,2,0,"2.0","<0.01","Up",NA
"LTBP3",0.774,0.0282629165287212,0.8,0.03,"0.8","0.03","NS",NA
"LTBP4",-0.191,0.653921683370739,-0.2,0.65,"-0.2","0.65","NS",NA
"LTN1",0.185,0.788392655532216,0.2,0.79,"0.2","0.79","NS",NA
"LTO1",0.286,0.477229505963864,0.3,0.48,"0.3","0.48","NS",NA
"LUC7L",0.293,0.532876316751771,0.3,0.53,"0.3","0.53","NS",NA
"LUC7L2",0.251,0.586254521645421,0.3,0.59,"0.3","0.59","NS",NA
"LUC7L3",0.309,0.520144840402375,0.3,0.52,"0.3","0.52","NS",NA
"LUZP1",1.37,0.000223515102352653,1.4,0,"1.4","<0.01","Up",NA
"LYAR",-0.265,0.683617673026668,-0.3,0.68,"-0.3","0.68","NS",NA
"LYN",-0.444,0.309982974831886,-0.4,0.31,"-0.4","0.31","NS",NA
"LYPD1",0.885,0.137218347563824,0.9,0.14,"0.9","0.14","NS",NA
"LYPLA1",0.64,0.174962921468108,0.6,0.17,"0.6","0.17","NS",NA
"LYPLAL1",-0.142,0.48747046596433,-0.1,0.49,"-0.1","0.49","NS",NA
"LYRM1",-0.132,NA,-0.1,NA,"-0.1",NA,"NS",NA
"LYRM2",1.54,0.0252207338321196,1.5,0.03,"1.5","0.03","NS",NA
"LYRM4",-0.0409,0.924770786841565,0,0.92,"-0.0","0.92","NS",NA
"LYRM7",1.32,0.00278460917150801,1.3,0,"1.3","<0.01","Up",NA
"LYSMD1",2.29,9.27148381080572e-06,2.3,0,"2.3","<0.01","Up",NA
"LYSMD3",0.295,0.377002117727192,0.3,0.38,"0.3","0.38","NS",NA
"LZIC",0.802,0.202138774339436,0.8,0.2,"0.8","0.20","NS",NA
"LZTFL1",0.589,0.0536301271231685,0.6,0.05,"0.6","0.05","NS",NA
"LZTR1",-0.148,0.857771715588961,-0.1,0.86,"-0.1","0.86","NS",NA
"LZTS2",0.668,0.0366959580372478,0.7,0.04,"0.7","0.04","NS",NA
"LZTS3",2.55,0.000613934943033782,2.5,0,"2.5","<0.01","Up",NA
"M6PR",-0.128,0.845128249679954,-0.1,0.85,"-0.1","0.85","NS",NA
"MACF1",0.369,0.213596841421259,0.4,0.21,"0.4","0.21","NS",NA
"MACIR",1.22,0.00314456805847559,1.2,0,"1.2","<0.01","Up",NA
"MACO1",1.35,0.00676220888866478,1.4,0.01,"1.4","<0.01","Up",NA
"MACROD1",0.161,0.585796489911827,0.2,0.59,"0.2","0.59","NS",NA
"MACROH2A1",-0.657,0.28746459500632,-0.7,0.29,"-0.7","0.29","NS",NA
"MACROH2A2",-0.7,0.218739470553072,-0.7,0.22,"-0.7","0.22","NS",NA
"MAD1L1",0.0732,0.886199954749541,0.1,0.89,"0.1","0.89","NS",NA
"MAD2L1",0.00672,0.987322742975902,0,0.99,"0.0","0.99","NS",NA
"MAD2L1BP",0.257,0.837610585250795,0.3,0.84,"0.3","0.84","NS",NA
"MAD2L2",0.617,0.303061020181607,0.6,0.3,"0.6","0.30","NS",NA
"MADD",0.509,0.206172312510373,0.5,0.21,"0.5","0.21","NS",NA
"MAEA",-0.184,0.655551624527957,-0.2,0.66,"-0.2","0.66","NS",NA
"MAF",2.52,2.46889401301872e-05,2.5,0,"2.5","<0.01","Up",NA
"MAFF",-1.39,0.0210533402203914,-1.4,0.02,"-1.4","0.02","NS",NA
"MAFG",0.579,0.309607357851379,0.6,0.31,"0.6","0.31","NS",NA
"MAGED1",1.35,0.000590040836573956,1.4,0,"1.4","<0.01","Up",NA
"MAGED2",0.664,0.00971687549191534,0.7,0.01,"0.7","<0.01","NS",NA
"MAGED4B",0.359,0.342362961411206,0.4,0.34,"0.4","0.34","NS",NA
"MAGI1",0.585,0.0834180858015448,0.6,0.08,"0.6","0.08","NS",NA
"MAGI3",1.03,0.00184497458826418,1,0,"1.0","<0.01","Up",NA
"MAGT1",-0.789,0.0889692904495294,-0.8,0.09,"-0.8","0.09","NS",NA
"MAIP1",-0.565,0.107473037465046,-0.6,0.11,"-0.6","0.11","NS",NA
"MAK16",-0.502,0.10552349410735,-0.5,0.11,"-0.5","0.11","NS",NA
"MALSU1",0.84,0.43815316002462,0.8,0.44,"0.8","0.44","NS",NA
"MALT1",0.268,0.774103788072,0.3,0.77,"0.3","0.77","NS",NA
"MAML1",2.26,6.50779266119756e-05,2.3,0,"2.3","<0.01","Up",NA
"MAN1A1",0.0565,0.901125291775278,0.1,0.9,"0.1","0.90","NS",NA
"MAN1A2",-0.403,0.0497455457904216,-0.4,0.05,"-0.4","0.05","NS",NA
"MAN1B1",-0.473,0.0913263327946527,-0.5,0.09,"-0.5","0.09","NS",NA
"MAN2A1",-0.258,0.4731428030449,-0.3,0.47,"-0.3","0.47","NS",NA
"MAN2A2",0.005,0.987955063315615,0,0.99,"0.0","0.99","NS",NA
"MAN2B1",0.927,0.182841305290122,0.9,0.18,"0.9","0.18","NS",NA
"MAN2B2",-0.353,0.495205967365798,-0.4,0.5,"-0.4","0.50","NS",NA
"MAN2C1",0.794,0.566006041161545,0.8,0.57,"0.8","0.57","NS",NA
"MANBA",-0.0665,0.92472676250504,-0.1,0.92,"-0.1","0.92","NS",NA
"MANEA",0.576,0.266829365033234,0.6,0.27,"0.6","0.27","NS",NA
"MANEAL",0.278,0.627768894312634,0.3,0.63,"0.3","0.63","NS",NA
