plot_id,plot_title,x_label,y_label,name,ID,x_ratio,y_ratio,x_padj,y_padj,significant_x,significant_y,significance_class,significant_either_axis,combined_abs_ratio
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PKLR,P30613,0.148,-0.228,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.376
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PKM,P14618,-0.0206,-0.0509,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.07150000000000001
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PKMYT1,Q99640,-0.16,-0.00623,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.16623000000000002
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PKN1,Q16512,-0.104,0.0893,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.1933
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PKN2,Q16513,0.0448,0.0672,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.11199999999999999
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PKN3,Q6P5Z2,-0.0192,-0.286,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.30519999999999997
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PKNOX1,P55347,0.391,-0.00207,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.39307000000000003
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PKP2,Q99959,-0.0997,-0.0542,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.15389999999999998
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PKP4,Q99569,-0.216,0.13,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.346
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PLA2G12A,Q9BZM1,-0.124,-0.24,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.364
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PLA2G15,Q8NCC3,0.107,0.224,0.999855980822395,0.844216746719954,FALSE,FALSE,Not significant,FALSE,0.331
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PLA2G2D,Q9UNK4,0.431,-0.198,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.629
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PLA2G4A,P47712,0.293,-0.0228,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.31579999999999997
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PLAA,Q9Y263,0.0535,0.015,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.0685
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PLAGL2,Q9UPG8,-0.363,-0.566,0.999855980822395,0.957759346483941,FALSE,FALSE,Not significant,FALSE,0.9289999999999999
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PLAT,P00750,0.311,0.287,0.999855980822395,0.89890196984004,FALSE,FALSE,Not significant,FALSE,0.598
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PLAUR,Q03405,0.0391,-0.0468,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.0859
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PLBD2,Q8NHP8,-0.177,-0.0585,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.2355
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PLCB1,Q9NQ66,-0.126,-0.00747,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.13347
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PLCB3,Q01970,-0.0934,-0.0365,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.1299
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PLCD3,Q8N3E9,0.0248,-0.163,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.1878
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PLCG1,P19174,-0.0517,0.102,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.1537
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PLCG2,P16885,0.215,0.252,0.999855980822395,0.915937625564191,FALSE,FALSE,Not significant,FALSE,0.46699999999999997
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PLCH1,Q4KWH8,0.2,0.202,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.402
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PLCL2,Q9UPR0,-0.125,0.0624,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.1874
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PLD1,Q13393,0.00801,0.146,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.15400999999999998
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PLEKHA1,Q9HB21,-0.15,0.17,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.32
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PLEKHA5,Q9HAU0,-0.158,0.0834,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.2414
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PLEKHA7,Q6IQ23,-0.276,0.00657,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.28257000000000004
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PLEKHF2,Q9H8W4,-0.0431,0.651,0.999855980822395,0.0701219684239057,FALSE,FALSE,Not significant,FALSE,0.6941
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PLEKHG3,A1L390,-0.122,0.198,0.999855980822395,0.989582824200929,FALSE,FALSE,Not significant,FALSE,0.32
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PLEKHO1,Q53GL0,-0.0682,0.444,0.999855980822395,0.905306250056602,FALSE,FALSE,Not significant,FALSE,0.5122
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PLEKHO2,Q8TD55,-0.081,0.275,0.999855980822395,0.912627932804323,FALSE,FALSE,Not significant,FALSE,0.35600000000000004
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PLGRKT,Q9HBL7,0.297,-0.148,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.44499999999999995
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PLIN3,O60664,-0.0488,0.232,0.999855980822395,0.977215867607482,FALSE,FALSE,Not significant,FALSE,0.2808
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PLK1,P53350,0.044,-0.243,0.999855980822395,0.970175678780494,FALSE,FALSE,Not significant,FALSE,0.287
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PLOD1,Q02809,-0.138,-0.151,0.999855980822395,0.973589703515502,FALSE,FALSE,Not significant,FALSE,0.28900000000000003
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PLOD2,O00469,0.0822,-0.049,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.13119999999999998
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PLOD3,O60568,-0.0559,-0.0624,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.11829999999999999
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PLPBP,O94903,-0.0302,0.253,0.999855980822395,0.738050822553214,FALSE,FALSE,Not significant,FALSE,0.2832
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PLPP6,Q8IY26,-0.057,-0.0748,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.1318
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PLRG1,O43660,-0.287,-0.235,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.522
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PLS1,Q14651,0.11,0.28,0.999855980822395,0.954387749058106,FALSE,FALSE,Not significant,FALSE,0.39
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PLS3,P13797,0.0352,0.203,0.999855980822395,0.986232629527567,FALSE,FALSE,Not significant,FALSE,0.23820000000000002
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PLSCR1,O15162,0.0314,-0.163,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.19440000000000002
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PLTP,P55058,-0.173,-0.332,0.999855980822395,0.879253589705448,FALSE,FALSE,Not significant,FALSE,0.505
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PLXDC2,Q6UX71,-0.381,-0.271,0.999855980822395,0.970186385008998,FALSE,FALSE,Not significant,FALSE,0.652
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PLXNA1,Q9UIW2,-0.233,-0.307,0.999855980822395,0.967465930202577,FALSE,FALSE,Not significant,FALSE,0.54
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PLXNA2,O75051,-0.0922,-0.215,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.30720000000000003
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PLXNA3,P51805,-0.0716,-0.123,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.1946
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PLXNB2,O15031,-0.111,-0.311,0.999855980822395,0.691736201067116,FALSE,FALSE,Not significant,FALSE,0.422
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PM20D2,Q8IYS1,0.221,-0.085,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.306
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PMAIP1,Q13794,0.271,0.766,0.999855980822395,0.832346066566039,FALSE,FALSE,Not significant,FALSE,1.037
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PMF1,Q6P1K2,-0.853,-0.282,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,1.135
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PML,P29590,-0.38,-0.699,0.999855980822395,0.326043426359363,FALSE,FALSE,Not significant,FALSE,1.079
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PMM2,O15305,0.0178,0.431,0.999855980822395,0.329737955580554,FALSE,FALSE,Not significant,FALSE,0.4488
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PMPCA,Q10713,-0.0352,-0.361,0.999855980822395,0.504306322755257,FALSE,FALSE,Not significant,FALSE,0.3962
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PMPCB,O75439,-0.0037,-0.326,0.999855980822395,0.658551840364202,FALSE,FALSE,Not significant,FALSE,0.3297
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PMS2P11,Q13670,0.221,0.247,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.46799999999999997
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PMVK,Q15126,-0.0178,0.254,0.999855980822395,0.970186385008998,FALSE,FALSE,Not significant,FALSE,0.2718
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PNISR,Q8TF01,0.0602,0.144,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.2042
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PNKD,Q8N490,-0.0777,0.153,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.23070000000000002
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PNKP,Q96T60,0.0339,0.0929,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.1268
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PNMA6A,P0CW24,-0.146,0.523,0.999855980822395,0.997229613316826,FALSE,FALSE,Not significant,FALSE,0.669
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PNMA8A,Q86V59,0.106,0.584,0.999855980822395,0.368425648159405,FALSE,FALSE,Not significant,FALSE,0.69
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PNN,Q9H307,-0.251,-0.151,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.402
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PNO1,Q9NRX1,0.119,0.0823,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.20129999999999998
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PNP,P00491,-0.0117,0.101,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.11270000000000001
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PNPLA6,Q8IY17,-0.0613,-0.368,0.999855980822395,0.967465930202577,FALSE,FALSE,Not significant,FALSE,0.4293
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PNPLA8,Q9NP80,-0.28,-0.172,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.452
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PNPO,Q9NVS9,-0.32,0.122,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.442
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,PNPT1,Q8TCS8,-0.0175,-0.229,0.999855980822395,0.807588339087683,FALSE,FALSE,Not significant,FALSE,0.2465
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,POC1A,Q8NBT0,-0.282,-0.256,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.538
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,POC5,Q8NA72,-0.0361,0.562,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.5981000000000001
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,POFUT1,Q9H488,-0.00751,-0.112,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.11951
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,POFUT2,Q9Y2G5,0.00199,0.136,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.13799
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,POGK,Q9P215,0.116,-0.291,0.999855980822395,0.902887180933518,FALSE,FALSE,Not significant,FALSE,0.407
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,POGLUT1,Q8NBL1,-0.109,-0.222,0.999855980822395,0.788488561069461,FALSE,FALSE,Not significant,FALSE,0.331
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,POGLUT2,Q6UW63,-0.0345,-0.0207,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.0552
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,POGLUT3,Q7Z4H8,0.0256,-0.0259,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.051500000000000004
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,POGZ,Q7Z3K3,-0.0248,-0.207,0.999855980822395,0.989582824200929,FALSE,FALSE,Not significant,FALSE,0.23179999999999998
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,POLA1,P09884,-0.0719,0.0486,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.1205
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,POLA2,Q14181,0.0255,-0.111,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.1365
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,POLB,P06746,-0.0996,0.13,0.999855980822395,0.987663640673117,FALSE,FALSE,Not significant,FALSE,0.2296
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,POLD1,P28340,-0.0329,-0.272,0.999855980822395,0.933822509824781,FALSE,FALSE,Not significant,FALSE,0.3049
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,POLD2,P49005,0.0909,-0.0355,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.12639999999999998
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,POLD3,Q15054,-0.194,0.0096,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.2036
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,POLDIP2,Q9Y2S7,-0.0614,-0.155,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.2164
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,POLDIP3,Q9BY77,-0.106,-0.116,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.222
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,POLE,Q07864,0.0974,0.0224,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.1198
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,POLE2,P56282,0.101,-0.213,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.314
