"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"NEK7",-0.3,0.730885493068488,-0.3,0.73,"-0.3","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NEK9",-0.212,0.846100607788134,-0.2,0.85,"-0.2","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NELFA",0.273,0.704561172442487,0.3,0.7,"0.3","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NELFB",-0.0318,0.988447817688458,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NELFCD",0.0647,0.955374981688756,0.1,0.96,"0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NELFE",0.496,0.536491560829278,0.5,0.54,"0.5","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NEMF",-0.0497,0.967979173045457,0,0.97,"-0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NENF",0.546,0.699373168529839,0.5,0.7,"0.5","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NEPRO",0.134,0.963010779773293,0.1,0.96,"0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NES",0.0996,0.955374981688756,0.1,0.96,"0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NET1",0.452,0.767895544823618,0.5,0.77,"0.5","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NETO2",0.139,0.93589318451433,0.1,0.94,"0.1","0.94","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"NEURL4",-0.00363,0.999676481786007,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NEXN",0.47,0.751269737910865,0.5,0.75,"0.5","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NF1",-0.135,0.916370122937082,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NF2",-0.043,0.968407736996518,0,0.97,"-0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFAT5",0.155,0.886643257279281,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFATC1",0.0897,0.963952967420652,0.1,0.96,"0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFATC2IP",0.0775,0.933319189264596,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFATC3",-0.0842,0.958842454762502,-0.1,0.96,"-0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFIA",-0.111,0.946822892320166,-0.1,0.95,"-0.1","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFIB",0.24,0.939556993737073,0.2,0.94,"0.2","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFIC",0.0306,0.991515217541184,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFIL3",-0.414,0.578736650624003,-0.4,0.58,"-0.4","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFIX",-0.000715,0.999746279680931,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFKB1",-0.309,0.413601292592349,-0.3,0.41,"-0.3","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFKB2",-0.393,0.159490495314336,-0.4,0.16,"-0.4","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFKBIB",0.146,0.872603237406532,0.1,0.87,"0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFKBIL1",0.534,0.514938113969718,0.5,0.51,"0.5","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFRKB",0.366,0.225080367831634,0.4,0.23,"0.4","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFS1",0.214,0.730885493068488,0.2,0.73,"0.2","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFU1",0.697,0.232792136116192,0.7,0.23,"0.7","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFX1",0.208,0.860163204540757,0.2,0.86,"0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFXL1",-0.239,0.764251576266013,-0.2,0.76,"-0.2","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFYA",0.563,0.730969545097735,0.6,0.73,"0.6","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFYB",0.476,0.739997742743026,0.5,0.74,"0.5","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFYC",-0.0762,0.970236302270314,-0.1,0.97,"-0.1","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NGDN",-0.0437,0.970138236630369,0,0.97,"-0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NGLY1",-0.118,0.824436179776225,-0.1,0.82,"-0.1","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NGRN",0.525,0.631601163703987,0.5,0.63,"0.5","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NHEJ1",0.252,0.788322537062151,0.3,0.79,"0.3","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NHERF1",0.471,0.831072201856775,0.5,0.83,"0.5","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NHERF2",0.595,0.370383981919943,0.6,0.37,"0.6","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NHLRC2",-0.252,0.738417285323836,-0.3,0.74,"-0.3","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NHLRC3",0.415,0.847823238968769,0.4,0.85,"0.4","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NHP2",0.595,0.595643634329033,0.6,0.6,"0.6","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NHSL1",0.159,0.910243728388834,0.2,0.91,"0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NHSL3",0.342,0.631263725874245,0.3,0.63,"0.3","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NIBAN1",-0.609,0.89817155810144,-0.6,0.9,"-0.6","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NIBAN2",-0.0628,0.967725873468918,-0.1,0.97,"-0.1","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NID1",0.449,0.263180771095535,0.4,0.26,"0.4","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NIF3L1",0.1,0.95517604845574,0.1,0.96,"0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NIFK",-0.033,0.990084798815856,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NIN",0.121,0.96571445204475,0.1,0.97,"0.1","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NIP7",0.0976,0.96571445204475,0.1,0.97,"0.1","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NIPSNAP1",0.492,0.445392940401986,0.5,0.45,"0.5","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NIPSNAP2",0.092,0.891408670656584,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NIPSNAP3A",0.794,0.583596230579357,0.8,0.58,"0.8","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NISCH",-0.156,0.913432880818194,-0.2,0.91,"-0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NIT1",0.352,0.86867751371887,0.4,0.87,"0.4","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NIT2",-0.258,0.561090498320707,-0.3,0.56,"-0.3","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NKAP",0.285,0.774446553789638,0.3,0.77,"0.3","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NKAPD1",-0.421,0.81614911388142,-0.4,0.82,"-0.4","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NKD2",0.745,0.267117995893246,0.7,0.27,"0.7","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NKIRAS1",-0.52,0.0724710897766199,-0.5,0.07,"-0.5","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NKIRAS2",0.033,0.981692480747215,0,0.98,"0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NKRF",0.442,0.22106025438376,0.4,0.22,"0.4","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NKTR",0.126,0.936826976893926,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NKX2-5",0.000994,0.999676481786007,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NLE1",0.0109,0.995836027911396,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NLN",0.074,0.984569478679405,0.1,0.98,"0.1","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NMD3",0.253,0.882707492038362,0.3,0.88,"0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NME1",0.288,0.882707492038362,0.3,0.88,"0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NME2",0.499,0.808353347269786,0.5,0.81,"0.5","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NME2P1",-0.23,0.931294708846719,-0.2,0.93,"-0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NME3",0.537,0.53517869403019,0.5,0.54,"0.5","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NME4",0.0902,0.938286136594697,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NME6",0.306,0.491035935488421,0.3,0.49,"0.3","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NME7",-0.208,0.81830981497611,-0.2,0.82,"-0.2","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NMI",-0.658,0.872603237406532,-0.7,0.87,"-0.7","0.87","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"NMNAT1",-0.0594,0.987885709577048,-0.1,0.99,"-0.1","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NMRAL1",-0.0803,0.940489028360076,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NMRK1",0.0967,0.973680776376271,0.1,0.97,"0.1","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NMT1",0.00231,0.999676481786007,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NMT2",-0.0314,0.984569478679405,0,0.98,"-0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NMU",0.187,0.969910536123693,0.2,0.97,"0.2","0.97","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"NNT",0.188,0.936229933361707,0.2,0.94,"0.2","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOA1",0.219,0.82895381810924,0.2,0.83,"0.2","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOB1",0.0823,0.944644039862343,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOC2L",0.196,0.942236559902873,0.2,0.94,"0.2","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOC3L",0.148,0.876060265642803,0.1,0.88,"0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOC4L",0.196,0.933319189264596,0.2,0.93,"0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOL10",0.192,0.89817155810144,0.2,0.9,"0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOL11",0.102,0.961195682789586,0.1,0.96,"0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOL12",-0.195,0.878414114657576,-0.2,0.88,"-0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOL4L",-0.566,0.885507048631423,-0.6,0.89,"-0.6","0.89","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"NOL6",0.263,0.782063887110401,0.3,0.78,"0.3","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOL7",0.233,0.876060265642803,0.2,0.88,"0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOL8",0.365,0.406178390142504,0.4,0.41,"0.4","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOL9",0.27,0.712370330584935,0.3,0.71,"0.3","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOLC1",0.26,0.867010753197108,0.3,0.87,"0.3","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOM1",0.0763,0.972784586129497,0.1,0.97,"0.1","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOMO1",0.151,0.864247312347115,0.2,0.86,"0.2","0.86","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"NOMO2",0.127,0.844101283841734,0.1,0.84,"0.1","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NONO",0.354,0.663986169717532,0.4,0.66,"0.4","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOP10",0.434,0.791724308575434,0.4,0.79,"0.4","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOP14",0.322,0.54226662362758,0.3,0.54,"0.3","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOP16",0.0815,0.977055833856586,0.1,0.98,"0.1","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOP2",0.15,0.921514364796529,0.1,0.92,"0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOP53",-0.523,0.66867864679168,-0.5,0.67,"-0.5","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOP56",0.0861,0.945998218559105,0.1,0.95,"0.1","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOP58",0.158,0.902315263179939,0.2,0.9,"0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOP9",0.0565,0.977069334713656,0.1,0.98,"0.1","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOPCHAP1",0.442,0.727680389399062,0.4,0.73,"0.4","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOS1AP",-0.164,0.84699357855405,-0.2,0.85,"-0.2","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOSIP",0.179,0.712272146250248,0.2,0.71,"0.2","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOTCH1",0.396,0.826099762460519,0.4,0.83,"0.4","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOTCH2",0.316,0.667709258642728,0.3,0.67,"0.3","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOTCH3",0.21,0.824436179776225,0.2,0.82,"0.2","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOVA1",0.0387,0.966286310665084,0,0.97,"0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NOVA2",0.781,0.524006150875411,0.8,0.52,"0.8","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NPAT",0.323,0.779298851782369,0.3,0.78,"0.3","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NPC1",0.0366,0.979824666440312,0,0.98,"0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NPC2",0.399,0.818293279074239,0.4,0.82,"0.4","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NPEPPS",-0.201,0.835837647186944,-0.2,0.84,"-0.2","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NPLOC4",-0.0799,0.893268154919221,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NPM1",1,0.279923382514997,1,0.28,"1.0","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NPM3",0.369,0.410248606153287,0.4,0.41,"0.4","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NPTN",0.592,0.626367867194918,0.6,0.63,"0.6","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NPTX1",0.723,0.54227119479674,0.7,0.54,"0.7","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NR2C1",0.0416,0.984569478679405,0,0.98,"0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NR2C2",0.111,0.946822892320166,0.1,0.95,"0.1","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NR2C2AP",0.181,0.899966505678886,0.2,0.9,"0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NR2F1",-0.0437,0.984526172241074,0,0.98,"-0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NR2F6",0.406,0.524006150875411,0.4,0.52,"0.4","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NR3C1",-0.34,0.67192150660127,-0.3,0.67,"-0.3","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NR3C2",0.51,0.984569478679405,0.5,0.98,"0.5","0.98","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"NRAS",0.728,0.622615921707207,0.7,0.62,"0.7","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NRBF2",0.35,0.842189953945838,0.3,0.84,"0.3","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NRBP1",-0.143,0.846350757423842,-0.1,0.85,"-0.1","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NRCAM",-0.0474,0.971616570692842,0,0.97,"-0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NRDC",-0.242,0.53517869403019,-0.2,0.54,"-0.2","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NRDE2",0.185,0.949696879808606,0.2,0.95,"0.2","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NRF1",0.241,0.828978097553579,0.2,0.83,"0.2","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NRM",0.209,0.776713114818677,0.2,0.78,"0.2","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NRP1",-0.0266,0.984569478679405,0,0.98,"-0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NRP2",-0.0796,0.963984170281993,-0.1,0.96,"-0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NRSN2",0.716,0.863552433561065,0.7,0.86,"0.7","0.86","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"NRXN3",0.0102,0.996076433609741,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NSA2",-0.163,0.940297635465823,-0.2,0.94,"-0.2","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NSD1",0.533,0.410896859901996,0.5,0.41,"0.5","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NSD2",0.176,0.882930438931783,0.2,0.88,"0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NSD3",0.341,0.648454130599526,0.3,0.65,"0.3","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NSDHL",0.0985,0.945679929064978,0.1,0.95,"0.1","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NSF",-0.0302,0.988447817688458,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NSFL1C",0.0289,0.985683958546561,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NSL1",0.158,0.82145088516114,0.2,0.82,"0.2","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NSMAF",-0.336,0.739638745419436,-0.3,0.74,"-0.3","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NSMCE1",0.368,0.526460444457307,0.4,0.53,"0.4","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NSMCE2",0.459,0.549540533890951,0.5,0.55,"0.5","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NSMCE3",0.234,0.788274478465999,0.2,0.79,"0.2","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NSMCE4A",0.291,0.422809571258929,0.3,0.42,"0.3","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NSRP1",0.633,0.542345809900522,0.6,0.54,"0.6","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NSUN2",-0.1,0.944644039862343,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NSUN4",0.188,0.820343114653887,0.2,0.82,"0.2","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NSUN5",0.0611,0.984916247785761,0.1,0.98,"0.1","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NSUN6",-0.101,0.984140795220804,-0.1,0.98,"-0.1","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NT5C",0.807,0.398518140747739,0.8,0.4,"0.8","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NT5C2",-0.0584,0.977643446338277,-0.1,0.98,"-0.1","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NT5C3A",-0.0627,0.955493126767527,-0.1,0.96,"-0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NT5C3B",-0.136,0.94058794398195,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NT5DC1",0.0665,0.959511174687319,0.1,0.96,"0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NT5DC3",0.282,0.567152164571592,0.3,0.57,"0.3","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NTMT1",-0.123,0.908264156173339,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NTN3",-0.218,0.966286310665084,-0.2,0.97,"-0.2","0.97","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"NTPCR",-0.163,0.702793889737197,-0.2,0.7,"-0.2","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUB1",-0.282,0.771562188838614,-0.3,0.77,"-0.3","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUBP1",-0.372,0.633606796384119,-0.4,0.63,"-0.4","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUBP2",-0.376,0.654359233813801,-0.4,0.65,"-0.4","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUBPL",0.49,0.661614771764646,0.5,0.66,"0.5","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUCB1",0.84,0.458198993120899,0.8,0.46,"0.8","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUCB2",1.01,0.434731519073593,1,0.43,"1.0","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUCKS1",0.775,0.459186914364166,0.8,0.46,"0.8","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUDC",0.245,0.872603237406532,0.2,0.87,"0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUDCD1",-0.227,0.826099762460519,-0.2,0.83,"-0.2","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUDCD2",-0.0556,0.951171677777574,-0.1,0.95,"-0.1","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUDCD3",-0.178,0.764251576266013,-0.2,0.76,"-0.2","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUDT1",-0.0698,0.939278689395025,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUDT10",-0.391,0.567152164571592,-0.4,0.57,"-0.4","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUDT11",-0.369,0.667681366079996,-0.4,0.67,"-0.4","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUDT12",1.03,0.714231804401778,1,0.71,"1.0","0.71","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"NUDT14",-0.0271,0.990084798815856,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUDT15",0.0238,0.988447817688458,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUDT16",0.0515,0.984569478679405,0.1,0.98,"0.1","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUDT16L1",0.187,0.874568130681881,0.2,0.87,"0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUDT19",0.114,0.934668272032752,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUDT2",-0.166,0.826099762460519,-0.2,0.83,"-0.2","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUDT21",-0.105,0.966286310665084,-0.1,0.97,"-0.1","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUDT3",-0.402,0.470337577627291,-0.4,0.47,"-0.4","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUDT5",0.218,0.899713462742921,0.2,0.9,"0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUDT9",0.279,0.809431912656126,0.3,0.81,"0.3","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUF2",-0.0333,0.97649059506487,0,0.98,"-0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUFIP1",0.0274,0.98957806899779,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUFIP2",0.3,0.720823854894026,0.3,0.72,"0.3","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUMB",0.0486,0.96571445204475,0,0.97,"0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUP107",0.682,0.289544700378472,0.7,0.29,"0.7","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUP133",0.563,0.751269737910865,0.6,0.75,"0.6","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUP153",0.379,0.534051924123633,0.4,0.53,"0.4","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUP155",0.466,0.466056242266444,0.5,0.47,"0.5","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUP160",0.745,0.11998620763796,0.7,0.12,"0.7","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUP188",0.553,0.275732059406285,0.6,0.28,"0.6","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUP205",0.254,0.67326274376556,0.3,0.67,"0.3","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUP210",0.221,0.739638745419436,0.2,0.74,"0.2","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUP214",0.252,0.594938992610138,0.3,0.59,"0.3","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUP35",0.12,0.872603237406532,0.1,0.87,"0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUP37",-0.383,0.680354417326196,-0.4,0.68,"-0.4","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUP42",0.132,0.880637742348618,0.1,0.88,"0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NUP43",0.0755,0.90403281248891,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
