"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"MFAP1",0.515,0.17136604785524,0.5,0.17,"0.5","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MFF",0.329,0.29542309728378,0.3,0.3,"0.3","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MFN1",2.17,0.152413088766529,2.2,0.15,"2.2","0.15","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MFN2",0.136,0.833718629407561,0.1,0.83,"0.1","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MFSD1",-0.214,0.613727044043405,-0.2,0.61,"-0.2","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MFSD10",0.036,0.956054843531361,0,0.96,"0.0","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MGA",0.472,0.10334205862306,0.5,0.1,"0.5","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MGARP",1.08,0.0043234299642052,1.1,0,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MGAT1",0.0188,0.98706762293646,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MGAT2",0.155,0.649605997765124,0.2,0.65,"0.2","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MGAT5",0.336,0.309321011701756,0.3,0.31,"0.3","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MGME1",0.609,0.0321976737960711,0.6,0.03,"0.6","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MGST1",1.11,0.574300893934193,1.1,0.57,"1.1","0.57","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MGST2",-0.339,0.409942437255744,-0.3,0.41,"-0.3","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MGST3",-0.2,0.628733858724413,-0.2,0.63,"-0.2","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MIA2",0.837,0.0471106581145452,0.8,0.05,"0.8","0.05","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MIA3",0.678,0.213413548895032,0.7,0.21,"0.7","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MIB1",0.191,0.506245027059329,0.2,0.51,"0.2","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MICA",0.871,0.116290801809167,0.9,0.12,"0.9","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MICAL1",0.358,0.48106421909641,0.4,0.48,"0.4","0.48","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MICAL3",0.306,0.554997264403656,0.3,0.55,"0.3","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MICALL1",0.0883,0.885804458682409,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MICOS10",0.314,0.419658841540732,0.3,0.42,"0.3","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MICOS13",0.32,0.389471013503133,0.3,0.39,"0.3","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MICU1",0.601,0.0645056694698303,0.6,0.06,"0.6","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MICU2",0.519,0.731194093052462,0.5,0.73,"0.5","0.73","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MID1",-0.48,0.153218461458666,-0.5,0.15,"-0.5","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MID2",-0.27,0.888334873068334,-0.3,0.89,"-0.3","0.89","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MIDEAS",0.521,0.192168719106787,0.5,0.19,"0.5","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MIEF1",0.147,0.754923523039241,0.1,0.75,"0.1","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MIER1",-0.0414,0.929673224582171,0,0.93,"-0.0","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MIER3",2.03,0.0252553664495365,2,0.03,"2.0","0.03","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"MIF",-0.205,0.785516148551682,-0.2,0.79,"-0.2","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MIF4GD",0.0705,0.909565811636358,0.1,0.91,"0.1","0.91","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MIGA1",0.726,0.410799030964097,0.7,0.41,"0.7","0.41","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"MIIP",-2.67,0.117537111233179,-2.7,0.12,"-2.7","0.12","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"MINDY1",0.102,0.857788412405865,0.1,0.86,"0.1","0.86","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MINDY3",-0.303,0.355236885253365,-0.3,0.36,"-0.3","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MINK1",0.505,0.287860413417178,0.5,0.29,"0.5","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MINPP1",0.733,0.0152777465764848,0.7,0.02,"0.7","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MIOS",-0.304,0.249693091146422,-0.3,0.25,"-0.3","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MIPEP",0.0274,0.976472214172657,0,0.98,"0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MIS12",0.188,0.745090444092635,0.2,0.75,"0.2","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MIS18BP1",-0.157,0.647186113881664,-0.2,0.65,"-0.2","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MISP3",0.568,0.836908019194248,0.6,0.84,"0.6","0.84","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"MITD1",0.425,0.250027539898319,0.4,0.25,"0.4","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MITF",0.208,0.757832025358618,0.2,0.76,"0.2","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MIX23",0.751,0.352483253435907,0.8,0.35,"0.8","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MKI67",0.722,0.107591542708016,0.7,0.11,"0.7","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MKLN1",-0.954,0.0217332616360425,-1,0.02,"-1.0","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MKNK1",-0.324,0.335217697373851,-0.3,0.34,"-0.3","0.34","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MKRN1",-0.0408,0.930905880177232,0,0.93,"-0.0","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MKRN2",0.191,0.4757583579752,0.2,0.48,"0.2","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MLEC",1.23,0.0413587058652272,1.2,0.04,"1.2","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MLF1",0.139,0.697338402768105,0.1,0.7,"0.1","0.70","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MLF2",-0.113,0.837846512479487,-0.1,0.84,"-0.1","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MLLT1",0.827,0.16167217802617,0.8,0.16,"0.8","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MLLT10",0.485,0.28769247331521,0.5,0.29,"0.5","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MLLT3",0.608,0.13719703992107,0.6,0.14,"0.6","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MLST8",-0.155,0.580221602995223,-0.2,0.58,"-0.2","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MLX",0.159,0.730512853669607,0.2,0.73,"0.2","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MLXIP",0.575,0.0663238088310063,0.6,0.07,"0.6","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MLYCD",0.422,0.542572081777797,0.4,0.54,"0.4","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MMAB",1.03,0.153119296873107,1,0.15,"1.0","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MMACHC",0.171,0.68973146051745,0.2,0.69,"0.2","0.69","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MMADHC",-0.386,0.356916432893213,-0.4,0.36,"-0.4","0.36","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MMGT1",0.138,0.745823180606074,0.1,0.75,"0.1","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MMS19",0.398,0.436630274743548,0.4,0.44,"0.4","0.44","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MMS22L",0.566,0.461436352055399,0.6,0.46,"0.6","0.46","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MMTAG2",0.577,0.0989685852736656,0.6,0.1,"0.6","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MMUT",0.167,0.619069187570091,0.2,0.62,"0.2","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MNAT1",0.0656,0.926664521656087,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MND1",0.127,0.819364322422988,0.1,0.82,"0.1","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MNT",0.406,0.452224414671473,0.4,0.45,"0.4","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MNX1",0.52,0.295519225377014,0.5,0.3,"0.5","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MOB3A",0.0661,0.945484517001993,0.1,0.95,"0.1","0.95","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MOB4",-0.214,0.40615072023179,-0.2,0.41,"-0.2","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MOCOS",0.607,0.356396507241753,0.6,0.36,"0.6","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MOCS1",0.966,0.178851220964799,1,0.18,"1.0","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MOCS2",-0.0528,0.928039805570287,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MOGS",0.416,0.106614919669019,0.4,0.11,"0.4","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MON1A",0.0993,0.956081225391993,0.1,0.96,"0.1","0.96","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MON1B",-0.513,0.231775056754885,-0.5,0.23,"-0.5","0.23","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MON2",-0.196,0.873367147801228,-0.2,0.87,"-0.2","0.87","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MORC2",0.215,0.379859456241054,0.2,0.38,"0.2","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MORC3",0.105,0.76028459070135,0.1,0.76,"0.1","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MORC4",0.156,0.60039937692537,0.2,0.6,"0.2","0.60","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MORF4L1",0.0662,0.891080811053201,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MORF4L2",0.135,0.82241964780295,0.1,0.82,"0.1","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MOSPD1",0.59,0.232607084930799,0.6,0.23,"0.6","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MOSPD2",0.235,0.27572802563216,0.2,0.28,"0.2","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MOV10",-0.201,0.425820381641205,-0.2,0.43,"-0.2","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MOXD1",0.776,0.0617081408019345,0.8,0.06,"0.8","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MPC2",0.158,0.737423522685978,0.2,0.74,"0.2","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MPDU1",-0.0375,0.945189607308263,0,0.95,"-0.0","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MPDZ",-0.168,0.739014916062203,-0.2,0.74,"-0.2","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MPG",0.497,0.0816252092374919,0.5,0.08,"0.5","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MPHOSPH10",0.784,0.0739478766467082,0.8,0.07,"0.8","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MPHOSPH6",0.324,0.304498776124513,0.3,0.3,"0.3","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MPHOSPH8",1.19,0.0359163672867676,1.2,0.04,"1.2","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MPHOSPH9",0.401,0.742838735297818,0.4,0.74,"0.4","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MPI",-0.411,0.244859719385096,-0.4,0.24,"-0.4","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MPP1",-0.38,0.219832328242287,-0.4,0.22,"-0.4","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MPP2",-0.206,0.668894565799012,-0.2,0.67,"-0.2","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MPP7",0.132,0.622654264422328,0.1,0.62,"0.1","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MPRIP",-0.303,0.213036707776156,-0.3,0.21,"-0.3","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MPST",-0.35,0.211160354609799,-0.3,0.21,"-0.3","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MPV17",-0.316,0.545548888953228,-0.3,0.55,"-0.3","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MPV17L2",1.38,0.348262609076971,1.4,0.35,"1.4","0.35","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MPZL1",0.771,0.199080460715672,0.8,0.2,"0.8","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRAS",0.73,0.262165984558651,0.7,0.26,"0.7","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRE11",0.423,0.174995583283269,0.4,0.17,"0.4","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MREG",0.371,0.454957749885997,0.4,0.45,"0.4","0.45","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MRFAP1L2",0.419,0.477894754101258,0.4,0.48,"0.4","0.48","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MRGBP",0.598,0.131973813562223,0.6,0.13,"0.6","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRI1",-0.572,0.112811192236431,-0.6,0.11,"-0.6","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRM2",0.0137,0.96909601016172,0,0.97,"0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRM3",0.891,0.00658661003461249,0.9,0.01,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MRNIP",-0.0293,0.962747807117564,0,0.96,"-0.0","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL1",0.468,0.166359318306074,0.5,0.17,"0.5","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL10",0.467,0.226259057690809,0.5,0.23,"0.5","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL11",0.774,0.211674192551265,0.8,0.21,"0.8","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL12",0.662,0.390773325150943,0.7,0.39,"0.7","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL13",0.804,0.224070357174033,0.8,0.22,"0.8","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL14",0.645,0.292346187736937,0.6,0.29,"0.6","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL15",1.15,0.0698243674499597,1.1,0.07,"1.1","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL16",0.000998,0.999067908729504,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL17",0.687,0.300134865228402,0.7,0.3,"0.7","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL18",0.888,0.114497163429109,0.9,0.11,"0.9","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL19",0.506,0.331856035011342,0.5,0.33,"0.5","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL2",0.503,0.434059915475895,0.5,0.43,"0.5","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL20",0.98,0.0743405284518314,1,0.07,"1.0","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL21",1.03,0.129904986668102,1,0.13,"1.0","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL22",0.926,0.17061327954692,0.9,0.17,"0.9","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL23",0.483,0.284129712510982,0.5,0.28,"0.5","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL24",0.38,0.624913147358867,0.4,0.62,"0.4","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL27",1.29,0.111815276540646,1.3,0.11,"1.3","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL28",0.565,0.360074614347507,0.6,0.36,"0.6","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL3",0.352,0.65314257425402,0.4,0.65,"0.4","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL30",0.609,0.349825581588318,0.6,0.35,"0.6","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL32",0.96,0.167015543238224,1,0.17,"1.0","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL33",0.738,0.277565416607971,0.7,0.28,"0.7","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL34",0.897,0.172760509291315,0.9,0.17,"0.9","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL35",1.32,0.0919232236006624,1.3,0.09,"1.3","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL37",-0.527,0.255261976449061,-0.5,0.26,"-0.5","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL38",0.492,0.310520801259624,0.5,0.31,"0.5","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL39",0.463,0.440345983559164,0.5,0.44,"0.5","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL4",0.981,0.114810673025376,1,0.11,"1.0","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL40",1.03,0.114886074696754,1,0.11,"1.0","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL41",0.692,0.253644202999006,0.7,0.25,"0.7","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL42",0.659,0.310989332540263,0.7,0.31,"0.7","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL43",0.734,0.178574205429916,0.7,0.18,"0.7","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL44",0.645,0.215783382223374,0.6,0.22,"0.6","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL45",0.368,0.511267318762389,0.4,0.51,"0.4","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL46",0.628,0.140013729092937,0.6,0.14,"0.6","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL47",0.538,0.273499416351554,0.5,0.27,"0.5","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL48",0.578,0.186970567371379,0.6,0.19,"0.6","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL49",0.875,0.11151894947376,0.9,0.11,"0.9","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL50",0.646,0.222190256087555,0.6,0.22,"0.6","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL51",0.976,0.207477505644422,1,0.21,"1.0","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL52",1.08,0.244122093794325,1.1,0.24,"1.1","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL53",0.209,0.675107695636718,0.2,0.68,"0.2","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL54",1.04,0.141643164378114,1,0.14,"1.0","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL55",0.568,0.254097054372222,0.6,0.25,"0.6","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL57",1.2,0.0944448274375931,1.2,0.09,"1.2","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL58",0.675,0.243291723342066,0.7,0.24,"0.7","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL9",0.643,0.252697275388363,0.6,0.25,"0.6","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS10",0.439,0.3422225012567,0.4,0.34,"0.4","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS11",1.3,0.107044913071864,1.3,0.11,"1.3","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS12",1.05,0.110333652946875,1,0.11,"1.0","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS14",0.257,0.520595749808489,0.3,0.52,"0.3","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS15",0.902,0.259016955891223,0.9,0.26,"0.9","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS16",0.645,0.101957531134323,0.6,0.1,"0.6","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS17",1.16,0.0883616912685894,1.2,0.09,"1.2","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS18A",0.529,0.360598327292044,0.5,0.36,"0.5","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS18B",0.703,0.192231577939798,0.7,0.19,"0.7","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS18C",0.738,0.253361451686472,0.7,0.25,"0.7","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS2",0.835,0.199769706764251,0.8,0.2,"0.8","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS21",0.444,0.575103173468073,0.4,0.58,"0.4","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS22",0.807,0.114225750948863,0.8,0.11,"0.8","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS23",0.483,0.350724100839805,0.5,0.35,"0.5","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS24",0.246,0.570418409231305,0.2,0.57,"0.2","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS25",0.763,0.0960636572013619,0.8,0.1,"0.8","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS26",0.851,0.190188090857307,0.9,0.19,"0.9","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS27",0.278,0.255261976449061,0.3,0.26,"0.3","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS28",0.613,0.238067827132824,0.6,0.24,"0.6","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS30",0.202,0.785009128387561,0.2,0.79,"0.2","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS31",0.449,0.190047509859335,0.4,0.19,"0.4","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS33",0.681,0.166713208649729,0.7,0.17,"0.7","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS34",0.776,0.0991622644275361,0.8,0.1,"0.8","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS35",0.383,0.385626609269196,0.4,0.39,"0.4","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS5",0.488,0.498201580332735,0.5,0.5,"0.5","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS6",0.586,0.299530259363796,0.6,0.3,"0.6","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS7",0.497,0.248073250273232,0.5,0.25,"0.5","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS9",0.416,0.296615127395214,0.4,0.3,"0.4","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRRF",0.98,0.0663238088310063,1,0.07,"1.0","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRS2",-0.211,0.577127932608831,-0.2,0.58,"-0.2","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRTFB",-0.745,0.0544148602477053,-0.7,0.05,"-0.7","0.05","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MRTO4",0.807,0.0361761901443569,0.8,0.04,"0.8","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MSANTD4",0.146,0.791078409393409,0.1,0.79,"0.1","0.79","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MSANTD7",0.488,0.1203211181191,0.5,0.12,"0.5","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MSH2",0.265,0.55051117180282,0.3,0.55,"0.3","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MSH3",0.656,0.0719749210665582,0.7,0.07,"0.7","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MSH6",0.427,0.0820417820136774,0.4,0.08,"0.4","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MSI1",0.114,0.652465168853558,0.1,0.65,"0.1","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MSI2",0.102,0.620578232318683,0.1,0.62,"0.1","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MSL2",0.907,0.0473072144634646,0.9,0.05,"0.9","0.05","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MSL3",0.653,0.0871792018874438,0.7,0.09,"0.7","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MSMO1",0.00582,0.993350625173718,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MSN",0.151,0.799700292866111,0.2,0.8,"0.2","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MSRA",0.968,0.211411376765752,1,0.21,"1.0","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MSRB2",0.617,0.492955913943272,0.6,0.49,"0.6","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MSRB3",0.404,0.576090913139843,0.4,0.58,"0.4","0.58","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"MST1",2.98,0.087295066224182,3,0.09,"3.0","0.09","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"MSTO1",-0.218,0.800376887342258,-0.2,0.8,"-0.2","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MT-ATP6",-0.254,0.668995488496445,-0.3,0.67,"-0.3","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MT-ATP8",-0.185,0.805390763153805,-0.2,0.81,"-0.2","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MT-CO2",0.0259,0.965325715548059,0,0.97,"0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MT-ND1",-0.0793,0.873367147801228,-0.1,0.87,"-0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
