"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"FAM171A1",-0.108,0.782,-0.1,0.78,"-0.1","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM171A2",0.198,0.699,0.2,0.7,"0.2","0.70","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"FAM177A1",0.653,0.477,0.7,0.48,"0.7","0.48","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"FAM184A",1.51,0.63,1.5,0.63,"1.5","0.63","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"FAM185A",1.14,0.678,1.1,0.68,"1.1","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM193A",-0.199,0.717,-0.2,0.72,"-0.2","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM193B",0.199,0.744,0.2,0.74,"0.2","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM204A",0.559,0.531,0.6,0.53,"0.6","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM20B",0.235,0.637,0.2,0.64,"0.2","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM210B",1.34,0.61,1.3,0.61,"1.3","0.61","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"FAM219B",0.174,0.725,0.2,0.72,"0.2","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM221A",0.256,0.757,0.3,0.76,"0.3","0.76","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"FAM234A",-0.188,0.748,-0.2,0.75,"-0.2","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM241A",0.659,0.484,0.7,0.48,"0.7","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM241B",0.365,0.667,0.4,0.67,"0.4","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM32A",0.515,0.659,0.5,0.66,"0.5","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM3A",0.234,0.668,0.2,0.67,"0.2","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM50A",-0.0498,0.792,0,0.79,"-0.0","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM50B",0.882,0.443,0.9,0.44,"0.9","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM53C",0.185,0.804,0.2,0.8,"0.2","0.80","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"FAM76A",0.564,0.631,0.6,0.63,"0.6","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM76B",0.411,0.687,0.4,0.69,"0.4","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM83B",-1.21,0.65,-1.2,0.65,"-1.2","0.65","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"FAM83D",-0.335,0.66,-0.3,0.66,"-0.3","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM83H",0.107,0.76,0.1,0.76,"0.1","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM8A1",-0.159,0.713,-0.2,0.71,"-0.2","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM98A",-0.0472,0.784,0,0.78,"-0.0","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM98B",0.173,0.712,0.2,0.71,"0.2","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM98C",1.51,0.515,1.5,0.52,"1.5","0.52","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"FANCA",0.0629,0.81,0.1,0.81,"0.1","0.81","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"FANCB",0.298,0.767,0.3,0.77,"0.3","0.77","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"FANCD2",0.178,0.701,0.2,0.7,"0.2","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FANCG",0.968,0.605,1,0.6,"1.0","0.60","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"FANCI",0.35,0.645,0.3,0.64,"0.3","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAR1",0.211,0.776,0.2,0.78,"0.2","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FARS2",0.12,0.799,0.1,0.8,"0.1","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FARSA",-0.518,0.46,-0.5,0.46,"-0.5","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FARSB",-0.557,0.466,-0.6,0.47,"-0.6","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAS",0.824,0.496,0.8,0.5,"0.8","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FASN",-0.886,0.44,-0.9,0.44,"-0.9","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FASTKD2",0.112,0.798,0.1,0.8,"0.1","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FASTKD3",0.17,0.791,0.2,0.79,"0.2","0.79","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"FASTKD5",5.03,0.354,5,0.35,"5.0","0.35","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"FBF1",0.00769,0.815,0,0.81,"0.0","0.81","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"FBL",0.851,0.325,0.9,0.32,"0.9","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FBLN1",0.858,0.416,0.9,0.42,"0.9","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FBLN5",-0.64,0.769,-0.6,0.77,"-0.6","0.77","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"FBN2",0.392,0.67,0.4,0.67,"0.4","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FBXL12",-0.133,0.804,-0.1,0.8,"-0.1","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FBXL15",0.494,0.784,0.5,0.78,"0.5","0.78","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"FBXL19",0.917,0.296,0.9,0.3,"0.9","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FBXL20",0.17,0.74,0.2,0.74,"0.2","0.74","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"FBXO11",0.883,0.505,0.9,0.5,"0.9","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FBXO17",0.0891,0.798,0.1,0.8,"0.1","0.80","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"FBXO22",-0.198,0.673,-0.2,0.67,"-0.2","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FBXO28",0.309,0.621,0.3,0.62,"0.3","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FBXO3",0.0367,0.799,0,0.8,"0.0","0.80","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"FBXO30",-0.557,0.353,-0.6,0.35,"-0.6","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FBXO4",-1.43,0.454,-1.4,0.45,"-1.4","0.45","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"FBXO42",-4.84,0.466,-4.8,0.47,"-4.8","0.47","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"FBXO5",-0.13,0.758,-0.1,0.76,"-0.1","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FBXO7",-0.113,0.775,-0.1,0.78,"-0.1","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FBXO9",-0.407,0.742,-0.4,0.74,"-0.4","0.74","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"FBXW11",-0.112,0.794,-0.1,0.79,"-0.1","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FCF1",0.69,0.557,0.7,0.56,"0.7","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FCGRT",0.279,0.705,0.3,0.7,"0.3","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FCHO2",-0.137,0.736,-0.1,0.74,"-0.1","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FCHSD1",2.65,0.489,2.6,0.49,"2.6","0.49","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"FCHSD2",-0.194,0.728,-0.2,0.73,"-0.2","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FDFT1",-0.0986,0.766,-0.1,0.77,"-0.1","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FDPS",-0.68,0.48,-0.7,0.48,"-0.7","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FDX1",1.22,0.343,1.2,0.34,"1.2","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FDXR",0.124,0.742,0.1,0.74,"0.1","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FECH",0.314,0.752,0.3,0.75,"0.3","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FEM1B",0.626,0.715,0.6,0.72,"0.6","0.72","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"FEN1",0.294,0.592,0.3,0.59,"0.3","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FERMT2",-0.598,0.312,-0.6,0.31,"-0.6","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FGD4",1.55,0.682,1.6,0.68,"1.6","0.68","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"FGF2",1.47,0.398,1.5,0.4,"1.5","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FGFR1",2,0.657,2,0.66,"2.0","0.66","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"FGFR2",-0.85,0.756,-0.8,0.76,"-0.8","0.76","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"FH",0.0243,0.804,0,0.8,"0.0","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FHIP1B",0.46,0.487,0.5,0.49,"0.5","0.49","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"FHIP2A",-0.131,0.76,-0.1,0.76,"-0.1","0.76","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"FHIT",0.613,0.692,0.6,0.69,"0.6","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FHL2",-0.175,0.778,-0.2,0.78,"-0.2","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FHOD1",0.628,0.525,0.6,0.52,"0.6","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FIBP",0.0489,0.808,0,0.81,"0.0","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FIG4",1.89,0.536,1.9,0.54,"1.9","0.54","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"FIGNL1",0.0692,0.807,0.1,0.81,"0.1","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FIRRM",3.19,0.37,3.2,0.37,"3.2","0.37","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"FIS1",0.503,0.551,0.5,0.55,"0.5","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FIZ1",0.845,0.516,0.8,0.52,"0.8","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FKBP10",0.671,0.463,0.7,0.46,"0.7","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FKBP14",1.19,0.418,1.2,0.42,"1.2","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FKBP15",-0.367,0.558,-0.4,0.56,"-0.4","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FKBP1A",-0.135,0.797,-0.1,0.8,"-0.1","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FKBP1B",0.534,0.681,0.5,0.68,"0.5","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FKBP2",0.932,0.527,0.9,0.53,"0.9","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FKBP4",-0.253,0.601,-0.3,0.6,"-0.3","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FKBP5",-0.105,0.744,-0.1,0.74,"-0.1","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FKBP7",1.14,0.493,1.1,0.49,"1.1","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FKBP8",0.0476,0.788,0,0.79,"0.0","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FKBP9",1.05,0.348,1,0.35,"1.0","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FKRP",0.524,0.679,0.5,0.68,"0.5","0.68","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"FLAD1",-0.334,0.646,-0.3,0.65,"-0.3","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FLG2",0.401,0.742,0.4,0.74,"0.4","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FLII",-0.588,0.371,-0.6,0.37,"-0.6","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FLOT2",-0.0617,0.796,-0.1,0.8,"-0.1","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FLRT3",0.505,0.354,0.5,0.35,"0.5","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FLVCR1",-0.708,0.51,-0.7,0.51,"-0.7","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FLYWCH1",0.249,0.694,0.2,0.69,"0.2","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FMC1",0.508,0.559,0.5,0.56,"0.5","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FMN2",0.678,0.593,0.7,0.59,"0.7","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FMR1",-0.0748,0.757,-0.1,0.76,"-0.1","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FN3KRP",-0.275,0.718,-0.3,0.72,"-0.3","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FNBP1",0.232,0.739,0.2,0.74,"0.2","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FNBP4",0.21,0.671,0.2,0.67,"0.2","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FNDC10",0.848,0.551,0.8,0.55,"0.8","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FNDC3A",-0.258,0.521,-0.3,0.52,"-0.3","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FNDC3B",-0.532,0.375,-0.5,0.38,"-0.5","0.38","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"FNTA",-0.187,0.71,-0.2,0.71,"-0.2","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FNTB",-0.194,0.764,-0.2,0.76,"-0.2","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FOCAD",0.309,0.787,0.3,0.79,"0.3","0.79","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"FOSB",-0.729,0.701,-0.7,0.7,"-0.7","0.70","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"FOXA1",0.261,0.632,0.3,0.63,"0.3","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FOXB1",0.519,0.74,0.5,0.74,"0.5","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FOXC1",0.571,0.559,0.6,0.56,"0.6","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FOXD2",1.76,0.478,1.8,0.48,"1.8","0.48","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"FOXF1",0.612,0.42,0.6,0.42,"0.6","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FOXF2",-0.0833,0.793,-0.1,0.79,"-0.1","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FOXG1",0.339,0.678,0.3,0.68,"0.3","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FOXJ2",0.281,0.706,0.3,0.71,"0.3","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FOXJ3",0.363,0.61,0.4,0.61,"0.4","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FOXK1",0.00944,0.811,0,0.81,"0.0","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FOXK2",0.278,0.494,0.3,0.49,"0.3","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FOXM1",-0.731,0.765,-0.7,0.76,"-0.7","0.76","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"FOXN3",0.459,0.799,0.5,0.8,"0.5","0.80","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"FOXO1",-0.0215,0.809,0,0.81,"-0.0","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FOXO3",-0.333,0.683,-0.3,0.68,"-0.3","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FOXP1",0.181,0.68,0.2,0.68,"0.2","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FOXP4",0.184,0.682,0.2,0.68,"0.2","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FOXRED1",0.35,0.772,0.3,0.77,"0.3","0.77","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"FOXRED2",-0.057,0.791,-0.1,0.79,"-0.1","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FRA10AC1",0.513,0.585,0.5,0.58,"0.5","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FRAS1",0.323,0.607,0.3,0.61,"0.3","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FREM2",-0.276,0.708,-0.3,0.71,"-0.3","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FRG1",0.664,0.354,0.7,0.35,"0.7","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FRMD6",0.451,0.345,0.5,0.34,"0.5","0.34","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"FRMD8",0.777,0.615,0.8,0.62,"0.8","0.62","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"FRRS1",1.03,0.459,1,0.46,"1.0","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FRS2",2.88,0.45,2.9,0.45,"2.9","0.45","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"FRYL",0.199,0.81,0.2,0.81,"0.2","0.81","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"FSCN1",-0.182,0.68,-0.2,0.68,"-0.2","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FSD1",-0.408,0.352,-0.4,0.35,"-0.4","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FSTL1",0.897,0.527,0.9,0.53,"0.9","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FTH1",0.455,0.648,0.5,0.65,"0.5","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FTSJ1",-0.433,0.532,-0.4,0.53,"-0.4","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FTSJ3",0.767,0.275,0.8,0.28,"0.8","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FUBP1",0.26,0.772,0.3,0.77,"0.3","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FUBP3",0.263,0.512,0.3,0.51,"0.3","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FUCA1",1.23,0.333,1.2,0.33,"1.2","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FUCA2",0.123,0.726,0.1,0.73,"0.1","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FUNDC2",0.167,0.688,0.2,0.69,"0.2","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FUOM",0.975,0.443,1,0.44,"1.0","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FUS",0.123,0.772,0.1,0.77,"0.1","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FUT11",0.166,0.766,0.2,0.77,"0.2","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FXR1",-0.041,0.793,0,0.79,"-0.0","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FXR2",0.0205,0.804,0,0.8,"0.0","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FYCO1",-0.425,0.544,-0.4,0.54,"-0.4","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FYN",-0.432,0.644,-0.4,0.64,"-0.4","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FYTTD1",0.603,0.39,0.6,0.39,"0.6","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"G3BP1",-0.165,0.718,-0.2,0.72,"-0.2","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"G3BP2",-0.133,0.681,-0.1,0.68,"-0.1","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"G6PD",-0.736,0.364,-0.7,0.36,"-0.7","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GAA",1.56,0.351,1.6,0.35,"1.6","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GAB1",-0.0614,0.788,-0.1,0.79,"-0.1","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GABARAP",-0.259,0.707,-0.3,0.71,"-0.3","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GABARAPL1",0.434,0.632,0.4,0.63,"0.4","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GABARAPL2",-0.127,0.75,-0.1,0.75,"-0.1","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GABPA",0.105,0.745,0.1,0.74,"0.1","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GADD45GIP1",1.08,0.437,1.1,0.44,"1.1","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GAK",0.205,0.636,0.2,0.64,"0.2","0.64","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"GALE",-0.498,0.535,-0.5,0.54,"-0.5","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GALK1",-0.492,0.63,-0.5,0.63,"-0.5","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GALNS",1.57,0.303,1.6,0.3,"1.6","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GALNT1",-0.179,0.721,-0.2,0.72,"-0.2","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GALNT11",2.05,0.69,2,0.69,"2.0","0.69","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"GALNT13",0.418,0.791,0.4,0.79,"0.4","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GALNT16",-0.116,0.794,-0.1,0.79,"-0.1","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GALNT2",0.0729,0.778,0.1,0.78,"0.1","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GALNT6",-0.0463,0.797,0,0.8,"-0.0","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GALNT7",-0.0184,0.809,0,0.81,"-0.0","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GALT",0.0997,0.773,0.1,0.77,"0.1","0.77","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"GAMT",-0.372,0.539,-0.4,0.54,"-0.4","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GAN",0.0544,0.793,0.1,0.79,"0.1","0.79","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"GANAB",0.515,0.333,0.5,0.33,"0.5","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GAPDH",0.645,0.661,0.6,0.66,"0.6","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GAPVD1",-0.193,0.643,-0.2,0.64,"-0.2","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GAR1",1.04,0.435,1,0.44,"1.0","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GARRE1",0.524,0.542,0.5,0.54,"0.5","0.54","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"GARS1",-0.631,0.188,-0.6,0.19,"-0.6","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GART",-0.845,0.242,-0.8,0.24,"-0.8","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GAS1",1.11,0.391,1.1,0.39,"1.1","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GAS2L3",0.839,0.595,0.8,0.6,"0.8","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GATA3",0.179,0.772,0.2,0.77,"0.2","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GATA6",0.493,0.665,0.5,0.66,"0.5","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GATAD1",0.562,0.502,0.6,0.5,"0.6","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GATAD2A",0.482,0.46,0.5,0.46,"0.5","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GATAD2B",0.345,0.63,0.3,0.63,"0.3","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GATB",-0.369,0.747,-0.4,0.75,"-0.4","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GATC",0.49,0.659,0.5,0.66,"0.5","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GATD1",0.369,0.677,0.4,0.68,"0.4","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GBA1",1.05,0.39,1,0.39,"1.0","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GBE1",-0.646,0.681,-0.6,0.68,"-0.6","0.68","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"GBF1",-0.143,0.742,-0.1,0.74,"-0.1","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GCA",0.255,0.571,0.3,0.57,"0.3","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GCC1",0.199,0.756,0.2,0.76,"0.2","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GCC2",-0.0107,0.814,0,0.81,"-0.0","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GCDH",0.477,0.495,0.5,0.5,"0.5","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GCFC2",0.302,0.596,0.3,0.6,"0.3","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GCLC",-0.81,0.204,-0.8,0.2,"-0.8","0.20","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"GCLM",-0.346,0.53,-0.3,0.53,"-0.3","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GCN1",-0.38,0.709,-0.4,0.71,"-0.4","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GDAP1",0.509,0.698,0.5,0.7,"0.5","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GDAP2",0.044,0.81,0,0.81,"0.0","0.81","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"GDE1",0.677,0.474,0.7,0.47,"0.7","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GDI1",-0.655,0.365,-0.7,0.36,"-0.7","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GDI2",-0.682,0.359,-0.7,0.36,"-0.7","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GDPD1",0.49,0.397,0.5,0.4,"0.5","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GDPGP1",0.329,0.745,0.3,0.74,"0.3","0.74","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
