"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"MAIP1",-0.194,0.832,-0.2,0.83,"-0.2","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MAK16",0.0173,0.92,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MALSU1",-0.151,0.91,-0.2,0.91,"-0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MALT1",-0.0906,0.898,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MAML1",0.665,0.317,0.7,0.32,"0.7","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MAN1A1",-0.172,0.852,-0.2,0.85,"-0.2","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MAN1A2",0.0675,0.885,0.1,0.88,"0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MAN1B1",-0.0516,0.918,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MAN2A1",-0.0123,0.922,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MAN2A2",0.00796,0.922,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MAN2B1",0.29,0.866,0.3,0.87,"0.3","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MAN2B2",-0.132,0.893,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MAN2C1",-0.157,0.878,-0.2,0.88,"-0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MANBA",-0.042,0.918,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MANEA",0.0301,0.92,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MANEAL",0.126,0.897,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MANF",0.295,0.859,0.3,0.86,"0.3","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MAP1A",0.599,0.0489,0.6,0.05,"0.6","0.05","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MAP2K1",0.173,0.838,0.2,0.84,"0.2","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MAP2K2",0.158,0.828,0.2,0.83,"0.2","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MAP2K3",0.0993,0.906,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MAP2K4",0.249,0.776,0.2,0.78,"0.2","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MAP2K6",0.133,0.846,0.1,0.85,"0.1","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MAP2K7",0.136,0.906,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MAP3K1",0.393,0.626,0.4,0.63,"0.4","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MAP3K20",0.0891,0.859,0.1,0.86,"0.1","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MAP3K21",0.251,0.807,0.3,0.81,"0.3","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MAP3K4",1.2,0.0836,1.2,0.08,"1.2","0.08","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"MAP3K7",0.447,0.406,0.4,0.41,"0.4","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MAP4K4",0.0404,0.896,0,0.9,"0.0","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MAP7",0.614,0.201,0.6,0.2,"0.6","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MAP7D1",0.651,0.281,0.7,0.28,"0.7","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MAP7D2",0.292,0.82,0.3,0.82,"0.3","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MAP7D3",0.383,0.627,0.4,0.63,"0.4","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MAP9",0.667,0.0477,0.7,0.05,"0.7","0.05","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MAPK1",0.000604,0.925,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MAPK14",0.129,0.894,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MAPK3",0.0485,0.91,0,0.91,"0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MAPK7",0.27,0.752,0.3,0.75,"0.3","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MAPK8IP2",0.197,0.907,0.2,0.91,"0.2","0.91","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"MAPK9",0.153,0.897,0.2,0.9,"0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MAPKAPK2",0.17,0.82,0.2,0.82,"0.2","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MAPKAPK3",0.524,0.2,0.5,0.2,"0.5","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MAPRE1",0.447,0.0172,0.4,0.02,"0.4","0.02","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MAPRE2",0.252,0.397,0.3,0.4,"0.3","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MAPRE3",0.427,0.117,0.4,0.12,"0.4","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MARCHF5",-0.4,0.22,-0.4,0.22,"-0.4","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MARCHF7",0.529,0.893,0.5,0.89,"0.5","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MARCKS",0.298,0.846,0.3,0.85,"0.3","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MARCKSL1",0.233,0.889,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MARF1",0.642,0.671,0.6,0.67,"0.6","0.67","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"MARK1",0.327,0.29,0.3,0.29,"0.3","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MARK2",0.114,0.84,0.1,0.84,"0.1","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MARK3",0.0924,0.874,0.1,0.87,"0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MARS1",-0.0405,0.905,0,0.9,"-0.0","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MARVELD2",0.0876,0.904,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MAST2",0.301,0.888,0.3,0.89,"0.3","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MAST4",0.594,0.815,0.6,0.81,"0.6","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MASTL",0.0423,0.917,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MAT2B",0.318,0.102,0.3,0.1,"0.3","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MATR3",-0.135,0.798,-0.1,0.8,"-0.1","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MAU2",-0.547,0.62,-0.5,0.62,"-0.5","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MAVS",0.491,0.325,0.5,0.32,"0.5","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MAX",0.298,0.862,0.3,0.86,"0.3","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MAZ",0.175,0.89,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MB21D2",-0.102,0.908,-0.1,0.91,"-0.1","0.91","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MBD1",-0.28,0.848,-0.3,0.85,"-0.3","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MBD2",0.157,0.87,0.2,0.87,"0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MBD3",0.435,0.627,0.4,0.63,"0.4","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MBD4",0.0133,0.922,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MBIP",0.0933,0.885,0.1,0.88,"0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MBLAC2",-0.0871,0.901,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MBNL1",-0.125,0.895,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MBNL3",-0.201,0.877,-0.2,0.88,"-0.2","0.88","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"MBOAT2",-0.593,0.768,-0.6,0.77,"-0.6","0.77","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"MBOAT7",-0.603,0.697,-0.6,0.7,"-0.6","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MBTD1",-0.287,0.898,-0.3,0.9,"-0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MCAM",0.0321,0.917,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MCAT",-0.237,0.864,-0.2,0.86,"-0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MCC",0.521,0.0303,0.5,0.03,"0.5","0.03","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MCCC1",-0.109,0.887,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MCEE",-0.256,0.883,-0.3,0.88,"-0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MCL1",0.653,0.00237,0.7,0,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MCM2",0.0192,0.919,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MCM3",0.017,0.919,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MCM3AP",-0.233,0.645,-0.2,0.64,"-0.2","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MCM4",0.143,0.854,0.1,0.85,"0.1","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MCM5",0.000805,0.925,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MCM6",-0.0137,0.921,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MCM7",0.0905,0.892,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MCM8",-0.196,0.808,-0.2,0.81,"-0.2","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MCM9",0.0709,0.901,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MCMBP",-0.00216,0.925,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MCOLN1",0.158,0.865,0.2,0.86,"0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MCOLN3",-0.225,0.898,-0.2,0.9,"-0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MCRIP2",0.552,0.573,0.6,0.57,"0.6","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MCRS1",0.00129,0.925,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MDC1",0.174,0.869,0.2,0.87,"0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MDFIC",0.152,0.87,0.2,0.87,"0.2","0.87","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"MDH1",0.163,0.838,0.2,0.84,"0.2","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MDH2",-0.152,0.901,-0.2,0.9,"-0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MDK",-0.188,0.898,-0.2,0.9,"-0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ME1",0.21,0.818,0.2,0.82,"0.2","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ME2",-0.301,0.371,-0.3,0.37,"-0.3","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MEAF6",0.218,0.841,0.2,0.84,"0.2","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MEAK7",-0.0835,0.883,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MECOM",0.0862,0.899,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MECP2",-0.102,0.908,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MECR",-0.189,0.682,-0.2,0.68,"-0.2","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MED1",0.176,0.811,0.2,0.81,"0.2","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MED10",0.543,0.696,0.5,0.7,"0.5","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MED11",-0.153,0.884,-0.2,0.88,"-0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MED13",-0.3,0.685,-0.3,0.69,"-0.3","0.69","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MED14",-0.276,0.873,-0.3,0.87,"-0.3","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MED16",-0.301,0.888,-0.3,0.89,"-0.3","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MED17",-0.192,0.859,-0.2,0.86,"-0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MED18",0.0126,0.921,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MED19",0.512,0.595,0.5,0.6,"0.5","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MED20",0.132,0.827,0.1,0.83,"0.1","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MED22",0.0761,0.9,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MED23",-0.432,0.808,-0.4,0.81,"-0.4","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MED24",-0.379,0.838,-0.4,0.84,"-0.4","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MED25",-0.0727,0.914,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MED26",0.322,0.804,0.3,0.8,"0.3","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MED27",-0.163,0.81,-0.2,0.81,"-0.2","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MED29",0.0641,0.917,0.1,0.92,"0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MED30",0.574,0.648,0.6,0.65,"0.6","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MED31",0.291,0.843,0.3,0.84,"0.3","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MED4",0.172,0.885,0.2,0.88,"0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MED6",0.148,0.832,0.1,0.83,"0.1","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MED8",0.726,0.406,0.7,0.41,"0.7","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MEF2C",0.0368,0.918,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MEF2D",0.428,0.437,0.4,0.44,"0.4","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MEGF8",0.0806,0.861,0.1,0.86,"0.1","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MEMO1",0.0902,0.893,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MEN1",-0.208,0.753,-0.2,0.75,"-0.2","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MEPCE",0.22,0.813,0.2,0.81,"0.2","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MESD",0.321,0.729,0.3,0.73,"0.3","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MET",-0.245,0.839,-0.2,0.84,"-0.2","0.84","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"METAP1",-0.0458,0.917,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"METAP1D",-0.181,0.893,-0.2,0.89,"-0.2","0.89","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"METTL1",0.267,0.652,0.3,0.65,"0.3","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"METTL13",-0.0646,0.896,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"METTL14",0.271,0.739,0.3,0.74,"0.3","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"METTL16",0.08,0.884,0.1,0.88,"0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"METTL21A",0.228,0.865,0.2,0.86,"0.2","0.86","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"METTL2B",0.172,0.82,0.2,0.82,"0.2","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"METTL3",0.181,0.715,0.2,0.72,"0.2","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"METTL5",0.069,0.909,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MEX3A",-0.113,0.894,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MEX3C",0.405,0.816,0.4,0.82,"0.4","0.82","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"MFAP1",0.0903,0.893,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MFF",0.184,0.792,0.2,0.79,"0.2","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MFN1",0.216,0.877,0.2,0.88,"0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MFN2",0.417,0.794,0.4,0.79,"0.4","0.79","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"MFSD1",-0.494,0.333,-0.5,0.33,"-0.5","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MFSD10",-0.21,0.853,-0.2,0.85,"-0.2","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MGA",0.00844,0.922,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MGARP",-0.202,0.893,-0.2,0.89,"-0.2","0.89","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MGAT1",0.139,0.905,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MGAT2",0.0407,0.91,0,0.91,"0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MGAT5",-0.029,0.916,0,0.92,"-0.0","0.92","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MGME1",-0.0709,0.887,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MGST2",-0.347,0.625,-0.3,0.62,"-0.3","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MGST3",-0.124,0.876,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MIA2",-0.0783,0.9,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MIA3",0.213,0.86,0.2,0.86,"0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MIB1",0.279,0.497,0.3,0.5,"0.3","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MICA",0.438,0.668,0.4,0.67,"0.4","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MICAL1",0.431,0.578,0.4,0.58,"0.4","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MICOS10",-0.783,0.00501,-0.8,0.01,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MICOS13",0.334,0.584,0.3,0.58,"0.3","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MICU1",-0.0815,0.912,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MID1",-0.162,0.832,-0.2,0.83,"-0.2","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MID2",0.473,0.677,0.5,0.68,"0.5","0.68","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"MIDEAS",0.34,0.633,0.3,0.63,"0.3","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MIEF1",0.344,0.642,0.3,0.64,"0.3","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MIER1",0.049,0.91,0,0.91,"0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MIF4GD",0.0593,0.907,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MIGA1",-0.032,0.921,0,0.92,"-0.0","0.92","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"MIIP",0.787,0.791,0.8,0.79,"0.8","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MINDY1",0.0455,0.915,0,0.92,"0.0","0.92","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MINDY3",0.108,0.874,0.1,0.87,"0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MINK1",0.0848,0.903,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MINPP1",0.0646,0.892,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MIOS",0.0861,0.877,0.1,0.88,"0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MIS18BP1",-0.161,0.821,-0.2,0.82,"-0.2","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MISP3",0.507,0.895,0.5,0.9,"0.5","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MITD1",0.189,0.823,0.2,0.82,"0.2","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MITF",0.589,0.504,0.6,0.5,"0.6","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MIX23",0.319,0.857,0.3,0.86,"0.3","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MKI67",0.176,0.857,0.2,0.86,"0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MKLN1",0.231,0.771,0.2,0.77,"0.2","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MKNK1",0.63,0.0255,0.6,0.03,"0.6","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MKRN1",0.0445,0.912,0,0.91,"0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MKRN2",0.284,0.433,0.3,0.43,"0.3","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MLEC",-0.221,0.858,-0.2,0.86,"-0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MLF1",0.167,0.832,0.2,0.83,"0.2","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MLF2",0.255,0.807,0.3,0.81,"0.3","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MLLT1",0.28,0.834,0.3,0.83,"0.3","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MLLT10",0.337,0.71,0.3,0.71,"0.3","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MLLT3",0.14,0.872,0.1,0.87,"0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MLST8",0.187,0.729,0.2,0.73,"0.2","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MLX",-0.0805,0.9,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MLXIP",0.259,0.623,0.3,0.62,"0.3","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MMAB",0.332,0.838,0.3,0.84,"0.3","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MMACHC",0.484,0.37,0.5,0.37,"0.5","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MMADHC",0.581,0.71,0.6,0.71,"0.6","0.71","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"MMGT1",-0.0811,0.897,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MMS22L",-0.194,0.888,-0.2,0.89,"-0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MMTAG2",0.274,0.671,0.3,0.67,"0.3","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MMUT",-0.366,0.365,-0.4,0.36,"-0.4","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MNAT1",0.28,0.827,0.3,0.83,"0.3","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MNT",0.0243,0.92,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MNX1",0.525,0.452,0.5,0.45,"0.5","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MOB3A",-0.095,0.904,-0.1,0.9,"-0.1","0.90","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"MOB4",0.0315,0.911,0,0.91,"0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MOCOS",0.187,0.884,0.2,0.88,"0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MOCS1",-0.332,0.839,-0.3,0.84,"-0.3","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MOGS",-0.254,0.502,-0.3,0.5,"-0.3","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MON1A",0.431,0.678,0.4,0.68,"0.4","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MON1B",-0.149,0.91,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MON2",0.0018,0.925,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MORC2",0.0955,0.859,0.1,0.86,"0.1","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MORC3",-0.0739,0.892,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MORC4",0.087,0.88,0.1,0.88,"0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MORF4L1",0.218,0.803,0.2,0.8,"0.2","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MORF4L2",0.471,0.569,0.5,0.57,"0.5","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MOSPD1",0.0993,0.9,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MOSPD2",-0.015,0.918,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MOV10",-0.112,0.843,-0.1,0.84,"-0.1","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MOXD1",-0.115,0.883,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MPC2",-0.256,0.779,-0.3,0.78,"-0.3","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
