"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"MRPL53",-0.448,0.212004364084391,-0.4,0.21,"-0.4","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL54",-1.44,0.0132982964554111,-1.4,0.01,"-1.4","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL55",-0.938,0.0222052520997174,-0.9,0.02,"-0.9","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL57",-0.349,0.542601392562156,-0.3,0.54,"-0.3","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL58",-0.609,0.189693826402338,-0.6,0.19,"-0.6","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL9",-1.03,0.0256727169483305,-1,0.03,"-1.0","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS10",-1.18,0.00288491196293046,-1.2,0,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS11",-1.54,0.0175555602479449,-1.5,0.02,"-1.5","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS12",-0.024,0.967022836321401,0,0.97,"-0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS14",0.076,0.817747007290781,0.1,0.82,"0.1","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS15",-1.96,0.00429973394255314,-2,0,"-2.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS16",-0.2,0.525441471868469,-0.2,0.53,"-0.2","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS17",-1.64,0.00376645210416225,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS18A",-0.245,0.60238690596456,-0.2,0.6,"-0.2","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS18B",-1.13,0.0120518794684496,-1.1,0.01,"-1.1","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS18C",-0.223,0.682458751983672,-0.2,0.68,"-0.2","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS2",-1.52,0.00570533909817282,-1.5,0.01,"-1.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS21",-1.01,0.0895710930871526,-1,0.09,"-1.0","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS22",-1.18,0.00539401712439383,-1.2,0.01,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS23",-1.24,0.00451536588831285,-1.2,0,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS24",0.807,0.0159906801206076,0.8,0.02,"0.8","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS25",-0.489,0.169487406631865,-0.5,0.17,"-0.5","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS26",-0.841,0.104977806705414,-0.8,0.1,"-0.8","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS27",0.824,0.000315664992556605,0.8,0,"0.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS28",-1.3,0.00360967157928825,-1.3,0,"-1.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS30",-1.21,0.0196825044913968,-1.2,0.02,"-1.2","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS31",-0.188,0.502000296715461,-0.2,0.5,"-0.2","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS33",-1.06,0.00964238480379276,-1.1,0.01,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS34",-0.596,0.104190526038682,-0.6,0.1,"-0.6","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS35",-0.965,0.0081932746038186,-1,0.01,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS5",-0.136,0.820212104053526,-0.1,0.82,"-0.1","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS6",-0.676,0.131275751848547,-0.7,0.13,"-0.7","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS7",-0.768,0.0287254247869661,-0.8,0.03,"-0.8","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS9",-1.36,0.000253986328890452,-1.4,0,"-1.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MRRF",-0.388,0.343734708614418,-0.4,0.34,"-0.4","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRS2",0.996,0.00143051476522329,1,0,"1.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MRTFB",0.965,0.00222621129693625,1,0,"1.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MRTO4",-0.469,0.0948830064655624,-0.5,0.09,"-0.5","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MSANTD4",-0.172,0.664018897873937,-0.2,0.66,"-0.2","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MSANTD7",0.225,0.366555352825263,0.2,0.37,"0.2","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MSH2",0.898,0.010084396675501,0.9,0.01,"0.9","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MSH3",0.653,0.0227456523851017,0.7,0.02,"0.7","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MSH6",0.491,0.0125727784295643,0.5,0.01,"0.5","0.01","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MSI1",0.223,0.225337245114875,0.2,0.23,"0.2","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MSI2",-0.178,0.239790683171192,-0.2,0.24,"-0.2","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MSL2",-0.0159,0.966962401685322,0,0.97,"-0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MSL3",0.606,0.0422327989783128,0.6,0.04,"0.6","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MSMO1",0.136,0.738958799900936,0.1,0.74,"0.1","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MSN",-1.25,0.00408528207643581,-1.2,0,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MSRA",-2.25,0.00116140066229868,-2.2,0,"-2.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MSRB2",-0.509,0.47109935115228,-0.5,0.47,"-0.5","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MSRB3",-0.702,0.195190348195958,-0.7,0.2,"-0.7","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MST1",-2.95,0.0309704045658938,-3,0.03,"-3.0","0.03","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"MSTO1",0.0452,0.945566188361951,0,0.95,"0.0","0.95","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"MT-ATP6",0.283,0.517889778900887,0.3,0.52,"0.3","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MT-ATP8",-0.397,0.446879844396575,-0.4,0.45,"-0.4","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MT-CO2",1.68,0.000127839778907816,1.7,0,"1.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MT-ND1",0.366,0.261100816813693,0.4,0.26,"0.4","0.26","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"MT-ND4",0.789,0.022966287468891,0.8,0.02,"0.8","0.02","Up","Present_3of3","MAR_1of3","Present vs MAR",NA
"MT-ND5",0.83,0.0271388762034619,0.8,0.03,"0.8","0.03","Up","Present_3of3","MAR_1of3","Present vs MAR",NA
"MT1F",2.24,0.383162623261771,2.2,0.38,"2.2","0.38","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"MT1X",-2.17,0.0137258806355051,-2.2,0.01,"-2.2","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MTA1",0.416,0.0198489706821237,0.4,0.02,"0.4","0.02","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTA2",-0.5,0.0458098659787647,-0.5,0.05,"-0.5","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTA3",0.309,0.328267271142842,0.3,0.33,"0.3","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTAP",-2.39,0.00173166210409349,-2.4,0,"-2.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MTARC1",-0.41,0.149497404702709,-0.4,0.15,"-0.4","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTARC2",0.599,0.0334041999008448,0.6,0.03,"0.6","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MTBP",2.66,0.0226424609048488,2.7,0.02,"2.7","0.02","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"MTCH1",0.0934,0.858827964498987,0.1,0.86,"0.1","0.86","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"MTCH2",0.934,0.00164974636072841,0.9,0,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MTCL1",-0.614,0.0896710941449441,-0.6,0.09,"-0.6","0.09","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"MTCL2",0.392,0.286363813778825,0.4,0.29,"0.4","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTCL3",1.97,0.135223451646083,2,0.14,"2.0","0.14","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"MTDH",-0.846,0.0283688582479326,-0.8,0.03,"-0.8","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MTERF3",0.102,0.57810352212868,0.1,0.58,"0.1","0.58","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"MTERF4",0.334,0.317908434641628,0.3,0.32,"0.3","0.32","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"MTF2",0.504,0.0979303798226453,0.5,0.1,"0.5","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTFMT",-0.0641,0.80179483437381,-0.1,0.8,"-0.1","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTFP1",0.144,0.554286290451055,0.1,0.55,"0.1","0.55","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"MTFR1",0.347,0.472785389904691,0.3,0.47,"0.3","0.47","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"MTFR1L",0.842,0.0258313615736813,0.8,0.03,"0.8","0.03","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"MTG1",2.18,2.01832183457745e-05,2.2,0,"2.2","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"MTG2",0.417,0.13810103019846,0.4,0.14,"0.4","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTHFD1",0.787,0.0579671378670187,0.8,0.06,"0.8","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTHFD1L",2.22,8.0184314762671e-05,2.2,0,"2.2","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MTHFD2",-2.03,0.000128003426151773,-2,0,"-2.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MTHFR",0.735,0.0682474280266655,0.7,0.07,"0.7","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTHFS",-2.29,0.000140974583780106,-2.3,0,"-2.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MTHFSD",0.0608,0.863777874482483,0.1,0.86,"0.1","0.86","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"MTIF2",-0.829,0.00889543575735484,-0.8,0.01,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MTIF3",-0.285,0.287306637788772,-0.3,0.29,"-0.3","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTM1",-0.297,0.197564911442031,-0.3,0.2,"-0.3","0.20","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"MTMR1",0.603,0.0725528530405157,0.6,0.07,"0.6","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTMR14",0.047,0.902017257822638,0,0.9,"0.0","0.90","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"MTMR2",-0.121,0.643356524022318,-0.1,0.64,"-0.1","0.64","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"MTMR3",0.561,0.558770741398616,0.6,0.56,"0.6","0.56","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"MTMR4",0.0634,NA,0.1,NA,"0.1",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"MTMR6",-0.376,0.121177035932933,-0.4,0.12,"-0.4","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTNAP1",-0.188,0.521262027117565,-0.2,0.52,"-0.2","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTO1",1.54,4.0600336673517e-06,1.5,0,"1.5","<0.01","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"MTOR",0.579,0.0126286377872728,0.6,0.01,"0.6","0.01","Up","Present_3of3","MAR_1of3","Present vs MAR",NA
"MTPAP",1,0.00017370578037772,1,0,"1.0","<0.01","Up","Present_3of3","MAR_1of3","Present vs MAR",NA
"MTPN",-0.134,0.750616063896533,-0.1,0.75,"-0.1","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTR",0.665,0.0961590889686752,0.7,0.1,"0.7","0.10","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"MTRES1",-1.18,0.0401303173237866,-1.2,0.04,"-1.2","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MTREX",1.83,3.96289064654381e-05,1.8,0,"1.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MTRF1L",0.974,0.000438884367057451,1,0,"1.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MTRFR",-0.267,0.640921336255427,-0.3,0.64,"-0.3","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTRR",-0.69,0.000316723055213061,-0.7,0,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MTSS2",-0.61,0.230132183196894,-0.6,0.23,"-0.6","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTUS1",2.59,5.64695373724129e-06,2.6,0,"2.6","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"MTX1",0.908,0.00376960994086673,0.9,0,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MTX2",0.967,0.00263329097705048,1,0,"1.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MTX3",0.322,0.148823522706331,0.3,0.15,"0.3","0.15","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"MUL1",-0.348,0.26647271366743,-0.3,0.27,"-0.3","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MUS81",1.04,0.0164783114506045,1,0.02,"1.0","0.02","Up","Present_3of3","MAR_1of3","Present vs MAR",NA
"MVB12A",-0.539,0.00132240299834704,-0.5,0,"-0.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MVD",-0.895,0.000130546887330263,-0.9,0,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MVK",0.184,0.570715838820767,0.2,0.57,"0.2","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYADM",-0.0937,0.917027934091439,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"MYBBP1A",1.39,2.43433191664259e-05,1.4,0,"1.4","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MYBL2",0.427,0.106940413231832,0.4,0.11,"0.4","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYCBP",0.117,0.875891838261195,0.1,0.88,"0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYCBP2",-0.0239,0.944591835489642,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYDGF",-2.3,0.000675153919673365,-2.3,0,"-2.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MYEF2",0.575,0.00151744503456824,0.6,0,"0.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MYG1",-2.1,0.000169038302211405,-2.1,0,"-2.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MYH10",0.522,0.131324816856386,0.5,0.13,"0.5","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYH14",-0.883,0.00212321754908605,-0.9,0,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MYH9",0.0787,0.815276152446551,0.1,0.82,"0.1","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYL6",0.261,0.475519790457308,0.3,0.48,"0.3","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYL6B",-0.422,0.33242652011781,-0.4,0.33,"-0.4","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYO18A",0.000522,0.998888269861436,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYO1B",0.733,0.0128741088199501,0.7,0.01,"0.7","0.01","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"MYO1C",1.11,0.00419562247738972,1.1,0,"1.1","<0.01","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"MYO1D",6.15,1.94186119652338e-08,6.2,0,"6.2","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"MYO1E",0.0619,0.733315014614206,0.1,0.73,"0.1","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYO5A",-0.398,0.285032924235664,-0.4,0.29,"-0.4","0.29","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"MYO6",-0.765,0.00826129353440561,-0.8,0.01,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MYO9A",1.33,0.123004941194239,1.3,0.12,"1.3","0.12","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"MYO9B",1,0.0102368397587697,1,0.01,"1.0","0.01","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"MYPOP",0.72,0.0305910033829083,0.7,0.03,"0.7","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MYSM1",0.0579,0.80509714836973,0.1,0.81,"0.1","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MZT2A",-0.761,0.216821553811827,-0.8,0.22,"-0.8","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MZT2B",-0.646,0.234678326244735,-0.6,0.23,"-0.6","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"N4BP1",-1.69,0.146527909329161,-1.7,0.15,"-1.7","0.15","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"N4BP2",0.712,0.0298817714151243,0.7,0.03,"0.7","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"N4BP3",3.08,0.000142224446472111,3.1,0,"3.1","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"N6AMT1",-0.242,0.534863566166705,-0.2,0.53,"-0.2","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAA10",0.0683,0.726782829974338,0.1,0.73,"0.1","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAA15",0.234,0.262836890359672,0.2,0.26,"0.2","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAA16",-1.03,0.0388037912139131,-1,0.04,"-1.0","0.04","Down","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"NAA25",0.732,0.000941523015310756,0.7,0,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NAA30",0.123,0.71350965719099,0.1,0.71,"0.1","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAA35",0.641,0.00521396889645974,0.6,0.01,"0.6","<0.01","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"NAA38",-0.216,0.900599214481093,-0.2,0.9,"-0.2","0.90","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"NAA40",-0.679,0.0176549147276229,-0.7,0.02,"-0.7","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NAA50",-0.683,0.0018333695048699,-0.7,0,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NAAA",0.383,0.118615018146443,0.4,0.12,"0.4","0.12","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"NAB1",-0.668,0.0388749312149604,-0.7,0.04,"-0.7","0.04","Down","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"NABP2",-1.17,0.013766312980443,-1.2,0.01,"-1.2","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NACA",-2.05,0.000676574515149194,-2,0,"-2.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NACC1",0.672,0.0027820911935754,0.7,0,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NADK2",-2.28,3.58445396411255e-05,-2.3,0,"-2.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NADSYN1",-2.87,0.000127347106334649,-2.9,0,"-2.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NAE1",0.556,0.186181589407718,0.6,0.19,"0.6","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAF1",-1.76,4.76201498232818e-05,-1.8,0,"-1.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NAGA",-0.488,0.0593451817960843,-0.5,0.06,"-0.5","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAGK",-0.967,1.49094515391405e-05,-1,0,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NAGLU",0.661,0.0479698571959883,0.7,0.05,"0.7","0.05","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NAGPA",-3.02,3.83000245670892e-06,-3,0,"-3.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NAMPT",-1.98,1.31297425721596e-07,-2,0,"-2.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NANP",-0.599,0.0733192724045706,-0.6,0.07,"-0.6","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NANS",-0.307,0.330428142953753,-0.3,0.33,"-0.3","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAP1L1",-2.08,5.27862997387012e-05,-2.1,0,"-2.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NAP1L4",-2.13,6.58626031922814e-06,-2.1,0,"-2.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NAPA",-0.736,3.16092947088346e-05,-0.7,0,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NAPB",-2.4,0.0483829565296213,-2.4,0.05,"-2.4","0.05","Down","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"NAPG",-0.0361,0.927191717701685,0,0.93,"-0.0","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAPRT",-2.29,2.58074811514475e-06,-2.3,0,"-2.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NARF",0.355,0.0326761945416297,0.4,0.03,"0.4","0.03","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"NARS1",-0.531,0.00665404493892957,-0.5,0.01,"-0.5","<0.01","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NARS2",-0.167,0.569091331845084,-0.2,0.57,"-0.2","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NASP",-1.07,0.0261420640001675,-1.1,0.03,"-1.1","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NAT14",3.75,3.14798122102476e-06,3.8,0,"3.8","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"NAV1",0.93,0.00512406075263404,0.9,0.01,"0.9","<0.01","Up","Present_3of3","MAR_1of3","Present vs MAR",NA
"NAXE",0.305,0.122138529831834,0.3,0.12,"0.3","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NBAS",2.98,0.00147284325075691,3,0,"3.0","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"NBEA",6.51,1.50651236470586e-07,6.5,0,"6.5","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"NBN",0.32,0.137943167582063,0.3,0.14,"0.3","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCAM1",-0.305,0.193200792834709,-0.3,0.19,"-0.3","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCAPD2",1.18,0.000509444144665839,1.2,0,"1.2","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NCAPD3",1.08,0.00272434541175363,1.1,0,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NCAPG",0.826,0.0066901588573555,0.8,0.01,"0.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NCAPG2",-0.111,0.870722617566815,-0.1,0.87,"-0.1","0.87","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"NCAPH",0.581,0.00331243234981484,0.6,0,"0.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NCAPH2",-0.804,0.00132520914335469,-0.8,0,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NCBP1",1.49,0.000657516478374945,1.5,0,"1.5","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NCBP2",-0.5,0.057020985284438,-0.5,0.06,"-0.5","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCBP2AS2",-1,0.0134523756720021,-1,0.01,"-1.0","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NCBP3",-0.0651,0.841941796795698,-0.1,0.84,"-0.1","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCDN",0.555,0.0507752718595753,0.6,0.05,"0.6","0.05","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NCEH1",-0.406,0.555544059300506,-0.4,0.56,"-0.4","0.56","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"NCK1",-0.696,0.000172371984488635,-0.7,0,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NCK2",-0.748,0.000993074580103274,-0.7,0,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NCKAP1",1.21,3.01675237338021e-05,1.2,0,"1.2","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NCKAP5L",-0.459,0.236527822301683,-0.5,0.24,"-0.5","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCKIPSD",0.825,0.00109090637683682,0.8,0,"0.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NCL",-1.31,8.10150946608244e-05,-1.3,0,"-1.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NCLN",0.882,0.00337445494336644,0.9,0,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NCOA1",-0.493,0.132768263477354,-0.5,0.13,"-0.5","0.13","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"NCOA2",0.378,0.149567905250145,0.4,0.15,"0.4","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
