"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"MTNAP1",0.614,0.206675139958602,0.6,0.21,"0.6","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTO1",0.81,0.0301320092683767,0.8,0.03,"0.8","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MTOR",0.134,0.839580283009747,0.1,0.84,"0.1","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTPAP",0.774,0.0239187128091395,0.8,0.02,"0.8","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MTPN",0.545,0.467775544553827,0.5,0.47,"0.5","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTR",-0.425,0.627935846864676,-0.4,0.63,"-0.4","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTRES1",0.344,0.839580283009747,0.3,0.84,"0.3","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTREX",0.279,0.764170859718716,0.3,0.76,"0.3","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTRF1L",0.234,0.67345441899409,0.2,0.67,"0.2","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTRFR",0.298,0.86657229292236,0.3,0.87,"0.3","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTRR",-0.0454,0.945853583061381,0,0.95,"-0.0","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTSS2",-0.581,0.585179826342021,-0.6,0.59,"-0.6","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTUS1",0.288,0.80950925186476,0.3,0.81,"0.3","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTX1",0.604,0.227999236114755,0.6,0.23,"0.6","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTX2",0.624,0.215812858343328,0.6,0.22,"0.6","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTX3",0.255,0.587614468609659,0.3,0.59,"0.3","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MUL1",-0.0485,0.972450479930285,0,0.97,"-0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MUS81",0.126,0.939245127125791,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MVB12A",-0.00151,0.998264023425074,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MVD",-0.204,0.637326684330584,-0.2,0.64,"-0.2","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MVK",-0.369,0.568143096002554,-0.4,0.57,"-0.4","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYADM",-0.0402,0.990526514467039,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYBBP1A",0.254,0.665687157898571,0.3,0.67,"0.3","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYBL2",0.165,0.833147092750734,0.2,0.83,"0.2","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYCBP",0.592,0.718628324053334,0.6,0.72,"0.6","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYCBP2",0.5,0.353105553144114,0.5,0.35,"0.5","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYDGF",0.0306,0.990526514467039,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYEF2",0.344,0.218336100163061,0.3,0.22,"0.3","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYG1",0.202,0.904148709610276,0.2,0.9,"0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYH10",-0.141,0.910779754223026,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYH14",-0.447,0.330525934396327,-0.4,0.33,"-0.4","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYH9",-0.159,0.877898768901882,-0.2,0.88,"-0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYL6",0.365,0.650350249508452,0.4,0.65,"0.4","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYL6B",0.171,0.913333605456929,0.2,0.91,"0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYO18A",0.452,0.211937191621863,0.5,0.21,"0.5","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYO1B",0.194,0.80950925186476,0.2,0.81,"0.2","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYO1C",0.199,0.862780698259459,0.2,0.86,"0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYO1D",0.136,0.962583167970459,0.1,0.96,"0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYO1E",0.0614,0.925907390397692,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYO5A",0.332,0.711450940469108,0.3,0.71,"0.3","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYO6",0.152,0.862552790788841,0.2,0.86,"0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYO9A",0.375,0.902454669506234,0.4,0.9,"0.4","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYO9B",0.0845,0.961384291690926,0.1,0.96,"0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYPOP",0.834,0.119758437320003,0.8,0.12,"0.8","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYSM1",0.133,0.837609682628746,0.1,0.84,"0.1","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MZT2A",0.229,0.920813714054198,0.2,0.92,"0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MZT2B",0.206,0.918776317226415,0.2,0.92,"0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"N4BP1",-0.28,0.959058882160452,-0.3,0.96,"-0.3","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"N4BP2",0.229,0.795153465359318,0.2,0.8,"0.2","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"N4BP3",0.189,0.94401924581223,0.2,0.94,"0.2","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"N6AMT1",-0.217,0.852646910028044,-0.2,0.85,"-0.2","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAA10",-0.0253,0.975860146490527,0,0.98,"-0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAA15",-0.0675,0.933368868336477,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAA16",-0.102,0.963589033608907,-0.1,0.96,"-0.1","0.96","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"NAA25",0.0655,0.930816883757648,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAA30",-0.151,0.888296426507191,-0.2,0.89,"-0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAA35",0.0135,0.988047448593978,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAA38",0.243,0.972450479930285,0.2,0.97,"0.2","0.97","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"NAA40",-0.082,0.939727827275179,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAA50",-0.12,0.839580283009747,-0.1,0.84,"-0.1","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAAA",-0.0735,0.939173586848754,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAB1",-0.442,0.462837234162652,-0.4,0.46,"-0.4","0.46","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"NABP2",0.112,0.95742741865715,0.1,0.96,"0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NACA",0.0183,0.992425610224634,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NACC1",0.217,0.637344563200435,0.2,0.64,"0.2","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NADK2",0.325,0.782990325177749,0.3,0.78,"0.3","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NADSYN1",-0.324,0.874019520944182,-0.3,0.87,"-0.3","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAE1",-0.156,0.921651155060898,-0.2,0.92,"-0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAF1",-0.116,0.930816883757648,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAGA",0.167,0.821116627126208,0.2,0.82,"0.2","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAGK",-0.357,0.221447899418304,-0.4,0.22,"-0.4","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAGLU",0.942,0.0710967546431933,0.9,0.07,"0.9","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAGPA",-0.0831,0.969587399083185,-0.1,0.97,"-0.1","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAMPT",-0.225,0.688301701706629,-0.2,0.69,"-0.2","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NANP",-0.108,0.933368868336477,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"NANS",0.134,0.904751489117004,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAP1L1",0.143,0.930054216571906,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAP1L4",-0.0656,0.969095605689294,-0.1,0.97,"-0.1","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAPA",-0.0503,0.925284456403673,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAPB",-0.428,0.926776369549955,-0.4,0.93,"-0.4","0.93","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"NAPG",0.265,0.775180927319491,0.3,0.78,"0.3","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAPRT",-0.178,0.877357131619127,-0.2,0.88,"-0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NARF",-0.0384,0.959636606256808,0,0.96,"-0.0","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NARS1",-0.119,0.82465102631537,-0.1,0.82,"-0.1","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NARS2",0.241,0.733760823951951,0.2,0.73,"0.2","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NASP",-0.129,0.946604705311311,-0.1,0.95,"-0.1","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAT14",0.347,0.840289784808611,0.3,0.84,"0.3","0.84","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"NAV1",0.406,0.505095828284694,0.4,0.51,"0.4","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAXE",0.164,0.73956785737168,0.2,0.74,"0.2","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NBAS",0.479,0.855772096905475,0.5,0.86,"0.5","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NBEA",-0.156,0.966926144419473,-0.2,0.97,"-0.2","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NBN",0.308,0.444248202384709,0.3,0.44,"0.3","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCAM1",-0.156,0.815488461908925,-0.2,0.82,"-0.2","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCAPD2",-0.176,0.841587644622626,-0.2,0.84,"-0.2","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCAPD3",-0.125,0.920505478172461,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCAPG",-0.121,0.906579235840872,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCAPG2",0.0307,0.990526514467039,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCAPH",-0.0391,0.962583167970459,0,0.96,"-0.0","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCAPH2",0.121,0.868545706444673,0.1,0.87,"0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCBP1",0.621,0.365250952536273,0.6,0.37,"0.6","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCBP2",0.298,0.587240135799226,0.3,0.59,"0.3","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCBP2AS2",0.256,0.818255691495702,0.3,0.82,"0.3","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCBP3",0.644,0.204986983552525,0.6,0.2,"0.6","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCDN",-0.262,0.695706558250106,-0.3,0.7,"-0.3","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCEH1",0.0823,0.977654496825156,0.1,0.98,"0.1","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCK1",-0.171,0.609625703225438,-0.2,0.61,"-0.2","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCK2",-0.245,0.550801624440244,-0.2,0.55,"-0.2","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCKAP1",0.169,0.783412962391564,0.2,0.78,"0.2","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCKAP5L",-0.439,0.591775244316032,-0.4,0.59,"-0.4","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCKIPSD",0.14,0.834749683451461,0.1,0.83,"0.1","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCL",-0.0472,0.969587399083185,0,0.97,"-0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCLN",0.52,0.28188524852249,0.5,0.28,"0.5","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCOA1",-0.101,0.937732111082728,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCOA2",-0.142,0.86657229292236,-0.1,0.87,"-0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCOA3",-0.159,0.906579235840872,-0.2,0.91,"-0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCOA5",0.364,0.33639759085238,0.4,0.34,"0.4","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCOA6",0.568,0.519158258964913,0.6,0.52,"0.6","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCOA7",-0.201,0.819073595319414,-0.2,0.82,"-0.2","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCOR1",0.202,0.799610971393866,0.2,0.8,"0.2","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCOR2",0.203,0.769407699093258,0.2,0.77,"0.2","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCR3LG1",0.0225,0.986087051886541,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCS1",0.567,0.582468892861874,0.6,0.58,"0.6","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCSTN",-0.0349,0.988635671780436,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDC1",0.778,0.0417851539242048,0.8,0.04,"0.8","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NDC80",-0.121,0.851938001837516,-0.1,0.85,"-0.1","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDE1",0.00706,0.997944392113281,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDOR1",-0.206,0.918652186155882,-0.2,0.92,"-0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDRG1",0.362,0.409509269104521,0.4,0.41,"0.4","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDRG2",0.149,0.880122739085474,0.1,0.88,"0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDRG3",-0.209,0.744084866333565,-0.2,0.74,"-0.2","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDST1",-1.24,0.714595391651739,-1.2,0.71,"-1.2","0.71","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"NDUFA10",0.329,0.408254306430111,0.3,0.41,"0.3","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFA11",0.131,0.91503557762152,0.1,0.92,"0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFA12",0.862,0.0100250437811605,0.9,0.01,"0.9","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFA13",0.425,0.30629445309077,0.4,0.31,"0.4","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFA2",0.572,0.418719114372358,0.6,0.42,"0.6","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFA3",0.521,0.239994748339754,0.5,0.24,"0.5","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFA5",0.417,0.459502576288796,0.4,0.46,"0.4","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFA6",0.697,0.0453172046188123,0.7,0.05,"0.7","0.05","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFA8",0.807,0.469833596505166,0.8,0.47,"0.8","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFA9",0.617,0.257069488306212,0.6,0.26,"0.6","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFAB1",1.17,0.329742364534009,1.2,0.33,"1.2","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFAF1",0.314,0.330525934396327,0.3,0.33,"0.3","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFAF2",0.77,0.346935142378218,0.8,0.35,"0.8","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFAF3",0.293,0.280406464360078,0.3,0.28,"0.3","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFAF4",0.776,0.0900745676385994,0.8,0.09,"0.8","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFAF5",0.382,0.280523049234589,0.4,0.28,"0.4","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFAF7",0.466,0.197747084310485,0.5,0.2,"0.5","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFB1",0.833,0.360221661387604,0.8,0.36,"0.8","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFB10",0.398,0.765989953424363,0.4,0.77,"0.4","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFB11",0.306,0.565620312886847,0.3,0.57,"0.3","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFB3",0.423,0.115273580278797,0.4,0.12,"0.4","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFB4",0.455,0.295859325469927,0.5,0.3,"0.5","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFB5",0.768,0.448675496389045,0.8,0.45,"0.8","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFB6",0.515,0.238005209804101,0.5,0.24,"0.5","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFB7",0.968,0.261571865995568,1,0.26,"1.0","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFB9",0.499,0.503868740418981,0.5,0.5,"0.5","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFC2",0.355,0.285312157055277,0.4,0.29,"0.4","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFS1",0.582,0.154074779241439,0.6,0.15,"0.6","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFS2",0.796,0.0153051597007879,0.8,0.02,"0.8","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFS3",0.5,0.256992344431118,0.5,0.26,"0.5","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFS4",0.787,0.206632029979484,0.8,0.21,"0.8","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFS5",0.78,0.360221661387604,0.8,0.36,"0.8","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFS6",1.31,0.170693392199541,1.3,0.17,"1.3","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFS7",0.82,0.162895431763734,0.8,0.16,"0.8","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFS8",1.05,0.291129798346528,1,0.29,"1.0","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFV1",0.558,0.38450437505778,0.6,0.38,"0.6","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFV2",0.875,0.525730060525499,0.9,0.53,"0.9","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFV3",0.942,0.175520852756135,0.9,0.18,"0.9","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NEBL",0.445,0.575547095179145,0.4,0.58,"0.4","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NECAP1",-0.137,0.86657229292236,-0.1,0.87,"-0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NECAP2",-0.445,0.061611464925034,-0.4,0.06,"-0.4","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NECTIN1",-0.835,NA,-0.8,NA,"-0.8",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"NECTIN2",0.389,0.679559708576054,0.4,0.68,"0.4","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NECTIN3",0.0336,0.984282398034175,0,0.98,"0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NEDD1",0.213,0.883444166637658,0.2,0.88,"0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NEDD4",0.108,0.904716819507877,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NEDD4L",0.146,0.900824431708056,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NEFL",0.464,0.237723270155854,0.5,0.24,"0.5","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NEFM",0.394,0.119758437320003,0.4,0.12,"0.4","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NEK1",0.384,0.642307714112889,0.4,0.64,"0.4","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NEK3",0.232,0.934797341075715,0.2,0.93,"0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NEK4",0.454,0.855295120042338,0.5,0.86,"0.5","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NEK7",-0.284,0.706982735616955,-0.3,0.71,"-0.3","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NEK9",-0.14,0.906579235840872,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NELFA",0.147,0.86213380347273,0.1,0.86,"0.1","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NELFB",-0.0693,0.96477603726893,-0.1,0.96,"-0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NELFCD",0.194,0.735106282689955,0.2,0.74,"0.2","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NELFE",0.354,0.630748643101531,0.4,0.63,"0.4","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NEMF",-0.11,0.898235002670759,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NENF",0.791,0.40836167129173,0.8,0.41,"0.8","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NEPRO",0.282,0.877898768901882,0.3,0.88,"0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NES",0.154,0.906154399264493,0.2,0.91,"0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NET1",0.0536,0.983120890875804,0.1,0.98,"0.1","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NETO2",0.00346,0.998264023425074,0,1,"0.0","1.00","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"NEURL4",0.0232,0.990243391556991,0,0.99,"0.0","0.99","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"NEXN",0.0153,0.993701395950183,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NF1",0.467,0.46217836286117,0.5,0.46,"0.5","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NF2",0.224,0.637344563200435,0.2,0.64,"0.2","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFAT5",0.198,0.828372179402612,0.2,0.83,"0.2","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFATC1",0.701,0.288140786747524,0.7,0.29,"0.7","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFATC2IP",0.00433,0.995969394539759,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFATC3",0.0159,0.990681438660642,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFIA",0.182,0.880122739085474,0.2,0.88,"0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFIB",0.311,0.900824431708056,0.3,0.9,"0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFIC",0.0265,0.989144119003013,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFIL3",-0.108,0.925928190852894,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFIX",0.205,0.904716819507877,0.2,0.9,"0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFKB1",-0.188,0.612047329455249,-0.2,0.61,"-0.2","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFKB2",-0.159,0.644265634199192,-0.2,0.64,"-0.2","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFKBIB",-0.218,0.745001163756349,-0.2,0.75,"-0.2","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFKBIL1",0.313,0.705077505550683,0.3,0.71,"0.3","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFRKB",0.588,0.0143764599527847,0.6,0.01,"0.6","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NFS1",0.313,0.459325595488391,0.3,0.46,"0.3","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFU1",0.704,0.169114119506448,0.7,0.17,"0.7","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFX1",-0.0109,0.993701395950183,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFXL1",0.166,0.839177570952153,0.2,0.84,"0.2","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFYA",-0.0408,0.987545426621093,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
