"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"OSBPL8",0.15,0.497570778501917,0.1,0.5,"0.1","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OSBPL9",-0.417,0.134276064385828,-0.4,0.13,"-0.4","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OSCP1",-0.243,0.774007818703484,-0.2,0.77,"-0.2","0.77","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"OSGEP",-0.439,0.0434921633792227,-0.4,0.04,"-0.4","0.04","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OSGEPL1",-0.11,0.923420284353818,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OSTC",0.181,0.604542079989572,0.2,0.6,"0.2","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OSTF1",0.448,0.56118934747707,0.4,0.56,"0.4","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OSTM1",0.982,0.189116601568925,1,0.19,"1.0","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OTUB1",0.173,0.559330114065001,0.2,0.56,"0.2","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OTUD3",0.485,0.162017362667418,0.5,0.16,"0.5","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OTUD5",0.0145,0.985279296587884,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OTUD6B",0.376,0.137510789240185,0.4,0.14,"0.4","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OTUD7B",0.0675,0.850997009919612,0.1,0.85,"0.1","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OTULIN",-0.281,0.493747529362491,-0.3,0.49,"-0.3","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OTX1",0.693,0.130804684908542,0.7,0.13,"0.7","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OVCA2",-0.301,0.301223040239035,-0.3,0.3,"-0.3","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OXA1L",0.219,0.587302877009681,0.2,0.59,"0.2","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OXCT1",-0.123,0.760934318847408,-0.1,0.76,"-0.1","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OXNAD1",0.817,0.0834102086712238,0.8,0.08,"0.8","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OXR1",-0.0787,0.852077867833618,-0.1,0.85,"-0.1","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OXSM",-0.157,0.560719670235026,-0.2,0.56,"-0.2","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"OXSR1",-0.101,0.784676253179846,-0.1,0.78,"-0.1","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"P2RX4",-0.0162,0.976108924045025,0,0.98,"-0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"P3H1",0.0329,0.941091352662615,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"P3H3",0.269,0.369331053669213,0.3,0.37,"0.3","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"P3H4",1.04,0.0372210336497085,1,0.04,"1.0","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"P4HA1",-0.0841,0.74663694208594,-0.1,0.75,"-0.1","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"P4HA2",-0.234,0.289826250588079,-0.2,0.29,"-0.2","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"P4HB",-0.483,0.0434488888846416,-0.5,0.04,"-0.5","0.04","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PA2G4",-0.471,0.383568418265736,-0.5,0.38,"-0.5","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PAAF1",-0.53,0.0439530334784933,-0.5,0.04,"-0.5","0.04","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PAAT",0.0679,0.898423597163675,0.1,0.9,"0.1","0.90","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"PABIR2",0.925,0.00534985692084483,0.9,0.01,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PABPC1",-0.227,0.355935661271639,-0.2,0.36,"-0.2","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PABPC4",-0.379,0.0656699786490997,-0.4,0.07,"-0.4","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PABPN1",0.854,0.0966267289650053,0.9,0.1,"0.9","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PACC1",-0.262,0.258130668273683,-0.3,0.26,"-0.3","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PACS1",0.473,0.0985519189632119,0.5,0.1,"0.5","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PACS2",-0.88,0.174613534537773,-0.9,0.17,"-0.9","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PACSIN2",0.109,0.751542190830434,0.1,0.75,"0.1","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PACSIN3",0.114,0.745952881820315,0.1,0.75,"0.1","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PAF1",0.184,0.444688782089,0.2,0.44,"0.2","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PAFAH1B1",-0.73,0.012136897538953,-0.7,0.01,"-0.7","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PAFAH1B2",-0.173,0.81820258583855,-0.2,0.82,"-0.2","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PAFAH1B3",-0.474,0.428827712644656,-0.5,0.43,"-0.5","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PAFAH2",-0.294,0.874607244098969,-0.3,0.87,"-0.3","0.87","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"PAG1",-0.0545,0.933044386529478,-0.1,0.93,"-0.1","0.93","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"PAGR1",-0.477,0.544116464717267,-0.5,0.54,"-0.5","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PAICS",-0.546,0.106938199909621,-0.5,0.11,"-0.5","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PAIP1",0.262,0.131562215905413,0.3,0.13,"0.3","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PAK1",0.0583,0.84336923978896,0.1,0.84,"0.1","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PAK1IP1",0.979,0.0281915544484022,1,0.03,"1.0","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PAK2",-0.0958,0.640186532316601,-0.1,0.64,"-0.1","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PAK4",0.373,0.255784545755918,0.4,0.26,"0.4","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PALD1",0.141,0.796237065015483,0.1,0.8,"0.1","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PALLD",-0.172,0.590093650005536,-0.2,0.59,"-0.2","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PALM",0.507,0.310020703141431,0.5,0.31,"0.5","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PALM2AKAP2",1.3,0.000306191719123287,1.3,0,"1.3","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PALS1",0.254,0.261004550841292,0.3,0.26,"0.3","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PALS2",0.00131,0.997209378784516,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PAM16",-0.0901,0.865138541473122,-0.1,0.87,"-0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PAN3",-0.272,0.5172820440898,-0.3,0.52,"-0.3","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PANK2",-0.493,0.0726160685033372,-0.5,0.07,"-0.5","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PANK3",-0.511,0.178814446346965,-0.5,0.18,"-0.5","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PANK4",0.498,0.0580960823111242,0.5,0.06,"0.5","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PANX1",-0.102,0.934939535082466,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PAPOLA",0.0917,0.817291130622049,0.1,0.82,"0.1","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PAPOLG",1.89,0.000118834350205512,1.9,0,"1.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PAPSS1",-0.708,0.0800415145965601,-0.7,0.08,"-0.7","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PAPSS2",-0.682,0.0951871506885716,-0.7,0.1,"-0.7","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PARD3",0.186,0.4248307625575,0.2,0.42,"0.2","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PARD3B",0.633,0.732604273461344,0.6,0.73,"0.6","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PARD6B",0.035,0.914457596724737,0,0.91,"0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PARG",0.109,0.583002892650264,0.1,0.58,"0.1","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PARK7",-0.198,0.60727560024943,-0.2,0.61,"-0.2","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PARN",0.69,0.103648850185542,0.7,0.1,"0.7","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PARP1",0.123,0.758422738861592,0.1,0.76,"0.1","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PARP16",-0.0709,0.796237065015483,-0.1,0.8,"-0.1","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PARP2",0.152,0.779026163024475,0.2,0.78,"0.2","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PARS2",0.126,0.616357320962543,0.1,0.62,"0.1","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PARVA",-0.327,0.0464340874404479,-0.3,0.05,"-0.3","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PARVB",-0.0935,0.803363475250885,-0.1,0.8,"-0.1","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PASK",-0.359,0.0893133454483216,-0.4,0.09,"-0.4","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PATJ",0.693,0.0251383237242591,0.7,0.03,"0.7","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PATL1",-0.096,0.80435617864985,-0.1,0.8,"-0.1","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PATZ1",0.303,0.491165252513377,0.3,0.49,"0.3","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PAWR",1.09,0.0161170330915252,1.1,0.02,"1.1","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PAXBP1",0.997,0.000358271178831288,1,0,"1.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PAXIP1",0.621,0.00670872324250575,0.6,0.01,"0.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PAXX",-0.0906,0.790416561375839,-0.1,0.79,"-0.1","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PBDC1",0.267,0.431745358505749,0.3,0.43,"0.3","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PBK",-0.0383,0.940097909332546,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PBLD",-0.253,0.27000318261792,-0.3,0.27,"-0.3","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PBRM1",0.612,0.00413772189752864,0.6,0,"0.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PBX1",0.405,0.137014997537516,0.4,0.14,"0.4","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PBX2",0.0733,0.846674493506383,0.1,0.85,"0.1","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PBX3",-0.372,0.1530949920046,-0.4,0.15,"-0.4","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PBXIP1",0.275,0.650044626914264,0.3,0.65,"0.3","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PC",-0.3,0.431093364815576,-0.3,0.43,"-0.3","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PCBD1",1.67,0.00906726550673705,1.7,0.01,"1.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PCBD2",0.714,0.165801802250122,0.7,0.17,"0.7","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PCBP1",-0.0352,0.921915561228843,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PCBP2",-0.27,0.377672968679614,-0.3,0.38,"-0.3","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PCCA",0.581,0.350642021440642,0.6,0.35,"0.6","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PCCB",0.348,0.078804783314247,0.3,0.08,"0.3","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PCDH1",-1.22,0.08317664591117,-1.2,0.08,"-1.2","0.08","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"PCDH10",0.471,0.285905826725767,0.5,0.29,"0.5","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PCDH7",-1.08,0.00202549889679821,-1.1,0,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PCDH9",-0.901,0.0114583731614559,-0.9,0.01,"-0.9","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PCF11",1.22,0.00262025045464317,1.2,0,"1.2","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PCGF1",0.485,0.375904956346515,0.5,0.38,"0.5","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PCGF5",0.0286,0.936724867509879,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PCGF6",-0.774,0.015724052330674,-0.8,0.02,"-0.8","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PCID2",1.11,0.00105024344871711,1.1,0,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PCIF1",-0.346,0.144564578502703,-0.3,0.14,"-0.3","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PCK2",0.545,0.040304870095783,0.5,0.04,"0.5","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PCLO",0.679,0.226177318856412,0.7,0.23,"0.7","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PCM1",0.195,0.504806277171485,0.2,0.5,"0.2","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PCNA",-0.199,0.342110419553892,-0.2,0.34,"-0.2","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PCNP",-0.0505,0.924453897610646,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PCNT",0.652,0.071480704702384,0.7,0.07,"0.7","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PCNX3",0.422,0.73385486182151,0.4,0.73,"0.4","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PCOLCE2",2.13,0.457984789527501,2.1,0.46,"2.1","0.46","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"PCSK1N",1.52,0.00459262071913151,1.5,0,"1.5","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PCSK6",-0.646,0.132471774608766,-0.6,0.13,"-0.6","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PCTP",-1.24,0.00596557707175016,-1.2,0.01,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PCYOX1",0.217,0.341945013836008,0.2,0.34,"0.2","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PCYOX1L",-0.0493,0.86027005435714,0,0.86,"-0.0","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PCYT1A",-0.176,0.654048793349022,-0.2,0.65,"-0.2","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PCYT2",-0.849,0.000335936567911402,-0.8,0,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PDAP1",1.58,0.013473799087272,1.6,0.01,"1.6","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PDCD10",-0.117,0.728018988351253,-0.1,0.73,"-0.1","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PDCD11",0.889,0.0742717532589833,0.9,0.07,"0.9","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PDCD2",-1.23,0.000881737254214139,-1.2,0,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PDCD2L",-0.0721,0.843279801109922,-0.1,0.84,"-0.1","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PDCD4",0.79,0.000309003647340933,0.8,0,"0.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PDCD5",1.34,0.0693147962897625,1.3,0.07,"1.3","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PDCD6",-0.23,0.800485622693511,-0.2,0.8,"-0.2","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PDCD6IP",-0.234,0.56850533052715,-0.2,0.57,"-0.2","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PDCD7",-0.133,0.816496561704679,-0.1,0.82,"-0.1","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PDCL",-0.388,0.188144275267912,-0.4,0.19,"-0.4","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PDCL3",-0.483,0.0513246754213226,-0.5,0.05,"-0.5","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PDE12",-0.282,0.236098134837382,-0.3,0.24,"-0.3","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PDE4DIP",1.19,0.00261840674787609,1.2,0,"1.2","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PDE5A",1.18,0.0962861155605065,1.2,0.1,"1.2","0.10","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"PDE6D",-0.00536,0.99521021040514,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PDF",0.138,0.655385165392204,0.1,0.66,"0.1","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PDHA1",-0.0747,0.816256008047863,-0.1,0.82,"-0.1","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PDHB",-0.0629,0.850104005684507,-0.1,0.85,"-0.1","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PDHX",-0.124,0.671555866933121,-0.1,0.67,"-0.1","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PDIA3",-0.388,0.0570702947727522,-0.4,0.06,"-0.4","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PDIA4",-0.0324,0.926341264028434,0,0.93,"-0.0","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PDIA5",0.0896,0.776976950009877,0.1,0.78,"0.1","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PDIA6",-0.662,0.00649776591680457,-0.7,0.01,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PDK1",0.896,0.324053448285554,0.9,0.32,"0.9","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PDK3",0.321,0.124343446046701,0.3,0.12,"0.3","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PDLIM1",-0.078,0.930075023981853,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PDLIM3",0.599,0.282654359752747,0.6,0.28,"0.6","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PDLIM4",0.795,0.146443220308014,0.8,0.15,"0.8","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PDLIM5",0.261,0.674150468516989,0.3,0.67,"0.3","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PDLIM7",0.673,0.120087135859577,0.7,0.12,"0.7","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PDP1",-0.323,0.402060287723262,-0.3,0.4,"-0.3","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PDP2",3.27,0.191581540432365,3.3,0.19,"3.3","0.19","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"PDPK1",-0.647,0.0118224686624921,-0.6,0.01,"-0.6","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PDPR",0.0701,0.835249288116164,0.1,0.84,"0.1","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PDRG1",0.827,0.0327017853156185,0.8,0.03,"0.8","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PDS5B",1.09,0.00219587408421564,1.1,0,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PDXDC1",0.262,0.501635166606013,0.3,0.5,"0.3","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PDXK",-0.251,0.765625399014108,-0.3,0.77,"-0.3","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PDXP",-0.569,0.0531917851133229,-0.6,0.05,"-0.6","0.05","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PDZD11",0.334,0.206686666302127,0.3,0.21,"0.3","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PDZD8",0.257,0.386387778074476,0.3,0.39,"0.3","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PEA15",0.811,0.0198934426662966,0.8,0.02,"0.8","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PEAK1",0.902,0.0124490300052544,0.9,0.01,"0.9","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PEBP1",0.763,0.347991214195873,0.8,0.35,"0.8","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PECR",0.315,0.779868002862716,0.3,0.78,"0.3","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PEDS1",-0.0209,0.99014239254437,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PEF1",-0.559,0.122375246888997,-0.6,0.12,"-0.6","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PELO",0.0874,0.852253086415955,0.1,0.85,"0.1","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PELP1",1.09,0.000928976313815197,1.1,0,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PEMT",0.0635,0.988110680536556,0.1,0.99,"0.1","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PEPD",-1.24,0.150994303236763,-1.2,0.15,"-1.2","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PES1",0.648,0.0272303175672108,0.6,0.03,"0.6","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PET100",-0.0501,0.931669187503881,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PET117",0.575,0.322737306210845,0.6,0.32,"0.6","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PEX1",0.799,0.550598473787744,0.8,0.55,"0.8","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PEX14",0.45,0.576268672358271,0.4,0.58,"0.4","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PEX16",-0.0266,0.973462164587389,0,0.97,"-0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PEX26",1.05,0.172066401560469,1,0.17,"1.0","0.17","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"PEX3",0.0251,0.985128728763971,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PEX5",0.993,0.000861179918762431,1,0,"1.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PEX7",-0.381,0.603402717315454,-0.4,0.6,"-0.4","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PFAS",-0.399,0.0869506731220365,-0.4,0.09,"-0.4","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PFDN1",0.514,0.449878809962392,0.5,0.45,"0.5","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PFDN2",0.0709,0.937881611454817,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PFDN4",0.273,0.758676173457358,0.3,0.76,"0.3","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PFDN5",0.115,0.88663969933529,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PFDN6",1.25,0.0724241754866618,1.2,0.07,"1.2","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PFKFB2",-0.475,0.00437794433723804,-0.5,0,"-0.5","<0.01","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PFKFB3",-0.424,0.188049733455601,-0.4,0.19,"-0.4","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PFKFB4",0.424,0.434556220523272,0.4,0.43,"0.4","0.43","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"PFKL",-0.536,0.15746439280265,-0.5,0.16,"-0.5","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PFKM",-0.284,0.505811578425751,-0.3,0.51,"-0.3","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PFKP",-0.439,0.155278026277536,-0.4,0.16,"-0.4","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PFN1",-0.261,0.390762181333413,-0.3,0.39,"-0.3","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PFN2",-0.225,0.408141125562003,-0.2,0.41,"-0.2","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PFN3",-0.172,0.609120857189175,-0.2,0.61,"-0.2","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PGAM1",-0.342,0.668091347717812,-0.3,0.67,"-0.3","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PGAM5",-0.359,0.116276383712248,-0.4,0.12,"-0.4","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PGAP6",-0.688,0.827676708858873,-0.7,0.83,"-0.7","0.83","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"PGD",-0.599,0.117144008786503,-0.6,0.12,"-0.6","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PGF",-1.89,0.0277396984405473,-1.9,0.03,"-1.9","0.03","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"PGK1",-0.547,0.0114639099373173,-0.5,0.01,"-0.5","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PGK2",-0.272,0.668666499509607,-0.3,0.67,"-0.3","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PGM1",-0.453,0.0256524979351615,-0.5,0.03,"-0.5","0.03","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PGM2",-0.149,0.662911049083816,-0.1,0.66,"-0.1","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
