"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"MAPRE3",0.00405,0.91,0,0.91,"0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MARCHF5",-0.117,0.885,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MARCHF7",0.00741,0.91,0,0.91,"0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MARCKS",-1.86,0.323,-1.9,0.32,"-1.9","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MARCKSL1",-1.21,0.75,-1.2,0.75,"-1.2","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MARF1",-0.308,0.887,-0.3,0.89,"-0.3","0.89","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"MARK1",-0.126,0.878,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MARK2",0.336,0.754,0.3,0.75,"0.3","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MARK3",-0.227,0.844,-0.2,0.84,"-0.2","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MARS1",-0.084,0.889,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MARVELD2",1.38,0.332,1.4,0.33,"1.4","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MAST2",4.11,0.105,4.1,0.1,"4.1","0.10","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"MAST4",1.72,0.711,1.7,0.71,"1.7","0.71","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"MASTL",0.0262,0.908,0,0.91,"0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MAT2B",-0.641,0.185,-0.6,0.18,"-0.6","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MATR3",0.762,0.19,0.8,0.19,"0.8","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MAU2",0.958,0.715,1,0.72,"1.0","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MAVS",0.65,0.682,0.7,0.68,"0.7","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MAX",2.4,0.225,2.4,0.22,"2.4","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MAZ",-0.92,0.754,-0.9,0.75,"-0.9","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MB21D2",0.0277,0.908,0,0.91,"0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MBD1",-0.0977,0.902,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MBD2",0.669,0.721,0.7,0.72,"0.7","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MBD3",1.28,0.392,1.3,0.39,"1.3","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MBD4",0.51,0.747,0.5,0.75,"0.5","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MBIP",0.901,0.323,0.9,0.32,"0.9","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MBLAC2",0.427,0.828,0.4,0.83,"0.4","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MBNL1",-0.482,0.836,-0.5,0.84,"-0.5","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MBNL3",-0.503,0.846,-0.5,0.85,"-0.5","0.85","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MBOAT2",0.147,0.902,0.1,0.9,"0.1","0.90","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"MBOAT7",0.471,0.869,0.5,0.87,"0.5","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MBTD1",1.27,0.828,1.3,0.83,"1.3","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MCAM",0.47,0.807,0.5,0.81,"0.5","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MCAT",0.369,0.869,0.4,0.87,"0.4","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MCC",-0.697,0.384,-0.7,0.38,"-0.7","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MCCC1",-0.0406,0.905,0,0.9,"-0.0","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MCEE",0.286,0.891,0.3,0.89,"0.3","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MCL1",-0.553,0.572,-0.6,0.57,"-0.6","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MCM2",0.0102,0.909,0,0.91,"0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MCM3",-0.0461,0.902,0,0.9,"-0.0","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MCM3AP",1.11,0.068,1.1,0.07,"1.1","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MCM4",-0.137,0.886,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MCM5",0.064,0.899,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MCM6",-0.106,0.894,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MCM7",-0.0369,0.905,0,0.9,"-0.0","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MCM8",0.19,0.874,0.2,0.87,"0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MCM9",1.25,0.159,1.2,0.16,"1.2","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MCMBP",-0.148,0.885,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MCOLN1",-0.0992,0.897,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MCOLN3",1.03,0.823,1,0.82,"1.0","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MCRIP2",0.656,0.804,0.7,0.8,"0.7","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MCRS1",-0.19,0.881,-0.2,0.88,"-0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MDC1",0.826,0.671,0.8,0.67,"0.8","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MDFIC",-1.69,0.0744,-1.7,0.07,"-1.7","0.07","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"MDH1",-0.74,0.518,-0.7,0.52,"-0.7","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MDH2",-0.118,0.902,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MDK",0.506,0.87,0.5,0.87,"0.5","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ME1",0.197,0.878,0.2,0.88,"0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ME2",0.0656,0.896,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MEAF6",1.2,0.393,1.2,0.39,"1.2","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MEAK7",-0.244,0.838,-0.2,0.84,"-0.2","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MECOM",0.912,0.507,0.9,0.51,"0.9","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MECP2",0.183,0.895,0.2,0.9,"0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MECR",-0.314,0.766,-0.3,0.77,"-0.3","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MED1",0.771,0.439,0.8,0.44,"0.8","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MED10",1.31,0.621,1.3,0.62,"1.3","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MED11",1.08,0.547,1.1,0.55,"1.1","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MED13",0.45,0.791,0.4,0.79,"0.4","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MED14",0.437,0.874,0.4,0.87,"0.4","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MED16",0.429,0.887,0.4,0.89,"0.4","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MED17",0.0226,0.908,0,0.91,"0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MED18",-0.799,0.378,-0.8,0.38,"-0.8","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MED19",0.772,0.755,0.8,0.76,"0.8","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MED20",-0.324,0.782,-0.3,0.78,"-0.3","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MED22",0.275,0.855,0.3,0.86,"0.3","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MED23",0.868,0.803,0.9,0.8,"0.9","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MED24",0.905,0.801,0.9,0.8,"0.9","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MED25",0.281,0.886,0.3,0.89,"0.3","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MED26",1.17,0.555,1.2,0.56,"1.2","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MED27",-0.127,0.883,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MED29",1.07,0.766,1.1,0.77,"1.1","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MED30",0.591,0.84,0.6,0.84,"0.6","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MED31",1.01,0.703,1,0.7,"1.0","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MED4",1.61,0.349,1.6,0.35,"1.6","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MED6",0.121,0.886,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MED8",1.24,0.592,1.2,0.59,"1.2","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MEF2C",-0.285,0.874,-0.3,0.87,"-0.3","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MEF2D",-0.214,0.873,-0.2,0.87,"-0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MEGF8",0.019,0.906,0,0.91,"0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MEMO1",-0.653,0.648,-0.7,0.65,"-0.7","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MEN1",1.02,0.188,1,0.19,"1.0","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MEPCE",0.0464,0.904,0,0.9,"0.0","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MESD",0.151,0.89,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MET",-0.784,0.725,-0.8,0.72,"-0.8","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"METAP1",0.15,0.896,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"METAP1D",0.384,0.876,0.4,0.88,"0.4","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"METTL1",-0.332,0.815,-0.3,0.81,"-0.3","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"METTL13",0.194,0.861,0.2,0.86,"0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"METTL14",-0.0199,0.908,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"METTL16",-0.0119,0.908,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"METTL21A",-0.134,0.898,-0.1,0.9,"-0.1","0.90","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"METTL2B",-0.947,0.296,-0.9,0.3,"-0.9","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"METTL3",0.0288,0.904,0,0.9,"0.0","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"METTL5",0.318,0.864,0.3,0.86,"0.3","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MEX3A",-0.109,0.898,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MEX3C",-0.349,0.881,-0.3,0.88,"-0.3","0.88","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MFAP1",0.972,0.369,1,0.37,"1.0","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MFF",0.00454,0.91,0,0.91,"0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MFN1",-0.556,0.843,-0.6,0.84,"-0.6","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MFN2",-0.61,0.84,-0.6,0.84,"-0.6","0.84","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"MFSD1",-0.0515,0.903,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MFSD10",0.678,0.758,0.7,0.76,"0.7","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MGA",0.907,0.201,0.9,0.2,"0.9","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MGARP",0.897,0.806,0.9,0.81,"0.9","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MGAT1",-1.24,0.729,-1.2,0.73,"-1.2","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MGAT2",-0.248,0.846,-0.2,0.85,"-0.2","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MGAT5",-0.442,0.758,-0.4,0.76,"-0.4","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MGME1",-0.144,0.872,-0.1,0.87,"-0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MGST2",-0.754,0.611,-0.8,0.61,"-0.8","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MGST3",-0.604,0.695,-0.6,0.7,"-0.6","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MIA2",-0.28,0.856,-0.3,0.86,"-0.3","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MIA3",0.582,0.809,0.6,0.81,"0.6","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MIB1",-0.397,0.736,-0.4,0.74,"-0.4","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MICA",-0.811,0.723,-0.8,0.72,"-0.8","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MICAL1",0.791,0.67,0.8,0.67,"0.8","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MICOS10",0.197,0.872,0.2,0.87,"0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MICOS13",-0.193,0.875,-0.2,0.88,"-0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MICU1",0.409,0.87,0.4,0.87,"0.4","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MID1",-0.464,0.747,-0.5,0.75,"-0.5","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MID2",-1.2,0.562,-1.2,0.56,"-1.2","0.56","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"MIDEAS",0.896,0.476,0.9,0.48,"0.9","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MIEF1",-0.478,0.792,-0.5,0.79,"-0.5","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MIER1",-0.549,0.726,-0.5,0.73,"-0.5","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MIF4GD",0.468,0.785,0.5,0.78,"0.5","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MIGA1",0.374,0.876,0.4,0.88,"0.4","0.88","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"MIIP",0.636,0.879,0.6,0.88,"0.6","0.88","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"MINDY1",0.388,0.85,0.4,0.85,"0.4","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MINDY3",-0.671,0.539,-0.7,0.54,"-0.7","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MINK1",0.785,0.678,0.8,0.68,"0.8","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MINPP1",-0.354,0.752,-0.4,0.75,"-0.4","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MIOS",0.158,0.869,0.2,0.87,"0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MIS18BP1",0.819,0.361,0.8,0.36,"0.8","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MISP3",1.77,0.847,1.8,0.85,"1.8","0.85","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"MITD1",-0.386,0.813,-0.4,0.81,"-0.4","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MITF",0.0613,0.905,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MIX23",0.585,0.854,0.6,0.85,"0.6","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MKI67",1.46,0.169,1.5,0.17,"1.5","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MKLN1",-0.606,0.678,-0.6,0.68,"-0.6","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MKNK1",-0.166,0.876,-0.2,0.88,"-0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MKRN1",-0.21,0.871,-0.2,0.87,"-0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MKRN2",-0.115,0.882,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MLEC",0.229,0.884,0.2,0.88,"0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MLF1",0.162,0.88,0.2,0.88,"0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MLF2",-0.386,0.842,-0.4,0.84,"-0.4","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MLLT1",0.632,0.807,0.6,0.81,"0.6","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MLLT10",0.97,0.515,1,0.52,"1.0","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MLLT3",0.852,0.527,0.9,0.53,"0.9","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MLST8",-0.283,0.808,-0.3,0.81,"-0.3","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MLX",0.642,0.7,0.6,0.7,"0.6","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MLXIP",0.636,0.52,0.6,0.52,"0.6","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MMAB",-0.316,0.882,-0.3,0.88,"-0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MMACHC",-0.878,0.515,-0.9,0.52,"-0.9","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MMADHC",-1.24,0.697,-1.2,0.7,"-1.2","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MMGT1",0.267,0.857,0.3,0.86,"0.3","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MMS22L",0.783,0.806,0.8,0.81,"0.8","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MMTAG2",0.337,0.821,0.3,0.82,"0.3","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MMUT",0.189,0.867,0.2,0.87,"0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MNAT1",-0.195,0.889,-0.2,0.89,"-0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MNT",1.2,0.462,1.2,0.46,"1.2","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MNX1",0.788,0.695,0.8,0.7,"0.8","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MOB3A",-0.584,0.806,-0.6,0.81,"-0.6","0.81","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"MOB4",-0.0134,0.908,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MOCOS",-0.0497,0.906,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MOCS1",0.209,0.893,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MOGS",0.138,0.873,0.1,0.87,"0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MON1A",-0.533,0.823,-0.5,0.82,"-0.5","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MON1B",-0.0592,0.908,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MON2",0.0198,0.909,0,0.91,"0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MORC2",-0.147,0.867,-0.1,0.87,"-0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MORC3",-0.0207,0.907,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MORC4",0.563,0.573,0.6,0.57,"0.6","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MORF4L1",0.931,0.426,0.9,0.43,"0.9","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MORF4L2",0.956,0.605,1,0.6,"1.0","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MOSPD1",-0.837,0.669,-0.8,0.67,"-0.8","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MOSPD2",-0.102,0.88,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MOV10",0.462,0.614,0.5,0.61,"0.5","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MOXD1",-0.0183,0.908,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MPC2",0.0817,0.899,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MPDU1",0.485,0.799,0.5,0.8,"0.5","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MPDZ",0.261,0.869,0.3,0.87,"0.3","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MPG",0.64,0.455,0.6,0.46,"0.6","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MPHOSPH10",0.248,0.869,0.2,0.87,"0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MPHOSPH6",-0.416,0.762,-0.4,0.76,"-0.4","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MPHOSPH8",0.928,0.633,0.9,0.63,"0.9","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MPI",-0.00945,0.909,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MPP1",-0.154,0.878,-0.2,0.88,"-0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MPP2",0.0186,0.908,0,0.91,"0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MPP7",-0.0715,0.893,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MPST",-0.112,0.886,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MPV17",-0.0511,0.908,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MPV17L2",-0.33,0.901,-0.3,0.9,"-0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MPZL1",-1.35,0.472,-1.4,0.47,"-1.4","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRAS",-0.235,0.887,-0.2,0.89,"-0.2","0.89","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MRE11",0.306,0.822,0.3,0.82,"0.3","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MREG",-1,0.639,-1,0.64,"-1.0","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRFAP1L2",0.918,0.731,0.9,0.73,"0.9","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRGBP",1.2,0.237,1.2,0.24,"1.2","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRI1",-0.362,0.816,-0.4,0.82,"-0.4","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRM2",0.149,0.87,0.1,0.87,"0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL1",0.513,0.713,0.5,0.71,"0.5","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL10",0.494,0.772,0.5,0.77,"0.5","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL11",0.114,0.9,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL12",0.512,0.86,0.5,0.86,"0.5","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL13",0.353,0.874,0.4,0.87,"0.4","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL14",0.673,0.802,0.7,0.8,"0.7","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL15",0.24,0.886,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL16",0.593,0.819,0.6,0.82,"0.6","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL17",0.434,0.862,0.4,0.86,"0.4","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL18",0.241,0.882,0.2,0.88,"0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL2",1.04,0.68,1,0.68,"1.0","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL20",0.215,0.885,0.2,0.88,"0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL21",0.514,0.851,0.5,0.85,"0.5","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL22",0.338,0.877,0.3,0.88,"0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL23",0.012,0.909,0,0.91,"0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL24",0.359,0.877,0.4,0.88,"0.4","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL27",1.09,0.752,1.1,0.75,"1.1","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL28",0.473,0.849,0.5,0.85,"0.5","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL3",0.0809,0.904,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL30",0.334,0.875,0.3,0.88,"0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL32",0.641,0.829,0.6,0.83,"0.6","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL33",0.361,0.874,0.4,0.87,"0.4","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL34",0.935,0.738,0.9,0.74,"0.9","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL35",1.26,0.677,1.3,0.68,"1.3","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
