"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"MTO1",-0.125,0.729616474353323,-0.1,0.73,"-0.1","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTOR",-0.00902,0.982485166982522,0,0.98,"-0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTPAP",0.37,0.174223030050389,0.4,0.17,"0.4","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTPN",-0.821,0.0846890185564424,-0.8,0.08,"-0.8","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTR",-0.827,0.0843888435004024,-0.8,0.08,"-0.8","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTRES1",-0.0323,0.973900163419926,0,0.97,"-0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTREX",0.449,0.314101475902947,0.4,0.31,"0.4","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTRF1L",0.381,0.193799723918692,0.4,0.19,"0.4","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTRFR",-0.326,0.682762119341438,-0.3,0.68,"-0.3","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTRR",-0.725,0.00114802717938399,-0.7,0,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MTSS2",-0.949,0.119455918240017,-0.9,0.12,"-0.9","0.12","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MTUS1",-0.356,0.534196101013736,-0.4,0.53,"-0.4","0.53","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"MTX1",0.0187,0.970622051184065,0,0.97,"0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTX2",-0.159,0.715683632277284,-0.2,0.72,"-0.2","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTX3",-0.00308,0.994203997162089,0,0.99,"-0.0","0.99","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"MUL1",-0.39,0.321746848498067,-0.4,0.32,"-0.4","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MUS81",0.626,0.226419066705353,0.6,0.23,"0.6","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MVB12A",-0.633,0.0016982888696457,-0.6,0,"-0.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MVD",-0.375,0.10906542808871,-0.4,0.11,"-0.4","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MVK",-0.276,0.514304361775681,-0.3,0.51,"-0.3","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYADM",0.223,0.86945184070448,0.2,0.87,"0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYBBP1A",0.511,0.0986586970947565,0.5,0.1,"0.5","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYBL2",0.000522,0.998960675708335,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYCBP",-0.928,0.268730320842493,-0.9,0.27,"-0.9","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYCBP2",0.0287,0.957173463237253,0,0.96,"0.0","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYDGF",0.769,0.304049769775993,0.8,0.3,"0.8","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYEF2",0.859,0.000199096391292109,0.9,0,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MYG1",0.237,0.732883306609558,0.2,0.73,"0.2","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYH10",-0.505,0.23545703859427,-0.5,0.24,"-0.5","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYH14",-0.582,0.065223609943845,-0.6,0.07,"-0.6","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYH9",-0.949,0.0151895388839293,-0.9,0.02,"-0.9","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MYL6",-0.193,0.714629415624349,-0.2,0.71,"-0.2","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYL6B",-0.345,0.56241998454848,-0.3,0.56,"-0.3","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYO18A",0.263,0.328809281984643,0.3,0.33,"0.3","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYO1B",0.129,0.766060954519918,0.1,0.77,"0.1","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYO1C",0.276,0.580922604943518,0.3,0.58,"0.3","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYO1D",0.113,0.919836714900682,0.1,0.92,"0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYO1E",-0.365,0.0747506212252784,-0.4,0.07,"-0.4","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYO5A",0.268,0.607257045794621,0.3,0.61,"0.3","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYO6",0.163,0.682762119341438,0.2,0.68,"0.2","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYO9A",-0.0201,0.990256643912528,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYO9B",0.0305,0.961927386786715,0,0.96,"0.0","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYPOP",0.294,0.502946095087038,0.3,0.5,"0.3","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYSM1",0.305,0.258252812196126,0.3,0.26,"0.3","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MZT2A",-2.27,0.00473680743978493,-2.3,0,"-2.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MZT2B",-1.65,0.0151895388839293,-1.6,0.02,"-1.6","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"N4BP1",-0.228,0.910462380958586,-0.2,0.91,"-0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"N4BP2",-0.196,0.672469966053664,-0.2,0.67,"-0.2","0.67","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"N4BP3",-1.48,0.0675399452614823,-1.5,0.07,"-1.5","0.07","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"N6AMT1",-1.31,0.00700279219959479,-1.3,0.01,"-1.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NAA10",-0.319,0.151035479122622,-0.3,0.15,"-0.3","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAA15",-0.399,0.111556343031704,-0.4,0.11,"-0.4","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAA16",0.144,0.86142664202752,0.1,0.86,"0.1","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAA25",-0.364,0.124533857459185,-0.4,0.12,"-0.4","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAA30",-0.359,0.376748989903574,-0.4,0.38,"-0.4","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAA35",-0.222,0.429277851978507,-0.2,0.43,"-0.2","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAA38",-6.31,0.00224109555954882,-6.3,0,"-6.3","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"NAA40",0.442,0.192197542449207,0.4,0.19,"0.4","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAA50",-0.447,0.0623358743395607,-0.4,0.06,"-0.4","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAAA",0.574,0.0517110255021164,0.6,0.05,"0.6","0.05","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NAB1",-0.0474,0.932628037528657,0,0.93,"-0.0","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NABP2",0.123,0.874517741314328,0.1,0.87,"0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NACA",-0.759,0.248788101124274,-0.8,0.25,"-0.8","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NACC1",-0.0538,0.879567832067312,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NADK2",0.733,0.167352163178444,0.7,0.17,"0.7","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NADSYN1",-0.645,0.424529993533794,-0.6,0.42,"-0.6","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAE1",0.0355,0.961053877154921,0,0.96,"0.0","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAF1",0.254,0.600167955209578,0.3,0.6,"0.3","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAGA",0.399,0.204385255869442,0.4,0.2,"0.4","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAGK",-0.316,0.124686121027355,-0.3,0.12,"-0.3","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAGLU",0.897,0.0263922890018428,0.9,0.03,"0.9","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NAGPA",0.111,0.890678176022068,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAMPT",-0.448,0.117858103771852,-0.4,0.12,"-0.4","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NANP",-0.275,0.544983960442934,-0.3,0.54,"-0.3","0.54","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"NANS",0.0189,0.972720795685328,0,0.97,"0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAP1L1",-0.081,0.910462380958586,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAP1L4",-0.16,0.766275757736752,-0.2,0.77,"-0.2","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAPA",0.109,0.569836822834041,0.1,0.57,"0.1","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAPB",0.228,0.913996904154789,0.2,0.91,"0.2","0.91","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"NAPG",-0.525,0.219332411725941,-0.5,0.22,"-0.5","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAPRT",-1.02,0.0182844768620943,-1,0.02,"-1.0","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NARF",-0.252,0.206414102293793,-0.3,0.21,"-0.3","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NARS1",-0.395,0.076139599986624,-0.4,0.08,"-0.4","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NARS2",0.246,0.522669051139649,0.2,0.52,"0.2","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NASP",0.269,0.694521672857181,0.3,0.69,"0.3","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAT14",0.775,0.285258426256733,0.8,0.29,"0.8","0.29","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"NAV1",-0.671,0.0736306711324257,-0.7,0.07,"-0.7","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAXE",-0.532,0.0270505461821716,-0.5,0.03,"-0.5","0.03","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NBAS",0.513,0.67446945623844,0.5,0.67,"0.5","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NBEA",-0.794,0.442698846802735,-0.8,0.44,"-0.8","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NBN",0.199,0.489485904608438,0.2,0.49,"0.2","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCAM1",0.613,0.0308497452440275,0.6,0.03,"0.6","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NCAPD2",-0.269,0.497565951819809,-0.3,0.5,"-0.3","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCAPD3",0.517,0.204385255869442,0.5,0.2,"0.5","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCAPG",-0.0382,0.94015052054129,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCAPG2",0.382,0.663594225991041,0.4,0.66,"0.4","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCAPH",-0.309,0.165544740449692,-0.3,0.17,"-0.3","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCAPH2",0.494,0.067910865040547,0.5,0.07,"0.5","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCBP1",0.582,0.219210291169997,0.6,0.22,"0.6","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCBP2",0.759,0.0187918834102736,0.8,0.02,"0.8","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NCBP2AS2",-1.27,0.00977195535815228,-1.3,0.01,"-1.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NCBP3",0.105,0.82923539242114,0.1,0.83,"0.1","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCDN",-0.966,0.00720344745039311,-1,0.01,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NCEH1",0.51,0.581946068981811,0.5,0.58,"0.5","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCK1",-0.564,0.00518798281476542,-0.6,0.01,"-0.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NCK2",-0.803,0.00272264826314465,-0.8,0,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NCKAP1",-0.0828,0.822493724316405,-0.1,0.82,"-0.1","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCKAP5L",-1.42,0.0048697502443276,-1.4,0,"-1.4","<0.01","Down","MAR_2of3","Present_3of3","MAR vs Present",NA
"NCKIPSD",-0.401,0.142135581157596,-0.4,0.14,"-0.4","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCL",0.298,0.392553885158993,0.3,0.39,"0.3","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCLN",0.866,0.0137123373533069,0.9,0.01,"0.9","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NCOA1",0.0305,0.957636955697882,0,0.96,"0.0","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCOA2",-0.0389,0.932786563392254,0,0.93,"-0.0","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCOA3",-0.647,0.15768699907937,-0.6,0.16,"-0.6","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCOA5",0.425,0.100926696766207,0.4,0.1,"0.4","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCOA6",-0.508,0.375919376219956,-0.5,0.38,"-0.5","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCOA7",-0.353,0.368745151385409,-0.4,0.37,"-0.4","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCOR1",-0.384,0.286517203072726,-0.4,0.29,"-0.4","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCOR2",-0.684,0.0311304555266174,-0.7,0.03,"-0.7","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NCR3LG1",-0.386,0.276028404203705,-0.4,0.28,"-0.4","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCS1",-0.712,0.240581081091484,-0.7,0.24,"-0.7","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCSTN",0.376,0.657805387235794,0.4,0.66,"0.4","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDC1",0.551,0.0648444950668898,0.6,0.06,"0.6","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDC80",-0.737,0.00645246150395081,-0.7,0.01,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NDE1",-0.992,0.0789964342759569,-1,0.08,"-1.0","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDOR1",-0.689,0.310368603073864,-0.7,0.31,"-0.7","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDRG1",0.467,0.106130596362861,0.5,0.11,"0.5","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDRG2",-0.123,0.791795011347363,-0.1,0.79,"-0.1","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDRG3",-0.109,0.781704810193189,-0.1,0.78,"-0.1","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDST1",-0.541,0.808591580551209,-0.5,0.81,"-0.5","0.81","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"NDUFA10",0.611,0.0225605090625459,0.6,0.02,"0.6","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFA11",-0.2,0.678775040961126,-0.2,0.68,"-0.2","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFA12",0.598,0.0262648641335687,0.6,0.03,"0.6","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFA13",0.404,0.166381749396342,0.4,0.17,"0.4","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFA2",-0.823,0.0743189379005754,-0.8,0.07,"-0.8","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFA3",-0.796,0.0148506022828016,-0.8,0.01,"-0.8","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFA5",-0.177,0.684834254703911,-0.2,0.68,"-0.2","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFA6",-0.254,0.37945934617529,-0.3,0.38,"-0.3","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFA8",-0.656,0.38522023665122,-0.7,0.39,"-0.7","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFA9",0.662,0.0841123170297811,0.7,0.08,"0.7","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFAB1",0.164,0.889245802067833,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFAF1",0.555,0.0162834241111745,0.6,0.02,"0.6","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFAF2",-0.218,0.757717479660857,-0.2,0.76,"-0.2","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFAF3",0.183,0.362294919750653,0.2,0.36,"0.2","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFAF4",-0.0381,0.939967152168261,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFAF5",0.332,0.184380567349496,0.3,0.18,"0.3","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFAF7",0.215,0.441478957194941,0.2,0.44,"0.2","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFB1",-1.97,0.00340810403715772,-2,0,"-2.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFB10",-0.163,0.847745796107894,-0.2,0.85,"-0.2","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFB11",0.136,0.722554004232798,0.1,0.72,"0.1","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFB3",0.0807,0.743100242226528,0.1,0.74,"0.1","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFB4",-0.128,0.734455356972318,-0.1,0.73,"-0.1","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFB5",0.837,0.207387605318074,0.8,0.21,"0.8","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFB6",0.171,0.634684141763095,0.2,0.63,"0.2","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFB7",-0.328,0.649655262091268,-0.3,0.65,"-0.3","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFB9",-0.0332,0.960037692747618,0,0.96,"-0.0","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFC2",-0.26,0.276908706023094,-0.3,0.28,"-0.3","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFS1",0.116,0.755880435061402,0.1,0.76,"0.1","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFS2",0.381,0.142899903629533,0.4,0.14,"0.4","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFS3",0.512,0.098534410680109,0.5,0.1,"0.5","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFS4",-0.0027,0.996482178900062,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFS5",0.297,0.666282026679998,0.3,0.67,"0.3","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFS6",-1.3,0.0563310946332889,-1.3,0.06,"-1.3","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFS7",0.99,0.0216727189809884,1,0.02,"1.0","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFS8",0.817,0.252421986007401,0.8,0.25,"0.8","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFV1",0.373,0.421206458700871,0.4,0.42,"0.4","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFV2",-0.588,0.536422962197004,-0.6,0.54,"-0.6","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFV3",-0.949,0.0538853425158337,-0.9,0.05,"-0.9","0.05","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NEBL",-0.696,0.130742329555802,-0.7,0.13,"-0.7","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NECAP1",-0.859,0.00733518987863827,-0.9,0.01,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NECAP2",-0.694,0.000808460939463625,-0.7,0,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NECTIN1",-2.01,0.119929144331581,-2,0.12,"-2.0","0.12","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"NECTIN2",0.713,0.145183811897256,0.7,0.15,"0.7","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NECTIN3",0.43,0.321746848498067,0.4,0.32,"0.4","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NEDD1",-0.649,0.224332285527384,-0.6,0.22,"-0.6","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NEDD4",-0.223,0.509741040706244,-0.2,0.51,"-0.2","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NEDD4L",-0.125,0.814863171882343,-0.1,0.81,"-0.1","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NEFL",0.726,0.0114597207432961,0.7,0.01,"0.7","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NEFM",0.416,0.0273688236703737,0.4,0.03,"0.4","0.03","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NEK1",0.0356,0.956582037822327,0,0.96,"0.0","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NEK3",-0.236,0.846275945905374,-0.2,0.85,"-0.2","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NEK4",-0.104,0.941237221880394,-0.1,0.94,"-0.1","0.94","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"NEK7",-0.259,0.547564707834659,-0.3,0.55,"-0.3","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NEK9",-0.522,0.19815935837779,-0.5,0.2,"-0.5","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NELFA",-0.312,0.357585564133572,-0.3,0.36,"-0.3","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NELFB",0.566,0.170019899537945,0.6,0.17,"0.6","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NELFCD",0.374,0.181389722447814,0.4,0.18,"0.4","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NELFE",-0.114,0.834498818639362,-0.1,0.83,"-0.1","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NEMF",-0.348,0.25151034251255,-0.3,0.25,"-0.3","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NENF",0.414,0.566109942975349,0.4,0.57,"0.4","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NEPRO",0.73,0.292045039246581,0.7,0.29,"0.7","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NES",0.059,0.926931270477062,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NET1",-0.0975,0.915035402707293,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NETO2",-0.0511,0.94015052054129,-0.1,0.94,"-0.1","0.94","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"NEURL4",0.106,0.886527177024182,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NEXN",-0.467,0.506816178900891,-0.5,0.51,"-0.5","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NF1",0.0492,0.933611024346513,0,0.93,"0.0","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NF2",0.234,0.393752506778617,0.2,0.39,"0.2","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFAT5",-0.462,0.228217167574984,-0.5,0.23,"-0.5","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFATC1",-0.15,0.806677146715665,-0.1,0.81,"-0.1","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFATC2IP",-0.165,0.571761217727747,-0.2,0.57,"-0.2","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFATC3",-0.675,0.0845338775470202,-0.7,0.08,"-0.7","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFIA",0.53,0.238862429090551,0.5,0.24,"0.5","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFIB",0.805,0.374839347428927,0.8,0.37,"0.8","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFIC",0.853,0.130747265148672,0.9,0.13,"0.9","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFIL3",0.44,0.235897667880026,0.4,0.24,"0.4","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFIX",0.0606,0.942648944474791,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFKB1",-0.552,0.010629513686049,-0.6,0.01,"-0.6","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NFKB2",-0.59,0.00353910981111099,-0.6,0,"-0.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NFKBIB",-0.235,0.511448399996908,-0.2,0.51,"-0.2","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFKBIL1",-0.225,0.647000676960846,-0.2,0.65,"-0.2","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFRKB",0.342,0.070660283313299,0.3,0.07,"0.3","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFS1",0.555,0.0409748454167263,0.6,0.04,"0.6","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NFU1",0.477,0.197318152523582,0.5,0.2,"0.5","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFX1",-0.931,0.0284472120312995,-0.9,0.03,"-0.9","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
