"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"MRPL51",-1.38,0.0439632541628916,-1.4,0.04,"-1.4","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL52",1.28,0.11723875785541,1.3,0.12,"1.3","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL53",0.0138,0.978417520159978,0,0.98,"0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL54",0.00791,0.991515697340625,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL55",0.153,0.762949689658625,0.2,0.76,"0.2","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL57",-0.49,0.443509083632819,-0.5,0.44,"-0.5","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL58",0.165,0.780480293755349,0.2,0.78,"0.2","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPL9",-0.579,0.247358504907519,-0.6,0.25,"-0.6","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS10",-0.64,0.109821897080596,-0.6,0.11,"-0.6","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS11",-1.23,0.0752552785453148,-1.2,0.08,"-1.2","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS12",-1.07,0.0593165448851426,-1.1,0.06,"-1.1","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS14",-0.28,0.423165098387912,-0.3,0.42,"-0.3","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS15",-0.889,0.209827783953175,-0.9,0.21,"-0.9","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS16",0.665,0.0491383969914432,0.7,0.05,"0.7","0.05","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS17",-1.3,0.026478191182278,-1.3,0.03,"-1.3","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS18A",-0.565,0.262754199786641,-0.6,0.26,"-0.6","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS18B",0.0931,0.872025447539305,0.1,0.87,"0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS18C",0.999,0.078267922493265,1,0.08,"1.0","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS2",-0.849,0.138269548257155,-0.8,0.14,"-0.8","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS21",-0.377,0.592929525058945,-0.4,0.59,"-0.4","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS22",-0.568,0.199001022807088,-0.6,0.2,"-0.6","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS23",0.221,0.65524910384314,0.2,0.66,"0.2","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS24",-0.356,0.329072734251316,-0.4,0.33,"-0.4","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS25",-0.27,0.514349528540221,-0.3,0.51,"-0.3","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS26",0.136,0.841593779929598,0.1,0.84,"0.1","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS27",-0.207,0.350119017697845,-0.2,0.35,"-0.2","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS28",-0.00562,0.991625139891646,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS30",-0.537,0.347269035817009,-0.5,0.35,"-0.5","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS31",0.00921,0.979983110671128,0,0.98,"0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS33",-0.392,0.37584243253969,-0.4,0.38,"-0.4","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS34",-0.627,0.118750889941826,-0.6,0.12,"-0.6","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS35",-0.2,0.632979675671895,-0.2,0.63,"-0.2","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS5",-0.283,0.67761945572156,-0.3,0.68,"-0.3","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS6",0.473,0.350227933391236,0.5,0.35,"0.5","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS7",-0.452,0.236813396366388,-0.5,0.24,"-0.5","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRPS9",-0.642,0.064432762356301,-0.6,0.06,"-0.6","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRRF",0.0972,0.855723728096253,0.1,0.86,"0.1","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRS2",0.606,0.0511742151634662,0.6,0.05,"0.6","0.05","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MRTFB",1.71,1.96649791429607e-05,1.7,0,"1.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MRTO4",-0.373,0.229297471237487,-0.4,0.23,"-0.4","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MSANTD4",0.459,0.272601397419133,0.5,0.27,"0.5","0.27","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"MSANTD7",0.328,0.231656140863855,0.3,0.23,"0.3","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MSH2",-0.0146,0.974722576347605,0,0.97,"-0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MSH3",-0.286,0.365607439689174,-0.3,0.37,"-0.3","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MSH6",-0.131,0.554715541482727,-0.1,0.55,"-0.1","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MSI1",0.0402,0.870210017663999,0,0.87,"0.0","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MSI2",0.0788,0.670896097913801,0.1,0.67,"0.1","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MSL2",-0.0693,0.879061766865117,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MSL3",0.214,0.535068365583679,0.2,0.54,"0.2","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MSMO1",-0.898,0.0339243367140213,-0.9,0.03,"-0.9","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MSN",-0.239,0.624752737899922,-0.2,0.62,"-0.2","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MSRA",-0.906,0.185315605885201,-0.9,0.19,"-0.9","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MSRB2",0.727,0.351396312551638,0.7,0.35,"0.7","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MSRB3",0.321,0.622092730275124,0.3,0.62,"0.3","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MST1",-2.6,0.0775524814332558,-2.6,0.08,"-2.6","0.08","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"MSTO1",0.647,0.325268604768829,0.6,0.33,"0.6","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MT-ATP6",0.784,0.0924835335921858,0.8,0.09,"0.8","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MT-ATP8",0.174,0.791337970890598,0.2,0.79,"0.2","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MT-CO2",0.15,0.741431888043869,0.1,0.74,"0.1","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MT-ND1",0.492,0.168903843627047,0.5,0.17,"0.5","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MT-ND4",0.952,0.0125687160401002,1,0.01,"1.0","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MT-ND5",-0.105,0.82815671399292,-0.1,0.83,"-0.1","0.83","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"MT1F",-0.0897,0.979696755097371,-0.1,0.98,"-0.1","0.98","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"MT1X",-0.637,0.518680969673404,-0.6,0.52,"-0.6","0.52","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"MTA1",0.0705,0.747536292219207,0.1,0.75,"0.1","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTA2",-0.444,0.10177855455817,-0.4,0.1,"-0.4","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTA3",4.25e-05,0.999993551871278,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTAP",-0.663,0.40148636978731,-0.7,0.4,"-0.7","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTARC1",-0.438,0.162695873789431,-0.4,0.16,"-0.4","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTARC2",0.053,0.888732967747785,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTBP",-0.373,0.79977911771864,-0.4,0.8,"-0.4","0.80","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"MTCH1",-0.622,0.238313990061617,-0.6,0.24,"-0.6","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTCH2",-0.461,0.118606067816486,-0.5,0.12,"-0.5","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTCL1",1.02,0.0120611958786692,1,0.01,"1.0","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MTCL2",0.978,0.0169982635106045,1,0.02,"1.0","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MTCL3",2.75,0.0571006082439202,2.8,0.06,"2.8","0.06","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"MTDH",0.011,0.983514415237347,0,0.98,"0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTERF3",-0.343,0.0794905749223924,-0.3,0.08,"-0.3","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTERF4",-0.443,0.229070830622397,-0.4,0.23,"-0.4","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTF2",0.0615,0.880522588710907,0.1,0.88,"0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTFMT",-0.536,0.0401960820025644,-0.5,0.04,"-0.5","0.04","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTFP1",-0.686,0.0101675202386443,-0.7,0.01,"-0.7","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MTFR1",1.22,0.0205194696990537,1.2,0.02,"1.2","0.02","Up","Present_3of3","MAR_1of3","Present vs MAR",NA
"MTFR1L",1.38,0.00158486384466964,1.4,0,"1.4","<0.01","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"MTG1",0.107,0.837075983514151,0.1,0.84,"0.1","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTG2",-0.514,0.0946860400193162,-0.5,0.09,"-0.5","0.09","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"MTHFD1",0.429,0.357068110459092,0.4,0.36,"0.4","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTHFD1L",0.0227,0.971414299937013,0,0.97,"0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTHFD2",-0.949,0.05028358706119,-0.9,0.05,"-0.9","0.05","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MTHFR",-0.0263,0.962648169764529,0,0.96,"-0.0","0.96","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"MTHFS",0.0403,0.953427917114257,0,0.95,"0.0","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTHFSD",0.223,0.555179123368989,0.2,0.56,"0.2","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTIF2",-0.415,0.214025387590897,-0.4,0.21,"-0.4","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTIF3",-0.0307,0.931863111503213,0,0.93,"-0.0","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTM1",0.153,0.576416238347178,0.2,0.58,"0.2","0.58","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"MTMR1",0.298,0.438204729743556,0.3,0.44,"0.3","0.44","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"MTMR14",-0.23,0.571389251749477,-0.2,0.57,"-0.2","0.57","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"MTMR2",0.0395,0.906989539706642,0,0.91,"0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTMR3",-1.74,0.0862214037549448,-1.7,0.09,"-1.7","0.09","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"MTMR4",-3.87,0.0330125212806236,-3.9,0.03,"-3.9","0.03","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"MTMR6",0.18,0.52364036318805,0.2,0.52,"0.2","0.52","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"MTNAP1",0.153,0.65819860576337,0.2,0.66,"0.2","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTO1",0.727,0.00853510462023636,0.7,0.01,"0.7","<0.01","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"MTOR",0.142,0.593582695893022,0.1,0.59,"0.1","0.59","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"MTPAP",-0.172,0.51036741370674,-0.2,0.51,"-0.2","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTPN",1.13,0.0112839246545504,1.1,0.01,"1.1","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MTR",0.205,0.674901057697513,0.2,0.67,"0.2","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTRES1",-0.0962,0.90091791952374,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTREX",0.761,0.0511538766486255,0.8,0.05,"0.8","0.05","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MTRF1L",0.254,0.349674721008389,0.3,0.35,"0.3","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTRFR",0.656,0.285310402192771,0.7,0.29,"0.7","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTRR",0.07,0.732770301835311,0.1,0.73,"0.1","0.73","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"MTSS2",0.787,0.157877179004651,0.8,0.16,"0.8","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTUS1",1.42,0.00363369891365053,1.4,0,"1.4","<0.01","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"MTX1",-0.181,0.603556503462558,-0.2,0.6,"-0.2","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTX2",-0.675,0.0391361420089638,-0.7,0.04,"-0.7","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MTX3",-0.0482,0.872025447539305,0,0.87,"-0.0","0.87","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MUL1",-0.584,0.086045078580742,-0.6,0.09,"-0.6","0.09","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MUS81",-0.237,0.641486145146066,-0.2,0.64,"-0.2","0.64","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MVB12A",0.128,0.463096360830034,0.1,0.46,"0.1","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MVD",-0.32,0.133695869493211,-0.3,0.13,"-0.3","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MVK",-0.482,0.163520435171718,-0.5,0.16,"-0.5","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYADM",-0.182,0.864116660979456,-0.2,0.86,"-0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYBBP1A",0.0794,0.813902480394355,0.1,0.81,"0.1","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYBL2",0.854,0.0048999753926676,0.9,0,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MYCBP",1.5,0.0441850752067202,1.5,0.04,"1.5","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MYCBP2",-0.156,0.676057835354987,-0.2,0.68,"-0.2","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYDGF",-1.48,0.0252268123557286,-1.5,0.03,"-1.5","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MYEF2",0.134,0.481089935202175,0.1,0.48,"0.1","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYG1",-0.722,0.16023647721003,-0.7,0.16,"-0.7","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYH10",0.0563,0.904725493401237,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYH14",-0.775,0.0092560722905218,-0.8,0.01,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MYH9",0.00593,0.989181647718715,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYL6",0.78,0.0480757883535485,0.8,0.05,"0.8","0.05","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MYL6B",0.497,0.303494152211046,0.5,0.3,"0.5","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYO18A",0.0782,0.77203350850239,0.1,0.77,"0.1","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYO1B",0.0512,0.894290463497149,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYO1C",-0.206,0.638339038766698,-0.2,0.64,"-0.2","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYO1D",-0.132,0.878651164493545,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"MYO1E",0.437,0.0217770271696178,0.4,0.02,"0.4","0.02","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYO5A",0.0139,0.978785996611663,0,0.98,"0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYO6",-0.712,0.0204810026028578,-0.7,0.02,"-0.7","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MYO9A",-0.649,0.517262542880758,-0.6,0.52,"-0.6","0.52","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"MYO9B",-0.189,0.680208907120816,-0.2,0.68,"-0.2","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYPOP",0.632,0.0775524814332558,0.6,0.08,"0.6","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYSM1",0.472,0.0489679743667586,0.5,0.05,"0.5","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MZT2A",1.93,0.00601462823227372,1.9,0.01,"1.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MZT2B",1.86,0.00313112643922317,1.9,0,"1.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"N4BP1",-0.931,0.489596147550838,-0.9,0.49,"-0.9","0.49","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"N4BP2",0.95,0.00914618088894775,0.9,0.01,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"N4BP3",2.18,0.00498837184153655,2.2,0,"2.2","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"N6AMT1",0.991,0.0194468155288636,1,0.02,"1.0","0.02","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"NAA10",0.586,0.00541982244502237,0.6,0.01,"0.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NAA15",0.102,0.692834967380254,0.1,0.69,"0.1","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAA16",0.372,0.515649740008673,0.4,0.52,"0.4","0.52","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"NAA25",0.672,0.00334799053659933,0.7,0,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NAA30",0.646,0.0634773452686873,0.6,0.06,"0.6","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAA35",0.137,0.593915777581878,0.1,0.59,"0.1","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAA38",0.226,0.91340191566368,0.2,0.91,"0.2","0.91","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"NAA40",-0.111,0.752301368134467,-0.1,0.75,"-0.1","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAA50",-0.0167,0.951332611639323,0,0.95,"-0.0","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAAA",-0.328,0.226279515055173,-0.3,0.23,"-0.3","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAB1",0.348,0.333262949276891,0.3,0.33,"0.3","0.33","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"NABP2",-0.0542,0.929621657881069,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NACA",0.157,0.823029664323682,0.2,0.82,"0.2","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NACC1",0.454,0.0468969509955812,0.5,0.05,"0.5","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NADK2",-0.912,0.0574817044333704,-0.9,0.06,"-0.9","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NADSYN1",-0.809,0.240685302156043,-0.8,0.24,"-0.8","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAE1",0.342,0.481089935202175,0.3,0.48,"0.3","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAF1",-1.56,0.000314064990311623,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NAGA",0.448,0.11193955266545,0.4,0.11,"0.4","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAGK",-0.388,0.0401330723363065,-0.4,0.04,"-0.4","0.04","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAGLU",-0.448,0.220582694793891,-0.4,0.22,"-0.4","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAGPA",-2.38,0.000107562858289212,-2.4,0,"-2.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NAMPT",-0.103,0.728098647903011,-0.1,0.73,"-0.1","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NANP",-0.572,0.11762040593643,-0.6,0.12,"-0.6","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NANS",-0.247,0.497209900413286,-0.2,0.5,"-0.2","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAP1L1",-0.822,0.0698803245002341,-0.8,0.07,"-0.8","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAP1L4",-0.824,0.0339185904933167,-0.8,0.03,"-0.8","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NAPA",-0.454,0.00462732000060036,-0.5,0,"-0.5","<0.01","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAPB",-1.13,0.410750907618425,-1.1,0.41,"-1.1","0.41","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"NAPG",0.298,0.456705839495478,0.3,0.46,"0.3","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAPRT",1.24,0.00238986540897658,1.2,0,"1.2","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NARF",0.262,0.145032560458382,0.3,0.15,"0.3","0.15","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"NARS1",0.526,0.0117626558125019,0.5,0.01,"0.5","0.01","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NARS2",-0.341,0.282431492161921,-0.3,0.28,"-0.3","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NASP",-0.222,0.702928180425314,-0.2,0.7,"-0.2","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAT14",-0.234,0.748615633414444,-0.2,0.75,"-0.2","0.75","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"NAV1",1.32,0.000575655787145204,1.3,0,"1.3","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NAXE",0.414,0.0564402840357181,0.4,0.06,"0.4","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NBAS",-0.133,0.906989539706642,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"NBEA",-0.0182,0.987421990032121,0,0.99,"-0.0","0.99","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"NBN",0.561,0.0194729202444643,0.6,0.02,"0.6","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NCAM1",-0.936,0.000906421840187722,-0.9,0,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NCAPD2",0.123,0.740061521531353,0.1,0.74,"0.1","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCAPD3",-0.0478,0.914186465306662,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCAPG",-0.226,0.499776248428531,-0.2,0.5,"-0.2","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCAPG2",-0.0603,0.941346277207937,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCAPH",0.652,0.00239684189659442,0.7,0,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NCAPH2",-0.528,0.0343089868447862,-0.5,0.03,"-0.5","0.03","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCBP1",0.514,0.229023240109609,0.5,0.23,"0.5","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCBP2",-0.378,0.189192724598206,-0.4,0.19,"-0.4","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCBP2AS2",0.874,0.0419898836964536,0.9,0.04,"0.9","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NCBP3",0.845,0.0120896768257171,0.8,0.01,"0.8","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NCDN",0.189,0.571272647120741,0.2,0.57,"0.2","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCEH1",0.0251,0.978785996611663,0,0.98,"0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCK1",0.445,0.0112359012558767,0.4,0.01,"0.4","0.01","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCK2",0.169,0.471069974820604,0.2,0.47,"0.2","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCKAP1",0.442,0.0765936825980578,0.4,0.08,"0.4","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCKAP5L",1.51,0.00116247389199545,1.5,0,"1.5","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"NCKIPSD",0.482,0.0528142272875177,0.5,0.05,"0.5","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCL",-0.348,0.246579484819066,-0.3,0.25,"-0.3","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCLN",-0.455,0.138269548257155,-0.5,0.14,"-0.5","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCOA1",0.574,0.109804006497898,0.6,0.11,"0.6","0.11","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"NCOA2",0.552,0.0563419689220754,0.6,0.06,"0.6","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
