"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"GNAQ",-0.359,0.906,-0.4,0.91,"-0.4","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GNAS",-0.267,0.905,-0.3,0.9,"-0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GNB1L",-0.0425,0.934,0,0.93,"-0.0","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GNB4",-0.703,0.839,-0.7,0.84,"-0.7","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GNE",0.145,0.923,0.1,0.92,"0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GNG12",-0.93,0.74,-0.9,0.74,"-0.9","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GNG7",0.546,0.902,0.5,0.9,"0.5","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GNL1",0.576,0.8,0.6,0.8,"0.6","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GNL2",-0.197,0.917,-0.2,0.92,"-0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GNL3",0.0427,0.934,0,0.93,"0.0","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GNL3L",-0.052,0.93,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GNPAT",-0.279,0.89,-0.3,0.89,"-0.3","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GNPDA1",-0.832,0.879,-0.8,0.88,"-0.8","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GNPDA2",-0.641,0.897,-0.6,0.9,"-0.6","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GNPTAB",-0.318,0.913,-0.3,0.91,"-0.3","0.91","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"GNPTG",-0.755,0.644,-0.8,0.64,"-0.8","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GNS",-0.908,0.878,-0.9,0.88,"-0.9","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GOLGA1",1.46,0.352,1.5,0.35,"1.5","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GOLGA2",1,0.645,1,0.64,"1.0","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GOLGA3",0.43,0.878,0.4,0.88,"0.4","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GOLGA5",0.42,0.841,0.4,0.84,"0.4","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GOLGB1",1.03,0.612,1,0.61,"1.0","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GOLIM4",-0.109,0.93,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GOLM2",-0.953,0.782,-1,0.78,"-1.0","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GOLPH3",-0.531,0.835,-0.5,0.84,"-0.5","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GOLPH3L",-0.0914,0.927,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GOLT1B",0.487,0.914,0.5,0.91,"0.5","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GON7",0.702,0.907,0.7,0.91,"0.7","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GOPC",0.701,0.56,0.7,0.56,"0.7","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GORASP1",-0.212,0.927,-0.2,0.93,"-0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GORASP2",-0.111,0.923,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GOSR1",-0.775,0.665,-0.8,0.66,"-0.8","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GOSR2",-0.769,0.691,-0.8,0.69,"-0.8","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GOT2",-1.63,0.733,-1.6,0.73,"-1.6","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPAA1",0.212,0.925,0.2,0.92,"0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPANK1",3.71,0.755,3.7,0.76,"3.7","0.76","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"GPATCH1",1.17,0.227,1.2,0.23,"1.2","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPATCH11",0.903,0.812,0.9,0.81,"0.9","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPATCH2",0.336,0.907,0.3,0.91,"0.3","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPATCH3",5.4,0.806,5.4,0.81,"5.4","0.81","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"GPATCH4",-0.681,0.79,-0.7,0.79,"-0.7","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPATCH8",0.251,0.914,0.3,0.91,"0.3","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPBP1",1.27,0.596,1.3,0.6,"1.3","0.60","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"GPC1",-1.6,0.0564,-1.6,0.06,"-1.6","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPC4",-0.634,0.698,-0.6,0.7,"-0.6","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPD1L",0.222,0.909,0.2,0.91,"0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPHN",0.403,0.809,0.4,0.81,"0.4","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPKOW",0.796,0.371,0.8,0.37,"0.8","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPN1",0.88,0.673,0.9,0.67,"0.9","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPN3",1.13,0.483,1.1,0.48,"1.1","0.48","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"GPR107",-0.714,0.619,-0.7,0.62,"-0.7","0.62","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"GPR50",0.0111,0.938,0,0.94,"0.0","0.94","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"GPRASP2",0.866,0.688,0.9,0.69,"0.9","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPRC5A",0.237,0.918,0.2,0.92,"0.2","0.92","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"GPRIN1",1.32,0.687,1.3,0.69,"1.3","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPS1",0.226,0.91,0.2,0.91,"0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPS2",1.31,0.682,1.3,0.68,"1.3","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPSM1",0.246,0.928,0.2,0.93,"0.2","0.93","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"GPT2",0.317,0.89,0.3,0.89,"0.3","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPX3",-1.11,0.749,-1.1,0.75,"-1.1","0.75","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"GPX8",-0.237,0.888,-0.2,0.89,"-0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GRB10",-0.688,0.9,-0.7,0.9,"-0.7","0.90","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"GRHPR",-0.264,0.894,-0.3,0.89,"-0.3","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GRIP1",2.32,0.702,2.3,0.7,"2.3","0.70","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"GRIPAP1",0.838,0.754,0.8,0.75,"0.8","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GRK2",0.53,0.904,0.5,0.9,"0.5","0.90","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"GRK6",-0.792,0.716,-0.8,0.72,"-0.8","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GRN",-1.85,0.511,-1.9,0.51,"-1.9","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GRPEL1",-0.498,0.807,-0.5,0.81,"-0.5","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GRPEL2",0.264,0.91,0.3,0.91,"0.3","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GRSF1",-0.937,0.205,-0.9,0.2,"-0.9","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GRWD1",-1.26,0.604,-1.3,0.6,"-1.3","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GSDME",-1.06,0.698,-1.1,0.7,"-1.1","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GSK3A",0.276,0.905,0.3,0.9,"0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GSK3B",-0.0588,0.931,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GSPT1",0.506,0.669,0.5,0.67,"0.5","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GSR",-0.606,0.905,-0.6,0.9,"-0.6","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GSS",-0.75,0.889,-0.8,0.89,"-0.8","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GSTM2",-0.448,0.86,-0.4,0.86,"-0.4","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GSTM3",-0.465,0.77,-0.5,0.77,"-0.5","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GSTO1",-0.116,0.917,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTF2A1",1.32,0.719,1.3,0.72,"1.3","0.72","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"GTF2A2",-0.813,0.832,-0.8,0.83,"-0.8","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTF2B",-0.104,0.913,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTF2E1",0.377,0.864,0.4,0.86,"0.4","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTF2E2",0.286,0.905,0.3,0.9,"0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTF2F1",0.726,0.855,0.7,0.86,"0.7","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTF2F2",0.682,0.838,0.7,0.84,"0.7","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTF2H1",0.212,0.901,0.2,0.9,"0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTF2H2",-0.63,0.832,-0.6,0.83,"-0.6","0.83","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"GTF2H3",-0.493,0.909,-0.5,0.91,"-0.5","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTF2H4",-0.0528,0.934,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTF3A",-0.157,0.93,-0.2,0.93,"-0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTF3C2",-0.806,0.63,-0.8,0.63,"-0.8","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTF3C5",-0.247,0.892,-0.2,0.89,"-0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTPBP1",0.582,0.651,0.6,0.65,"0.6","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTPBP10",0.242,0.901,0.2,0.9,"0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTPBP2",-0.3,0.923,-0.3,0.92,"-0.3","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTPBP3",-0.422,0.704,-0.4,0.7,"-0.4","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTPBP4",0.126,0.924,0.1,0.92,"0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTPBP6",-0.306,0.926,-0.3,0.93,"-0.3","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTPBP8",0.143,0.931,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTSE1",1.48,0.273,1.5,0.27,"1.5","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GUCY1B1",-2.89,0.81,-2.9,0.81,"-2.9","0.81","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"GUK1",-0.42,0.844,-0.4,0.84,"-0.4","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GULP1",-0.0678,0.93,-0.1,0.93,"-0.1","0.93","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"GUSB",-0.895,0.815,-0.9,0.81,"-0.9","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GXYLT1",-0.542,0.713,-0.5,0.71,"-0.5","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GYG2",0.792,0.896,0.8,0.9,"0.8","0.90","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"GYS1",0.148,0.931,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GZF1",-0.475,0.892,-0.5,0.89,"-0.5","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"H1-0",-0.807,0.874,-0.8,0.87,"-0.8","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"H1-10",-0.934,0.844,-0.9,0.84,"-0.9","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"H1-2",-2.72,0.34,-2.7,0.34,"-2.7","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"H1-3",-3.13,0.213,-3.1,0.21,"-3.1","0.21","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"H1-4",-2.36,0.261,-2.4,0.26,"-2.4","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"H2AC21",0.306,0.922,0.3,0.92,"0.3","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"H2AX",-1.04,0.905,-1,0.9,"-1.0","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"H3-7",-1.07,0.846,-1.1,0.85,"-1.1","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"H4C16",-1.62,0.656,-1.6,0.66,"-1.6","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"H6PD",0.0386,0.937,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HABP4",0.691,0.831,0.7,0.83,"0.7","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HACD3",0.0867,0.928,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HACE1",-0.132,0.933,-0.1,0.93,"-0.1","0.93","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"HACL1",-1.5,0.219,-1.5,0.22,"-1.5","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HADH",-0.931,0.591,-0.9,0.59,"-0.9","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HAGH",-0.527,0.898,-0.5,0.9,"-0.5","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HAND1",0.269,0.935,0.3,0.94,"0.3","0.94","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"HARS2",-0.369,0.825,-0.4,0.82,"-0.4","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HASPIN",0.385,0.88,0.4,0.88,"0.4","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HAT1",0.0841,0.928,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HAUS1",0.745,0.819,0.7,0.82,"0.7","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HAUS2",-0.289,0.904,-0.3,0.9,"-0.3","0.90","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"HAUS3",0.341,0.925,0.3,0.92,"0.3","0.92","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"HAUS6",0.159,0.908,0.2,0.91,"0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HAUS7",0.604,0.817,0.6,0.82,"0.6","0.82","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"HAUS8",0.399,0.885,0.4,0.88,"0.4","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HAX1",-0.527,0.789,-0.5,0.79,"-0.5","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HBS1L",0.652,0.546,0.7,0.55,"0.7","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HCCS",-0.135,0.925,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HCFC1",0.112,0.915,0.1,0.92,"0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HCFC2",0.136,0.93,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HDAC1",0.0783,0.929,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HDAC2",0.0531,0.933,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HDAC3",0.286,0.926,0.3,0.93,"0.3","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HDAC5",3.97,0.136,4,0.14,"4.0","0.14","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"HDAC6",0.28,0.925,0.3,0.92,"0.3","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HDDC2",0.695,0.82,0.7,0.82,"0.7","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HDGF",-0.305,0.923,-0.3,0.92,"-0.3","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HDGFL2",0.221,0.925,0.2,0.92,"0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HDGFL3",0.501,0.912,0.5,0.91,"0.5","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HDHD2",-0.0756,0.93,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HDHD3",-0.829,0.349,-0.8,0.35,"-0.8","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HDLBP",0.15,0.921,0.1,0.92,"0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HEATR1",0.858,0.872,0.9,0.87,"0.9","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HEATR3",-0.0485,0.932,0,0.93,"-0.0","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HEATR5A",-1.98,0.857,-2,0.86,"-2.0","0.86","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"HEATR6",0.368,0.926,0.4,0.93,"0.4","0.93","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"HEBP1",-0.268,0.879,-0.3,0.88,"-0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HEBP2",0.158,0.926,0.2,0.93,"0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HECA",0.797,0.277,0.8,0.28,"0.8","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HECTD1",0.299,0.915,0.3,0.92,"0.3","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HECTD3",0.34,0.907,0.3,0.91,"0.3","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HECTD4",-0.669,0.859,-0.7,0.86,"-0.7","0.86","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"HEG1",-0.756,0.845,-0.8,0.84,"-0.8","0.84","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"HELB",-0.758,0.861,-0.8,0.86,"-0.8","0.86","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"HELLS",-0.189,0.898,-0.2,0.9,"-0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HELZ",-0.0691,0.935,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"HELZ2",0.387,0.915,0.4,0.92,"0.4","0.92","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"HERC2",-0.785,0.876,-0.8,0.88,"-0.8","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HERC4",0.804,0.856,0.8,0.86,"0.8","0.86","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"HERC5",-0.132,0.926,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HERPUD2",0.273,0.928,0.3,0.93,"0.3","0.93","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"HES1",0.733,0.883,0.7,0.88,"0.7","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HES4",0.749,0.823,0.7,0.82,"0.7","0.82","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"HEXA",-0.932,0.826,-0.9,0.83,"-0.9","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HEXB",-0.81,0.844,-0.8,0.84,"-0.8","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HEXIM2",0.596,0.901,0.6,0.9,"0.6","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HEY1",1.67,0.573,1.7,0.57,"1.7","0.57","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"HGH1",0.387,0.895,0.4,0.9,"0.4","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HGS",0.618,0.778,0.6,0.78,"0.6","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HGSNAT",-0.12,0.924,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HIBADH",-0.614,0.405,-0.6,0.41,"-0.6","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HIBCH",-0.808,0.396,-0.8,0.4,"-0.8","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HIC2",-0.627,0.766,-0.6,0.77,"-0.6","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HID1",-0.951,0.907,-1,0.91,"-1.0","0.91","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"HIDE1",-0.0907,0.932,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HIF1AN",-0.639,0.877,-0.6,0.88,"-0.6","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HIGD1A",0.154,0.922,0.2,0.92,"0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HIKESHI",0.0126,0.937,0,0.94,"0.0","0.94","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"HINT1",0.777,0.776,0.8,0.78,"0.8","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HINT3",0.0218,0.935,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HIP1",0.671,0.872,0.7,0.87,"0.7","0.87","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"HIP1R",0.518,0.781,0.5,0.78,"0.5","0.78","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"HIRIP3",0.0937,0.933,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HIVEP1",0.856,0.817,0.9,0.82,"0.9","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HIVEP2",1.83,0.616,1.8,0.62,"1.8","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HJURP",0.519,0.91,0.5,0.91,"0.5","0.91","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"HK1",-0.161,0.921,-0.2,0.92,"-0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HK2",-0.193,0.919,-0.2,0.92,"-0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HLA-B",-1.14,0.75,-1.1,0.75,"-1.1","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HLA-C",-0.73,0.67,-0.7,0.67,"-0.7","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HLA-E",-0.0733,0.935,-0.1,0.94,"-0.1","0.94","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"HLCS",0.436,0.87,0.4,0.87,"0.4","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HLTF",0.0888,0.922,0.1,0.92,"0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HLX",2.96,0.847,3,0.85,"3.0","0.85","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"HM13",0.371,0.891,0.4,0.89,"0.4","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HMBOX1",0.94,0.535,0.9,0.54,"0.9","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HMBS",0.205,0.908,0.2,0.91,"0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HMCES",0.243,0.895,0.2,0.9,"0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HMG20A",0.455,0.905,0.5,0.9,"0.5","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HMG20B",1.22,0.475,1.2,0.48,"1.2","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HMGA1",-1.58,0.764,-1.6,0.76,"-1.6","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HMGA2",-3.51,0.09,-3.5,0.09,"-3.5","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HMGB1",0.308,0.922,0.3,0.92,"0.3","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HMGB2",0.389,0.914,0.4,0.91,"0.4","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HMGB3",-0.0428,0.937,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HMGCL",-1.84,0.437,-1.8,0.44,"-1.8","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HMGN1",-0.499,0.926,-0.5,0.93,"-0.5","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HMGN2",-2.93,0.826,-2.9,0.83,"-2.9","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HMGN5",0.0411,0.937,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HMGXB4",0.445,0.897,0.4,0.9,"0.4","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HMOX2",-0.587,0.774,-0.6,0.77,"-0.6","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HNRNPA0",-0.0346,0.934,0,0.93,"-0.0","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HNRNPA1",-0.451,0.808,-0.5,0.81,"-0.5","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HNRNPA2B1",-0.111,0.921,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HNRNPA3",-0.319,0.869,-0.3,0.87,"-0.3","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HNRNPAB",0.189,0.922,0.2,0.92,"0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HNRNPC",-0.474,0.864,-0.5,0.86,"-0.5","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
