"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"PBLD",-0.195,0.338266586271904,-0.2,0.34,"-0.2","0.34","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"PBRM1",0.459,0.0163171389089856,0.5,0.02,"0.5","0.02","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PBX1",-0.366,0.137320708436527,-0.4,0.14,"-0.4","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PBX2",-0.433,0.0991516643583845,-0.4,0.1,"-0.4","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PBX3",-0.258,0.273062913261757,-0.3,0.27,"-0.3","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PBXIP1",-0.586,0.203516534613633,-0.6,0.2,"-0.6","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PC",0.69,0.0355799178545923,0.7,0.04,"0.7","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PCBD1",-1.82,0.00323097517415898,-1.8,0,"-1.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PCBD2",-0.018,0.975318799159051,0,0.98,"-0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PCBP1",-0.359,0.101930555368961,-0.4,0.1,"-0.4","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PCBP2",-0.285,0.277059932811421,-0.3,0.28,"-0.3","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PCCA",4.29,2.23814586237127e-07,4.3,0,"4.3","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"PCCB",0.755,0.000442441540772449,0.8,0,"0.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PCDH1",0.125,0.8636709774898,0.1,0.86,"0.1","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PCDH10",-0.802,0.0423241002916824,-0.8,0.04,"-0.8","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PCDH7",0.213,0.479263807545867,0.2,0.48,"0.2","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PCDH9",-0.47,0.134150925477941,-0.5,0.13,"-0.5","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PCF11",-0.686,0.0485490863474092,-0.7,0.05,"-0.7","0.05","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PCGF1",-0.378,0.42656910497221,-0.4,0.43,"-0.4","0.43","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"PCGF5",-0.0117,0.966866612892063,0,0.97,"-0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PCGF6",-0.451,0.113941942686171,-0.5,0.11,"-0.5","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PCID2",0.83,0.00574916651724963,0.8,0.01,"0.8","<0.01","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"PCIF1",-0.118,0.59694763933448,-0.1,0.6,"-0.1","0.60","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"PCK2",0.863,0.00152033402478929,0.9,0,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PCLO",-0.152,0.78244834698643,-0.2,0.78,"-0.2","0.78","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"PCM1",-0.0381,0.890586993075298,0,0.89,"-0.0","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PCNA",0.0576,0.772288950677584,0.1,0.77,"0.1","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PCNP",-1.4,0.000346165992206209,-1.4,0,"-1.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PCNT",-0.195,0.565849102715184,-0.2,0.57,"-0.2","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PCNX3",0.0923,0.932107933341326,0.1,0.93,"0.1","0.93","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"PCOLCE2",-2.52,0.294925531275223,-2.5,0.29,"-2.5","0.29","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"PCSK1N",-0.76,0.100313701147056,-0.8,0.1,"-0.8","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PCSK6",1.48,0.000939869010455997,1.5,0,"1.5","<0.01","Up","Present_3of3","MAR_1of3","Present vs MAR",NA
"PCTP",-0.721,0.0670698168824836,-0.7,0.07,"-0.7","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PCYOX1",0.631,0.00366053911976521,0.6,0,"0.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PCYOX1L",0.603,0.00387383492860054,0.6,0,"0.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PCYT1A",-0.17,0.583968489993535,-0.2,0.58,"-0.2","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PCYT2",-0.356,0.0605623415516443,-0.4,0.06,"-0.4","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PDAP1",-2.13,0.00106309163352734,-2.1,0,"-2.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PDCD10",-0.906,0.00120372381980451,-0.9,0,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PDCD11",0.981,0.0343539749537545,1,0.03,"1.0","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PDCD2",-0.345,0.253548532410524,-0.3,0.25,"-0.3","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PDCD2L",-0.506,0.0472878131873636,-0.5,0.05,"-0.5","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PDCD4",-0.767,0.000259787673834662,-0.8,0,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PDCD5",-1.48,0.0310580192425124,-1.5,0.03,"-1.5","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PDCD6",-1.1,0.0873602266921464,-1.1,0.09,"-1.1","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PDCD6IP",0.446,0.173374478334583,0.4,0.17,"0.4","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PDCD7",-1.08,0.0108246686544761,-1.1,0.01,"-1.1","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PDCL",-0.577,0.0335035017580421,-0.6,0.03,"-0.6","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PDCL3",-0.987,0.000278907221367896,-1,0,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PDE12",0.34,0.107372267896836,0.3,0.11,"0.3","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PDE4DIP",-0.0936,0.802489656171272,-0.1,0.8,"-0.1","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PDE5A",-2.96,NA,-3,NA,"-3.0",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"PDE6D",-2.05,0.00265295472781564,-2,0,"-2.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PDF",0.273,0.245833842595431,0.3,0.25,"0.3","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PDHA1",0.337,0.132948590453795,0.3,0.13,"0.3","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PDHB",0.352,0.124090452887413,0.4,0.12,"0.4","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PDHX",-0.0866,0.712942878816899,-0.1,0.71,"-0.1","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PDIA3",0.137,0.466179589691732,0.1,0.47,"0.1","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PDIA4",0.348,0.104268305477742,0.3,0.1,"0.3","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PDIA5",1.1,0.000106996843320913,1.1,0,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PDIA6",0.257,0.222485345850573,0.3,0.22,"0.3","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PDK1",3.66,0.000181714579590098,3.7,0,"3.7","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"PDK3",0.905,0.000128075489209844,0.9,0,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PDLIM1",-1.76,0.00321423986490698,-1.8,0,"-1.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PDLIM3",-1.58,0.00339232649579315,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PDLIM4",-0.98,0.051067562403902,-1,0.05,"-1.0","0.05","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PDLIM5",-1.35,0.00724431794677694,-1.4,0.01,"-1.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PDLIM7",-1.1,0.00842315775522934,-1.1,0.01,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PDP1",0.266,0.423463915144796,0.3,0.42,"0.3","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PDP2",0.146,NA,0.1,NA,"0.1",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"PDPK1",-0.00594,0.983182608320714,0,0.98,"-0.0","0.98","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"PDPR",0.862,0.00128225597032939,0.9,0,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PDRG1",-1.17,0.00264966221981671,-1.2,0,"-1.2","<0.01","Down","MAR_2of3","Present_3of3","MAR vs Present",NA
"PDS5B",0.716,0.020961391549312,0.7,0.02,"0.7","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PDXDC1",1.23,0.000877594826265187,1.2,0,"1.2","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PDXK",-2.12,0.00193973711864912,-2.1,0,"-2.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PDXP",-0.29,0.276630852714652,-0.3,0.28,"-0.3","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PDZD11",-0.573,0.0197786322061626,-0.6,0.02,"-0.6","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PDZD8",0.604,0.0213660497301348,0.6,0.02,"0.6","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PEA15",-1.22,0.00076250662574407,-1.2,0,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PEAK1",0.337,0.291120501223166,0.3,0.29,"0.3","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PEBP1",-2.23,0.00384119114669025,-2.2,0,"-2.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PECR",2.81,0.00193973711864912,2.8,0,"2.8","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"PEDS1",5.43,3.82551759331286e-05,5.4,0,"5.4","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"PEF1",-0.396,0.227605612699097,-0.4,0.23,"-0.4","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PELO",0.705,0.0325716509631114,0.7,0.03,"0.7","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PELP1",1.4,5.22509969602522e-05,1.4,0,"1.4","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PEMT",0.349,0.89395432737089,0.3,0.89,"0.3","0.89","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"PEPD",-1.65,0.0391468429795387,-1.6,0.04,"-1.6","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PES1",0.0721,0.806321170377619,0.1,0.81,"0.1","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PET100",-0.0455,0.911959753765999,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PET117",-1.1,0.0331000392036357,-1.1,0.03,"-1.1","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PEX1",4.27,0.00068131010221149,4.3,0,"4.3","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"PEX14",-0.712,0.26597955991067,-0.7,0.27,"-0.7","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PEX16",1.02,0.0219972910477184,1,0.02,"1.0","0.02","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"PEX26",0.984,NA,1,NA,"1.0",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"PEX3",-0.778,0.290359249422005,-0.8,0.29,"-0.8","0.29","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"PEX5",0.501,0.0433312533090913,0.5,0.04,"0.5","0.04","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"PEX7",-1.4,0.01941497025783,-1.4,0.02,"-1.4","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PFAS",-0.818,0.000851938431329254,-0.8,0,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PFDN1",-1.41,0.0173042865541104,-1.4,0.02,"-1.4","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PFDN2",-1.42,0.0129153541807357,-1.4,0.01,"-1.4","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PFDN4",-1.37,0.0375109049179906,-1.4,0.04,"-1.4","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PFDN5",-1.03,0.0589257337275516,-1,0.06,"-1.0","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PFDN6",-1.91,0.0054090199239939,-1.9,0.01,"-1.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PFKFB2",-0.334,0.0238123836196703,-0.3,0.02,"-0.3","0.02","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PFKFB3",-0.692,0.02111782822078,-0.7,0.02,"-0.7","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PFKFB4",-0.392,0.393330943719254,-0.4,0.39,"-0.4","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PFKL",-0.322,0.350149182971377,-0.3,0.35,"-0.3","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PFKM",-0.134,0.719994809531761,-0.1,0.72,"-0.1","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PFKP",-0.378,0.175279406349109,-0.4,0.18,"-0.4","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PFN1",-0.918,0.00172816227332531,-0.9,0,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PFN2",-0.274,0.235304792204649,-0.3,0.24,"-0.3","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PFN3",-1.01,0.000926206311984087,-1,0,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PGAM1",-2.4,0.000677263128048043,-2.4,0,"-2.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PGAM5",0.479,0.0249944763991055,0.5,0.02,"0.5","0.02","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PGAP6",0.521,0.832186535144226,0.5,0.83,"0.5","0.83","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"PGD",-0.0303,0.942157736928756,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PGF",-1.03,0.181509306730521,-1,0.18,"-1.0","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PGK1",-0.67,0.00182472794381298,-0.7,0,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PGK2",-0.505,0.293623929793419,-0.5,0.29,"-0.5","0.29","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"PGM1",-0.318,0.0835629333792729,-0.3,0.08,"-0.3","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PGM2",-0.342,0.186650574847324,-0.3,0.19,"-0.3","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PGM2L1",-0.0254,0.947707232978951,0,0.95,"-0.0","0.95","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"PGM3",0.267,0.410209771906095,0.3,0.41,"0.3","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PGP",-0.542,0.0265826391419182,-0.5,0.03,"-0.5","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PGPEP1",-0.335,0.452160138973116,-0.3,0.45,"-0.3","0.45","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"PGRMC1",0.133,0.776705775675592,0.1,0.78,"0.1","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PGRMC2",-0.0417,0.898210452547037,0,0.9,"-0.0","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PGS1",0.263,0.620513300659279,0.3,0.62,"0.3","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PHACTR2",-1.04,0.00193101676703987,-1,0,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PHACTR4",-1.57,0.00214982229329672,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PHAX",-1.06,0.00211535955168826,-1.1,0,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PHB1",1.06,0.000983790252556838,1.1,0,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PHB2",1.9,0.000250356762514728,1.9,0,"1.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PHC1",-0.0194,0.953395057283044,0,0.95,"-0.0","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PHC2",-0.505,0.0971892696385191,-0.5,0.1,"-0.5","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PHETA1",1.7,0.259285264048567,1.7,0.26,"1.7","0.26","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"PHF1",-0.0844,0.853655188559932,-0.1,0.85,"-0.1","0.85","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"PHF10",-0.482,0.0459224750391411,-0.5,0.05,"-0.5","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PHF13",-1.17,0.00855427222211035,-1.2,0.01,"-1.2","<0.01","Down","MAR_2of3","Present_3of3","MAR vs Present",NA
"PHF14",-0.167,0.657106098284488,-0.2,0.66,"-0.2","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PHF2",-0.172,0.554223702010305,-0.2,0.55,"-0.2","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PHF20",-0.0536,0.935643461152191,-0.1,0.94,"-0.1","0.94","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"PHF20L1",-0.394,0.258530825038842,-0.4,0.26,"-0.4","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PHF21A",-0.173,0.499388750899446,-0.2,0.5,"-0.2","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PHF23",-1.38,0.00882199816453082,-1.4,0.01,"-1.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PHF3",-0.611,0.058491786902648,-0.6,0.06,"-0.6","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PHF5A",-0.823,0.109867910084227,-0.8,0.11,"-0.8","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PHF6",0.206,0.60762256669386,0.2,0.61,"0.2","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PHGDH",-0.415,0.171728507740994,-0.4,0.17,"-0.4","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PHIP",0.246,0.565465625955613,0.2,0.57,"0.2","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PHKA1",2.93,0.00761749387687427,2.9,0.01,"2.9","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"PHKA2",1.3,0.0027029247084449,1.3,0,"1.3","<0.01","Up","MAR_2of3","Present_3of3","MAR vs Present",NA
"PHKB",0.298,0.804830877572588,0.3,0.8,"0.3","0.80","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"PHKG2",0.155,0.337953582047637,0.2,0.34,"0.2","0.34","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"PHLDB1",-0.0547,0.920366015274145,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PHLDB2",0.547,0.055420771871845,0.5,0.06,"0.5","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PHLDB3",0.681,0.131515758751852,0.7,0.13,"0.7","0.13","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"PHOX2B",-0.148,0.858684289506942,-0.1,0.86,"-0.1","0.86","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"PHYH",0.668,0.0419362279596277,0.7,0.04,"0.7","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PHYHD1",-1.34,0.0069828127604265,-1.3,0.01,"-1.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PI4K2B",0.352,0.184132098853032,0.4,0.18,"0.4","0.18","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"PI4KA",0.462,0.0661721195938451,0.5,0.07,"0.5","0.07","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"PI4KB",0.163,0.500569770971627,0.2,0.5,"0.2","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PIAS2",0.742,0.00656112219987649,0.7,0.01,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PIAS4",-1.14,0.00671538406212385,-1.1,0.01,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PICALM",-0.0532,0.854747540429749,-0.1,0.85,"-0.1","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PICK1",0.185,0.37619980309493,0.2,0.38,"0.2","0.38","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"PIGA",4.07,0.14805072511499,4.1,0.15,"4.1","0.15","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"PIGG",1.87,0.000867959236385039,1.9,0,"1.9","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"PIGK",-0.289,0.751596037878993,-0.3,0.75,"-0.3","0.75","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"PIGM",-1.15,NA,-1.1,NA,"-1.1",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"PIGO",1.74,0.240604720369041,1.7,0.24,"1.7","0.24","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"PIGS",-0.221,0.737081605952379,-0.2,0.74,"-0.2","0.74","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"PIGT",-0.295,0.67939551099927,-0.3,0.68,"-0.3","0.68","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"PIGU",4.11,0.000219819439260795,4.1,0,"4.1","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"PIH1D1",-0.789,0.00267959197714911,-0.8,0,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PIK3C2A",0.541,0.633839420910626,0.5,0.63,"0.5","0.63","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"PIK3C3",0.688,0.0410964325651534,0.7,0.04,"0.7","0.04","Up","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"PIK3CA",2.52,0.0640576767256918,2.5,0.06,"2.5","0.06","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"PIK3R1",-0.349,0.362704313370383,-0.3,0.36,"-0.3","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PIK3R2",-0.567,0.352741698124037,-0.6,0.35,"-0.6","0.35","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"PIK3R3",2.93,0.0654719471358751,2.9,0.07,"2.9","0.07","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"PIK3R4",0.33,0.25040416654912,0.3,0.25,"0.3","0.25","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"PIKFYVE",0.266,0.452474688536501,0.3,0.45,"0.3","0.45","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"PIMREG",-0.873,0.00439400591391232,-0.9,0,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PIN1",-1.62,0.00562887566304176,-1.6,0.01,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PIN4",-1.68,0.00548387955012251,-1.7,0.01,"-1.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PINX1",-0.731,0.0485945915689846,-0.7,0.05,"-0.7","0.05","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PIP",2.06,0.312400137276134,2.1,0.31,"2.1","0.31","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"PIP4K2A",-0.238,0.189478890457547,-0.2,0.19,"-0.2","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PIP4K2B",0.0479,0.8456870368956,0,0.85,"0.0","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PIP4K2C",-0.0837,0.665763892500074,-0.1,0.67,"-0.1","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PIP4P1",-0.364,0.253548532410524,-0.4,0.25,"-0.4","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PIP4P2",-0.187,0.577555987583447,-0.2,0.58,"-0.2","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PIP5K1A",0.255,0.239658989501923,0.3,0.24,"0.3","0.24","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"PIP5K1C",-0.757,0.285095957639913,-0.8,0.29,"-0.8","0.29","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"PIR",-2.07,0.00184051014931776,-2.1,0,"-2.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PITHD1",-2.07,0.00279377543043082,-2.1,0,"-2.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PITPNA",-0.878,0.00122989682021772,-0.9,0,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PITPNB",-0.8,0.04955731547949,-0.8,0.05,"-0.8","0.05","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PITPNC1",-4.23,0.000199507554371693,-4.2,0,"-4.2","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"PITRM1",1.04,0.000132875134562852,1,0,"1.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PITX1",0.203,0.660717799863986,0.2,0.66,"0.2","0.66","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"PITX2",-0.132,NA,-0.1,NA,"-0.1",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"PJA1",-1.22,0.0046714172025208,-1.2,0,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PKLR",-1.19,0.0556147683080934,-1.2,0.06,"-1.2","0.06","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"PKM",-1.83,4.25429940897805e-06,-1.8,0,"-1.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PKMYT1",1.27,0.0117927747037163,1.3,0.01,"1.3","0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
