"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"HTATSF1",-0.48,0.0549576957065223,-0.5,0.05,"-0.5","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HTRA1",-3.88,0.0195739367913803,-3.9,0.02,"-3.9","0.02","Down","Present_3of3","MAR_1of3","Present vs MAR",NA
"HTRA2",0.0177,0.937031373286716,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HTT",0.237,0.235558212764021,0.2,0.24,"0.2","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HUS1",0.137,0.618704671952849,0.1,0.62,"0.1","0.62","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"HUWE1",0.654,0.0136397219466021,0.7,0.01,"0.7","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"HYCC1",0.31,0.567842797404182,0.3,0.57,"0.3","0.57","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"HYI",-3.26,0.0417997662838276,-3.3,0.04,"-3.3","0.04","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"HYOU1",0.324,0.0657842814891104,0.3,0.07,"0.3","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HYPK",-1.94,0.00688613075895804,-1.9,0.01,"-1.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"IAH1",0.229,0.370178079155457,0.2,0.37,"0.2","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IARS1",1.05,0.00230834646566699,1,0,"1.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"IARS2",0.599,0.0184132950957956,0.6,0.02,"0.6","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"IBA57",0.571,0.00957779274422779,0.6,0.01,"0.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ICE1",-0.464,0.0331647754132523,-0.5,0.03,"-0.5","0.03","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ICE2",0.0554,0.803380254960895,0.1,0.8,"0.1","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ICMT",1.89,0.000140859373278623,1.9,0,"1.9","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"ICOSLG",-0.925,0.0347989896768172,-0.9,0.03,"-0.9","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ID1",-0.381,0.56958070787069,-0.4,0.57,"-0.4","0.57","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ID4",-1.54,0.00155977010346044,-1.5,0,"-1.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"IDE",-0.248,0.0976569152722272,-0.2,0.1,"-0.2","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IDH1",-0.196,0.375815376366735,-0.2,0.38,"-0.2","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IDH2",0.0355,0.854364631436635,0,0.85,"0.0","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IDH3A",0.448,0.019951676879529,0.4,0.02,"0.4","0.02","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IDH3B",1.35,0.000569352132102398,1.4,0,"1.4","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"IDH3G",1.13,0.000938001864263955,1.1,0,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"IDI1",-2.22,0.000660503197881714,-2.2,0,"-2.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"IDS",-1.59,0.00622092293163818,-1.6,0.01,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"IDUA",-2.74,0.0216325321738606,-2.7,0.02,"-2.7","0.02","Down","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"IFI30",-1.06,0.0162979366458651,-1.1,0.02,"-1.1","0.02","Down","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"IFIT5",0.499,0.05469109456216,0.5,0.05,"0.5","0.05","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"IFRD2",0.177,0.422747370985977,0.2,0.42,"0.2","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IFT172",3.37,0.0054098954215981,3.4,0.01,"3.4","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"IFT20",-1.6,0.00287310867646093,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"IFT25",-2.08,0.00224780045819473,-2.1,0,"-2.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"IFT46",-0.78,0.062712406412928,-0.8,0.06,"-0.8","0.06","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"IFT52",-3.3,0.0726632589827185,-3.3,0.07,"-3.3","0.07","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"IFT56",2.88,0.00108894851291679,2.9,0,"2.9","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"IFT70A",1.29,0.264197266992573,1.3,0.26,"1.3","0.26","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"IFT74",0.122,0.615118817632158,0.1,0.62,"0.1","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IFT80",2.13,0.016800945270338,2.1,0.02,"2.1","0.02","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"IGBP1",-1.02,0.0302395372895207,-1,0.03,"-1.0","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"IGF1R",-0.0752,0.69213284525593,-0.1,0.69,"-0.1","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IGF2BP1",-0.0722,0.704603067144343,-0.1,0.7,"-0.1","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IGF2BP2",0.0761,0.684689225139854,0.1,0.68,"0.1","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IGF2BP3",-0.0227,0.913949828713581,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IGFBP2",-1.29,0.019951676879529,-1.3,0.02,"-1.3","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"IGFBP5",-2.05,0.000638575506547617,-2,0,"-2.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"IGFBP7",-1.76,0.000509043631983062,-1.8,0,"-1.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"IGHMBP2",-1.28,0.00319993216070025,-1.3,0,"-1.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"IGSF3",-0.0215,0.907638944793802,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IGSF8",0.0948,0.63092974356064,0.1,0.63,"0.1","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IK",-1.09,0.00136382078400094,-1.1,0,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"IKBIP",-0.591,0.00623085066077572,-0.6,0.01,"-0.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"IKBKB",0.308,0.46676536522108,0.3,0.47,"0.3","0.47","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"IKBKG",-1.45,0.0457501418798233,-1.4,0.05,"-1.4","0.05","Down","Present_3of3","Present_3of3","Present vs Present",NA
"IL10RB",-0.0354,0.919843174132455,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IL17RA",0.632,0.0370852511196448,0.6,0.04,"0.6","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ILF2",0.0567,0.817793127615815,0.1,0.82,"0.1","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ILF3",-0.429,0.0130500071744048,-0.4,0.01,"-0.4","0.01","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ILK",0.344,0.123241153963554,0.3,0.12,"0.3","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ILKAP",-0.13,0.403391892891926,-0.1,0.4,"-0.1","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ILRUN",-2.04,0.0151090126146685,-2,0.02,"-2.0","0.02","Down","Present_3of3","MAR_2of3","Present vs MAR",NA
"ILVBL",0.571,0.110162068609324,0.6,0.11,"0.6","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IMMT",0.161,0.398325275713019,0.2,0.4,"0.2","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IMP3",-0.259,0.214653373167225,-0.3,0.21,"-0.3","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IMP4",0.778,0.0968697945273459,0.8,0.1,"0.8","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IMPA1",-2.24,0.00110543718362255,-2.2,0,"-2.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"IMPA2",1.38,0.00228764037529227,1.4,0,"1.4","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"IMPACT",-0.156,0.541074876155172,-0.2,0.54,"-0.2","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IMPDH1",-2.35,0.000376331873063899,-2.4,0,"-2.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"IMPDH2",-2.46,0.000258592802082716,-2.5,0,"-2.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"INA",-1.07,3.77369959184752e-05,-1.1,0,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"INCENP",-1.03,0.00383905806889949,-1,0,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"INF2",-0.943,0.000630562002747445,-0.9,0,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ING1",-1.86,0.000710256664786721,-1.9,0,"-1.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ING2",-1.02,0.00767740307290658,-1,0.01,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ING3",-1.12,0.00182968531057986,-1.1,0,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ING4",-1.52,0.00206522183733561,-1.5,0,"-1.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ING5",-1.87,0.000905504830870098,-1.9,0,"-1.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"INIP",-0.82,0.0870710070449401,-0.8,0.09,"-0.8","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"INO80",-0.0629,0.841015723089349,-0.1,0.84,"-0.1","0.84","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"INO80B",-0.593,0.133899534819015,-0.6,0.13,"-0.6","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"INO80C",-1.12,0.00239567659845862,-1.1,0,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"INO80E",-1.97,0.00350223763593678,-2,0,"-2.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"INPP1",0.645,0.0360635841879016,0.6,0.04,"0.6","0.04","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"INPP4A",0.771,0.00367670311336481,0.8,0,"0.8","<0.01","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"INPP5A",0.193,0.564008741238495,0.2,0.56,"0.2","0.56","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"INPP5B",-0.444,0.344007149978964,-0.4,0.34,"-0.4","0.34","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"INPP5F",-0.804,0.00598409113393694,-0.8,0.01,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"INPP5K",3.53,0.00657277164735056,3.5,0.01,"3.5","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"INPPL1",0.377,0.051685361315627,0.4,0.05,"0.4","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"INSR",-0.18,0.460561450042864,-0.2,0.46,"-0.2","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"INTS1",0.303,0.307679362359916,0.3,0.31,"0.3","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"INTS10",0.633,0.0216052940972385,0.6,0.02,"0.6","0.02","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"INTS11",-0.462,0.317430162355059,-0.5,0.32,"-0.5","0.32","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"INTS12",-0.918,0.00987504351676916,-0.9,0.01,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"INTS13",0.91,0.00820580212808169,0.9,0.01,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"INTS14",0.191,0.39417962285085,0.2,0.39,"0.2","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"INTS15",-0.724,0.0953071611552277,-0.7,0.1,"-0.7","0.10","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"INTS2",-0.325,0.365421940672818,-0.3,0.37,"-0.3","0.37","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"INTS3",0.783,0.0479992104546971,0.8,0.05,"0.8","0.05","Up","Present_3of3","Present_3of3","Present vs Present",NA
"INTS4",-0.806,0.147437801005053,-0.8,0.15,"-0.8","0.15","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"INTS5",-0.909,0.224104756837117,-0.9,0.22,"-0.9","0.22","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"INTS6",-0.984,0.0252432703774278,-1,0.03,"-1.0","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"INTS6L",1.46,0.00113113715916893,1.5,0,"1.5","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"INTS7",1.6,0.00232745614769651,1.6,0,"1.6","<0.01","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"INTS8",3.52,0.000224909787718194,3.5,0,"3.5","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"INTS9",0.347,0.234185986500339,0.3,0.23,"0.3","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IP6K1",-0.0408,0.877327133903235,0,0.88,"-0.0","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IPMK",-0.93,0.0114456509338944,-0.9,0.01,"-0.9","0.01","Down","Present_3of3","MAR_1of3","Present vs MAR",NA
"IPO11",0.974,0.00114582666373096,1,0,"1.0","<0.01","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"IPO13",-0.786,0.420307922476252,-0.8,0.42,"-0.8","0.42","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"IPO4",1.04,0.0218866493407381,1,0.02,"1.0","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"IPO5",0.562,0.0449341848397927,0.6,0.04,"0.6","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"IPO7",1.06,0.00724909651761,1.1,0.01,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"IPO8",0.982,0.00352750770869495,1,0,"1.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"IPO9",0.512,0.0100367116016237,0.5,0.01,"0.5","0.01","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IQCB1",4.33,1.48538764289605e-05,4.3,0,"4.3","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"IQCC",-1.9,0.01863932545912,-1.9,0.02,"-1.9","0.02","Down","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"IQCE",-1.23,0.18184308736877,-1.2,0.18,"-1.2","0.18","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"IQGAP1",0.531,0.00575341827442718,0.5,0.01,"0.5","<0.01","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IQGAP2",0.571,0.0199356259886568,0.6,0.02,"0.6","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"IQGAP3",2.48,1.26793433961199e-06,2.5,0,"2.5","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"IQSEC1",0.382,0.106735369066789,0.4,0.11,"0.4","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IRAK1",0.00751,0.975046529346691,0,0.98,"0.0","0.98","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"IRAK4",0.219,0.443722092145395,0.2,0.44,"0.2","0.44","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"IREB2",0.863,0.0147201004796007,0.9,0.01,"0.9","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"IRF2",-1.65,0.0192205481616866,-1.6,0.02,"-1.6","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"IRF2BP1",-0.425,0.0511398267360339,-0.4,0.05,"-0.4","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IRF2BP2",-0.946,0.0415909830375774,-0.9,0.04,"-0.9","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"IRF2BPL",-0.763,0.0309166475986199,-0.8,0.03,"-0.8","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"IRF3",0.486,0.0797856697074134,0.5,0.08,"0.5","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IRGQ",-0.0273,0.915491807092172,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IRS4",0.305,0.142639066496223,0.3,0.14,"0.3","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ISCA1",-0.262,0.282078179899077,-0.3,0.28,"-0.3","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ISCA2",-0.721,0.00598409113393694,-0.7,0.01,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ISCU",-1.15,0.00393497942458854,-1.1,0,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ISG20L2",-0.655,0.0303997892403249,-0.7,0.03,"-0.7","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ISL2",-1.45,0.00688618639258056,-1.4,0.01,"-1.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ISOC1",0.304,0.142869270383383,0.3,0.14,"0.3","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IST1",-1.27,0.000523937439086894,-1.3,0,"-1.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ISY1",-1.76,0.000860946321250448,-1.8,0,"-1.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ISYNA1",-0.921,0.00602866010725285,-0.9,0.01,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ITCH",0.403,0.0448212467470981,0.4,0.04,"0.4","0.04","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ITFG1",-0.65,0.05289436888346,-0.7,0.05,"-0.7","0.05","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ITGA1",-1.23,0.00982618756944908,-1.2,0.01,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ITGA2",-1.05,0.00198042145564582,-1,0,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ITGA3",-2.27,0.000550892478092209,-2.3,0,"-2.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ITGA4",-7.73,0.0017428246918397,-7.7,0,"-7.7","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"ITGA5",-1.35,0.00597623797844176,-1.4,0.01,"-1.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ITGA6",-1.41,0.00154394352596753,-1.4,0,"-1.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ITGA7",-0.974,0.0144165824550606,-1,0.01,"-1.0","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ITGA8",-1.67,0.00111667508731915,-1.7,0,"-1.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ITGAV",-1.04,0.00891432451248385,-1,0.01,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ITGB1",-1.37,0.00271955150168494,-1.4,0,"-1.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ITGB3",1.12,0.418466948898112,1.1,0.42,"1.1","0.42","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ITGB3BP",-2.01,0.000860946321250448,-2,0,"-2.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ITGB5",-0.77,0.0300294856962099,-0.8,0.03,"-0.8","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ITPA",-0.457,0.00497481951014715,-0.5,0,"-0.5","<0.01","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ITPK1",0.612,0.054434463745358,0.6,0.05,"0.6","0.05","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"ITPKB",-2.18,0.0226215759062978,-2.2,0.02,"-2.2","0.02","Down","Present_3of3","MAR_1of3","Present vs MAR",NA
"ITPKC",-0.00968,0.974611174916177,0,0.97,"-0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ITPR2",0.203,0.63026071829081,0.2,0.63,"0.2","0.63","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ITPR3",-1.26,0.00477816305947685,-1.3,0,"-1.3","<0.01","Down","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"ITPRID2",0.00893,0.967528738725385,0,0.97,"0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ITPRIP",1.96,0.0291612600622174,2,0.03,"2.0","0.03","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"ITSN1",-0.469,0.0830223418526199,-0.5,0.08,"-0.5","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ITSN2",-0.0753,0.744640039323476,-0.1,0.74,"-0.1","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IVD",-2.01,0.00150691709180859,-2,0,"-2.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"IVNS1ABP",2.83,0.00101146199638819,2.8,0,"2.8","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"IWS1",-0.757,0.0114868507486371,-0.8,0.01,"-0.8","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"JADE1",-0.574,0.010978828391423,-0.6,0.01,"-0.6","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"JADE3",-0.909,0.00633931806458435,-0.9,0.01,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"JAGN1",-0.257,0.611506828633116,-0.3,0.61,"-0.3","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"JAK1",0.882,0.000404466261120869,0.9,0,"0.9","<0.01","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"JAM2",-1.85,0.236409244882373,-1.9,0.24,"-1.9","0.24","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"JAM3",-1.72,0.00186829287326002,-1.7,0,"-1.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"JAZF1",-1.16,0.254205193974377,-1.2,0.25,"-1.2","0.25","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"JCAD",-0.924,0.0109835050312831,-0.9,0.01,"-0.9","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"JDP2",0.117,0.948847628083957,0.1,0.95,"0.1","0.95","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"JMJD1C",-0.408,0.173576740574231,-0.4,0.17,"-0.4","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"JMJD4",-1.53,0.19693516798174,-1.5,0.2,"-1.5","0.20","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"JMJD6",-0.448,0.0591695974580463,-0.4,0.06,"-0.4","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"JMJD8",-0.345,0.29398263116151,-0.3,0.29,"-0.3","0.29","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"JMY",-0.903,0.00552739054042624,-0.9,0.01,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"JOSD1",3.88,0.038311524584443,3.9,0.04,"3.9","0.04","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"JPH1",-0.832,0.00799837760416574,-0.8,0.01,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"JPT1",-1.74,0.00912295635377249,-1.7,0.01,"-1.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"JPT2",-1.69,0.0131009746651535,-1.7,0.01,"-1.7","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"JRKL",-0.0709,0.867565298116598,-0.1,0.87,"-0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"JTB",-1.37,0.0027397231280839,-1.4,0,"-1.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"JUN",-1.91,0.000779702270307816,-1.9,0,"-1.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"JUNB",-6.16,8.57418399082973e-05,-6.2,0,"-6.2","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"JUND",-1.94,0.000660503197881714,-1.9,0,"-1.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"JUP",1.17,0.00410823109008563,1.2,0,"1.2","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"KANK1",-2.86,0.220285016474004,-2.9,0.22,"-2.9","0.22","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"KANK2",-0.342,0.0902310757333424,-0.3,0.09,"-0.3","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KANSL1",-0.165,0.485307529224971,-0.2,0.49,"-0.2","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KANSL2",-1.16,0.00102460752715541,-1.2,0,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"KANSL3",0.551,0.0184243490288614,0.6,0.02,"0.6","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"KARS1",0.502,0.0244391612890705,0.5,0.02,"0.5","0.02","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KAT14",0.407,0.180872593800875,0.4,0.18,"0.4","0.18","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"KAT2A",-0.794,0.21645416203433,-0.8,0.22,"-0.8","0.22","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"KAT2B",-0.47,0.0922183534365801,-0.5,0.09,"-0.5","0.09","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"KAT5",3.8,1.80332633707665e-05,3.8,0,"3.8","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"KAT6A",-0.842,0.0183809457112048,-0.8,0.02,"-0.8","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"KAT6B",-1.27,0.0120055670464978,-1.3,0.01,"-1.3","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"KAT7",-0.586,0.0259380065917616,-0.6,0.03,"-0.6","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"KAT8",-1.09,0.000141594081248177,-1.1,0,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"KATNA1",0.116,0.693824433844425,0.1,0.69,"0.1","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KATNAL1",0.397,0.092863499022093,0.4,0.09,"0.4","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
