"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"ESYT2",-1.15,1,-1.1,1,"-1.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ETF1",0.278,1,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ETFA",0.0135,1,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ETFB",-0.437,1,-0.4,1,"-0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ETFDH",-1.74,1,-1.7,1,"-1.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ETHE1",-2.52,1,-2.5,1,"-2.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ETNK1",0.0313,1,0,1,"0.0","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"ETV3",-0.338,1,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ETV6",0.839,1,0.8,1,"0.8","1.00","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"EURL",-1.58,1,-1.6,1,"-1.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EWSR1",-1.22,1,-1.2,1,"-1.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EXD2",-0.325,1,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EXO1",-0.0766,1,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EXOC1",-0.641,1,-0.6,1,"-0.6","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"EXOC2",-0.511,1,-0.5,1,"-0.5","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"EXOC3",0.733,1,0.7,1,"0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EXOC4",1.02,1,1,1,"1.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EXOC5",-0.0582,1,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EXOC6",-0.87,1,-0.9,1,"-0.9","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"EXOC6B",-0.0839,1,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EXOC7",0.165,1,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EXOC8",-0.432,1,-0.4,1,"-0.4","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"EXOG",-2.01,1,-2,1,"-2.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EXOSC1",-0.487,1,-0.5,1,"-0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EXOSC10",0.0996,1,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EXOSC2",-0.261,1,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EXOSC3",0.124,1,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EXOSC4",0.436,1,0.4,1,"0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EXOSC5",0.3,1,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EXOSC6",-0.469,1,-0.5,1,"-0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EXOSC7",-0.621,1,-0.6,1,"-0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EXOSC8",-0.0474,1,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EXOSC9",-0.119,1,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EXT1",3.08,1,3.1,1,"3.1","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"EXT2",0.53,1,0.5,1,"0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EYA3",0.638,1,0.6,1,"0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EYA4",0.224,1,0.2,1,"0.2","1.00","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"EZH1",-0.951,1,-1,1,"-1.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EZH2",-0.819,1,-0.8,1,"-0.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EZR",-0.647,1,-0.6,1,"-0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"F10",-1.11,1,-1.1,1,"-1.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"F11R",-2.13,1,-2.1,1,"-2.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"F13A1",3.29,1,3.3,1,"3.3","1.00","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"FABP5",-1.63,1,-1.6,1,"-1.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FADS2",0.305,1,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAF1",0.402,1,0.4,1,"0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAF2",0.798,1,0.8,1,"0.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAH",-1.55,1,-1.6,1,"-1.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAHD1",-2.41,1,-2.4,1,"-2.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAHD2A",-1.62,1,-1.6,1,"-1.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAHD2B",-1.14,1,-1.1,1,"-1.1","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"FAIM",-0.633,1,-0.6,1,"-0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM107B",-2.33,1,-2.3,1,"-2.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM110B",-0.225,1,-0.2,1,"-0.2","1.00","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"FAM114A2",-0.318,1,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM117A",-1.52,1,-1.5,1,"-1.5","1.00","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"FAM118B",0.315,1,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM120A",0.298,1,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM120C",-0.734,1,-0.7,1,"-0.7","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"FAM133B",-2.35,1,-2.4,1,"-2.4","1.00","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"FAM136A",-1.63,1,-1.6,1,"-1.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM13A",-1.17,1,-1.2,1,"-1.2","1.00","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"FAM156B",-6.19,1,-6.2,1,"-6.2","1.00","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"FAM161A",-1.11,1,-1.1,1,"-1.1","1.00","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"FAM162A",-1.71,1,-1.7,1,"-1.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM169A",0.388,1,0.4,1,"0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM171A1",-0.218,1,-0.2,1,"-0.2","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"FAM171A2",0.0988,1,0.1,1,"0.1","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"FAM177A1",-0.405,1,-0.4,1,"-0.4","1.00","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"FAM184A",-0.744,1,-0.7,1,"-0.7","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"FAM185A",-1.11,1,-1.1,1,"-1.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM193A",-0.408,1,-0.4,1,"-0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM193B",-0.96,1,-1,1,"-1.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM204A",-1.33,1,-1.3,1,"-1.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM20B",0.625,1,0.6,1,"0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM210B",-1.14,1,-1.1,1,"-1.1","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"FAM219B",-0.289,1,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM221A",-0.809,1,-0.8,1,"-0.8","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"FAM234A",0.91,1,0.9,1,"0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM241A",-1,1,-1,1,"-1.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM241B",-1.54,1,-1.5,1,"-1.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM32A",-1.98,1,-2,1,"-2.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM3A",-0.0123,1,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM50A",-0.525,1,-0.5,1,"-0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM50B",-0.368,1,-0.4,1,"-0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM53C",1.12,1,1.1,1,"1.1","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"FAM76A",-1.94,1,-1.9,1,"-1.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM76B",-1.81,1,-1.8,1,"-1.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM83B",4.44,1,4.4,1,"4.4","1.00","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"FAM83D",0.683,1,0.7,1,"0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM83H",0.275,1,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM8A1",0.682,1,0.7,1,"0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM98A",0.3,1,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM98B",-0.368,1,-0.4,1,"-0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM98C",-0.32,1,-0.3,1,"-0.3","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"FANCA",1.43,1,1.4,1,"1.4","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"FANCB",0.13,1,0.1,1,"0.1","1.00","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"FANCD2",0.409,1,0.4,1,"0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FANCG",-0.35,1,-0.3,1,"-0.3","1.00","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"FANCI",0.716,1,0.7,1,"0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAR1",-0.517,1,-0.5,1,"-0.5","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"FARS2",-0.874,1,-0.9,1,"-0.9","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"FARSA",0.451,1,0.5,1,"0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FARSB",0.824,1,0.8,1,"0.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAS",-1.35,1,-1.4,1,"-1.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FASN",1.37,1,1.4,1,"1.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FASTKD2",-0.0911,1,-0.1,1,"-0.1","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"FASTKD3",-0.0822,1,-0.1,1,"-0.1","1.00","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"FASTKD5",-1.21,1,-1.2,1,"-1.2","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"FBF1",-0.368,1,-0.4,1,"-0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FBL",-0.643,1,-0.6,1,"-0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FBLN1",-0.266,1,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FBLN5",2.62,1,2.6,1,"2.6","1.00","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"FBN2",-1.16,1,-1.2,1,"-1.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FBXL12",-0.662,1,-0.7,1,"-0.7","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"FBXL15",2.67,1,2.7,1,"2.7","1.00","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"FBXL19",-1.3,1,-1.3,1,"-1.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FBXL20",0.105,1,0.1,1,"0.1","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"FBXO11",-2.11,1,-2.1,1,"-2.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FBXO17",0.13,1,0.1,1,"0.1","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"FBXO22",0.323,1,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FBXO28",-0.0366,1,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FBXO3",0.311,1,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FBXO30",0.251,1,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FBXO4",2.19,1,2.2,1,"2.2","1.00","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"FBXO42",3.47,1,3.5,1,"3.5","1.00","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"FBXO5",-0.618,1,-0.6,1,"-0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FBXO7",0.739,1,0.7,1,"0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FBXO9",2.35,1,2.4,1,"2.4","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"FBXW11",-1.1,1,-1.1,1,"-1.1","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"FCF1",-0.726,1,-0.7,1,"-0.7","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"FCGRT",0.646,1,0.6,1,"0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FCHO2",-0.274,1,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FCHSD1",-1.92,1,-1.9,1,"-1.9","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"FCHSD2",-0.777,1,-0.8,1,"-0.8","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"FDFT1",0.737,1,0.7,1,"0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FDPS",1.06,1,1.1,1,"1.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FDX1",-1.4,1,-1.4,1,"-1.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FDXR",0.469,1,0.5,1,"0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FECH",-0.42,1,-0.4,1,"-0.4","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"FEM1B",1.02,1,1,1,"1.0","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"FEN1",-0.0927,1,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FERMT2",0.659,1,0.7,1,"0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FGD4",-1.75,1,-1.8,1,"-1.8","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"FGF2",-2.37,1,-2.4,1,"-2.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FGFR1",1.98,1,2,1,"2.0","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"FGFR2",-0.594,1,-0.6,1,"-0.6","1.00","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"FH",0.35,1,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FHIP1B",-0.784,1,-0.8,1,"-0.8","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"FHIP2A",0.977,1,1,1,"1.0","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"FHIT",-2.67,1,-2.7,1,"-2.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FHL2",-1.07,1,-1.1,1,"-1.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FHOD1",-0.753,1,-0.8,1,"-0.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FIBP",-1.12,1,-1.1,1,"-1.1","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"FIG4",1.41,1,1.4,1,"1.4","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"FIGNL1",-0.635,1,-0.6,1,"-0.6","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"FIRRM",0.319,1,0.3,1,"0.3","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"FIS1",-0.497,1,-0.5,1,"-0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FIZ1",-2.08,1,-2.1,1,"-2.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FKBP10",-0.518,1,-0.5,1,"-0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FKBP14",-1.59,1,-1.6,1,"-1.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FKBP15",0.607,1,0.6,1,"0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FKBP1A",-1.84,1,-1.8,1,"-1.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FKBP1B",-2.37,1,-2.4,1,"-2.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FKBP2",-1.83,1,-1.8,1,"-1.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FKBP4",-0.588,1,-0.6,1,"-0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FKBP5",-0.811,1,-0.8,1,"-0.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FKBP7",-2.33,1,-2.3,1,"-2.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FKBP8",0.119,1,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FKBP9",-0.949,1,-0.9,1,"-0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FKRP",-0.495,1,-0.5,1,"-0.5","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"FLAD1",0.779,1,0.8,1,"0.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FLG2",-2.45,1,-2.5,1,"-2.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FLII",1.02,1,1,1,"1.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FLOT2",1.08,1,1.1,1,"1.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FLRT3",-0.301,1,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FLVCR1",0.334,1,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FLYWCH1",-1.04,1,-1,1,"-1.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FMC1",-1.02,1,-1,1,"-1.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FMN2",-1.57,1,-1.6,1,"-1.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FMR1",-0.151,1,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FN3KRP",0.315,1,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FNBP1",-1.55,1,-1.6,1,"-1.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FNBP4",-1.01,1,-1,1,"-1.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FNDC10",-1.41,1,-1.4,1,"-1.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FNDC3A",0.192,1,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FNDC3B",0.412,1,0.4,1,"0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FNTA",-0.671,1,-0.7,1,"-0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FNTB",-0.744,1,-0.7,1,"-0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FOCAD",2.47,1,2.5,1,"2.5","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"FOSB",-0.852,1,-0.9,1,"-0.9","1.00","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"FOXA1",-0.889,1,-0.9,1,"-0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FOXB1",-2.29,1,-2.3,1,"-2.3","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"FOXC1",-0.549,1,-0.5,1,"-0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FOXD2",0.287,1,0.3,1,"0.3","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"FOXF1",-0.48,1,-0.5,1,"-0.5","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"FOXF2",-0.165,1,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FOXG1",0.191,1,0.2,1,"0.2","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"FOXJ2",-0.776,1,-0.8,1,"-0.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FOXJ3",-1.06,1,-1.1,1,"-1.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FOXK1",0.185,1,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FOXK2",-0.335,1,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FOXM1",-0.173,1,-0.2,1,"-0.2","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"FOXN3",3.13,1,3.1,1,"3.1","1.00","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"FOXO1",-0.854,1,-0.9,1,"-0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FOXO3",-0.829,1,-0.8,1,"-0.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FOXP1",-0.612,1,-0.6,1,"-0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FOXP4",0.201,1,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FOXRED1",-0.808,1,-0.8,1,"-0.8","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"FOXRED2",-0.188,1,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FRA10AC1",-1.32,1,-1.3,1,"-1.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FRAS1",-0.255,1,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FREM2",1.1,1,1.1,1,"1.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FRG1",-0.97,1,-1,1,"-1.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FRMD6",-0.618,1,-0.6,1,"-0.6","1.00","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"FRMD8",0.599,1,0.6,1,"0.6","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"FRRS1",-1.96,1,-2,1,"-2.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FRS2",-0.0119,1,0,1,"-0.0","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"FRYL",2.71,1,2.7,1,"2.7","1.00","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"FSCN1",-0.175,1,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FSD1",-0.053,1,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FSTL1",-1.23,1,-1.2,1,"-1.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FTH1",-0.738,1,-0.7,1,"-0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FTSJ1",0.25,1,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FTSJ3",-0.505,1,-0.5,1,"-0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FUBP1",-1.4,1,-1.4,1,"-1.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FUBP3",-0.433,1,-0.4,1,"-0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FUCA1",-0.925,1,-0.9,1,"-0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FUCA2",0.0521,1,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FUNDC2",0.141,1,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FUOM",-2.43,1,-2.4,1,"-2.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FUS",-1.08,1,-1.1,1,"-1.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FUT11",-0.238,1,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FXR1",0.0162,1,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FXR2",0.1,1,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FYCO1",0.432,1,0.4,1,"0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FYN",1.19,1,1.2,1,"1.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FYTTD1",-0.765,1,-0.8,1,"-0.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"G3BP1",-0.55,1,-0.6,1,"-0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"G3BP2",-0.375,1,-0.4,1,"-0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"G6PD",0.528,1,0.5,1,"0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
