"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"MTNAP1",0.693,0.781,0.7,0.78,"0.7","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTO1",0.37,0.936,0.4,0.94,"0.4","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTOR",-0.0347,0.943,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTPAP",-0.381,0.877,-0.4,0.88,"-0.4","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTPN",1.77,0.28,1.8,0.28,"1.8","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTR",0.2,0.931,0.2,0.93,"0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTRES1",1.02,0.858,1,0.86,"1.0","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTREX",-0.384,0.908,-0.4,0.91,"-0.4","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTRF1L",-0.0439,0.941,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTRFR",0.835,0.88,0.8,0.88,"0.8","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTRR",0.686,0.36,0.7,0.36,"0.7","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTSS2",1.32,0.758,1.3,0.76,"1.3","0.76","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"MTX1",-0.0167,0.944,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTX3",0.229,0.928,0.2,0.93,"0.2","0.93","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MUL1",0.318,0.909,0.3,0.91,"0.3","0.91","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MUS81",-0.565,0.922,-0.6,0.92,"-0.6","0.92","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MVB12A",0.893,0.0977,0.9,0.1,"0.9","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MVD",-0.0422,0.94,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MVK",-0.209,0.926,-0.2,0.93,"-0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYADM",-0.644,0.921,-0.6,0.92,"-0.6","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYBL2",0.737,0.718,0.7,0.72,"0.7","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYCBP",1.98,0.686,2,0.69,"2.0","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYCBP2",0.2,0.926,0.2,0.93,"0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYDGF",-0.0612,0.943,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYEF2",-0.777,0.244,-0.8,0.24,"-0.8","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYG1",0.41,0.918,0.4,0.92,"0.4","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYH10",0.664,0.845,0.7,0.84,"0.7","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYH14",0.596,0.805,0.6,0.8,"0.6","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYH9",1.22,0.419,1.2,0.42,"1.2","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYL6",1.05,0.686,1,0.69,"1.0","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYL6B",1.09,0.764,1.1,0.76,"1.1","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYO18A",0.041,0.941,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYO1B",-0.252,0.924,-0.3,0.92,"-0.3","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYO1C",-0.501,0.892,-0.5,0.89,"-0.5","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYO1E",0.445,0.756,0.4,0.76,"0.4","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYO5A",-0.117,0.937,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYO6",-0.171,0.928,-0.2,0.93,"-0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYO9B",0.0129,0.945,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYPOP",0.266,0.92,0.3,0.92,"0.3","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYSM1",-0.172,0.921,-0.2,0.92,"-0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"N4BP1",0.405,0.873,0.4,0.87,"0.4","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"N4BP2",0.57,0.86,0.6,0.86,"0.6","0.86","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"N4BP3",3.64,0.0859,3.6,0.09,"3.6","0.09","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"N6AMT1",1.18,0.67,1.2,0.67,"1.2","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAA10",0.486,0.748,0.5,0.75,"0.5","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAA15",0.33,0.876,0.3,0.88,"0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAA16",-0.25,0.931,-0.2,0.93,"-0.2","0.93","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"NAA20",1.23,0.242,1.2,0.24,"1.2","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAA25",0.321,0.873,0.3,0.87,"0.3","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAA30",0.437,0.891,0.4,0.89,"0.4","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAA35",0.0825,0.942,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAA38",5.81,0.451,5.8,0.45,"5.8","0.45","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"NAA40",-0.393,0.888,-0.4,0.89,"-0.4","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAA50",0.386,0.845,0.4,0.84,"0.4","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAAA",-0.2,0.921,-0.2,0.92,"-0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAB1",0.24,0.921,0.2,0.92,"0.2","0.92","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"NABP2",0.544,0.902,0.5,0.9,"0.5","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NACA",1.56,0.684,1.6,0.68,"1.6","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NACC1",0.514,0.774,0.5,0.77,"0.5","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAE1",-0.25,0.929,-0.2,0.93,"-0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAF1",-0.158,0.933,-0.2,0.93,"-0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAGA",0.151,0.929,0.2,0.93,"0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAGK",-0.017,0.943,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAGLU",-0.339,0.911,-0.3,0.91,"-0.3","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAGPA",-0.0776,0.941,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NANP",-0.063,0.941,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NANS",0.101,0.937,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAP1L1",0.577,0.889,0.6,0.89,"0.6","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAP1L4",0.371,0.909,0.4,0.91,"0.4","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAPA",-0.128,0.916,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAPG",1.03,0.683,1,0.68,"1.0","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NARF",0.437,0.921,0.4,0.92,"0.4","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NARS1",0.522,0.716,0.5,0.72,"0.5","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NARS2",-0.232,0.92,-0.2,0.92,"-0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NASP",0.178,0.935,0.2,0.94,"0.2","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAV1",1.44,0.231,1.4,0.23,"1.4","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAXE",0.441,0.81,0.4,0.81,"0.4","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NBN",0.182,0.919,0.2,0.92,"0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCAM1",-0.861,0.493,-0.9,0.49,"-0.9","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCAPG2",-0.349,0.929,-0.3,0.93,"-0.3","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCAPH",0.444,0.785,0.4,0.78,"0.4","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCAPH2",-0.111,0.932,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCBP1",-0.591,0.88,-0.6,0.88,"-0.6","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCBP2",-0.458,0.862,-0.5,0.86,"-0.5","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCBP3",0.692,0.797,0.7,0.8,"0.7","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCDN",0.667,0.79,0.7,0.79,"0.7","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCEH1",-0.576,0.918,-0.6,0.92,"-0.6","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCK1",0.788,0.197,0.8,0.2,"0.8","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCK2",0.802,0.413,0.8,0.41,"0.8","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCKAP1",0.116,0.932,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCKIPSD",0.351,0.879,0.4,0.88,"0.4","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCL",-0.138,0.931,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCOA1",0.00168,0.945,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCOA2",0.0158,0.944,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCOA3",0.808,0.813,0.8,0.81,"0.8","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCOA5",-0.242,0.906,-0.2,0.91,"-0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCOA6",1.44,0.617,1.4,0.62,"1.4","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCOA7",0.622,0.834,0.6,0.83,"0.6","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCOR1",1.06,0.491,1.1,0.49,"1.1","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCOR2",1.28,0.214,1.3,0.21,"1.3","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCR3LG1",0.975,0.564,1,0.56,"1.0","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCS1",1.53,0.642,1.5,0.64,"1.5","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NCSTN",0.475,0.921,0.5,0.92,"0.5","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDC1",-0.234,0.915,-0.2,0.92,"-0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDC80",1.32,0.0617,1.3,0.06,"1.3","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDE1",1.88,0.39,1.9,0.39,"1.9","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDOR1",0.11,0.94,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDRG1",-0.0603,0.939,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDRG2",0.332,0.906,0.3,0.91,"0.3","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDRG3",0.0189,0.943,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDST1",0.517,0.936,0.5,0.94,"0.5","0.94","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"NDUFA10",-0.453,0.829,-0.5,0.83,"-0.5","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFA11",-0.243,0.924,-0.2,0.92,"-0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFA12",-0.00757,0.944,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFA13",-0.545,0.804,-0.5,0.8,"-0.5","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFA2",1.53,0.394,1.5,0.39,"1.5","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFA3",1.13,0.311,1.1,0.31,"1.1","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFA5",0.347,0.904,0.3,0.9,"0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFA6",0.627,0.722,0.6,0.72,"0.6","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFA8",1.63,0.719,1.6,0.72,"1.6","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFAB1",0.984,0.887,1,0.89,"1.0","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFAF1",-0.479,0.758,-0.5,0.76,"-0.5","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFAF2",1.29,0.719,1.3,0.72,"1.3","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFAF3",0.154,0.914,0.2,0.91,"0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFAF4",0.847,0.677,0.8,0.68,"0.8","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFAF5",-0.275,0.933,-0.3,0.93,"-0.3","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFAF7",-0.202,0.924,-0.2,0.92,"-0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFB1",3.14,0.0703,3.1,0.07,"3.1","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFB10",0.88,0.863,0.9,0.86,"0.9","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFB11",0.553,0.822,0.6,0.82,"0.6","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFB3",0.373,0.807,0.4,0.81,"0.4","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFB4",0.728,0.7,0.7,0.7,"0.7","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFB5",-0.0984,0.941,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFB6",0.407,0.874,0.4,0.87,"0.4","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFB7",1.59,0.637,1.6,0.64,"1.6","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFB9",0.918,0.785,0.9,0.78,"0.9","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFC2",0.395,0.833,0.4,0.83,"0.4","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFS1",0.0257,0.943,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFS2",-0.366,0.867,-0.4,0.87,"-0.4","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFS3",-0.24,0.915,-0.2,0.92,"-0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFS4",0.961,0.747,1,0.75,"1.0","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFS5",0.494,0.91,0.5,0.91,"0.5","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFS6",1.78,0.635,1.8,0.64,"1.8","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFS7",-0.487,0.89,-0.5,0.89,"-0.5","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFS8",0.5,0.918,0.5,0.92,"0.5","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFV1",-0.0688,0.941,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFV2",1.67,0.786,1.7,0.79,"1.7","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NDUFV3",2.05,0.197,2,0.2,"2.0","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NEBL",1.58,0.361,1.6,0.36,"1.6","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NECTIN1",1.31,0.842,1.3,0.84,"1.3","0.84","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"NECTIN2",-0.204,0.932,-0.2,0.93,"-0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NECTIN3",0.103,0.938,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NEDD1",0.71,0.872,0.7,0.87,"0.7","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NEDD4",0.345,0.891,0.3,0.89,"0.3","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NEDD4L",0.523,0.877,0.5,0.88,"0.5","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NEFL",-0.423,0.853,-0.4,0.85,"-0.4","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NEFM",0.0377,0.939,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NEK1",0.373,0.914,0.4,0.91,"0.4","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NEK7",-0.113,0.936,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NEK9",0.145,0.934,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NELFA",0.806,0.665,0.8,0.66,"0.8","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NELFB",-0.699,0.83,-0.7,0.83,"-0.7","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NELFCD",-0.46,0.837,-0.5,0.84,"-0.5","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NELFE",1.03,0.649,1,0.65,"1.0","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NEMF",0.416,0.867,0.4,0.87,"0.4","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NENF",0.699,0.893,0.7,0.89,"0.7","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NEPRO",-0.839,0.881,-0.8,0.88,"-0.8","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NES",0.341,0.915,0.3,0.92,"0.3","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NET1",0.498,0.927,0.5,0.93,"0.5","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NETO2",0.141,0.936,0.1,0.94,"0.1","0.94","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"NEURL4",0.153,0.937,0.2,0.94,"0.2","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NEXN",1.22,0.794,1.2,0.79,"1.2","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NF1",-0.198,0.928,-0.2,0.93,"-0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NF2",-0.603,0.712,-0.6,0.71,"-0.6","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFAT5",0.756,0.782,0.8,0.78,"0.8","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFATC1",0.457,0.902,0.5,0.9,"0.5","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFATC2IP",0.715,0.578,0.7,0.58,"0.7","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFATC3",0.798,0.779,0.8,0.78,"0.8","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFIA",-0.848,0.796,-0.8,0.8,"-0.8","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFIC",-0.881,0.849,-0.9,0.85,"-0.9","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFIX",-0.499,0.909,-0.5,0.91,"-0.5","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFKB1",0.243,0.889,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFKB2",0.242,0.879,0.2,0.88,"0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFKBIB",0.363,0.906,0.4,0.91,"0.4","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFKBIL1",1.29,0.473,1.3,0.47,"1.3","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFRKB",0.17,0.909,0.2,0.91,"0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFS1",-0.522,0.798,-0.5,0.8,"-0.5","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFU1",-0.0956,0.937,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFX1",1.53,0.296,1.5,0.3,"1.5","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFXL1",-0.246,0.917,-0.2,0.92,"-0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFYA",0.844,0.887,0.8,0.89,"0.8","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFYB",-0.172,0.937,-0.2,0.94,"-0.2","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NFYC",-0.101,0.939,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NGDN",-0.462,0.829,-0.5,0.83,"-0.5","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NGLY1",0.39,0.797,0.4,0.8,"0.4","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NGRN",1.95,0.27,2,0.27,"2.0","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NHEJ1",0.575,0.851,0.6,0.85,"0.6","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NHERF1",1.66,0.784,1.7,0.78,"1.7","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NHERF2",1.31,0.351,1.3,0.35,"1.3","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NHLRC2",0.00727,0.944,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NHLRC3",0.512,0.922,0.5,0.92,"0.5","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NHP2",0.749,0.87,0.7,0.87,"0.7","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NHSL1",2.04,0.158,2,0.16,"2.0","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NHSL3",1.36,0.221,1.4,0.22,"1.4","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NIBAN1",0.253,0.939,0.3,0.94,"0.3","0.94","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"NIBAN2",0.563,0.85,0.6,0.85,"0.6","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NID1",-0.125,0.928,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NIF3L1",0.368,0.91,0.4,0.91,"0.4","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NIFK",-0.59,0.892,-0.6,0.89,"-0.6","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NIP7",-0.531,0.9,-0.5,0.9,"-0.5","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NIPSNAP3A",1.05,0.857,1,0.86,"1.0","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NISCH",0.113,0.938,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NIT1",1.17,0.852,1.2,0.85,"1.2","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NIT2",-0.0574,0.937,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NKAP",0.376,0.906,0.4,0.91,"0.4","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NKAPD1",-0.039,0.944,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NKD2",0.497,0.933,0.5,0.93,"0.5","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NKIRAS1",0.421,0.785,0.4,0.78,"0.4","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NKIRAS2",0.938,0.332,0.9,0.33,"0.9","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NKRF",-0.547,0.699,-0.5,0.7,"-0.5","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NKTR",-0.377,0.91,-0.4,0.91,"-0.4","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NKX2-5",-0.74,0.897,-0.7,0.9,"-0.7","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NKX6-1",-1.46,0.876,-1.5,0.88,"-1.5","0.88","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"NLE1",0.233,0.926,0.2,0.93,"0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NLN",-0.219,0.935,-0.2,0.94,"-0.2","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NMD3",-0.0824,0.941,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NME2",1.68,0.754,1.7,0.75,"1.7","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NME3",-0.249,0.925,-0.2,0.92,"-0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NME4",-1.07,0.368,-1.1,0.37,"-1.1","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NME6",0.964,0.192,1,0.19,"1.0","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NME7",-0.0122,0.945,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NMI",2.45,0.857,2.5,0.86,"2.5","0.86","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
