"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"H1-3",-1.24,0.137179599156382,-1.2,0.14,"-1.2","0.14","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"H1-4",-1.52,0.0101286869302246,-1.5,0.01,"-1.5","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"H2AC21",0.228,0.756603767273025,0.2,0.76,"0.2","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"H2AX",0.274,0.85932511892409,0.3,0.86,"0.3","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"H3-7",-1.09,0.103717954619031,-1.1,0.1,"-1.1","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"H4C16",-1.31,0.0315038612242675,-1.3,0.03,"-1.3","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"H6PD",-0.66,0.424994872892661,-0.7,0.42,"-0.7","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HABP4",1.2,0.00461652973213479,1.2,0,"1.2","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"HACD3",-0.709,0.0098210157968704,-0.7,0.01,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"HACE1",-0.282,0.763087935694031,-0.3,0.76,"-0.3","0.76","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"HACL1",-0.392,0.274546476790952,-0.4,0.27,"-0.4","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HADH",-0.661,0.0391859906907654,-0.7,0.04,"-0.7","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"HADHA",-0.711,0.025468998263397,-0.7,0.03,"-0.7","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"HADHB",-0.81,0.00514532124996888,-0.8,0.01,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"HAGH",0.501,0.384319369388556,0.5,0.38,"0.5","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HAND1",1.08,0.691859045265873,1.1,0.69,"1.1","0.69","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"HAPSTR1",1.12,0.0208599800008977,1.1,0.02,"1.1","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"HARS2",0.112,0.63644977752964,0.1,0.64,"0.1","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HASPIN",-0.17,0.641064708717919,-0.2,0.64,"-0.2","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HAT1",-0.413,0.099549017300893,-0.4,0.1,"-0.4","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HAUS1",1.15,0.00691602007095023,1.1,0.01,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"HAUS2",0.19,0.597912502341893,0.2,0.6,"0.2","0.60","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"HAUS3",-0.0679,0.947453808471155,-0.1,0.95,"-0.1","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HAUS4",0.651,0.00297787192112299,0.7,0,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"HAUS6",0.609,0.0034306461376423,0.6,0,"0.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"HAUS7",1.02,0.00177240059574656,1,0,"1.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"HAUS8",1.16,0.00172067503062597,1.2,0,"1.2","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"HAX1",0.872,0.00186977763277272,0.9,0,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"HBS1L",0.497,0.0206329591462005,0.5,0.02,"0.5","0.02","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HCCS",0.889,0.0102922470206676,0.9,0.01,"0.9","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"HCFC1",-0.153,0.391303253615509,-0.2,0.39,"-0.2","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HCFC2",-0.508,0.0833966281941502,-0.5,0.08,"-0.5","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HDAC1",-0.686,0.012465512531465,-0.7,0.01,"-0.7","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"HDAC2",-0.565,0.0402080833555796,-0.6,0.04,"-0.6","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"HDAC3",-0.453,0.0685250722299221,-0.5,0.07,"-0.5","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HDAC4",1.4,0.00053515892645951,1.4,0,"1.4","<0.01","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"HDAC5",1.1,0.27199827170057,1.1,0.27,"1.1","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HDAC6",0.271,0.43723731269739,0.3,0.44,"0.3","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HDDC2",1.03,0.00918195114828449,1,0.01,"1.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"HDDC3",1.75,0.00213735804580458,1.8,0,"1.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"HDGF",0.646,0.348629433971254,0.6,0.35,"0.6","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HDGFL2",0.787,0.132276790292455,0.8,0.13,"0.8","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HDGFL3",0.508,0.51135935566302,0.5,0.51,"0.5","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HDHD2",0.438,0.0995457492910304,0.4,0.1,"0.4","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HDHD3",-0.151,0.534026467449876,-0.2,0.53,"-0.2","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HDLBP",0.104,0.764405120279666,0.1,0.76,"0.1","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HEATR1",-0.357,0.633466298257326,-0.4,0.63,"-0.4","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HEATR3",-0.306,0.204582355719008,-0.3,0.2,"-0.3","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HEATR5A",0.0333,0.925153920239551,0,0.93,"0.0","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HEATR5B",0.0276,0.983414681099391,0,0.98,"0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HEATR6",0.326,0.251788876325021,0.3,0.25,"0.3","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HEBP1",-0.0217,0.941689406726776,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HEBP2",0.943,0.0268079614851302,0.9,0.03,"0.9","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"HECA",0.363,0.0625647040320165,0.4,0.06,"0.4","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HECTD1",0.506,0.292556763843381,0.5,0.29,"0.5","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HECTD3",0.165,0.744803462979087,0.2,0.74,"0.2","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HECTD4",-0.532,0.723038641082452,-0.5,0.72,"-0.5","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HEG1",0.326,0.530696040300006,0.3,0.53,"0.3","0.53","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"HELB",-0.0614,0.888515780000981,-0.1,0.89,"-0.1","0.89","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"HELLS",-0.613,0.00311309334204775,-0.6,0,"-0.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"HELZ",-0.0931,0.822728700360447,-0.1,0.82,"-0.1","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HELZ2",-0.385,0.321216432897739,-0.4,0.32,"-0.4","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HERC2",-0.693,0.282942299610628,-0.7,0.28,"-0.7","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HERC4",0.147,0.862970205663479,0.1,0.86,"0.1","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HERC5",-0.423,0.233764834819513,-0.4,0.23,"-0.4","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HES1",1.04,0.0949453801161369,1,0.09,"1.0","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HES4",0.474,0.29256835826197,0.5,0.29,"0.5","0.29","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"HEXA",-0.0156,0.98395976544521,0,0.98,"-0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HEXB",0.157,0.799638677853608,0.2,0.8,"0.2","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HEXIM1",0.323,0.548455693972608,0.3,0.55,"0.3","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HEXIM2",1.36,0.0393680763757527,1.4,0.04,"1.4","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"HEY1",1.45,0.00860323085799061,1.4,0.01,"1.4","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"HGH1",0.596,0.121910171117969,0.6,0.12,"0.6","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HGS",1.07,0.000987337241464082,1.1,0,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"HGSNAT",-0.148,0.628252476771828,-0.1,0.63,"-0.1","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HIBADH",-0.168,0.352757550853103,-0.2,0.35,"-0.2","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HIBCH",-0.663,0.00507510886184217,-0.7,0.01,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"HIC2",-0.412,0.156876055842706,-0.4,0.16,"-0.4","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HID1",0.0841,0.961901982722669,0.1,0.96,"0.1","0.96","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"HIDE1",0.812,0.0692323589163714,0.8,0.07,"0.8","0.07","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"HIF1AN",0.241,0.684667672660043,0.2,0.68,"0.2","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HIGD1A",0.642,0.0397982525787128,0.6,0.04,"0.6","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"HIKESHI",0.0828,0.786386492511102,0.1,0.79,"0.1","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HINT1",1.03,0.00712760812504097,1,0.01,"1.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"HINT2",0.921,0.00221025514158039,0.9,0,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"HINT3",0.395,0.044625336361587,0.4,0.04,"0.4","0.04","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HIP1",-0.44,0.411489843155012,-0.4,0.41,"-0.4","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HIP1R",0.271,0.248005344353748,0.3,0.25,"0.3","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HIRA",-1.02,0.00277356864168727,-1,0,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"HIRIP3",0.922,0.0622062932460818,0.9,0.06,"0.9","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HIVEP1",0.934,0.0382037166053661,0.9,0.04,"0.9","0.04","Up","Present_3of3","MAR_1of3","Present vs MAR",NA
"HIVEP2",1.69,0.0495211470696022,1.7,0.05,"1.7","0.05","Up","Present_3of3","Present_3of3","Present vs Present",NA
"HJURP",0.484,0.500431112331885,0.5,0.5,"0.5","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HK1",-0.441,0.153993206451184,-0.4,0.15,"-0.4","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HK2",0.442,0.199917299102433,0.4,0.2,"0.4","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HLA-B",0.336,0.565027964129739,0.3,0.57,"0.3","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HLA-C",0.698,0.0140916104658652,0.7,0.01,"0.7","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"HLA-E",3.72,0.00407981712188658,3.7,0,"3.7","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"HLCS",0.471,0.147733985652177,0.5,0.15,"0.5","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HLTF",-0.393,0.0291483087062567,-0.4,0.03,"-0.4","0.03","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HLX",2.07,0.279685162558847,2.1,0.28,"2.1","0.28","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"HM13",-0.181,0.651354825464371,-0.2,0.65,"-0.2","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HMBOX1",0.0267,0.94819022870204,0,0.95,"0.0","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HMBS",0.264,0.328626333867437,0.3,0.33,"0.3","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HMCES",0.53,0.0284096566469765,0.5,0.03,"0.5","0.03","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HMG20A",0.765,0.161036561093111,0.8,0.16,"0.8","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HMG20B",0.935,0.0140110530412567,0.9,0.01,"0.9","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"HMGA1",-1.71,0.0208674467698528,-1.7,0.02,"-1.7","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"HMGA2",-2.91,0.000213300082442558,-2.9,0,"-2.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"HMGB1",1.15,0.0729788414006156,1.1,0.07,"1.1","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HMGB2",0.851,0.143337249011065,0.9,0.14,"0.9","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HMGB3",1.24,0.0714985688583311,1.2,0.07,"1.2","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HMGCL",-0.0924,0.893698842751101,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HMGN1",1.08,0.453651660561615,1.1,0.45,"1.1","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HMGN2",-0.453,0.828637370095239,-0.5,0.83,"-0.5","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HMGN5",0.978,0.18493761249528,1,0.18,"1.0","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HMGXB4",-0.0168,0.980618121547814,0,0.98,"-0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HMOX2",-0.177,0.568934862560943,-0.2,0.57,"-0.2","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HNRNPA0",-0.439,0.0458257206025368,-0.4,0.05,"-0.4","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HNRNPA1",-0.335,0.159090513852654,-0.3,0.16,"-0.3","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HNRNPA2B1",-0.278,0.209970486886023,-0.3,0.21,"-0.3","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HNRNPA3",-0.401,0.0874497102066498,-0.4,0.09,"-0.4","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HNRNPAB",0.134,0.775696754548481,0.1,0.78,"0.1","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HNRNPC",-0.583,0.0832277682216037,-0.6,0.08,"-0.6","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HNRNPD",-0.379,0.261496316920144,-0.4,0.26,"-0.4","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HNRNPDL",-0.555,0.0802458330977304,-0.6,0.08,"-0.6","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HNRNPF",-0.722,0.00567562292992256,-0.7,0.01,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"HNRNPH1",-0.483,0.0989289110808256,-0.5,0.1,"-0.5","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HNRNPH2",-0.656,0.179150395359206,-0.7,0.18,"-0.7","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HNRNPH3",-0.227,0.440677052291118,-0.2,0.44,"-0.2","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HNRNPK",-0.4,0.0645599150927254,-0.4,0.06,"-0.4","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HNRNPL",-0.515,0.0258931021542306,-0.5,0.03,"-0.5","0.03","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HNRNPLL",-0.795,0.00150013919155247,-0.8,0,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"HNRNPM",-0.714,0.020524266046477,-0.7,0.02,"-0.7","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"HNRNPR",-0.56,0.0117692104966685,-0.6,0.01,"-0.6","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"HNRNPU",-0.733,0.0228900092585483,-0.7,0.02,"-0.7","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"HNRNPUL1",-0.476,0.500490007285107,-0.5,0.5,"-0.5","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HNRNPUL2",-0.645,0.0596331407943936,-0.6,0.06,"-0.6","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HOMER1",0.98,0.000199324901183899,1,0,"1.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"HOMER2",0.603,0.0270893311312439,0.6,0.03,"0.6","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"HOMEZ",-0.449,0.214044481003426,-0.4,0.21,"-0.4","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HOOK1",1,0.0109897274976451,1,0.01,"1.0","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"HOOK2",1.59,0.000343835818633867,1.6,0,"1.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"HOOK3",1.78,0.000476193817837944,1.8,0,"1.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"HOXA10",-0.293,0.313451882947576,-0.3,0.31,"-0.3","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HOXA11",-1.16,0.00307506302898359,-1.2,0,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"HOXA13",-0.298,0.666574481667022,-0.3,0.67,"-0.3","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HOXA5",-0.27,0.557404923649079,-0.3,0.56,"-0.3","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HOXB4",0.383,0.754236539735083,0.4,0.75,"0.4","0.75","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"HOXB6",-0.203,0.627891394589354,-0.2,0.63,"-0.2","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HOXB9",-0.28,0.575478978201317,-0.3,0.58,"-0.3","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HOXC10",-0.228,0.4158670412861,-0.2,0.42,"-0.2","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HOXC11",-0.349,0.492999303894443,-0.3,0.49,"-0.3","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HOXC13",-0.303,0.389145969358216,-0.3,0.39,"-0.3","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HOXC9",0.249,0.510984438718998,0.2,0.51,"0.2","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HOXD11",-0.351,0.535291349131064,-0.4,0.54,"-0.4","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HOXD13",-0.224,0.612930431198027,-0.2,0.61,"-0.2","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HP1BP3",-0.961,0.0257360634966417,-1,0.03,"-1.0","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"HPCAL1",2.28,0.00222366193909618,2.3,0,"2.3","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"HPF1",-0.127,0.775386489958614,-0.1,0.78,"-0.1","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HPS3",0.255,0.641110518308528,0.3,0.64,"0.3","0.64","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"HPS5",0.173,0.925105531919997,0.2,0.93,"0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HPS6",0.503,0.296067241206344,0.5,0.3,"0.5","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HPSE",-0.421,0.32525204766677,-0.4,0.33,"-0.4","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HS1BP3",0.334,0.127484095181184,0.3,0.13,"0.3","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HS2ST1",-0.331,0.203754787462411,-0.3,0.2,"-0.3","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HS6ST2",0.758,0.332560612985807,0.8,0.33,"0.8","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HSCB",0.773,0.0941679424963156,0.8,0.09,"0.8","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HSD17B10",-0.618,0.00682838857925017,-0.6,0.01,"-0.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"HSD17B11",-0.582,0.0836817082647711,-0.6,0.08,"-0.6","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HSD17B12",-0.75,0.0269910696136663,-0.8,0.03,"-0.8","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"HSD17B4",-0.615,0.00148411163788814,-0.6,0,"-0.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"HSD17B7",-0.81,0.0430408430018861,-0.8,0.04,"-0.8","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"HSD17B8",-0.607,0.0276052619645744,-0.6,0.03,"-0.6","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"HSDL1",-0.453,0.576043940151578,-0.5,0.58,"-0.5","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HSDL2",-0.486,0.183385055593581,-0.5,0.18,"-0.5","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HSF1",0.182,0.410240588483507,0.2,0.41,"0.2","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HSP90AA1",-0.0982,0.804854613900267,-0.1,0.8,"-0.1","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HSP90AA4P",0.384,0.709388524333968,0.4,0.71,"0.4","0.71","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"HSP90AB1",-0.0485,0.922096779400588,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HSP90AB4P",0.118,0.866664973029548,0.1,0.87,"0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HSP90B1",-0.565,0.0567571803127501,-0.6,0.06,"-0.6","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HSPA12A",0.0437,0.860024912521653,0,0.86,"0.0","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HSPA13",-0.398,0.049948568344417,-0.4,0.05,"-0.4","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HSPA14",0.496,0.00384337032060737,0.5,0,"0.5","<0.01","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HSPA1L",0.669,0.0858576263228244,0.7,0.09,"0.7","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HSPA2",0.129,0.765004692934075,0.1,0.77,"0.1","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HSPA4",-0.0978,0.722448739566653,-0.1,0.72,"-0.1","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HSPA4L",0.121,0.62341213030386,0.1,0.62,"0.1","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HSPA5",0.268,0.586291367797579,0.3,0.59,"0.3","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HSPA8",0.399,0.41526680921642,0.4,0.42,"0.4","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HSPA9",0.0945,0.807857429049574,0.1,0.81,"0.1","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HSPB1",0.632,0.0169227588400685,0.6,0.02,"0.6","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"HSPBP1",0.0786,0.879095407586728,0.1,0.88,"0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HSPD1",-0.326,0.0600498904858735,-0.3,0.06,"-0.3","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HSPE1",0.647,0.0543143941295608,0.6,0.05,"0.6","0.05","Up","Present_3of3","Present_3of3","Present vs Present",NA
"HSPH1",0.0921,0.813530905593389,0.1,0.81,"0.1","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HTATIP2",-0.517,0.00753898992394041,-0.5,0.01,"-0.5","<0.01","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HTATSF1",-0.562,0.0450771196214076,-0.6,0.05,"-0.6","0.05","Down","Present_3of3","Present_3of3","Present vs Present",NA
"HTRA1",-0.508,0.820763356023851,-0.5,0.82,"-0.5","0.82","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"HTRA2",-0.603,0.010666377101501,-0.6,0.01,"-0.6","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"HTT",0.257,0.272527915275661,0.3,0.27,"0.3","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HUS1",-0.197,0.563905320688639,-0.2,0.56,"-0.2","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HUWE1",-0.0488,0.893512608323653,0,0.89,"-0.0","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HYCC1",-0.976,0.106478401236231,-1,0.11,"-1.0","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HYI",5.75,0.00250866492824287,5.8,0,"5.8","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"HYOU1",-0.492,0.0148001534041462,-0.5,0.01,"-0.5","0.01","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HYPK",2.08,0.00735011849041804,2.1,0.01,"2.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"IAH1",0.619,0.0331918181192676,0.6,0.03,"0.6","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"IARS1",0.294,0.422247801969634,0.3,0.42,"0.3","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IARS2",-0.575,0.0376016259485378,-0.6,0.04,"-0.6","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"IBA57",-1.06,0.000123136939524174,-1.1,0,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ICE1",0.227,0.37149974546676,0.2,0.37,"0.2","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ICE2",-0.24,0.337249544756113,-0.2,0.34,"-0.2","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
