"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"PDS5B",0.826,0.0138481389269154,0.8,0.01,"0.8","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PDXDC1",-0.516,0.142021530354137,-0.5,0.14,"-0.5","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PDXK",-1.02,0.125244628491007,-1,0.13,"-1.0","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PDXP",-0.365,0.218170339795243,-0.4,0.22,"-0.4","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PDZD11",-1.02,0.000644531312672804,-1,0,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PDZD8",0.536,0.0523457360463471,0.5,0.05,"0.5","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PEA15",-0.743,0.0296033426730671,-0.7,0.03,"-0.7","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PEAK1",-0.509,0.145958787701206,-0.5,0.15,"-0.5","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PEBP1",-1.79,0.0217826303721453,-1.8,0.02,"-1.8","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PECR",0.5,0.623418162743962,0.5,0.62,"0.5","0.62","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"PEDS1",-0.292,0.838699323776955,-0.3,0.84,"-0.3","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PEF1",-0.376,0.316792527340578,-0.4,0.32,"-0.4","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PELO",0.105,0.812677488567902,0.1,0.81,"0.1","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PELP1",0.885,0.00454097134866831,0.9,0,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PEMT",0.641,0.842741609977779,0.6,0.84,"0.6","0.84","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"PEPD",-0.64,0.498747549642994,-0.6,0.5,"-0.6","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PES1",0.311,0.301755399311082,0.3,0.3,"0.3","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PET100",-0.602,0.122270843611209,-0.6,0.12,"-0.6","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PET117",-0.818,0.140937830240666,-0.8,0.14,"-0.8","0.14","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"PEX1",0.0759,0.96366954056374,0.1,0.96,"0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PEX14",-0.643,0.389511627641884,-0.6,0.39,"-0.6","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PEX16",0.732,0.122479521950616,0.7,0.12,"0.7","0.12","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"PEX26",-0.449,0.607232851764908,-0.4,0.61,"-0.4","0.61","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"PEX3",-0.146,0.892642442449365,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PEX5",-0.564,0.0343884251631742,-0.6,0.03,"-0.6","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PEX7",-0.839,0.187500867735581,-0.8,0.19,"-0.8","0.19","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"PFAS",-0.347,0.13593015241248,-0.3,0.14,"-0.3","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PFDN1",-1.54,0.0153947341069791,-1.5,0.02,"-1.5","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PFDN2",-1.55,0.0115517072211434,-1.6,0.01,"-1.6","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PFDN4",-0.321,0.702335435873652,-0.3,0.7,"-0.3","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PFDN5",-1.76,0.00479105961023536,-1.8,0,"-1.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PFDN6",-2.53,0.0011769967092324,-2.5,0,"-2.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PFKFB2",-0.147,0.377563628199996,-0.1,0.38,"-0.1","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PFKFB3",0.126,0.74438748609841,0.1,0.74,"0.1","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PFKFB4",0.28,0.628802737009738,0.3,0.63,"0.3","0.63","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"PFKL",-0.516,0.173929326174721,-0.5,0.17,"-0.5","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PFKM",-0.362,0.376020125286628,-0.4,0.38,"-0.4","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PFKP",-0.503,0.0992457129965707,-0.5,0.1,"-0.5","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PFN1",-0.329,0.26143732052605,-0.3,0.26,"-0.3","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PFN2",-0.292,0.26143732052605,-0.3,0.26,"-0.3","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PFN3",-0.544,0.0583722241578089,-0.5,0.06,"-0.5","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PGAM1",-1.11,0.0904625039893535,-1.1,0.09,"-1.1","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PGAM5",0.507,0.0264384808561519,0.5,0.03,"0.5","0.03","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PGAP6",-1.51,0.581126800010466,-1.5,0.58,"-1.5","0.58","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"PGD",-0.216,0.621836140044234,-0.2,0.62,"-0.2","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PGF",1.29,0.125529373854378,1.3,0.13,"1.3","0.13","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"PGK1",-0.373,0.0731380274297987,-0.4,0.07,"-0.4","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PGK2",-0.292,0.632088770539095,-0.3,0.63,"-0.3","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PGM1",-0.281,0.162649913486835,-0.3,0.16,"-0.3","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PGM2",-0.157,0.632591703400039,-0.2,0.63,"-0.2","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PGM2L1",-0.186,0.646255658234511,-0.2,0.65,"-0.2","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PGM3",-0.00713,0.987886686383596,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PGP",-0.302,0.259527202162944,-0.3,0.26,"-0.3","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PGPEP1",-0.0167,0.980018448667069,0,0.98,"-0.0","0.98","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"PGRMC1",0.522,0.280707684631284,0.5,0.28,"0.5","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PGRMC2",0.248,0.46224141526322,0.2,0.46,"0.2","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PGS1",1.08,0.0529675504339441,1.1,0.05,"1.1","0.05","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PHACTR2",-1.27,0.000731237415606242,-1.3,0,"-1.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PHACTR4",-1.83,0.00112725659251192,-1.8,0,"-1.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PHAX",-0.813,0.0175410520860399,-0.8,0.02,"-0.8","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PHB1",0.32,0.317077871719469,0.3,0.32,"0.3","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PHB2",1.35,0.00577730673689704,1.4,0.01,"1.4","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PHC1",0.031,0.939149553985103,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PHC2",0.328,0.352004221476272,0.3,0.35,"0.3","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PHETA1",-0.348,0.872061927276595,-0.3,0.87,"-0.3","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PHF1",0.757,0.0863669601929951,0.8,0.09,"0.8","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PHF10",0.0381,0.911580427350193,0,0.91,"0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PHF13",-0.686,0.135585932964999,-0.7,0.14,"-0.7","0.14","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"PHF14",0.423,0.298543278817481,0.4,0.3,"0.4","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PHF2",0.426,0.172528948552526,0.4,0.17,"0.4","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PHF20",0.2,0.790102512080601,0.2,0.79,"0.2","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PHF20L1",0.194,0.664066892148543,0.2,0.66,"0.2","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PHF21A",0.195,0.523330970678319,0.2,0.52,"0.2","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PHF23",-0.313,0.617955496316224,-0.3,0.62,"-0.3","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PHF3",-0.165,0.688598893659864,-0.2,0.69,"-0.2","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PHF5A",-1.24,0.028233320661311,-1.2,0.03,"-1.2","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PHF6",0.536,0.212959334242177,0.5,0.21,"0.5","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PHGDH",-0.984,0.00517687574910276,-1,0.01,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PHIP",0.896,0.0478369537747871,0.9,0.05,"0.9","0.05","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PHKA1",0.0629,0.967975502606714,0.1,0.97,"0.1","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PHKA2",-0.181,0.722719074666113,-0.2,0.72,"-0.2","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PHKB",-0.00271,0.998147370033891,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PHKG2",-0.656,0.00100309817468676,-0.7,0,"-0.7","<0.01","Down","MAR_2of3","Present_3of3","MAR vs Present",NA
"PHLDB1",-1.75,0.00186332494656213,-1.8,0,"-1.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PHLDB2",-0.187,0.59410046455977,-0.2,0.59,"-0.2","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PHLDB3",-0.663,0.184255175317243,-0.7,0.18,"-0.7","0.18","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"PHOX2B",0.239,0.814256307855143,0.2,0.81,"0.2","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PHYH",0.0344,0.944297573094276,0,0.94,"0.0","0.94","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"PHYHD1",-0.472,0.382289799311405,-0.5,0.38,"-0.5","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PI4K2B",0.237,0.453180946314418,0.2,0.45,"0.2","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PI4KA",0.398,0.145331484437189,0.4,0.15,"0.4","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PI4KB",-0.199,0.485079771127201,-0.2,0.49,"-0.2","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PIAS2",0.617,0.0273372064891164,0.6,0.03,"0.6","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PIAS4",-0.412,0.369342197771795,-0.4,0.37,"-0.4","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PICALM",-0.359,0.21025412403727,-0.4,0.21,"-0.4","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PICK1",-0.684,0.00461920223660255,-0.7,0,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PIGA",-3.36,0.29494668875802,-3.4,0.29,"-3.4","0.29","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"PIGG",0.578,0.297293876011392,0.6,0.3,"0.6","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PIGK",0.794,0.425731062048466,0.8,0.43,"0.8","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PIGM",-1.38,0.487711402262273,-1.4,0.49,"-1.4","0.49","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"PIGO",0.809,0.669365039262175,0.8,0.67,"0.8","0.67","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"PIGS",0.9,0.185326425772712,0.9,0.19,"0.9","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PIGT",0.746,0.338965153427275,0.7,0.34,"0.7","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PIGU",0.357,0.771380867315895,0.4,0.77,"0.4","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PIH1D1",-0.448,0.0822635381808217,-0.4,0.08,"-0.4","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PIK3C2A",0.292,0.848993014772602,0.3,0.85,"0.3","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PIK3C3",-0.152,0.726108291669917,-0.2,0.73,"-0.2","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PIK3CA",-0.0499,0.980018448667069,0,0.98,"-0.0","0.98","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"PIK3R1",-0.392,0.377238989297766,-0.4,0.38,"-0.4","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PIK3R2",-0.14,0.872264121314058,-0.1,0.87,"-0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PIK3R3",-0.102,0.966226338291152,-0.1,0.97,"-0.1","0.97","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"PIK3R4",-0.166,0.651507775898579,-0.2,0.65,"-0.2","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PIKFYVE",-0.201,0.651849225162911,-0.2,0.65,"-0.2","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PIMREG",-0.502,0.102486649210535,-0.5,0.1,"-0.5","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PIN1",-1.71,0.00605768324748421,-1.7,0.01,"-1.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PIN4",-0.877,0.153206716137422,-0.9,0.15,"-0.9","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PINX1",0.0332,0.953164615469464,0,0.95,"0.0","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PIP",-0.187,0.95223484575395,-0.2,0.95,"-0.2","0.95","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"PIP4K2A",0.195,0.355288526551257,0.2,0.36,"0.2","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PIP4K2B",0.228,0.374015198282442,0.2,0.37,"0.2","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PIP4K2C",0.0993,0.673796019201558,0.1,0.67,"0.1","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PIP4P1",0.463,0.190001686188625,0.5,0.19,"0.5","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PIP4P2",0.449,0.213787454089469,0.4,0.21,"0.4","0.21","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"PIP5K1A",0.372,0.117129478399098,0.4,0.12,"0.4","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PIP5K1C",-0.324,0.727005234506675,-0.3,0.73,"-0.3","0.73","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"PIR",-1.63,0.0139212412250354,-1.6,0.01,"-1.6","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PITHD1",-0.952,0.165338416280888,-1,0.17,"-1.0","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PITPNA",-0.289,0.285447835866349,-0.3,0.29,"-0.3","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PITPNB",-0.271,0.588235016701133,-0.3,0.59,"-0.3","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PITPNC1",-0.56,0.632727208586304,-0.6,0.63,"-0.6","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PITRM1",0.696,0.00550232152733825,0.7,0.01,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PITX1",-0.531,0.28763523391434,-0.5,0.29,"-0.5","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PITX2",0.671,0.708995561680443,0.7,0.71,"0.7","0.71","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"PJA1",-1.56,0.00131395627651564,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PKLR",-0.47,0.53315144446656,-0.5,0.53,"-0.5","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PKM",-0.568,0.0653110328295125,-0.6,0.07,"-0.6","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PKMYT1",-0.141,0.834803348024582,-0.1,0.83,"-0.1","0.83","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"PKN1",-0.286,0.298802059209494,-0.3,0.3,"-0.3","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PKN2",-0.14,0.524268450927325,-0.1,0.52,"-0.1","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PKN3",0.503,0.316507579175165,0.5,0.32,"0.5","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PKNOX1",0.0838,0.88920249184102,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PKP2",0.23,0.465844864994791,0.2,0.47,"0.2","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PKP4",0.296,0.475609796337417,0.3,0.48,"0.3","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PLA2G12A",-0.848,0.17807023801862,-0.8,0.18,"-0.8","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PLA2G15",0.383,0.0576904218483837,0.4,0.06,"0.4","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PLA2G2D",-0.64,0.784942279051777,-0.6,0.78,"-0.6","0.78","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"PLA2G4A",1.13,0.000544524290147431,1.1,0,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PLAA",0.0504,0.953164615469464,0.1,0.95,"0.1","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PLAGL2",-0.181,0.83139961773041,-0.2,0.83,"-0.2","0.83","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"PLAT",0.765,0.0102675773378286,0.8,0.01,"0.8","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PLAUR",-0.248,0.70463680202373,-0.2,0.7,"-0.2","0.70","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"PLBD2",-0.309,0.710304907766963,-0.3,0.71,"-0.3","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PLCB1",-0.733,0.0865591854225164,-0.7,0.09,"-0.7","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PLCB3",-0.598,0.153348052539543,-0.6,0.15,"-0.6","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PLCD3",0.627,0.160244281946538,0.6,0.16,"0.6","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PLCG1",-0.524,0.293515868767597,-0.5,0.29,"-0.5","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PLCG2",-0.443,0.100823689332075,-0.4,0.1,"-0.4","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PLCH1",0.255,0.538960600270426,0.3,0.54,"0.3","0.54","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"PLCL2",-0.722,0.0208803366021289,-0.7,0.02,"-0.7","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PLD1",0.417,0.713943551491497,0.4,0.71,"0.4","0.71","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"PLEKHA1",-0.493,0.0578565128707538,-0.5,0.06,"-0.5","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PLEKHA5",-0.755,0.0293366647234961,-0.8,0.03,"-0.8","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PLEKHA7",0.0677,0.854204648330028,0.1,0.85,"0.1","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PLEKHF2",-0.543,0.0257459746480805,-0.5,0.03,"-0.5","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PLEKHG3",-0.709,0.0134798052321277,-0.7,0.01,"-0.7","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PLEKHO1",-0.426,0.383812730128138,-0.4,0.38,"-0.4","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PLEKHO2",-1.26,0.000295087897131785,-1.3,0,"-1.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PLGRKT",1.04,0.505464463688489,1,0.51,"1.0","0.51","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"PLIN3",-0.415,0.17613925405143,-0.4,0.18,"-0.4","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PLK1",0.15,0.672017034548057,0.1,0.67,"0.1","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PLOD1",0.613,0.00360421943611044,0.6,0,"0.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PLOD2",0.519,0.0110887390697449,0.5,0.01,"0.5","0.01","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PLOD3",0.731,0.00335642507691688,0.7,0,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PLPBP",-0.506,0.0114763898418513,-0.5,0.01,"-0.5","0.01","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PLPP6",0.595,0.832958720569433,0.6,0.83,"0.6","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PLRG1",0.466,0.40860681387607,0.5,0.41,"0.5","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PLS1",-0.596,0.0630438616295232,-0.6,0.06,"-0.6","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PLS3",-0.612,0.028233320661311,-0.6,0.03,"-0.6","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PLSCR1",0.545,0.31668156001533,0.5,0.32,"0.5","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PLTP",-0.305,0.372959614728645,-0.3,0.37,"-0.3","0.37","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"PLXDC2",-0.527,0.124590821495001,-0.5,0.12,"-0.5","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PLXNA1",0.609,0.10044645341336,0.6,0.1,"0.6","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PLXNA2",0.391,0.823821715652744,0.4,0.82,"0.4","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PLXNA3",0.189,0.67388439970859,0.2,0.67,"0.2","0.67","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"PLXNB2",0.553,0.0159275522319862,0.6,0.02,"0.6","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PM20D2",-0.25,0.485079771127201,-0.2,0.49,"-0.2","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PMAIP1",-1.45,0.0326156976742437,-1.4,0.03,"-1.4","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PMF1",-0.379,0.469001323459707,-0.4,0.47,"-0.4","0.47","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"PML",-0.103,0.816989537298533,-0.1,0.82,"-0.1","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PMM2",-0.876,0.000551422469962459,-0.9,0,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PMPCA",0.565,0.0108433190615415,0.6,0.01,"0.6","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PMPCB",0.722,0.00327572552003574,0.7,0,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PMS2P11",0.278,0.58928254268133,0.3,0.59,"0.3","0.59","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"PMVK",-0.345,0.303557948907325,-0.3,0.3,"-0.3","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PNISR",-0.326,0.621437574783861,-0.3,0.62,"-0.3","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PNKD",-0.55,0.199661413447352,-0.6,0.2,"-0.6","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PNKP",0.629,0.0012136036511257,0.6,0,"0.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PNMA6A",-0.375,0.686348401619378,-0.4,0.69,"-0.4","0.69","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"PNMA8A",-0.12,0.748542617490412,-0.1,0.75,"-0.1","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PNN",-0.407,0.429910923446209,-0.4,0.43,"-0.4","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PNO1",0.537,0.0424839053200044,0.5,0.04,"0.5","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PNP",-0.148,0.680155757206935,-0.1,0.68,"-0.1","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PNPLA6",1.03,0.0228791190404885,1,0.02,"1.0","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"PNPLA8",0.666,0.646138436851955,0.7,0.65,"0.7","0.65","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"PNPO",-1.27,0.0273043990291006,-1.3,0.03,"-1.3","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"PNPT1",0.99,5.65782743724736e-05,1,0,"1.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"POC1A",0.327,0.772790941093073,0.3,0.77,"0.3","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POC5",0.259,0.864949587714486,0.3,0.86,"0.3","0.86","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"POFUT1",0.741,0.00171570254338743,0.7,0,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"POFUT2",0.849,0.00765057860822877,0.8,0.01,"0.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"POGK",0.323,0.300665511901105,0.3,0.3,"0.3","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"POGLUT1",0.607,0.002514913470772,0.6,0,"0.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"POGLUT2",0.494,0.0268021840257432,0.5,0.03,"0.5","0.03","NS","Present_3of3","Present_3of3","Present vs Present",NA
