"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"DDX24",0.571,0.622,0.6,0.62,"0.6","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX27",0.54,0.695,0.5,0.7,"0.5","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX31",0.499,0.677,0.5,0.68,"0.5","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX3X",0.19,0.895,0.2,0.9,"0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX41",0.527,0.545,0.5,0.54,"0.5","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX42",0.682,0.398,0.7,0.4,"0.7","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX46",0.472,0.723,0.5,0.72,"0.5","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX47",0.496,0.817,0.5,0.82,"0.5","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX49",0.36,0.809,0.4,0.81,"0.4","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX5",0.686,0.516,0.7,0.52,"0.7","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX50",0.736,0.713,0.7,0.71,"0.7","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX51",0.329,0.867,0.3,0.87,"0.3","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX54",0.689,0.5,0.7,0.5,"0.7","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX55",0.845,0.738,0.8,0.74,"0.8","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX56",0.296,0.885,0.3,0.88,"0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX59",-0.102,0.913,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX6",0.00564,0.918,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DEAF1",-0.314,0.846,-0.3,0.85,"-0.3","0.85","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DECR1",0.00364,0.919,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DECR2",-0.154,0.909,-0.2,0.91,"-0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DEGS1",0.0631,0.913,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DEK",0.0672,0.914,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DENND1A",-3.32,0.747,-3.3,0.75,"-3.3","0.75","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"DENND4A",-0.465,0.859,-0.5,0.86,"-0.5","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DENND4C",-0.324,0.861,-0.3,0.86,"-0.3","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DENND6A",-0.671,0.881,-0.7,0.88,"-0.7","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DEPDC1",0.363,0.894,0.4,0.89,"0.4","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DEPDC1B",0.00863,0.919,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DEPDC7",-0.258,0.831,-0.3,0.83,"-0.3","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DERA",-0.0821,0.908,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DERPC",-1.43,0.55,-1.4,0.55,"-1.4","0.55","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"DESI1",-0.909,0.455,-0.9,0.46,"-0.9","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DESI2",0.182,0.879,0.2,0.88,"0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DFFA",-0.279,0.885,-0.3,0.88,"-0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DFFB",0.325,0.889,0.3,0.89,"0.3","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DGAT1",0.795,0.891,0.8,0.89,"0.8","0.89","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DGCR8",0.401,0.721,0.4,0.72,"0.4","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DGKH",-0.228,0.909,-0.2,0.91,"-0.2","0.91","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"DGKZ",-0.158,0.888,-0.2,0.89,"-0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DGUOK",0.288,0.891,0.3,0.89,"0.3","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHCR24",0.541,0.82,0.5,0.82,"0.5","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHCR7",0.453,0.851,0.5,0.85,"0.5","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHFR",-0.191,0.877,-0.2,0.88,"-0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHODH",0.00369,0.919,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHPS",-1.19,0.717,-1.2,0.72,"-1.2","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHRS1",0.781,0.877,0.8,0.88,"0.8","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHRS4",0.559,0.771,0.6,0.77,"0.6","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHRS7",0.555,0.713,0.6,0.71,"0.6","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHRS7B",1.02,0.237,1,0.24,"1.0","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHRSX",0.517,0.889,0.5,0.89,"0.5","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHTKD1",-0.0956,0.909,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHX15",0.742,0.603,0.7,0.6,"0.7","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHX16",0.681,0.373,0.7,0.37,"0.7","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHX29",0.161,0.881,0.2,0.88,"0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHX30",0.518,0.648,0.5,0.65,"0.5","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHX33",0.683,0.832,0.7,0.83,"0.7","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHX34",0.336,0.861,0.3,0.86,"0.3","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHX35",0.612,0.833,0.6,0.83,"0.6","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHX36",0.487,0.826,0.5,0.83,"0.5","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHX37",0.45,0.847,0.4,0.85,"0.4","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHX38",0.561,0.482,0.6,0.48,"0.6","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHX40",0.548,0.823,0.5,0.82,"0.5","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHX57",0.169,0.878,0.2,0.88,"0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHX8",0.612,0.578,0.6,0.58,"0.6","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHX9",1.08,0.475,1.1,0.48,"1.1","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DIABLO",0.201,0.89,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DIAPH1",-0.618,0.569,-0.6,0.57,"-0.6","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DIAPH2",-0.823,0.847,-0.8,0.85,"-0.8","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DIAPH3",-0.777,0.705,-0.8,0.7,"-0.8","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DICER1",-0.216,0.875,-0.2,0.88,"-0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DIDO1",0.0563,0.914,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DIMT1",0.69,0.556,0.7,0.56,"0.7","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DIP2A",-1.06,0.443,-1.1,0.44,"-1.1","0.44","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"DIP2B",-0.487,0.76,-0.5,0.76,"-0.5","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DIP2C",-0.548,0.839,-0.5,0.84,"-0.5","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DIPK1B",1.98,0.879,2,0.88,"2.0","0.88","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"DIPK2A",0.758,0.823,0.8,0.82,"0.8","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DIRAS1",-0.225,0.897,-0.2,0.9,"-0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DIS3",0.451,0.841,0.5,0.84,"0.5","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DIS3L",-0.21,0.91,-0.2,0.91,"-0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DIS3L2",-0.445,0.756,-0.4,0.76,"-0.4","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DISC1",-0.876,0.766,-0.9,0.77,"-0.9","0.77","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"DKC1",0.438,0.874,0.4,0.87,"0.4","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DLAT",0.415,0.746,0.4,0.75,"0.4","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DLD",0.0334,0.917,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DLG1",-0.341,0.822,-0.3,0.82,"-0.3","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DLG3",0.195,0.876,0.2,0.88,"0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DLGAP4",-1.36,0.553,-1.4,0.55,"-1.4","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DLGAP5",-0.935,0.458,-0.9,0.46,"-0.9","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DLST",-0.181,0.906,-0.2,0.91,"-0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DMAC2",-0.0416,0.917,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DMAC2L",-0.26,0.844,-0.3,0.84,"-0.3","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DMAP1",0.624,0.628,0.6,0.63,"0.6","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DMD",0.052,0.913,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAAF10",-0.297,0.834,-0.3,0.83,"-0.3","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAAF2",-0.581,0.713,-0.6,0.71,"-0.6","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAAF5",0.00409,0.919,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJA1",-1.4,0.637,-1.4,0.64,"-1.4","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJA2",-0.417,0.82,-0.4,0.82,"-0.4","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJA3",0.382,0.773,0.4,0.77,"0.4","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJB1",-0.821,0.488,-0.8,0.49,"-0.8","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJB11",-0.0514,0.915,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJB12",-0.369,0.861,-0.4,0.86,"-0.4","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJB14",-0.687,0.786,-0.7,0.79,"-0.7","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJB2",0.0665,0.912,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJB4",-0.34,0.807,-0.3,0.81,"-0.3","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJB6",0.0766,0.902,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJB9",0.0205,0.917,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC1",0.0849,0.91,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC13",0.361,0.885,0.4,0.88,"0.4","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC16",0.887,0.773,0.9,0.77,"0.9","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC17",-0.305,0.874,-0.3,0.87,"-0.3","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC19",0.395,0.809,0.4,0.81,"0.4","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC2",-0.97,0.445,-1,0.44,"-1.0","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC21",-0.815,0.661,-0.8,0.66,"-0.8","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC28",-0.333,0.909,-0.3,0.91,"-0.3","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC3",0.538,0.466,0.5,0.47,"0.5","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC5",0.547,0.829,0.5,0.83,"0.5","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC6",-0.354,0.88,-0.4,0.88,"-0.4","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC7",-0.292,0.8,-0.3,0.8,"-0.3","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC8",-0.972,0.653,-1,0.65,"-1.0","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNASE2",-0.196,0.905,-0.2,0.9,"-0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNM1",-0.103,0.901,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNM1L",-0.718,0.238,-0.7,0.24,"-0.7","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNM2",-0.25,0.865,-0.2,0.86,"-0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNM3",0.00488,0.919,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNMBP",-0.632,0.779,-0.6,0.78,"-0.6","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNMT1",-0.191,0.899,-0.2,0.9,"-0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNMT3A",0.689,0.59,0.7,0.59,"0.7","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNMT3B",0.515,0.702,0.5,0.7,"0.5","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNPH1",-0.265,0.863,-0.3,0.86,"-0.3","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNTTIP1",-0.0235,0.916,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNTTIP2",0.253,0.866,0.3,0.87,"0.3","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DOCK1",-0.47,0.851,-0.5,0.85,"-0.5","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DOCK11",-0.472,0.684,-0.5,0.68,"-0.5","0.68","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"DOCK5",0.181,0.915,0.2,0.92,"0.2","0.92","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"DOCK7",0.386,0.88,0.4,0.88,"0.4","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DOHH",-0.629,0.72,-0.6,0.72,"-0.6","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DOLPP1",0.46,0.851,0.5,0.85,"0.5","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DOP1B",-0.386,0.89,-0.4,0.89,"-0.4","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DOT1L",0.233,0.894,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DPCD",0.366,0.878,0.4,0.88,"0.4","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DPF1",-0.34,0.87,-0.3,0.87,"-0.3","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DPF2",-0.268,0.881,-0.3,0.88,"-0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DPF3",-0.27,0.891,-0.3,0.89,"-0.3","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DPH1",-0.359,0.823,-0.4,0.82,"-0.4","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DPH2",-0.155,0.893,-0.2,0.89,"-0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DPH5",-0.385,0.832,-0.4,0.83,"-0.4","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DPP3",-0.157,0.904,-0.2,0.9,"-0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DPP8",-0.0421,0.915,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DPP9",-0.32,0.79,-0.3,0.79,"-0.3","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DPY19L1",0.938,0.836,0.9,0.84,"0.9","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DPY30",-1.2,0.761,-1.2,0.76,"-1.2","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DPYSL2",-0.497,0.477,-0.5,0.48,"-0.5","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DPYSL4",-0.382,0.872,-0.4,0.87,"-0.4","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DPYSL5",-0.283,0.853,-0.3,0.85,"-0.3","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DR1",-0.275,0.896,-0.3,0.9,"-0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DRAP1",-0.963,0.812,-1,0.81,"-1.0","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DRG1",-0.0877,0.899,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DRG2",-0.369,0.752,-0.4,0.75,"-0.4","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DROSHA",0.763,0.847,0.8,0.85,"0.8","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DSC2",-0.0381,0.916,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DSCC1",0.273,0.9,0.3,0.9,"0.3","0.90","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DSG1",-0.927,0.88,-0.9,0.88,"-0.9","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DSG2",-0.341,0.825,-0.3,0.82,"-0.3","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DSN1",0.153,0.874,0.2,0.87,"0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DSP",-0.556,0.749,-0.6,0.75,"-0.6","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DST",-0.257,0.886,-0.3,0.89,"-0.3","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DSTN",-0.589,0.532,-0.6,0.53,"-0.6","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DSTYK",3.23,0.738,3.2,0.74,"3.2","0.74","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"DTD2",-0.204,0.905,-0.2,0.9,"-0.2","0.90","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"DTL",-0.172,0.899,-0.2,0.9,"-0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DTNA",-0.105,0.91,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DTNBP1",-0.895,0.359,-0.9,0.36,"-0.9","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DTWD2",-0.389,0.902,-0.4,0.9,"-0.4","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DTX3L",-0.0859,0.916,-0.1,0.92,"-0.1","0.92","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"DTYMK",-0.144,0.893,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DUS1L",-0.107,0.91,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DUS3L",0.374,0.772,0.4,0.77,"0.4","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DUSP11",0.132,0.897,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DUSP12",-0.217,0.877,-0.2,0.88,"-0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DUSP22",-0.975,0.784,-1,0.78,"-1.0","0.78","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"DUSP3",-0.71,0.228,-0.7,0.23,"-0.7","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DUSP9",-0.145,0.907,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DVL2",-0.105,0.906,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYNC1H1",-0.127,0.903,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYNC1I2",-0.65,0.656,-0.7,0.66,"-0.7","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYNC1LI2",-0.686,0.393,-0.7,0.39,"-0.7","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYNC2I1",-0.333,0.889,-0.3,0.89,"-0.3","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYNC2LI1",0.4,0.908,0.4,0.91,"0.4","0.91","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"DYNLL1",-0.322,0.847,-0.3,0.85,"-0.3","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYNLL2",-0.175,0.882,-0.2,0.88,"-0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYNLRB1",-1.25,0.463,-1.2,0.46,"-1.2","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYNLT1",-0.327,0.812,-0.3,0.81,"-0.3","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYNLT3",-0.532,0.774,-0.5,0.77,"-0.5","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYRK1A",0.127,0.89,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYRK1B",4.97,0.811,5,0.81,"5.0","0.81","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"DZIP3",-0.632,0.852,-0.6,0.85,"-0.6","0.85","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"E2F3",-0.241,0.879,-0.2,0.88,"-0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"E2F6",0.71,0.636,0.7,0.64,"0.7","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"E4F1",1.14,0.628,1.1,0.63,"1.1","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EAF1",-0.02,0.917,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EAPP",0.105,0.906,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EARS2",0.0656,0.915,0.1,0.92,"0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EBAG9",-0.359,0.871,-0.4,0.87,"-0.4","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EBF3",0.307,0.89,0.3,0.89,"0.3","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EBNA1BP2",1.34,0.527,1.3,0.53,"1.3","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EBP",0.165,0.902,0.2,0.9,"0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ECD",-0.597,0.834,-0.6,0.83,"-0.6","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ECE1",-0.938,0.617,-0.9,0.62,"-0.9","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ECH1",0.243,0.903,0.2,0.9,"0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ECHDC1",0.226,0.861,0.2,0.86,"0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ECI1",-0.218,0.9,-0.2,0.9,"-0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ECI2",0.441,0.562,0.4,0.56,"0.4","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ECPAS",-0.0728,0.913,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ECSIT",0.618,0.605,0.6,0.6,"0.6","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ECT2",0.806,0.848,0.8,0.85,"0.8","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EDARADD",-2.25,0.227,-2.2,0.23,"-2.2","0.23","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"EDC3",-0.651,0.569,-0.7,0.57,"-0.7","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EDC4",-0.192,0.87,-0.2,0.87,"-0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EDEM3",0.276,0.848,0.3,0.85,"0.3","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EDIL3",4.18,0.233,4.2,0.23,"4.2","0.23","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"EDRF1",-0.46,0.824,-0.5,0.82,"-0.5","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EED",0.728,0.486,0.7,0.49,"0.7","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EEF1A2",-0.566,0.489,-0.6,0.49,"-0.6","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EEF1B2",-0.186,0.9,-0.2,0.9,"-0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EEF1E1",-0.66,0.472,-0.7,0.47,"-0.7","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EEF2",-0.56,0.472,-0.6,0.47,"-0.6","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EEF2K",-0.0489,0.918,0,0.92,"-0.0","0.92","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
