"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"R-HSA-169911","Regulation of Apoptosis","14/821","43/5359",0.325581395348837,2.12520182420757,3.15074210475097,0.00358213621186892,0.0450881151627529,0.0390104655014897,"PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3",14
"R-HSA-69541","Stabilization of p53","14/821","43/5359",0.325581395348837,2.12520182420757,3.15074210475097,0.00358213621186892,0.0450881151627529,0.0390104655014897,"PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3",14
"R-HSA-1566977","Fibronectin matrix formation","3/821","3/5359",1,6.52740560292326,4.07288703796316,0.00358453477969324,0.0450881151627529,0.0390104655014897,"FN1/ITGA5/ITGB1",3
"R-HSA-2142770","Synthesis of 15-eicosatetraenoic acid derivatives","3/821","3/5359",1,6.52740560292326,4.07288703796316,0.00358453477969324,0.0450881151627529,0.0390104655014897,"PTGS2/GPX1/GPX4",3
"R-HSA-8963901","Chylomicron remodeling","3/821","3/5359",1,6.52740560292326,4.07288703796316,0.00358453477969324,0.0450881151627529,0.0390104655014897,"APOA1/APOC3/APOE",3
"R-HSA-70263","Gluconeogenesis","7/821","15/5359",0.466666666666667,3.04612261469752,3.37508525507159,0.00402019299357902,0.0501535552149776,0.0433931098789246,"ENO1/ENO2/ENO3/GAPDH/GPI/PGAM1/TPI1",7
"R-HSA-199991","Membrane Trafficking","92/821","466/5359",0.197424892703863,1.28867235079172,2.77364724818164,0.0042058765992798,0.0520434486512509,0.0450282552477453,"APP/ARF3/CLTCL1/F5/FTL/GJA1/IGF2R/LDLR/TGOLN2/ARF1/ARF4/ARF5/ARF6/ARFRP1/BICD2/BLOC1S1/CAPZA1/CAPZB/CD55/CHM/CHMP2A/CHMP3/CHMP4A/CHMP4C/CHMP6/CLTA/CLTB/COPS5/DCTN6/DNASE2/FNBP1L/GABARAP/GABARAPL2/GRB2/HSPA8/KIF18A/LMAN2/LMAN2L/M6PR/MIA2/NECAP2/OPTN/PAFAH1B2/PAFAH1B3/RAB10/RAB11A/RAB11B/RAB12/RAB14/RAB18/RAB1A/RAB1B/RAB21/RAB31/RAB32/RAB35/RAB39A/RAB43/RAB4A/RAB5A/RAB5B/RAB5C/RAB6A/RAB6B/RAB7A/RAB8A/RAB8B/RAB9A/RAB9B/RAC1/RALA/SAR1B/SCARB2/SNAP23/SNAP29/SNAPIN/STX10/STX6/SYT1/TBC1D17/TFG/TMF1/TPD52L1/TRAPPC5/UBQLN1/VAMP3/VAMP8/VPS28/VPS37A/YWHAB/YWHAG/YWHAZ",92
"R-HSA-8939902","Regulation of RUNX2 expression and activity","16/821","53/5359",0.30188679245283,1.97053754050514,3.02000274711575,0.00446688818204447,0.0546052726357647,0.0472447583286131,"MSX2/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3/RBX1",16
"R-HSA-174113","SCF-beta-TrCP mediated degradation of Emi1","14/821","44/5359",0.318181818181818,2.07690178274831,3.0506436998284,0.00453057225155326,0.0546052726357647,0.0472447583286131,"PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3",14
"R-HSA-8941858","Regulation of RUNX3 expression and activity","14/821","44/5359",0.318181818181818,2.07690178274831,3.0506436998284,0.00453057225155326,0.0546052726357647,0.0472447583286131,"PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3",14
"R-HSA-156590","Glutathione conjugation","8/821","19/5359",0.421052631578947,2.74838130649401,3.24700542173177,0.00459229625320492,0.0546052726357647,0.0472447583286131,"GSTA4/AKR1A1/CHAC2/GGCT/GSS/GSTO1/GSTZ1/MGST1",8
"R-HSA-3299685","Detoxification of Reactive Oxygen Species","8/821","19/5359",0.421052631578947,2.74838130649401,3.24700542173177,0.00459229625320492,0.0546052726357647,0.0472447583286131,"CCS/GPX1/GSR/P4HB/PRDX3/PRDX5/TXNRD1/TXNRD2",8
"R-HSA-168255","Influenza Infection","34/821","143/5359",0.237762237762238,1.5519705629328,2.84548192893267,0.00472511563222298,0.055749038699561,0.0482343505174292,"CALR/CANX/CLTA/FAU/RAE1/RAN/RPL11/RPL12/RPL17/RPL22/RPL23A/RPL26/RPL29/RPL30/RPL31/RPL34/RPL5/RPS10/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS18/RPS2/RPS20/RPS21/RPS27/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPSA",34
"R-HSA-5610780","Degradation of GLI1 by the proteasome","15/821","49/5359",0.306122448979592,1.99818538864998,2.98540100929608,0.00504367364069991,0.0590497790857328,0.0510901678098429,"PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3/RBX1",15
"R-HSA-9679504","Translation of Replicase and Assembly of the Replication Transcription Complex","6/821","12/5359",0.5,3.26370280146163,3.33884014536711,0.00511824067939319,0.0594653611758507,0.0514497315381349,"UVRAG/CHMP2A/CHMP3/CHMP4A/CHMP4C/CHMP6",6
"R-HSA-9679506","SARS-CoV Infections","61/821","292/5359",0.208904109589041,1.3636018554052,2.71758259062999,0.00543448394439021,0.0625442898599805,0.054113636223,"CNBP/GJA1/GOLGA7/GPC3/HLA-A/IFNAR1/NFE2L2/PTGES3/UVRAG/ZDHHC20/ATP1B1/CANX/CAV1/CHMP2A/CHMP3/CHMP4A/CHMP4C/CHMP6/FAU/GEMIN2/GRB2/HLA-B/IMPDH1/IMPDH2/ITGB1/NPM1/PKLR/PPIB/PPIH/PRKCSH/RAE1/RBBP4/RBBP7/RBX1/REST/RPS10/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS18/RPS2/RPS20/RPS21/RPS27/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPSA/SAR1B/SDC2/SMN2/SNRPE/SP1/UBE2V1/YWHAB/YWHAG/YWHAZ",61
"R-HSA-5684996","MAPK1/MAPK3 signaling","33/821","139/5359",0.237410071942446,1.54967183378754,2.79264877887432,0.00546543400221906,0.0625442898599805,0.054113636223,"FN1/GOLGA7/ARL2/GRB2/KIT/KRAS/MRAS/NRAS/PDE6D/PPP1CB/PPP1CC/PPP2CA/PPP2CB/PPP5C/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3/RAP1A/RAP1B/RASA2/RBX1/YWHAB",33
"R-HSA-3000171","Non-integrin membrane-ECM interactions","12/821","36/5359",0.333333333333333,2.17580186764109,3.01056390520293,0.00551602582315043,0.0626521739017533,0.0542069780421146,"COL1A1/COL1A2/FN1/THBS1/VTN/DAG1/ITGAV/ITGB1/ITGB5/LAMB1/LAMC1/SDC2",12
"R-HSA-5362768","Hh mutants are degraded by ERAD","14/821","45/5359",0.311111111111111,2.03074840979835,2.95317268442307,0.00567234499056621,0.0634802137914836,0.0549234023467363,"PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3",14
"R-HSA-5387390","Hh mutants abrogate ligand secretion","14/821","45/5359",0.311111111111111,2.03074840979835,2.95317268442307,0.00567234499056621,0.0634802137914836,0.0549234023467363,"PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3",14
"R-HSA-5632684","Hedgehog 'on' state","17/821","59/5359",0.288135593220339,1.88077788558806,2.89331128103684,0.00581085112899171,0.0645555869950758,0.0558538206866587,"CDON/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3/RBX1/SPOP",17
"R-HSA-8875656","MET receptor recycling","5/821","9/5359",0.555555555555556,3.62633644606848,3.35378649527203,0.00613431700722939,0.0669522139259976,0.0579273944404337,"ARF6/CRK/GRB2/RAB4A/RAB4B",5
"R-HSA-8963898","Plasma lipoprotein assembly","5/821","9/5359",0.555555555555556,3.62633644606848,3.35378649527203,0.00613431700722939,0.0669522139259976,0.0579273944404337,"APOA1/APOC3/APOE/P4HB/SAR1B",5
"R-HSA-5610783","Degradation of GLI2 by the proteasome","15/821","50/5359",0.3,1.95822168087698,2.89524499797138,0.00621129351230835,0.0669522139259976,0.0579273944404337,"PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3/RBX1",15
"R-HSA-5610785","GLI3 is processed to GLI3R by the proteasome","15/821","50/5359",0.3,1.95822168087698,2.89524499797138,0.00621129351230835,0.0669522139259976,0.0579273944404337,"PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3/RBX1",15
"R-HSA-1237112","Methionine salvage pathway","4/821","6/5359",0.666666666666667,4.35160373528218,3.49357729716015,0.00633450644240713,0.0669522139259976,0.0579273944404337,"ADI1/APIP/GOT1/MTAP",4
"R-HSA-428543","Inactivation of CDC42 and RAC1","4/821","6/5359",0.666666666666667,4.35160373528218,3.49357729716015,0.00633450644240713,0.0669522139259976,0.0579273944404337,"SLIT2/CDC42/RAC1/ROBO1",4
"R-HSA-9839383","TGFBR3 PTM regulation","4/821","6/5359",0.666666666666667,4.35160373528218,3.49357729716015,0.00633450644240713,0.0669522139259976,0.0579273944404337,"NCSTN/PSEN2/TIMP1/TIMP2",4
"R-HSA-9748784","Drug ADME","10/821","28/5359",0.357142857142857,2.33121628675831,3.00375138584167,0.00638638617363271,0.0670350328018551,0.0579990497511036,"HPRT1/ADA/BSG/IMPDH1/IMPDH2/NME1/NME2/NT5C2/NUDT15/RAC1",10
"R-HSA-9755511","KEAP1-NFE2L2 pathway","25/821","99/5359",0.252525252525253,1.64833474821295,2.76926624067043,0.00647411402819416,0.0674904215815857,0.0583930544287736,"ATF4/NFE2L2/CSNK2A1/GSR/IDH1/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3/RBX1/SP1/TALDO1/TKT/TXNRD1/UFD1",25
"R-HSA-1566948","Elastic fibre formation","9/821","24/5359",0.375,2.44777710109622,3.02329690650658,0.00664333246272296,0.0678618022715676,0.0587143748818944,"BMP4/FN1/MFAP3/VTN/ITGA5/ITGA8/ITGAV/ITGB1/ITGB5",9
"R-HSA-187687","Signalling to ERKs","9/821","24/5359",0.375,2.44777710109622,3.02329690650658,0.00664333246272296,0.0678618022715676,0.0587143748818944,"RIT1/CRK/GRB2/KRAS/NRAS/RALA/RALB/RAP1A/YWHAB",9
"R-HSA-1614635","Sulfur amino acid metabolism","8/821","20/5359",0.4,2.61096224116931,3.06980709900194,0.00664350101081706,0.0678618022715676,0.0587143748818944,"ADI1/ADO/APIP/ETHE1/GOT1/GOT2/MTAP/SUOX",8
"R-HSA-1280215","Cytokine Signaling in Immune system","74/821","369/5359",0.200542005420054,1.30901900980033,2.61630754869017,0.00674541747287733,0.0684435026247953,0.0592176649724178,"APP/COL1A2/EGR1/FAAP100/FN1/HLA-A/IFI35/IFNAR1/IL13RA1/MT2A/PTGS2/RNF7/AIP/ARF1/BOLA2B/CANX/CAPZA1/CDC42/CFL1/CRK/DUS2/GRB2/GSTO1/HLA-B/HSPA1L/HSPA2/HSPA8/IL10RB/ITGB1/JUN/KRAS/MEF2C/MSN/MTAP/NKIRAS1/NPM1/NRAS/P4HB/PITPNA/PML/PPM1B/PPP2CA/PPP2CB/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3/RAE1/RALA/RAP1B/RBX1/SNCA/SNRPA1/SOX2/STX3/TALDO1/TARBP2/TIMP1/TOLLIP/TXLNA/UBE2V1/YBX1/YWHAZ/ZEB1",74
"R-HSA-168273","Influenza Viral RNA Transcription and Replication","30/821","126/5359",0.238095238095238,1.55414419117221,2.67715414511818,0.00753147714118393,0.0759132993965691,0.0656805709558808,"FAU/RAE1/RPL11/RPL12/RPL17/RPL22/RPL23A/RPL26/RPL29/RPL30/RPL31/RPL34/RPL5/RPS10/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS18/RPS2/RPS20/RPS21/RPS27/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPSA",30
"R-HSA-174084","Autodegradation of Cdh1 by Cdh1:APC/C","15/821","51/5359",0.294117647058824,1.91982517733037,2.80714994476037,0.00758678593655985,0.0759676854963427,0.0657276260847394,"ANAPC10/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3",15
"R-HSA-9694676","Translation of Replicase and Assembly of the Replication Transcription Complex","6/821","13/5359",0.461538461538462,3.01264873981074,3.09005259886117,0.00828860791554474,0.0824204878848783,0.0713106233791983,"UVRAG/CHMP2A/CHMP3/CHMP4A/CHMP4C/CHMP6",6
"R-HSA-2871837","FCERI mediated NF-kB activation","17/821","61/5359",0.278688524590164,1.81911303688025,2.73648748380719,0.00833952374130832,0.0824204878848783,0.0713106233791983,"CDC34/MALT1/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3/UBE2V1",17
"R-HSA-187577","SCF(Skp2)-mediated degradation of p27/p21","14/821","47/5359",0.297872340425532,1.94433358384948,2.76557867792583,0.00864404590878104,0.0843348581613125,0.0729669462340424,"PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3",14
"R-HSA-5676590","NIK-->noncanonical NF-kB signaling","14/821","47/5359",0.297872340425532,1.94433358384948,2.76557867792583,0.00864404590878104,0.0843348581613125,0.0729669462340424,"PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3",14
"R-HSA-8874081","MET activates PTK2 signaling","7/821","17/5359",0.411764705882353,2.68775524826252,2.96430354521801,0.00919167584868887,0.0891065645968437,0.077095450799261,"COL1A1/COL1A2/FN1/ITGA3/ITGB1/LAMB1/LAMC1",7
"R-HSA-2129379","Molecules associated with elastic fibres","8/821","21/5359",0.380952380952381,2.48663070587553,2.90311439248357,0.00931866424592376,0.0897658669765568,0.0776658825559669,"BMP4/FN1/MFAP3/VTN/ITGA8/ITGAV/ITGB1/ITGB5",8
"R-HSA-6811440","Retrograde transport at the Trans-Golgi-Network","13/821","43/5359",0.302325581395349,1.97340169390703,2.72567786138162,0.00982209411652484,0.0935790128423696,0.0809650356634652,"IGF2R/TGOLN2/ARFRP1/M6PR/RAB43/RAB6A/RAB6B/RAB9A/RAB9B/STX10/STX6/TMF1/VAMP3",13
"R-HSA-1266738","Developmental Biology","123/821","665/5359",0.184962406015038,1.20732464535272,2.4295782922263,0.00989431206067161,0.0935790128423696,0.0809650356634652,"BMP4/CLTCL1/CNOT9/EPHA4/EPHA7/HOXA6/LRIG1/MEIS1/NEO1/NTN1/PAX6/SBSN/SDCBP/SLIT2/UNC5B/ZNF467/ADAM10/AKAP5/ALCAM/ATP6V0C/ATP6V1E1/BCL7A/CAPN1/CAPNS1/CDC42/CDH2/CDON/CFL1/CLTA/CLTB/CNOT4/CNTN1/CSNK2A1/DAG1/EFNB3/FABP5/FAU/GATA2/GMPR/GRB2/HOXC11/HSPA8/ITGA1/ITGA5/ITGA8/ITGAV/ITGB1/JUN/KIT/KLF5/KRAS/LAMB1/LAMC1/MEF2C/MSN/NCSTN/NRAS/PAGR1/PITPNA/PKLR/PML/PSEN2/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3/RAC1/RBBP4/RBBP7/RBM8A/RBX1/RDX/RHOC/ROBO1/RPL11/RPL12/RPL17/RPL22/RPL23A/RPL26/RPL29/RPL30/RPL31/RPL34/RPL5/RPS10/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS18/RPS2/RPS20/RPS21/RPS27/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPSA/RRAS/SDC2/SEMA4D/SHTN1/SMAD1/SOX2/SRF/UNC5C/UNG/USP33/WDR5",123
"R-HSA-1168372","Downstream signaling events of B Cell Receptor (BCR)","17/821","62/5359",0.274193548387097,1.78977250402735,2.66025675954759,0.00989896259370664,0.0935790128423696,0.0809650356634652,"KRAS/MALT1/NRAS/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3",17
"R-HSA-3858494","Beta-catenin independent WNT signaling","23/821","92/5359",0.25,1.63185140073082,2.5999673518918,0.00998269373203901,0.093788023828169,0.0811458730265159,"FZD7/GNG5/CLTA/CLTB/GNG12/KRAS/PLCB3/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3/RAC1/ROR1",23
"R-HSA-5607761","Dectin-1 mediated noncanonical NF-kB signaling","14/821","48/5359",0.291666666666667,1.90382663418595,2.67521253365899,0.0105314250287694,0.0977367615474816,0.0845623408921084,"PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3",14
"R-HSA-5678895","Defective CFTR causes cystic fibrosis","14/821","48/5359",0.291666666666667,1.90382663418595,2.67521253365899,0.0105314250287694,0.0977367615474816,0.0845623408921084,"PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3",14
"R-HSA-74217","Purine salvage","5/821","10/5359",0.5,3.26370280146163,3.04736023952656,0.010736494204754,0.0984394227688893,0.0851702869381566,"HPRT1/ADA/DGUOK/GMPR/GMPR2",5
"R-HSA-8875555","MET activates RAP1 and RAC1","5/821","10/5359",0.5,3.26370280146163,3.04736023952656,0.010736494204754,0.0984394227688893,0.0851702869381566,"CRK/GRB2/RAC1/RAP1A/RAP1B",5
"R-HSA-9694516","SARS-CoV-2 Infection","45/821","211/5359",0.213270142180095,1.39210072100259,2.47149813367576,0.0109263631365256,0.0987343631910522,0.0854254708845745,"CNBP/GJA1/GOLGA7/GPC3/HLA-A/IFNAR1/UVRAG/ZDHHC20/CANX/CAV1/CHMP2A/CHMP3/CHMP4A/CHMP4C/CHMP6/FAU/GEMIN2/HLA-B/PRKCSH/RAE1/RPS10/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS18/RPS2/RPS20/RPS21/RPS27/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPSA/SAR1B/SDC2/SMN2/SNRPE/UBE2V1/YWHAB/YWHAG/YWHAZ",45
"R-HSA-3928665","EPH-ephrin mediated repulsion of cells","10/821","30/5359",0.333333333333333,2.17580186764109,2.74670868253676,0.0109632768589276,0.0987343631910522,0.0854254708845745,"CLTCL1/EPHA4/EPHA7/ADAM10/CLTA/CLTB/EFNB3/NCSTN/PSEN2/RAC1",10
"R-HSA-432720","Lysosome Vesicle Biogenesis","10/821","30/5359",0.333333333333333,2.17580186764109,2.74670868253676,0.0109632768589276,0.0987343631910522,0.0854254708845745,"APP/ARF1/BLOC1S1/CHMP2A/CLTA/CLTB/DNASE2/HSPA8/M6PR/VAMP8",10
"R-HSA-174184","Cdc20:Phospho-APC/C mediated degradation of Cyclin A","16/821","58/5359",0.275862068965517,1.80066361459952,2.60750935330229,0.011436750989097,0.101793771961436,0.0880724868412454,"ANAPC10/BUB3/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3",16
"R-HSA-179419","APC:Cdc20 mediated degradation of cell cycle proteins prior to satisfation of the cell cycle checkpoint","16/821","58/5359",0.275862068965517,1.80066361459952,2.60750935330229,0.011436750989097,0.101793771961436,0.0880724868412454,"ANAPC10/BUB3/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3",16
"R-HSA-202424","Downstream TCR signaling","17/821","63/5359",0.26984126984127,1.76136341666183,2.58540735024419,0.0116817873401061,0.103370234486288,0.0894364501987318,"CDC34/MALT1/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3/UBE2V1",17
"R-HSA-450531","Regulation of mRNA stability by proteins that bind AU-rich elements","19/821","73/5359",0.26027397260274,1.69891378706222,2.55718498493041,0.0118611093026551,0.104114034366502,0.090079989620647,"HSPA8/HSPB1/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3/SET/YWHAB/YWHAZ",19
"R-HSA-9705683","SARS-CoV-2-host interactions","34/821","152/5359",0.223684210526316,1.46007756907494,2.44737067809522,0.0124729274540417,0.104114034366502,0.090079989620647,"CNBP/GJA1/HLA-A/IFNAR1/UVRAG/CAV1/FAU/GEMIN2/HLA-B/RAE1/RPS10/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS18/RPS2/RPS20/RPS21/RPS27/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPSA/SAR1B/SMN2/SNRPE/UBE2V1/YWHAB/YWHAG/YWHAZ",34
"R-HSA-8979227","Triglyceride metabolism","6/821","14/5359",0.428571428571429,2.79745954410997,2.8641118548284,0.0126550534194503,0.104114034366502,0.090079989620647,"CAV1/FABP5/LPIN1/PPP1CA/PPP1CB/PPP1CC",6
"R-HSA-9820960","Respiratory syncytial virus (RSV) attachment and entry","6/821","14/5359",0.428571428571429,2.79745954410997,2.8641118548284,0.0126550534194503,0.104114034366502,0.090079989620647,"GPC3/NCL/RAB5A/RAB5B/RAB5C/SDC2",6
"R-HSA-112412","SOS-mediated signalling","3/821","4/5359",0.75,4.89555420219245,3.31482188099934,0.0126957850580248,0.104114034366502,0.090079989620647,"GRB2/KRAS/NRAS",3
"R-HSA-194313","VEGF ligand-receptor interactions","3/821","4/5359",0.75,4.89555420219245,3.31482188099934,0.0126957850580248,0.104114034366502,0.090079989620647,"FLT1/PGF/VEGFB",3
"R-HSA-195399","VEGF binds to VEGFR leading to receptor dimerization","3/821","4/5359",0.75,4.89555420219245,3.31482188099934,0.0126957850580248,0.104114034366502,0.090079989620647,"FLT1/PGF/VEGFB",3
"R-HSA-3065676","SUMO is conjugated to E1 (UBA2:SAE1)","3/821","4/5359",0.75,4.89555420219245,3.31482188099934,0.0126957850580248,0.104114034366502,0.090079989620647,"SAE1/SUMO2/SUMO3",3
"R-HSA-5661270","Formation of xylulose-5-phosphate","3/821","4/5359",0.75,4.89555420219245,3.31482188099934,0.0126957850580248,0.104114034366502,0.090079989620647,"AKR1A1/DCXR/SORD",3
"R-HSA-75158","TRAIL  signaling","3/821","4/5359",0.75,4.89555420219245,3.31482188099934,0.0126957850580248,0.104114034366502,0.090079989620647,"TNFRSF10B/TNFRSF10D/FADD",3
"R-HSA-8964058","HDL remodeling","3/821","4/5359",0.75,4.89555420219245,3.31482188099934,0.0126957850580248,0.104114034366502,0.090079989620647,"APOA1/APOC3/APOE",3
"R-HSA-162588","Budding and maturation of HIV virion","8/821","22/5359",0.363636363636364,2.37360203742664,2.74577124617282,0.0127202510683829,0.104114034366502,0.090079989620647,"CHMP2A/CHMP3/CHMP4A/CHMP4C/CHMP6/NEDD4L/VPS28/VPS37A",8
"R-HSA-69563","p53-Dependent G1 DNA Damage Response","14/821","49/5359",0.285714285714286,1.86497302940665,2.58698572867008,0.0127265255839972,0.104114034366502,0.090079989620647,"PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3",14
"R-HSA-69580","p53-Dependent G1/S DNA damage checkpoint","14/821","49/5359",0.285714285714286,1.86497302940665,2.58698572867008,0.0127265255839972,0.104114034366502,0.090079989620647,"PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3",14
"R-HSA-197264","Nicotinamide salvaging","4/821","7/5359",0.571428571428571,3.72994605881329,3.07387158922487,0.0129971527789982,0.104114034366502,0.090079989620647,"NAXD/PTGS2/NAMPT/NAPRT",4
"R-HSA-73942","DNA Damage Reversal","4/821","7/5359",0.571428571428571,3.72994605881329,3.07387158922487,0.0129971527789982,0.104114034366502,0.090079989620647,"ALKBH2/ALKBH3/ALKBH5/FTO",4
"R-HSA-73943","Reversal of alkylation damage by DNA dioxygenases","4/821","7/5359",0.571428571428571,3.72994605881329,3.07387158922487,0.0129971527789982,0.104114034366502,0.090079989620647,"ALKBH2/ALKBH3/ALKBH5/FTO",4
"R-HSA-75892","Platelet Adhesion to exposed collagen","4/821","7/5359",0.571428571428571,3.72994605881329,3.07387158922487,0.0129971527789982,0.104114034366502,0.090079989620647,"COL1A1/COL1A2/ITGA1/ITGB1",4
"R-HSA-1169091","Activation of NF-kappaB in B cells","15/821","54/5359",0.277777777777778,1.81316822303424,2.55431981356182,0.0132121250537672,0.104733616311633,0.090616055056265,"MALT1/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3",15
"R-HSA-174154","APC/C:Cdc20 mediated degradation of Securin","15/821","54/5359",0.277777777777778,1.81316822303424,2.55431981356182,0.0132121250537672,0.104733616311633,0.090616055056265,"ANAPC10/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3",15
"R-HSA-9758941","Gastrulation","18/821","69/5359",0.260869565217391,1.70280146163216,2.49902184681309,0.0137722993885503,0.108608495696236,0.0939686203167514,"BMP4/EPHA4/PAX6/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3/SOX2",18
"R-HSA-69615","G1/S DNA Damage Checkpoints","14/821","50/5359",0.28,1.82767356881851,2.50079684888968,0.0152602269452095,0.119721986652623,0.103584068955274,"PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3",14
