name,ID,log2fc_100uM_vs_vehicle,log2fc_200uM_vs_vehicle,padj_100uM_vs_vehicle,padj_200uM_vs_vehicle,call_100uM,call_200uM,direction_class,significant_either_dose,combined_abs_log2fc
MPI,P34949,0.231,-0.18,0.402539866481252,0.546454163495753,ns,ns,Not significant,FALSE,0.41100000000000003
MPP1,Q00013,0.136,-0.244,0.579132898952943,0.341844856422726,ns,ns,Not significant,FALSE,0.38
MPP2,Q14168,0.756,0.55,0.028563640247432,0.121307300713652,ns,ns,Not significant,FALSE,1.306
MPP7,Q5T2T1,0.0023,0.134,0.991018682788284,0.515354692399098,ns,ns,Not significant,FALSE,0.1363
MPRIP,Q6WCQ1,-0.0697,-0.372,0.722339630429859,0.0656041060619408,ns,ns,Not significant,FALSE,0.4417
MPST,P25325,-0.0477,-0.397,0.835334148473861,0.0855118061502884,ns,ns,Not significant,FALSE,0.44470000000000004
MPV17,P39210,-0.154,-0.47,0.698107377630347,0.247556295807013,ns,ns,Not significant,FALSE,0.624
MPV17L2,Q567V2,3.08,4.46,0.00998090148880977,0.00106876942149578,up,up,Up in both,TRUE,7.54
MPZL1,O95297,-1.58,-0.811,0.00266182170047059,0.100543492199496,down,ns,100uM down only,TRUE,2.391
MRAS,O14807,-2.05,-1.32,8.4440005129747e-4,0.017785623160128,down,ns,100uM down only,TRUE,3.37
MRE11,P49959,-0.715,-0.291,0.006291498619083,0.253810156950362,ns,ns,Not significant,FALSE,1.006
MREG,Q8N565,0.174,0.545,0.652615961975994,0.169045529969892,ns,ns,Not significant,FALSE,0.7190000000000001
MRFAP1L2,B2RBV5,-1.66,-1.24,0.00136299507513184,0.0115978462647827,down,ns,100uM down only,TRUE,2.9
MRGBP,Q9NV56,-1.02,-0.427,0.00278531869040001,0.184317042406604,down,ns,100uM down only,TRUE,1.447
MRI1,Q9BV20,0.813,0.241,0.00631931999750003,0.41213200138005,ns,ns,Not significant,FALSE,1.0539999999999998
MRM2,Q9UI43,0.557,0.571,0.0120250088681515,0.014009551766634,ns,ns,Not significant,FALSE,1.1280000000000001
MRM3,Q9HC36,0.121,1.01,0.575415007056116,2.2056199641327e-4,ns,up,200uM up only,TRUE,1.131
MRNIP,Q6NTE8,-1.35,-1.38,0.00172951713045068,0.00186534128783089,down,down,Down in both,TRUE,2.73
MRPL1,Q9BYD6,-0.695,-0.228,0.0115308821605782,0.413362306264698,ns,ns,Not significant,FALSE,0.9229999999999999
MRPL10,Q7Z7H8,-1.35,-0.883,4.4167148035691e-4,0.00879974546795536,down,ns,100uM down only,TRUE,2.233
MRPL11,Q9Y3B7,-2.26,-1.48,3.289310626702e-4,0.00668260092198151,down,down,Down in both,TRUE,3.7399999999999998
MRPL12,P52815,-1.4,-0.741,0.0217299452778293,0.23455725287469,ns,ns,Not significant,FALSE,2.141
MRPL13,Q9BYD1,-1.58,-0.774,0.00518358180790773,0.155539311179785,down,ns,100uM down only,TRUE,2.354
MRPL14,Q6P1L8,-1.39,-0.741,0.00670107866321359,0.13786533352435,down,ns,100uM down only,TRUE,2.131
MRPL15,Q9P015,-1.32,-0.166,0.00904630204781716,0.761352845471009,down,ns,100uM down only,TRUE,1.486
MRPL16,Q9NX20,-1.42,-1.42,0.00495671647361375,0.0066721291479557,down,down,Down in both,TRUE,2.84
MRPL17,Q9NRX2,-1.7,-1.01,0.00304357819945893,0.0640304223926487,down,ns,100uM down only,TRUE,2.71
MRPL18,Q9H0U6,-1.78,-0.888,7.3131221219918e-4,0.0529800574070053,down,ns,100uM down only,TRUE,2.668
MRPL19,P49406,-2.02,-1.52,1.7909821465842e-4,0.00157606859773382,down,down,Down in both,TRUE,3.54
MRPL2,Q5T653,-2.12,-1.62,5.4104888017933e-4,0.00404157959561607,down,down,Down in both,TRUE,3.74
MRPL20,Q9BYC9,-1.69,-0.709,7.5705336056102e-4,0.102593549668002,down,ns,100uM down only,TRUE,2.399
MRPL21,Q7Z2W9,-1.71,-0.675,0.00337209043445337,0.222040173280499,down,ns,100uM down only,TRUE,2.385
MRPL22,Q9NWU5,-1.54,-0.618,0.00631393787533755,0.263239460036619,down,ns,100uM down only,TRUE,2.158
MRPL23,Q16540,-1.11,-0.624,0.00403268785976619,0.0917075741526348,down,ns,100uM down only,TRUE,1.734
MRPL24,Q96A35,-1.25,-0.868,0.0282094317860703,0.137144894827267,ns,ns,Not significant,FALSE,2.118
MRPL27,Q9P0M9,-2.15,-0.86,0.00224710246579305,0.187872818295834,down,ns,100uM down only,TRUE,3.01
MRPL28,Q13084,-1.49,-0.924,0.00417475042392739,0.0662638693722362,down,ns,100uM down only,TRUE,2.414
MRPL3,P09001,-2.17,-1.82,9.7950898270752e-4,0.0040607815650189,down,down,Down in both,TRUE,3.99
MRPL30,Q8TCC3,-0.991,-0.382,0.049883018866756,0.478306656141109,ns,ns,Not significant,FALSE,1.373
MRPL32,Q9BYC8,-1.79,-0.835,0.00286255719652854,0.139751110614382,down,ns,100uM down only,TRUE,2.625
MRPL33,O75394,-1.66,-0.919,0.00427367450028313,0.0996310636296454,down,ns,100uM down only,TRUE,2.5789999999999997
MRPL34,Q9BQ48,-1.45,-0.553,0.00789215995934473,0.305298370889561,down,ns,100uM down only,TRUE,2.003
MRPL35,Q9NZE8,-2.8,-1.48,2.9919804446696e-4,0.0221563114212708,down,ns,100uM down only,TRUE,4.279999999999999
MRPL37,Q9BZE1,-1.26,-1.78,0.00223504133392132,1.5946425554136e-4,down,down,Down in both,TRUE,3.04
MRPL38,Q96DV4,-1.37,-0.874,0.00166158091445922,0.0316802148993319,down,ns,100uM down only,TRUE,2.244
MRPL39,Q9NYK5,-1.45,-0.991,0.00381799718179178,0.0426868430299682,down,ns,100uM down only,TRUE,2.441
MRPL4,Q9BYD3,-1.46,-0.481,0.00491285558431807,0.34050688503965,down,ns,100uM down only,TRUE,1.9409999999999998
MRPL40,Q9NQ50,-2.05,-1.02,7.458837005912e-4,0.0545381696538756,down,ns,100uM down only,TRUE,3.07
MRPL41,Q8IXM3,-0.977,-0.285,0.0420366612861713,0.58197388138331,ns,ns,Not significant,FALSE,1.262
MRPL42,Q9Y6G3,-1.07,-0.413,0.0368460904809254,0.444734845297872,ns,ns,Not significant,FALSE,1.483
MRPL43,Q8N983,-1.25,-0.513,0.00637897850979231,0.25086688915358,down,ns,100uM down only,TRUE,1.763
MRPL44,Q9H9J2,-1.51,-0.866,0.00145151700922793,0.0471232330949033,down,ns,100uM down only,TRUE,2.376
MRPL45,Q9BRJ2,-1.28,-0.91,0.00512262548433032,0.0428575705353792,down,ns,100uM down only,TRUE,2.19
MRPL46,Q9H2W6,-1.5,-0.873,3.8608381396604e-4,0.0157639075064887,down,ns,100uM down only,TRUE,2.373
MRPL47,Q9HD33,-0.754,-0.216,0.0504227889771379,0.60544528667561,ns,ns,Not significant,FALSE,0.97
MRPL48,Q96GC5,-1.4,-0.817,7.6611796378372e-4,0.0270075835925322,down,ns,100uM down only,TRUE,2.2169999999999996
MRPL49,Q13405,-1.15,-0.271,0.0100404345767014,0.551662794230492,ns,ns,Not significant,FALSE,1.4209999999999998
MRPL50,Q8N5N7,-0.909,-0.263,0.0318052311679429,0.559017666314944,ns,ns,Not significant,FALSE,1.1720000000000002
MRPL51,Q4U2R6,-2.3,-1.32,0.00123762021853498,0.0417169662538504,down,ns,100uM down only,TRUE,3.62
MRPL52,Q86TS9,-1.68,-0.601,0.0243361125486895,0.439180879371121,ns,ns,Not significant,FALSE,2.2809999999999997
MRPL53,Q96EL3,-1.05,-0.839,0.0057003091345168,0.0268387933852601,down,ns,100uM down only,TRUE,1.889
MRPL54,Q6P161,-1.96,-0.927,0.00173955340462334,0.106848445273574,down,ns,100uM down only,TRUE,2.887
MRPL55,Q7Z7F7,-1.49,-0.923,0.00119470563637844,0.0286793697013105,down,ns,100uM down only,TRUE,2.4130000000000003
MRPL57,Q9BQC6,-1.26,-0.0568,0.0246326242363067,0.934708026799352,ns,ns,Not significant,FALSE,1.3168
MRPL58,Q14197,-1.44,-0.767,0.00383241684338921,0.107582226533585,down,ns,100uM down only,TRUE,2.207
MRPL9,Q9BYD2,-1.09,-0.443,0.0176331901924817,0.342120417198607,ns,ns,Not significant,FALSE,1.5330000000000001
MRPS10,P82664,-1.15,-0.716,0.00345402606349955,0.0592070615618666,down,ns,100uM down only,TRUE,1.8659999999999999
MRPS11,P82912,-1.96,-0.656,0.00381879731295653,0.313109918370334,down,ns,100uM down only,TRUE,2.616
MRPS12,O15235,-0.84,0.211,0.0935373887314049,0.70885436511876,ns,ns,Not significant,FALSE,1.051
MRPS14,O60783,-0.131,0.126,0.669212183811664,0.707350507952195,ns,ns,Not significant,FALSE,0.257
MRPS15,P82914,-1.9,-0.999,0.00523424255544469,0.129031039879039,down,ns,100uM down only,TRUE,2.899
MRPS16,Q9Y3D3,-1.42,-0.774,2.8685695704022e-4,0.0182465529019675,down,ns,100uM down only,TRUE,2.194
MRPS17,Q9Y2R5,-2.18,-1.02,6.3056200274744e-4,0.0630337314128173,down,ns,100uM down only,TRUE,3.2
MRPS18A,Q9NVS2,-1.05,-0.521,0.0219934468857189,0.265980319351376,ns,ns,Not significant,FALSE,1.5710000000000002
MRPS18B,Q9Y676,-1.85,-1.14,5.0260080268986e-4,0.0136768783680655,down,ns,100uM down only,TRUE,2.99
MRPS18C,Q9Y3D5,-1.8,-1.07,0.00185187226580281,0.0486066138563619,down,ns,100uM down only,TRUE,2.87
MRPS2,Q9Y399,-1.85,-1.02,0.00157850847346693,0.0590991152903172,down,ns,100uM down only,TRUE,2.87
MRPS21,P82921,-0.981,-0.537,0.0886812534569694,0.381536415482448,ns,ns,Not significant,FALSE,1.518
MRPS22,P82650,-1.58,-0.774,8.1769460311883e-4,0.0623065559626387,down,ns,100uM down only,TRUE,2.354
MRPS23,Q9Y3D9,-2.04,-1.56,1.4376513064962e-4,0.0011406960668493,down,down,Down in both,TRUE,3.6
MRPS24,Q96EL2,0.306,0.553,0.328917111007188,0.0979239161106766,ns,ns,Not significant,FALSE,0.859
MRPS25,P82663,-1.39,-0.632,8.6094632125044e-4,0.0853740271674754,down,ns,100uM down only,TRUE,2.022
MRPS26,Q9BYN8,-1.54,-0.691,0.00514570340144954,0.193818213075474,down,ns,100uM down only,TRUE,2.231
MRPS27,Q92552,0.589,0.867,0.00488612392036407,3.4393658431747e-4,ns,ns,Not significant,FALSE,1.456
MRPS28,Q9Y2Q9,-1.93,-1.32,2.8056418714454e-4,0.00453234607790293,down,down,Down in both,TRUE,3.25
MRPS30,Q9NP92,-1.54,-1.34,0.0044760381598598,0.0140845342489612,down,ns,100uM down only,TRUE,2.88
MRPS31,Q92665,-0.51,-0.0613,0.0570570420941544,0.846228095101273,ns,ns,Not significant,FALSE,0.5713
MRPS33,Q9Y291,-1.18,-0.498,0.00469992292699903,0.214478534425828,down,ns,100uM down only,TRUE,1.678
MRPS34,P82930,-1.14,-0.361,0.00388346881422827,0.34050688503965,down,ns,100uM down only,TRUE,1.501
MRPS35,P82673,-1.13,-0.749,0.0028559105791997,0.0396570549712683,down,ns,100uM down only,TRUE,1.879
MRPS5,P82675,-0.918,-0.429,0.0885934983838182,0.458929943463465,ns,ns,Not significant,FALSE,1.347
MRPS6,P82932,-1.86,-1.27,6.199568582278e-4,0.00912368942889743,down,down,Down in both,TRUE,3.13
MRPS7,Q9Y2R9,-1.05,-0.557,0.0042557267804988,0.115355359503963,down,ns,100uM down only,TRUE,1.6070000000000002
MRPS9,P82933,-1.26,-0.848,7.6107306744544e-4,0.0128984075870948,down,ns,100uM down only,TRUE,2.108
MRRF,Q96E11,-1.37,-0.386,0.00234806712103417,0.359230077936763,down,ns,100uM down only,TRUE,1.7560000000000002
MRS2,Q9HD23,-0.114,-0.325,0.686556686866214,0.263293433162941,ns,ns,Not significant,FALSE,0.439
MRTFB,Q9ULH7,0.0506,-0.694,0.867140022463631,0.0235400900385685,ns,ns,Not significant,FALSE,0.7445999999999999
MRTO4,Q9UKD2,-0.781,0.0265,0.0076539198592184,0.93984783499002,ns,ns,Not significant,FALSE,0.8075
MSANTD4,Q8NCY6,-0.504,-0.358,0.164608535317425,0.356519655745416,ns,ns,Not significant,FALSE,0.862
MSANTD7,A0A1W2PQ72,-0.407,0.0814,0.0913604596346715,0.772060112129319,ns,ns,Not significant,FALSE,0.48839999999999995
MSH2,P43246,0.677,0.942,0.0404303488001891,0.00942922050450798,ns,ns,Not significant,FALSE,1.619
MSH3,P20585,0.0513,0.708,0.860443754081943,0.0179105134585161,ns,ns,Not significant,FALSE,0.7593
MSH6,P52701,0.211,0.638,0.246640803008359,0.00292563086596586,ns,ns,Not significant,FALSE,0.849
MSI1,O43347,-0.159,-0.045,0.370780392735324,0.831919197036279,ns,ns,Not significant,FALSE,0.20400000000000001
MSI2,Q96DH6,-0.594,-0.491,8.598632415929e-4,0.00389277948219014,ns,ns,Not significant,FALSE,1.085
MSL2,Q9HCI7,-0.825,0.0821,0.0164079963307623,0.832959284114879,ns,ns,Not significant,FALSE,0.9071
MSL3,Q8N5Y2,-0.417,0.236,0.144275855857297,0.443810400875398,ns,ns,Not significant,FALSE,0.653
MSMO1,Q15800,0.167,0.172,0.662910030779202,0.678935448358432,ns,ns,Not significant,FALSE,0.33899999999999997
MSN,P26038,-1.09,-0.937,0.00951142356957642,0.0284741225372868,down,ns,100uM down only,TRUE,2.027
MSRA,Q9UJ68,-2.33,-1.36,0.00114452036720226,0.0365795609314476,down,ns,100uM down only,TRUE,3.6900000000000004
MSRB2,Q9Y3D2,-1.99,-1.37,0.006291498619083,0.0561917684266981,down,ns,100uM down only,TRUE,3.3600000000000003
MSRB3,Q8IXL7,-1.11,-0.701,0.0390829341002923,0.206264166738244,ns,ns,Not significant,FALSE,1.811
MST1,P26927,-2.84,0.132,0.0336664137628155,0.936911752764403,ns,ns,Not significant,FALSE,2.972
MSTO1,Q9BUK6,-0.159,-0.377,0.789424847410745,0.542342750687649,ns,ns,Not significant,FALSE,0.536
MT-ATP6,P00846,-0.14,-0.394,0.745785469796126,0.372603964673002,ns,ns,Not significant,FALSE,0.534
MT-ATP8,P03928,-0.71,-0.895,0.151444788351632,0.0901126049283434,ns,ns,Not significant,FALSE,1.605
MT-CO2,P00403,1.05,1.08,0.00602896255775801,0.00693104569543642,up,up,Up in both,TRUE,2.13
MT-ND1,P03886,-0.428,-0.507,0.171537923317076,0.128059788704971,ns,ns,Not significant,FALSE,0.935
MT-ND4,P03905,-0.493,-0.684,0.132987854087966,0.0522119430533295,ns,ns,Not significant,FALSE,1.177
MT-ND5,P03915,0.496,0.639,0.163185388259915,0.0920580356608136,ns,ns,Not significant,FALSE,1.135
MT1F,P04733,-1.44,-1.74,0.567054155745639,0.514402391570926,ns,ns,Not significant,FALSE,3.1799999999999997
MT1X,P80297,-1.89,-1.49,0.0259435625478863,0.0892489940135889,ns,ns,Not significant,FALSE,3.38
MTA1,Q13330,-0.0361,0.0905,0.839819753860437,0.627759769391192,ns,ns,Not significant,FALSE,0.1266
MTA2,O94776,-0.59,-0.147,0.018755033743115702,0.577027493434351,ns,ns,Not significant,FALSE,0.737
MTA3,Q9BTC8,0.125,0.352,0.691107137640046,0.277033323894048,ns,ns,Not significant,FALSE,0.477
MTAP,Q13126,-2.51,-2.12,0.0014430517064357,0.0057519077741682,down,down,Down in both,TRUE,4.63
MTARC1,Q5VT66,-0.883,-0.312,0.00388529230535859,0.288319898417259,ns,ns,Not significant,FALSE,1.195
MTARC2,Q969Z3,-0.424,0.17,0.115160876293125,0.562401113573898,ns,ns,Not significant,FALSE,0.594
MTBP,Q96DY7,0.75,1.47,0.500995572127817,0.210262826403357,ns,ns,Not significant,FALSE,2.2199999999999998
MTCH1,Q9NZJ7,0.083,0.344,0.867692698358747,0.491543949649671,ns,ns,Not significant,FALSE,0.427
MTCH2,Q9Y6C9,0.509,0.677,0.0539546738814198,0.0185452213231622,ns,ns,Not significant,FALSE,1.186
MTCL1,Q9Y4B5,-1.25,-1.09,0.00195279395754992,0.00619114266929717,down,down,Down in both,TRUE,2.34
MTCL2,O94964,0.147,-0.129,0.690457602895106,0.752476001263621,ns,ns,Not significant,FALSE,0.276
MTCL3,Q5TF21,-0.839,-0.0233,0.514627113014213,0.988781354999141,ns,ns,Not significant,FALSE,0.8623
MTDH,Q86UE4,-1.39,-0.546,0.00133446372666921,0.159865836389398,down,ns,100uM down only,TRUE,1.936
MTERF3,Q96E29,-0.515,0.0498,0.00627265556521245,0.809073752694678,ns,ns,Not significant,FALSE,0.5648
MTERF4,Q7Z6M4,-0.233,0.51,0.473790618732866,0.135534487317675,ns,ns,Not significant,FALSE,0.743
MTF2,Q9Y483,-0.446,0.273,0.130922263248796,0.386323447509623,ns,ns,Not significant,FALSE,0.7190000000000001
MTFMT,Q96DP5,-0.133,0.123,0.569631774290529,0.627461681508247,ns,ns,Not significant,FALSE,0.256
MTFP1,Q9UDX5,0.676,0.621,0.00655206703071783,0.0144682107480096,ns,ns,Not significant,FALSE,1.2970000000000002
MTFR1,Q15390,-1.16,-1.02,0.0161723263877059,0.0389749200020849,ns,ns,Not significant,FALSE,2.1799999999999997
MTFR1L,Q9H019,-1.02,-0.323,0.00815513161251095,0.39978667732119,down,ns,100uM down only,TRUE,1.343
MTG1,Q9BT17,0.95,1.76,0.0182362828844153,3.3130036468886e-4,ns,up,200uM up only,TRUE,2.71
MTG2,Q9H4K7,0.706,0.486,0.0140307220564007,0.0939006449682512,ns,ns,Not significant,FALSE,1.192
MTHFD1,P11586,1.15,0.407,0.00775108409933655,0.339190486530074,up,ns,100uM up only,TRUE,1.557
MTHFD1L,Q6UB35,1.47,1.75,0.00315138916732097,0.00113663224313166,up,up,Up in both,TRUE,3.2199999999999998
MTHFD2,P13995,-1.92,-1.18,4.5042496688796e-4,0.0128260892207865,down,ns,100uM down only,TRUE,3.0999999999999996
MTHFR,P42898,0.82,0.652,0.0393448127239581,0.114299592831457,ns,ns,Not significant,FALSE,1.472
MTHFS,P49914,-2.13,-2.26,5.2247677883702e-4,2.8038641306274e-4,down,down,Down in both,TRUE,4.39
MTHFSD,Q2M296,-0.729,-0.744,0.0238486177180286,0.0281044421841401,ns,ns,Not significant,FALSE,1.4729999999999999
MTIF2,P46199,-0.689,-0.347,0.0233897949247823,0.264034435115556,ns,ns,Not significant,FALSE,1.036
MTIF3,Q9H2K0,-1.02,-0.365,0.00103205296956484,0.181605399656092,down,ns,100uM down only,TRUE,1.385
MTM1,Q13496,0.293,-0.229,0.186799797869549,0.335670702859541,ns,ns,Not significant,FALSE,0.522
MTMR1,Q13613,0.788,0.258,0.0200600601427977,0.461464524305986,ns,ns,Not significant,FALSE,1.046
MTMR14,Q8NCE2,0.256,0.14,0.443652714408976,0.709893765341943,ns,ns,Not significant,FALSE,0.396
MTMR2,Q13614,0.112,-0.473,0.656057705487184,0.0685913640033057,ns,ns,Not significant,FALSE,0.585
MTMR3,Q13615,0.0464,1.64,0.96377513854813,0.0878104201518185,ns,ns,Not significant,FALSE,1.6864
MTMR4,Q9NYA4,2.71,2.84,0.0895167241493015,0.0924781921278674,ns,ns,Not significant,FALSE,5.55
MTMR6,Q9Y217,0.0334,-0.267,0.896876224289712,0.284825533662865,ns,ns,Not significant,FALSE,0.3004
MTNAP1,Q9BSJ5,-0.814,-0.45,0.0067135575818524,0.12534409430968,ns,ns,Not significant,FALSE,1.264
MTO1,Q9Y2Z2,0.676,0.496,0.00782269208118833,0.050434033846964,ns,ns,Not significant,FALSE,1.1720000000000002
MTOR,P42345,0.25,0.407,0.245733585976837,0.0778943649820625,ns,ns,Not significant,FALSE,0.657
MTPAP,Q9NVV4,-0.0112,0.699,0.963688936211743,0.00507014575467282,ns,ns,Not significant,FALSE,0.7101999999999999
MTPN,P58546,-0.589,-1.27,0.125740023819559,0.00414040759966453,ns,down,200uM down only,TRUE,1.859
MTR,Q99707,0.983,0.294,0.0156267952482033,0.482006747891692,ns,ns,Not significant,FALSE,1.277
MTRES1,Q9P0P8,-1.62,-0.721,0.00680502206030093,0.218196456601094,down,ns,100uM down only,TRUE,2.341
MTREX,P42285,0.891,0.873,0.0139219248440327,0.0206307477535294,ns,ns,Not significant,FALSE,1.764
MTRF1L,Q9UGC7,-0.037,0.567,0.884339432316818,0.0259381489307801,ns,ns,Not significant,FALSE,0.604
MTRFR,Q9H3J6,-2.28,-0.808,6.1641089728949e-4,0.151960413959334,down,ns,100uM down only,TRUE,3.088
MTRR,Q9UBK8,-0.295,-0.537,0.0668332978553999,0.00372664268798824,ns,ns,Not significant,FALSE,0.8320000000000001
MTSS2,Q765P7,-0.403,-0.829,0.414273907559609,0.111611708305419,ns,ns,Not significant,FALSE,1.232
MTUS1,Q9ULD2,1.89,1.4,3.747191366692e-4,0.0032227712938843,up,up,Up in both,TRUE,3.29
MTX1,Q13505,0.517,0.688,0.0700783698407714,0.0258986814485113,ns,ns,Not significant,FALSE,1.205
MTX2,O75431,0.875,1.02,0.00537184308773219,0.00252231299557713,ns,up,200uM up only,TRUE,1.895
MTX3,Q5HYI7,0.129,0.414,0.558233736284236,0.0729091761699242,ns,ns,Not significant,FALSE,0.5429999999999999
MUL1,Q969V5,-0.428,0.0398,0.155601960551762,0.914911045770979,ns,ns,Not significant,FALSE,0.4678
MUS81,Q96NY9,1.1,1.05,0.0108494218521931,0.0190858119033409,ns,ns,Not significant,FALSE,2.1500000000000004
MVB12A,Q96EY5,-0.538,-0.545,0.00159614551522121,0.00180773842689402,ns,ns,Not significant,FALSE,1.0830000000000002
MVD,P53602,-0.0856,-0.754,0.659735352390691,0.00100087609164261,ns,ns,Not significant,FALSE,0.8396
MVK,Q03426,0.874,0.633,0.0077613756084071,0.0530477534400789,ns,ns,Not significant,FALSE,1.5070000000000001
MYADM,Q96S97,0.237,-0.145,0.76962125698034,0.877631992450444,ns,ns,Not significant,FALSE,0.382
MYBBP1A,Q9BQG0,0.273,1.11,0.272762238604883,4.3756905072265e-4,ns,up,200uM up only,TRUE,1.383
MYBL2,P10244,-0.568,-0.221,0.0310693389496782,0.422350105839029,ns,ns,Not significant,FALSE,0.7889999999999999
MYCBP,Q99417,-1.81,-1.4,0.00957779274422779,0.047206394106377,down,ns,100uM down only,TRUE,3.21
MYCBP2,O75592,-0.654,-0.045,0.0310693389496782,0.901326996896614,ns,ns,Not significant,FALSE,0.6990000000000001
MYDGF,Q969H8,-2.03,-0.721,0.00218196919517617,0.240618540235413,down,ns,100uM down only,TRUE,2.751
MYEF2,Q9P2K5,-0.224,0.276,0.158693754932,0.102253598238508,ns,ns,Not significant,FALSE,0.5
MYG1,Q9HB07,-1.61,-1.28,0.00202937105724467,0.0112324577666788,down,ns,100uM down only,TRUE,2.89
MYH10,P35580,0.85,0.619,0.0157958541008023,0.0829949697510629,ns,ns,Not significant,FALSE,1.4689999999999999
MYH14,Q7Z406,-0.161,0.162,0.533921087089819,0.560909105611507,ns,ns,Not significant,FALSE,0.323
MYH9,P35579,0.525,0.316,0.0841767055432914,0.328025380997242,ns,ns,Not significant,FALSE,0.841
MYL6,P60660,-0.752,-0.304,0.0348212914945924,0.414105983558006,ns,ns,Not significant,FALSE,1.056
MYL6B,P14649,-1.28,-0.682,0.00531691356199154,0.125536289984727,down,ns,100uM down only,TRUE,1.9620000000000002
MYO18A,Q92614,0.0957,-0.136,0.652615961975994,0.543760421794517,ns,ns,Not significant,FALSE,0.23170000000000002
MYO1B,O43795,0.455,0.557,0.0989153043737917,0.0585282599206618,ns,ns,Not significant,FALSE,1.012
MYO1C,O00159,1.05,1.21,0.00609546719237347,0.0031645948526742,up,up,Up in both,TRUE,2.26
MYO1D,O94832,5.73,6.09,8.00111708018776e-8,2.51761318368716e-8,up,up,Up in both,TRUE,11.82
MYO1E,Q12965,-0.134,-0.173,0.420878780059824,0.326078453910273,ns,ns,Not significant,FALSE,0.307
MYO5A,Q9Y4I1,-0.74,-0.568,0.0430178169761681,0.135147491746045,ns,ns,Not significant,FALSE,1.3079999999999998
MYO6,Q9UM54,-0.742,-0.191,0.00934627528633356,0.510242106257563,ns,ns,Not significant,FALSE,0.933
MYO9A,B2RTY4,0.525,2.05,0.534611470272712,0.0243877883396969,ns,ns,Not significant,FALSE,2.5749999999999997
MYO9B,Q13459,0.984,1.3,0.0105554976145722,0.0023140795508763,ns,up,200uM up only,TRUE,2.284
MYPOP,Q86VE0,-0.572,0.155,0.0732531318352139,0.663071182210002,ns,ns,Not significant,FALSE,0.727
MYSM1,Q5VVJ2,-0.797,-0.402,0.00134582128353851,0.074287039594221893,ns,ns,Not significant,FALSE,1.199
MZT2A,Q6P582,-2.29,-2.31,0.00121635746162653,0.00133663728498545,down,down,Down in both,TRUE,4.6
MZT2B,Q6NZ67,-2.24,-2.14,6.2665103090745e-4,8.7745915664693e-4,down,down,Down in both,TRUE,4.380000000000001
N4BP1,O75113,-1.57,-0.272,0.163121111609806,0.83942599272234,ns,ns,Not significant,FALSE,1.842
N4BP2,Q86UW6,-0.135,-0.0815,0.675917192346174,0.826449993068846,ns,ns,Not significant,FALSE,0.21650000000000003
N4BP3,O15049,1.68,1.14,0.0148243034996982,0.101832878454094,ns,ns,Not significant,FALSE,2.82
N6AMT1,Q9Y5N5,-0.869,-0.939,0.0230880371925635,0.0202797539370142,ns,ns,Not significant,FALSE,1.8079999999999998
NAA10,P41227,0.136,-0.316,0.447509670569822,0.0952040924881496,ns,ns,Not significant,FALSE,0.452
NAA15,Q9BXJ9,0.519,0.157,0.0147443697640835,0.473056745483635,ns,ns,Not significant,FALSE,0.676
NAA16,Q6N069,-1.44,-1.28,0.00553661524005476,0.0149227966286956,down,ns,100uM down only,TRUE,2.7199999999999998
NAA25,Q14CX7,0.482,0.103,0.0162863821138335,0.626142146217176,ns,ns,Not significant,FALSE,0.585
NAA30,Q147X3,0.292,-0.27,0.342262466838853,0.412898045190223,ns,ns,Not significant,FALSE,0.562
NAA35,Q5VZE5,0.463,0.437,0.0314225031713601,0.052000499241798503,ns,ns,Not significant,FALSE,0.9
NAA38,Q9BRA0,-2.04,-0.33,0.174312672032826,0.855951709923982,ns,ns,Not significant,FALSE,2.37
NAA40,Q86UY6,-0.533,-0.223,0.0511398267360339,0.44232144816514,ns,ns,Not significant,FALSE,0.756
NAA50,Q9GZZ1,-0.282,-0.634,0.143633448747627,0.00446827520296635,ns,ns,Not significant,FALSE,0.9159999999999999
NAAA,Q02083,-0.0512,0.967,0.838332282859281,8.7889121587221e-4,ns,ns,Not significant,FALSE,1.0182
NAB1,Q13506,-0.605,-0.664,0.0536583034994201,0.0462405087537858,ns,ns,Not significant,FALSE,1.2690000000000001
NABP2,Q9BQ15,-1.51,-0.954,0.00257146166833314,0.0450512607724451,down,ns,100uM down only,TRUE,2.464
NACA,E9PAV3,-2.33,-1.76,4.3842254060859e-4,0.00335406547506066,down,down,Down in both,TRUE,4.09
NACC1,Q96RE7,-0.0559,0.189,0.790842882885115,0.379126971590926,ns,ns,Not significant,FALSE,0.2449
NADK2,Q4G0N4,-2.28,-1.85,9.44584722648486e-5,5.1071628335209e-4,down,down,Down in both,TRUE,4.13
NADSYN1,Q6IA69,-2.52,-2.09,7.1214669513316e-4,0.00298496152317201,down,down,Down in both,TRUE,4.609999999999999
NAE1,Q13564,1.02,0.274,0.0166196864468797,0.536053725997906,ns,ns,Not significant,FALSE,1.294
NAF1,Q96HR8,-1.01,-0.358,0.00575341827442718,0.317434958096633,down,ns,100uM down only,TRUE,1.3679999999999999
NAGA,P17050,-0.334,-0.749,0.178693970614651,0.00777311465129692,ns,ns,Not significant,FALSE,1.083
NAGK,Q9UJ70,-0.0236,-0.478,0.896876224289712,0.0099805679922465,ns,ns,Not significant,FALSE,0.5015999999999999
