"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0014706","striated muscle tissue development","12/267","193/7601",0.0621761658031088,1.77004133434243,2.06744602196898,0.0389914673710739,0.173088209503767,0.13722855106799,"BMP4/EGR1/FZD7/GJA1/IFRD1/MSX2/PRKAR1A/SEMA3C/BMPR1A/CAV1/CDON/TGFBR3",12
"GO:0007595","lactation","3/267","22/7601",0.136363636363636,3.88202247191011,2.58282346717779,0.0402994693951849,0.175836573728563,0.139407521209614,"GJA1/CAV1/DDR1",3
"GO:0034103","regulation of tissue remodeling","3/267","22/7601",0.136363636363636,3.88202247191011,2.58282346717779,0.0402994693951849,0.175836573728563,0.139407521209614,"DDR2/GJA1/TFRC",3
"GO:0043403","skeletal muscle tissue regeneration","3/267","22/7601",0.136363636363636,3.88202247191011,2.58282346717779,0.0402994693951849,0.175836573728563,0.139407521209614,"FZD7/GJA1/IFRD1",3
"GO:0060071","Wnt signaling pathway, planar cell polarity pathway","3/267","22/7601",0.136363636363636,3.88202247191011,2.58282346717779,0.0402994693951849,0.175836573728563,0.139407521209614,"FZD7/GPC3/DAAM1",3
"GO:1904950","negative regulation of establishment of protein localization","5/267","55/7601",0.0909090909090909,2.58801498127341,2.25511925714362,0.0430073022568997,0.185534093315099,0.147095951089552,"APOE/NDFIP1/NDFIP2/NEO1/MDFIC",5
"GO:0016202","regulation of striated muscle tissue development","3/267","23/7601",0.130434782608696,3.71323888617489,2.48637496508973,0.0451775693612031,0.190058402107621,0.150682933368484,"BMP4/GJA1/CDON",3
"GO:0019852","L-ascorbic acid metabolic process","2/267","10/7601",0.2,5.6936329588015,2.83368520803461,0.0459234613086662,0.190058402107621,0.150682933368484,"CLSTN3/RGN",2
"GO:0042634","regulation of hair cycle","2/267","10/7601",0.2,5.6936329588015,2.83368520803461,0.0459234613086662,0.190058402107621,0.150682933368484,"CLOCK/MSX2",2
"GO:0043116","negative regulation of vascular permeability","2/267","10/7601",0.2,5.6936329588015,2.83368520803461,0.0459234613086662,0.190058402107621,0.150682933368484,"APOE/SLIT2",2
"GO:0046655","folic acid metabolic process","2/267","10/7601",0.2,5.6936329588015,2.83368520803461,0.0459234613086662,0.190058402107621,0.150682933368484,"FPGS/SLC19A1",2
"GO:0046885","regulation of hormone biosynthetic process","2/267","10/7601",0.2,5.6936329588015,2.83368520803461,0.0459234613086662,0.190058402107621,0.150682933368484,"EGR1/STC2",2
"GO:0086064","cell communication by electrical coupling involved in cardiac conduction","2/267","10/7601",0.2,5.6936329588015,2.83368520803461,0.0459234613086662,0.190058402107621,0.150682933368484,"GJA1/CAV1",2
"GO:0097354","prenylation","2/267","10/7601",0.2,5.6936329588015,2.83368520803461,0.0459234613086662,0.190058402107621,0.150682933368484,"PGGT1B/CHM",2
"GO:0050803","regulation of synapse structure or activity","10/267","155/7601",0.0645161290322581,1.83665579316177,2.00790485439038,0.0460254063869827,0.190058402107621,0.150682933368484,"APOE/APP/EPHA4/EPHA7/NTN1/PTPRS/ADAM10/CLSTN3/NRP2/TPBG",10
"GO:0006695","cholesterol biosynthetic process","4/267","39/7601",0.102564102564103,2.91981177374436,2.29331964747129,0.0467641129153413,0.191559315091528,0.151872893762962,"APOA1/APOE/HMGCS1/IDI1",4
"GO:0033013","tetrapyrrole metabolic process","4/267","39/7601",0.102564102564103,2.91981177374436,2.29331964747129,0.0467641129153413,0.191559315091528,0.151872893762962,"ABCB6/HMOX1/HPX/MMADHC",4
"GO:0035296","regulation of tube diameter","4/267","39/7601",0.102564102564103,2.91981177374436,2.29331964747129,0.0467641129153413,0.191559315091528,0.151872893762962,"APOE/PTGS2/SERPINF2/CAV1",4
"GO:0035967","cellular response to topologically incorrect protein","6/267","76/7601",0.0789473684210526,2.24748669426375,2.08536192646734,0.0501727072994593,0.202131385922884,0.160254689184698,"HERPUD1/RNF7/CAV1/OPTN/RNF126/STC2",6
"GO:1904385","cellular response to angiotensin","3/267","24/7601",0.125,3.55852059925094,2.39517841474004,0.0503341236253232,0.202131385922884,0.160254689184698,"DDR2/FAT1/CAV1",3
"GO:0019915","lipid storage","4/267","40/7601",0.1,2.84681647940075,2.23437514574634,0.0505823399640519,0.202131385922884,0.160254689184698,"APOA1/APOE/CAV1/CLSTN3",4
"GO:0007398","ectoderm development","2/267","11/7601",0.181818181818182,5.17602996254682,2.64442366283895,0.0548543427592632,0.213560663325864,0.16931609886859,"FZD7/BMPR1A",2
"GO:0046697","decidualization","2/267","11/7601",0.181818181818182,5.17602996254682,2.64442366283895,0.0548543427592632,0.213560663325864,0.16931609886859,"PTGS2/STC2",2
"GO:1901334","lactone metabolic process","2/267","11/7601",0.181818181818182,5.17602996254682,2.64442366283895,0.0548543427592632,0.213560663325864,0.16931609886859,"CLSTN3/RGN",2
"GO:0030534","adult behavior","5/267","59/7601",0.0847457627118644,2.41255633847521,2.07816723851219,0.0553750109190253,0.214442518664714,0.170015255274153,"APP/EPHA4/NTAN1/USP46/FOSB",5
"GO:0034976","response to endoplasmic reticulum stress","11/267","182/7601",0.0604395604395604,1.72060336667078,1.87737603308398,0.0554315557315722,0.214442518664714,0.170015255274153,"APP/CLU/HERPUD1/RNF7/SERINC3/THBS1/TNFRSF10B/TRIB3/CAV1/MARCKS/STC2",11
"GO:0008361","regulation of cell size","7/267","98/7601",0.0714285714285714,2.03344034242911,1.96459461695674,0.056363365992442,0.216342092775501,0.171521283926347,"APOE/EPHA7/IFRD1/NTN1/PTPRS/LAMTOR4/RGMA",7
"GO:0071453","cellular response to oxygen levels","7/267","98/7601",0.0714285714285714,2.03344034242911,1.96459461695674,0.056363365992442,0.216342092775501,0.171521283926347,"BNIP3/DDR2/EPHA4/PTGS2/CAV1/STC2/VASN",7
"GO:0050670","regulation of lymphocyte proliferation","6/267","79/7601",0.0759493670886076,2.16213909827905,1.98105698271796,0.058573421037327,0.224403237820303,0.17791235618724,"BMP4/HLA-A/NDFIP1/PRKAR1A/CD320/TFRC",6
"GO:0043243","positive regulation of protein-containing complex disassembly","3/267","26/7601",0.115384615384615,3.2847882454624,2.22655427058778,0.0614592574058765,0.231549453178597,0.183578049893645,"BNIP3/CALCOCO2/UVRAG",3
"GO:0060038","cardiac muscle cell proliferation","3/267","26/7601",0.115384615384615,3.2847882454624,2.22655427058778,0.0614592574058765,0.231549453178597,0.183578049893645,"PRKAR1A/BMPR1A/TGFBR3",3
"GO:1902893","regulation of miRNA transcription","4/267","43/7601",0.0930232558139535,2.64820137618674,2.06791665213459,0.063028733575391,0.23550718016642,0.186715832308858,"APP/BMP4/EGR1/BMPR1A",4
"GO:0003323","type B pancreatic cell development","2/267","12/7601",0.166666666666667,4.74469413233458,2.47688972079541,0.0643353147339911,0.236069564576478,0.187161704375804,"BMP4/CLOCK",2
"GO:0007617","mating behavior","2/267","12/7601",0.166666666666667,4.74469413233458,2.47688972079541,0.0643353147339911,0.236069564576478,0.187161704375804,"APP/ACVR2A",2
"GO:0071243","cellular response to arsenic-containing substance","2/267","12/7601",0.166666666666667,4.74469413233458,2.47688972079541,0.0643353147339911,0.236069564576478,0.187161704375804,"HMOX1/SLC38A2",2
"GO:0043523","regulation of neuron apoptotic process","8/267","122/7601",0.0655737704918033,1.86676490452508,1.84141400156446,0.0648887680485199,0.237673299291619,0.188433184344817,"APP/BACE1/CLU/EGR1/EPHA4/EPHA7/MFSD8/UNC5B",8
"GO:0099072","regulation of postsynaptic membrane neurotransmitter receptor levels","5/267","62/7601",0.0806451612903226,2.29581974145222,1.95467941385758,0.065865418976269,0.2403881779259,0.190585606294157,"ADAM10/GABARAP/NETO2/STX3/TFRC",5
"GO:0002931","response to ischemia","3/267","28/7601",0.107142857142857,3.05016051364366,2.073599483259,0.0736223049785716,0.259702876000206,0.205898769672827,"EGR1/CAV1/SQSTM1",3
"GO:0032781","positive regulation of ATP-dependent activity","3/267","28/7601",0.107142857142857,3.05016051364366,2.073599483259,0.0736223049785716,0.259702876000206,0.205898769672827,"GABARAPL2/PLSCR1/RGN",3
"GO:0042698","ovulation cycle","3/267","28/7601",0.107142857142857,3.05016051364366,2.073599483259,0.0736223049785716,0.259702876000206,0.205898769672827,"ADAMTS1/EGR1/SLIT2",3
"GO:0010644","cell communication by electrical coupling","2/267","13/7601",0.153846153846154,4.37971766061654,2.32691441579093,0.0743170306735076,0.259702876000206,0.205898769672827,"GJA1/CAV1",2
"GO:0030212","hyaluronan metabolic process","2/267","13/7601",0.153846153846154,4.37971766061654,2.32691441579093,0.0743170306735076,0.259702876000206,0.205898769672827,"ITIH2/ITIH4",2
"GO:0033280","response to vitamin D","2/267","13/7601",0.153846153846154,4.37971766061654,2.32691441579093,0.0743170306735076,0.259702876000206,0.205898769672827,"PTGS2/STC2",2
"GO:0140888","interferon-mediated signaling pathway","4/267","46/7601",0.0869565217391304,2.47549259078326,1.91509661451815,0.0769327762393413,0.267626454992734,0.212180776214663,"HPX/IFNAR1/IL10RB/TRIM41",4
"GO:0002440","production of molecular mediator of immune response","6/267","85/7601",0.0705882352941176,2.00951751487112,1.78575514227661,0.077753895037305,0.269550163553684,0.21370593924716,"APOA1/HLA-A/HPX/IL13RA1/NDFIP1/TFRC",6
"GO:0061919","process utilizing autophagic mechanism","20/267","406/7601",0.0492610837438424,1.40237264995111,1.58989354051095,0.0781888680299474,0.270155107474031,0.214185553531141,"ATP6V1D/BNIP3/CALCOCO2/CD84/CLU/HMOX1/MAPK8/MFSD8/NBR1/PLEKHF1/TAX1BP1/TIMM23/TMEM59/TRIB3/TRIM23/UVRAG/GABARAP/GABARAPL2/OPTN/SQSTM1",20
"GO:0002066","columnar/cuboidal epithelial cell development","3/267","29/7601",0.103448275862069,2.94498256489733,2.00217199705471,0.0800744125856674,0.274348910234787,0.217510502572865,"BMP4/CLOCK/GJA1",3
"GO:0032438","melanosome organization","3/267","29/7601",0.103448275862069,2.94498256489733,2.00217199705471,0.0800744125856674,0.274348910234787,0.217510502572865,"ABCB6/APOE/RAB29",3
"GO:0140895","cell surface toll-like receptor signaling pathway","3/267","29/7601",0.103448275862069,2.94498256489733,2.00217199705471,0.0800744125856674,0.274348910234787,0.217510502572865,"IFI35/TAX1BP1/SQSTM1",3
"GO:0007492","endoderm development","4/267","47/7601",0.0851063829787234,2.42282253566021,1.86682302164135,0.0818823032297684,0.279124552362194,0.221296748045288,"BMP4/VTN/BMPR1A/HMGA2",4
"GO:0006874","intracellular calcium ion homeostasis","7/267","107/7601",0.0654205607476635,1.86240330428086,1.71410503381296,0.0819467037909575,0.279124552362194,0.221296748045288,"APOE/APP/BNIP3/HERPUD1/CAV1/RGN/STC2",7
"GO:0051402","neuron apoptotic process","9/267","151/7601",0.0596026490066225,1.69677803407992,1.65004870029314,0.0839581610643136,0.284270432703813,0.225376527397528,"APP/BACE1/BNIP3/CLU/EGR1/EPHA4/EPHA7/MFSD8/UNC5B",9
"GO:0030890","positive regulation of B cell proliferation","2/267","14/7601",0.142857142857143,4.06688068485821,2.19138068873118,0.0847529094264292,0.284270432703813,0.225376527397528,"CD320/TFRC",2
"GO:0060045","positive regulation of cardiac muscle cell proliferation","2/267","14/7601",0.142857142857143,4.06688068485821,2.19138068873118,0.0847529094264292,0.284270432703813,0.225376527397528,"BMPR1A/TGFBR3",2
"GO:0060306","regulation of membrane repolarization","2/267","14/7601",0.142857142857143,4.06688068485821,2.19138068873118,0.0847529094264292,0.284270432703813,0.225376527397528,"GJA1/CAV1",2
"GO:0034101","erythrocyte homeostasis","6/267","87/7601",0.0689655172413793,1.96332170993155,1.72419885695369,0.0848495733266279,0.284270432703813,0.225376527397528,"BMP4/HMOX1/ZNF16/ACVR1B/ACVR2A/TGFBR3",6
"GO:0008037","cell recognition","4/267","49/7601",0.0816326530612245,2.32393181991898,1.77388166029437,0.0922388110053304,0.290347613030997,0.23019466407633,"APP/C4BPA/EPHA4/ROBO1",4
"GO:0031644","regulation of nervous system process","3/267","31/7601",0.0967741935483871,2.75498368974266,1.86809073193964,0.0936791207235548,0.290347613030997,0.23019466407633,"APP/PRKAR1B/LPIN1",3
"GO:0031128","developmental induction","2/267","15/7601",0.133333333333333,3.79575530586767,2.06790385173315,0.0955990030400442,0.290347613030997,0.23019466407633,"BMP4/ROBO1",2
"GO:0051131","chaperone-mediated protein complex assembly","2/267","15/7601",0.133333333333333,3.79575530586767,2.06790385173315,0.0955990030400442,0.290347613030997,0.23019466407633,"CLU/DNLZ",2
"GO:0006979","response to oxidative stress","12/267","226/7601",0.0530973451327434,1.51158397136323,1.48964269155991,0.10041740159553,0.290347613030997,0.23019466407633,"APOE/APP/BNIP3/COL1A1/DDR2/HMOX1/MAPK8/PTGS2/MGST1/RBX1/SELENOP/STC2",12
"GO:0060341","regulation of cellular localization","26/267","570/7601",0.0456140350877193,1.29854786779683,1.41395252148321,0.100534134081025,0.290347613030997,0.23019466407633,"APOE/APP/B9D1/BMP4/CLOCK/GPC3/MAPK8/NDFIP1/NDFIP2/NEO1/PRKAR1A/PTGS2/RAB29/TMEM59/ADAM10/CAV1/CLSTN3/GABARAP/MDFIC/NETO2/REEP5/REEP6/SQSTM1/STX3/STX6/TFRC",26
"GO:0140962","multicellular organismal-level chemical homeostasis","3/267","32/7601",0.09375,2.6688904494382,1.80499307434431,0.100814553810095,0.290347613030997,0.23019466407633,"HMOX1/NEO1/TFRC",3
"GO:0001542","ovulation from ovarian follicle","1/267","3/7601",0.333333333333333,9.48938826466916,2.80594628777458,0.101735414849989,0.290347613030997,0.23019466407633,"ADAMTS1",1
"GO:0003071","renal system process involved in regulation of systemic arterial blood pressure","1/267","3/7601",0.333333333333333,9.48938826466916,2.80594628777458,0.101735414849989,0.290347613030997,0.23019466407633,"SERPINF2",1
"GO:0021612","facial nerve structural organization","1/267","3/7601",0.333333333333333,9.48938826466916,2.80594628777458,0.101735414849989,0.290347613030997,0.23019466407633,"NRP2",1
"GO:0030728","ovulation","1/267","3/7601",0.333333333333333,9.48938826466916,2.80594628777458,0.101735414849989,0.290347613030997,0.23019466407633,"ADAMTS1",1
"GO:0035290","trunk segmentation","1/267","3/7601",0.333333333333333,9.48938826466916,2.80594628777458,0.101735414849989,0.290347613030997,0.23019466407633,"NRP2",1
"GO:0042448","progesterone metabolic process","1/267","3/7601",0.333333333333333,9.48938826466916,2.80594628777458,0.101735414849989,0.290347613030997,0.23019466407633,"EGR1",1
"GO:0043305","negative regulation of mast cell degranulation","1/267","3/7601",0.333333333333333,9.48938826466916,2.80594628777458,0.101735414849989,0.290347613030997,0.23019466407633,"CD84",1
"GO:0044851","hair cycle phase","1/267","3/7601",0.333333333333333,9.48938826466916,2.80594628777458,0.101735414849989,0.290347613030997,0.23019466407633,"MSX2",1
"GO:0045986","negative regulation of smooth muscle contraction","1/267","3/7601",0.333333333333333,9.48938826466916,2.80594628777458,0.101735414849989,0.290347613030997,0.23019466407633,"PTGS2",1
"GO:0046131","pyrimidine ribonucleoside metabolic process","1/267","3/7601",0.333333333333333,9.48938826466916,2.80594628777458,0.101735414849989,0.290347613030997,0.23019466407633,"DCTD",1
"GO:0046133","pyrimidine ribonucleoside catabolic process","1/267","3/7601",0.333333333333333,9.48938826466916,2.80594628777458,0.101735414849989,0.290347613030997,0.23019466407633,"DCTD",1
"GO:0048819","regulation of hair follicle maturation","1/267","3/7601",0.333333333333333,9.48938826466916,2.80594628777458,0.101735414849989,0.290347613030997,0.23019466407633,"MSX2",1
"GO:0050434","positive regulation of viral transcription","1/267","3/7601",0.333333333333333,9.48938826466916,2.80594628777458,0.101735414849989,0.290347613030997,0.23019466407633,"MDFIC",1
"GO:0050908","detection of light stimulus involved in visual perception","1/267","3/7601",0.333333333333333,9.48938826466916,2.80594628777458,0.101735414849989,0.290347613030997,0.23019466407633,"REEP6",1
"GO:0060666","dichotomous subdivision of terminal units involved in salivary gland branching","1/267","3/7601",0.333333333333333,9.48938826466916,2.80594628777458,0.101735414849989,0.290347613030997,0.23019466407633,"SEMA3C",1
"GO:0061311","cell surface receptor signaling pathway involved in heart development","1/267","3/7601",0.333333333333333,9.48938826466916,2.80594628777458,0.101735414849989,0.290347613030997,0.23019466407633,"MSX2",1
"GO:0070987","error-free translesion synthesis","1/267","3/7601",0.333333333333333,9.48938826466916,2.80594628777458,0.101735414849989,0.290347613030997,0.23019466407633,"RCHY1",1
"GO:0071397","cellular response to cholesterol","1/267","3/7601",0.333333333333333,9.48938826466916,2.80594628777458,0.101735414849989,0.290347613030997,0.23019466407633,"LRP6",1
"GO:0071629","cytoplasm protein quality control by the ubiquitin-proteasome system","1/267","3/7601",0.333333333333333,9.48938826466916,2.80594628777458,0.101735414849989,0.290347613030997,0.23019466407633,"RNF126",1
"GO:0090118","receptor-mediated endocytosis involved in cholesterol transport","1/267","3/7601",0.333333333333333,9.48938826466916,2.80594628777458,0.101735414849989,0.290347613030997,0.23019466407633,"LDLR",1
"GO:0097113","AMPA glutamate receptor clustering","1/267","3/7601",0.333333333333333,9.48938826466916,2.80594628777458,0.101735414849989,0.290347613030997,0.23019466407633,"APOE",1
"GO:0098838","folate transmembrane transport","1/267","3/7601",0.333333333333333,9.48938826466916,2.80594628777458,0.101735414849989,0.290347613030997,0.23019466407633,"SLC19A1",1
"GO:0098989","NMDA selective glutamate receptor signaling pathway","1/267","3/7601",0.333333333333333,9.48938826466916,2.80594628777458,0.101735414849989,0.290347613030997,0.23019466407633,"APP",1
"GO:0110021","cardiac muscle myoblast proliferation","1/267","3/7601",0.333333333333333,9.48938826466916,2.80594628777458,0.101735414849989,0.290347613030997,0.23019466407633,"MEIS2",1
"GO:1902617","response to fluoride","1/267","3/7601",0.333333333333333,9.48938826466916,2.80594628777458,0.101735414849989,0.290347613030997,0.23019466407633,"COL1A1",1
"GO:1903553","positive regulation of extracellular exosome assembly","1/267","3/7601",0.333333333333333,9.48938826466916,2.80594628777458,0.101735414849989,0.290347613030997,0.23019466407633,"SDCBP",1
"GO:1903979","negative regulation of microglial cell activation","1/267","3/7601",0.333333333333333,9.48938826466916,2.80594628777458,0.101735414849989,0.290347613030997,0.23019466407633,"LDLR",1
"GO:1904238","pericyte cell differentiation","1/267","3/7601",0.333333333333333,9.48938826466916,2.80594628777458,0.101735414849989,0.290347613030997,0.23019466407633,"BMP4",1
"GO:1904273","L-alanine import across plasma membrane","1/267","3/7601",0.333333333333333,9.48938826466916,2.80594628777458,0.101735414849989,0.290347613030997,0.23019466407633,"SLC7A8",1
"GO:1905161","protein localization to phagocytic vesicle","1/267","3/7601",0.333333333333333,9.48938826466916,2.80594628777458,0.101735414849989,0.290347613030997,0.23019466407633,"TAX1BP1",1
"GO:1905331","negative regulation of morphogenesis of an epithelium","1/267","3/7601",0.333333333333333,9.48938826466916,2.80594628777458,0.101735414849989,0.290347613030997,0.23019466407633,"BMP4",1
"GO:2001053","regulation of mesenchymal cell apoptotic process","1/267","3/7601",0.333333333333333,9.48938826466916,2.80594628777458,0.101735414849989,0.290347613030997,0.23019466407633,"MSX2",1
"GO:2001187","positive regulation of CD8-positive, alpha-beta T cell activation","1/267","3/7601",0.333333333333333,9.48938826466916,2.80594628777458,0.101735414849989,0.290347613030997,0.23019466407633,"HLA-A",1
"GO:0032350","regulation of hormone metabolic process","2/267","16/7601",0.125,3.55852059925094,1.9546233866518,0.106813870372528,0.299607037500966,0.237535761470429,"EGR1/STC2",2
"GO:0060325","face morphogenesis","2/267","16/7601",0.125,3.55852059925094,1.9546233866518,0.106813870372528,0.299607037500966,0.237535761470429,"COL1A1/CRISPLD1",2
