"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0039531","regulation of cytoplasmic pattern recognition receptor signaling pathway","6/268","68/7601",0.0882352941176471,2.50252414398595,2.37916894641777,0.0320754787293542,0.150508015576201,0.119161304748365,"MAPK8/PTPRS/TAX1BP1/CAV1/RIOK3/SLC19A1",6
"GO:0042633","hair cycle","5/268","52/7601",0.0961538461538462,2.72710964408726,2.38896737616406,0.0354222765276284,0.163030229919389,0.129075483695981,"CLOCK/LRIG1/MSX2/PTGS2/ACVR1B",5
"GO:0014047","glutamate secretion","2/268","9/7601",0.222222222222222,6.30265339966833,3.04277435068484,0.0378542146864647,0.168163234156067,0.133139423279397,"GJA1/SLC38A2",2
"GO:0060713","labyrinthine layer morphogenesis","2/268","9/7601",0.222222222222222,6.30265339966833,3.04277435068484,0.0378542146864647,0.168163234156067,0.133139423279397,"CCN1/SPINT2",2
"GO:0097707","ferroptosis","2/268","9/7601",0.222222222222222,6.30265339966833,3.04277435068484,0.0378542146864647,0.168163234156067,0.133139423279397,"HMOX1/SQSTM1",2
"GO:1990748","cellular detoxification","5/268","53/7601",0.0943396226415094,2.67565474514221,2.3401294407469,0.0380298932623622,0.168760232099103,0.133612082848736,"ABCB6/APOE/PTGS2/RAB29/MGST1",5
"GO:0014706","striated muscle tissue development","12/268","193/7601",0.0621761658031088,1.76343670249787,2.05368841535861,0.0399415642158346,0.176476943729855,0.139721614110356,"BMP4/EGR1/FZD7/GJA1/IFRD1/MSX2/PRKAR1A/SEMA3C/BMPR1A/CAV1/CDON/TGFBR3",12
"GO:0007595","lactation","3/268","22/7601",0.136363636363636,3.86753731343284,2.57482558177016,0.0406799266055151,0.177248251638316,0.140332279637923,"GJA1/CAV1/DDR1",3
"GO:0034103","regulation of tissue remodeling","3/268","22/7601",0.136363636363636,3.86753731343284,2.57482558177016,0.0406799266055151,0.177248251638316,0.140332279637923,"DDR2/GJA1/TFRC",3
"GO:0043403","skeletal muscle tissue regeneration","3/268","22/7601",0.136363636363636,3.86753731343284,2.57482558177016,0.0406799266055151,0.177248251638316,0.140332279637923,"FZD7/GJA1/IFRD1",3
"GO:0060071","Wnt signaling pathway, planar cell polarity pathway","3/268","22/7601",0.136363636363636,3.86753731343284,2.57482558177016,0.0406799266055151,0.177248251638316,0.140332279637923,"FZD7/GPC3/DAAM1",3
"GO:1904950","negative regulation of establishment of protein localization","5/268","55/7601",0.0909090909090909,2.57835820895522,2.24575237849325,0.0435896313015055,0.18683595016403,0.14792312230158,"APOE/NDFIP1/NDFIP2/NEO1/MDFIC",5
"GO:0016202","regulation of striated muscle tissue development","3/268","23/7601",0.130434782608696,3.69938351719663,2.47847509868033,0.0455997970484718,0.191069203849034,0.151274704810357,"BMP4/GJA1/CDON",3
"GO:0019852","L-ascorbic acid metabolic process","2/268","10/7601",0.2,5.67238805970149,2.82632929727845,0.0462362228056508,0.191069203849034,0.151274704810357,"CLSTN3/RGN",2
"GO:0042634","regulation of hair cycle","2/268","10/7601",0.2,5.67238805970149,2.82632929727845,0.0462362228056508,0.191069203849034,0.151274704810357,"CLOCK/MSX2",2
"GO:0043116","negative regulation of vascular permeability","2/268","10/7601",0.2,5.67238805970149,2.82632929727845,0.0462362228056508,0.191069203849034,0.151274704810357,"APOE/SLIT2",2
"GO:0046655","folic acid metabolic process","2/268","10/7601",0.2,5.67238805970149,2.82632929727845,0.0462362228056508,0.191069203849034,0.151274704810357,"FPGS/SLC19A1",2
"GO:0046885","regulation of hormone biosynthetic process","2/268","10/7601",0.2,5.67238805970149,2.82632929727845,0.0462362228056508,0.191069203849034,0.151274704810357,"EGR1/STC2",2
"GO:0086064","cell communication by electrical coupling involved in cardiac conduction","2/268","10/7601",0.2,5.67238805970149,2.82632929727845,0.0462362228056508,0.191069203849034,0.151274704810357,"GJA1/CAV1",2
"GO:0097354","prenylation","2/268","10/7601",0.2,5.67238805970149,2.82632929727845,0.0462362228056508,0.191069203849034,0.151274704810357,"PGGT1B/CHM",2
"GO:0050803","regulation of synapse structure or activity","10/268","155/7601",0.0645161290322581,1.82980259990371,1.99531962924638,0.0470010461351834,0.192933184897354,0.152750469492348,"APOE/APP/EPHA4/EPHA7/NTN1/PTPRS/ADAM10/CLSTN3/NRP2/TPBG",10
"GO:0006695","cholesterol biosynthetic process","4/268","39/7601",0.102564102564103,2.90891695369307,2.28472720355055,0.0473009667891237,0.192933184897354,0.152750469492348,"APOA1/APOE/HMGCS1/IDI1",4
"GO:0033013","tetrapyrrole metabolic process","4/268","39/7601",0.102564102564103,2.90891695369307,2.28472720355055,0.0473009667891237,0.192933184897354,0.152750469492348,"ABCB6/HMOX1/HPX/MMADHC",4
"GO:0035296","regulation of tube diameter","4/268","39/7601",0.102564102564103,2.90891695369307,2.28472720355055,0.0473009667891237,0.192933184897354,0.152750469492348,"APOE/PTGS2/SERPINF2/CAV1",4
"GO:1904385","cellular response to angiotensin","3/268","24/7601",0.125,3.54524253731343,2.38736872734369,0.0507997950918987,0.203547806412343,0.161154355121256,"DDR2/FAT1/CAV1",3
"GO:0035967","cellular response to topologically incorrect protein","6/268","76/7601",0.0789473684210526,2.23910054988217,2.07536001138503,0.0509268942792987,0.203784430377635,0.16134169677433,"HERPUD1/RNF7/CAV1/OPTN/RNF126/STC2",6
"GO:0019915","lipid storage","4/268","40/7601",0.1,2.83619402985075,2.22583157192256,0.0511580194684252,0.203784430377635,0.16134169677433,"APOA1/APOE/CAV1/CLSTN3",4
"GO:0007398","ectoderm development","2/268","11/7601",0.181818181818182,5.15671641791045,2.63729797978507,0.0552232117066941,0.214134028695691,0.169535756303183,"FZD7/BMPR1A",2
"GO:0046697","decidualization","2/268","11/7601",0.181818181818182,5.15671641791045,2.63729797978507,0.0552232117066941,0.214134028695691,0.169535756303183,"PTGS2/STC2",2
"GO:1901334","lactone metabolic process","2/268","11/7601",0.181818181818182,5.15671641791045,2.63729797978507,0.0552232117066941,0.214134028695691,0.169535756303183,"CLSTN3/RGN",2
"GO:0030534","adult behavior","5/268","59/7601",0.0847457627118644,2.40355426258538,2.06892763185026,0.0561021705373425,0.216565284258629,0.171460647704796,"APP/EPHA4/NTAN1/USP46/FOSB",5
"GO:0034976","response to endoplasmic reticulum stress","11/268","182/7601",0.0604395604395604,1.71418320485485,1.8642578992619,0.0566449549969415,0.217221440130337,0.171980144221255,"APP/CLU/HERPUD1/RNF7/SERINC3/THBS1/TNFRSF10B/TRIB3/CAV1/MARCKS/STC2",11
"GO:0008361","regulation of cell size","7/268","98/7601",0.0714285714285714,2.02585287846482,1.95395247625985,0.057286085216337,0.219016118128316,0.173401039786342,"APOE/EPHA7/IFRD1/NTN1/PTPRS/LAMTOR4/RGMA",7
"GO:0071453","cellular response to oxygen levels","7/268","98/7601",0.0714285714285714,2.02585287846482,1.95395247625985,0.057286085216337,0.219016118128316,0.173401039786342,"BNIP3/DDR2/EPHA4/PTGS2/CAV1/STC2/VASN",7
"GO:0050670","regulation of lymphocyte proliferation","6/268","79/7601",0.0759493670886076,2.15407141507652,1.97111932574368,0.0594356053505949,0.226387063436982,0.179236818411467,"BMP4/HLA-A/NDFIP1/PRKAR1A/CD320/TFRC",6
"GO:0043243","positive regulation of protein-containing complex disassembly","3/268","26/7601",0.115384615384615,3.27253157290471,2.21890460648082,0.0620163381936938,0.233174585278405,0.184610684750317,"BNIP3/CALCOCO2/UVRAG",3
"GO:0060038","cardiac muscle cell proliferation","3/268","26/7601",0.115384615384615,3.27253157290471,2.21890460648082,0.0620163381936938,0.233174585278405,0.184610684750317,"PRKAR1A/BMPR1A/TGFBR3",3
"GO:1902893","regulation of miRNA transcription","4/268","43/7601",0.0930232558139535,2.63832002776814,2.05950511547252,0.063727483110013,0.236747863086402,0.187439746340155,"APP/BMP4/EGR1/BMPR1A",4
"GO:0003323","type B pancreatic cell development","2/268","12/7601",0.166666666666667,4.72699004975124,2.46996005947734,0.0647624445633956,0.236747863086402,0.187439746340155,"BMP4/CLOCK",2
"GO:0007617","mating behavior","2/268","12/7601",0.166666666666667,4.72699004975124,2.46996005947734,0.0647624445633956,0.236747863086402,0.187439746340155,"APP/ACVR2A",2
"GO:0071243","cellular response to arsenic-containing substance","2/268","12/7601",0.166666666666667,4.72699004975124,2.46996005947734,0.0647624445633956,0.236747863086402,0.187439746340155,"HMOX1/SLC38A2",2
"GO:0043523","regulation of neuron apoptotic process","8/268","122/7601",0.0655737704918033,1.85979936383656,1.83015814435397,0.0660217672789996,0.240920502561849,0.190743338924478,"APP/BACE1/CLU/EGR1/EPHA4/EPHA7/MFSD8/UNC5B",8
"GO:0099072","regulation of postsynaptic membrane neurotransmitter receptor levels","5/268","62/7601",0.0806451612903226,2.28725324987963,1.94552278180118,0.0667103597859655,0.242566939897901,0.192046868310599,"ADAM10/GABARAP/NETO2/STX3/TFRC",5
"GO:0002931","response to ischemia","3/268","28/7601",0.107142857142857,3.03877931769723,2.06608700989395,0.0742759713263762,0.260412664352092,0.206175815543078,"EGR1/CAV1/SQSTM1",3
"GO:0006939","smooth muscle contraction","3/268","28/7601",0.107142857142857,3.03877931769723,2.06608700989395,0.0742759713263762,0.260412664352092,0.206175815543078,"PTGS2/CAV1/NMU",3
"GO:0032781","positive regulation of ATP-dependent activity","3/268","28/7601",0.107142857142857,3.03877931769723,2.06608700989395,0.0742759713263762,0.260412664352092,0.206175815543078,"GABARAPL2/PLSCR1/RGN",3
"GO:0042698","ovulation cycle","3/268","28/7601",0.107142857142857,3.03877931769723,2.06608700989395,0.0742759713263762,0.260412664352092,0.206175815543078,"ADAMTS1/EGR1/SLIT2",3
"GO:0010644","cell communication by electrical coupling","2/268","13/7601",0.153846153846154,4.36337543053961,2.32015347076329,0.0748041272202975,0.260412664352092,0.206175815543078,"GJA1/CAV1",2
"GO:0030212","hyaluronan metabolic process","2/268","13/7601",0.153846153846154,4.36337543053961,2.32015347076329,0.0748041272202975,0.260412664352092,0.206175815543078,"ITIH2/ITIH4",2
"GO:0033280","response to vitamin D","2/268","13/7601",0.153846153846154,4.36337543053961,2.32015347076329,0.0748041272202975,0.260412664352092,0.206175815543078,"PTGS2/STC2",2
"GO:0140888","interferon-mediated signaling pathway","4/268","46/7601",0.0869565217391304,2.46625567813108,1.90679822557003,0.0777632421090479,0.269337602118372,0.213241932420351,"HPX/IFNAR1/IL10RB/TRIM41",4
"GO:0002440","production of molecular mediator of immune response","6/268","85/7601",0.0705882352941176,2.00201931518876,1.77592868058714,0.0788504610090469,0.272410679749767,0.215674971875081,"APOA1/HLA-A/HPX/IL13RA1/NDFIP1/TFRC",6
"GO:0061919","process utilizing autophagic mechanism","20/268","406/7601",0.0492610837438424,1.39713991618263,1.57226051582283,0.0805137073812103,0.275805882719933,0.218363046754427,"ATP6V1D/BNIP3/CALCOCO2/CD84/CLU/HMOX1/MAPK8/MFSD8/NBR1/PLEKHF1/TAX1BP1/TIMM23/TMEM59/TRIB3/TRIM23/UVRAG/GABARAP/GABARAPL2/OPTN/SQSTM1",20
"GO:0002066","columnar/cuboidal epithelial cell development","3/268","29/7601",0.103448275862069,2.93399382398353,1.99472086210967,0.080777989140142,0.275805882719933,0.218363046754427,"BMP4/CLOCK/GJA1",3
"GO:0032438","melanosome organization","3/268","29/7601",0.103448275862069,2.93399382398353,1.99472086210967,0.080777989140142,0.275805882719933,0.218363046754427,"ABCB6/APOE/RAB29",3
"GO:0140895","cell surface toll-like receptor signaling pathway","3/268","29/7601",0.103448275862069,2.93399382398353,1.99472086210967,0.080777989140142,0.275805882719933,0.218363046754427,"IFI35/TAX1BP1/SQSTM1",3
"GO:0007492","endoderm development","4/268","47/7601",0.0851063829787234,2.41378215306446,1.85855870927671,0.082758302653632,0.281259319370275,0.222680681427434,"BMP4/VTN/BMPR1A/HMGA2",4
"GO:0006874","intracellular calcium ion homeostasis","7/268","107/7601",0.0654205607476635,1.85545403822011,1.70358997551945,0.0832111092205131,0.282461630717805,0.223632584143956,"APOE/APP/BNIP3/HERPUD1/CAV1/RGN/STC2",7
"GO:0030890","positive regulation of B cell proliferation","2/268","14/7601",0.142857142857143,4.05170575692964,2.18476627604413,0.0853012675007828,0.285525209071007,0.226058102760814,"CD320/TFRC",2
"GO:0060045","positive regulation of cardiac muscle cell proliferation","2/268","14/7601",0.142857142857143,4.05170575692964,2.18476627604413,0.0853012675007828,0.285525209071007,0.226058102760814,"BMPR1A/TGFBR3",2
"GO:0060306","regulation of membrane repolarization","2/268","14/7601",0.142857142857143,4.05170575692964,2.18476627604413,0.0853012675007828,0.285525209071007,0.226058102760814,"GJA1/CAV1",2
"GO:0051402","neuron apoptotic process","9/268","151/7601",0.0596026490066225,1.69044677275872,1.6382262929809,0.085468240978276,0.285850000718669,0.226315249174968,"APP/BACE1/BNIP3/CLU/EGR1/EPHA4/EPHA7/MFSD8/UNC5B",9
"GO:0034101","erythrocyte homeostasis","6/268","87/7601",0.0689655172413793,1.95599588265569,1.71440491629475,0.0860289619528753,0.286786596656934,0.227056777748037,"BMP4/HMOX1/ZNF16/ACVR1B/ACVR2A/TGFBR3",6
"GO:0008037","cell recognition","4/268","49/7601",0.0816326530612245,2.31526043253122,1.7656806405033,0.0932079252140249,0.290797464479426,0.230232291298406,"APP/C4BPA/EPHA4/ROBO1",4
"GO:0031644","regulation of nervous system process","3/268","31/7601",0.0967741935483871,2.74470389985556,1.86074983713681,0.0944851066075937,0.290797464479426,0.230232291298406,"APP/PRKAR1B/LPIN1",3
"GO:0031128","developmental induction","2/268","15/7601",0.133333333333333,3.781592039801,2.06141767683927,0.0962095407202376,0.290797464479426,0.230232291298406,"BMP4/ROBO1",2
"GO:0051131","chaperone-mediated protein complex assembly","2/268","15/7601",0.133333333333333,3.781592039801,2.06141767683927,0.0962095407202376,0.290797464479426,0.230232291298406,"CLU/DNLZ",2
"GO:0140962","multicellular organismal-level chemical homeostasis","3/268","32/7601",0.09375,2.65893190298507,1.79770177138501,0.101672783939248,0.290797464479426,0.230232291298406,"HMOX1/NEO1/TFRC",3
"GO:0001542","ovulation from ovarian follicle","1/268","3/7601",0.333333333333333,9.45398009950249,2.79966169025883,0.102102853322236,0.290797464479426,0.230232291298406,"ADAMTS1",1
"GO:0003071","renal system process involved in regulation of systemic arterial blood pressure","1/268","3/7601",0.333333333333333,9.45398009950249,2.79966169025883,0.102102853322236,0.290797464479426,0.230232291298406,"SERPINF2",1
"GO:0021612","facial nerve structural organization","1/268","3/7601",0.333333333333333,9.45398009950249,2.79966169025883,0.102102853322236,0.290797464479426,0.230232291298406,"NRP2",1
"GO:0030728","ovulation","1/268","3/7601",0.333333333333333,9.45398009950249,2.79966169025883,0.102102853322236,0.290797464479426,0.230232291298406,"ADAMTS1",1
"GO:0035290","trunk segmentation","1/268","3/7601",0.333333333333333,9.45398009950249,2.79966169025883,0.102102853322236,0.290797464479426,0.230232291298406,"NRP2",1
"GO:0042448","progesterone metabolic process","1/268","3/7601",0.333333333333333,9.45398009950249,2.79966169025883,0.102102853322236,0.290797464479426,0.230232291298406,"EGR1",1
"GO:0043305","negative regulation of mast cell degranulation","1/268","3/7601",0.333333333333333,9.45398009950249,2.79966169025883,0.102102853322236,0.290797464479426,0.230232291298406,"CD84",1
"GO:0044851","hair cycle phase","1/268","3/7601",0.333333333333333,9.45398009950249,2.79966169025883,0.102102853322236,0.290797464479426,0.230232291298406,"MSX2",1
"GO:0046131","pyrimidine ribonucleoside metabolic process","1/268","3/7601",0.333333333333333,9.45398009950249,2.79966169025883,0.102102853322236,0.290797464479426,0.230232291298406,"DCTD",1
"GO:0046133","pyrimidine ribonucleoside catabolic process","1/268","3/7601",0.333333333333333,9.45398009950249,2.79966169025883,0.102102853322236,0.290797464479426,0.230232291298406,"DCTD",1
"GO:0048819","regulation of hair follicle maturation","1/268","3/7601",0.333333333333333,9.45398009950249,2.79966169025883,0.102102853322236,0.290797464479426,0.230232291298406,"MSX2",1
"GO:0050434","positive regulation of viral transcription","1/268","3/7601",0.333333333333333,9.45398009950249,2.79966169025883,0.102102853322236,0.290797464479426,0.230232291298406,"MDFIC",1
"GO:0050908","detection of light stimulus involved in visual perception","1/268","3/7601",0.333333333333333,9.45398009950249,2.79966169025883,0.102102853322236,0.290797464479426,0.230232291298406,"REEP6",1
"GO:0060666","dichotomous subdivision of terminal units involved in salivary gland branching","1/268","3/7601",0.333333333333333,9.45398009950249,2.79966169025883,0.102102853322236,0.290797464479426,0.230232291298406,"SEMA3C",1
"GO:0061311","cell surface receptor signaling pathway involved in heart development","1/268","3/7601",0.333333333333333,9.45398009950249,2.79966169025883,0.102102853322236,0.290797464479426,0.230232291298406,"MSX2",1
"GO:0070987","error-free translesion synthesis","1/268","3/7601",0.333333333333333,9.45398009950249,2.79966169025883,0.102102853322236,0.290797464479426,0.230232291298406,"RCHY1",1
"GO:0071397","cellular response to cholesterol","1/268","3/7601",0.333333333333333,9.45398009950249,2.79966169025883,0.102102853322236,0.290797464479426,0.230232291298406,"LRP6",1
"GO:0071629","cytoplasm protein quality control by the ubiquitin-proteasome system","1/268","3/7601",0.333333333333333,9.45398009950249,2.79966169025883,0.102102853322236,0.290797464479426,0.230232291298406,"RNF126",1
"GO:0090118","receptor-mediated endocytosis involved in cholesterol transport","1/268","3/7601",0.333333333333333,9.45398009950249,2.79966169025883,0.102102853322236,0.290797464479426,0.230232291298406,"LDLR",1
"GO:0097113","AMPA glutamate receptor clustering","1/268","3/7601",0.333333333333333,9.45398009950249,2.79966169025883,0.102102853322236,0.290797464479426,0.230232291298406,"APOE",1
"GO:0098838","folate transmembrane transport","1/268","3/7601",0.333333333333333,9.45398009950249,2.79966169025883,0.102102853322236,0.290797464479426,0.230232291298406,"SLC19A1",1
"GO:0098989","NMDA selective glutamate receptor signaling pathway","1/268","3/7601",0.333333333333333,9.45398009950249,2.79966169025883,0.102102853322236,0.290797464479426,0.230232291298406,"APP",1
"GO:0110021","cardiac muscle myoblast proliferation","1/268","3/7601",0.333333333333333,9.45398009950249,2.79966169025883,0.102102853322236,0.290797464479426,0.230232291298406,"MEIS2",1
"GO:1902617","response to fluoride","1/268","3/7601",0.333333333333333,9.45398009950249,2.79966169025883,0.102102853322236,0.290797464479426,0.230232291298406,"COL1A1",1
"GO:1903553","positive regulation of extracellular exosome assembly","1/268","3/7601",0.333333333333333,9.45398009950249,2.79966169025883,0.102102853322236,0.290797464479426,0.230232291298406,"SDCBP",1
"GO:1903979","negative regulation of microglial cell activation","1/268","3/7601",0.333333333333333,9.45398009950249,2.79966169025883,0.102102853322236,0.290797464479426,0.230232291298406,"LDLR",1
"GO:1904238","pericyte cell differentiation","1/268","3/7601",0.333333333333333,9.45398009950249,2.79966169025883,0.102102853322236,0.290797464479426,0.230232291298406,"BMP4",1
"GO:1904273","L-alanine import across plasma membrane","1/268","3/7601",0.333333333333333,9.45398009950249,2.79966169025883,0.102102853322236,0.290797464479426,0.230232291298406,"SLC7A8",1
"GO:1905161","protein localization to phagocytic vesicle","1/268","3/7601",0.333333333333333,9.45398009950249,2.79966169025883,0.102102853322236,0.290797464479426,0.230232291298406,"TAX1BP1",1
"GO:1905331","negative regulation of morphogenesis of an epithelium","1/268","3/7601",0.333333333333333,9.45398009950249,2.79966169025883,0.102102853322236,0.290797464479426,0.230232291298406,"BMP4",1
"GO:2001053","regulation of mesenchymal cell apoptotic process","1/268","3/7601",0.333333333333333,9.45398009950249,2.79966169025883,0.102102853322236,0.290797464479426,0.230232291298406,"MSX2",1
"GO:2001187","positive regulation of CD8-positive, alpha-beta T cell activation","1/268","3/7601",0.333333333333333,9.45398009950249,2.79966169025883,0.102102853322236,0.290797464479426,0.230232291298406,"HLA-A",1
"GO:0006979","response to oxidative stress","12/268","226/7601",0.0530973451327434,1.50594373266411,1.47607620202145,0.102495971970999,0.291713814377071,0.230957790528406,"APOE/APP/BNIP3/COL1A1/DDR2/HMOX1/MAPK8/PTGS2/MGST1/RBX1/SELENOP/STC2",12
"GO:0060341","regulation of cellular localization","26/268","570/7601",0.0456140350877193,1.29370253993192,1.39370202748784,0.103853578297603,0.294961483323351,0.233529058693413,"APOE/APP/B9D1/BMP4/CLOCK/GPC3/MAPK8/NDFIP1/NDFIP2/NEO1/PRKAR1A/PTGS2/RAB29/TMEM59/ADAM10/CAV1/CLSTN3/GABARAP/MDFIC/NETO2/REEP5/REEP6/SQSTM1/STX3/STX6/TFRC",26
