"name","Gene","ID","p.val","p.adj","ratio"
"HSDL1","HSDL1","Q3SXM5",0.480376312391711,0.680656149017147,0.385
"HSDL2","HSDL2","Q6YN16",0.062750274824986,0.183080275757255,0.529
"HSF1","HSF1","Q00613",0.365127075995454,0.579323860593769,0.143
"HSP90AA1","HSP90AA1","P07900",0.68824272494945,0.836320262584829,0.0979
"HSP90AA4P","HSP90AA4P","Q58FG1",0.993327586210365,0.996583373906615,0.00548
"HSP90AB1","HSP90AB1","P08238",0.812932843534284,0.909251237298237,-0.0675
"HSP90AB4P","HSP90AB4P","Q58FF6",0.332890094599896,0.549580718639011,-0.409
"HSP90B1","HSP90B1","P14625",0.00306141505088972,0.0245822845838347,0.741
"HSPA12A","HSPA12A","O43301",0.119567188948065,0.283781968439123,-0.237
"HSPA13","HSPA13","P48723",0.00823721887801113,0.0456542322114379,0.441
"HSPA14","HSPA14","Q0VDF9",0.000701648343365188,0.00961331829886885,-0.482
"HSPA1L","HSPA1L","P34931",0.883603067082773,0.944591083989591,-0.0429
"HSPA2","HSPA2","P54652",0.744540229686168,0.871540221068036,0.0876
"HSPA4","HSPA4","P34932",0.504712466199462,0.700200318216531,-0.117
"HSPA4L","HSPA4L","O95757",0.163639206996335,0.348583980763871,-0.231
"HSPA5","HSPA5","P11021",0.437381330133863,0.645528716432973,0.258
"HSPA8","HSPA8","P11142",0.856167202696554,0.931138269155272,0.0627
"HSPA9","HSPA9","P38646",0.277973128613803,0.491533260141329,0.261
"HSPB1","HSPB1","P04792",0.00563534427927028,0.0361473588075797,-0.597
"HSPBP1","HSPBP1","Q9NZL4",0.0706494917854446,0.19760173701732,-0.578
"HSPD1","HSPD1","P10809",0.0009564911292312,0.0119273336481209,0.498
"HSPE1","HSPE1","P61604",0.884324476882001,0.944846751918778,0.0367
"HSPH1","HSPH1","Q92598",0.5057749300623,0.700775475792776,-0.159
"HTATIP2","HTATIP2","Q9BUP3",8.77339860488706e-05,0.00249120017632246,0.678
"HTATSF1","HTATSF1","O43719",0.000354547145129895,0.00639335149307619,0.891
"HTRA1","HTRA1","Q92743",NA,NA,1.09
"HTRA2","HTRA2","O43464",0.000630429693681364,0.00895017125367405,0.69
"HTT","HTT","P42858",0.00981457341505304,0.0517261680254006,-0.483
"HUS1","HUS1","O60921",0.676657089889916,0.828976334761181,0.0956
"HUWE1","HUWE1","Q7Z6Z7",0.652735181165137,0.813347914595432,-0.0966
"HYCC1","HYCC1","Q9BYI3",0.028525175304985,0.107219088184732,1.06
"HYI","HYI","Q5T013",0.000550834723943535,0.00816047586303494,-5.43
"HYOU1","HYOU1","Q9Y4L1",0.000119270588395214,0.00313665638004461,0.698
"HYPK","HYPK","Q9NX55",0.624735898420624,0.793370552667724,-0.277
"IAH1","IAH1","Q2TAA2",0.399840265712258,0.613450819976568,-0.185
"IARS1","IARS1","P41252",0.529618109636213,0.719095136039328,-0.163
"IARS2","IARS2","Q9NSE4",0.0168270646845977,0.0743850608637655,0.533
"IBA57","IBA57","Q5T440",0.000653505704398265,0.00921848126432132,0.699
"ICE1","ICE1","Q9Y2F5",0.470388989744237,0.672585023285092,0.132
"ICE2","ICE2","Q659A1",0.034255720262009,0.120494649772605,0.404
"ICMT","ICMT","O60725",0.249500159574752,0.458796830760823,0.365
"ICOSLG","ICOSLG","O75144",0.503897831515127,0.69981345128195,-0.245
"ID1","ID1","P41134",0.380152519184165,0.595255802766494,0.497
"ID4","ID4","P47928",4.37998034048495e-05,0.00157162463077829,-1.83
"IDE","IDE","P14735",0.00108482400439601,0.0131402870517026,-0.48
"IDH1","IDH1","O75874",0.255660737362907,0.465816200157801,-0.218
"IDH2","IDH2","P48735",0.0015430049065979,0.0164524210245004,0.556
"IDH3A","IDH3A","P50213",0.130374174437255,0.299017385152113,0.245
"IDH3B","IDH3B","O43837",0.0326983818802606,0.116533523781538,0.602
"IDH3G","IDH3G","P51553",0.322403238730843,0.537933613356103,0.241
"IDI1","IDI1","Q13907",0.420425477306886,0.630960257689404,-0.363
"IDS","IDS","P22304",0.758191281545246,0.878615667427644,-0.141
"IDUA","IDUA","P35475",0.879057033725002,0.942430912900525,-0.149
"IFI30","IFI30","P13284",0.00159189574408757,0.0168135942674047,1.3
"IFIT5","IFIT5","Q13325",0.0721067492658704,0.200603689739661,-0.41
"IFRD2","IFRD2","Q12894",0.222003520902128,0.423361138681083,-0.234
"IFT172","IFT172","Q9UG01",0.553617555536927,0.738002958048764,-0.562
"IFT20","IFT20","Q8IY31",0.128459845406738,0.296798292586264,-0.635
"IFT25","IFT25","Q9Y547",0.517527062391769,0.710231228858066,-0.331
"IFT46","IFT46","Q9NQC8",0.324715917560252,0.540274668472082,-0.353
"IFT52","IFT52","Q9Y366",0.36141537400018,0.576279203670277,-1.43
"IFT56","IFT56","A0AVF1",0.780561960954776,0.890747814065123,0.176
"IFT70A","IFT70A","Q86WT1",0.74777578434633,0.873310384012909,-0.318
"IFT74","IFT74","Q96LB3",0.000115021972584533,0.00308707944912666,-0.949
"IFT80","IFT80","Q9P2H3",0.782486088840333,0.891435889488294,-0.2
"IGBP1","IGBP1","P78318",0.0645535601669966,0.186543602886708,-0.752
"IGF1R","IGF1R","P08069",0.00177376973963584,0.0176185468308315,0.555
"IGF2BP1","IGF2BP1","Q9NZI8",0.419368538113775,0.630098012499551,0.128
"IGF2BP2","IGF2BP2","Q9Y6M1",0.490549961611498,0.68931484778879,0.107
"IGF2BP3","IGF2BP3","O00425",0.829967857073137,0.919014963829156,0.0355
"IGFBP2","IGFBP2","P18065",0.0398978989174161,0.134082261499052,-0.98
"IGFBP5","IGFBP5","P24593",0.0470057488367989,0.150238194793635,0.857
"IGFBP7","IGFBP7","Q16270",0.286754995791664,0.500608012148044,-0.368
"IGHMBP2","IGHMBP2","P38935",0.658033033164403,0.816796472683702,0.147
"IGSF3","IGSF3","O75054",0.00605500501151488,0.037482681102087,0.44
"IGSF8","IGSF8","Q969P0",0.982280972065811,0.992027832226773,-0.00364
"IK","IK","Q13123",0.663217931904059,0.819782557507622,0.108
"IKBIP","IKBIP","Q70UQ0",0.00663525331583207,0.0399871959863147,0.506
"IKBKB","IKBKB","O14920",0.278582689250166,0.492078352114643,-0.395
"IKBKG","IKBKG","Q9Y6K9",0.146897021968813,0.325574649652032,-0.904
"IL10RB","IL10RB","Q08334",0.724513251029551,0.859523213490553,-0.0974
"IL17RA","IL17RA","Q96F46",0.0525610199387543,0.162750183034381,0.514
"ILF2","ILF2","Q12905",0.00246905732365781,0.0214761401170991,0.678
"ILF3","ILF3","Q12906",0.000157092623722132,0.00376493850798271,0.637
"ILK","ILK","Q13418",0.274888785665821,0.487950942981436,-0.211
"ILKAP","ILKAP","Q9H0C8",0.597221348316338,0.774007558583618,-0.07
"ILRUN","ILRUN","Q9H6K1",0.00431622320999554,0.030014411088496,-2.16
"ILVBL","ILVBL","A1L0T0",0.0848451581907463,0.223784268776162,0.544
"IMMT","IMMT","Q16891",0.00441034558668627,0.0303904252683374,0.511
"IMP3","IMP3","Q9NV31",0.0192986510765686,0.0819304054642838,0.45
"IMP4","IMP4","Q96G21",0.390316252594887,0.605288427475644,0.345
"IMPA1","IMPA1","P29218",0.182318609764593,0.372673694503159,-0.667
"IMPA2","IMPA2","O14732",0.581139818588322,0.760868226605388,0.188
"IMPACT","IMPACT","Q9P2X3",0.129005922081659,0.297446134555446,-0.336
"IMPDH1","IMPDH1","P20839",0.0487812930435622,0.154277237119611,-0.898
"IMPDH2","IMPDH2","P12268",0.107846153523818,0.263938117372512,-0.72
"INA","INA","Q16352",0.788899650907038,0.894928643967463,0.0417
"INCENP","INCENP","Q9NQS7",0.289356176022194,0.503094993771678,0.295
"INF2","INF2","Q27J81",0.00430691356824086,0.0299762714336622,-0.599
"ING1","ING1","Q9UK53",0.0904047397519107,0.234138118121521,0.668
"ING2","ING2","Q9H160",0.265555385390461,0.477220260331356,0.342
"ING3","ING3","Q9NXR8",0.749234217814701,0.873485698369515,0.0846
"ING4","ING4","Q9UNL4",0.413208291789489,0.625268938743396,0.302
"ING5","ING5","Q8WYH8",0.662050675608623,0.81940795084409,0.174
"INIP","INIP","Q9NRY2",0.00183554741870327,0.0179143027651027,-1.44
"INO80","INO80","Q9ULG1",0.0544698013498955,0.166065151012513,0.509
"INO80B","INO80B","Q9C086",0.0871705932250048,0.228022676603592,0.599
"INO80C","INO80C","Q6PI98",0.713099289901509,0.853538544779497,-0.102
"INO80E","INO80E","Q8NBZ0",0.617153151120309,0.787765258226027,-0.26
"INPP1","INPP1","P49441",0.790531575138934,0.895806239786557,-0.0681
"INPP4A","INPP4A","Q96PE3",0.04186103792535,0.139036965268901,-0.437
"INPP5A","INPP5A","Q14642",0.127438084167448,0.295570365676322,0.439
"INPP5B","INPP5B","P32019",0.387502690324766,0.602530895114679,-0.349
"INPP5F","INPP5F","Q9Y2H2",0.162992231307747,0.347772969441551,-0.328
"INPP5K","INPP5K","Q9BT40",0.68942978042397,0.837294466013118,0.409
"INPPL1","INPPL1","O15357",0.0498703946652945,0.156835587075407,-0.336
"INSR","INSR","P06213",0.185473641479412,0.376538967359609,0.281
"INTS1","INTS1","Q8N201",0.0390756515712687,0.13236951659114,0.553
"INTS10","INTS10","Q9NVR2",0.00415118180765197,0.0292923508623199,0.72
"INTS11","INTS11","Q5TA45",0.243071638894063,0.451089849399188,0.469
"INTS12","INTS12","Q96CB8",0.0988566712204324,0.248792463826117,0.486
"INTS13","INTS13","Q9NVM9",0.0942503843684852,0.240756278453657,0.474
"INTS14","INTS14","Q96SY0",0.0798895209238037,0.215894543268914,0.347
"INTS15","INTS15","Q96N11",0.210053882144787,0.408343231199055,0.472
"INTS2","INTS2","Q9H0H0",0.0473934452804189,0.150739622833865,0.638
"INTS3","INTS3","Q68E01",0.2807157076693,0.494587719709878,0.364
"INTS4","INTS4","Q96HW7",0.238652467543711,0.445796989544391,0.57
"INTS5","INTS5","Q6P9B9",0.391263446288733,0.605994392996996,0.555
"INTS6","INTS6","Q9UL03",0.0449261555908907,0.145791420855408,0.765
"INTS6L","INTS6L","Q5JSJ4",0.0240030608685981,0.0944337289293189,0.772
"INTS7","INTS7","Q9NVH2",0.351893769575488,0.568031199209701,0.37
"INTS8","INTS8","Q75QN2",0.17078925844735,0.358502864039077,0.857
"INTS9","INTS9","Q9NV88",0.00890189752103452,0.0484473408835747,0.714
"IP6K1","IP6K1","Q92551",0.197620413450552,0.391296407329958,0.274
"IPMK","IPMK","Q8NFU5",0.10625696070186,0.261719200690238,-0.493
"IPO11","IPO11","Q9UI26",0.0876457193156341,0.228959834092208,-0.38
"IPO13","IPO13","O94829",0.669173310786026,0.823113856742344,-0.354
"IPO4","IPO4","Q8TEX9",0.209345903909798,0.407309793679515,-0.478
"IPO5","IPO5","O00410",0.0395038436988983,0.133357212590329,-0.511
"IPO7","IPO7","O95373",0.274768258992318,0.487950942981436,-0.347
"IPO8","IPO8","O15397",0.641221653280977,0.805200143688995,-0.12
"IPO9","IPO9","Q96P70",0.0117457246366745,0.0583285659352692,-0.436
"IQCB1","IQCB1","Q15051",0.891328268279753,0.947678691969668,-0.08
"IQCC","IQCC","Q4KMZ1",0.00251411690923822,0.0217028968107549,2.25
"IQCE","IQCE","Q6IPM2",0.797932581396458,0.899812513667224,-0.203
"IQGAP1","IQGAP1","P46940",0.163410224990263,0.348380249832956,-0.215
"IQGAP2","IQGAP2","Q13576",0.315029288142893,0.530714645566606,-0.204
"IQGAP3","IQGAP3","Q86VI3",0.87344174543715,0.939378204574379,0.0445
"IQSEC1","IQSEC1","Q6DN90",0.811852580317715,0.908926953135705,-0.048
"IRAK1","IRAK1","P51617",0.291114518375301,0.504637133489767,-0.202
"IRAK4","IRAK4","Q9NWZ3",0.177800312410242,0.367697482426494,-0.334
"IREB2","IREB2","P48200",0.000294121729938717,0.00564958822923951,-1.24
"IRF2","IRF2","P14316",0.20668664040297,0.403638973545496,0.743
"IRF2BP1","IRF2BP1","Q8IU81",0.166726901894744,0.353050183774415,-0.26
"IRF2BP2","IRF2BP2","Q7Z5L9",0.0158194458141982,0.0712713236376615,-1.01
"IRF2BPL","IRF2BPL","Q9H1B7",0.0314439226457113,0.114121221796684,-0.669
"IRF3","IRF3","Q14653",0.125866636881826,0.293053129305666,-0.371
"IRGQ","IRGQ","Q8WZA9",0.023012635529184,0.0916298856793675,-0.491
"IRS4","IRS4","O14654",0.391150806450246,0.605994392996996,0.154
"ISCA1","ISCA1","Q9BUE6",0.482673805733796,0.682677245178805,0.147
"ISCA2","ISCA2","Q86U28",0.4600977019795,0.662950117744685,-0.153
"ISCU","ISCU","Q9H1K1",0.0762488372325456,0.209377062856153,-0.566
"ISG20L2","ISG20L2","Q9H9L3",0.00857840335477758,0.0469148270002735,0.72
"ISL2","ISL2","Q96A47",0.179028334668207,0.368640320229831,0.581
"ISOC1","ISOC1","Q96CN7",0.00277409427777629,0.0232023232176444,-0.596
"IST1","IST1","P53990",0.00310194464771864,0.0247329195426077,-0.817
"ISY1","ISY1","Q9ULR0",0.925064280312138,0.963803345494047,-0.0348
"ISYNA1","ISYNA1","Q9NPH2",0.977222361107744,0.989967324944598,-0.0075
"ITCH","ITCH","Q96J02",0.799899330766894,0.900990946691824,0.0427
"ITFG1","ITFG1","Q8TB96",0.0428204442280143,0.141001605636533,0.604
"ITGA1","ITGA1","P56199",0.0618394298124546,0.181119424113485,0.744
"ITGA2","ITGA2","P17301",0.0627669705397166,0.183080275757255,0.488
"ITGA3","ITGA3","P26006",0.029833200906794,0.110232341115768,1.03
"ITGA4","ITGA4","P13612",0.920175860395264,0.961029611201706,0.182
"ITGA5","ITGA5","P08648",0.133662137726745,0.30450877132689,0.594
"ITGA6","ITGA6","P23229",0.0805486527748966,0.217151631165072,0.591
"ITGA7","ITGA7","Q13683",0.0297532374830536,0.110103103743314,0.744
"ITGA8","ITGA8","P53708",0.0581386007902556,0.173905425340929,0.727
"ITGAV","ITGAV","P06756",0.0266941677329633,0.102299360647058,0.747
"ITGB1","ITGB1","P05556",0.417944011346955,0.62916389107301,0.281
"ITGB3","ITGB3","P05106",NA,NA,0.632
"ITGB3BP","ITGB3BP","Q13352",0.699556165703644,0.844488858690613,-0.164
"ITGB5","ITGB5","P18084",0.0808341460354638,0.217508350436989,0.534
"ITPA","ITPA","Q9BY32",0.0158189296275057,0.0712713236376615,-0.329
"ITPK1","ITPK1","Q13572",0.335925359618864,0.552442128370133,-0.261
"ITPKB","ITPKB","P27987",0.721483560263422,0.857001465241504,0.28
"ITPKC","ITPKC","Q96DU7",0.0205748565942175,0.0857686974089801,-0.593
"ITPR2","ITPR2","Q14571",0.188285487141909,0.380040649157768,0.471
"ITPR3","ITPR3","Q14573",0.273750191788836,0.486922436007515,0.384
"ITPRID2","ITPRID2","P28290",0.286484075282989,0.500608012148044,-0.184
"ITPRIP","ITPRIP","Q8IWB1",0.903129537446387,0.954616269162531,0.0904
"ITSN1","ITSN1","Q15811",0.000794187749299934,0.0103047175352046,-0.894
"ITSN2","ITSN2","Q9NZM3",0.00917401223107967,0.0495839543827389,-0.538
"IVD","IVD","P26440",0.196650077023998,0.390163709781537,0.611
"IVNS1ABP","IVNS1ABP","Q9Y6Y0",0.942387472326276,0.972158828566674,0.0442
"IWS1","IWS1","Q96ST2",0.448415161318634,0.654668898479645,0.184
"JADE1","JADE1","Q6IE81",0.119115400256589,0.283138426390927,0.291
"JADE3","JADE3","Q92613",0.0376572728340086,0.128809461321161,0.575
"JAGN1","JAGN1","Q8N5M9",0.720816020093553,0.856749310852807,0.151
"JAK1","JAK1","P23458",0.419691453262725,0.630341494676117,0.134
"JAM2","JAM2","P57087",0.226939593787756,0.429907081584396,1.65
"JAM3","JAM3","Q9BX67",0.641764302450426,0.805494368722612,0.191
"JAZF1","JAZF1","Q86VZ6",0.721318413602074,0.857001465241504,-0.311
"JCAD","JCAD","Q9P266",0.331871884053066,0.54897613214904,-0.286
"JDP2","JDP2","Q8WYK2",0.00603373628679687,0.0374484614553721,-4.17
"JMJD1C","JMJD1C","Q15652",0.280621755672594,0.494542995099195,-0.282
"JMJD4","JMJD4","Q9H9V9",0.681184061869657,0.832051043153445,-0.42
"JMJD6","JMJD6","Q6NYC1",0.0293255398022363,0.109018590077632,0.464
"JMJD8","JMJD8","Q96S16",0.862590439231791,0.934234559460966,0.0485
"JMY","JMY","Q8N9B5",0.0342469667653026,0.120494649772605,-0.57
"JOSD1","JOSD1","Q15040",NA,NA,-1.33
"JPH1","JPH1","Q9HDC5",0.430808799017078,0.639556098221322,-0.197
"JPT1","JPT1","Q9UK76",0.00493226459243832,0.0326752746181411,-1.66
"JPT2","JPT2","Q9H910",0.00651643127876222,0.0395273002567024,-1.64
"JRKL","JRKL","Q9Y4A0",0.0016355813823794,0.0170424023338313,1.21
"JTB","JTB","O76095",0.757076457217657,0.878213172767137,-0.107
"JUN","JUN","P05412",0.00949956958527407,0.0506875022678089,1.12
"JUNB","JUNB","P17275",4.40121631980613e-05,0.00157162463077829,-4.95
"JUND","JUND","P17535",0.223250850489102,0.424767398709175,-0.485
"JUP","JUP","P14923",0.9794854337886,0.990864508145251,-0.0081
"KANK1","KANK1","Q14678",0.219647311771806,0.419877724165412,-2.5
"KANK2","KANK2","Q63ZY3",0.191879513236446,0.384496795131723,-0.229
"KANSL1","KANSL1","Q7Z3B3",0.698845780517213,0.844151415214765,-0.0777
"KANSL2","KANSL2","Q9H9L4",0.678963667218132,0.830617574904506,-0.104
"KANSL3","KANSL3","Q9P2N6",0.590182873975909,0.767471790785387,0.103
"KARS1","KARS1","Q15046",0.681081719378836,0.832051043153445,-0.0756
"KAT14","KAT14","Q9H8E8",0.0473484687341209,0.15071890717681,0.544
"KAT2A","KAT2A","Q92830",0.115409054984338,0.277356873324827,0.895
"KAT2B","KAT2B","Q92831",0.00942169402946412,0.0505254355404478,0.673
"KAT5","KAT5","Q92993",0.742338520258031,0.870653544337352,0.172
"KAT6A","KAT6A","Q92794",0.0319210561081719,0.115071442833368,0.663
"KAT6B","KAT6B","Q8WYB5",0.327486586698905,0.543867849111955,0.403
"KAT7","KAT7","O95251",0.0190828480069337,0.0812784129512715,0.546
"KAT8","KAT8","Q9H7Z6",0.464995762220548,0.66767530020565,0.133
"KATNA1","KATNA1","O75449",0.502088419940981,0.6984144386009,-0.164
"KATNAL1","KATNAL1","Q9BW62",0.163454661048332,0.348380249832956,-0.286
"KATNB1","KATNB1","Q9BVA0",0.247342990330538,0.456514113950375,-0.149
"KATNBL1","KATNBL1","Q9H079",0.000124092111833417,0.00320960356580361,-5.75
"KAZN","KAZN","Q674X7",0.0333253192828182,0.118203813432235,-1.05
"KBTBD11","KBTBD11","O94819",0.990540794867842,0.995666886918582,-0.0133
"KBTBD2","KBTBD2","Q8IY47",0.816288006934322,0.910499593042488,-0.269
"KBTBD7","KBTBD7","Q8WVZ9",0.439617215791823,0.647559521925474,0.476
"KCMF1","KCMF1","Q9P0J7",0.000826626484550027,0.0105681431638149,-0.848
"KCNAB2","KCNAB2","Q13303",0.387555037076405,0.602530895114679,0.342
"KCTD1","KCTD1","Q719H9",0.775894535778079,0.888469531983169,-0.0644
"KCTD10","KCTD10","Q9H3F6",0.961002077233619,0.982182222128309,-0.00908
"KCTD12","KCTD12","Q96CX2",0.00113093253404083,0.0135521686074587,-0.481
"KCTD15","KCTD15","Q96SI1",0.137840297187578,0.311312509815288,-0.252
"KCTD17","KCTD17","Q8N5Z5",0.381950722533274,0.596997968187729,0.219
"KCTD18","KCTD18","Q6PI47",0.438187341408164,0.646231500680425,0.522
"KCTD2","KCTD2","Q14681",0.704631645608301,0.848263933430454,0.293
"KCTD21","KCTD21","Q4G0X4",0.928235812533467,0.965232219053965,-0.0978
"KCTD3","KCTD3","Q9Y597",0.0104280444601319,0.0540864225241917,-0.63
"KCTD5","KCTD5","Q9NXV2",0.0312502448264651,0.113804911108275,-0.376
"KCTD9","KCTD9","Q7L273",0.0546854382633086,0.16631265876626,-0.5
"KDELR1","KDELR1","P24390",0.941019381255414,0.97202700552243,-0.0728
"KDELR2","KDELR2","P33947",0.33191965247085,0.54897613214904,0.536
"KDM1A","KDM1A","O60341",0.00437555913555727,0.0302926298103908,0.592
"KDM1B","KDM1B","Q8NB78",0.00487541730600591,0.0325456945716937,0.553
"KDM2A","KDM2A","Q9Y2K7",0.0124622578804231,0.0607758027435442,0.695
"KDM2B","KDM2B","Q8NHM5",0.00724393921993693,0.0420835816654156,0.942
"KDM3A","KDM3A","Q9Y4C1",0.52346091336402,0.714697417775927,0.175
"KDM3B","KDM3B","Q7LBC6",0.768432580605643,0.883669278680327,0.0551
"KDM4A","KDM4A","O75164",0.306378834380547,0.521623505880962,-0.169
"KDM4B","KDM4B","O94953",0.692507360957481,0.839946483076549,0.115
"KDM4D","KDM4D","Q6B0I6",0.00215180929827743,0.019746755820375,3.65
"KDM5A","KDM5A","P29375",0.110275674846785,0.26839455396716,0.365
"KDM5C","KDM5C","P41229",0.926788646970113,0.964817622988366,-0.0252
"KDM6A","KDM6A","O15550",0.261445466124105,0.471890400279735,0.544
"KDM6B","KDM6B","O15054",0.097573244445064,0.246591911227335,-2.07
"KDM8","KDM8","Q8N371",0.567056219106461,0.750597191621847,0.132
"KDSR","KDSR","Q06136",0.493788107212721,0.692151206622446,0.169
"KEAP1","KEAP1","Q14145",0.793428486842105,0.897050124500303,0.0804
"KGD4","KGD4","P82909",0.566063494674761,0.749491401886484,-0.183
"KHDC4","KHDC4","Q7Z7F0",0.0922332043540407,0.237293881785306,-0.457
"KHDRBS1","KHDRBS1","Q07666",0.2630482873978,0.47347483425277,0.232
"KHDRBS3","KHDRBS3","O75525",0.284334659422873,0.498335667072044,0.244
"KHK","KHK","P50053",0.0228472607305939,0.0912788743123513,0.408
"KHNYN","KHNYN","O15037",0.314162121171516,0.529823228668209,-0.249
"KHSRP","KHSRP","Q92945",0.9797636932235,0.991018077412567,-0.0102
"KIAA0319L","KIAA0319L","Q8IZA0",0.000384745983210464,0.00665810684330318,0.764
"KIAA0586","KIAA0586","Q9BVV6",5.46388170937765e-05,0.00177678178242293,-3.43
"KIAA0930","KIAA0930","Q6ICG6",0.668103950694462,0.822567934370315,-0.13
"KIAA1143","KIAA1143","Q96AT1",0.0534212594537603,0.164116977788757,-0.95
"KIAA1191","KIAA1191","Q96A73",0.00189333280506349,0.0182734595976386,-1.42
"KIAA1217","KIAA1217","Q5T5P2",0.895380219770316,0.950107219387606,-0.116
"KIAA1549","KIAA1549","Q9HCM3",0.0688719255169121,0.194683363493553,-0.427
"KIAA1755","KIAA1755","Q5JYT7",0.704048757449695,0.847978340580215,-0.158
"KIAA2013","KIAA2013","Q8IYS2",0.334165028438845,0.551162260726452,0.267
"KIDINS220","KIDINS220","Q9ULH0",0.794414984700772,0.89782968487368,0.143
"KIF11","KIF11","P52732",2.47822617081631e-06,0.000171874853988384,-0.872
"KIF13A","KIF13A","Q9H1H9",0.602155322529907,0.777140393060708,-0.579
"KIF13B","KIF13B","Q9NQT8",0.33085713851144,0.548071738430385,-0.418
"KIF14","KIF14","Q15058",0.26910749776455,0.481505812780999,0.234
"KIF15","KIF15","Q9NS87",2.20906269165621e-06,0.000163324757684054,-0.893
"KIF16B","KIF16B","Q96L93",0.947904445208873,0.975271350909088,-0.0374
"KIF18A","KIF18A","Q8NI77",0.0904399960294056,0.23415204786338,0.766
"KIF18B","KIF18B","Q86Y91",0.000452675119906188,0.00721895960151675,0.632
"KIF1A","KIF1A","Q12756",0.000971754204416159,0.0120322379823249,-0.498
"KIF1B","KIF1B","O60333",0.0658207408244693,0.189020573778441,-0.399
"KIF1C","KIF1C","O43896",0.000716316024719513,0.00971982202911978,-0.69
"KIF20A","KIF20A","O95235",0.0038423442388135,0.0278818998144272,0.539
"KIF20B","KIF20B","Q96Q89",0.149347426554593,0.32893602845324,0.325
"KIF21A","KIF21A","Q7Z4S6",0.00368444832695353,0.0271637079382265,-0.543
"KIF22","KIF22","Q14807",0.000248255086872982,0.0050795976516905,0.918
"KIF23","KIF23","Q02241",9.94532464620378e-05,0.00276419879327062,0.766
"KIF2A","KIF2A","O00139",0.0447455421202091,0.145566962887538,0.355
"KIF2C","KIF2C","Q99661",0.0543573273897268,0.165932414631809,0.237
"KIF3A","KIF3A","Q9Y496",0.00187327775026961,0.0181919178796319,-0.588
"KIF3B","KIF3B","O15066",0.0216084962109036,0.0886405582448599,-0.467
"KIF4A","KIF4A","O95239",0.311285019611697,0.526898639027401,0.18
"KIF5A","KIF5A","Q12840",0.000208816508661454,0.00461204620519251,-0.874
"KIF5C","KIF5C","O60282",0.000157910979023677,0.00377301323966022,-0.822
"KIF7","KIF7","Q2M1P5",0.0353624756315139,0.123171431788522,-0.463
"KIFAP3","KIFAP3","Q92845",0.361128882634408,0.576095161544701,-0.574
"KIFBP","KIFBP","Q96EK5",0.703074206398137,0.847300100806121,-0.0988
"KIFC1","KIFC1","Q9BW19",0.129640132228974,0.298356544411536,0.285
"KIN","KIN","O60870",0.0623472944669034,0.182251304265991,0.277
"KIRREL1","KIRREL1","Q96J84",0.1504102435036,0.330649390838069,0.323
"KIT","KIT","P10721",NA,NA,-0.982
"KIZ","KIZ","Q2M2Z5",0.841785287757812,0.925001001477299,-0.0599
"KLC1","KLC1","Q07866",0.000350369014738551,0.00635609636552532,-0.963
"KLC2","KLC2","Q9H0B6",4.28335317499125e-05,0.00155410364964845,-1.06
"KLC3","KLC3","Q6P597",0.000799708659938445,0.0103421068777848,-1.02
"KLF12","KLF12","Q9Y4X4",0.725358680391687,0.860195878737184,0.117
"KLF16","KLF16","Q9BXK1",0.643802589887402,0.807074701150852,-0.205
"KLF3","KLF3","P57682",0.505814097445851,0.700775475792776,-0.329
"KLF4","KLF4","O43474",0.937203746129307,0.969235386436445,0.0472
"KLF5","KLF5","Q13887",0.636685710300761,0.802480201666445,-0.162
"KLHDC2","KLHDC2","Q9Y2U9",0.0440597058974562,0.144233882672667,-0.577
"KLHDC3","KLHDC3","Q9BQ90",0.200256883980106,0.394721629716321,0.693
"KLHDC4","KLHDC4","Q8TBB5",0.125254014812266,0.292060611152553,-0.609
"KLHL12","KLHL12","Q53G59",0.822768088695638,0.914457779105198,-0.221
"KLHL15","KLHL15","Q96M94",0.934685922864448,0.96803668263363,-0.0217
"KLHL20","KLHL20","Q9Y2M5",0.710606794422684,0.852050180315235,-0.487
"KLHL22","KLHL22","Q53GT1",0.170645955441078,0.358347361412574,0.304
"KLHL7","KLHL7","Q8IXQ5",0.417199350685782,0.628525819170411,-0.134
"KLRG2","KLRG2","A4D1S0",0.0174382228555026,0.0763296448140719,-0.953
"KMT2A","KMT2A","Q03164",0.0663194459615344,0.189620066263869,0.582
"KMT2B","KMT2B","Q9UMN6",0.131309878014108,0.300723411454286,0.478
"KMT2C","KMT2C","Q8NEZ4",0.343639544997127,0.560362695410422,0.213
"KMT2D","KMT2D","O14686",0.659110738084276,0.817576900026349,-0.107
"KMT2E","KMT2E","Q8IZD2",NA,NA,0.186
"KMT5A","KMT5A","Q9NQR1",0.000921615764979052,0.0115934233549612,-1.04
"KMT5B","KMT5B","Q4FZB7",0.21177535517915,0.40989959460089,0.505
"KMT5C","KMT5C","Q86Y97",0.118898554013039,0.282968775090261,0.524
"KNL1","KNL1","Q8NG31",0.526614207609845,0.716658479193318,0.0982
"KNOP1","KNOP1","Q1ED39",0.0580848311500404,0.173810928492885,0.796
"KNSTRN","KNSTRN","Q9Y448",0.00584706832932692,0.0366437280597677,-1.37
"KNTC1","KNTC1","P50748",0.0245321598287135,0.0958417430596351,-0.423
"KPNA1","KPNA1","P52294",0.275125839782229,0.488261142747584,0.192
"KPNA2","KPNA2","P52292",0.999556261011227,0.999556261011227,0.000128
