"name","Gene","ID","p.val","p.adj","ratio"
"GPALPP1","GPALPP1","Q8IXQ4",2.69699096686212e-05,0.000416661809832498,-2.03
"GPANK1","GPANK1","O95872",0.000426094805161323,0.00202937105724467,-4.04
"GPATCH11","GPATCH11","Q8N954",0.000214925329975118,0.00131644739203811,-1.62
"GPATCH2","GPATCH2","Q9NW75",0.00232753922002943,0.00680013182650341,-1.08
"GPATCH4","GPATCH4","Q5T3I0",0.000237327097143234,0.0013892696762952,-1.12
"GPATCH8","GPATCH8","Q9UKJ3",0.000104535257983583,0.000856827180763604,-1.34
"GPI","GPI","P06744",8.45044898015919e-05,0.000758262627512924,-2.15
"GPRIN1","GPRIN1","Q7Z2K8",0.00141622089950091,0.00471209552211535,-1.43
"GPX1","GPX1","P07203",1.35002856637739e-06,5.14994309515241e-05,-2.57
"GPX4","GPX4","P36969",4.35035656720006e-09,3.90594483632869e-07,-2.89
"GRB2","GRB2","P62993",1.41640702611041e-05,0.000280804437270016,-1.02
"GRN","GRN","P28799",0.00053134547429988,0.00234125344547881,-1.79
"GRPEL2","GRPEL2","Q8TAA5",0.00076719477082667,0.00303000525534046,-1.04
"GRWD1","GRWD1","Q9BQ67",0.000109519567636233,0.000875395233271145,-1.57
"GSR","GSR","P00390",0.000164782140896843,0.00112924882567558,-2.44
"GSS","GSS","P48637",4.64082136865748e-05,0.000560029553168276,-2.6
"GSTCD","GSTCD","Q8NEC7",0.00010590027877435,0.000860946321250448,-1.33
"GSTZ1","GSTZ1","O43708",3.66431007131111e-05,0.000494866304764817,-2.36
"GTF2A2","GTF2A2","P52657",1.89582558135194e-05,0.000339535124005334,-1.96
"GTF2E2","GTF2E2","P29084",0.00038767700399107,0.00189921619301529,-1.06
"GTF2F1","GTF2F1","P35269",0.000206615295463831,0.00128718770370617,-1.62
"GTF2F2","GTF2F2","P13984",0.00314132645833592,0.00851044653757852,-1.02
"GUSB","GUSB","P08236",2.2066168070893e-05,0.000376331873063899,-1.98
"GZF1","GZF1","Q9H116",0.00202903010816647,0.00611901961057773,-1.18
"H1-0","H1-0","P07305",0.000316233283492661,0.00166158091445922,-2
"H1-10","H1-10","Q92522",0.00290148083274855,0.00801167040233039,-1.47
"H1-2","H1-2","P16403",0.0035513158929613,0.00934627528633356,-1.76
"H1-3","H1-3","P16402",0.000688947028694188,0.0028049239423164,-2.47
"H1-4","H1-4","P10412",7.30024147181753e-05,0.000710256664786721,-2.12
"H2AC21","H2AC21","Q8IUE6",0.00118446804940002,0.00409350937295867,-1.72
"H4C16","H4C16","P62805",0.000649342836290793,0.00270246147327021,-1.82
"HABP4","HABP4","Q5JVS0",0.00259325221338458,0.00734192299174552,-1.03
"HAGH","HAGH","Q16775",0.000133043015418825,0.000988793380522732,-1.9
"HAPSTR1","HAPSTR1","Q14CZ0",4.25453316657169e-05,0.000531750581641857,-1.85
"HAUS1","HAUS1","Q96CS2",8.12098025981533e-05,0.00074026919718294,-1.5
"HDAC4","HDAC4","P56524",4.86415939205278e-05,0.000579208148468067,-1.38
"HDDC3","HDDC3","Q8N4P3",9.82140882090214e-05,0.000825182876820891,-1.9
"HDGF","HDGF","P51858",0.000495499589553378,0.00223808989692208,-2.02
"HDGFL2","HDGFL2","Q7Z4V5",0.000278627572279305,0.00152874800904985,-1.7
"HDGFL3","HDGFL3","Q9Y3E1",0.000378518316131243,0.00187028479222859,-2.23
"HEBP2","HEBP2","Q9Y5Z4",0.0022260374593959,0.00657277164735056,-1.1
"HES1","HES1","Q14469",0.000494504432126428,0.00223723185333708,-1.91
"HES4","HES4","Q9HCC6",7.87827106105097e-06,0.00019403367450279,-1.92
"HEXA","HEXA","P06865",0.00307628410325378,0.00838356432755927,-1.33
"HEXB","HEXB","P07686",0.000329518188437433,0.00170346300496654,-1.62
"HEXIM1","HEXIM1","O94992",6.34647675389625e-05,0.000660503197881714,-1.8
"HEXIM2","HEXIM2","Q96MH2",0.000726499009635612,0.00291288982310002,-1.94
"HEY1","HEY1","Q9Y5J3",0.000704040637426568,0.00285338524201734,-1.59
"HIDE1","HIDE1","A8MVS5",0.000609641843927567,0.00259081689639545,-1.35
"HIF1AN","HIF1AN","Q9NWT6",0.00114402642232408,0.00398109324396304,-1.43
"HIRIP3","HIRIP3","Q9BW71",0.000567319149783466,0.00246031887748229,-1.5
"HJURP","HJURP","Q8NCD3",0.00360733727151443,0.00944857067960288,-1.6
"HMG20A","HMG20A","Q9NP66",2.28489432509622e-05,0.000383810548907019,-2.21
"HMG20B","HMG20B","Q9P0W2",0.000203100512529265,0.00127123885942705,-1.25
"HMGA1","HMGA1","P17096",0.000268563057797493,0.00149492673043708,-2.39
"HMGA2","HMGA2","P52926",0.000514079883559294,0.00229496893109748,-2.09
"HMGB1","HMGB1","P09429",0.000604010455392084,0.00257504245521763,-1.93
"HMGB2","HMGB2","P26583",0.000359466791072484,0.00180608501956456,-1.84
"HMGB3","HMGB3","O15347",8.42854795200779e-05,0.000757158286447664,-2.5
"HMGCL","HMGCL","P35914",0.00166784863796389,0.00530470841876029,-1.46
"HMGN1","HMGN1","P05114",0.00228783636163384,0.00671337764301524,-3.45
"HMGN5","HMGN5","P82970",0.000225329766053271,0.00135001031907566,-2.43
"HMGXB4","HMGXB4","Q9UGU5",0.00251577521895143,0.0071857610849326,-1.17
"HNRNPAB","HNRNPAB","Q99729",0.000997305937830919,0.00361137052915685,-1.11
"HNRNPC","HNRNPC","P07910",0.000174597582307512,0.00116488857938587,-1.15
"HNRNPD","HNRNPD","Q14103",6.57947926439823e-05,0.000672058738567784,-1.22
"HNRNPDL","HNRNPDL","O14979",0.000268802513896563,0.00149522559388627,-1.04
"HNRNPUL1","HNRNPUL1","Q9BUJ2",0.00026566620401986,0.00148890212719249,-2.11
"HOXC11","HOXC11","O43248",7.91710321890201e-05,0.000732560363939992,-1.71
"HOXC13","HOXC13","P31276",4.7877924723231e-06,0.000137142140959888,-1.52
"HOXC9","HOXC9","P31274",0.000117898108533094,0.000919536701146192,-1.22
"HOXD11","HOXD11","P31277",0.000145577348809275,0.00103696480595703,-1.77
"HOXD13","HOXD13","P35453",0.000809974222661496,0.0031495084628997,-1.14
"HSCB","HSCB","Q8IWL3",0.00114553639532737,0.00398290386435854,-1.3
"HSPA1L","HSPA1L","P34931",0.00180699430069953,0.00560697653289534,-1.04
"HSPA2","HSPA2","P54652",0.000179972841173452,0.00118737819557797,-1.21
"HSPA5","HSPA5","P11021",3.21108079731899e-05,0.000454921545319874,-1.73
"HSPA8","HSPA8","P11142",2.59652359732177e-05,0.000408191766305525,-1.85
"HSPA9","HSPA9","P38646",9.37017511461778e-05,0.000804056924281007,-1.14
"HSPB1","HSPB1","P04792",4.141557537941e-06,0.000122556605231203,-1.2
"HSPE1","HSPE1","P61604",0.000336867094973728,0.00172813463826867,-1.07
"HYPK","HYPK","Q9NX55",0.00237322980809412,0.00688613075895804,-1.94
"ID4","ID4","P47928",0.000287826195928031,0.00155977010346044,-1.54
"IDI1","IDI1","Q13907",6.35119464378718e-05,0.000660503197881714,-2.22
"IDS","IDS","P22304",0.00206900368840793,0.00622092293163818,-1.59
"IFT20","IFT20","Q8IY31",0.000713547551776048,0.00287310867646093,-1.6
"IFT25","IFT25","Q9Y547",0.00049919827837151,0.00224780045819473,-2.08
"IGFBP5","IGFBP5","P24593",5.92658027929307e-05,0.000638575506547617,-2.05
"IGFBP7","IGFBP7","Q16270",3.83253125831451e-05,0.000509043631983062,-1.76
"IGHMBP2","IGHMBP2","P38935",0.000834208369540168,0.00319993216070025,-1.28
"IK","IK","Q13123",0.000229452248439045,0.00136382078400094,-1.09
"IMPA1","IMPA1","P29218",0.000159312601938396,0.00110543718362255,-2.24
"IMPDH1","IMPDH1","P20839",2.20684114903914e-05,0.000376331873063899,-2.35
"IMPDH2","IMPDH2","P12268",1.23058334488425e-05,0.000258592802082716,-2.46
"INA","INA","Q16352",9.04862742237012e-07,3.77369959184752e-05,-1.07
"INCENP","INCENP","Q9NQS7",0.00108460902580165,0.00383905806889949,-1.03
"ING1","ING1","Q9UK53",7.33287723242347e-05,0.000710256664786721,-1.86
"ING2","ING2","Q9H160",0.00274056036133658,0.00767740307290658,-1.02
"ING3","ING3","Q9NXR8",0.000366209844122768,0.00182968531057986,-1.12
"ING4","ING4","Q9UNL4",0.00043849721953119,0.00206522183733561,-1.52
"ING5","ING5","Q8WYH8",0.000115311523374562,0.000905504830870098,-1.87
"INO80C","INO80C","Q6PI98",0.000549437073022067,0.00239567659845862,-1.12
"INO80E","INO80E","Q8NBZ0",0.000954674151697677,0.00350223763593678,-1.97
"ISCU","ISCU","Q9H1K1",0.00112615714631896,0.00393497942458854,-1.15
"ISL2","ISL2","Q96A47",0.00237627335163148,0.00688618639258056,-1.45
"IST1","IST1","P53990",4.07982020015232e-05,0.000523937439086894,-1.27
"ISY1","ISY1","Q9ULR0",0.000106151416070711,0.000860946321250448,-1.76
"ITGA1","ITGA1","P56199",0.00379998781416968,0.00982618756944908,-1.23
"ITGA2","ITGA2","P17301",0.000411388330704411,0.00198042145564582,-1.05
"ITGA3","ITGA3","P26006",4.5106918218697e-05,0.000550892478092209,-2.27
"ITGA4","ITGA4","P13612",0.000342619224790695,0.0017428246918397,-7.73
"ITGA5","ITGA5","P08648",0.00196534997253514,0.00597623797844176,-1.35
"ITGA6","ITGA6","P23229",0.000283698903578827,0.00154394352596753,-1.41
"ITGA8","ITGA8","P53708",0.000161648950900588,0.00111667508731915,-1.67
"ITGAV","ITGAV","P06756",0.00334799391244113,0.00891432451248385,-1.04
"ITGB1","ITGB1","P05556",0.00065598795747538,0.00271955150168494,-1.37
"ITGB3BP","ITGB3BP","Q13352",0.000105751801472913,0.000860946321250448,-2.01
"ITPR3","ITPR3","Q14573",0.00144431242684895,0.00477816305947685,-1.26
"IVD","IVD","P26440",0.000272201789851625,0.00150691709180859,-2.01
"JAM3","JAM3","Q9BX67",0.000377883065929596,0.00186829287326002,-1.72
"JPT1","JPT1","Q9UK76",0.00344675242537236,0.00912295635377249,-1.74
"JTB","JTB","O76095",0.000663980549490918,0.0027397231280839,-1.37
"JUN","JUN","P05412",8.92630524197497e-05,0.000779702270307816,-1.91
"JUNB","JUNB","P17275",2.62051094762593e-06,8.57418399082973e-05,-6.16
"JUND","JUND","P17535",6.35967174007117e-05,0.000660503197881714,-1.94
"KANSL2","KANSL2","Q9H9L4",0.000140898488657694,0.00102460752715541,-1.16
"KAT8","KAT8","Q9H7Z6",5.08394700965626e-06,0.000141594081248177,-1.09
"KAZN","KAZN","Q674X7",0.00112639367705982,0.00393497942458854,-1.74
"KCNAB2","KCNAB2","Q13303",2.16465193683779e-06,7.51003596534801e-05,-2.53
"KCTD17","KCTD17","Q8N5Z5",0.000552756869195736,0.0024062412331836,-1
"KCTD21","KCTD21","Q4G0X4",0.00139005604228933,0.00464641241045964,-3.97
"KDM2A","KDM2A","Q9Y2K7",6.40270852753263e-05,0.000663261273334751,-1.27
"KDM5C","KDM5C","P41229",7.67928523422372e-05,0.00072801755919623,-1.34
"KGD4","KGD4","P82909",0.00214854751602266,0.00638849610508549,-1.1
"KIAA1143","KIAA1143","Q96AT1",0.000323863483354641,0.00168723441910777,-2
"KIF18A","KIF18A","Q8NI77",0.00183234002328736,0.0056681417553574,-1.54
"KIZ","KIZ","Q2M2Z5",0.000240350132287891,0.00140070183877827,-1.32
"KLF16","KLF16","Q9BXK1",0.00191286604806032,0.00585201779583334,-1.56
"KLF3","KLF3","P57682",0.00104372472810988,0.00373209255289045,-1.86
"KLF5","KLF5","Q13887",0.000528556306307414,0.0023311505257361,-1.39
"KLHDC4","KLHDC4","Q8TBB5",4.12666723137352e-05,0.000527230865798817,-1.98
"KMT2B","KMT2B","Q9UMN6",0.002101856104698,0.006291498619083,-1.07
"KMT5A","KMT5A","Q9NQR1",0.000446534088608225,0.00209693866931599,-1.12
"KMT5C","KMT5C","Q86Y97",5.94918221989178e-05,0.000638575506547617,-1.62
"KNOP1","KNOP1","Q1ED39",0.00129985430504009,0.00440342058134161,-1.48
"KNSTRN","KNSTRN","Q9Y448",0.000226644335099138,0.00135330879318469,-1.98
"KRAS","KRAS","P01116",7.88215790618859e-05,0.000732560363939992,-2.42
"KRR1","KRR1","Q13601",0.00250955184879604,0.00717052993644277,-1.32
"KTN1","KTN1","Q86UP2",0.000118248884628995,0.000920488658006556,-1.85
"KYAT1","KYAT1","Q16773",0.00296074205067469,0.00813900709217232,-1.04
"L1RE1","L1RE1","Q9UN81",0.00064659184847334,0.0026951930545634,-1.03
"LACTB2","LACTB2","Q53H82",0.000335276212035344,0.00172275756960709,-2.35
"LAMB1","LAMB1","P07942",0.000269812234125275,0.00149858792870249,-1.64
"LAMC1","LAMC1","P11047",6.77149702805417e-05,0.000683793551049595,-1.97
"LAMP1","LAMP1","P11279",1.3903480488186e-05,0.000279878738450042,-2.13
"LAMP2","LAMP2","P13473",0.000104720373980645,0.000857471302309474,-2.25
"LANCL2","LANCL2","Q9NS86",5.37901372986114e-07,2.48825755814094e-05,-2.19
"LAP3","LAP3","P28838",2.74476510453171e-05,0.000421464170423202,-2.03
"LARP1B","LARP1B","Q659C4",0.000193442470978298,0.00123762021853498,-1.46
"LASP1","LASP1","Q14847",0.00106217659229629,0.00378280495399529,-1.92
"LENG1","LENG1","Q96BZ8",7.68809697250336e-05,0.00072801755919623,-2.28
"LEO1","LEO1","Q8WVC0",3.98351034553347e-05,0.000519316282054517,-1.01
"LGALS3","LGALS3","P17931",0.00112786643369912,0.00393677230045281,-1.51
"LGALSL","LGALSL","Q3ZCW2",0.000477678027324977,0.00218468139073177,-2.25
"LHPP","LHPP","Q9H008",4.76509695757628e-06,0.000136979519326898,-2.36
"LIAT1","LIAT1","Q6ZQX7",0.000908214195638886,0.00338592684608494,-1.18
"LIMCH1","LIMCH1","Q9UPQ0",0.000936302409973808,0.00345603512963906,-1.1
"LIN37","LIN37","Q96GY3",8.41710849085912e-06,0.000200622604956182,-1.74
"LIN7A","LIN7A","O14910",0.00151327632529288,0.00494777874879716,-1.17
"LIN7C","LIN7C","Q9NUP9",0.000867057383564795,0.00328463039447153,-1.8
"LLPH","LLPH","Q9BRT6",0.000713078378075958,0.00287265658915585,-2.48
"LMAN2","LMAN2","Q12907",2.49761466382241e-05,0.000402871752086304,-2.23
"LMAN2L","LMAN2L","Q9H0V9",0.000120931122646658,0.000935038046285256,-1.38
"LMNA","LMNA","P02545",0.000365603057179648,0.00182932079441146,-1.44
"LMNB1","LMNB1","P20700",0.000132477559559198,0.000988461788635406,-1.37
"LMNB2","LMNB2","Q03252",0.000300769296651588,0.0016096356840084,-1.24
"LPP","LPP","Q93052",0.000779879722492206,0.00305657600335769,-1.78
"LRCH4","LRCH4","O75427",0.000942502203227007,0.00347353490557426,-1.15
"LRPAP1","LRPAP1","P30533",0.000223196949334727,0.00134671720799763,-1.76
"LRRC59","LRRC59","Q96AG4",0.000132875593900299,0.000988461788635406,-1.73
"LRRFIP1","LRRFIP1","Q32MZ4",0.000338568141150481,0.00173153238468247,-1.83
"LRRFIP2","LRRFIP2","Q9Y608",1.08962433093216e-05,0.000237679843893576,-1.94
"LSM1","LSM1","O15116",2.48627058519235e-05,0.000401847227715124,-1.55
"LSM10","LSM10","Q969L4",0.000118462070009333,0.000921257199521854,-1.69
"LSM11","LSM11","P83369",0.00132387567511191,0.00447349929008217,-1.18
"LSM14B","LSM14B","Q9BX40",2.17991658408025e-05,0.000375258249446302,-1.16
"LSM2","LSM2","Q9Y333",0.0001221032312837,0.000938001864263955,-1.48
"LSM3","LSM3","P62310",9.72399604012834e-05,0.000821814934310443,-1.27
"LSM4","LSM4","Q9Y4Z0",0.000499416668654542,0.00224780045819473,-1.31
"LSM6","LSM6","P62312",3.29161151491335e-05,0.000462376633220551,-1.07
"LSM7","LSM7","Q9UK45",0.000201291323236462,0.00126784928129449,-1.15
"LSM8","LSM8","O95777",0.00103990063213504,0.00372503791190696,-1.24
"LTO1","LTO1","Q8WV07",0.000711680479757747,0.00286846078195799,-1.11
"LUC7L","LUC7L","Q9NQ29",2.36308612090831e-05,0.000386083813966048,-1.74
"LUC7L2","LUC7L2","Q9Y383",0.000166731641048879,0.00113538323079731,-1.42
"LUC7L3","LUC7L3","O95232",0.000544085662163089,0.0023839659742791,-1.35
"LYAR","LYAR","Q9NX58",0.000130056668820249,0.000977428690321371,-1.98
"LYRM1","LYRM1","O43325",0.000251121202106546,0.0014430517064357,-4.84
"LYRM2","LYRM2","Q9NU23",0.000250437451981403,0.0014430517064357,-2.25
"LYRM4","LYRM4","Q9HD34",0.000590259096971261,0.00253116434284586,-1.03
"LYRM7","LYRM7","Q5U5X0",5.19149982769692e-05,0.000601215191340067,-1.58
"LYSMD1","LYSMD1","Q96S90",0.00120840411985653,0.00416015601399708,-1.1
"LZIC","LZIC","Q8WZA0",0.00205109799703916,0.00617506735505691,-1.65
"M6PR","M6PR","P20645",0.000391901223328026,0.00191176542216199,-1.69
"MACO1","MACO1","Q8N5G2",0.000141596423992912,0.00102593263176531,-1.68
"MAF","MAF","O75444",8.48385012777871e-05,0.000758738996427676,-1.72
"MAFF","MAFF","Q9ULX9",0.000484001535811601,0.00220471327772925,-1.83
"MAFG","MAFG","O15525",0.00223197387270163,0.00658546836560682,-1.44
"MALT1","MALT1","Q9UDY8",0.00191569183575221,0.00585794280267082,-2.09
"MAN2B1","MAN2B1","O00754",0.000102989557923833,0.000845880562988703,-2.49
"MAN2B2","MAN2B2","Q9Y2E5",0.00328406954407598,0.00881115858675584,-1.19
"MANBA","MANBA","O00462",0.000272400574838538,0.00150691709180859,-1.81
"MANEA","MANEA","Q5SRI9",0.000145583385306238,0.00103696480595703,-1.77
"MANEAL","MANEAL","Q5VSG8",7.06017755844623e-05,0.00069726833334888,-1.88
"MANF","MANF","P55145",0.00026949222639268,0.00149802688552119,-2.14
"MAP4","MAP4","P27816",0.000356233670001217,0.00179216970793687,-1.45
"MAP7","MAP7","Q14244",0.000582303685679177,0.00250384179631196,-1.15
"MAP7D1","MAP7D1","Q3KQU3",0.000755183127416142,0.00299442813504462,-1.29
"MAP7D2","MAP7D2","Q96T17",0.000956514559996175,0.00350591333943953,-1.42
"MAP9","MAP9","Q49MG5",0.000365833562017213,0.00182932079441146,-1.03
"MAPK7","MAPK7","Q13164",0.000705931930896641,0.00285673509893769,-1.05
"MARCKS","MARCKS","P29966",0.00065615219484062,0.00271955150168494,-1.78
"MARCKSL1","MARCKSL1","P49006",0.000925890121984847,0.00343591036968927,-2.23
"MAT2A","MAT2A","P31153",7.43899726901658e-06,0.000186531118437117,-1.44
"MAX","MAX","P61244",0.00367690142622237,0.00957779274422779,-1.66
"MBD1","MBD1","Q9UIS9",0.00192378988262158,0.00587553596124373,-1.5
"MBD2","MBD2","Q9UBB5",1.71307666429631e-05,0.000316251240158739,-1.63
"MBD3","MBD3","O95983",0.00209457132986325,0.00628137281448185,-1.16
"MBLAC2","MBLAC2","Q68D91",0.00081464220294978,0.00315394665297873,-1.16
"MBNL1","MBNL1","Q9NR56",0.000242552225110487,0.00140960495300672,-1.59
"MCAM","MCAM","P43121",0.000135503031218974,0.000999691932430362,-1.33
"MCM3AP","MCM3AP","O60318",8.93913220885051e-06,0.000205009854848964,-1.06
"MCOLN1","MCOLN1","Q9GZU1",5.50534425477618e-05,0.000618026721153326,-1.41
"MCRIP1","MCRIP1","C9JLW8",0.00245081759395045,0.00705278184258389,-1.39
"MCTS1","MCTS1","Q9ULC4",2.27843603550353e-06,7.77081849566439e-05,-1.36
"MDC1","MDC1","Q14676",0.00015001154415965,0.00105729116643365,-1.49
"MDH2","MDH2","P40926",0.000174989645632479,0.00116596991531111,-2.34
"MDK","MDK","P21741",0.00150677600843073,0.00493010860616249,-2.1
"MEAF6","MEAF6","Q9HAF1",0.000106275154313027,0.000860946321250448,-1.49
"MECOM","MECOM","Q03112",0.00060074871653366,0.00256657453257931,-1.12
"MECP2","MECP2","P51608",0.000694059795142292,0.00282145822782844,-1.81
"MED10","MED10","Q9BTT4",0.00116030806446692,0.00402037004343272,-1.75
"MED15","MED15","Q96RN5",0.00129255800320902,0.00438239232006292,-1.34
"MED19","MED19","A0JLT2",0.000749862144403595,0.00298056316064421,-1.48
"MED26","MED26","O95402",0.000109450442185555,0.000875395233271145,-1.8
"MED30","MED30","Q96HR3",0.000207682164873967,0.00129083686878035,-2.04
"MED4","MED4","Q9NPJ6",0.00113801018023064,0.00396367321439342,-1.5
"MED9","MED9","Q9NWA0",0.000898387944024604,0.003361750144795,-5.67
"MESD","MESD","Q14696",0.00028630921693579,0.00155433930032598,-1.29
"METAP1","METAP1","P53582",2.92404320331707e-05,0.000432871331668201,-2.1
"METAP1D","METAP1D","Q6UB28",0.000945195977174339,0.00348186838456579,-1.9
"METAP2","METAP2","P50579",2.56563110924227e-05,0.000405737117942242,-2.32
"MEX3B","MEX3B","Q6ZN04",0.000109761756460976,0.0008755920493106,-1.18
"MFAP1","MFAP1","P55081",8.73228715640621e-06,0.000203139246595126,-1.44
"MICAL3","MICAL3","Q7RTP6",2.78336217232006e-05,0.000425109717742015,-1.71
"MICALL1","MICALL1","Q8N3F8",0.000235646423486635,0.00138244756752472,-1.43
"MIF","MIF","P14174",0.000493713938590148,0.00223504133392132,-1.75
"MIS12","MIS12","Q9H081",2.56578696773017e-05,0.000405737117942242,-1.8
"MITF","MITF","O75030",0.00051493871612529,0.00229625580392934,-1.58
"MIX23","MIX23","Q4VC31",0.000294060307648678,0.00158320496071185,-2.27
"MKI67","MKI67","P46013",0.000951962372383657,0.00349622121755393,-1.1
"MLEC","MLEC","Q14165",0.00214455408715343,0.00637897850979231,-1.27
"MLLT1","MLLT1","Q03111",0.000659011621023498,0.0027257885599271,-1.54
"MLLT3","MLLT3","P42568",0.000460477977677585,0.00213624624917976,-1.1
"MMAB","MMAB","Q96EY8",2.50395655690624e-05,0.000403086926530766,-2.53
"MMTAG2","MMTAG2","Q9BU76",1.75760095682283e-05,0.000320985609398976,-1.24
"MNAT1","MNAT1","P51948",0.00152947579006217,0.00498209252699735,-1.34
"MND1","MND1","Q9BWT6",0.000124705783640325,0.000946940426906579,-1.45
"MNT","MNT","Q99583",8.56668156423868e-05,0.000761073067445443,-1.67
"MNX1","MNX1","P50219",0.00178121389204173,0.00554757068857734,-1.16
"MOCOS","MOCOS","Q96EN8",0.000538604096832955,0.00236252009559044,-1.74
"MOCS1","MOCS1","Q9NZB8",3.08223717702658e-05,0.000445216132300581,-2.49
"MOCS2","MOCS2","O96007",0.000288157304490703,0.00155977010346044,-1.31
"MORF4L1","MORF4L1","Q9UBU8",0.000683327663909779,0.00278909957748976,-1.01
"MORF4L2","MORF4L2","Q15014",0.000283485003332184,0.00154382326916154,-1.45
"MOSPD1","MOSPD1","Q9UJG1",0.000219551825664238,0.0013337152036011,-1.45
"MPHOSPH6","MPHOSPH6","Q99547",3.66228589326948e-05,0.000494866304764817,-1.08
"MPHOSPH8","MPHOSPH8","Q99549",0.00085019821347923,0.00323916637851432,-1.31
"MPZL1","MPZL1","O95297",0.000634948150689965,0.00266182170047059,-1.58
"MRAS","MRAS","O14807",0.000102369418250141,0.000844400051297478,-2.05
"MRFAP1L2","MRFAP1L2","B2RBV5",0.000228981727158,0.00136299507513184,-1.66
"MRGBP","MRGBP","Q9NV56",0.000681363212995106,0.00278531869040001,-1.02
"MRNIP","MRNIP","Q6NTE8",0.000337351459163569,0.00172951713045068,-1.35
"MRPL10","MRPL10","Q7Z7H8",3.02898070762852e-05,0.000441671480356919,-1.35
"MRPL11","MRPL11","Q9Y3B7",1.81036726006831e-05,0.0003289310626702,-2.26
"MRPL13","MRPL13","Q9BYD1",0.00161387203511204,0.00518358180790773,-1.58
"MRPL14","MRPL14","Q6P1L8",0.0022803148786858,0.00670107866321359,-1.39
"MRPL15","MRPL15","Q9P015",0.00340992426550842,0.00904630204781716,-1.32
"MRPL16","MRPL16","Q9NX20",0.00151860638885967,0.00495671647361375,-1.42
"MRPL17","MRPL17","Q9NRX2",0.000772522084916709,0.00304357819945893,-1.7
"MRPL18","MRPL18","Q9H0U6",7.81556035413016e-05,0.000731312212199188,-1.78
"MRPL19","MRPL19","P49406",7.05356367831025e-06,0.00017909821465842,-2.02
"MRPL2","MRPL2","Q5T653",4.39614818781566e-05,0.000541048880179331,-2.12
"MRPL20","MRPL20","Q9BYC9",8.41768056306522e-05,0.000757053360561026,-1.69
"MRPL21","MRPL21","Q7Z2W9",0.000902408099864896,0.00337209043445337,-1.71
"MRPL22","MRPL22","Q9NWU5",0.00211092145888102,0.00631393787533755,-1.54
"MRPL23","MRPL23","Q16540",0.00116472236436333,0.00403268785976619,-1.11
"MRPL27","MRPL27","Q9P0M9",0.000498053273571226,0.00224710246579305,-2.15
"MRPL28","MRPL28","Q13084",0.00121523670558602,0.00417475042392739,-1.49
"MRPL3","MRPL3","P09001",0.00013045516579233,0.000979508982707522,-2.17
"MRPL32","MRPL32","Q9BYC8",0.000708793203215478,0.00286255719652854,-1.79
"MRPL33","MRPL33","O75394",0.00125677569165985,0.00427367450028313,-1.66
"MRPL34","MRPL34","Q9BQ48",0.00284153057052814,0.00789215995934473,-1.45
"MRPL35","MRPL35","Q9NZE8",1.56866163206685e-05,0.000299198044466969,-2.8
"MRPL37","MRPL37","Q9BZE1",0.000493643853085094,0.00223504133392132,-1.26
"MRPL38","MRPL38","Q96DV4",0.000316255679084547,0.00166158091445922,-1.37
"MRPL39","MRPL39","Q9NYK5",0.00107676153592587,0.00381799718179178,-1.45
"MRPL4","MRPL4","Q9BYD3",0.00149723378659861,0.00491285558431807,-1.46
"MRPL40","MRPL40","Q9NQ50",8.20110665950071e-05,0.000745883700591201,-2.05
"MRPL43","MRPL43","Q8N983",0.00214310028268681,0.00637897850979231,-1.25
"MRPL44","MRPL44","Q9H9J2",0.000253551113799785,0.00145151700922793,-1.51
"MRPL45","MRPL45","Q9BRJ2",0.00158725654838114,0.00512262548433032,-1.28
"MRPL46","MRPL46","Q9H2W6",2.36698381042765e-05,0.000386083813966048,-1.5
"MRPL48","MRPL48","Q96GC5",8.65202173039386e-05,0.00076611796378372,-1.4
"MRPL51","MRPL51","Q4U2R6",0.000193384969716059,0.00123762021853498,-2.3
"MRPL53","MRPL53","Q96EL3",0.00184499131362358,0.0057003091345168,-1.05
"MRPL54","MRPL54","Q6P161",0.000341254171437477,0.00173955340462334,-1.96
"MRPL55","MRPL55","Q7Z7F7",0.000182014179378571,0.00119470563637844,-1.49
"MRPL58","MRPL58","Q14197",0.00108225661386802,0.00383241684338921,-1.44
"MRPS10","MRPS10","P82664",0.000934204837897693,0.00345402606349955,-1.15
"MRPS11","MRPS11","P82912",0.00107746163470298,0.00381879731295653,-1.96
"MRPS15","MRPS15","P82914",0.00164004966142769,0.00523424255544469,-1.9
"MRPS16","MRPS16","Q9Y3D3",1.46719995560018e-05,0.000286856957040223,-1.42
"MRPS17","MRPS17","Q9Y2R5",5.80418339486768e-05,0.000630562002747445,-2.18
"MRPS18B","MRPS18B","Q9Y676",3.74655835027851e-05,0.000502600802689862,-1.85
"MRPS18C","MRPS18C","Q9Y3D5",0.000373411440849543,0.00185187226580281,-1.8
"MRPS2","MRPS2","Q9Y399",0.000292572969098907,0.00157850847346693,-1.85
"MRPS22","MRPS22","P82650",9.65101096984589e-05,0.000817694603118838,-1.58
"MRPS23","MRPS23","Q9Y3D9",5.17975995631633e-06,0.000143765130649621,-2.04
"MRPS25","MRPS25","P82663",0.000105824833063408,0.000860946321250448,-1.39
"MRPS26","MRPS26","Q9BYN8",0.00159696447966467,0.00514570340144954,-1.54
"MRPS28","MRPS28","Q9Y2Q9",1.40153143072131e-05,0.000280564187144547,-1.93
