"name","Gene","ID","p.val","p.adj","ratio"
"XRN2","XRN2","Q9H0D6",9.44855452463855e-06,0.000322251760037354,0.807
"YARS2","YARS2","Q9Y2Z4",0.000273863096057801,0.00306156119467951,0.972
"YEATS2","YEATS2","Q9ULM3",4.01795064459916e-05,0.000844399079331035,0.842
"YME1L1","YME1L1","Q96TA2",0.00314081596051403,0.0165447825040428,0.839
"ZBTB11","ZBTB11","O95625",0.00142805036409953,0.00938893173655624,0.781
"ZCCHC17","ZCCHC17","Q9NP64",0.00168892836655709,0.0106454067520893,0.831
"ZMPSTE24","ZMPSTE24","O75844",0.000131129948829924,0.00185494720234105,0.807
"ZMYM2","ZMYM2","Q9UBW7",0.00128746479267361,0.0087376088669729,0.66
"ZMYM4","ZMYM4","Q5VZL5",0.000710070028215788,0.00577308450213018,0.903
"ZNF277","ZNF277","Q9NRM2",0.00254266806561054,0.0142025921305338,0.682
"ZNF326","ZNF326","Q5BKZ1",0.00081690284336157,0.00635289950359157,0.704
"ZNF451","ZNF451","Q9Y4E5",0.00769068103332742,0.0314704075430871,0.817
"ZNF592","ZNF592","Q92610",0.000784102980191598,0.00615131080659081,0.713
"ZNF644","ZNF644","Q9H582",0.00180518185739458,0.0111255044181998,0.795
"ZNF687","ZNF687","Q8N1G0",0.00318445905084967,0.0167418098630235,0.787
"ZUP1","ZUP1","Q96AP4",0.00141651861435055,0.00933788560762293,5.2
