"name","Gene","ID","p.val","p.adj","ratio"
"SDCCAG8","SDCCAG8","Q86SQ7",0.000476683173055837,0.00281085923804135,-1.77
"SDE2","SDE2","Q6IQ49",0.000180405975870777,0.00136731421825225,-1.36
"SEC61G","SEC61G","P60059",0.00105868098037044,0.00506016817755446,-1.55
"SELENOO","SELENOO","Q9BVL4",8.81985666299478e-07,2.63907160893847e-05,-2.08
"SELENOS","SELENOS","Q9BQE4",0.00015535438389787,0.00123298296928559,-1.49
"SENP8","SENP8","Q96LD8",0.000660807419796183,0.00360354940510805,-1.23
"SEPTIN11","SEPTIN11","Q9NVA2",8.30121145204677e-05,0.000775132841966641,-1.85
"SEPTIN2","SEPTIN2","Q15019",0.000209143770553324,0.00153314955299062,-1.69
"SEPTIN6","SEPTIN6","Q14141",0.00159282296559672,0.00685228864248425,-1.58
"SEPTIN7","SEPTIN7","Q16181",0.00107029964475249,0.00510357928946258,-1.2
"SEPTIN8","SEPTIN8","Q92599",0.000930081135209035,0.00459841711136211,-1.14
"SERBP1","SERBP1","Q8NC51",7.75582140465573e-05,0.00073696782390077,-1.43
"SERF2","SERF2","P84101",0.000819738727804706,0.00420259682808922,-1.97
"SERPINB7","SERPINB7","O75635",4.01378199468581e-05,0.000470457099735549,-1.95
"SET","SET","Q01105",4.13818506827717e-05,0.000479856493501969,-1.76
"SETD7","SETD7","Q8WTS6",0.000331181317298196,0.00216370001861459,-1.23
"SF1","SF1","Q15637",0.00260994620173272,0.0098672883878566,-1.45
"SFR1","SFR1","Q86XK3",1.07114769081324e-06,3.10131933933661e-05,-1.71
"SGF29","SGF29","Q96ES7",0.00183108738103617,0.00756204326832228,-1.02
"SH3BGRL","SH3BGRL","O75368",0.0010007216570241,0.00484043834535573,-1.21
"SH3BGRL3","SH3BGRL3","Q9H299",9.26676235663167e-06,0.000162148196105496,-1.16
"SH3BP5L","SH3BP5L","Q7L8J4",5.32556838861955e-05,0.00057345411356518,-2.03
"SH3GL1","SH3GL1","Q99961",0.000217703369651418,0.00157864362371556,-1.25
"SH3GL2","SH3GL2","Q99962",0.000338578162755051,0.00219775454194791,-1.58
"SHMT1","SHMT1","P34896",0.000446094679312802,0.00268156540238144,-1.95
"SHROOM1","SHROOM1","Q2M3G4",0.0012333576099056,0.00569465860592514,-1.09
"SHTN1","SHTN1","A0MZ66",0.000525235794051413,0.0030197306473713,-1.56
"SLAIN2","SLAIN2","Q9P270",0.000721576092074843,0.003856551105651,-1.5
"SLBP","SLBP","Q14493",1.28200951575477e-05,0.000206656795969373,-2.07
"SLC7A6OS","SLC7A6OS","Q96CW6",1.84183438317171e-06,4.67663247638774e-05,-1.23
"SMAD9","SMAD9","O15198",6.26185799305778e-05,0.000637189569988901,-1.48
"SMN2","SMN2","Q16637",0.000859913491370555,0.00435037315653149,-1.57
"SMNDC1","SMNDC1","O75940",0.000798741991957548,0.00412384496040173,-1.74
"SNAP29","SNAP29","O95721",0.000312918179518644,0.00207469392664379,-1.12
"SNAPIN","SNAPIN","O95295",2.83601924793466e-05,0.000360853096007292,-1.97
"SNCA","SNCA","P37840",0.000451485276920299,0.0026998551217916,-1.4
"SNRNP27","SNRNP27","Q8WVK2",0.0025107926429779,0.0095731741487108,-1.21
"SNRNP48","SNRNP48","Q6IEG0",0.000121763096841806,0.00102517904443483,-1.33
"SNRPA","SNRPA","P09012",0.00193334595801813,0.00786331562207577,-1.32
"SNRPA1","SNRPA1","P09661",0.000970836105985515,0.00474662829659429,-1.5
"SNRPB2","SNRPB2","P08579",0.00103542631684927,0.00496769960741618,-1.52
"SNRPC","SNRPC","P09234",0.000240285214495975,0.00171155370927266,-2.12
"SORBS1","SORBS1","Q9BX66",0.000775230042779287,0.00404395762432306,-1.23
"SORD","SORD","Q00796",0.000349015105248952,0.00224737806571905,-1.35
"SPAG1","SPAG1","Q07617",2.57238491960913e-06,6.19913958620776e-05,-1.29
"SPAG7","SPAG7","O75391",0.000769664279772462,0.00402535918641231,-1.63
"SPATA33","SPATA33","Q96N06",0.00120756648830915,0.00559890706474673,-1.42
"SPDL1","SPDL1","Q96EA4",0.00092389484920863,0.004573449963887,-1.29
"SPECC1","SPECC1","Q5M775",0.000991874150903238,0.00481229357481625,-1.08
"SRA1","SRA1","Q9HD15",0.0014977863737404,0.00659140651844531,-1.54
"SREK1IP1","SREK1IP1","Q8N9Q2",0.00152898964365888,0.0066721291479557,-1.73
"SRSF11","SRSF11","Q05519",0.000102952895760494,0.000903252489233191,-1.26
"SSNA1","SSNA1","O43805",0.00139845397381573,0.00625689607295319,-2.19
"STARD5","STARD5","Q9NSY2",0.000905727445339349,0.00450012358489903,-2.23
"STBD1","STBD1","O95210",0.000445673901028588,0.00268111985933215,-1.03
"STEEP1","STEEP1","Q9H5V9",0.000354689176917444,0.00227481528685937,-1.43
"STIP1","STIP1","P31948",0.00150871425967788,0.00662236756399619,-1.69
"SVBP","SVBP","Q8N300",2.81266321418023e-05,0.000358781714911833,-2.44
"SYF2","SYF2","O95926",0.00185461741487484,0.0076321931913613,-1.06
"SZRD1","SZRD1","Q7Z422",0.0014533184633958,0.00646642361076442,-1.86
"TACC1","TACC1","O75410",0.00152782285458118,0.0066721291479557,-1.19
"TACC3","TACC3","Q9Y6A5",0.00253340357281145,0.00963675111415849,-1.38
"TAF15","TAF15","Q92804",0.00211330508189169,0.0084500708416027,-1
"TAGLN3","TAGLN3","Q9UI15",0.00030692245033109,0.00204335715691889,-1.84
"TALDO1","TALDO1","P37837",2.71659755934507e-07,1.06662896366676e-05,-1.01
"TATDN1","TATDN1","Q6P1N9",0.000584623899945321,0.00327072729694379,-1.87
"TATDN3","TATDN3","Q17R31",0.0014806922841794,0.00654480625774847,-1.97
"TAX1BP3","TAX1BP3","O14907",0.000166935278969278,0.00129897799287939,-1.05
"TBC1D17","TBC1D17","Q9HA65",0.00108537709303898,0.00516323890181486,-1.12
"TBCA","TBCA","O75347",0.00204233284694174,0.00821115738513188,-1.7
"TCEA2","TCEA2","Q15560",0.000751262602060679,0.00395688884959285,-1.13
"TCEAL1","TCEAL1","Q15170",0.00106133575550719,0.00506683955876475,-1.73
"TCEAL4","TCEAL4","Q96EI5",0.000447066230906257,0.00268339753360512,-1.85
"TCF3","TCF3","P15923",0.000449310323915847,0.00269084731934423,-1.09
"TFAP2D","TFAP2D","Q7Z6R9",1.78145164035437e-05,0.000260049694206917,-1.27
"TFG","TFG","Q92734",0.0003894614008076,0.00241694280269882,-1.2
"TGIF2","TGIF2","Q9GZN2",0.000415811580212233,0.00254708326417676,-3.07
"THYN1","THYN1","Q9P016",0.000882835366172181,0.00441362848591297,-1.71
"TIPIN","TIPIN","Q9BVW5",0.000634711548529994,0.00348339232494573,-1.59
"TJAP1","TJAP1","Q5JTD0",5.81092587240789e-05,0.000608220316606126,-1.68
"TMEM184C","TMEM184C","Q9NVA4",0.00182627816473946,0.00754992960862243,-2.7
"TMEM263","TMEM263","Q8WUH6",6.50922353453496e-06,0.000125042339449814,-1.41
"TNFAIP8","TNFAIP8","O95379",1.5524473355678e-06,4.05702876752768e-05,-1.34
"TNKS1BP1","TNKS1BP1","Q9C0C2",6.06947225083605e-05,0.000624720999321987,-1.51
"TNRC6B","TNRC6B","Q9UPQ9",0.00257972466890076,0.00977599051788241,-1.18
"TP53I3","TP53I3","Q53FA7",5.93938819012565e-05,0.000615265579695255,-1.59
"TP53INP2","TP53INP2","Q8IXH6",0.00184651290483818,0.00761012922224398,-1.24
"TPD52L1","TPD52L1","Q16890",1.34907949522761e-06,3.69344927111805e-05,-1.59
"TPI1","TPI1","P60174",0.000385191026622138,0.00240245003351717,-1.96
"TPPP","TPPP","O94811",4.01079265821549e-06,8.7251000286423e-05,-1.62
"TPPP3","TPPP3","Q9BW30",0.000171633435245237,0.00132834376950857,-1.86
"TPT1","TPT1","P13693",0.000103076566883234,0.000903252489233191,-1.05
"TRAFD1","TRAFD1","O14545",0.000346037896419555,0.00223356778530954,-1.26
"TRIM11","TRIM11","Q96F44",1.19402374714499e-05,0.000197750969974692,-1.12
"TRIP10","TRIP10","Q15642",0.000241288591237061,0.00171414993015631,-1.18
"TRIP6","TRIP6","Q15654",0.00137492686974333,0.00618146329428792,-1.45
"TRIR","TRIR","Q9BQ61",0.00149244592254567,0.00657149739090269,-1.51
"TSC22D3","TSC22D3","Q99576",0.00231403508139098,0.00901096679734689,-1.03
"TTC12","TTC12","Q9H892",1.24644911925656e-05,0.000203090464795467,-1.97
"TUB","TUB","P50607",0.00171456109038054,0.00722649865529678,-1.61
"TUFT1","TUFT1","Q9NNX1",6.57683144526998e-07,2.17847392193325e-05,-1.78
"TUSC1","TUSC1","Q2TAM9",0.000584854419310533,0.00327072729694379,-1.5
"TXLNA","TXLNA","P40222",9.78752401613651e-05,0.000876304569587127,-2.11
"TXLNG","TXLNG","Q9NUQ3",0.000118478691944285,0.00100594408381809,-2.05
"TXNIP","TXNIP","Q9H3M7",2.31624815574589e-05,0.000317066010299298,-6.32
"TXNRD1","TXNRD1","Q16881",0.000758460831899913,0.00397554045620578,-1.72
"UAP1","UAP1","Q16222",0.000118735941517338,0.00100706595708435,-1.76
"UBAC1","UBAC1","Q9BSL1",0.000212217698931259,0.0015472284951972,-1.12
"UBAP2L","UBAP2L","Q14157",1.16010933498186e-05,0.000193327537003499,-1.23
"UBE2A","UBE2A","P49459",2.67855092420193e-07,1.05684590141673e-05,-1.72
"UBE2B","UBE2B","P63146",0.000676284338356322,0.00366902792693541,-1.5
"UBE2G1","UBE2G1","P62253",7.72273601839472e-05,0.000734923106039758,-1.3
"UBE2H","UBE2H","P62256",5.8742984231543e-06,0.000116746241994985,-1.29
"UBE2K","UBE2K","P61086",2.26545583668329e-07,9.25616955810345e-06,-1.16
"UBE2L3","UBE2L3","P68036",4.66997188524676e-05,0.000524482134703627,-1.69
"UBE2N","UBE2N","P61088",6.04125915891361e-06,0.000118350504134443,-1.39
"UBE2V1","UBE2V1","Q13404",8.26666360373701e-06,0.000149710286163189,-2.04
"UBE2V2","UBE2V2","Q15819",1.42202914109961e-06,3.81827794894454e-05,-2
"UBFD1","UBFD1","O14562",8.40360085823341e-06,0.000151004864109053,-1.36
"UBL4A","UBL4A","P11441",3.68859207848282e-05,0.000443126531935944,-1.28
"UBL5","UBL5","Q9BZL1",5.91844907195655e-05,0.000614850470030163,-1.25
"UBR7","UBR7","Q8N806",0.00027509597609973,0.0018844659673419,-1.88
"UBXN1","UBXN1","Q04323",0.000731364929037217,0.00389335735041042,-1.46
"UBXN2A","UBXN2A","P68543",1.09816993951601e-06,3.10146310286469e-05,-2.42
"UBXN7","UBXN7","O94888",0.000366662747607346,0.00232566466153785,-1.08
"UFD1","UFD1","Q92890",0.000709976990557102,0.00379960425332056,-1.11
"UNC119B","UNC119B","A6NIH7",2.17165388544539e-06,5.31893606340041e-05,-1.81
"URI1","URI1","O94763",0.000585938617474472,0.00327156576003924,-1.2
"UXT","UXT","Q9UBK9",5.41294391638091e-08,2.90458570553e-06,-1.54
"VASP","VASP","P50552",1.77493364764748e-06,4.53537807298875e-05,-1.3
"VAX2","VAX2","Q9UIW0",0.00235316563958052,0.00912368942889743,-1.55
"VBP1","VBP1","P61758",5.15464161316271e-05,0.00056067176141009,-1.5
"VPS29","VPS29","Q9UBQ0",0.00110542542120656,0.00521545674987786,-1.68
"WASH6P","WASH6P","Q9NQA3",4.0851693159982e-05,0.00047654388151405,-1.06
"WASHC2A","WASHC2A","Q641Q2",3.27155379793191e-05,0.000405119023377753,-1.12
"WASHC2C","WASHC2C","Q9Y4E1",3.76536825722378e-05,0.000449156151120347,-1.26
"WASL","WASL","O00401",0.000156958484565089,0.00123934044781717,-1.04
"WBP4","WBP4","O75554",0.000520147036142882,0.00300304121627204,-1.79
"WIPF1","WIPF1","O43516",0.00217719056792038,0.00861563760137223,-1.85
"WIPF2","WIPF2","Q8TF74",0.00018311099139688,0.00137872812886201,-1.96
"XPA","XPA","P23025",3.05245968093192e-05,0.000383894499559703,-1.39
"YAP1","YAP1","P46937",0.00249901714141074,0.00955157271956352,-1.63
"YBX1","YBX1","P67809",3.76668408505695e-05,0.000449156151120347,-1.74
"YBX3","YBX3","P16989",7.82005141681284e-05,0.000739642700986211,-1.37
"YWHAE","YWHAE","P62258",2.93363285668641e-06,6.8555474485715e-05,-1.1
"ZBTB8OS","ZBTB8OS","Q8IWT0",2.43134722430649e-05,0.000326165230140716,-1.19
"ZC2HC1A","ZC2HC1A","Q96GY0",6.3450776391178e-05,0.000643218260922659,-1.97
"ZC3H10","ZC3H10","Q96K80",4.99823512605193e-05,0.00054587238167696,-1.59
"ZC3H15","ZC3H15","Q8WU90",0.000113586568737064,0.000975447122573016,-1.48
"ZC3H4","ZC3H4","Q9UPT8",0.000136987839943311,0.00112397056442784,-1.72
"ZC4H2","ZC4H2","Q9NQZ6",1.0980410844647e-06,3.10146310286469e-05,-1.68
"ZCCHC8","ZCCHC8","Q6NZY4",6.38658418319058e-05,0.000645799197116847,-1.08
"ZFAND1","ZFAND1","Q8TCF1",6.20797352152261e-05,0.000634901765765347,-1.35
"ZFP36L1","ZFP36L1","Q07352",0.000872830043974383,0.0043877057682766,-1.14
"ZFYVE19","ZFYVE19","Q96K21",0.00147400327410242,0.00654038167213361,-1.79
"ZMAT3","ZMAT3","Q9HA38",7.16657259364718e-05,0.000703460278125197,-1.86
"ZMAT5","ZMAT5","Q9UDW3",0.00219420874668853,0.00865372619712416,-1.5
"ZNF282","ZNF282","Q9UDV7",0.000249622400440683,0.0017532379591161,-1.58
"ZNF358","ZNF358","Q9NW07",0.000540341199119804,0.00308235741439781,-1.84
"ZNF367","ZNF367","Q7RTV3",0.000104537483192221,0.000911616687122626,-2.41
"ZNF385A","ZNF385A","Q96PM9",0.000912660724761484,0.00452898037830159,-1.35
"ZNF414","ZNF414","Q96IQ9",0.00158221796192754,0.00682856427643689,-1.11
"ZNF511","ZNF511","Q8NB15",0.000246423276653503,0.00173531142063346,-1.71
"ZNF576","ZNF576","Q9H609",8.52286011998144e-07,2.59850382976252e-05,-3.51
"ZPR1","ZPR1","O75312",0.00190382095962087,0.00776677896806306,-1.29
"ZRANB2","ZRANB2","O95218",0.00186054378642674,0.00764056986579024,-1.44
"ZWINT","ZWINT","O95229",0.000279395664773025,0.00190419619454537,-1.74
"ZYX","ZYX","Q15942",0.000748813412280658,0.0039505138855496,-2.04
