"name","Gene","ID","p.val","p.adj","ratio"
"FNBP1","FNBP1","Q96RU3",0.000616399550576581,0.00340288064649581,-1.32
"FNBP1L","FNBP1L","Q5T0N5",1.99255843299651e-05,0.000280386413062743,-1.24
"FNBP4","FNBP4","Q8N3X1",0.000290763919913532,0.00196090648982021,-0.8
"FNTA","FNTA","P49354",0.000451370519072687,0.0026998551217916,-0.857
"FNTB","FNTB","P49356",0.0200026146828838,0.0480320923578595,-0.938
"FOXA1","FOXA1","P55317",0.00337936909450375,0.0121140020806139,-0.628
"FOXJ3","FOXJ3","Q9UPW0",0.00939708274403201,0.0266515570848181,-0.698
"FOXO1","FOXO1","Q12778",0.00257083849195798,0.00975609571983487,-0.876
"FOXO3","FOXO3","O43524",0.00138330918938809,0.00620292794728954,-1.16
"FRA10AC1","FRA10AC1","Q70Z53",0.0191617655243501,0.0463998347489451,-0.81
"FTO","FTO","Q9C0B1",8.32084770221384e-05,0.000776066085227337,-2.14
"FUOM","FUOM","A2VDF0",0.00180140307023114,0.00747396562489199,-1.45
"FUS","FUS","P35637",0.00188563308393904,0.00770820756354766,-0.955
"G3BP1","G3BP1","Q13283",0.00134183249059981,0.00608053437566053,-0.715
"GABARAPL2","GABARAPL2","P60520",0.00342638048069263,0.0122409837945384,-0.661
"GALM","GALM","Q96C23",0.00036102320867731,0.00230625064019339,-2.06
"GALT","GALT","P07902",0.000328865179514221,0.0021555666367345,-0.949
"GAPDH","GAPDH","P04406",0.00245681003301827,0.00941660188369718,-1.86
"GARS1","GARS1","P41250",2.62465237436894e-06,6.28744850038559e-05,-0.949
"GATA2","GATA2","P23769",4.9567280596906e-05,0.000544195339698203,-1.72
"GATA3","GATA3","P23771",0.00303701162615835,0.0111543580849418,-1.34
"GATD1","GATD1","Q8NB37",0.00109391511930099,0.00518613154089588,-1.28
"GCC1","GCC1","Q96CN9",0.0154566890718446,0.0393501812085297,-0.891
"GCC2","GCC2","Q8IWJ2",0.00643725408520446,0.0198595086745154,-1
"GCHFR","GCHFR","P30047",0.000322446843342978,0.00212735626398986,-1.59
"GEMIN2","GEMIN2","O14893",0.000137691982263126,0.00112859752060683,-1.09
"GEMIN6","GEMIN6","Q8WXD5",2.61760355204469e-06,6.28744850038559e-05,-1.18
"GEMIN7","GEMIN7","Q9H840",0.00163927640064871,0.00698863122289274,-1.04
"GEMIN8","GEMIN8","Q9NWZ8",0.00753101728598448,0.0223514594892659,-0.895
"GFER","GFER","P55789",0.00124720636897869,0.00573316051622472,-1.66
"GFPT1","GFPT1","Q06210",0.0046057981285031,0.0152874511902356,-0.6
"GGA1","GGA1","Q9UJY5",0.000101108126310044,0.000890423111957459,-1.13
"GGA3","GGA3","Q9NZ52",0.00279310802889281,0.0104614827941174,-0.834
"GGCT","GGCT","O75223",0.00910627812782409,0.0259737827262918,-0.871
"GID4","GID4","Q8IVV7",7.02431953543091e-06,0.000133032348095726,-1.27
"GIGYF1","GIGYF1","O75420",0.0023715784597637,0.00915531655762016,-1.04
"GIGYF2","GIGYF2","Q6Y7W6",0.00946066970278634,0.0267941345664065,-0.791
"GINS1","GINS1","Q14691",0.000171995437009633,0.00132986673630215,-0.744
"GINS2","GINS2","Q9Y248",3.8818732363665e-05,0.000458813475470102,-0.733
"GINS3","GINS3","Q9BRX5",0.000825761106981376,0.00422808597334166,-0.928
"GINS4","GINS4","Q9BRT9",0.0130301969956668,0.0342867820933676,-0.671
"GKAP1","GKAP1","Q5VSY0",0.00240386676241842,0.00925776247402195,-1.25
"GLCCI1","GLCCI1","Q86VQ1",0.00503740826095216,0.0164754567624559,-1.15
"GLO1","GLO1","Q04760",0.000141436494952717,0.00115141273086436,-2.07
"GLOD4","GLOD4","Q9HC38",0.000353547657204129,0.00226930230688679,-0.74
"GLTP","GLTP","Q9NZD2",0.00378832901002909,0.013205829450725,-1.02
"GLUL","GLUL","P15104",0.000971263113988173,0.00474662829659429,-1.57
"GMDS","GMDS","O60547",1.02821739109705e-05,0.000176840208994447,-1.97
"GMFB","GMFB","P60983",5.74856896826613e-05,0.000605988578414555,-0.843
"GMNN","GMNN","O75496",4.14337511472069e-05,0.000479856493501969,-2.13
"GMPR","GMPR","P36959",0.00975531529292079,0.0274451355444668,-1.14
"GMPR2","GMPR2","Q9P2T1",0.00936940184920618,0.0265917896629974,-1.15
"GNG7","GNG7","O60262",0.00124932599646775,0.00573692374717798,-1.71
"GNPDA1","GNPDA1","P46926",0.000759644828133245,0.00397554045620578,-1.99
"GNPDA2","GNPDA2","Q8TDQ7",0.00754647395672571,0.0223808286211073,-1.48
"GNPNAT1","GNPNAT1","Q96EK6",0.00010360685766774,0.000906447388443086,-1.62
"GOLGA1","GOLGA1","Q92805",0.0019061320760626,0.00777226802443153,-1.03
"GOLGA2","GOLGA2","Q08379",0.000554644701550687,0.00315004757278078,-1.13
"GOLGA3","GOLGA3","Q08378",0.00192195325217724,0.00782093110554834,-0.91
"GOLGA4","GOLGA4","Q13439",0.000210543285335053,0.00154060263969259,-1.25
"GOLGB1","GOLGB1","Q14789",0.00586426602267824,0.0185613359089804,-0.829
"GOLM2","GOLM2","Q6P4E1",0.00352243762914511,0.0124899121044004,-1.13
"GON7","GON7","Q9BXV9",0.0187415018082119,0.0456430705156726,-1.63
"GORAB","GORAB","Q5T7V8",9.1205022862588e-06,0.000160285857864841,-2.16
"GORASP2","GORASP2","Q9H8Y8",0.000370643713878514,0.00234354069113001,-0.772
"GOT1","GOT1","P17174",0.000102085960007023,0.000897041366917603,-2.08
"GPALPP1","GPALPP1","Q8IXQ4",0.000172852815446703,0.00133521335079704,-1.73
"GPANK1","GPANK1","O95872",0.000342791735362741,0.00221616921922466,-4.13
"GPATCH11","GPATCH11","Q8N954",0.0023636368184702,0.00914659266916665,-1.25
"GPATCH2","GPATCH2","Q9NW75",0.0137962183194756,0.0360655281758556,-0.836
"GPHN","GPHN","Q9NQX3",6.27572198813533e-06,0.00012142616894832,-0.953
"GPI","GPI","P06744",0.000291127252495359,0.00196090648982021,-1.92
"GPKOW","GPKOW","Q92917",0.00135660322289731,0.00612068348716391,-0.597
"GPRIN1","GPRIN1","Q7Z2K8",0.00237981613359303,0.00918271335536448,-1.35
"GPS2","GPS2","Q13227",0.0181232924019535,0.0445417955857478,-0.975
"GPX1","GPX1","P07203",0.000251699499705121,0.00176628532966567,-1.68
"GPX4","GPX4","P36969",1.46525080125463e-08,9.00290358725078e-07,-2.68
"GRB2","GRB2","P62993",1.87215060607951e-06,4.70904382135436e-05,-1.19
"GRIPAP1","GRIPAP1","Q4V328",0.00119795995302511,0.00556816337260496,-1.05
"GRPEL2","GRPEL2","Q8TAA5",0.00154725326146548,0.00672235616159903,-0.96
"GSE1","GSE1","Q14687",0.00593385633087519,0.0186933892787532,-0.697
"GSPT1","GSPT1","P15170",4.12968132790218e-05,0.000479650865920413,-0.74
"GSR","GSR","P00390",0.0048147116391814,0.0158871955776662,-1.68
"GSS","GSS","P48637",0.00147910597731826,0.00654480625774847,-1.85
"GSTCD","GSTCD","Q8NEC7",0.00218892078428814,0.00864505563922239,-0.969
"GSTO1","GSTO1","P78417",0.000145418290138682,0.0011720511383968,-0.649
"GSTZ1","GSTZ1","O43708",0.000479284313514601,0.0028236403801866,-1.87
"GTF2A1","GTF2A1","P52655",0.0106278672083472,0.0294065669164617,-1.15
"GTF2A2","GTF2A2","P52657",0.00150580997444481,0.00661947814544307,-1.3
"GTF2E1","GTF2E1","P29083",0.00437991397461119,0.0147759160770821,-0.633
"GTF2F1","GTF2F1","P35269",0.00511097708801024,0.0166484235456877,-1.13
"GTF2F2","GTF2F2","P13984",0.0201819711423382,0.0483466326561549,-0.771
"GYG1","GYG1","P46976",2.60337665452556e-07,1.03968442774516e-05,-2.16
"HABP4","HABP4","Q5JVS0",0.00363309093305446,0.0127809217308371,-0.985
"HAGH","HAGH","Q16775",0.00317158601352252,0.0115374706984035,-1.35
"HAPSTR1","HAPSTR1","Q14CZ0",5.90477933358145e-05,0.000614850470030163,-1.8
"HAUS1","HAUS1","Q96CS2",0.00352169911773464,0.0124899121044004,-1.01
"HAUS2","HAUS2","Q9NVX0",0.0057511147405156,0.0182894992281352,-0.73
"HAUS4","HAUS4","Q9H6D7",9.23141937810307e-07,2.74183374813106e-05,-1.06
"HDAC4","HDAC4","P56524",0.000608030272604291,0.00336591173603297,-1.09
"HDDC2","HDDC2","Q7Z4H3",0.000652381971547365,0.00356484894024762,-1.15
"HDDC3","HDDC3","Q8N4P3",5.52717388131273e-05,0.000589247981068691,-2
"HDGFL2","HDGFL2","Q7Z4V5",0.0205135037299535,0.0489659524087768,-0.972
"HDHD2","HDHD2","Q9H0R4",0.00136105639389752,0.00613639672475191,-0.733
"HEBP2","HEBP2","Q9Y5Z4",0.015729455920503,0.0398634731436174,-0.826
"HES1","HES1","Q14469",0.00053565432536386,0.00306430821951223,-1.9
"HES4","HES4","Q9HCC6",0.00310810071117611,0.0113559249315736,-1.09
"HEXIM1","HEXIM1","O94992",0.000465754725304799,0.00276260288469159,-1.5
"HEY1","HEY1","Q9Y5J3",0.000955606231551923,0.00469295921299475,-1.54
"HIF1AN","HIF1AN","Q9NWT6",0.00277418767406459,0.0104002965014187,-1.28
"HIKESHI","HIKESHI","Q53FT3",0.000239724502434569,0.00170907220557648,-0.829
"HINT1","HINT1","P49773",0.00664944929943311,0.0203813470720248,-0.83
"HJURP","HJURP","Q8NCD3",0.0141522856340098,0.0368169835385084,-1.31
"HLCS","HLCS","P50747",0.00440606094302312,0.0148200520394455,-0.77
"HMBS","HMBS","P08397",0.000304086734959875,0.00202783275036623,-0.838
"HMG20A","HMG20A","Q9NP66",0.00298962210836474,0.0110433539927617,-1.36
"HMG20B","HMG20B","Q9P0W2",0.0191062985650333,0.0462794454258059,-0.705
"HMGB1","HMGB1","P09429",0.00835395465959027,0.0242572081728146,-1.39
"HMGB2","HMGB2","P26583",0.00446268198692679,0.0149480346703178,-1.37
"HMGB3","HMGB3","O15347",0.00866304213823244,0.0249834561700584,-1.48
"HNRNPD","HNRNPD","Q14103",0.0100968105699662,0.0282184820408535,-0.693
"HNRNPDL","HNRNPDL","O14979",0.000417179594575466,0.00255117979318152,-0.993
"HOMER1","HOMER1","Q86YM7",0.000738268209428582,0.00392262213780835,-0.671
"HOOK3","HOOK3","Q86VS8",0.00804691263880504,0.0235636354531216,-0.994
"HOXC11","HOXC11","O43248",0.0183604154654197,0.0449324974403051,-0.888
"HOXC13","HOXC13","P31276",0.00130148001602289,0.00591703573901946,-0.92
"HOXC9","HOXC9","P31274",0.0182701515633196,0.044834283516207,-0.659
"HPCAL1","HPCAL1","P37235",0.0140322059885484,0.0365795609314476,-1.39
"HS1BP3","HS1BP3","Q53T59",0.00152940613045128,0.0066721291479557,-0.593
"HSP90AB4P","HSP90AB4P","Q58FF6",0.00176408706759791,0.00737910132468025,-1.49
"HSPA1L","HSPA1L","P34931",0.0111023214645571,0.0304472182174516,-0.809
"HSPA2","HSPA2","P54652",0.00465725040788425,0.0154454917729956,-0.843
"HSPA4","HSPA4","P34932",0.0025510839275283,0.00969942113021977,-0.593
"HSPA8","HSPA8","P11142",0.00300010579327265,0.011071917253577,-1.15
"HSPB1","HSPB1","P04792",0.00240349356293939,0.00925776247402195,-0.669
"HYPK","HYPK","Q9NX55",0.00429886188374618,0.0145843304020649,-1.79
"ID4","ID4","P47928",8.63843556112378e-06,0.000154170216921253,-2.08
"IDH1","IDH1","O75874",0.000295532056833214,0.00198115956783874,-0.813
"IDI1","IDI1","Q13907",0.000435144967958949,0.00263939852833578,-1.85
"IFT20","IFT20","Q8IY31",0.00185042535233717,0.00762235090120872,-1.43
"IFT25","IFT25","Q9Y547",0.00233277785434322,0.00905765988886086,-1.75
"IGBP1","IGBP1","P78318",0.00954538661474881,0.0269487256619127,-1.1
"IGFBP7","IGFBP7","Q16270",0.00603854558454296,0.0189860364882759,-1.03
"ILRUN","ILRUN","Q9H6K1",0.0202823263756256,0.0485292642679579,-1.69
"IMPA1","IMPA1","P29218",0.00105959342463725,0.00506152372397936,-1.84
"IMPDH1","IMPDH1","P20839",3.54482018131159e-05,0.000430350793957421,-2.26
"IMPDH2","IMPDH2","P12268",0.000126297092675278,0.00105343554294643,-2.02
"INA","INA","Q16352",0.000792547260430889,0.00410767089453202,-0.606
"INF2","INF2","Q27J81",1.18618466947349e-05,0.000197261176099054,-1.07
"ING1","ING1","Q9UK53",0.0184906496467577,0.0451551089219517,-0.962
"ING3","ING3","Q9NXR8",0.00741470419375526,0.0221368523944867,-0.777
"ING4","ING4","Q9UNL4",0.0164619739020179,0.0413811455144728,-0.946
"INPP5F","INPP5F","Q9Y2H2",0.00865136927042865,0.0249587352178065,-0.658
"IQCE","IQCE","Q6IPM2",0.00794621453504669,0.0233380808702939,-2.31
"IRF2BP2","IRF2BP2","Q7Z5L9",0.00757387332686558,0.0224538145148954,-1.14
"IRF2BPL","IRF2BPL","Q9H1B7",0.00286324993057706,0.0106844222026958,-0.982
"IRGQ","IRGQ","Q8WZA9",0.00423776599514202,0.01442273932131,-0.643
"IST1","IST1","P53990",0.000141661256094231,0.00115141273086436,-1.14
"ISY1","ISY1","Q9ULR0",0.0156233720106711,0.0396570549712683,-0.965
"ITGA3","ITGA3","P26006",0.0181778367106601,0.0446622123577847,-1.13
"ITGB3BP","ITGB3BP","Q13352",0.0118070661000617,0.0319123824846865,-1.16
"ITPA","ITPA","Q9BY32",5.51355697260095e-05,0.00058857586303004,-0.634
"ITPKB","ITPKB","P27987",0.00750622785993127,0.0223107932217824,-2.3
"ITPR3","ITPR3","Q14573",0.00431634776376648,0.0146160215189551,-1.1
"ITSN1","ITSN1","Q15811",0.000849811422415681,0.00431698686649153,-0.887
"JMY","JMY","Q8N9B5",0.00820817677593676,0.0239635889987359,-0.736
"JPT1","JPT1","Q9UK76",0.00370387163201886,0.0129675784106654,-1.73
"JPT2","JPT2","Q9H910",0.00225719156825184,0.00882805390323571,-1.89
"JTB","JTB","O76095",0.0051210622155683,0.01665664740055,-1.07
"JUN","JUN","P05412",0.0178508619348146,0.0440470839096636,-1.01
"JUNB","JUNB","P17275",5.59795703550728e-05,0.00059443213956198,-4.85
"JUND","JUND","P17535",0.000498587818220195,0.00291017646762462,-1.6
"KANSL2","KANSL2","Q9H9L4",0.0176437836197444,0.043681041228857,-0.64
"KAT8","KAT8","Q9H7Z6",6.8530037119479e-06,0.000130710490230968,-1.07
"KAZN","KAZN","Q674X7",0.000877159559579053,0.00439617515258518,-1.79
"KCMF1","KCMF1","Q9P0J7",0.000515555157570219,0.00298325195059863,-0.891
"KCNAB2","KCNAB2","Q13303",0.000119254132924854,0.00100933387582771,-1.84
"KCTD1","KCTD1","Q719H9",0.000954029387348657,0.00469295921299475,-0.862
"KCTD12","KCTD12","Q96CX2",6.70473037056472e-07,2.20270917357859e-05,-0.899
"KCTD17","KCTD17","Q8N5Z5",6.14450600575228e-05,0.000630027118984715,-1.23
"KHDC4","KHDC4","Q7Z7F0",0.000710743884156351,0.00380118107878702,-1.03
"KIAA1143","KIAA1143","Q96AT1",0.00109940375387624,0.00519973587317565,-1.76
"KIAA1191","KIAA1191","Q96A73",0.000647084439740174,0.00353830343442164,-1.6
"KIAA1755","KIAA1755","Q5JYT7",0.000837278882833619,0.0042707590164308,-1.61
"KIF3A","KIF3A","Q9Y496",0.00158624761139057,0.00683862186613965,-0.6
"KIF5C","KIF5C","O60282",0.00110133892187496,0.0052022752242791,-0.675
"KIFAP3","KIFAP3","Q92845",0.00257693823182862,0.00977463516870339,-2.11
"KIZ","KIZ","Q2M2Z5",0.00311679538398932,0.0113825254290971,-0.994
"KLC1","KLC1","Q07866",0.00824377279330958,0.0240413504396191,-0.658
"KLC2","KLC2","Q9H0B6",0.00256166017478714,0.00973044018256804,-0.704
"KLF3","KLF3","P57682",0.0163356053838992,0.0411495648958316,-1.27
"KLF5","KLF5","Q13887",0.000991309191504519,0.00481229357481625,-1.3
"KLHDC2","KLHDC2","Q9Y2U9",0.00545397126100927,0.0175236713167148,-0.837
"KLHDC4","KLHDC4","Q8TBB5",0.000129356987185344,0.00106992873073946,-1.8
"KMT5A","KMT5A","Q9NQR1",0.0195767588184585,0.0472224320733822,-0.677
"KMT5C","KMT5C","Q86Y97",0.0190740645065171,0.0462408784833295,-0.82
"KNSTRN","KNSTRN","Q9Y448",0.00323723202436228,0.0117265889127327,-1.48
"KRAS","KRAS","P01116",0.00860949798158588,0.0248735998757303,-1.43
"KTN1","KTN1","Q86UP2",0.00455584425321234,0.0151716964808052,-1.24
"KYAT1","KYAT1","Q16773",0.0169197683398202,0.0422941662631095,-0.805
"L1RE1","L1RE1","Q9UN81",0.00620897295471363,0.0193780625484645,-0.783
"LACTB2","LACTB2","Q53H82",0.00345119603383542,0.012307787716589,-1.81
"LAGE3","LAGE3","Q14657",8.35193285088426e-06,0.000150728043759568,-0.941
"LANCL2","LANCL2","Q9NS86",5.07506527049154e-07,1.73089832043163e-05,-2.2
"LAP3","LAP3","P28838",0.0033924105256025,0.0121357832535887,-1.25
"LARP1","LARP1","Q6PKG0",0.000113674916259596,0.000975447122573016,-1.13
"LARP4","LARP4","Q71RC2",0.00178630814316473,0.00742729861977683,-0.629
"LASP1","LASP1","Q14847",0.00109483008491328,0.00518674947231723,-1.91
"LCA5","LCA5","Q86VQ0",5.95037591795104e-06,0.000117545098403144,-1.88
"LEF1","LEF1","Q9UJU2",0.0103513292079555,0.0287408680296627,-1.16
"LENG1","LENG1","Q96BZ8",0.00038074353455244,0.00238862409166998,-1.96
"LGALS3","LGALS3","P17931",0.00713551022951418,0.0215349538197824,-1.19
"LGALSL","LGALSL","Q3ZCW2",0.00236550179206418,0.00914674342099418,-1.88
"LHPP","LHPP","Q9H008",7.42262610126963e-05,0.000718017100879493,-1.89
"LIAT1","LIAT1","Q6ZQX7",0.0012945287039007,0.00590475596789132,-1.13
"LIMCH1","LIMCH1","Q9UPQ0",0.00277046072156969,0.0103927291648882,-0.971
"LIMD1","LIMD1","Q9UGP4",0.00429655174036916,0.0145843304020649,-1.23
"LIMD2","LIMD2","Q9BT23",0.000959572843829711,0.00470951330486911,-1.49
"LIMS1","LIMS1","P48059",0.00975260540528032,0.0274451355444668,-0.957
"LIN28B","LIN28B","Q6ZN17",0.00598630323895484,0.0188438618577816,-0.734
"LIN37","LIN37","Q96GY3",0.000752204154484318,0.00395718381663025,-1.17
"LIN7C","LIN7C","Q9NUP9",0.0154436807477731,0.0393501812085297,-1.22
"LMCD1","LMCD1","Q9NZU5",4.44046656053832e-06,9.55522963883215e-05,-1.04
"LMOD1","LMOD1","P29536",0.000287530249277027,0.00194645162021093,-1.09
"LPP","LPP","Q93052",0.00070691105449263,0.00378993405270957,-1.8
"LRCH4","LRCH4","O75427",0.0190427448919519,0.0462089398960871,-0.755
"LRIF1","LRIF1","Q5T3J3",0.00215988636276711,0.00856822342726095,-0.74
"LRRC20","LRRC20","Q8TCA0",3.05910644946518e-05,0.000384130231072468,-1.39
"LRRFIP1","LRRFIP1","Q32MZ4",0.0013753445666767,0.00618146329428792,-1.58
"LRRFIP2","LRRFIP2","Q9Y608",0.000264699998160469,0.00183038684294984,-1.48
"LSM1","LSM1","O15116",1.62334290537804e-05,0.000243774012040818,-1.6
"LSM10","LSM10","Q969L4",0.000444290588821917,0.00268073084664738,-1.49
"LSM12","LSM12","Q3MHD2",5.87027267263079e-06,0.000116746241994985,-1.07
"LSM14A","LSM14A","Q8ND56",0.0030365564283077,0.0111543580849418,-0.98
"LSM14B","LSM14B","Q9BX40",1.99134916653226e-05,0.000280386413062743,-1.17
"LSM2","LSM2","Q9Y333",0.00245184324262243,0.00940204204853166,-1.08
"LSM3","LSM3","P62310",0.000990717701181579,0.00481229357481625,-1.01
"LSM4","LSM4","Q9Y4Z0",0.00742995120782376,0.022141309615614,-0.94
"LSM6","LSM6","P62312",0.00752214477869221,0.02234160270247,-0.597
"LSM7","LSM7","Q9UK45",0.000144190344179258,0.00116642018120487,-1.18
"LSM8","LSM8","O95777",0.00651380876854246,0.0200572481935724,-0.979
"LTO1","LTO1","Q8WV07",0.0058918698265607,0.0186121115518003,-0.857
"LUC7L","LUC7L","Q9NQ29",0.00135056246985375,0.00610026785625862,-1.19
"LUC7L2","LUC7L2","Q9Y383",0.0146150193542713,0.0377587970784387,-0.821
"LYPLA1","LYPLA1","O75608",0.0023574492406586,0.00912716748922703,-1.22
"LYRM1","LYRM1","O43325",0.000355367796406325,0.00227735302012302,-4.68
"LYSMD1","LYSMD1","Q96S90",0.000419575261887639,0.00256233784744583,-1.23
"LZIC","LZIC","Q8WZA0",0.0107454496018493,0.0296300527047911,-1.31
"LZTFL1","LZTFL1","Q9NQ48",3.85480943009207e-05,0.000456284722100162,-1.19
"MAF","MAF","O75444",0.000252925709703887,0.00177334410923919,-1.55
"MAFF","MAFF","Q9ULX9",0.0142463866904706,0.0370288355634195,-1.18
"MAGI1","MAGI1","Q96QZ7",0.000671071336988044,0.00364716623323212,-1.01
"MAGI3","MAGI3","Q5TCQ9",0.00904208418029886,0.0258359018697996,-0.659
"MALT1","MALT1","Q9UDY8",0.000749446811014611,0.0039505138855496,-2.32
"MAML1","MAML1","Q92585",0.0173898293398474,0.0432275282138455,-0.898
"MAP1A","MAP1A","P78559",0.00169277388642008,0.00716735245228575,-0.783
"MAP1S","MAP1S","Q66K74",0.000147780086233079,0.00118356409362194,-0.647
"MAP3K21","MAP3K21","Q5TCX8",0.00614612274289193,0.0192236763405962,-2.32
"MAP4","MAP4","P27816",0.000146347295935856,0.00117429835202911,-1.58
"MAP7","MAP7","Q14244",0.00779399664481355,0.0230047227701152,-0.832
"MAP7D1","MAP7D1","Q3KQU3",0.00403347502679044,0.0138622717722614,-1.06
"MAP7D2","MAP7D2","Q96T17",0.013061337077175,0.0343564386059416,-1
"MAP9","MAP9","Q49MG5",0.000485735544467539,0.00285170342627223,-0.996
"MAPRE1","MAPRE1","Q15691",3.8480993160027e-06,8.53260368994649e-05,-0.899
"MAPRE3","MAPRE3","Q9UPY8",0.00215032424699596,0.00855193602772205,-0.615
"MAT2A","MAT2A","P31153",1.05985883828879e-05,0.000180629831886597,-1.4
"MAT2B","MAT2B","Q9NZL9",1.35692911774408e-05,0.000214576079935601,-0.72
"MBD2","MBD2","Q9UBB5",0.0014327772289861,0.00638561678632839,-1.08
"MBD3","MBD3","O95983",0.00634997178865639,0.0196573014593287,-1.01
"MBNL1","MBNL1","Q9NR56",0.00103697822150954,0.00496823672912517,-1.37
"MBNL3","MBNL3","Q9NUK0",0.00125263249638637,0.00574497946633272,-1.56
"MCRIP1","MCRIP1","C9JLW8",9.71629297227133e-05,0.000873814995908513,-1.95
"MCTS1","MCTS1","Q9ULC4",4.96879970695183e-06,0.00010281200216261,-1.29
"ME1","ME1","P48163",0.00302211284627432,0.0111276241078051,-0.608
"MED10","MED10","Q9BTT4",0.017988360323654,0.0442874055645296,-1.2
"MED15","MED15","Q96RN5",0.000405884967426522,0.00249577395173115,-1.52
"MED26","MED26","O95402",0.0016204557509836,0.00692673836413541,-1.37
"MED30","MED30","Q96HR3",0.000871377890259068,0.00438707208983295,-1.76
"MED31","MED31","Q9Y3C7",0.0153158464904755,0.0391480623695896,-1.12
"METAP1","METAP1","P53582",0.00128825294626757,0.0058815359980191,-1.46
"METAP2","METAP2","P50579",7.30945921502462e-05,0.000709968885959209,-2.13
"MEX3B","MEX3B","Q6ZN04",4.29124402961589e-05,0.000494845604503988,-1.29
"MFAP1","MFAP1","P55081",0.00113719536688977,0.00533719271609082,-0.925
"MICAL3","MICAL3","Q7RTP6",0.000258807149002207,0.00180358332668291,-1.4
"MICALL1","MICALL1","Q8N3F8",0.000448916800164658,0.0026904924233249,-1.35
"MIER1","MIER1","Q8N108",0.000970706565013249,0.00474662829659429,-0.933
"MIF","MIF","P14174",0.000158052292329019,0.00124356099800222,-1.96
"MIS12","MIS12","Q9H081",9.44102412481815e-05,0.000856717059533949,-1.61
"MITF","MITF","O75030",0.00183831077236485,0.00758020666330159,-1.38
"MIX23","MIX23","Q4VC31",0.0084110449038388,0.0243877883396969,-1.52
"MKNK1","MKNK1","Q9BUB5",0.000460591680517625,0.00274006092866693,-0.909
"MKRN1","MKRN1","Q9UHC7",0.00170105233791644,0.00717974319239091,-0.872
"MKRN2","MKRN2","Q9H000",0.00120283333828246,0.00558597070756914,-0.636
"MMAB","MMAB","Q96EY8",0.00427072332842356,0.0145103638963619,-1.5
"MMTAG2","MMTAG2","Q9BU76",0.00722630076259332,0.0217108765377056,-0.664
"MNAT1","MNAT1","P51948",0.00231990799627909,0.00902510365493012,-1.28
"MND1","MND1","Q9BWT6",0.000329434130513236,0.00215753890683567,-1.32
"MNT","MNT","Q99583",0.00137281268808674,0.00617996047338377,-1.27
"MOB4","MOB4","Q9Y3A3",0.000851165350381092,0.00431698686649153,-0.642
"MOCOS","MOCOS","Q96EN8",0.0145636549525583,0.0376490391519307,-1.13
"MOCS1","MOCS1","Q9NZB8",0.00379962558683307,0.0132394746097053,-1.53
"MOCS2","MOCS2","O96007",0.000190775165491101,0.00142576537329422,-1.37
"MORF4L1","MORF4L1","Q9UBU8",0.00126510640839709,0.00579558422378383,-0.943
"MORF4L2","MORF4L2","Q15014",0.000738947631469693,0.00392262213780835,-1.31
"MOSPD1","MOSPD1","Q9UJG1",0.0148263324427089,0.0381634633295056,-0.862
"MPHOSPH6","MPHOSPH6","Q99547",0.00147580724185524,0.00654477823123573,-0.753
"MRAS","MRAS","O14807",0.0055639457221024,0.017785623160128,-1.32
"MRFAP1L2","MRFAP1L2","B2RBV5",0.00319592781901952,0.0115978462647827,-1.24
"MRNIP","MRNIP","Q6NTE8",0.000271145397783842,0.00186534128783089,-1.38
"MRPL10","MRPL10","Q7Z7H8",0.00224886028420725,0.00879974546795536,-0.883
"MRPL11","MRPL11","Q9Y3B7",0.0015342833275962,0.00668260092198151,-1.48
"MRPL16","MRPL16","Q9NX20",0.00152777529976779,0.0066721291479557,-1.42
"MRPL19","MRPL19","P49406",0.000217152450600919,0.00157606859773382,-1.52
"MRPL2","MRPL2","Q5T653",0.000773267806839204,0.00404157959561607,-1.62
"MRPL3","MRPL3","P09001",0.00078097774414825,0.0040607815650189,-1.82
"MRPL35","MRPL35","Q9NZE8",0.00744216371584691,0.0221563114212708,-1.48
"MRPL37","MRPL37","Q9BZE1",9.05394021398986e-06,0.000159464255541366,-1.78
"MRPL38","MRPL38","Q96DV4",0.0116975523270983,0.0316802148993319,-0.874
"MRPL39","MRPL39","Q9NYK5",0.017113982166444,0.0426868430299682,-0.991
"MRPL44","MRPL44","Q9H9J2",0.0195014895563577,0.0471232330949033,-0.866
"MRPL45","MRPL45","Q9BRJ2",0.0172090530463841,0.0428575705353792,-0.91
"MRPL46","MRPL46","Q9H2W6",0.00477088814583259,0.0157639075064887,-0.873
"MRPL48","MRPL48","Q96GC5",0.00956958981313228,0.0270075835925322,-0.817
"MRPL51","MRPL51","Q4U2R6",0.0166370308951248,0.0417169662538504,-1.32
"MRPL53","MRPL53","Q96EL3",0.00948310701797487,0.0268387933852601,-0.839
"MRPL55","MRPL55","Q7Z7F7",0.0103116034185107,0.0286793697013105,-0.923
"MRPS16","MRPS16","Q9Y3D3",0.00573307644292157,0.0182465529019675,-0.774
"MRPS18B","MRPS18B","Q9Y676",0.0039637980090464,0.0136768783680655,-1.14
"MRPS18C","MRPS18C","Q9Y3D5",0.0203206927104805,0.0486066138563619,-1.07
"MRPS23","MRPS23","Q9Y3D9",0.000139593194911984,0.0011406960668493,-1.56
"MRPS28","MRPS28","Q9Y2Q9",0.000913902060434397,0.00453234607790293,-1.32
