"name","Gene","ID","p.val","p.adj","ratio"
"SVBP","SVBP","Q8N300",0.00573989265602375,0.0372283609897947,-1.4
"SVIP","SVIP","Q8NHG7",0.0029147799760741,0.0245408619533686,-1.04
"SYNJ1","SYNJ1","O43426",0.000137767358018605,0.00350914387560681,-1.16
"TAB2","TAB2","Q9NYJ8",0.000183351015303648,0.00427960576218742,-1.29
"TAB3","TAB3","Q8N5C8",0.0020915548528474,0.0198086131460873,-1.1
"TACC3","TACC3","Q9Y6A5",0.00822672068069829,0.0466644642416776,-1.18
"TAGLN2","TAGLN2","P37802",0.00145033142234083,0.0161239193624604,-1.02
"TAX1BP3","TAX1BP3","O14907",0.0055653242156652,0.0366273872542021,-0.708
"TBC1D13","TBC1D13","Q9NVG8",0.00148130371465713,0.0163328953414729,-0.699
"TBCB","TBCB","Q99426",0.000343304047295716,0.00645246150395081,-0.784
"TCP11L1","TCP11L1","Q9NUJ3",2.30280257893894e-05,0.00101285562611363,-0.997
"TEPSIN","TEPSIN","Q96N21",0.00142645721455192,0.0159024295289867,-1.05
"TET1","TET1","Q8NFU7",0.000131559894334633,0.00342694365533807,-4.48
"TIMM22","TIMM22","Q9Y584",0.00574522291357933,0.0372329301380032,-0.744
"TJAP1","TJAP1","Q5JTD0",5.95089010478529e-05,0.00194710221355353,-1.68
"TLN1","TLN1","Q9Y490",0.000411085774368754,0.00700279219959479,-0.698
"TMED8","TMED8","Q6PL24",0.000271465735554406,0.00546665841058994,-0.703
"TMEM263","TMEM263","Q8WUH6",0.0050006848899736,0.0338467336338255,-0.736
"TNIP1","TNIP1","Q15025",0.00133006621155258,0.0151853942365769,-1.55
"TNIP2","TNIP2","Q8NFZ5",0.00318591177689606,0.0256177861061303,-1.59
"TNKS1BP1","TNKS1BP1","Q9C0C2",0.00115078220636457,0.0139907308748697,-1.13
"TOMM34","TOMM34","Q15785",0.00260499574707315,0.022692219446095,-0.697
"TPGS1","TPGS1","Q6ZTW0",0.0017616384215052,0.0179554648943304,-1.54
"TPPP","TPPP","O94811",0.00256130053774521,0.0224574161528445,-0.893
"TRADD","TRADD","Q15628",0.00638604441848578,0.0399078195065156,-0.654
"TRAF3","TRAF3","Q13114",0.000300376854240222,0.00588256277318624,-0.823
"TRAF3IP1","TRAF3IP1","Q8TDR0",0.0038857391179957,0.0287466122800987,-0.866
"TRAFD1","TRAFD1","O14545",0.00787293497659277,0.0452961069525341,-0.867
"TRIM9","TRIM9","Q9C026",5.83012643997126e-05,0.00191537500878893,-0.85
"TRIP6","TRIP6","Q15654",0.00303853640605496,0.0250329370852983,-1.32
"TRMT112","TRMT112","Q9UI30",0.000708981344503119,0.00988689789874832,-0.756
"TROAP","TROAP","Q12815",0.00511915239084571,0.034422771590574,-2.4
"TSC22D3","TSC22D3","Q99576",2.62915330711493e-05,0.0011316606935277,-1.6
"TSC22D4","TSC22D4","Q9Y3Q8",0.000466538607786531,0.00746554523672722,-0.817
"TSG101","TSG101","Q99816",0.000469839257631903,0.00748858650431523,-0.607
"TTC39C","TTC39C","Q8N584",0.001173683081925,0.0140579987000213,-4.99
"TTC9C","TTC9C","Q8N5M4",0.000468648489517651,0.00748442796057059,-0.744
"TTPAL","TTPAL","Q9BTX7",0.00156178878589341,0.0169646935730851,-0.977
"TXLNA","TXLNA","P40222",0.00173605285061402,0.0178790867628665,-1.57
"TXLNG","TXLNG","Q9NUQ3",0.00452540686996968,0.0315915003437866,-1.38
"TXNDC9","TXNDC9","O14530",6.40143281670323e-05,0.00206132315086879,-0.847
"UACA","UACA","Q9BZF9",0.000327650333620954,0.00622379276153428,-0.93
"UBAP1","UBAP1","Q9NZ09",0.00442714475883341,0.0311886645665471,-3.74
"UBE2A","UBE2A","P49459",0.00566953381964509,0.0370605210854802,-0.706
"UBE2L3","UBE2L3","P68036",0.00513148935993987,0.0344769264258398,-1.03
"UBE2N","UBE2N","P61088",4.65693018941747e-05,0.00165747910533947,-1.18
"UBL4A","UBL4A","P11441",0.00398139941687547,0.0291329853694824,-0.788
"UBL5","UBL5","Q9BZL1",5.06536561752448e-05,0.00174235589125874,-1.26
"UBXN1","UBXN1","Q04323",0.00181012544161695,0.0182806771387388,-1.32
"UBXN2A","UBXN2A","P68543",0.00133877591453671,0.0151895388839293,-1.31
"UFM1","UFM1","P61960",0.00597710413060161,0.0381217996412142,-1.12
"UPRT","UPRT","Q96BW1",0.000144689871428415,0.00363940242227285,-0.885
"URGCP","URGCP","Q8TCY9",0.00556355734196648,0.0366273872542021,-0.679
"UXT","UXT","Q9UBK9",3.1467740891224e-05,0.00128026570604705,-0.982
"VASP","VASP","P50552",0.00239020104007849,0.0215680809098562,-0.683
"VCF1","VCF1","Q969W3",0.00172535433881344,0.017817983342247,-1.32
"VCL","VCL","P18206",0.000417412739517935,0.00705830911844508,-0.612
"VGLL4","VGLL4","Q14135",0.00119524079638864,0.0142314987723848,-1.83
"VPS4A","VPS4A","Q9UN37",0.000139116055736764,0.00353231903036346,-0.686
"VPS4B","VPS4B","O75351",0.000108955460219963,0.00302407758382925,-0.766
"WASF3","WASF3","Q9UPY6",0.00416380907322084,0.0300428957765564,-0.997
"WASH6P","WASH6P","Q9NQA3",0.000472434818730589,0.00751507481415516,-0.844
"WASHC2A","WASHC2A","Q641Q2",0.000838132469296346,0.0109160651219519,-0.829
"WASHC2C","WASHC2C","Q9Y4E1",0.00323947235504958,0.0257683164789437,-0.799
"WDR62","WDR62","O43379",0.00186248424018804,0.0185533857045465,-0.752
"WDR91","WDR91","A4D1P6",0.00679823209482138,0.0413792652069848,-0.587
"WIPF1","WIPF1","O43516",0.00537943205530782,0.0357359175426669,-1.64
"WIPF2","WIPF2","Q8TF74",0.000559111198547995,0.00839605603938957,-1.76
"WIPF3","WIPF3","A6NGB9",0.00281951766681423,0.0240739308049877,-1.49
"WNK2","WNK2","Q9Y3S1",4.99595028334976e-05,0.00172585424166018,-0.711
"XIAP","XIAP","P98170",0.00127477899776998,0.014815763865105,-0.61
"YARS1","YARS1","P54577",0.000670315693995331,0.00951076482078676,-0.659
"YRDC","YRDC","Q86U90",1.44813145987212e-05,0.000710732324421382,-0.98
"ZC2HC1A","ZC2HC1A","Q96GY0",0.00577261026834115,0.0373163872361141,-1.21
"ZC3H15","ZC3H15","Q8WU90",0.00368094420459577,0.0278196431012125,-1.02
"ZFAND1","ZFAND1","Q8TCF1",0.00312044631229129,0.0254215307364703,-0.899
"ZFP36L1","ZFP36L1","Q07352",0.00576319536942404,0.0372893565341592,-0.903
"ZFP36L2","ZFP36L2","P47974",0.000768526817763283,0.0103442681541416,-1.86
"ZNF503","ZNF503","Q96F45",0.000394700442747385,0.00691890246596003,-1.44
"ZNF598","ZNF598","Q86UK7",0.00770643795839362,0.0445837778492287,-0.67
"ZNF703","ZNF703","Q9H7S9",0.000758352415798401,0.0102587875542207,-1.94
"ZNHIT2","ZNHIT2","Q9UHR6",9.96102152916254e-05,0.00283897359793737,-0.859
"ZYX","ZYX","Q15942",0.00170095660608793,0.0177805191200023,-1.86
