"name","Gene","ID","p.val","p.adj","ratio"
"LONP2","LONP2","Q86WA8",0.545700759461546,0.720305767947048,0.493
"LONRF2","LONRF2","Q1L5Z9",0.270894566260981,0.449878809962392,-0.233
"LOX","LOX","P28300",0.00793265902086212,0.0339880345127702,1.79
"LPCAT1","LPCAT1","Q8NF37",0.0114306759324095,0.0449662619399934,0.572
"LPCAT2","LPCAT2","Q7L5N7",0.395378062339418,0.583577147374256,0.618
"LPCAT4","LPCAT4","Q643R3",0.0112951522264715,0.0445426319772753,1.3
"LPIN1","LPIN1","Q14693",6.50393080794757e-06,0.000190515195513581,-1.64
"LPP","LPP","Q93052",0.420442202916336,0.608155854074189,0.371
"LRATD2","LRATD2","Q96KN1",0.0572051249905776,0.145636899185223,0.399
"LRBA","LRBA","P50851",0.358935483759586,0.546666766597793,0.24
"LRCH1","LRCH1","Q9Y2L9",0.453447622916647,0.63964091648903,0.583
"LRCH2","LRCH2","Q5VUJ6",0.0254470592208971,0.0798641573123578,0.438
"LRCH3","LRCH3","Q96II8",0.132646299386067,0.270311465864191,1.14
"LRCH4","LRCH4","O75427",0.037862656752066,0.1075211740842,0.659
"LRFN1","LRFN1","Q9P244",0.56972468223462,0.736712951165456,0.333
"LRIF1","LRIF1","Q5T3J3",0.0930441303949028,0.20880289329393,0.371
"LRIG2","LRIG2","O94898",0.000307277271377948,0.00317361660593054,-0.762
"LRP1","LRP1","Q07954",0.255537821619902,0.431906280223192,0.181
"LRP4","LRP4","O75096",0.155828873841131,0.304236015211202,3.52
"LRPAP1","LRPAP1","P30533",0.0613601521487408,0.153735629407944,0.778
"LRPPRC","LRPPRC","P42704",0.062931828316151,0.155842308059949,0.667
"LRR1","LRR1","Q96L50",NA,NA,0.604
"LRRC1","LRRC1","Q9BTT6",0.0997539235192032,0.220045419527654,-0.503
"LRRC14","LRRC14","Q15048",0.932507941938269,0.970480642465907,0.0614
"LRRC20","LRRC20","Q8TCA0",0.232180723027705,0.404431215408899,-0.32
"LRRC40","LRRC40","Q9H9A6",0.465346472985886,0.650519421344154,0.201
"LRRC41","LRRC41","Q15345",0.000383494412979859,0.00375310080995533,0.8
"LRRC47","LRRC47","Q8N1G4",0.0581697583659612,0.14760381204675,-0.235
"LRRC57","LRRC57","Q8N9N7",0.409111734924555,0.596497396942142,-0.221
"LRRC59","LRRC59","Q96AG4",0.00695493031696695,0.0308190589694422,1.11
"LRRC8A","LRRC8A","Q8IWT6",0.668481922113715,0.807551923071287,-0.212
"LRRC8C","LRRC8C","Q8TDW0",0.161163602404317,0.312249615957181,-0.319
"LRRC8E","LRRC8E","Q6NSJ5",0.0354188284760436,0.101913265873162,-0.984
"LRRFIP1","LRRFIP1","Q32MZ4",0.95475323938094,0.979907244664541,0.0244
"LRRFIP2","LRRFIP2","Q9Y608",0.00859876583708456,0.0361472476912538,0.975
"LRSAM1","LRSAM1","Q6UWE0",2.85335860591447e-05,0.000554435903449481,-0.733
"LRWD1","LRWD1","Q9UFC0",0.00135361711523935,0.00946234960783605,0.578
"LSG1","LSG1","Q9H089",0.278984452819183,0.458592837745584,0.18
"LSM1","LSM1","O15116",0.0480277752299239,0.128731762264576,0.6
"LSM10","LSM10","Q969L4",0.18701107026602,0.346037315859997,-0.486
"LSM11","LSM11","P83369",0.0537956543234422,0.139305902606202,0.649
"LSM12","LSM12","Q3MHD2",0.85742326974827,0.929785072820774,-0.0322
"LSM14A","LSM14A","Q8ND56",0.0174814568922901,0.0611060694510226,0.753
"LSM14B","LSM14B","Q9BX40",0.0999066617239731,0.220261252839254,0.366
"LSM2","LSM2","Q9Y333",0.222387481440924,0.392469716388242,-0.392
"LSM3","LSM3","P62310",0.000141742064604596,0.00177052532956992,1.23
"LSM4","LSM4","Q9Y4Z0",0.479445094894076,0.662684617038402,0.228
"LSM6","LSM6","P62312",0.055194854417413,0.141740386143917,-0.409
"LSM7","LSM7","Q9UK45",0.416165608227151,0.604217182266287,-0.21
"LSM8","LSM8","O95777",0.0127820691976048,0.0487992889204464,0.882
"LSR","LSR","Q86X29",0.0262120436092101,0.0817852449315362,0.526
"LSS","LSS","P48449",0.3149022366342,0.498735040258429,-0.216
"LTA4H","LTA4H","P09960",0.214129683537531,0.381440779220574,-0.318
"LTBP1","LTBP1","Q14766",0.495123211712642,0.675512372321311,0.336
"LTBP3","LTBP3","Q9NS15",0.000164446316611254,0.00198747242591161,1.2
"LTBP4","LTBP4","Q8N2S1",0.268496970788225,0.447030744932677,0.316
"LTN1","LTN1","O94822",0.58881649192755,0.750549893070266,0.234
"LTO1","LTO1","Q8WV07",0.661041365896364,0.802064856564609,-0.124
"LUC7L","LUC7L","Q9NQ29",0.0186690534204086,0.0640800486307865,0.817
"LUC7L2","LUC7L2","Q9Y383",0.01822505267579,0.0628517609468049,0.79
"LUC7L3","LUC7L3","O95232",0.00970229141059024,0.0396802624907794,0.939
"LUZP1","LUZP1","Q86V48",0.00054518913092512,0.00487752817800901,0.987
"LYAR","LYAR","Q9NX58",0.779376368766102,0.878139992658788,0.119
"LYN","LYN","P07948",0.00990837243996257,0.0403627862084769,-0.898
"LYPD1","LYPD1","Q8N2G4",0.764295063764481,0.869378864168668,-0.135
"LYPLA1","LYPLA1","O75608",0.980874768563308,0.9906112535914,-0.0085
"LYPLAL1","LYPLAL1","Q5VWZ2",0.699938062846228,0.827703884142581,0.0552
"LYRM1","LYRM1","O43325",0.887486245982799,0.946952170421844,-0.156
"LYRM2","LYRM2","Q9NU23",0.110933428277263,0.238478639679891,0.847
"LYRM4","LYRM4","Q9HD34",0.670409647759943,0.808827854261261,-0.109
"LYRM7","LYRM7","Q5U5X0",0.0115096066084435,0.0451660601627182,0.859
"LYSMD1","LYSMD1","Q96S90",0.01414354873163,0.0526858842722927,0.784
"LYSMD3","LYSMD3","Q7Z3D4",0.143849895504006,0.286814311228981,0.362
"LZIC","LZIC","Q8WZA0",0.587374082706808,0.749749803359652,0.257
"LZTFL1","LZTFL1","Q9NQ48",0.0393006105067639,0.110507147623259,-0.502
"LZTR1","LZTR1","Q8N653",0.630491565005605,0.781299383750769,-0.244
"LZTS2","LZTS2","Q9BRK4",4.77054095553589e-05,0.000818025452311443,1.22
"LZTS3","LZTS3","O60299",0.000410296425899329,0.00394799618446297,2.11
"M6PR","M6PR","P20645",0.205459058491582,0.37093564553317,-0.52
"MACF1","MACF1","Q9UPN3",0.136704606194842,0.276709838852046,0.34
"MACIR","MACIR","Q96GV9",0.397728069371354,0.58629091783709,0.25
"MACO1","MACO1","Q8N5G2",0.000519200790246008,0.00471867082867975,1.48
"MACROD1","MACROD1","Q9BQ69",0.0540953063214816,0.139766527118445,0.403
"MACROH2A1","MACROH2A1","O75367",0.198946345363732,0.362292217509122,0.596
"MACROH2A2","MACROH2A2","Q9P0M6",0.0217699791241017,0.0712496258037993,1.04
"MAD1L1","MAD1L1","Q9Y6D9",0.906783550330549,0.956547113350803,-0.0361
"MAD2L1","MAD2L1","Q13257",0.137079423048311,0.277303345087646,-0.359
"MAD2L1BP","MAD2L1BP","Q15013",0.47471525753041,0.658301355051242,0.553
"MAD2L2","MAD2L2","Q9UI95",0.188424450011178,0.347991214195873,0.591
"MADD","MADD","Q8WXG6",0.697015625421789,0.82647021188089,0.118
"MAEA","MAEA","Q7L5Y9",0.214010810804272,0.381384306232147,-0.346
"MAF","MAF","O75444",0.00121375701057928,0.00873578476224103,1.32
"MAFF","MAFF","Q9ULX9",0.255476978014552,0.43189440669197,-0.517
"MAFG","MAFG","O15525",0.00947758022902477,0.0390237425337296,1.18
"MAGED1","MAGED1","Q9Y5V3",0.197361655594335,0.360698539317817,0.352
"MAGED2","MAGED2","Q9UNF1",0.392820849230832,0.581085219369112,-0.162
"MAGED4B","MAGED4B","Q96JG8",0.00112511493867355,0.00829477001059625,1.03
"MAGI1","MAGI1","Q96QZ7",0.000716612622699957,0.00596557707175016,1.01
"MAGI3","MAGI3","Q5TCQ9",0.0251151393512502,0.0790078374338624,0.552
"MAGT1","MAGT1","Q9H0U3",0.850322381648998,0.925642581759795,0.0663
"MAIP1","MAIP1","Q8WWC4",0.500955744999131,0.681038430224975,0.179
"MAK16","MAK16","Q9BXY0",0.00296123325626806,0.0165160560830147,0.782
"MALSU1","MALSU1","Q96EH3",0.620995089503965,0.774007818703484,-0.381
"MALT1","MALT1","Q9UDY8",0.593307865815578,0.754443926979879,0.317
"MAML1","MAML1","Q92585",0.00254394376923431,0.0148150571466657,1.19
"MAN1A1","MAN1A1","P33908",0.00808276645152397,0.0345022344539786,-0.788
"MAN1A2","MAN1A2","O60476",0.0181596129823466,0.062733919149088,-0.393
"MAN1B1","MAN1B1","Q9UKM7",0.0449995662290637,0.122580284788946,-0.448
"MAN2A1","MAN2A1","Q16706",0.602829542014436,0.759690181323155,-0.131
"MAN2A2","MAN2A2","P49641",0.000973490756619824,0.00752626524265326,-0.719
"MAN2B1","MAN2B1","O00754",0.0548513039964499,0.1413557208001,1.05
"MAN2B2","MAN2B2","Q9Y2E5",0.0813657506150077,0.188607784137908,0.653
"MAN2C1","MAN2C1","Q9NTJ4",0.378472102714399,0.566543298691113,0.836
"MANBA","MANBA","O00462",0.134288390136193,0.272886903531376,0.641
"MANEA","MANEA","Q5SRI9",0.219843581389767,0.38865504134383,0.48
"MANEAL","MANEAL","Q5VSG8",0.403724886581759,0.591437060025304,0.322
"MANF","MANF","P55145",0.316496317038395,0.500370950400536,0.499
"MAP1A","MAP1A","P78559",0.00792378079207566,0.0339834275966876,0.637
"MAP1S","MAP1S","Q66K74",0.417687499710227,0.605371534255837,0.115
"MAP2","MAP2","P11137",0.823813841092468,0.909834834496979,0.187
"MAP2K1","MAP2K1","Q02750",0.0275318306668373,0.0846524678549309,-0.572
"MAP2K2","MAP2K2","P36507",0.142317764799032,0.284721480862619,-0.384
"MAP2K3","MAP2K3","P46734",0.37192254833507,0.56118934747707,-0.224
"MAP2K4","MAP2K4","P45985",0.183938600192499,0.342087431412469,-0.359
"MAP2K6","MAP2K6","P52564",0.853248005539392,0.927443484281948,0.0367
"MAP2K7","MAP2K7","O14733",0.580613629688594,0.745403349812578,-0.315
"MAP3K1","MAP3K1","Q13233",0.0210902491388394,0.0696498968474018,0.666
"MAP3K20","MAP3K20","Q9NYL2",0.65125947465315,0.795666481237216,0.067
"MAP3K21","MAP3K21","Q5TCX8",0.0826075693273731,0.190660265703816,1.39
"MAP3K4","MAP3K4","Q9Y6R4",0.79373225533095,0.887158125198368,-0.232
"MAP3K7","MAP3K7","O43318",0.00166967169563545,0.0109918911874278,0.936
"MAP4","MAP4","P27816",0.282781934486116,0.46322209109024,0.374
"MAP4K4","MAP4K4","O95819",0.00765191139438363,0.0331748184440457,-0.341
"MAP6D1","MAP6D1","Q9H9H5",0.00466771285202198,0.023280544212229,-2.82
"MAP7","MAP7","Q14244",0.0605410111214442,0.15225371803497,0.56
"MAP7D1","MAP7D1","Q3KQU3",0.00270457174595927,0.0154368337562754,1.12
"MAP7D2","MAP7D2","Q96T17",0.0013508909388529,0.00945152553120706,1.37
"MAP7D3","MAP7D3","Q8IWC1",0.0356494251546619,0.102275938953403,0.654
"MAP9","MAP9","Q49MG5",0.00074569522488468,0.00612508104370476,0.953
"MAPK1","MAPK1","P28482",0.153342779753842,0.300360216627918,-0.397
"MAPK14","MAPK14","Q16539",0.626269039360127,0.77820275101581,-0.178
"MAPK3","MAPK3","P27361",0.166856420417851,0.319473344226642,-0.349
"MAPK7","MAPK7","Q13164",0.839336654694651,0.920048716558472,0.0541
"MAPK8IP2","MAPK8IP2","Q13387",0.726948937721814,0.845832140488462,0.304
"MAPK9","MAPK9","P45984",0.614862904876337,0.76953294849214,-0.145
"MAPKAPK2","MAPKAPK2","P49137",0.742360269154573,0.856016652657345,-0.071
"MAPKAPK3","MAPKAPK3","Q16644",0.0284516942072903,0.0869477707591412,-0.566
"MAPRE1","MAPRE1","Q15691",0.126576771874068,0.260857368846789,-0.228
"MAPRE2","MAPRE2","Q15555",0.457888797250148,0.643417544726394,-0.108
"MAPRE3","MAPRE3","Q9UPY8",0.981741712372928,0.990715205784697,0.00405
"MARCHF5","MARCHF5","Q9NX47",0.537157220642621,0.71309089278565,-0.117
"MARCHF6","MARCHF6","O60337",0.143297280454594,0.286131046441433,0.996
"MARCHF7","MARCHF7","Q9H992",0.976484549013254,0.989249994553923,0.00741
"MARCKS","MARCKS","P29966",0.000426755029490051,0.00406735048890459,-1.86
"MARCKSL1","MARCKSL1","P49006",0.0484637513292278,0.129640534805684,-1.21
"MARF1","MARF1","Q9Y4F3",0.540758772355297,0.716222008277151,-0.363
"MARK1","MARK1","Q9P0L2",0.453208947127183,0.639529066413864,-0.126
"MARK2","MARK2","Q7KZI7",0.0489129617134914,0.130277636160229,0.336
"MARK3","MARK3","P27448",0.222570676546155,0.392469716388242,-0.227
"MARS1","MARS1","P56192",0.597994482180319,0.757252566261234,-0.084
"MARS2","MARS2","Q96GW9",0.0574947293446178,0.146242536605565,0.328
"MARVELD2","MARVELD2","Q8N4S9",0.000386044728194951,0.00376886732818064,1.38
"MAST4","MAST4","O15021",0.0134558933900007,0.0508679100611171,1.72
"MASTL","MASTL","Q96GX5",0.942439904099603,0.974874997473487,0.0262
"MAT2A","MAT2A","P31153",0.0128856609356155,0.0491013433087913,-0.656
"MAT2B","MAT2B","Q9NZL9",5.64526933663661e-05,0.000930252288018661,-0.641
"MATR3","MATR3","P43243",6.42873456743338e-05,0.00101756597443102,0.762
"MAU2","MAU2","Q9Y6X3",0.00708195167172583,0.0312095893276221,0.958
"MAVS","MAVS","Q7Z434",0.0202006678933116,0.0676023185337054,0.65
"MAX","MAX","P61244",0.000123263493226278,0.00161368602469964,2.4
"MAZ","MAZ","P56270",0.050866999850418,0.133750876081129,-0.92
"MB21D2","MB21D2","Q8IYB1",0.950413104631581,0.978079656920805,0.0277
"MBD1","MBD1","Q9UIS9",0.818938346851986,0.906480032205129,-0.0977
"MBD2","MBD2","Q9UBB5",0.0326145513282695,0.0954180730621083,0.669
"MBD3","MBD3","O95983",0.000956539551049165,0.00744542182072701,1.28
"MBD4","MBD4","O95243",0.0457385066678561,0.124297838133947,0.51
"MBIP","MBIP","Q9NS73",0.000412171314853678,0.00395654880586216,0.901
"MBLAC2","MBLAC2","Q68D91",0.164388521356842,0.316511008610522,0.427
"MBNL1","MBNL1","Q9NR56",0.191564947390412,0.352351295624124,-0.482
"MBNL3","MBNL3","Q9NUK0",0.229633827387095,0.401221742821999,-0.515
"MBOAT2","MBOAT2","Q6ZWT7",0.39136724690268,0.579682937688078,-0.502
"MBOAT7","MBOAT7","Q96N66",0.373384883494317,0.562687048430711,0.471
"MBTD1","MBTD1","Q05BQ5",0.000336985841431971,0.00341627914291818,1.27
"MBTPS1","MBTPS1","Q14703",0.0663743013793781,0.161753346058156,-2.86
"MCAM","MCAM","P43121",0.113561455619434,0.24211760928426,0.47
"MCAT","MCAT","Q8IVS2",0.379019403974065,0.567150982079409,0.369
"MCC","MCC","P23508",0.000825741056760563,0.00665318471938104,-0.697
"MCCC1","MCCC1","Q96RQ3",0.876948307531496,0.940717840922371,-0.0406
"MCCC2","MCCC2","Q9HCC0",0.823697941175581,0.909834834496979,-0.0417
"MCEE","MCEE","Q96PE7",0.616416159050928,0.77052019881366,0.286
"MCL1","MCL1","Q07820",0.0061969195500143,0.028368670501349,-0.553
"MCM2","MCM2","P49736",0.96128619043533,0.982615177366178,0.0102
"MCM3","MCM3","P25205",0.815115723092623,0.903997377779926,-0.0461
"MCM3AP","MCM3AP","O60318",5.18322388944718e-06,0.000165718612401648,1.11
"MCM4","MCM4","P33991",0.550927714127716,0.724429773205788,-0.137
"MCM5","MCM5","P33992",0.762093474798879,0.868173907851305,0.064
"MCM6","MCM6","Q14566",0.662812407431291,0.803363475250885,-0.106
"MCM7","MCM7","P33993",0.879336213554765,0.942014625430679,-0.0369
"MCM8","MCM8","Q9UJA3",0.336603828073924,0.522383624113951,0.19
"MCM9","MCM9","Q9NXL9",4.29155342157445e-05,0.000756916839739229,1.25
"MCMBP","MCMBP","Q9BTE3",0.539543633164421,0.715006379950695,-0.148
"MCOLN1","MCOLN1","Q9GZU1",0.72392122393532,0.844020411166088,-0.0992
"MCOLN3","MCOLN3","Q8TDD5",0.000197887295940305,0.00227540104934965,1.03
"MCRIP1","MCRIP1","C9JLW8",0.0155279313927195,0.0562834911592474,1.06
"MCRIP2","MCRIP2","Q9BUT9",0.114173685437108,0.242906634579213,0.656
"MCRS1","MCRS1","Q96EZ8",0.490973718664005,0.672727509130513,-0.19
"MCTS1","MCTS1","Q9ULC4",0.00138221114968347,0.00957879488446443,-0.775
"MCU","MCU","Q8NE86",0.464600260530474,0.650044626914264,0.41
"MCUB","MCUB","Q9NWR8",0.00613358416758239,0.0282189791646331,1.48
"MCUR1","MCUR1","Q96AQ8",0.581723955337832,0.746097928973326,-0.108
"MDC1","MDC1","Q14676",0.0178718891777182,0.0620874072083066,0.826
"MDFIC","MDFIC","Q9P1T7",1.31738432773274e-05,0.000318080301151174,-1.49
"MDH1","MDH1","P40925",0.00383695629832639,0.0200596575205663,-0.74
"MDH2","MDH2","P40926",0.820216998418313,0.907464978843739,-0.118
"MDK","MDK","P21741",0.387396675230904,0.575714503468149,0.506
"MDN1","MDN1","Q9NU22",1.26496173740795e-05,0.000309003647340933,1.32
"ME1","ME1","P48163",0.287760538346399,0.468689227146889,0.197
"ME2","ME2","P23368",0.696341269050237,0.825938485037941,0.0656
"MEAF6","MEAF6","Q9HAF1",0.000968699239583017,0.00751747809285374,1.2
"MEAK7","MEAK7","Q6P9B6",0.197287307082836,0.360644792560309,-0.244
"MECOM","MECOM","Q03112",0.0035194756054404,0.0188417556595459,0.912
"MECP2","MECP2","P51608",0.691628813441485,0.822148011830532,0.183
"MECR","MECR","Q9BV79",0.0582603961914146,0.147768545965898,-0.314
"MED1","MED1","Q15648",0.00161144453437862,0.0106969876617236,0.771
"MED10","MED10","Q9BTT4",0.0106061802340843,0.0423998628904144,1.31
"MED11","MED11","Q9P086",0.00511919939049733,0.0246588085886801,1.08
"MED12","MED12","Q93074",0.0164855501799104,0.05866808877773,1.15
"MED13","MED13","Q9UHV7",0.265423968098258,0.443663266817022,0.45
"MED13L","MED13L","Q71F56",0.0783511038956345,0.183421122742843,0.755
"MED14","MED14","O60244",0.419722792532836,0.607553284645745,0.437
"MED15","MED15","Q96RN5",0.0727100430160582,0.173505231996392,0.681
"MED16","MED16","Q9Y2X0",0.56261698528754,0.732004102939771,0.429
"MED17","MED17","Q9NVC6",0.943715916414776,0.975218116168945,0.0226
"MED18","MED18","Q9BUE0",0.000779153357028503,0.00636083996963757,-0.799
"MED19","MED19","A0JLT2",0.0510853633985403,0.134105345526099,0.772
"MED20","MED20","Q9H944",0.07487768943097,0.177516531073422,-0.324
"MED22","MED22","Q15528",0.277294149296786,0.456661742271499,0.275
"MED23","MED23","Q9ULK4",0.106904634928324,0.231947540498127,0.868
"MED24","MED24","O75448",0.0989809661982005,0.219062949183828,0.905
"MED25","MED25","Q71SY5",0.559962987847419,0.730279927252583,0.281
"MED26","MED26","O95402",0.00553162719766679,0.0261125342713388,1.17
"MED27","MED27","Q6P2C8",0.521086211802392,0.699751815547891,-0.127
"MED29","MED29","Q9NX70",0.0616970100240804,0.154242525060201,1.07
"MED30","MED30","Q96HR3",0.205265660607484,0.370771233037154,0.591
"MED31","MED31","Q9Y3C7",0.0262608768293153,0.0819057662476701,1.01
"MED4","MED4","Q9NPJ6",0.000580774875088692,0.00509925423696582,1.61
"MED6","MED6","O75586",0.550925343458238,0.724429773205788,0.121
"MED8","MED8","Q96G25",0.00788877953486725,0.0339340357782324,1.24
"MED9","MED9","Q9NWA0",0.0196137763242777,0.0662186977466652,3.69
"MEF2A","MEF2A","Q02078",0.644028952594267,0.791837066172369,0.259
"MEF2C","MEF2C","Q06413",0.422094265589003,0.609666393331848,-0.285
"MEF2D","MEF2D","Q14814",0.414880520982509,0.602827481601419,-0.214
"MEGF8","MEGF8","Q7Z7M0",0.888084962111226,0.947093929693368,0.019
"MELK","MELK","Q14680",0.0142375124065636,0.0529208138317152,1.03
"MEMO1","MEMO1","Q9Y316",0.0137235452301941,0.0515596678241139,-0.653
"MEN1","MEN1","O00255",6.68628133004836e-05,0.00104391843723031,1.02
"MEPCE","MEPCE","Q7L2J0",0.86412774678081,0.932961376253064,0.0464
"MESD","MESD","Q14696",0.613802957982632,0.768810478821698,0.151
"MET","MET","P08581",0.0106218038690156,0.042429057266725,-0.784
"METAP1","METAP1","P53582",0.706604634860965,0.832234489067287,0.15
"METAP1D","METAP1D","Q6UB28",0.443613378527594,0.630757860149528,0.384
"METAP2","METAP2","P50579",0.113391093548157,0.241882914865486,-0.709
"METTL1","METTL1","Q9UBP6",0.129928414191291,0.266600747605499,-0.332
"METTL13","METTL13","Q8N6R0",0.311456354516748,0.495232265701784,0.194
"METTL14","METTL14","Q9HCE5",0.938548507238448,0.973107463900329,-0.0199
"METTL15","METTL15","A6NJ78",0.754654772406566,0.864293499152661,-0.171
"METTL16","METTL16","Q86W50",0.947686418284137,0.97665127863493,-0.0119
"METTL21A","METTL21A","Q8WXB1",0.803929145549505,0.895175717085441,-0.128
"METTL2B","METTL2B","Q6P1Q9",0.000130620362131788,0.00166681416378949,-0.947
"METTL3","METTL3","Q86U44",0.858861730519726,0.930075023981853,0.0288
"METTL5","METTL5","Q9NRN9",0.337188859230008,0.522815122664069,0.318
"METTL9","METTL9","Q9H1A3",0.980698539213166,0.9906112535914,0.0174
"MEX3A","MEX3A","A1L020",0.583167645232981,0.74663694208594,-0.109
"MEX3B","MEX3B","Q6ZN04",0.899009557383198,0.953548995241893,0.0318
"MEX3C","MEX3C","Q5U5Q3",0.47963694291327,0.662835623709143,-0.363
"MFAP1","MFAP1","P55081",0.000719663261492552,0.00597856902016328,0.972
"MFF","MFF","Q9GZY8",0.98239763053023,0.991042235701457,0.00454
"MFN1","MFN1","Q8IWA4",0.576802529803946,0.742992022741038,-0.556
"MFN2","MFN2","O95140",0.0593588598357016,0.150080293062856,-0.707
"MFSD1","MFSD1","Q9H3U5",0.841053434463465,0.92105487146965,-0.0515
"MFSD10","MFSD10","Q14728",0.0536357031729527,0.138981762338697,0.678
"MGA","MGA","Q8IWI9",8.01750213526613e-05,0.00118928751636804,0.907
"MGARP","MGARP","Q8TDB4",0.000290440188689621,0.00304279701597155,0.897
"MGAT1","MGAT1","P26572",0.036344844024042,0.103833169559607,-1.24
"MGAT2","MGAT2","Q10469",0.231050511741295,0.402907509066469,-0.248
"MGAT5","MGAT5","Q09328",0.0526423887631288,0.137071761785889,-0.442
"MGME1","MGME1","Q9BQP7",0.399300857858389,0.587529618452497,-0.144
"MGST1","MGST1","P10620",0.0012417059142049,0.0088295074242875,-4.54
"MGST2","MGST2","Q99735",0.00936150886877196,0.0386575743884993,-0.754
"MGST3","MGST3","O14880",0.0234503519701798,0.075125379066145,-0.604
"MIA2","MIA2","Q96PC5",0.283818052125261,0.464350635740106,-0.28
"MIA3","MIA3","Q5JRA6",0.118144006096225,0.248977323771588,0.582
"MIB1","MIB1","Q86YT6",0.0386296130743425,0.109040677074076,-0.397
"MICA","MICA","Q29983",0.0336551446569498,0.0978043953483417,-0.811
"MICAL1","MICAL1","Q8TDZ2",0.0223828587136654,0.0725454124301957,0.791
"MICAL3","MICAL3","Q7RTP6",0.063221496100148,0.156363924453729,0.625
"MICALL1","MICALL1","Q8N3F8",0.101488762647199,0.222709138704886,0.552
"MICOS10","MICOS10","Q5TGZ0",0.436986320780859,0.623433817647359,0.197
"MICOS13","MICOS13","Q5XKP0",0.427721430979959,0.614696361678755,-0.193
"MICU1","MICU1","Q9BPX6",0.0558223463800221,0.14312278904143,0.409
"MICU2","MICU2","Q8IYU8",0.581283308979613,0.745890398874544,0.486
"MID1","MID1","O15344",0.0451439014306587,0.122890030183527,-0.464
"MID2","MID2","Q9UJV3",0.0811926069308576,0.18835005503766,-1.84
"MIDEAS","MIDEAS","Q6PJG2",0.00256097840631424,0.0149034457655343,0.896
"MIEF1","MIEF1","Q9NQG6",0.0883307959930915,0.200411263173469,-0.478
"MIER1","MIER1","Q8N108",0.0343141371263525,0.0992327749329654,-0.549
"MIER3","MIER3","Q7Z3K6",0.0266234378067947,0.0827150942313307,1.25
"MIF","MIF","P14174",0.0866123298259815,0.197742232390754,0.761
"MIF4GD","MIF4GD","A9UHW6",0.154321719631377,0.301754384048936,0.468
"MIGA1","MIGA1","Q8NAN2",0.498277465901028,0.678391841422505,0.388
"MIIP","MIIP","Q5JXC2",0.568868018909549,0.736394369761639,0.636
"MINDY1","MINDY1","Q8N5J2",0.217561322700909,0.385643325844681,0.388
"MINDY3","MINDY3","Q9H8M7",0.00460712809363533,0.0230356404681767,-0.671
"MINK1","MINK1","Q8N4C8",0.0192916249436188,0.0656553393437409,0.785
"MINPP1","MINPP1","Q9UNW1",0.0475810678446252,0.127806951049845,-0.354
"MIOS","MIOS","Q9NXC5",0.372098257685419,0.56118934747707,0.158
"MIPEP","MIPEP","Q99797",0.126129288816217,0.260403278299497,0.763
"MIS12","MIS12","Q9H081",0.25225000802483,0.428787611607554,0.391
"MIS18BP1","MIS18BP1","Q6P0N0",0.000644051696448765,0.00551602440128211,0.819
"MISP3","MISP3","Q96FF7",0.164613906989915,0.316868938257152,2.17
"MITD1","MITD1","Q8WV92",0.126299762371849,0.260520498702891,-0.386
"MITF","MITF","O75030",0.874718472358817,0.939959258259173,0.0613
"MIX23","MIX23","Q4VC31",0.273694615829115,0.452930984093482,0.585
"MKI67","MKI67","P46013",5.14374606192046e-05,0.000867196683758648,1.46
"MKLN1","MKLN1","Q9UL63",0.0191157131537025,0.0652781268333883,-0.606
"MKNK1","MKNK1","Q9BUB5",0.455555681127186,0.6412619437021,-0.166
"MKRN1","MKRN1","Q9UHC7",0.39385398539628,0.581862708542922,-0.21
"MKRN2","MKRN2","Q9H000",0.505359809092039,0.684937082919036,-0.115
"MLEC","MLEC","Q14165",0.532243199028622,0.709578792829533,0.229
"MLF1","MLF1","P58340",0.444068276794838,0.6310971860012,0.162
"MLF2","MLF2","Q15773",0.214050456731413,0.381384306232147,-0.386
"MLLT1","MLLT1","Q03111",0.113688608113056,0.242259978785788,0.632
"MLLT10","MLLT10","P55197",0.00378599276587107,0.0198579032327551,0.97
"MLLT3","MLLT3","P42568",0.00419708577583833,0.0214943288775384,0.852
"MLST8","MLST8","Q9BVC4",0.112666609999824,0.241021016908775,-0.283
"MLX","MLX","Q9UH92",0.024898389358801,0.0785106383514256,0.642
"MLXIP","MLXIP","Q9HAP2",0.00385183330046028,0.0201112311230929,0.636
"MLYCD","MLYCD","O95822",0.330479635918672,0.516313564398955,0.427
"MMAB","MMAB","Q96EY8",0.505764650471729,0.685370030401152,-0.316
"MMACHC","MMACHC","Q9Y4U1",0.0022316665288992,0.013495948677028,-0.878
"MMADHC","MMADHC","Q9H3L0",0.000162880280570438,0.00197747995700115,-1.24
"MMGT1","MMGT1","Q8N4V1",0.288160282815023,0.469159316208269,0.267
"MMS19","MMS19","Q96T76",0.268147394944628,0.446726768617529,0.371
"MMS22L","MMS22L","Q6ZRQ5",0.123127900364642,0.255786021337369,0.783
"MMTAG2","MMTAG2","Q9BU76",0.144989119404424,0.287933106463872,0.337
"MMUT","MMUT","P22033",0.357871388959615,0.545843226051636,0.189
"MNAT1","MNAT1","P51948",0.599939058100883,0.758367511803116,-0.195
"MND1","MND1","Q9BWT6",0.759745504811936,0.867153701623636,0.095
"MNT","MNT","Q99583",0.0021835087071368,0.0133252147336676,1.2
"MNX1","MNX1","P50219",0.0236359616657404,0.0755691603058035,0.788
