"name","Gene","ID","p.val","p.adj","ratio"
"MOSPD1","MOSPD1","Q9UJG1",1.085638824658e-06,1.65648821820168e-05,-2.22
"MPHOSPH6","MPHOSPH6","Q99547",1.6240159179918e-07,3.79368202199912e-06,-1.6
"MPZL1","MPZL1","O95297",1.13506091164897e-06,1.70037261585841e-05,-2.68
"MRAS","MRAS","O14807",0.000272198356316233,0.00125322022306293,-1.87
"MREG","MREG","Q8N565",0.00184632167073976,0.00579850082473692,-1.13
"MRPL11","MRPL11","Q9Y3B7",0.000265264809453542,0.00122772181534927,-1.78
"MRPL18","MRPL18","Q9H0U6",0.000359733197849898,0.00156085990395928,-1.54
"MRPL19","MRPL19","P49406",1.69006857826472e-05,0.000138690705401848,-1.89
"MRPL3","MRPL3","P09001",0.000238372259280779,0.00112562308959123,-2.05
"MRPL38","MRPL38","Q96DV4",0.000347695366154458,0.00151744503456824,-1.35
"MRPL39","MRPL39","Q9NYK5",0.00331777225301215,0.00944747877439886,-1.27
"MRPL45","MRPL45","Q9BRJ2",0.0012932288648812,0.00434312102671511,-1.31
"MRPL46","MRPL46","Q9H2W6",2.30419697569618e-05,0.00017819273291541,-1.5
"MRPL48","MRPL48","Q96GC5",0.000128602602620863,0.000681206695755596,-1.35
"MRPL51","MRPL51","Q4U2R6",0.000570596016048927,0.00225027383022483,-2.06
"MRPS10","MRPS10","P82664",0.000775235845070844,0.00288491196293046,-1.18
"MRPS15","MRPS15","P82914",0.00127813785841269,0.00429973394255314,-1.96
"MRPS17","MRPS17","Q9Y2R5",0.00108563858428697,0.00376645210416225,-1.64
"MRPS2","MRPS2","Q9Y399",0.00181097771287456,0.00570533909817282,-1.52
"MRPS22","MRPS22","P82650",0.0016912924005392,0.00539401712439383,-1.18
"MRPS23","MRPS23","Q9Y3D9",0.00135348525866997,0.00451536588831285,-1.24
"MRPS28","MRPS28","Q9Y2Q9",0.00102879514515136,0.00360967157928825,-1.3
"MRPS33","MRPS33","Q9Y291",0.00339596050230812,0.00964238480379276,-1.06
"MRPS9","MRPS9","P82933",3.65311817914162e-05,0.000253986328890452,-1.36
"MSN","MSN","P26038",0.00120088190032889,0.00408528207643581,-1.25
"MSRA","MSRA","Q9UJ68",0.000248295406146187,0.00116140066229868,-2.25
"MTAP","MTAP","Q13126",0.00041154035609344,0.00173166210409349,-2.39
"MTHFD2","MTHFD2","P13995",1.48871265924716e-05,0.000128003426151773,-2.03
"MTHFS","MTHFS","P49914",1.72557995370064e-05,0.000140974583780106,-2.29
"MYDGF","MYDGF","Q969H8",0.000127283286484899,0.000675153919673365,-2.3
"MYG1","MYG1","Q9HB07",2.16874498101765e-05,0.000169038302211405,-2.1
"NACA","NACA","E9PAV3",0.000127642672765866,0.000676574515149194,-2.05
"NADK2","NADK2","Q4G0N4",2.91499981422968e-06,3.58445396411255e-05,-2.28
"NADSYN1","NADSYN1","Q6IA69",1.47625512836479e-05,0.000127347106334649,-2.87
"NAF1","NAF1","Q96HR8",4.21539651800991e-06,4.76201498232818e-05,-1.76
"NAGPA","NAGPA","Q9UK23",1.64440060017809e-07,3.83000245670892e-06,-3.02
"NAMPT","NAMPT","P43490",2.0579434622295e-09,1.31297425721596e-07,-1.98
"NAP1L1","NAP1L1","P55209",4.76603160918947e-06,5.27862997387012e-05,-2.08
"NAP1L4","NAP1L4","Q99733",3.39335043597055e-07,6.58626031922814e-06,-2.13
"NAPRT","NAPRT","Q6XQN6",9.7442061678025e-08,2.58074811514475e-06,-2.29
"NCL","NCL","P19338",8.14186955871562e-06,8.10150946608244e-05,-1.31
"NCR3LG1","NCR3LG1","Q68D85",1.63402143475718e-05,0.000135212285703679,-1.3
"NCSTN","NCSTN","Q92542",2.38028873125466e-05,0.000182409919642118,-2.63
"NDUFA5","NDUFA5","Q16718",0.000380152848249707,0.00162902078208303,-1.04
"NECAP2","NECAP2","Q9NVZ3",6.87839851293302e-10,5.85699331439963e-08,-1.35
"NECTIN1","NECTIN1","Q15223",3.509934717962e-05,0.000248392967216632,-4.64
"NECTIN2","NECTIN2","Q92692",0.000111792957250742,0.000610965099012163,-1.58
"NEDD4L","NEDD4L","Q96PU5",0.000157045246717383,0.000799633231881494,-1.26
"NEURL4","NEURL4","Q96JN8",5.98519009200696e-05,0.000371156776339884,-1.8
"NFIL3","NFIL3","Q16649",6.13795449604602e-07,1.05896430619147e-05,-1.76
"NFYC","NFYC","Q13952",2.05586850824755e-05,0.00016199425588868,-1.75
"NIF3L1","NIF3L1","Q9GZT8",3.29221359817798e-05,0.000235851664034971,-1.53
"NKAPD1","NKAPD1","Q6ZUT1",0.00026930010947685,0.00124204284621268,-2.05
"NKIRAS1","NKIRAS1","Q9NYS0",2.65026026806628e-08,9.58329272274744e-07,-1.23
"NLE1","NLE1","Q9NVX2",0.000895394718258661,0.0032303557056448,-1.12
"NMD3","NMD3","Q96D46",0.000401604865594575,0.00170373060724534,-1.71
"NME1","NME1","P15531",1.47258936571415e-06,2.05669050918701e-05,-3.11
"NME2","NME2","P22392",4.93951734156704e-05,0.000321149735860997,-2.73
"NME2P1","NME2P1","O60361",6.56754947162357e-06,6.77193024294103e-05,-3.04
"NME3","NME3","Q13232",2.41625756028086e-05,0.000183630936850903,-1.6
"NMNAT1","NMNAT1","Q9HAN9",1.09602058845162e-05,0.000101632166744126,-2.66
"NOM1","NOM1","Q5C9Z4",0.00299320706233987,0.00871761924482143,-1.14
"NOP16","NOP16","Q9Y3C1",0.00111286260586286,0.00383985059702877,-1.51
"NOP53","NOP53","Q9NZM5",0.00182866622705407,0.00575564700001636,-1.36
"NPC2","NPC2","P61916",2.15162036098566e-05,0.000168046122493099,-2.45
"NPM1","NPM1","P06748",2.65256375679884e-05,0.000197607266134431,-2.07
"NPTN","NPTN","Q9Y639",1.30943273176192e-05,0.000115729886192217,-2.24
"NR2C2AP","NR2C2AP","Q86WQ0",2.11221570870088e-07,4.57011917956347e-06,-2.54
"NRAS","NRAS","P01111",1.5848384815699e-05,0.000133230742415627,-2.68
"NRSN2","NRSN2","Q9GZP1",1.04609503825358e-05,9.81519740276075e-05,-5.85
"NRXN3","NRXN3","Q9Y4C0",0.000637057285598803,0.00247054683871544,-1.2
"NSFL1C","NSFL1C","Q9UNZ2",3.47499634845993e-05,0.000246581506124142,-1.12
"NT5C2","NT5C2","P49902",1.97160666303095e-08,7.71079649125561e-07,-2.58
"NUCB1","NUCB1","Q02818",0.000320644815720576,0.00142811377710418,-1.75
"NUDC","NUDC","Q9Y266",2.69493595465667e-05,0.000200575167527502,-1.97
"NUDCD2","NUDCD2","Q8WVJ2",9.10749687307361e-08,2.42835918309326e-06,-1.26
"NUDCD3","NUDCD3","Q8IVD9",6.8401700928826e-08,1.91750273557196e-06,-1.37
"NUDT10","NUDT10","Q8NFP7",1.69932255165875e-07,3.90056095263352e-06,-1.78
"NUDT15","NUDT15","Q9NV35",2.56187069100333e-06,3.21004019019863e-05,-1.34
"NUDT16","NUDT16","Q96DE0",2.61306815320547e-07,5.4312038596415e-06,-2.63
"NUDT21","NUDT21","O43809",0.000118720912066402,0.000640429770200161,-1.9
"NUDT3","NUDT3","O95989",8.46058389215175e-07,1.34926696406024e-05,-1.38
"NUDT5","NUDT5","Q9UKK9",1.10359768569117e-07,2.87479936611459e-06,-3.16
"OGFOD1","OGFOD1","Q8N543",1.6089413139614e-07,3.76958765244388e-06,-2.86
"OGFOD3","OGFOD3","Q6PK18",0.000619289227849323,0.00241108721501415,-1.7
"OPTN","OPTN","Q96CV9",1.07744067954266e-06,1.65033902152772e-05,-1.74
"OSBPL10","OSBPL10","Q9BXB5",0.00011376124224279,0.000618741583044293,-4.42
"OSCP1","OSCP1","Q8WVF1",0.00138532217832159,0.00460359476715428,-1.79
"P4HB","P4HB","P07237",8.95634276869808e-06,8.68757332588427e-05,-1.01
"PA2G4","PA2G4","Q9UQ80",1.09490052594892e-06,1.664206768712e-05,-2.53
"PACS2","PACS2","Q86VP3",0.000834602919476447,0.0030625814986419,-1.83
"PAFAH1B2","PAFAH1B2","P68402",0.000117109140749684,0.000632597057023701,-2
"PAFAH1B3","PAFAH1B3","Q15102",0.000170421596870166,0.000857413358078046,-1.85
"PAFAH2","PAFAH2","Q99487",3.60517463579528e-05,0.000252873143851752,-5.3
"PAG1","PAG1","Q9NWQ8",0.000127289405489624,0.000675153919673365,-1.49
"PAGR1","PAGR1","Q9BTK6",7.59239635222365e-05,0.000449990901503005,-2.5
"PARK7","PARK7","Q99497",0.000130088711190391,0.000687239829163912,-1.13
"PCDH7","PCDH7","O60245",2.45360511991277e-05,0.000185933961192242,-1.28
"PCDH9","PCDH9","Q9HC56",3.47106694844329e-07,6.68987858363005e-06,-1.86
"PCGF6","PCGF6","Q9BYE7",3.55430688836664e-05,0.000249969416065501,-1.2
"PCNP","PCNP","Q8WW12",1.12868731479146e-06,1.69602938251112e-05,-1.78
"PCTP","PCTP","Q9UKL6",1.48157360037391e-05,0.00012766682634778,-1.76
"PCYT1A","PCYT1A","P49585",0.000347983354309373,0.00151744503456824,-1.03
"PDCD7","PDCD7","Q8N8D1",0.000113946373017855,0.000619314569614544,-1.52
"PDCL","PDCL","Q13371",4.46991316797474e-05,0.000296459316391893,-1.09
"PDCL3","PDCL3","Q9H2J4",7.34280917558639e-07,1.21264999058033e-05,-1.26
"PDE6D","PDE6D","O43924",7.6174293628972e-05,0.000450840232621696,-2.42
"PDXK","PDXK","O00764",4.96812795964777e-05,0.000321952580298287,-2.48
"PEF1","PEF1","Q9UBV8",0.000687786148607821,0.00262359273161143,-1.05
"PEPD","PEPD","P12955",6.15957845930149e-05,0.000379003122138372,-3.14
"PET117","PET117","Q6UWS5",0.000966805420187249,0.00342403046621772,-1.56
"PEX7","PEX7","O00628",9.15316747672023e-05,0.000522631105314167,-2.23
"PFDN4","PFDN4","Q9NQP4",8.46904353094283e-05,0.000491688824937949,-2.52
"PGAM1","PGAM1","P18669",2.42616461807362e-05,0.000184207072008869,-2.62
"PGF","PGF","P49763",9.05364222703292e-05,0.000518033184941284,-2.99
"PHYHD1","PHYHD1","Q5SRE7",3.12646348276254e-05,0.000226311374040188,-1.97
"PIAS4","PIAS4","Q8N2W9",5.39311658011049e-05,0.000344420082241089,-1.6
"PIP4P1","PIP4P1","Q86T03",5.12599009298195e-05,0.000330553679800124,-1.3
"PIR","PIR","O00625",0.00150884759731557,0.00492724293737815,-1.73
"PITHD1","PITHD1","Q9GZP4",0.000177704059739359,0.000885055628349675,-2.28
"PITPNA","PITPNA","Q00169",6.06421181842789e-07,1.0508204242917e-05,-1.35
"PITPNB","PITPNB","P48739",8.16440749622509e-06,8.11216348338851e-05,-1.9
"PITPNC1","PITPNC1","Q9UKF7",0.00335866228284693,0.00954675040124368,-2.45
"PKLR","PKLR","P30613",6.54366345315234e-06,6.76193890184689e-05,-2.95
"PKM","PKM","P14618",1.00741040050642e-09,7.59779329677172e-08,-2.39
"PLA2G12A","PLA2G12A","Q9BZM1",0.000472290998759476,0.00193397973317571,-1.89
"PLAT","PLAT","P00750",1.23877764705774e-05,0.000111097170861271,-1.21
"PLCB3","PLCB3","Q01970",3.06736052290179e-05,0.000222643702849306,-1.62
"PLPBP","PLPBP","O94903",3.60936962819334e-08,1.18614455132574e-06,-1.21
"PLSCR1","PLSCR1","O15162",1.74846082020393e-06,2.3547723189107e-05,-2.51
"PMAIP1","PMAIP1","Q13794",8.84990691561385e-06,8.63083902275198e-05,-2.91
"PML","PML","P29590",4.52313573592969e-05,0.000298987578404234,-1.33
"PMM2","PMM2","O15305",1.59724700814816e-09,1.06462622442263e-07,-1.65
"PNPO","PNPO","Q9NVS9",0.0012502566761278,0.00421489255779314,-1.56
"POGK","POGK","Q9P215",4.08986114139678e-05,0.000277528795019033,-1.14
"POLE3","POLE3","Q9NRF9",0.000184121137711295,0.000911653947381053,-2.21
"POLR1G","POLR1G","O15446",0.00138130992724415,0.00459218862881882,-1.51
"POLR3G","POLR3G","O15318",1.98831250997851e-05,0.000158086814924898,-1.59
"POP1","POP1","Q99575",0.00104315571830361,0.00364874122493209,-1.68
"POP4","POP4","O95707",0.000103680418805983,0.000575364566590452,-1.76
"POP5","POP5","Q969H6",0.00026363301348871,0.00122302860797721,-1.84
"POP7","POP7","O75817",0.000179418628857926,0.000892472438395675,-1.33
"PPA1","PPA1","Q15181",1.28526123668103e-07,3.1707114433885e-06,-1.5
"PPIB","PPIB","P23284",1.92188197331571e-05,0.0001535760176255,-2.48
"PPIC","PPIC","P45877",4.38491005573009e-05,0.000291468010083893,-2.23
"PPIE","PPIE","Q9UNP9",0.0001720571178331,0.000863447602104129,-1.44
"PPIH","PPIH","O43447",1.2286542198461e-07,3.09863463915965e-06,-2.05
"PPIL1","PPIL1","Q9Y3C6",0.000719584336803921,0.00272259358010045,-1.22
"PPIL3","PPIL3","Q9H2H8",7.18376814395701e-05,0.000430645419621466,-1.97
"PPM1B","PPM1B","O75688",4.41727978335413e-06,4.97588031356776e-05,-1.21
"PPM1G","PPM1G","O15355",1.5267804862222e-07,3.65274159226393e-06,-1.57
"PPP1CA","PPP1CA","P62136",0.00022652247331708,0.00108388608229484,-1.35
"PPP1CB","PPP1CB","P62140",4.6955761201892e-05,0.000308839429366929,-1.46
"PPP1CC","PPP1CC","P36873",6.06082849994948e-06,6.38240703339095e-05,-2.07
"PPP1R3D","PPP1R3D","O95685",1.54376454585317e-07,3.6815891831794e-06,-1.22
"PPP1R7","PPP1R7","Q15435",1.24538905972237e-05,0.000111563755248206,-1.54
"PPP2CA","PPP2CA","P67775",0.00230451120318764,0.00698141706887641,-2.45
"PPP2CB","PPP2CB","P62714",0.000672982564622385,0.00258023656349681,-1.89
"PPP2R2A","PPP2R2A","P63151",0.000192401043985728,0.000942823840839084,-1.21
"PPP4R3B","PPP4R3B","Q5MIZ7",0.002911977826576,0.00850606876010894,-2.56
"PPP5C","PPP5C","P53041",0.000410903386854587,0.00173082123430929,-1.01
"PPT1","PPT1","P50897",0.00139506876253736,0.00462562918766257,-1.06
"PRADC1","PRADC1","Q9BSG0",0.000346244277820262,0.00151646370567829,-6.4
"PRDM15","PRDM15","P57071",0.00259206403089989,0.00769361134209004,-1.2
"PRDX3","PRDX3","P30048",7.46749971607615e-05,0.000443957434321374,-1.35
"PRDX4","PRDX4","Q13162",0.000834968235328685,0.0030625814986419,-1.78
"PRDX5","PRDX5","P30044",1.61739121537295e-05,0.000134257033905015,-1.21
"PREP","PREP","P48147",9.14630712231494e-06,8.82212010981876e-05,-2.71
"PRKCSH","PRKCSH","P14314",4.85898111400953e-05,0.000316693592113922,-2.42
"PRPS1","PRPS1","P60891",0.000128796761687237,0.000681480738799561,-2.45
"PRPS2","PRPS2","P11908",0.00011830920849994,0.000638643914186113,-2.24
"PRPSAP1","PRPSAP1","Q14558",0.000109689990136661,0.000602382130299735,-2.35
"PRPSAP2","PRPSAP2","O60256",0.000261387148733102,0.0012140321588372,-2.22
"PRXL2B","PRXL2B","Q8TBF2",0.000814928859255437,0.00300999143490849,-1.39
"PSAP","PSAP","P07602",7.34210990426811e-05,0.000438884367057451,-2.6
"PSEN2","PSEN2","P49810",0.000222490723422523,0.00106652786851269,-3.91
"PSMA1","PSMA1","P25786",6.3997084686356e-08,1.84288332229547e-06,-1.9
"PSMA3","PSMA3","P25788",2.72438675066194e-05,0.000202386666777597,-1.58
"PSMA4","PSMA4","P25789",4.55799832038664e-07,8.33597891435145e-06,-1.93
"PSMA5","PSMA5","P28066",7.05135330659519e-05,0.000424313577773004,-1.43
"PSMA6","PSMA6","P60900",1.16299455240667e-06,1.7214493197212e-05,-2.14
"PSMA7","PSMA7","O14818",3.54397658304782e-06,4.17630216683864e-05,-1.9
"PSMB1","PSMB1","P20618",7.19126885610088e-07,1.2014273854739e-05,-2.11
"PSMB2","PSMB2","P49721",3.97330905973868e-07,7.43844785911835e-06,-2.07
"PSMB3","PSMB3","P49720",1.00916255186257e-05,9.50244738192587e-05,-1.95
"PSMB4","PSMB4","P28070",9.72220604632665e-06,9.23339634068114e-05,-2
"PSMB5","PSMB5","P28074",2.62904515660394e-05,0.000196594982012716,-1.74
"PSMB6","PSMB6","P28072",4.33209695501431e-05,0.000289256962788856,-1.53
"PSMB7","PSMB7","Q99436",1.92444487732209e-05,0.000153625796204775,-1.92
"PSME3","PSME3","P61289",6.73379481041761e-07,1.13942139110464e-05,-1.27
"PSPH","PSPH","P78330",0.000633633880951412,0.0024597315770446,-1.21
"PSTPIP2","PSTPIP2","Q9H939",6.54932079519707e-06,6.76193890184689e-05,-1.14
"PTGR2","PTGR2","Q8N8N7",0.000492458873401439,0.00199886305405741,-1.24
"PTP4A1","PTP4A1","Q93096",4.37208621718377e-08,1.37854031467833e-06,-1.26
"PTP4A2","PTP4A2","Q12974",9.61801461158499e-05,0.000541329479098376,-1.86
"PTPRU","PTPRU","Q92729",2.26962739238542e-06,2.93679400658499e-05,-4.2
"PTS","PTS","Q03393",2.48559666480535e-05,0.000187819083860625,-2.26
"PTTG1IP","PTTG1IP","P53801",1.67345672039028e-06,2.28127913395032e-05,-3.15
"PUS10","PUS10","Q3MIT2",0.00195160247408823,0.00605119028672855,-5.19
"PYM1","PYM1","Q9BRP8",1.09907707071597e-05,0.000101677468726633,-2.05
"QDPR","QDPR","P09417",9.72335742642058e-06,9.23339634068114e-05,-2.09
"QSOX1","QSOX1","O00391",9.09788446976812e-08,2.42835918309326e-06,-2.87
"QTRT1","QTRT1","Q9BXR0",2.89216469365884e-06,3.56190547575184e-05,-2.01
"QTRT2","QTRT2","Q9H974",1.17938141511065e-08,5.10356362090778e-07,-1.99
"RAB10","RAB10","P61026",0.000497547445128277,0.00201744916434758,-1.13
"RAB11A","RAB11A","P62491",1.92141629302624e-05,0.0001535760176255,-2.58
"RAB11B","RAB11B","Q15907",2.51558425693836e-05,0.000189903829653908,-2.67
"RAB12","RAB12","Q6IQ22",2.87762694078733e-07,5.78373800611545e-06,-1.36
"RAB14","RAB14","P61106",7.93316277337674e-07,1.27948505096477e-05,-1.59
"RAB18","RAB18","Q9NP72",1.32045758311182e-05,0.000116574176150083,-1.19
"RAB1A","RAB1A","P62820",9.57562818458235e-05,0.000540480396248807,-1.69
"RAB1B","RAB1B","Q9H0U4",0.000161048950729671,0.000817006176059105,-2.08
"RAB21","RAB21","Q9UL25",8.25320198412247e-05,0.000481050959096929,-1.54
"RAB22A","RAB22A","Q9UL26",3.78722744084924e-05,0.000260791774818131,-2.18
"RAB24","RAB24","Q969Q5",0.00168282487410077,0.00537563838693881,-1.45
"RAB31","RAB31","Q13636",4.16063478749736e-06,4.73696867452414e-05,-2.48
"RAB32","RAB32","Q13637",6.86705326517712e-07,1.15456889186704e-05,-1.46
"RAB35","RAB35","Q15286",0.000352107647793862,0.00153289745073095,-1.49
"RAB39A","RAB39A","Q14964",0.00299739851530977,0.00872341008553402,-2.43
"RAB43","RAB43","Q86YS6",1.20937030821457e-05,0.000109382791994676,-2.04
"RAB4A","RAB4A","P20338",1.89348662939175e-05,0.000151612948616312,-2.22
"RAB4B","RAB4B","P61018",0.000134558233571951,0.00070567327924257,-1.63
"RAB5A","RAB5A","P20339",4.50491311363297e-05,0.000298031804067331,-1.68
"RAB5B","RAB5B","P61020",8.07228616108784e-05,0.000472464405836323,-2.01
"RAB5C","RAB5C","P51148",6.60009610170885e-05,0.000401429808213766,-2.31
"RAB6A","RAB6A","P20340",2.17641293035217e-05,0.000169322202531737,-2.14
"RAB6B","RAB6B","Q9NRW1",2.54488941007538e-05,0.000191023499889924,-1.97
"RAB7A","RAB7A","P51149",1.52506159498131e-05,0.000129999599253573,-2.74
"RAB8A","RAB8A","P61006",4.64309974055051e-05,0.000305713409528483,-2.04
"RAB8B","RAB8B","Q92930",0.000126351602183832,0.00067198007904215,-1.31
"RAB9A","RAB9A","P51151",4.84539253174901e-07,8.78047218739598e-06,-1.5
"RAB9B","RAB9B","Q9NP90",6.68704310198028e-07,1.13393349731439e-05,-1.4
"RABIF","RABIF","P47224",2.46174121256055e-06,3.11886448190908e-05,-1.97
"RABL6","RABL6","Q3YEC7",0.00223764960103309,0.00681375771055442,-1.05
"RAC1","RAC1","P63000",0.000210842791175243,0.00101684778521117,-1.64
"RACK1","RACK1","P63244",0.000611845954556023,0.00239052880351659,-2.26
"RAE1","RAE1","P78406",0.00188308016123712,0.00588221673741883,-1.12
"RALA","RALA","P11233",0.00185817879457755,0.00582538316479002,-1.95
"RALB","RALB","P11234",0.00212199248941707,0.00651825388816671,-2.02
"RAN","RAN","P62826",0.000193679673657963,0.000946847952717411,-2.32
"RANBP3","RANBP3","Q9H6Z4",2.93650553616932e-05,0.000214720104717681,-1.08
"RAP1A","RAP1A","P62834",0.00184667496906005,0.00579850082473692,-1.95
"RAP1B","RAP1B","P61224",0.00119578807752891,0.00407287990793611,-2.14
"RAP2A","RAP2A","P10114",3.02940814400959e-06,3.6625775713606e-05,-2.33
"RAP2B","RAP2B","P61225",1.12327627987116e-06,1.69136371731536e-05,-2.72
"RAP2C","RAP2C","Q9Y3L5",6.59082903398597e-08,1.87070878566792e-06,-2.3
"RASA2","RASA2","Q15283",0.00223798254895215,0.00681375771055442,-3.33
"RASSF1","RASSF1","Q9NS23",1.72092337231688e-06,2.32559593607122e-05,-1.18
"RB1CC1","RB1CC1","Q8TDY2",0.00135478082467879,0.00451536588831285,-3.28
"RBBP4","RBBP4","Q09028",6.91131810702247e-05,0.000418090784068248,-1.85
"RBBP7","RBBP7","Q16576",0.000108116428135952,0.000595392207516412,-1.1
"RBM8A","RBM8A","Q9Y5S9",0.0011332299767605,0.00389498619182568,-1.41
"RBP1","RBP1","P09455",6.80425393916102e-07,1.14888884742465e-05,-2.93
"RBX1","RBX1","P62877",4.64047059097328e-08,1.42433669030688e-06,-2.07
"RCN1","RCN1","Q15293",0.0005664400286235,0.00223722622776533,-1.86
"RDX","RDX","P35241",9.51428012371998e-05,0.000538168459283847,-1.93
"REEP5","REEP5","Q00765",1.1563714838167e-05,0.000105377511856668,-1.42
"REEP6","REEP6","Q96HR9",3.978350510029e-05,0.000271357086037206,-1.65
"RELT","RELT","Q969Z4",3.1129260103226e-05,0.000225744149045281,-4.99
"REPIN1","REPIN1","Q9BWE0",0.00140759214803977,0.00465416376631606,-2.02
"REST","REST","Q13127",9.21234788382629e-05,0.000523708419899644,-1.41
"REXO2","REXO2","Q9Y3B8",9.32075689014999e-05,0.000528732620437663,-2.34
"RFK","RFK","Q969G6",5.734526825465e-06,6.13671863930505e-05,-2.16
"RHOC","RHOC","P08134",8.56141692604576e-06,8.41098569193583e-05,-2.12
"RHOT2","RHOT2","Q8IXI1",0.000229557740042747,0.00109378323910861,-1.04
"RIDA","RIDA","P52758",1.06959116654964e-06,1.64149078447802e-05,-2.39
"RIOK2","RIOK2","Q9BVS4",2.95542271053008e-06,3.6061621640505e-05,-1.15
"RND3","RND3","P61587",6.98543899141226e-05,0.000420986996750333,-2.2
"RNF114","RNF114","Q9Y508",0.000262847502300383,0.00122009927943536,-1.79
"RNF126","RNF126","Q9BV68",1.8130421182285e-06,2.43347127699178e-05,-7.24
"RNF128","RNF128","Q8TEB7",4.10819812580777e-06,4.69449075876937e-05,-5.75
"RNF13","RNF13","O43567",3.36267333539509e-05,0.000239866763741311,-1.86
"RNF130","RNF130","Q86XS8",1.86639364690635e-06,2.48819235680232e-05,-1.7
"RNF167","RNF167","Q9H6Y7",2.04056593973644e-07,4.45158172913852e-06,-3.03
"RNF181","RNF181","Q9P0P0",0.000467365095860957,0.00192063528496259,-4.48
"RNF34","RNF34","Q969K3",1.9987225004627e-08,7.75876641233536e-07,-1.96
"ROBO1","ROBO1","Q9Y6N7",8.68934033969038e-07,1.37530418322287e-05,-1.99
"ROR1","ROR1","Q01973",0.000604860219693869,0.00236654549395047,-1.57
"RP9","RP9","Q8TA86",0.00283587456333787,0.00831443564127086,-1.5
"RPL11","RPL11","P62913",5.96556640241119e-05,0.000371006564159884,-2.28
"RPL12","RPL12","P30050",3.29400101556608e-05,0.000235851664034971,-1.87
"RPL17","RPL17","P18621",0.00218226833071969,0.00666462896682191,-1.95
"RPL22","RPL22","P35268",4.94495502388235e-05,0.000321239531042857,-2.42
"RPL23A","RPL23A","P62750",0.00308201407035223,0.0089074705923793,-1.81
"RPL26","RPL26","P61254",0.00220323236372777,0.00671570326726721,-2.02
"RPL29","RPL29","P47914",0.000739828234968337,0.00278455313341932,-2.26
"RPL30","RPL30","P62888",0.00118036784168279,0.00403076021487109,-1.82
"RPL31","RPL31","P62899",6.97980855202913e-05,0.000420968042067926,-2.34
"RPL34","RPL34","P49207",0.00297097947906039,0.00866848687190479,-1.99
"RPL5","RPL5","P46777",0.000379940769552698,0.00162899347812009,-2.14
"RPL9P9","RPL9P9","P32969",0.00305918384321604,0.00885454755309218,-1.66
"RPP14","RPP14","O95059",0.000121172317076156,0.000651434880465771,-1.73
"RPP21","RPP21","Q9H633",7.26693360757672e-06,7.37780092800001e-05,-2.65
"RPP25","RPP25","Q9BUL9",0.000218195910534771,0.00104975298634559,-1.69
"RPP30","RPP30","P78346",0.000243790613993155,0.00114574354433935,-1.45
"RPP38","RPP38","P78345",3.84289243650185e-05,0.000264165496568213,-1.65
"RPP40","RPP40","O75818",0.000230437084942279,0.0010965145957656,-1.53
"RPS10","RPS10","P46783",0.000661696566154134,0.00254614922612954,-1.95
"RPS13","RPS13","P62277",0.000749914432831728,0.0028104933239917,-1.87
"RPS14","RPS14","P62263",0.00346261444530929,0.00982107585687831,-1.79
"RPS15","RPS15","P62841",0.000340830645845808,0.00149621993076769,-2.03
"RPS15A","RPS15A","P62244",0.000541241510200053,0.00216032838673096,-2.03
"RPS16","RPS16","P62249",0.00221052683329328,0.00673534512999209,-1.93
"RPS18","RPS18","P62269",0.0023572055005819,0.00708802440753934,-1.74
"RPS2","RPS2","P15880",0.00151182597298614,0.00493223193128548,-1.9
"RPS20","RPS20","P60866",0.000383690996734229,0.00164151755977221,-1.86
"RPS21","RPS21","P63220",0.000150443120719926,0.000770792768873108,-2.2
"RPS27","RPS27","P42677",0.00171570917130903,0.00545431590830838,-1.69
"RPS3","RPS3","P23396",8.84630439067578e-05,0.000508742806606837,-2.33
"RPS3A","RPS3A","P61247",0.000409509559919171,0.00172738319205045,-2.07
"RPS4X","RPS4X","P62701",0.00189840609051006,0.00592438517227488,-1.69
"RPS5","RPS5","P46782",0.00107479980022723,0.00373960440158146,-1.89
"RPS7","RPS7","P62081",0.00203400436914061,0.00627719430990821,-1.75
"RPSA","RPSA","P08865",4.81983995468552e-06,5.31592097509118e-05,-2.55
"RPUSD2","RPUSD2","Q8IZ73",1.08655790074424e-05,0.000100991220844996,-2.53
"RRAS","RRAS","P10301",0.000295364785382061,0.00133458636542099,-1.03
"RRP1","RRP1","P56182",0.000173914627395109,0.000870562537510663,-1.09
"RRP9","RRP9","O43818",0.000810373855657144,0.0029945639584456,-1.36
"RRS1","RRS1","Q15050",0.000267713513357734,0.00123544482067593,-1.25
"RTN4R","RTN4R","Q9BZR6",0.000994999699668106,0.0035066322303835,-1.2
"SAE1","SAE1","Q9UBE0",2.45134639165194e-07,5.19043103622772e-06,-1.2
"SAR1A","SAR1A","Q9NR31",8.24448890750495e-05,0.000481050959096929,-1.87
"SAR1B","SAR1B","Q9Y6B6",8.36153036474446e-05,0.000486159757403902,-1.84
"SARS1","SARS1","P49591",1.31046332641443e-06,1.88980510475947e-05,-3.25
"SARS2","SARS2","Q9NP81",1.51129877810536e-05,0.00012896524810147,-2.72
"SAYSD1","SAYSD1","Q9NPB0",0.000133829471097397,0.000703715525644281,-1.53
"SCAF1","SCAF1","Q9H7N4",0.00188373552798259,0.00588221673741883,-1.11
