"name","Gene","ID","p.val","p.adj","ratio"
"DNAJC7","DNAJC7","Q99615",0.000244460854957978,0.00116567856727297,-0.657
"DNAJC9","DNAJC9","Q8WXX5",0.00185510620846708,0.00590888400156373,-1.15
"DNAL1","DNAL1","Q4LDG9",0.00686715107150435,0.0174530151482597,-0.713
"DNASE2","DNASE2","O00115",0.00292340698079382,0.00866685185576775,-1.56
"DNM1","DNM1","Q05193",0.0119127076797918,0.0274900757209417,-3.13
"DNM1L","DNM1L","O00429",1.77487729381792e-05,0.000146372821085455,-0.753
"DNPEP","DNPEP","Q9ULA0",3.76345030000806e-07,7.28173352518386e-06,-2.56
"DNPH1","DNPH1","O43598",6.85254797533607e-08,1.9489808711477e-06,-1.75
"DOCK11","DOCK11","Q5JSL3",0.00476859590840935,0.0130198196970105,-1.75
"DPH5","DPH5","Q9H2P9",0.0156905397279287,0.034436651721046,-0.62
"DR1","DR1","Q01658",0.000178398778572713,0.000901967191414427,-1.91
"DRAP1","DRAP1","Q14919",0.0163449813829859,0.0355858142146751,-1.37
"DSTN","DSTN","P60981",2.7888922680619e-06,3.51295678648361e-05,-1.09
"DTD1","DTD1","Q8TEA8",1.3706297848902e-05,0.0001220376010905,-2.17
"DTNBP1","DTNBP1","Q96EV8",0.00108584545445162,0.0038232589951361,-0.751
"DUS1L","DUS1L","Q6P1R4",0.000871188740046531,0.00320630917633037,-1.37
"DUS2","DUS2","Q9NX74",0.000188749466827106,0.000943044356605447,-1.09
"DUS3L","DUS3L","Q96G46",1.58959155999994e-05,0.000135679983737429,-0.957
"DUSP3","DUSP3","P51452",9.93432136367733e-06,9.53055454782346e-05,-0.769
"DUT","DUT","P33316",7.82792550564857e-05,0.00046880187793873,-0.938
"DXO","DXO","O77932",3.56003788195707e-06,4.25776298839115e-05,-2.32
"DYNC1I2","DYNC1I2","Q13409",0.0112387330835364,0.0262813952903499,-0.626
"DYNLT1","DYNLT1","P63172",0.000114506852493225,0.000631710524823832,-0.843
"DYNLT3","DYNLT3","P51808",0.00831091642142838,0.0204383031702038,-0.716
"E2F3","E2F3","O00716",0.0001864037247252,0.000932974808235789,-1.11
"EAF1","EAF1","Q96JC9",0.000155290535597979,0.000804850947217086,-1.13
"EAPP","EAPP","Q56P03",4.16929810095129e-06,4.8147317667944e-05,-1.56
"EBNA1BP2","EBNA1BP2","Q99848",7.3655168352256e-05,0.000446759947300157,-1.91
"ECH1","ECH1","Q13011",0.000320990409788492,0.00145148977999302,-2.19
"ECI1","ECI1","P42126",0.000163183520952689,0.000839274223736866,-1.76
"EDA2R","EDA2R","Q9HAV5",0.00932139333773766,0.0225412798043313,-2.08
"EDF1","EDF1","O60869",0.00916277083973165,0.0222342907714803,-1.21
"EEA1","EEA1","Q15075",0.021251458732634,0.0443027690595627,-1.31
"EEF1A2","EEF1A2","Q05639",0.00013843805404986,0.000732602167683973,-0.715
"EEF1B2","EEF1B2","P24534",0.00329179075331237,0.00953766154550442,-1.12
"EEF1D","EEF1D","P29692",1.00343811186196e-09,7.72252029873919e-08,-2.05
"EEF1E1","EEF1E1","O43324",0.000257549686222514,0.00121727388397241,-0.765
"EEF2","EEF2","P13639",7.42576414160031e-05,0.000449616123162387,-0.723
"EEF2K","EEF2K","O00418",0.00570141304172786,0.0150350125945922,-3.5
"EFCAB14","EFCAB14","O75071",1.1333519560468e-05,0.000105705097267911,-1.73
"EFHD1","EFHD1","Q9BUP0",0.0204679467231811,0.0429027352017928,-1.01
"EFHD2","EFHD2","Q96C19",0.000216330363273322,0.001057863362082,-1.37
"EFNB3","EFNB3","Q15768",0.00285137769713171,0.00847473113546185,-1.23
"EGFR","EGFR","P00533",0.00988185149947657,0.0236231133707416,-0.833
"EGLN1","EGLN1","Q9GZT9",0.000336947934103116,0.00150755637665146,-1.42
"EI24","EI24","O14681",1.08412702435312e-05,0.000102649114355521,-2.4
"EIF2AK3","EIF2AK3","Q9NZJ5",0.00220079112987932,0.00681314146323026,-0.714
"EIF2S1","EIF2S1","P05198",0.0011540499276901,0.00400904094431491,-0.727
"EIF2S2","EIF2S2","P20042",0.000481906673328343,0.0019932511889105,-0.916
"EIF2S3","EIF2S3","P41091",0.00266704745520049,0.00800114236560148,-0.644
"EIF3G","EIF3G","O75821",8.64357775980321e-07,1.39665780017023e-05,-1.2
"EIF3I","EIF3I","Q13347",5.62512275228388e-06,6.14336676161913e-05,-0.966
"EIF3J","EIF3J","O75822",4.67216077174655e-07,8.64510851765242e-06,-2.63
"EIF4E","EIF4E","P06730",1.09404683027872e-05,0.000103235438885268,-0.749
"EIF4H","EIF4H","Q15056",0.00425875572881758,0.0118448732900431,-0.886
"EIF5A","EIF5A","P63241",0.00227432686169107,0.00701112865176233,-0.706
"EIF5A2","EIF5A2","Q9GZV4",0.0135607930879283,0.0305402416241564,-0.613
"EIF5B","EIF5B","O60841",0.0040823827895201,0.0114292518514251,-0.755
"EIF6","EIF6","P56537",0.000246181782940445,0.00117180199342853,-1.59
"ELAC1","ELAC1","Q9H777",0.000132135512237242,0.000707623910843352,-2.63
"ELAVL2","ELAVL2","Q12926",1.94889882455114e-07,4.3574129552256e-06,-1.19
"ELOB","ELOB","Q15370",6.69806404808409e-06,6.9925703661516e-05,-0.881
"ELP5","ELP5","Q8TE02",0.00014520836081252,0.000760766227413375,-0.825
"EMB","EMB","Q6PCB8",2.41001027451131e-05,0.000186576983764871,-2.28
"EMC10","EMC10","Q5UCC4",0.000495696768688106,0.00204294075328754,-1.6
"EMC7","EMC7","Q9NPA0",0.000104148820513709,0.000587040515626643,-0.863
"EMD","EMD","P50402",9.79862610669972e-06,9.43410783885479e-05,-0.962
"EMG1","EMG1","Q92979",0.00161666762706799,0.00527471507859159,-2.02
"EN2","EN2","P19622",0.0136643575932878,0.0307304873619373,-1.79
"ENDOG","ENDOG","Q14249",0.0171275445690417,0.0369795081105731,-0.745
"ENO1","ENO1","P06733",3.5406731692581e-05,0.000253548739674007,-2.44
"ENO2","ENO2","P09104",2.31489017555076e-07,5.00875027500216e-06,-3.33
"ENO3","ENO3","P13929",6.26297369714686e-07,1.0935070561461e-05,-2.77
"ENPP4","ENPP4","Q9Y6X5",2.12897530657824e-05,0.00016949675808752,-2.47
"ENPP5","ENPP5","Q9UJA9",0.00148235583428828,0.00492629319165417,-1.88
"ENY2","ENY2","Q9NPA8",0.00375181219185946,0.0106707902234194,-1.36
"EOGT","EOGT","Q5NDL2",0.000528778198499941,0.00215282535140416,-1.28
"EPB41L3","EPB41L3","Q9Y2J2",6.09955651614309e-05,0.000382064828003391,-0.66
"EPDR1","EPDR1","Q9UM22",0.0166208382765836,0.0360790526667263,-1.9
"ERICH1","ERICH1","Q86X53",0.0016746835460379,0.00543310272553769,-1.04
"ESYT2","ESYT2","A0FGR8",0.0177518050214596,0.0380921408155482,-0.803
"ETFDH","ETFDH","Q16134",0.00752543078787482,0.0188463573153716,-1.3
"ETHE1","ETHE1","O95571",0.000842564901814809,0.00312813878907168,-1.9
"EVL","EVL","Q9UI08",0.00311641879334846,0.00911405982496124,-0.694
"EWSR1","EWSR1","Q01844",0.00203274689874329,0.00637133169314048,-1.41
"EXOG","EXOG","Q9Y2C4",0.00183265225061294,0.00585357855761252,-1.69
"EZR","EZR","P15311",0.0119495630396284,0.0275435374873909,-0.798
"F11R","F11R","Q9Y624",2.48521107159626e-05,0.000190902362166204,-2.47
"F8A3","F8A3","P23610",0.00523889882047598,0.0140667491875785,-1.03
"FABP5","FABP5","Q01469",4.27295917322169e-05,0.000290583139092444,-1.94
"FADD","FADD","Q13158",8.29296268477805e-05,0.000490809240071901,-1.14
"FAHD1","FAHD1","Q6P587",0.00145306245177534,0.00485190922819149,-1.86
"FAHD2A","FAHD2A","Q96GK7",2.32874812777098e-06,3.03794062891874e-05,-1.78
"FAIM","FAIM","Q9NVQ4",0.00193311656036753,0.00608988461620284,-0.734
"FAM114A2","FAM114A2","Q9NRY5",0.00184233418737104,0.00587750609359869,-0.7
"FAM133B","FAM133B","Q5BKY9",0.00219051406423698,0.00678915968542296,-1.86
"FAM241B","FAM241B","Q96D05",1.59778730207825e-07,3.82755654596067e-06,-2.44
"FAM76A","FAM76A","Q8TAV0",0.00430506633201789,0.0119652896776285,-1.32
"FAU","FAU","P62861",1.23345678287527e-07,3.15177576043271e-06,-3.03
"FBLN1","FBLN1","P23142",0.0162306548279458,0.0353656038738862,-0.878
"FBXL15","FBXL15","Q9H469",0.0152013519018711,0.033558881365376,-3.06
"FBXL19","FBXL19","Q6PCT2",0.0100286661744869,0.0239172545299098,-0.744
"FBXO11","FBXO11","Q86XK2",0.00175892694537051,0.00565399480163227,-1.54
"FBXO44","FBXO44","Q9H4M3",0.0040272640996488,0.0113103449888601,-0.784
"FEZ2","FEZ2","Q9UHY8",1.84804358982238e-07,4.21044379115072e-06,-2.03
"FGF2","FGF2","P09038",0.00750061678187004,0.0188017640851049,-1.6
"FHIT","FHIT","P49789",0.0170130298442596,0.036771717834706,-1.57
"FHL3","FHL3","Q13643",1.4995395072074e-07,3.65751317985223e-06,-3.85
"FIS1","FIS1","Q9Y3D6",0.00325532526994762,0.00945242175245612,-0.941
"FIZ1","FIZ1","Q96SL8",1.97096166167179e-05,0.000159439903666294,-2.34
"FKBP14","FKBP14","Q9NWM8",0.00925261147057187,0.0224117573658239,-1.32
"FKBP1A","FKBP1A","P62942",0.00836848800387615,0.0205610378336994,-1.75
"FKBP1B","FKBP1B","P68106",0.0101310083136178,0.0241327274093844,-1.41
"FKBP2","FKBP2","P26885",0.00758189952019001,0.0189582818384621,-1.44
"FKBP3","FKBP3","Q00688",0.000953611578010113,0.00344507162989381,-1.52
"FKBP4","FKBP4","Q02790",0.000283726290363238,0.00131698933556798,-0.718
"FKBP5","FKBP5","Q13451",3.08165928569758e-07,6.18560488543137e-06,-1.15
"FKBP7","FKBP7","Q9Y680",0.00145128771437085,0.00484907215150312,-1.96
"FKBP9","FKBP9","O95302",0.0048061454411231,0.0130956887798239,-1.07
"FLNA","FLNA","P21333",0.00679822408336102,0.0172942179668056,-0.669
"FLNB","FLNB","O75369",1.82603301973292e-05,0.000149671484478924,-0.798
"FLYWCH1","FLYWCH1","Q4VC44",0.00023905588141324,0.00114533380327094,-1.11
"FNBP1","FNBP1","Q96RU3",0.0137198662053517,0.0308288572399788,-0.878
"FNBP1L","FNBP1L","Q5T0N5",5.54539927792963e-05,0.000357282969681769,-1.14
"FNDC10","FNDC10","F2Z333",0.0181842572453578,0.0389061899436164,-1.22
"FNTB","FNTB","P49356",0.0192173268757835,0.0406946235262251,-0.945
"FOSB","FOSB","P53539",6.05532180054426e-06,6.48718199416135e-05,-5.59
"FOXA1","FOXA1","P55317",0.00297730141207167,0.00881364437872925,-0.639
"FOXJ3","FOXJ3","Q9UPW0",0.0162978328808518,0.0355023699209678,-0.638
"FOXO1","FOXO1","Q12778",0.00154019925206272,0.00507452467452021,-0.932
"FOXO3","FOXO3","O43524",0.00880216096715803,0.0214627669265844,-0.909
"FRA10AC1","FRA10AC1","Q70Z53",0.00091813693370509,0.00334365743915344,-1.23
"FRAS1","FRAS1","Q86XX4",0.000502362928918586,0.00206518380278961,-0.886
"FRRS1","FRRS1","Q6ZNA5",0.00104309215471205,0.00370373197028042,-1.72
"FTO","FTO","Q9C0B1",3.4544485549217e-06,4.15618182639234e-05,-2.75
"FUBP1","FUBP1","Q96AE4",0.0236730300395745,0.0485092206691791,-1.39
"FUOM","FUOM","A2VDF0",0.0153473774198125,0.0338348509592086,-1.07
"FUS","FUS","P35637",0.000144831266503388,0.000759980560096792,-1.25
"G3BP2","G3BP2","Q9UN86",9.5749569883177e-07,1.51917243826458e-05,-0.846
"GAA","GAA","P10253",0.000449838590979973,0.0018906386566603,-2.12
"GABARAP","GABARAP","O95166",0.000818669396866979,0.0030677234522264,-1.1
"GABARAPL1","GABARAPL1","Q9H0R8",0.00134719984717669,0.00457150572087908,-1.16
"GABARAPL2","GABARAPL2","P60520",5.67326321593153e-09,2.96942990528953e-07,-1.91
"GALM","GALM","Q96C23",1.12440405429083e-05,0.000105236374802173,-2.78
"GALNS","GALNS","P34059",3.03475841307891e-05,0.000224304595655392,-2.43
"GALT","GALT","P07902",0.010926225475304,0.0256924302806666,-0.616
"GANAB","GANAB","Q14697",2.73980744513607e-05,0.000206274691222792,-0.859
"GAPDH","GAPDH","P04406",9.34171333065665e-05,0.000538235151026882,-2.61
"GAS1","GAS1","P54826",0.0065776890319293,0.016871835251115,-1.21
"GATA2","GATA2","P23769",0.00297950897593758,0.00881693667180941,-1.13
"GATA6","GATA6","Q92908",0.0152128635670333,0.0335750860573213,-1.11
"GATD1","GATD1","Q8NB37",0.000100458834495624,0.000570234949827419,-1.62
"GBA1","GBA1","P04062",0.000101630271635518,0.000575666471776417,-1.82
"GCHFR","GCHFR","P30047",0.000220609592108937,0.00107682632315636,-1.65
"GCLM","GCLM","P48507",0.000772471927283068,0.00292273273932979,-0.714
"GCSH","GCSH","P23434",0.0203763886952147,0.0427665065470099,-1.09
"GDAP2","GDAP2","Q9NXN4",0.00763980745390397,0.0190734522941914,-0.834
"GEMIN2","GEMIN2","O14893",2.5305853589948e-05,0.000193334840964836,-1.26
"GEMIN6","GEMIN6","Q8WXD5",0.000517600224662067,0.00211587821650837,-0.754
"GFPT1","GFPT1","Q06210",0.00334982929064904,0.00967101002885011,-0.627
"GGCT","GGCT","O75223",5.65912552914505e-06,6.16377555941657e-05,-1.84
"GID4","GID4","Q8IVV7",9.60829767853004e-05,0.000550051123858381,-1.02
"GID8","GID8","Q9NWU2",0.0102589583186714,0.024408618240315,-1.2
"GINS1","GINS1","Q14691",1.4525006244142e-07,3.566299459029e-06,-1.27
"GINS4","GINS4","Q9BRT9",0.0133707965637312,0.0301968410610193,-0.668
"GIPC1","GIPC1","O14908",4.467482808926e-07,8.34310188608941e-06,-1.06
"GLA","GLA","P06280",0.0212782458247626,0.04434712600816,-1.18
"GLB1L2","GLB1L2","Q8IW92",0.00175237504043777,0.00563743673080879,-0.909
"GLG1","GLG1","Q92896",5.19168835167233e-06,5.73222215948018e-05,-2.31
"GLIPR2","GLIPR2","Q9H4G4",0.0200460629322823,0.0421391382977122,-0.716
"GLMP","GLMP","Q8WWB7",4.20970905780023e-06,4.84018924015147e-05,-2.1
"GLO1","GLO1","Q04760",2.53950499632167e-07,5.3935931513491e-06,-3.35
"GLOD4","GLOD4","Q9HC38",3.00821047113575e-07,6.08368997039489e-06,-1.29
"GLTP","GLTP","Q9NZD2",0.00583272118588797,0.0153323229344259,-0.965
"GLUL","GLUL","P15104",3.64455308254623e-05,0.000257903651822694,-2.15
"GM2A","GM2A","P17900",0.00537571617614861,0.0143799067802659,-1.59
"GMDS","GMDS","O60547",7.27876796728282e-07,1.23255711253707e-05,-2.38
"GMEB1","GMEB1","Q9Y692",0.0009656831768366,0.00347557625396628,-0.608
"GMFB","GMFB","P60983",2.88589371039643e-09,1.68922070142198e-07,-1.66
"GMNN","GMNN","O75496",0.000372762624327888,0.00163063389305172,-1.75
"GMPR","GMPR","P36959",0.000400620240708174,0.00172807734054667,-1.7
"GMPR2","GMPR2","Q9P2T1",0.00010130763366235,0.000574560846139594,-1.93
"GNG12","GNG12","Q9UBI6",0.000561081447526572,0.00225694381366386,-1.23
"GNPDA1","GNPDA1","P46926",1.30654421124346e-05,0.00011762973278964,-2.88
"GNPDA2","GNPDA2","Q8TDQ7",0.000126750116978123,0.0006842466073487,-2.35
"GNPNAT1","GNPNAT1","Q96EK6",5.03083747698019e-05,0.000330556823283376,-1.73
"GNPTAB","GNPTAB","Q3T906",0.0177292081072747,0.0380641227141781,-0.933
"GNS","GNS","P15586",0.00614245891765319,0.0159588934242061,-1.65
"GOLM2","GOLM2","Q6P4E1",0.000289378937323089,0.00133555680419354,-1.5
"GOLPH3","GOLPH3","Q9H4A6",0.000879260538379961,0.00323010865970804,-0.911
"GOLPH3L","GOLPH3L","Q9H4A5",0.000134680872010948,0.000716961864296377,-0.915
"GON7","GON7","Q9BXV9",0.00548623561454664,0.0145979208137143,-1.99
"GORAB","GORAB","Q5T7V8",0.00186454049064177,0.00592720632273919,-1.31
"GORASP2","GORASP2","Q9H8Y8",0.00114093435670835,0.00397376920689984,-0.685
"GOSR1","GOSR1","O95249",0.000408667781859269,0.00175245976355102,-0.922
"GOT1","GOT1","P17174",1.13085683080419e-05,0.000105702061793148,-2.49
"GOT2","GOT2","P00505",0.00109861388255555,0.00385977439576151,-1.98
"GPATCH2","GPATCH2","Q9NW75",0.0115315021672184,0.0268508920502692,-0.861
"GPATCH4","GPATCH4","Q5T3I0",0.0003583759025205,0.00158058500788356,-1.07
"GPC1","GPC1","P35052",0.000373036278742457,0.00163094459945575,-0.923
"GPI","GPI","P06744",5.48413877151637e-06,6.03030505081083e-05,-2.68
"GPX1","GPX1","P07203",0.000476699136442281,0.00197780997382676,-1.58
"GPX4","GPX4","P36969",1.89848269078115e-08,7.69607166019419e-07,-2.64
"GRB2","GRB2","P62993",2.33201898372641e-08,8.89593402844258e-07,-1.58
"GRN","GRN","P28799",9.55215010135118e-05,0.000548788409463067,-2.11
"GRSF1","GRSF1","Q12849",0.000121563992387926,0.000663190663137184,-0.747
"GRWD1","GRWD1","Q9BQ67",4.44900277050688e-05,0.00030016783989782,-1.69
"GSR","GSR","P00390",0.000298276499311121,0.00136643571027616,-2.31
"GSS","GSS","P48637",6.17433676210484e-05,0.000385848110234331,-2.54
"GSTCD","GSTCD","Q8NEC7",0.0105180566862342,0.0248999524316173,-0.779
"GSTK1","GSTK1","Q9Y2Q3",0.000366244427395019,0.00160823862307829,-0.75
"GSTM2","GSTM2","P28161",0.00393003069814336,0.0110836780271044,-0.743
"GSTO1","GSTO1","P78417",1.09377124983189e-07,2.90553293395938e-06,-1.11
"GSTZ1","GSTZ1","O43708",1.19580402362227e-06,1.78903839890997e-05,-3.06
"GTF2A2","GTF2A2","P52657",1.49763897133645e-05,0.000130586311260939,-2
"GTF2F1","GTF2F1","P35269",0.00838190817415358,0.0205877262416119,-1.05
"GUK1","GUK1","Q16774",0.000487453446864871,0.00201412361078817,-0.805
"GULP1","GULP1","Q9UBP9",0.00134531539491224,0.0045670365304296,-0.649
"GUSB","GUSB","P08236",0.000323563920911503,0.00145984641222908,-1.56
"GZF1","GZF1","Q9H116",0.0126316447125043,0.0288413104740765,-0.915
"H1-0","H1-0","P07305",0.00636750155004566,0.016426929479589,-1.41
"H1-10","H1-10","Q92522",0.0169886940014925,0.0367388495480958,-1.13
"H1-2","H1-2","P16403",7.71863206017635e-07,1.27309978385982e-05,-3.75
"H1-3","H1-3","P16402",1.47001091157358e-05,0.000129030728759605,-3.5
"H1-4","H1-4","P10412",1.70305994364551e-05,0.000141904031950338,-2.39
"HAGH","HAGH","Q16775",0.000479197401545594,0.0019861276442021,-1.68
"HAPSTR1","HAPSTR1","Q14CZ0",0.00116379753177238,0.00404115890130971,-1.34
"HARS2","HARS2","P49590",5.49721073248732e-06,6.03643235822517e-05,-0.938
"HAUS2","HAUS2","Q9NVX0",0.00081822197716469,0.00306747493907713,-0.929
"HAUS4","HAUS4","Q9H6D7",5.5819599847716e-06,6.11281577107846e-05,-0.935
"HAX1","HAX1","O00165",5.41706755355324e-06,5.97287352582877e-05,-1.18
"HDDC3","HDDC3","Q8N4P3",0.00129232927094376,0.00440760944992639,-1.47
"HDGF","HDGF","P51858",0.00106683864371408,0.00377284017717692,-1.86
"HDGFL2","HDGFL2","Q7Z4V5",0.0235662521200411,0.0483396440658029,-0.947
"HDHD2","HDHD2","Q9H0R4",1.65332832357918e-05,0.000138618790722886,-1.11
"HEBP1","HEBP1","Q9NRV9",8.23188025252277e-05,0.000488631299060146,-0.787
"HEBP2","HEBP2","Q9Y5Z4",0.00612794528162824,0.0159366176322539,-0.959
"HES1","HES1","Q14469",0.0155360463167053,0.0341292676864521,-1.22
"HEXA","HEXA","P06865",0.00611167686149009,0.0159045868277186,-1.21
"HEXB","HEXB","P07686",0.00362516102369952,0.0103618327698002,-1.23
"HEXIM1","HEXIM1","O94992",0.0152001361390676,0.033558881365376,-0.953
"HIDE1","HIDE1","A8MVS5",0.000921711574496168,0.00335391341009026,-1.29
"HIF1AN","HIF1AN","Q9NWT6",1.74280342127967e-06,2.3897486776627e-05,-2.5
"HLA-B","HLA-B","P01889",0.00332738797029237,0.0096134741047599,-1.28
"HLA-C","HLA-C","P10321",0.00039815494987489,0.00172006777059596,-0.876
"HMBS","HMBS","P08397",0.00109323378265963,0.00384590852999447,-0.733
"HMG20A","HMG20A","Q9NP66",0.0194393702910517,0.0410783647867354,-1.02
"HMGA1","HMGA1","P17096",2.57047212324492e-06,3.26851976619247e-05,-3.5
"HMGA2","HMGA2","P52926",1.6341897916848e-08,6.81533348874141e-07,-4.55
"HMGB3","HMGB3","O15347",0.0181572338265612,0.0388690359228701,-1.31
"HMGCL","HMGCL","P35914",0.000715760680568476,0.0027512692062539,-1.6
"HMGN5","HMGN5","P82970",0.00547960746965002,0.0145899307056609,-1.69
"HMOX2","HMOX2","P30519",0.00590461813199875,0.0154808701447746,-0.633
"HNRNPC","HNRNPC","P07910",0.0184435701460787,0.0393877145412012,-0.641
"HNRNPD","HNRNPD","Q14103",0.021975126253619,0.0456105701947858,-0.606
"HNRNPUL1","HNRNPUL1","Q9BUJ2",0.000901475036564658,0.00329966919932193,-1.86
"HOXB9","HOXB9","P17482",0.00644518358796597,0.0165954199294748,-1
"HOXC10","HOXC10","Q9NYD6",0.00217286647795232,0.00675005877307536,-0.687
"HOXC11","HOXC11","O43248",0.000210434588730387,0.0010315395887277,-1.56
"HOXC13","HOXC13","P31276",0.0135490672211503,0.030530918830638,-0.667
"HOXD11","HOXD11","P31277",0.00817002145590748,0.0201410421741499,-1.11
"HS1BP3","HS1BP3","Q53T59",1.84191121092948e-06,2.50431475283301e-05,-1.07
"HSP90AA4P","HSP90AA4P","Q58FG1",0.0197438095730658,0.0416189723233188,-1.64
"HSP90AB4P","HSP90AB4P","Q58FF6",0.0123960268637626,0.0283937450843556,-1.13
"HSPA1L","HSPA1L","P34931",6.03259506715594e-06,6.4828247924617e-05,-1.75
"HSPA2","HSPA2","P54652",1.05632471006788e-06,1.657379647434e-05,-1.82
"HSPA4","HSPA4","P34932",0.000257051398290172,0.00121612812284873,-0.761
"HSPA5","HSPA5","P11021",3.88318622099183e-06,4.57624683642214e-05,-2.04
"HSPA8","HSPA8","P11142",3.88957122383175e-07,7.4910907916221e-06,-2.51
"HSPA9","HSPA9","P38646",0.00813273019367911,0.0200921870254522,-0.687
"HSPB1","HSPB1","P04792",1.60242631922941e-05,0.000136054108053561,-1.08
"HSPE1","HSPE1","P61604",0.000841752683325032,0.00312800893263305,-0.976
"HTATSF1","HTATSF1","O43719",0.00111799915911012,0.00391251097029449,-0.789
"HTRA1","HTRA1","Q92743",0.000871831496367271,0.00320720827891232,-5.23
"IDE","IDE","P14735",0.000144839132710707,0.000759980560096792,-0.588
"IDH1","IDH1","O75874",1.86952197537237e-06,2.5290390554239e-05,-1.23
"IDI1","IDI1","Q13907",6.29802903534756e-08,1.86370719505561e-06,-3.66
"IFT25","IFT25","Q9Y547",0.000904555305177443,0.00330546092673694,-1.95
"IFT46","IFT46","Q9NQC8",0.00723275830697336,0.0182404068386276,-1.04
"IGFBP5","IGFBP5","P24593",0.000254215904191317,0.00120576535818262,-1.79
"IGFBP7","IGFBP7","Q16270",0.0114835127304202,0.0267605078075137,-0.934
"IKBIP","IKBIP","Q70UQ0",0.000609605958668986,0.00242187480815729,-0.679
"IL10RB","IL10RB","Q08334",0.000173810792185437,0.000884294905813792,-1.25
"ILRUN","ILRUN","Q9H6K1",0.0200920930466893,0.0422248712618283,-1.69
"IMPA1","IMPA1","P29218",5.80390166344652e-05,0.000370464746146559,-2.45
"IMPDH1","IMPDH1","P20839",7.94628478002918e-05,0.000473775156995962,-2.11
"IMPDH2","IMPDH2","P12268",5.52080245045935e-05,0.000356958281964572,-2.17
"INA","INA","Q16352",9.72427395899491e-06,9.384973752512e-05,-0.899
"INPP5F","INPP5F","Q9Y2H2",0.000211953090644225,0.00103771923758842,-1.02
"IPMK","IPMK","Q8NFU5",0.0134948671268585,0.0304258222700516,-0.79
"IQCC","IQCC","Q4KMZ1",0.000676512275836811,0.00263055425517415,-2.61
"ISL2","ISL2","Q96A47",0.000604251940871068,0.00240297622137906,-1.69
"IST1","IST1","P53990",0.000185757491070299,0.000931042476776982,-1.11
"ITFG1","ITFG1","Q8TB96",6.92106302867433e-05,0.00042495425192137,-1.39
"ITGA1","ITGA1","P56199",0.00316793510166974,0.00924201146550915,-1.26
"ITGA2","ITGA2","P17301",0.00946563188360531,0.02281103923088,-0.711
"ITGA3","ITGA3","P26006",0.00105972726840772,0.00375263738821546,-1.68
"ITGA5","ITGA5","P08648",0.00171357836251607,0.00553252797428472,-1.37
"ITGA6","ITGA6","P23229",0.00767117786623051,0.0191339667323487,-0.951
"ITGA7","ITGA7","Q13683",0.0092697004257952,0.0224396447299927,-0.915
"ITGA8","ITGA8","P53708",0.00016462357660354,0.000845060693929781,-1.67
"ITGAV","ITGAV","P06756",4.36073080713968e-05,0.000295384498856431,-1.62
"ITGB1","ITGB1","P05556",0.000577092611525803,0.00230980528601253,-1.38
"ITGB5","ITGB5","P18084",0.000755190210943307,0.00287127399604069,-1.15
"ITPA","ITPA","Q9BY32",7.48102724533444e-06,7.6680774424542e-05,-0.744
"IVD","IVD","P26440",0.000152371789004591,0.000791251954643841,-2.13
"JAGN1","JAGN1","Q8N5M9",0.018541215372192,0.039494496781276,-1.07
"JAM3","JAM3","Q9BX67",0.000699362227299191,0.00270281288948713,-1.62
"JMJD6","JMJD6","Q6NYC1",2.85534823356129e-05,0.000213433734258102,-1.06
"JTB","JTB","O76095",6.63900147238574e-09,3.42546941354057e-07,-3.25
"JUN","JUN","P05412",0.00351271735670264,0.010097807858607,-1.29
"JUND","JUND","P17535",0.0149430344159355,0.0331157720302492,-1.03
"KCMF1","KCMF1","Q9P0J7",0.00059522609945788,0.00237294446485214,-0.878
"KCNAB2","KCNAB2","Q13303",6.12377126361064e-06,6.52850793388106e-05,-2.35
"KCTD1","KCTD1","Q719H9",0.00257528885632096,0.00777804878218665,-0.767
"KCTD15","KCTD15","Q96SI1",0.000788412511785653,0.00296955185183094,-0.643
"KCTD17","KCTD17","Q8N5Z5",1.07281350018683e-07,2.85929664337874e-06,-1.96
"KCTD2","KCTD2","Q14681",0.00556794573107034,0.0147665223029276,-2.37
"KCTD21","KCTD21","Q4G0X4",0.00216964994312572,0.00674527322990302,-3.77
"KCTD5","KCTD5","Q9NXV2",0.000222295967946137,0.00108338041913363,-0.728
"KHK","KHK","P50053",0.000368925018151419,0.00161824385346091,-0.707
"KIAA0930","KIAA0930","Q6ICG6",0.00016627220809886,0.000851248615368281,-1.37
"KIF13A","KIF13A","Q9H1H9",0.0213254760938699,0.04442255618001,-2.73
"KIF18A","KIF18A","Q8NI77",0.000732909734914912,0.00280776182192571,-1.71
"KIF3A","KIF3A","Q9Y496",0.000347436275751502,0.00154150688983827,-0.706
"KIFAP3","KIFAP3","Q92845",0.0163533617632876,0.0355944318098166,-1.61
"KIT","KIT","P10721",0.00325483610316983,0.00945242175245612,-5.01
"KLF3","KLF3","P57682",3.90826837608477e-06,4.58822343175757e-05,-3.04
"KLF5","KLF5","Q13887",9.19252947735967e-06,9.00129802472847e-05,-1.98
"KLHDC2","KLHDC2","Q9Y2U9",0.0001940710824158,0.000962941722017622,-1.22
"KLHDC4","KLHDC4","Q8TBB5",0.000100365975044787,0.000570109903412483,-1.84
"KLRG2","KLRG2","A4D1S0",0.0169175836556678,0.0366145821039177,-0.958
