"name","Gene","ID","p.val","p.adj","ratio"
"GNAI2","GNAI2","P04899",0.0101463986598639,0.0214996017678873,0.711
"GNAI3","GNAI3","P08754",0.00222133102904258,0.00650286026636817,1.09
"GNAQ","GNAQ","P50148",0.191978026760217,0.252250197952378,0.432
"GNAS","GNAS","Q5JWF2",0.00648923550862331,0.0149737027051372,0.708
"GNB1","GNB1","P62873",0.000455234254379046,0.00210563548123331,1.05
"GNB1L","GNB1L","Q9BYB4",0.291733299265274,0.361015393802928,0.258
"GNB4","GNB4","Q9HAV0",0.000157503297582435,0.00108618228759988,1.46
"GNE","GNE","Q9Y223",0.000292547770502981,0.00156488390130768,1.1
"GNG12","GNG12","Q9UBI6",0.00656684080452922,0.015126298999367,-0.911
"GNG4","GNG4","P50150",0.699005210235786,0.749712706842721,-0.324
"GNG7","GNG7","O60262",0.00393068276411742,0.00999090638308766,-1.49
"GNL1","GNL1","P36915",0.00546248808131005,0.0130894519003825,0.681
"GNL2","GNL2","Q13823",0.0300359051852687,0.0520789149529757,-0.567
"GNL3","GNL3","Q9BVP2",0.872316282301344,0.899025640782233,0.0334
"GNL3L","GNL3L","Q9NVN8",0.00560671388521176,0.0133420899013312,-0.429
"GNPAT","GNPAT","O15228",0.00308132743092492,0.0083120314277567,0.593
"GNPDA1","GNPDA1","P46926",0.000101599090967235,0.000837134176615448,-2.43
"GNPDA2","GNPDA2","Q8TDQ7",0.000410680633246905,0.00196164481218781,-2.1
"GNPNAT1","GNPNAT1","Q96EK6",0.000481003435317721,0.00217662309688969,-1.4
"GNPTAB","GNPTAB","Q3T906",0.137749165592133,0.18913324903484,-0.558
"GNPTG","GNPTG","Q9UJJ9",0.0977541187175814,0.142138801297072,-0.358
"GNS","GNS","P15586",0.000121879105748681,0.000931553140666137,-2.56
"GOLGA1","GOLGA1","Q92805",0.00771025904008198,0.0171700869952276,-0.858
"GOLGA2","GOLGA2","Q08379",0.000275409193632775,0.00150543098457088,-1.21
"GOLGA3","GOLGA3","Q08378",0.00035175277707809,0.00175987632301562,-1.09
"GOLGA4","GOLGA4","Q13439",0.000175455131794355,0.00115654174374446,-1.27
"GOLGA5","GOLGA5","Q8TBA6",0.942140713185454,0.956330849205494,0.014
"GOLGB1","GOLGB1","Q14789",0.000165327708259151,0.00112164577123113,-1.24
"GOLIM4","GOLIM4","O00461",0.00398031848799829,0.0100782071831199,-1.01
"GOLM2","GOLM2","Q6P4E1",4.2464955356306e-05,0.000527312082995887,-1.78
"GOLPH3","GOLPH3","Q9H4A6",0.0489748439593114,0.0786900295994624,-0.489
"GOLPH3L","GOLPH3L","Q9H4A5",0.00613830523491754,0.0143438683628354,-0.596
"GOLT1B","GOLT1B","Q9Y3E0",0.882756932735374,0.906832121809975,-0.0799
"GON7","GON7","Q9BXV9",0.00162538678921026,0.00514890248404211,-2.32
"GOPC","GOPC","Q9HD26",0.355845038002245,0.426704659155443,-0.162
"GORAB","GORAB","Q5T7V8",1.36142623115825e-05,0.000273321865189385,-2.09
"GORASP2","GORASP2","Q9H8Y8",0.00949462100715508,0.0203971896161316,-0.519
"GOSR1","GOSR1","O95249",0.00959512286869325,0.0205649763820105,-0.624
"GOSR2","GOSR2","O14653",0.0297291943619502,0.0516263287383153,-0.528
"GOT1","GOT1","P17174",5.37510425049079e-05,0.000605656333637922,-2.19
"GOT2","GOT2","P00505",0.000163461816736114,0.00111368042237955,-2.4
"GPAA1","GPAA1","O43292",0.444896228343462,0.514225692050999,0.164
"GPALPP1","GPALPP1","Q8IXQ4",2.69699096686212e-05,0.000413434080385258,-2.03
"GPANK1","GPANK1","O95872",0.000426094805161323,0.00201098443247378,-4.04
"GPAT4","GPAT4","Q86UL3",4.31496114540259e-09,3.8384921922425e-07,3.43
"GPATCH1","GPATCH1","Q9BRR8",9.38866362729462e-05,0.000798693517752524,-0.986
"GPATCH11","GPATCH11","Q8N954",0.000214925329975118,0.0013056187022303,-1.62
"GPATCH2","GPATCH2","Q9NW75",0.00232753922002943,0.006738958722706,-1.08
"GPATCH3","GPATCH3","Q96I76",0.760882341467684,0.804085413628507,-0.686
"GPATCH4","GPATCH4","Q5T3I0",0.000237327097143234,0.00137729812061848,-1.12
"GPATCH8","GPATCH8","Q9UKJ3",0.000104535257983583,0.00085156940334721,-1.34
"GPBP1","GPBP1","Q86WP2",0.38059579020523,0.451013138655186,-0.259
"GPC1","GPC1","P35052",0.105904935524067,0.151758702897712,-0.366
"GPC4","GPC4","O75487",0.195888170247198,0.256620640386773,0.252
"GPCPD1","GPCPD1","Q9NPB8",0.00014309493279095,0.00102432662296508,1.67
"GPD1L","GPD1L","Q8N335",0.00684370190208374,0.0156328337996586,0.65
"GPD2","GPD2","P43304",0.00322627115964031,0.00861573425818869,0.715
"GPHN","GPHN","Q9NQX3",0.00242193939528421,0.00692851213009495,-0.546
"GPI","GPI","P06744",8.45044898015919e-05,0.000753559550581692,-2.15
"GPKOW","GPKOW","Q92917",0.00673268547237601,0.0154319159914501,-0.486
"GPM6B","GPM6B","Q13491",7.17078507600979e-08,4.36314691932596e-06,3.6
"GPN1","GPN1","Q9HCN4",0.381592301240593,0.451990880924392,0.225
"GPN3","GPN3","Q9UHW5",0.794609246623093,0.832718487120915,-0.0708
"GPR107","GPR107","Q5VW38",0.0440829871523791,0.0722088275782395,0.414
"GPR180","GPR180","Q86V85",0.000482160951402936,0.00217936750034127,0.922
"GPR50","GPR50","Q13585",0.187189670251455,0.246786660948993,0.729
"GPRASP2","GPRASP2","Q96D09",0.018795791356373,0.0354826877077963,-0.647
"GPRC5A","GPRC5A","Q8NFJ5",0.294966579562181,0.364503303286495,0.263
"GPRIN1","GPRIN1","Q7Z2K8",0.00141622089950091,0.00466736588786418,-1.43
"GPS1","GPS1","Q13098",0.00582534690185768,0.0137506696489687,0.691
"GPS2","GPS2","Q13227",0.0560707927019449,0.0883329954734881,-0.769
"GPSM1","GPSM1","Q86YR5",9.01658463936756e-05,0.000778095647460018,0.87
"GPT2","GPT2","Q8TD30",0.0573343965985955,0.0901140760281384,0.434
"GPX1","GPX1","P07203",1.35002856637739e-06,5.08510760002149e-05,-2.57
"GPX3","GPX3","P22352",0.188731816759324,0.248562882212163,-0.787
"GPX4","GPX4","P36969",4.35035656720006e-09,3.8384921922425e-07,-2.89
"GPX8","GPX8","Q8TED1",0.0111513067042258,0.0231879169375463,-0.437
"GRB10","GRB10","Q13322",0.00685410167969338,0.0156512541242421,1.06
"GRB2","GRB2","P62993",1.41640702611041e-05,0.000278700984490878,-1.02
"GRHPR","GRHPR","Q9UBQ7",0.335429005012509,0.406067252777617,0.187
"GRIPAP1","GRIPAP1","Q4V328",0.00334789474445671,0.00883932972209925,-0.93
"GRK2","GRK2","P25098",0.39336126671249,0.463639937370854,-0.399
"GRK6","GRK6","P43250",0.0025672386072933,0.00722149978082861,0.837
"GRN","GRN","P28799",0.00053134547429988,0.00231986834879453,-1.79
"GRPEL1","GRPEL1","Q9HAV7",0.00239330449599126,0.00686404588951807,-0.673
"GRPEL2","GRPEL2","Q8TAA5",0.00076719477082667,0.00299975810046414,-1.04
"GRSF1","GRSF1","Q12849",0.0214529924392891,0.039573966929752,-0.393
"GRWD1","GRWD1","Q9BQ67",0.000109519567636233,0.000869778895584947,-1.57
"GSDME","GSDME","O60443",0.0151914566528235,0.0297657721386756,0.838
"GSE1","GSE1","Q14687",0.647597545257477,0.70480140107136,-0.105
"GSK3A","GSK3A","P49840",0.0013181242474601,0.00441420948239177,0.907
"GSK3B","GSK3B","P49841",0.00102388568911961,0.00365145888229762,0.7
"GSKIP","GSKIP","Q9P0R6",0.00615009006779309,0.0143671625623873,2.03
"GSPT1","GSPT1","P15170",0.352277423467949,0.423120234616345,-0.135
"GSR","GSR","P00390",0.000164782140896843,0.00112023487774358,-2.44
"GSS","GSS","P48637",4.64082136865748e-05,0.00055535396408594,-2.6
"GSTCD","GSTCD","Q8NEC7",0.00010590027877435,0.000855536638658035,-1.33
"GSTK1","GSTK1","Q9Y2Q3",0.43699006038918,0.506682992916801,0.139
"GSTM2","GSTM2","P28161",0.222020872604869,0.286490228760933,-0.287
"GSTM3","GSTM3","P21266",0.265823219580698,0.333174087606294,0.184
"GSTO1","GSTO1","P78417",0.00232233812387301,0.00672636197723746,-0.484
"GSTZ1","GSTZ1","O43708",3.66431007131111e-05,0.000490434732048576,-2.36
"GTF2A1","GTF2A1","P52655",0.130497604667098,0.18070471976811,-0.641
"GTF2A2","GTF2A2","P52657",1.89582558135194e-05,0.000336664185757133,-1.96
"GTF2B","GTF2B","Q00403",0.0733678391526003,0.111432336347363,-0.208
"GTF2E1","GTF2E1","P29083",0.000471064621795188,0.0021488587995386,-0.821
"GTF2E2","GTF2E2","P29084",0.00038767700399107,0.00188130374329409,-1.06
"GTF2F1","GTF2F1","P35269",0.000206615295463831,0.00127681795868664,-1.62
"GTF2F2","GTF2F2","P13984",0.00314132645833592,0.00843445087760933,-1.02
"GTF2H1","GTF2H1","P32780",0.551522676265585,0.616962858048476,-0.103
"GTF2H2","GTF2H2","Q13888",0.700576720249204,0.750993526642475,0.0822
"GTF2H3","GTF2H3","Q13889",0.55045789369665,0.616120268733621,-0.12
"GTF2H4","GTF2H4","Q92759",0.427643983211351,0.497085070859924,0.199
"GTF2I","GTF2I","P78347",0.00490190786852254,0.0119625253450215,0.478
"GTF2IRD1","GTF2IRD1","Q9UHL9",NA,NA,0.586
"GTF3A","GTF3A","Q92664",0.0995638581494285,0.144213535609225,-0.707
"GTF3C2","GTF3C2","Q8WUA4",0.228430050814657,0.293372577032625,-0.268
"GTF3C3","GTF3C3","Q9Y5Q9",0.0169818287588058,0.0326272201802658,0.654
"GTF3C4","GTF3C4","Q9UKN8",0.000497242995367296,0.00222465616140006,0.949
"GTF3C5","GTF3C5","Q9Y5Q8",0.0268357858252882,0.0474348750565429,0.412
"GTPBP1","GTPBP1","O00178",0.417190145761957,0.487326506381669,-0.132
"GTPBP10","GTPBP10","A4D1E9",0.0945732348539032,0.138097524034405,-0.345
"GTPBP2","GTPBP2","Q9BX10",0.0401338229759319,0.0664139204476196,0.419
"GTPBP3","GTPBP3","Q969Y2",0.00935523718101661,0.0201278422706892,-0.36
"GTPBP4","GTPBP4","Q9BZE4",0.00110461766948368,0.00384743538776571,-0.826
"GTPBP6","GTPBP6","O43824",0.175229553889864,0.233108942359371,-0.503
"GTPBP8","GTPBP8","Q8N3Z3",0.0226407602058698,0.04130267832759,0.371
"GTSE1","GTSE1","Q9NYZ3",0.00451372555743507,0.0111861174499669,-0.862
"GUCY1B1","GUCY1B1","Q02153",0.94624982877449,0.959348390874932,-0.0819
"GUK1","GUK1","Q16774",0.000677282895600509,0.0027515704695429,-0.778
"GULP1","GULP1","Q9UBP9",0.0957942360476272,0.139725688205187,-0.305
"GUSB","GUSB","P08236",2.2066168070893e-05,0.00037379258006209,-1.98
"GXYLT1","GXYLT1","Q4G148",0.0725595248615239,0.110331765023963,0.312
"GYG1","GYG1","P46976",0.00256690302431711,0.00722149978082861,-0.985
"GYG2","GYG2","O15488",0.860613069578627,0.891027405807192,0.0319
"GYS1","GYS1","P13807",0.403938979083791,0.473988625508498,0.383
"GZF1","GZF1","Q9H116",0.00202903010816647,0.00606103782311058,-1.18
"H1-0","H1-0","P07305",0.000316233283492661,0.0016468613703481,-2
"H1-10","H1-10","Q92522",0.00290148083274855,0.00794142331731524,-1.47
"H1-2","H1-2","P16403",0.0035513158929613,0.00926666375565732,-1.76
"H1-3","H1-3","P16402",0.000688947028694188,0.00277755912179971,-2.47
"H1-4","H1-4","P10412",7.30024147181753e-05,0.000704775928413969,-2.12
"H2AC21","H2AC21","Q8IUE6",0.00118446804940002,0.00405415070132157,-1.72
"H2AX","H2AX","P16104",0.329317983635193,0.399770603215834,-0.907
"H3-7","H3-7","Q5TEC6",0.0123447318464715,0.0250822512785538,-1.37
"H4C16","H4C16","P62805",0.000649342836290793,0.00267655124286617,-1.82
"H6PD","H6PD","O95479",0.912693090890294,0.93225753472911,-0.0639
"HABP4","HABP4","Q5JVS0",0.00259325221338458,0.00727914301201989,-1.03
"HACD3","HACD3","Q9P035",0.0037645624330902,0.00968065307078786,0.649
"HACE1","HACE1","Q8IYU2",0.163665749109577,0.219732278221731,0.834
"HACL1","HACL1","Q9UJ83",0.0138792151896882,0.0276396254155171,-0.698
"HADH","HADH","Q16836",0.0772535085801022,0.116617414669582,-0.442
"HADHA","HADHA","P40939",0.000362420845676796,0.00179919806404201,0.999
"HADHB","HADHB","P55084",0.148854186852117,0.202423235310731,0.309
"HAGH","HAGH","Q16775",0.000133043015418825,0.000981688667875841,-1.9
"HAND1","HAND1","O96004",0.0102206201653744,0.0216105601465147,-4.91
"HAPSTR1","HAPSTR1","Q14CZ0",4.25453316657169e-05,0.000527482090087494,-1.85
"HARS2","HARS2","P49590",0.0289264135028165,0.0504908830759537,-0.361
"HASPIN","HASPIN","Q8TF76",0.00247652771027911,0.00704398928022574,-0.811
"HAT1","HAT1","O14929",0.00218800868406311,0.00642910426855097,0.652
"HAUS1","HAUS1","Q96CS2",8.12098025981533e-05,0.000735818486313164,-1.5
"HAUS2","HAUS2","Q9NVX0",0.000487870063865376,0.00219513777313716,-0.981
"HAUS3","HAUS3","Q68CZ6",0.176489458831614,0.234430162780531,-0.775
"HAUS4","HAUS4","Q9H6D7",2.55835362539209e-05,0.000402686010213207,-0.831
"HAUS6","HAUS6","Q7Z4H7",0.00260544201129285,0.00730558181826532,0.502
"HAUS7","HAUS7","Q99871",0.0198306990708996,0.0370566571346128,-0.571
"HAUS8","HAUS8","Q9BT25",0.00701026305156612,0.0159113861514743,-0.764
"HAX1","HAX1","O00165",0.0134874816453391,0.0270209564637263,-0.523
"HBS1L","HBS1L","Q9Y450",0.558664536004867,0.623717216626465,0.0935
"HCCS","HCCS","P53701",0.0586588877620069,0.0919706248161495,-0.502
"HCFC1","HCFC1","P51610",0.0197127861948155,0.036906068355264,-0.317
"HCFC2","HCFC2","Q9Y5Z7",0.146827530835177,0.19993213443041,-0.329
"HDAC1","HDAC1","Q13547",0.279675468416241,0.348109040939806,0.221
"HDAC2","HDAC2","Q92769",0.196722761954574,0.257671310988687,0.273
"HDAC3","HDAC3","O15379",0.244557256674808,0.310555129282025,-0.221
"HDAC4","HDAC4","P56524",4.86415939205278e-05,0.000574272784864079,-1.38
"HDAC5","HDAC5","Q9UQL6",0.00667600777385399,0.0153375607003151,2.18
"HDAC6","HDAC6","Q9UBN7",0.0522762483977394,0.0832169701803418,0.5
"HDDC2","HDDC2","Q7Z4H3",0.0139858759043105,0.0278380167093849,-0.768
"HDDC3","HDDC3","Q8N4P3",9.82140882090214e-05,0.000819486748663881,-1.9
"HDGF","HDGF","P51858",0.000495499589553378,0.00221811078289034,-2.02
"HDGFL2","HDGFL2","Q7Z4V5",0.000278627572279305,0.00151577998399539,-1.7
"HDGFL3","HDGFL3","Q9Y3E1",0.000378518316131243,0.00185277220334043,-2.23
"HDHD2","HDHD2","Q9H0R4",0.0060393313890939,0.0141669962300512,-0.605
"HDHD3","HDHD3","Q9BSH5",0.414249723560419,0.484649506487637,-0.136
"HDLBP","HDLBP","Q00341",0.00149318577707827,0.00485454151117513,0.782
"HEATR1","HEATR1","Q9H583",0.0128040380740917,0.0258645474960345,1.32
"HEATR3","HEATR3","Q7Z4Q2",0.0186145722187194,0.0351999202127828,0.453
"HEATR5A","HEATR5A","Q86XA9",0.159007686617708,0.214398119542389,0.294
"HEATR5B","HEATR5B","Q9P2D3",0.0245074360827521,0.0440176701667959,1.64
"HEATR6","HEATR6","Q6AI08",0.0867933543823266,0.128805897404166,0.371
"HEBP1","HEBP1","Q9NRV9",0.00596113114929835,0.0140168095692479,-0.492
"HEBP2","HEBP2","Q9Y5Z4",0.0022260374593959,0.00651181815969734,-1.1
"HECA","HECA","Q9UBI9",0.280211900853504,0.348675705915854,-0.161
"HECTD1","HECTD1","Q9ULT8",0.000437539682497262,0.00204426396252413,1.45
"HECTD3","HECTD3","Q5T447",0.00155474699242667,0.00500123981703739,1.15
"HECTD4","HECTD4","Q9Y4D8",0.947372096287934,0.960085062656068,-0.0627
"HEG1","HEG1","Q9ULI3",0.07526610422904,0.114030814872957,-0.657
"HELB","HELB","Q8NG08",0.875593243412264,0.901580650272196,0.0404
"HELLS","HELLS","Q9NRZ9",0.122134441494322,0.170806830307653,-0.234
"HELZ","HELZ","P42694",0.0501492040863701,0.0802833848053406,0.516
"HELZ2","HELZ2","Q9BYK8",0.98076539757931,0.984749212344801,0.00675
"HERC2","HERC2","O95714",0.878979423594949,0.90408958817503,0.0716
"HERC4","HERC4","Q5GLZ8",6.87313912133619e-06,0.000175375904676675,3.01
"HERC5","HERC5","Q9UII4",0.0989722506051868,0.143487995287212,0.448
"HES1","HES1","Q14469",0.000494504432126428,0.0022172709673476,-1.91
"HES4","HES4","Q9HCC6",7.87827106105097e-06,0.000192443012633771,-1.92
"HEXA","HEXA","P06865",0.00307628410325378,0.00830908347508824,-1.33
"HEXB","HEXB","P07686",0.000329518188437433,0.00168814046019436,-1.62
"HEXIM1","HEXIM1","O94992",6.34647675389625e-05,0.00065586705950408,-1.8
"HEXIM2","HEXIM2","Q96MH2",0.000726499009635612,0.00288413127580574,-1.94
"HEY1","HEY1","Q9Y5J3",0.000704040637426568,0.00282544974228521,-1.59
"HGH1","HGH1","Q9BTY7",0.121355488494203,0.169957845961251,-0.462
"HGS","HGS","O14964",0.0101265137889411,0.0214747249518831,-0.621
"HGSNAT","HGSNAT","Q68CP4",0.173023625189303,0.230792769218323,0.279
"HIBADH","HIBADH","P31937",0.0104603098031679,0.0219786428775526,-0.361
"HIBCH","HIBCH","Q6NVY1",0.014450445300755,0.0285349384838598,0.45
"HIC2","HIC2","Q96JB3",0.00171952216734424,0.00535831621450345,-0.777
"HID1","HID1","Q8IV36",0.173184875125293,0.230893706765729,1.3
"HIDE1","HIDE1","A8MVS5",0.000609641843927567,0.00256640073734276,-1.35
"HIF1AN","HIF1AN","Q9NWT6",0.00114402642232408,0.00394302788696447,-1.43
"HIGD1A","HIGD1A","Q9Y241",0.0171893427770438,0.0329538781789667,0.601
"HIKESHI","HIKESHI","Q53FT3",0.986936915455693,0.989940527676203,-0.00309
"HINT1","HINT1","P49773",0.0212400270150982,0.0392360144066853,-0.686
"HINT2","HINT2","Q9BX68",0.000854871135179158,0.00321848199869926,-0.815
"HINT3","HINT3","Q9NQE9",0.0133929488696802,0.0268674170832287,-0.395
"HIP1","HIP1","O00291",0.724129674188303,0.772053608684388,0.134
"HIP1R","HIP1R","O75146",0.000385538728174853,0.00187322563873654,0.725
"HIRA","HIRA","P54198",0.000777174441467706,0.0030252231585938,0.935
"HIRIP3","HIRIP3","Q9BW71",0.000567319149783466,0.00243753094773885,-1.5
"HIVEP1","HIVEP1","P15822",0.0114948153329493,0.0237585548167308,-0.927
"HIVEP2","HIVEP2","P31629",0.00388178387372333,0.0099016157501295,2.07
"HJURP","HJURP","Q8NCD3",0.00360733727151443,0.0093677077536701,-1.6
"HK1","HK1","P19367",0.00300185277177458,0.00814939684537917,0.772
"HK2","HK2","P52789",0.0479807528682642,0.0773914672079874,0.533
"HLA-B","HLA-B","P01889",0.0228373640763419,0.0415332758844149,-0.951
"HLA-C","HLA-C","P10321",0.417808407303848,0.487802878490545,-0.171
"HLA-E","HLA-E","P13747",0.126125107983787,0.175549815968987,-1.46
"HLCS","HLCS","P50747",0.457844554191344,0.527461465722914,0.182
"HLTF","HLTF","Q14527",0.346139140969255,0.41724483466425,-0.128
"HLX","HLX","Q14774",NA,NA,-1.84
"HM13","HM13","Q8TCT9",0.014745248271635,0.0290281019981666,0.687
"HMBOX1","HMBOX1","Q6NT76",0.0710167867475007,0.108360876383629,-0.421
"HMBS","HMBS","P08397",0.000819333574540527,0.00313175536736378,-0.757
"HMCES","HMCES","Q96FZ2",0.0261481141304239,0.0464372660017182,-0.428
"HMG20A","HMG20A","Q9NP66",2.28489432509622e-05,0.00038114443819735,-2.21
"HMG20B","HMG20B","Q9P0W2",0.000203100512529265,0.00126105275909109,-1.25
"HMGA1","HMGA1","P17096",0.000268563057797493,0.00148243809293662,-2.39
"HMGA2","HMGA2","P52926",0.000514079883559294,0.00227425720299442,-2.09
"HMGB1","HMGB1","P09429",0.000604010455392084,0.00255083967012888,-1.93
"HMGB2","HMGB2","P26583",0.000359466791072484,0.00178941618463395,-1.84
"HMGB3","HMGB3","O15347",8.42854795200779e-05,0.000752480974044939,-2.5
"HMGCL","HMGCL","P35914",0.00166784863796389,0.00525462231468401,-1.46
"HMGN1","HMGN1","P05114",0.00228783636163384,0.00665323000754548,-3.45
"HMGN2","HMGN2","P05204",0.00772019913359441,0.0171779262360422,-3.68
"HMGN5","HMGN5","P82970",0.000225329766053271,0.00133863994177169,-2.43
"HMGXB4","HMGXB4","Q9UGU5",0.00251577521895143,0.00712232712308726,-1.17
"HMOX2","HMOX2","P30519",0.00324189674989869,0.00864325672001995,-0.687
"HNRNPA0","HNRNPA0","Q13151",0.060934956401808,0.0950119268949934,-0.324
"HNRNPA1","HNRNPA1","P09651",0.000263845745448959,0.00147284392837069,-0.776
"HNRNPA2B1","HNRNPA2B1","P22626",0.000533896023883073,0.00232678652832788,-0.667
"HNRNPA3","HNRNPA3","P51991",0.000305885659585448,0.00161166512917459,-0.758
"HNRNPAB","HNRNPAB","Q99729",0.000997305937830919,0.00357635449489944,-1.11
"HNRNPC","HNRNPC","P07910",0.000174597582307512,0.00115530069338796,-1.15
"HNRNPD","HNRNPD","Q14103",6.57947926439823e-05,0.00066722667924859,-1.22
"HNRNPDL","HNRNPDL","O14979",0.000268802513896563,0.00148272516382274,-1.04
"HNRNPF","HNRNPF","P52597",0.15801840183709,0.213407129679252,-0.273
"HNRNPH1","HNRNPH1","P31943",0.612392564993298,0.673810709291555,-0.112
"HNRNPH2","HNRNPH2","P55795",0.638019717271833,0.69648578024016,0.172
"HNRNPH3","HNRNPH3","P31942",0.765242917137929,0.807722374507742,-0.0619
"HNRNPK","HNRNPK","P61978",0.0288497859240877,0.0503979254990136,-0.378
"HNRNPL","HNRNPL","P14866",0.258960740001125,0.325915585267924,-0.197
"HNRNPLL","HNRNPLL","Q8WVV9",0.472655931296966,0.541920338680823,0.126
"HNRNPM","HNRNPM","P52272",0.0115759943662831,0.0239076019418537,0.626
"HNRNPR","HNRNPR","O43390",0.0774281098656906,0.116836388599316,-0.299
"HNRNPU","HNRNPU","Q00839",0.0495062324334833,0.0793664974764599,-0.494
"HNRNPUL1","HNRNPUL1","Q9BUJ2",0.00026566620401986,0.00147654771320737,-2.11
"HNRNPUL2","HNRNPUL2","Q1KMD3",0.00876251823034013,0.019067818212377,-0.738
"HOMER1","HOMER1","Q86YM7",0.144054133603265,0.196527802138983,-0.257
"HOMER2","HOMER2","Q9NSB8",0.761253602228641,0.8042628547654,-0.0618
"HOMEZ","HOMEZ","Q8IX15",0.38590205212134,0.456344032333652,-0.235
"HOOK1","HOOK1","Q9UJC3",0.450075634020369,0.519267541584177,0.219
"HOOK2","HOOK2","Q96ED9",0.115935762759198,0.163730027392476,0.478
"HOOK3","HOOK3","Q86VS8",0.0672134967561939,0.103234710551746,-0.654
"HOXA10","HOXA10","P31260",0.0289892475363337,0.0505745363944418,-0.488
"HOXA11","HOXA11","P31270",0.00963669956557555,0.0206329678958446,-0.786
"HOXA13","HOXA13","P31271",0.00661152577145155,0.0152115092647416,-1.34
"HOXA5","HOXA5","P20719",0.550091817347509,0.615797661366939,-0.186
"HOXB4","HOXB4","P17483",0.27044820723672,0.338167138672534,-0.86
"HOXB6","HOXB6","P17509",0.36006814213489,0.431144263440354,-0.255
"HOXB9","HOXB9","P17482",0.00586021796695968,0.0138206094569622,-1.02
"HOXC10","HOXC10","Q9NYD6",0.000224663261812382,0.00133863994177169,-0.876
"HOXC11","HOXC11","O43248",7.91710321890201e-05,0.000728258763378463,-1.71
"HOXC13","HOXC13","P31276",4.7877924723231e-06,0.000136228195885164,-1.52
"HOXC9","HOXC9","P31274",0.000117898108533094,0.000913392789908688,-1.22
"HOXD11","HOXD11","P31277",0.000145577348809275,0.00102906582413752,-1.77
"HOXD13","HOXD13","P35453",0.000809974222661496,0.00311922887110635,-1.14
"HP1BP3","HP1BP3","Q5SSJ5",0.0282033121051592,0.0494652325392038,-0.748
"HPCAL1","HPCAL1","P37235",0.0123650025737979,0.0251045098456729,-1.42
"HPF1","HPF1","Q9NWY4",0.172067985087107,0.229675626398754,0.387
"HPS3","HPS3","Q969F9",2.68550567135879e-08,1.94883943673835e-06,3.08
"HPS5","HPS5","Q9UPZ3",0.0596874118454001,0.0933796336426255,-2.09
"HPS6","HPS6","Q86YV9",0.00177798039806033,0.00548740103536212,1.24
"HPSE","HPSE","Q9Y251",0.062728367496368,0.0973477313902827,-0.6
"HS1BP3","HS1BP3","Q53T59",0.00750101435004444,0.0168034617697116,-0.481
"HS2ST1","HS2ST1","Q7LGA3",0.00816343054989833,0.0180270060440245,0.56
"HS6ST2","HS6ST2","Q96MM7",0.125326502912022,0.174622624279389,0.889
"HSCB","HSCB","Q8IWL3",0.00114553639532737,0.00394479446540685,-1.3
"HSD17B10","HSD17B10","Q99714",0.00723115509663219,0.0163237547986189,0.488
"HSD17B11","HSD17B11","Q8NBQ5",0.00255711670797599,0.00719814703206054,0.86
"HSD17B12","HSD17B12","Q53GQ0",0.000719060517905505,0.00286393187141619,0.994
"HSD17B4","HSD17B4","P51659",0.843613279238993,0.875489509155135,-0.0265
"HSD17B7","HSD17B7","P56937",0.00322756800335229,0.00861628852734276,0.991
"HSD17B8","HSD17B8","Q92506",0.489517389073338,0.558984054795741,0.143
"HSDL1","HSDL1","Q3SXM5",0.817102459038167,0.852900560964885,-0.125
"HSDL2","HSDL2","Q6YN16",0.0136500099566687,0.0272724371703081,0.725
"HSF1","HSF1","Q00613",0.277763864085341,0.346001915734653,-0.172
"HSP90AA1","HSP90AA1","P07900",0.0783205971959338,0.117935641313504,0.446
"HSP90AA4P","HSP90AA4P","Q58FG1",0.435766181536359,0.505560354349164,0.514
"HSP90AB1","HSP90AB1","P08238",0.015919944778225,0.0309250400775441,0.741
"HSP90AB4P","HSP90AB4P","Q58FF6",0.35787653297205,0.428714732062534,0.388
"HSP90B1","HSP90B1","P14625",0.0202211285426222,0.0376794173785964,0.555
"HSPA12A","HSPA12A","O43301",4.14373746747652e-05,0.000524431413883828,0.759
"HSPA13","HSPA13","P48723",0.0303807281197528,0.052572759367371,0.35
"HSPA14","HSPA14","Q0VDF9",0.309060370696261,0.378783317664615,-0.126
"HSPA1L","HSPA1L","P34931",0.00180699430069953,0.00555296228381246,-1.04
"HSPA2","HSPA2","P54652",0.000179972841173452,0.00117748980453433,-1.21
"HSPA4","HSPA4","P34932",0.794475811384107,0.832688971518257,0.0455
"HSPA4L","HSPA4L","O95757",0.253400816076312,0.319936225884059,0.188
"HSPA5","HSPA5","P11021",3.21108079731899e-05,0.000451028748111134,-1.73
"HSPA8","HSPA8","P11142",2.59652359732177e-05,0.000405098651968741,-1.85
"HSPA9","HSPA9","P38646",9.37017511461778e-05,0.000798686262463649,-1.14
"HSPB1","HSPB1","P04792",4.141557537941e-06,0.000121783346190012,-1.2
"HSPBP1","HSPBP1","Q9NZL4",0.166245997119168,0.222693621881899,0.435
"HSPD1","HSPD1","P10809",0.729984284123552,0.777038849067057,0.0451
"HSPE1","HSPE1","P61604",0.000336867094973728,0.00171247989797056,-1.07
"HSPH1","HSPH1","Q92598",0.0104613894353964,0.0219786428775526,0.661
"HTATIP2","HTATIP2","Q9BUP3",0.691810728171575,0.744317581588296,-0.0558
"HTATSF1","HTATSF1","O43719",0.0318043168842068,0.0545354750821756,-0.48
