"name","Gene","ID","p.val","p.adj","ratio"
"GOLM2","GOLM2","Q6P4E1",0.00369026362384811,0.0185380890146548,-1.13
"GORAB","GORAB","Q5T7V8",0.000198931974947794,0.00244832334305015,-1.66
"GORASP2","GORASP2","Q9H8Y8",0.00240500935060108,0.0136535143584761,-0.628
"GPANK1","GPANK1","O95872",0.000106204700949709,0.00161583419887166,-4.61
"GPATCH11","GPATCH11","Q8N954",0.00587124872118385,0.0260372897833657,-1.11
"GPBP1","GPBP1","Q86WP2",0.000241749188812695,0.00280380291174839,-1.29
"GPHN","GPHN","Q9NQX3",5.54497840836584e-06,0.000223157656044683,-0.962
"GPRASP2","GPRASP2","Q96D09",0.00332725242069854,0.0172558342359552,-0.842
"GPRIN1","GPRIN1","Q7Z2K8",0.000206996396589697,0.00250302140530295,-1.75
"GPX1","GPX1","P07203",0.000331921138072032,0.00342994840358299,-1.64
"GRIPAP1","GRIPAP1","Q4V328",7.72977890194646e-05,0.00131536977551305,-1.38
"GRN","GRN","P28799",0.000109953609555248,0.00164807561137838,-2.08
"GSE1","GSE1","Q14687",0.00142997618903567,0.00938893173655624,-0.837
"GSPT1","GSPT1","P15170",0.000190834913698395,0.00238884948733808,-0.646
"GTF2A1","GTF2A1","P52655",0.00334150535276917,0.0173004980329158,-1.35
"GTSE1","GTSE1","Q9NYZ3",0.000780352276183746,0.00613384323340134,-1.07
"GYG1","GYG1","P46976",0.000899579260229096,0.00681158369292944,-1.11
"GYG2","GYG2","O15488",0.00337042813488779,0.0174236198186974,-0.596
"HABP4","HABP4","Q5JVS0",0.00100950354746542,0.007373406582168,-1.15
"HAPSTR1","HAPSTR1","Q14CZ0",6.09941111462291e-05,0.00113495856115732,-1.79
"HAUS1","HAUS1","Q96CS2",0.00401071444644108,0.0196483509308608,-0.989
"HAUS4","HAUS4","Q9H6D7",0.000773538960976798,0.0060921869832703,-0.606
"HAUS7","HAUS7","Q99871",0.00225727794908093,0.0130820578576299,-0.788
"HAUS8","HAUS8","Q9BT25",0.00628390990417585,0.027251719191116,-0.777
"HDAC4","HDAC4","P56524",0.0017918127689772,0.0110855503285914,-0.965
"HDDC2","HDDC2","Q7Z4H3",0.00097603813715583,0.00720085331436047,-1.1
"HDDC3","HDDC3","Q8N4P3",0.000404240616614558,0.00390135818121172,-1.67
"HGS","HGS","O14964",0.00760416649019619,0.031222844708103,-0.649
"HIKESHI","HIKESHI","Q53FT3",0.00357345468808061,0.0181239677280156,-0.614
"HINT1","HINT1","P49773",0.000517105514428748,0.00459909644821767,-1.13
"HLA-E","HLA-E","P13747",0.000686867941193379,0.00563050154294635,-3.66
"HOOK1","HOOK1","Q9UJC3",0.00279214601103632,0.0152262759097773,-0.969
"HOOK2","HOOK2","Q96ED9",0.000686936577857289,0.00563050154294635,-1.16
"HOOK3","HOOK3","Q86VS8",2.37146126767188e-05,0.000592791669052514,-1.84
"HPCAL1","HPCAL1","P37235",0.00756374813564477,0.0310795611428275,-1.53
"HSPB1","HSPB1","P04792",0.00174679334555336,0.0108738898981895,-0.695
"HYI","HYI","Q5T013",0.00369745956746621,0.018554147168663,-4.35
"IAH1","IAH1","Q2TAA2",0.00531416035794617,0.0241659190514739,-0.67
"ID4","ID4","P47928",3.27529702503108e-06,0.000152386507251301,-2.24
"IFT74","IFT74","Q96LB3",3.17585423422606e-06,0.000150367357242856,-1.27
"IGBP1","IGBP1","P78318",0.00583518559192846,0.0259194626765434,-1.19
"IGFBP2","IGFBP2","P18065",0.000625855839250615,0.00523799633431215,-1.8
"ILRUN","ILRUN","Q9H6K1",0.00183889798590932,0.011272878818419,-2.4
"IMPDH1","IMPDH1","P20839",0.001570602569427,0.0100731315388987,-1.56
"IMPDH2","IMPDH2","P12268",0.00402643136453684,0.0197013653818584,-1.39
"INIP","INIP","Q9NRY2",3.8838792173199e-05,0.0008309780594237,-2.11
"IREB2","IREB2","P48200",0.000245462781634516,0.00283869242726469,-1.26
"IRF2BP2","IRF2BP2","Q7Z5L9",0.000302672885989918,0.00327572552003574,-1.67
"IRF2BPL","IRF2BPL","Q9H1B7",0.00156214604479818,0.0100268847803673,-1.06
"ISCU","ISCU","Q9H1K1",0.00707030551057804,0.0296246168946604,-0.909
"IST1","IST1","P53990",3.0985883251314e-05,0.000702550350112187,-1.3
"ITPKC","ITPKC","Q96DU7",0.00578813364503396,0.0257538351071743,-0.728
"ITSN1","ITSN1","Q15811",7.84656848586534e-05,0.00133242678782131,-1.12
"ITSN2","ITSN2","Q9NZM3",0.00477633670359297,0.0224691607990765,-0.592
"JDP2","JDP2","Q8WYK2",0.00945699132216224,0.0368529294984191,-3.9
"JMY","JMY","Q8N9B5",0.00147441285317204,0.00957060407675949,-0.923
"JOSD1","JOSD1","Q15040",0.0026446632135514,0.0146907482442203,-5.29
"JPT1","JPT1","Q9UK76",0.000280710658784215,0.00309636531593491,-2.31
"JPT2","JPT2","Q9H910",0.000800299757294484,0.00625399295773136,-2.13
"JUNB","JUNB","P17275",0.00222255623106945,0.0129790900029438,-3.35
"KATNA1","KATNA1","O75449",0.0114008853675383,0.0422883531443851,-0.667
"KATNBL1","KATNBL1","Q9H079",0.000805705689410513,0.00629013103207102,-4.78
"KAZN","KAZN","Q674X7",0.00253667227541795,0.0141986614359103,-1.58
"KCMF1","KCMF1","Q9P0J7",5.26696900554765e-05,0.00102648507326036,-1.1
"KCTD3","KCTD3","Q9Y597",0.0102248016363399,0.0390401074062478,-0.632
"KCTD5","KCTD5","Q9NXV2",0.000151434821466796,0.00204275095893555,-0.755
"KDM6B","KDM6B","O15054",0.00655512324076588,0.0280649930664493,-3.6
"KHDC4","KHDC4","Q7Z7F0",0.00143242740371364,0.00938893173655624,-0.953
"KIAA0586","KIAA0586","Q9BVV6",1.18391643383506e-05,0.000367317510506202,-3.89
"KIAA1143","KIAA1143","Q96AT1",0.00225027077012215,0.0130681309009474,-1.62
"KIAA1191","KIAA1191","Q96A73",6.40831629707952e-05,0.00116962670918805,-2
"KIAA1549","KIAA1549","Q9HCM3",0.000714861051337925,0.00579447794785393,-0.887
"KIF11","KIF11","P52732",2.76848410313649e-06,0.000138407009603389,-0.865
"KIF15","KIF15","Q9NS87",4.90860608861619e-06,0.000202612155934727,-0.842
"KIF1C","KIF1C","O43896",0.000568423637796363,0.00492491050659088,-0.707
"KIF3A","KIF3A","Q9Y496",0.000495586860069501,0.00448704008627605,-0.681
"KIF5A","KIF5A","Q12840",2.39923659587398e-05,0.000594198626467373,-1.06
"KIF5C","KIF5C","O60282",9.97986565344265e-05,0.00155073240626564,-0.857
"KLC1","KLC1","Q07866",2.62444652901347e-05,0.000626829973650725,-1.21
"KLC2","KLC2","Q9H0B6",2.85392527717107e-06,0.000141797805900925,-1.31
"KLC3","KLC3","Q6P597",7.17982659479346e-05,0.00125358837877424,-1.29
"KLHDC2","KLHDC2","Q9Y2U9",0.00499601231196386,0.0232713559600678,-0.847
"KLRG2","KLRG2","A4D1S0",0.00653692152976339,0.0280467384824443,-1.12
"KMT5A","KMT5A","Q9NQR1",4.00937657299241e-05,0.000844399079331035,-1.39
"KNSTRN","KNSTRN","Q9Y448",0.000471704385292573,0.00433418789636977,-1.85
"KRBA1","KRBA1","A5PL33",3.09724409367327e-05,0.000702550350112187,-1.83
"KSR1","KSR1","Q8IVT5",0.00695012262194901,0.0292734364123849,-0.664
"LACTB2","LACTB2","Q53H82",0.0112532409901128,0.0418177916571643,-1.52
"LARP1","LARP1","Q6PKG0",0.00326769934926328,0.0170347876050649,-0.789
"LASP1","LASP1","Q14847",0.000461905246990478,0.00428326651270318,-2.1
"LATS1","LATS1","O95835",0.000620021679346194,0.00523054956936823,-1.19
"LGALS3","LGALS3","P17931",0.000146603116222283,0.00200340998722098,-1.85
"LIAT1","LIAT1","Q6ZQX7",0.000654814007683507,0.00542242587226806,-1.22
"LIMCH1","LIMCH1","Q9UPQ0",0.000960400227227893,0.00710210431229695,-1.1
"LIMD1","LIMD1","Q9UGP4",0.000204690353842377,0.00248875023878745,-1.73
"LIMS1","LIMS1","P48059",0.00605096175852951,0.0264696691273935,-1.03
"LIN37","LIN37","Q96GY3",0.00219623636868508,0.0128933568618672,-1.03
"LIX1L","LIX1L","Q8IVB5",0.00960495738158729,0.0372579768503114,-0.985
"LMCD1","LMCD1","Q9NZU5",5.85431347049482e-05,0.00111135304537766,-0.851
"LMO4","LMO4","P61968",0.00238749539180797,0.0135808836810335,-1.13
"LMOD1","LMOD1","P29536",0.00036341898409574,0.00365188439823547,-1.07
"LOC128706665","LOC128706665","Q9HB66",6.91726752860674e-05,0.00122835705629845,-1.17
"LPP","LPP","Q93052",6.95374374985549e-05,0.00122835705629845,-2.25
"LRRC47","LRRC47","Q8N1G4",1.61810584532836e-05,0.000450662074361521,-0.656
"LRRFIP1","LRRFIP1","Q32MZ4",0.00051842857161198,0.00460577436302961,-1.75
"LRRFIP2","LRRFIP2","Q9Y608",0.00153742369895737,0.00989186519017419,-1.23
"LSM1","LSM1","O15116",0.00125023553058328,0.00855709675651774,-1.07
"LSM14A","LSM14A","Q8ND56",0.000217412088297743,0.00259636483487912,-1.31
"LSM14B","LSM14B","Q9BX40",0.000292375760917099,0.00319357748284087,-0.926
"LTBP1","LTBP1","Q14766",8.25107305223768e-05,0.00136740233778807,-2.37
"LTBP3","LTBP3","Q9NS15",0.000622775740748791,0.00523054956936823,-1.06
"LTO1","LTO1","Q8WV07",0.0101358410539417,0.0388122667189235,-0.79
"LUZP1","LUZP1","Q86V48",0.0043755572405115,0.0209310553185851,-0.772
"LYSMD1","LYSMD1","Q96S90",1.87008909490194e-05,0.000502460132421764,-1.62
"LZTS3","LZTS3","O60299",0.00109512527713828,0.00777993235276791,-1.9
"MACIR","MACIR","Q96GV9",0.00614059948087013,0.0268021840257432,-0.887
"MAF","MAF","O75444",1.12645718007358e-06,7.13925499402538e-05,-2.4
"MAGED1","MAGED1","Q9Y5V3",0.0017159310853762,0.0107566427618326,-0.953
"MAGI1","MAGI1","Q96QZ7",0.0100367700193988,0.0384812658997409,-0.717
"MAGI3","MAGI3","Q5TCQ9",0.000548915214631478,0.00479719713633959,-0.935
"MAML1","MAML1","Q92585",0.000107604651720304,0.00163109198059648,-1.66
"MAP1A","MAP1A","P78559",3.40742959035482e-05,0.000753472548702361,-1.14
"MAP1S","MAP1S","Q66K74",8.40831788290053e-06,0.000299972886057599,-0.821
"MAP3K1","MAP3K1","Q13233",8.05077138885272e-05,0.00135283212753394,-1.31
"MAP3K7","MAP3K7","O43318",0.000330652545012659,0.00342966795722537,-1.11
"MAP4","MAP4","P27816",0.0011027457567467,0.00781284999593023,-1.29
"MAP7","MAP7","Q14244",0.00122250247184562,0.00840300802381331,-1.06
"MAP7D1","MAP7D1","Q3KQU3",0.00921779489165173,0.0361041513785425,-0.94
"MAP7D2","MAP7D2","Q96T17",6.1095466611338e-05,0.00113495856115732,-1.85
"MAP7D3","MAP7D3","Q8IWC1",0.00386085716941524,0.0191002085781336,-0.948
"MAP9","MAP9","Q49MG5",0.00389920003463221,0.0192190208688026,-0.782
"MARCHF7","MARCHF7","Q9H992",0.0129287378227817,0.0464776287340643,-0.677
"MAVS","MAVS","Q7Z434",0.00897917163704161,0.0353587830266869,-0.746
"MBIP","MBIP","Q9NS73",0.0082048473259151,0.0330369265264085,-0.626
"MBNL1","MBNL1","Q9NR56",0.00360130577605732,0.0182307611267204,-1.17
"MBNL3","MBNL3","Q9NUK0",0.00187419246297798,0.0114283144958407,-1.48
"MCRIP1","MCRIP1","C9JLW8",7.98878921257659e-06,0.000292231550160001,-2.39
"MCRIP2","MCRIP2","Q9BUT9",0.00196891675397496,0.011871019440258,-1.41
"MCTS1","MCTS1","Q9ULC4",0.000396785588131805,0.00385959604834595,-0.886
"MED15","MED15","Q96RN5",0.000639660422271602,0.00531882927568608,-1.45
"MED29","MED29","Q9NX70",0.00856972946360433,0.034160950852702,-1.57
"MED30","MED30","Q96HR3",0.00370706699939993,0.0185795341052085,-1.48
"MED31","MED31","Q9Y3C7",0.00269747155445948,0.0149018178049721,-1.44
"MED8","MED8","Q96G25",0.00141059256637303,0.00931407675696184,-1.55
"MED9","MED9","Q9NWA0",0.000412996350216387,0.00396210682108665,-6.15
"METAP2","METAP2","P50579",0.00312234689355823,0.0165081803474707,-1.44
"METTL2B","METTL2B","Q6P1Q9",0.000990883065924342,0.00728040281415718,-0.773
"MFF","MFF","Q9GZY8",0.00193234928577617,0.0116855592796487,-0.724
"MICALL1","MICALL1","Q8N3F8",0.000947723503045371,0.00706317266297425,-1.24
"MIF","MIF","P14174",2.12197029533515e-05,0.000551925043580658,-2.32
"MIIP","MIIP","Q5JXC2",0.00105000847429548,0.00754599840143246,-4.19
"MINK1","MINK1","Q8N4C8",0.00254734938680844,0.0142188732416235,-1.06
"MISP3","MISP3","Q96FF7",0.00961517665429077,0.0372604801175039,-4.3
"MKRN1","MKRN1","Q9UHC7",3.51748946927233e-05,0.000767270263907128,-1.27
"MLF1","MLF1","P58340",0.00346912943680708,0.0177289033884826,-0.689
"MLX","MLX","Q9UH92",0.000473528504399548,0.0043409639319452,-1.1
"MMGT1","MMGT1","Q8N4V1",0.00500732367525346,0.0232970799202977,-0.771
"MND1","MND1","Q9BWT6",0.00389810283360015,0.0192190208688026,-0.998
"MRFAP1L2","MRFAP1L2","B2RBV5",3.00533744017742e-06,0.000146532300852804,-2.37
"MRNIP","MRNIP","Q6NTE8",0.000560506586800535,0.00488788463397347,-1.29
"MRPL11","MRPL11","Q9Y3B7",0.00825365765090394,0.0331836615545084,-1.19
"MRPL17","MRPL17","Q9NRX2",0.00118392564697509,0.00825057795021859,-1.62
"MRPL23","MRPL23","Q16540",0.00123804959850578,0.00848812710253237,-1.1
"MRPL28","MRPL28","Q13084",0.00602406188671237,0.0264382083566782,-1.21
"MRPL37","MRPL37","Q9BZE1",8.85770622728818e-05,0.00142877109065015,-1.48
"MRPL38","MRPL38","Q96DV4",0.0070493850979979,0.0295677439571574,-0.945
"MRPL43","MRPL43","Q8N983",0.00286555964513005,0.0155423784256414,-1.2
"MRPL49","MRPL49","Q13405",0.00267624537899787,0.014837423701685,-1.2
"MRPL50","MRPL50","Q8N5N7",0.00330171185916164,0.0171676219343618,-1.16
"MRPL53","MRPL53","Q96EL3",0.00521876256967677,0.0239020512740991,-0.916
"MRPS16","MRPS16","Q9Y3D3",0.000282641863830117,0.00311160561417363,-1.1
"MRPS18A","MRPS18A","Q9NVS2",0.00411435570060232,0.0199857869850018,-1.2
"MRPS18B","MRPS18B","Q9Y676",0.00569720902385685,0.0254760196850132,-1.09
"MRPS18C","MRPS18C","Q9Y3D5",0.00704106056505275,0.0295636392739226,-1.27
"MRPS23","MRPS23","Q9Y3D9",0.00498320537693074,0.0232385979599742,-1.05
"MRPS25","MRPS25","P82663",0.00788532726131418,0.0320111533655396,-0.857
"MRPS30","MRPS30","Q9NP92",0.00509965110140623,0.023572540009989,-1.3
"MRPS6","MRPS6","P82932",0.0018640174822979,0.0114008181725044,-1.31
"MRPS7","MRPS7","Q9Y2R9",3.69506402818971e-05,0.000801659578514797,-1.48
"MRTFB","MRTFB","Q9ULH7",4.05768098341321e-05,0.000850527974882629,-1.23
"MSRB2","MSRB2","Q9Y3D2",0.0124396358494855,0.0451631163520564,-1.55
"MTCL2","MTCL2","O94964",0.000387897515316469,0.00380290755271895,-1.27
"MTFR1","MTFR1","Q15390",0.00251783692190939,0.0141424071070821,-1.33
"MTMR2","MTMR2","Q13614",0.00180167857173156,0.0111124220872546,-0.735
"MTPN","MTPN","P58546",0.00110697743111955,0.0078295793875934,-1.23
"MTSS2","MTSS2","Q765P7",0.00247342419821504,0.0139709413132862,-1.43
"MVB12A","MVB12A","Q96EY5",3.86929735451847e-06,0.000171464764521129,-0.773
"MYH14","MYH14","Q7Z406",0.00176638621599301,0.0109704032812714,-0.773
"MYH9","MYH9","P35579",0.000231211437692426,0.00270276366666183,-1.14
"MZT2A","MZT2A","Q6P582",3.83890290513451e-06,0.000171464764521129,-3.15
"MZT2B","MZT2B","Q6NZ67",3.071011866012e-05,0.000700242903952708,-2.36
"N4BP3","N4BP3","O15049",0.00208850316377859,0.0123993641679105,-1.94
"N6AMT1","N6AMT1","Q9Y5N5",0.00201953572836186,0.0120946749089171,-1.1
"NAA38","NAA38","Q9BRA0",2.43317141555767e-05,0.000600311239407748,-6.91
"NADSYN1","NADSYN1","Q6IA69",0.0118089581410012,0.0434608680129924,-1.4
"NAMPT","NAMPT","P43490",0.000161479564884824,0.0021270865415961,-0.899
"NAPRT","NAPRT","Q6XQN6",5.52765809042628e-06,0.000223157656044683,-1.74
"NAV1","NAV1","Q8NEY1",0.00505649264075664,0.0234580456861384,-0.803
"NCBP2AS2","NCBP2AS2","Q69YL0",3.30098887719459e-05,0.000733968493716555,-1.69
"NCDN","NCDN","Q9UBB6",0.00041428352812443,0.00396972394984945,-0.97
"NCK1","NCK1","P16333",6.77406591218594e-05,0.0012136036511257,-0.634
"NCK2","NCK2","O43639",0.000365454805846054,0.00366319518338093,-0.708
"NCKAP5L","NCKAP5L","Q9HCH0",3.114393369932e-06,0.000149212810920135,-2.01
"NCOA3","NCOA3","Q9Y6Q9",0.00964413314469302,0.0373141133819161,-0.883
"NCOR1","NCOR1","O75376",0.00464009995588576,0.0219179369395097,-0.748
"NCOR2","NCOR2","Q9Y618",0.000221023054353171,0.0026277910849168,-0.958
"NCR3LG1","NCR3LG1","Q68D85",0.0108851887733078,0.0408015680237412,-0.651
"NCS1","NCS1","P62166",0.00756427634225358,0.0310795611428275,-1.19
"NDC80","NDC80","O14777",5.95758660862402e-06,0.000235061836337327,-1.04
"NDE1","NDE1","Q9NXR1",0.000569087759101877,0.0049253627666785,-1.57
"NDUFA2","NDUFA2","O43678",0.00222848830712739,0.0129790900029438,-1.1
"NDUFA3","NDUFA3","O95167",0.00384370288670727,0.019050470772849,-0.695
"NDUFB1","NDUFB1","O75438",4.95687149559117e-06,0.000203560503408231,-2.57
"NDUFS6","NDUFS6","O75380",0.00339713572880436,0.0175166851256542,-1.53
"NDUFV3","NDUFV3","P56181",0.00207949911743467,0.0123618082690042,-1.18
"NECAP1","NECAP1","Q8NC96",0.000304391485653657,0.00327572552003574,-0.892
"NECAP2","NECAP2","Q9NVZ3",7.001112428176e-07,5.12290490312624e-05,-0.877
"NELFA","NELFA","Q9H3P2",0.0113135127524023,0.0419836164795233,-0.604
"NFKB1","NFKB1","P19838",0.000405426857238688,0.0039081206873224,-0.593
"NFX1","NFX1","Q12986",0.000730962656795831,0.00588940783238202,-1.13
"NGRN","NGRN","Q9NPE2",0.00373950648933559,0.0186836050482074,-1.15
"NHERF2","NHERF2","Q15599",0.00395816680663217,0.0194382456538025,-0.834
"NHSL1","NHSL1","Q5SYE7",2.16352954194941e-05,0.000558149015485603,-1.72
"NHSL3","NHSL3","Q9P206",0.00094085140623742,0.0070380232052091,-0.886
"NKIRAS1","NKIRAS1","Q9NYS0",0.000257695763902477,0.00294629716427705,-0.624
"NKIRAS2","NKIRAS2","Q9NYR9",0.000134594499141695,0.00189066513715795,-0.846
"NME2","NME2","P22392",0.00559424444327386,0.0251272731718255,-1.65
"NME2P1","NME2P1","O60361",0.00555734412252058,0.0249894205822169,-1.57
"NOL4L","NOL4L","Q96MY1",1.53743057832288e-05,0.00043882194060003,-5.23
"NR2C2AP","NR2C2AP","Q86WQ0",0.00156003094212411,0.0100213001222322,-1.21
"NRBF2","NRBF2","Q96F24",0.000179001428107919,0.00227252759438587,-2.01
"NRBP1","NRBP1","Q9UHY1",0.000677006797777736,0.00558262853322596,-0.746
"NRCAM","NRCAM","Q92823",0.000109444796370199,0.00164764453105524,-0.972
"NSMAF","NSMAF","Q92636",0.00470818780264767,0.0221874728474889,-0.944
"NUCKS1","NUCKS1","Q9H1E3",0.000491014735636655,0.00445065045849036,-1.55
"NUDC","NUDC","Q9Y266",0.00515982360150029,0.0237367598744788,-1.14
"NUDT1","NUDT1","P36639",0.00159429848274977,0.0101764539949666,-0.607
"NUDT10","NUDT10","Q8NFP7",0.000266512758095623,0.00300864122007247,-1.01
"NUDT11","NUDT11","Q96G61",0.0136795086177907,0.048547779922662,-0.72
"NUDT3","NUDT3","O95989",0.00158417466065681,0.0101378912281732,-0.722
"NUDT9","NUDT9","Q9BW91",0.00121726227421908,0.00838130371701401,-1.12
"NUF2","NUF2","Q9BZD4",0.000438788906696292,0.00413561113582957,-0.67
"NUFIP2","NUFIP2","Q7Z417",0.00218605621710336,0.0128528608410993,-0.878
"ODF2","ODF2","Q5BJF6",5.99410885321282e-05,0.00112725659251192,-1.2
"OFD1","OFD1","O75665",0.00624686643155558,0.0271495831034508,-0.784
"OGFR","OGFR","Q9NZT2",0.00529469676192982,0.0240910199190351,-0.632
"OTUD3","OTUD3","Q5T2D3",0.0121824976257464,0.0444299607565167,-0.69
"OTUD5","OTUD5","Q96G74",0.0042260137018993,0.0204295401120645,-1.1
"OTUD6B","OTUD6B","Q8N6M0",9.5704464490145e-06,0.000323623057008074,-1.07
"OVCA2","OVCA2","Q8WZ82",0.000888152201520588,0.00675684033084992,-0.792
"OXR1","OXR1","Q8N573",0.00522292009508258,0.0239020512740991,-0.722
"PAAF1","PAAF1","Q9BRP4",0.000151512277610203,0.00204275095893555,-0.881
"PACSIN2","PACSIN2","Q9UNF0",9.23627939086298e-06,0.000317704328278018,-1.17
"PACSIN3","PACSIN3","Q9UKS6",0.00693744193767772,0.029269196109627,-0.609
"PAFAH1B3","PAFAH1B3","Q15102",0.00073743995182912,0.00592489352365545,-1.6
"PAK1","PAK1","Q13153",0.00014787157657176,0.00201050391862516,-0.755
"PALLD","PALLD","Q8WX93",0.000155893545098344,0.00207402833801087,-0.931
"PALM2AKAP2","PALM2AKAP2","Q9Y2D5",4.69225105324169e-05,0.000944198218188559,-1.16
"PASK","PASK","Q96RG2",2.89131970388948e-06,0.000142774431267524,-0.983
"PAWR","PAWR","Q96IZ0",0.000591745652160493,0.00506973462117931,-1.31
"PAXX","PAXX","Q9BUH6",0.00536958056364493,0.0243491571587482,-0.599
"PBDC1","PBDC1","Q9BVG4",0.00121198415578618,0.00836643265001968,-0.858
"PCLO","PCLO","Q9Y6V0",2.23003338674404e-06,0.000115061145704505,-2.6
"PCM1","PCM1","Q15154",9.46279881959647e-05,0.00148761850974476,-0.929
"PCNP","PCNP","Q8WW12",0.00964724437169429,0.0373141133819161,-0.744
"PCNT","PCNT","O95613",0.000612886755067668,0.00521438896457334,-1.06
"PCSK1N","PCSK1N","Q9UHG2",0.000464996306489061,0.00430201755279363,-1.54
"PDAP1","PDAP1","Q13442",0.000868988693275192,0.00667256443960864,-1.76
"PDCD10","PDCD10","Q9BUL8",0.000102250311463764,0.001570635032389,-0.94
"PDCD2L","PDCD2L","Q9BRP1",0.00406462275959205,0.0198319147567294,-0.648
"PDCD5","PDCD5","O14737",0.00231836517885721,0.0133502105757747,-1.86
"PDCL3","PDCL3","Q9H2J4",0.00186877132437931,0.011405118819364,-0.639
"PDE4DIP","PDE4DIP","Q5VU43",0.00184939041177027,0.0113285718602275,-0.959
"PDLIM1","PDLIM1","O00151",0.00137464977291622,0.00916698924788952,-1.6
"PDLIM3","PDLIM3","Q53GG5",0.000279710035668242,0.0030925632927111,-1.71
"PDLIM5","PDLIM5","Q96HC4",1.98045288141399e-05,0.000524363988240173,-2.07
"PDLIM7","PDLIM7","Q9NR12",0.00438577901922614,0.020962669433344,-1
"PDP2","PDP2","Q9P2J9",0.00357868040912216,0.0181390419477483,-5.92
"PDPK1","PDPK1","O15530",0.00134968871314271,0.00906118014259196,-0.672
"PDRG1","PDRG1","Q9NUG6",6.1710889007036e-05,0.00113903338379699,-1.4
"PDZD11","PDZD11","Q5EBL8",2.76262023695015e-05,0.000644531312672804,-1.02
"PEA15","PEA15","Q15121",0.00706155024627766,0.0296033426730671,-0.743
"PEBP1","PEBP1","P30086",0.00459792384175363,0.0217826303721453,-1.79
"PFDN1","PFDN1","O60925",0.00282877521980645,0.0153947341069791,-1.54
"PFDN2","PFDN2","Q9UHV9",0.00190447452881815,0.0115517072211434,-1.55
"PFDN5","PFDN5","Q99471",0.000547617696784262,0.00479105961023536,-1.76
"PFDN6","PFDN6","O15212",6.47779370150338e-05,0.0011769967092324,-2.53
"PHACTR2","PHACTR2","O75167",3.27552347554896e-05,0.000731237415606242,-1.27
"PHACTR4","PHACTR4","Q8IZ21",5.98175452565597e-05,0.00112725659251192,-1.83
"PHAX","PHAX","Q9H814",0.0034073913323362,0.0175410520860399,-0.813
"PHF5A","PHF5A","Q7RTV0",0.00661740626076339,0.028233320661311,-1.24
"PHGDH","PHGDH","O43175",0.000606509359100994,0.00517687574910276,-0.984
"PHKG2","PHKG2","P15735",5.08903087392927e-05,0.00100309817468676,-0.656
"PHLDB1","PHLDB1","Q86UU1",0.000131953686115097,0.00186332494656213,-1.75
"PICK1","PICK1","Q9NRD5",0.000520513905901169,0.00461920223660255,-0.684
"PIN1","PIN1","Q13526",0.000764655251762635,0.00605768324748421,-1.71
"PIR","PIR","O00625",0.00246289570188227,0.0139212412250354,-1.63
"PJA1","PJA1","Q8NG27",7.68882353384107e-05,0.00131395627651564,-1.56
"PLCL2","PLCL2","Q9UPR0",0.00435039439455463,0.0208803366021289,-0.722
"PLEKHA5","PLEKHA5","Q9HAU0",0.00696877909694677,0.0293366647234961,-0.755
"PLEKHG3","PLEKHG3","A1L390",0.00235800295276877,0.0134798052321277,-0.709
"PLEKHO2","PLEKHO2","Q8TD55",8.17368172360544e-06,0.000295087897131785,-1.26
"PLS3","PLS3","P13797",0.00662250085831223,0.028233320661311,-0.612
"PMAIP1","PMAIP1","Q13794",0.00807186852616393,0.0326156976742437,-1.45
"PMM2","PMM2","O15305",2.10320161856721e-05,0.000551422469962459,-0.876
"PNPO","PNPO","Q9NVS9",0.00630962631309815,0.0273043990291006,-1.27
"POLE4","POLE4","Q9NR33",0.000361989646323287,0.00364722342605748,-1.45
"POLR2L","POLR2L","P62875",0.00387444679264427,0.0191556647628954,-0.934
"POLR2M","POLR2M","P0CAP2",0.000623844898321966,0.00523054956936823,-1.61
"PPID","PPID","Q08752",0.000309902226497322,0.00329076915709359,-0.772
"PPP1R12A","PPP1R12A","O14974",0.00233118155460416,0.0133835095099921,-0.693
"PPP1R12B","PPP1R12B","O60237",0.008338819729063,0.0334563539824315,-0.971
"PPP1R12C","PPP1R12C","Q9BZL4",0.00016082512327397,0.00212210068398719,-1.2
"PPP1R13B","PPP1R13B","Q96KQ4",0.004111407337682,0.0199835251576102,-0.869
"PPP1R13L","PPP1R13L","Q8WUF5",0.000194326867806858,0.00241379160336018,-0.94
"PPP1R14A","PPP1R14A","Q96A00",0.000205822898286927,0.00249498269324018,-1.77
"PPP1R14B","PPP1R14B","Q96C90",0.00349267490498997,0.017826594996997,-1.11
"PPP1R14C","PPP1R14C","Q8TAE6",0.00139844987863984,0.00926429882565604,-1.04
"PPP1R18","PPP1R18","Q6NYC8",0.000829776956395189,0.00644057350243479,-1.2
"PPP1R21","PPP1R21","Q6ZMI0",0.000272755460809541,0.0030534196162114,-0.878
"PPP1R26","PPP1R26","Q5T8A7",0.00495078723320742,0.0231008037333835,-0.81
"PPP1R35","PPP1R35","Q8TAP8",4.61417521080925e-06,0.000194447624459705,-2.34
"PPP6R1","PPP6R1","Q9UPN7",0.00437656430627143,0.0209310553185851,-0.761
"PRDX6","PRDX6","P30041",0.000204650808647079,0.00248875023878745,-0.738
"PROCR","PROCR","Q9UNN8",0.0134709193491695,0.0479131373581375,-0.801
"PROSER1","PROSER1","Q86XN7",0.00434230955018715,0.0208664176534068,-0.76
