"name","Gene","ID","p.val","p.adj","ratio"
"DYNC1LI1","DYNC1LI1","Q9Y6G9",1.72726739400539e-07,1.06281217662769e-05,1.09
"DYNC1LI2","DYNC1LI2","O43237",0.000199446099730387,0.00181599734924195,0.717
"DYNLRB1","DYNLRB1","Q9NP97",5.28593833755106e-05,0.000637878825771342,1.66
"ECE1","ECE1","P42892",0.0121324806717296,0.0411696192777198,0.839
"EDARADD","EDARADD","Q8WWZ3",0.00123736172053763,0.0071702840090766,1.61
"EDC3","EDC3","Q96F86",0.00126408624010029,0.00728841701043496,0.736
"EDF1","EDF1","O60869",0.000957447400035932,0.00589632297084102,1.62
"EEA1","EEA1","Q15075",0.00259199347969141,0.012651883273521,1.8
"EEF1E1","EEF1E1","O43324",0.000107591535257271,0.0011174248610139,0.829
"EFHD1","EFHD1","Q9BUP0",0.0111151278312725,0.0385461714407206,1.12
"EFHD2","EFHD2","Q96C19",0.00614301060343119,0.0246608939386622,0.929
"EFNB1","EFNB1","P98172",0.0119397844913971,0.0406528449116985,0.723
"EFNB2","EFNB2","P52799",2.95186660675117e-05,0.000413671905593255,1.44
"EGLN1","EGLN1","Q9GZT9",7.03865962421991e-05,0.000804746751638439,1.64
"EHBP1","EHBP1","Q8NDI1",1.27175063260009e-05,0.000220610362969788,1.34
"EIF1AD","EIF1AD","Q8N9N8",1.1302967892041e-06,4.17146391294164e-05,2.19
"EIF1AX","EIF1AX","P47813",0.00375605173859329,0.0169227588400685,1.16
"EIF2A","EIF2A","Q9BY44",0.000506043721527185,0.00363998741248642,0.71
"EIF2S2","EIF2S2","P20042",0.000949857948098154,0.00585950536455307,0.852
"EIF3A","EIF3A","Q14152",0.00277011225520079,0.0133114230102156,0.61
"EIF3G","EIF3G","O75821",3.56471552474683e-05,0.000480609635823907,0.907
"EIF4B","EIF4B","P23588",1.45489770583982e-05,0.000242452828867593,2.4
"EIF4EBP2","EIF4EBP2","Q13542",0.00852862636447742,0.0315038612242675,1.74
"EIF4G1","EIF4G1","Q04637",3.11320562380065e-05,0.000429078631266634,1.01
"EIF4G3","EIF4G3","O43432",0.00117917821341315,0.006912749774044,0.623
"EIF4H","EIF4H","Q15056",2.16356963670169e-05,0.000322492074181702,1.51
"EIF5A","EIF5A","P63241",0.000155812153331374,0.00149657759208142,0.938
"EIF5A2","EIF5A2","Q9GZV4",0.00287223269193703,0.0136908019030863,0.769
"EIF5B","EIF5B","O60841",0.00605900245820769,0.0243837860007667,0.715
"ELAC1","ELAC1","Q9H777",0.01176054658659,0.0401444611855227,1.55
"ELF2","ELF2","Q15723",0.00113244026480363,0.00670714620412391,0.882
"EML1","EML1","O00423",0.00431083379722605,0.0188575550184089,0.869
"EML4","EML4","Q9HC35",1.18713081439644e-05,0.000213286069756182,0.824
"ENAH","ENAH","Q8N8S7",5.11031997857952e-06,0.00011718793591905,1.58
"ENDOG","ENDOG","Q14249",5.56385416950887e-05,0.000660523041450987,1.46
"ENSA","ENSA","O43768",3.52058847673877e-05,0.000476193817837944,2.41
"ENY2","ENY2","Q9NPA8",2.0059717576994e-05,0.000305796717381107,2.29
"EPN1","EPN1","Q9Y6I3",1.21522929036599e-05,0.000214975396882546,1.94
"EPN2","EPN2","O95208",4.55340745848733e-05,0.000576932449175962,1.36
"EPOP","EPOP","A6NHQ4",0.00442639571712859,0.019248006011436,1.64
"EPS8","EPS8","Q12929",1.3844167495975e-06,4.86601328275559e-05,1.28
"ERC1","ERC1","Q8IUD2",2.31467187078773e-05,0.000341358151001072,1.51
"ERCC6L","ERCC6L","Q2NKX8",0.00381557655141318,0.0170999864489558,0.65
"ERVK3-1","ERVK3-1","B3KNS4",7.35745698672581e-05,0.00083265756127619,3.3
"ESS2","ESS2","Q96DF8",9.57319459024581e-05,0.00102194487078101,1.26
"EVL","EVL","Q9UI08",0.00104713485458881,0.00630395545593517,0.791
"F8A3","F8A3","P23610",0.00993078846753529,0.0353842037960122,0.94
"FAAP20","FAAP20","Q6NZ36",0.000137641308885777,0.00135879429735308,3.9
"FADD","FADD","Q13158",1.23962739740313e-05,0.000218267842703313,1.33
"FAH","FAH","P16930",0.0123264887470494,0.0417224171257362,2.03
"FAM107B","FAM107B","Q9H098",0.000139639903779717,0.00137235846828198,2.49
"FAM110A","FAM110A","Q9BQ89",1.70600559153496e-05,0.000271376264945946,5.21
"FAM117A","FAM117A","Q9C073",0.000256367404604988,0.00219521408475059,1.35
"FAM117B","FAM117B","Q6P1L5",3.58294635830599e-06,9.24331257628364e-05,2.04
"FAM136A","FAM136A","Q96C01",9.67817318724152e-05,0.00103041820084798,2.56
"FAM161A","FAM161A","Q3B820",0.000107392028606558,0.00111679384787363,1.93
"FAM162A","FAM162A","Q96A26",0.0124017512651412,0.0419418890475299,1.09
"FAM193A","FAM193A","P78312",1.23543487982377e-06,4.43929256593817e-05,1.56
"FAM193B","FAM193B","Q96PV7",0.00111917407234267,0.00666289357121754,1.12
"FAM204A","FAM204A","Q9H8W3",0.0027759972457713,0.0133317433360461,1
"FAM219B","FAM219B","Q5XKK7",4.29807724651859e-05,0.000553077910772026,1.11
"FAM241B","FAM241B","Q96D05",1.08391241571419e-05,0.000199643273091157,1.82
"FAM3A","FAM3A","P98173",0.00247977142343085,0.0122002935129553,0.693
"FAM50A","FAM50A","Q14320",0.000610423627943055,0.00420659227852196,0.743
"FAM53C","FAM53C","Q9NYF3",0.00210031751921267,0.010803979052232,3.03
"FAM83B","FAM83B","Q5T0W9",0.00932174319894057,0.0337065188716409,1.76
"FBF1","FBF1","Q8TES7",0.000163452745791552,0.00155880468113294,1.7
"FBRS","FBRS","Q9HAH7",7.78269701158988e-05,0.000872464181703161,0.921
"FBXO44","FBXO44","Q9H4M3",4.00252951810596e-06,0.000100362492496059,1.51
"FBXO5","FBXO5","Q9UKT4",0.000516338356987702,0.00369751551191638,0.924
"FCHO2","FCHO2","Q0JRZ9",0.000909330888062627,0.00567562292992256,0.721
"FCHSD2","FCHSD2","O94868",9.09041016311715e-05,0.000984774043108074,1.2
"FEZ2","FEZ2","Q9UHY8",0.00365465255651898,0.0166193776426109,0.865
"FHIP1B","FHIP1B","Q8N612",1.17000409189938e-06,4.28061951622642e-05,1.35
"FHOD1","FHOD1","Q9Y613",0.00722013123074196,0.0278023556755601,0.969
"FIS1","FIS1","Q9Y3D6",0.00522504146342478,0.0218701813515892,0.883
"FKBP1A","FKBP1A","P62942",0.000511644600269478,0.00366716597290207,2.48
"FKBP1B","FKBP1B","P68106",0.000548843078098043,0.00387512099615013,2.04
"FKBP3","FKBP3","Q00688",0.00340150797229311,0.0156898210137463,1.3
"FLNA","FLNA","P21333",6.0387555403476e-06,0.000131013324378054,1.35
"FLNB","FLNB","O75369",2.01038078291891e-05,0.000305889507026736,0.792
"FLNC","FLNC","Q14315",0.000140235456745423,0.00137653072115111,0.8
"FLYWCH2","FLYWCH2","Q96CP2",1.48467225013119e-05,0.000246394369923834,1.72
"FMN2","FMN2","Q9NZ56",0.00129652122731674,0.00742226127928339,1.61
"FNBP1","FNBP1","Q96RU3",0.00290679208532302,0.0137952650322907,1.1
"FNBP1L","FNBP1L","Q5T0N5",6.99367693371988e-05,0.000800741189751227,1.12
"FNBP4","FNBP4","Q8N3X1",0.000326455050722691,0.00261716803114237,0.791
"FNTA","FNTA","P49354",0.00771458825703131,0.0291387709436157,0.606
"FOXG1","FOXG1","P55316",0.00415265469984966,0.0182969008035339,0.815
"FOXJ2","FOXJ2","Q9P0K8",0.00681777603476421,0.0266389705358336,0.914
"FOXJ3","FOXJ3","Q9UPW0",0.00811744757792321,0.0302768005350806,0.714
"FOXO1","FOXO1","Q12778",4.06898907686037e-05,0.000531040807529408,1.33
"FOXO3","FOXO3","O43524",1.20904475281584e-05,0.000214975396882546,1.8
"FTH1","FTH1","P02794",0.0106215255880491,0.0372354788581042,0.996
"G3BP1","G3BP1","Q13283",0.00454784525003428,0.0196581257846827,0.614
"GAB1","GAB1","Q13480",0.000243035155685624,0.00210117074985348,0.855
"GABARAPL1","GABARAPL1","Q9H0R8",0.00315114027069882,0.0147558845339333,1.05
"GABARAPL2","GABARAPL2","P60520",1.20469747890519e-05,0.000214975396882546,1.15
"GADD45GIP1","GADD45GIP1","Q8TAE8",0.000937481534809964,0.00579999144787502,1.69
"GAMT","GAMT","Q14353",0.000110595897798689,0.00113972806642617,0.954
"GARS1","GARS1","P41250",0.000121013050833848,0.00122366086201211,0.698
"GAS1","GAS1","P54826",0.0048631605944698,0.0206889955734077,1.26
"GATAD2B","GATAD2B","Q8WXI9",0.00892452436958195,0.0325773629997743,0.718
"GATC","GATC","O43716",0.00271632429403766,0.0131234659319983,1.37
"GCC1","GCC1","Q96CN9",0.0052524410696967,0.0219734397972915,1.05
"GCC2","GCC2","Q8IWJ2",0.001628465120986,0.00884447757005152,1.2
"GCFC2","GCFC2","P16383",0.000939019679722711,0.00580504562372358,0.746
"GEMIN2","GEMIN2","O14893",0.000385951928562349,0.00297787192112299,0.985
"GEMIN6","GEMIN6","Q8WXD5",0.000415292020620228,0.00314457711568411,0.771
"GEMIN7","GEMIN7","Q9H840",0.000301374500783447,0.00246520666342069,1.24
"GEMIN8","GEMIN8","Q9NWZ8",1.95669775807354e-05,0.00030113690735629,1.67
"GEN1","GEN1","Q17RS7",0.00543996562142684,0.0225245826534787,1.06
"GFER","GFER","P55789",0.00320042421521854,0.0148989094900486,1.48
"GGA1","GGA1","Q9UJY5",5.03619174273147e-06,0.000116149877757151,1.44
"GGA2","GGA2","Q9UJY4",0.000560721002323557,0.00393825772050812,1.16
"GGA3","GGA3","Q9NZ52",0.000115763069298653,0.00117500245243992,1.17
"GGNBP2","GGNBP2","Q9H3C7",0.00789664659274233,0.0296594066378829,1.09
"GIGYF1","GIGYF1","O75420",4.8659376265971e-05,0.000604638309530595,1.54
"GIGYF2","GIGYF2","Q6Y7W6",6.36138336007164e-07,2.73811629225757e-05,1.96
"GINS3","GINS3","Q9BRX5",0.000603069365736311,0.00416304058731696,0.96
"GKAP1","GKAP1","Q5VSY0",0.0120965684390823,0.0410650693235652,0.996
"GLCCI1","GLCCI1","Q86VQ1",2.29743355225249e-05,0.000339927254817653,2
"GLI3","GLI3","P10071",0.00719359354888054,0.0277172017591859,0.982
"GLTP","GLTP","Q9NZD2",0.00140091510905438,0.00787427773238736,1.16
"GMNN","GMNN","O75496",0.00145618415850268,0.00809449329543377,1.51
"GNG12","GNG12","Q9UBI6",0.000135008007288743,0.00133827518555061,1.41
"GNG4","GNG4","P50150",0.000616126860539291,0.00423863683801774,3.34
"GNG7","GNG7","O60262",0.000408090756068317,0.00311348103847761,1.93
"GOLGA1","GOLGA1","Q92805",5.00602617852816e-06,0.000115785933077509,1.78
"GOLGA2","GOLGA2","Q08379",0.00201706021218407,0.0104879312970734,0.974
"GOLGA3","GOLGA3","Q08378",0.00269742369068674,0.013055660424737,0.872
"GOLGA4","GOLGA4","Q13439",8.79401821403669e-05,0.000955236877257507,1.35
"GOLGA5","GOLGA5","Q8TBA6",0.000266142114808339,0.00224547575759442,0.839
"GOLIM4","GOLIM4","O00461",0.000106103386984618,0.00110912488550544,1.49
"GOLM2","GOLM2","Q6P4E1",0.0132908090542693,0.0443339088594338,0.931
"GOLPH3L","GOLPH3L","Q9H4A5",0.00149396976771128,0.00827362047511275,0.715
"GORAB","GORAB","Q5T7V8",0.000202180571574694,0.00183466901984748,1.66
"GPALPP1","GPALPP1","Q8IXQ4",0.00458182824344225,0.0197618946833973,1.2
"GPANK1","GPANK1","O95872",4.15030898243738e-05,0.000537071334399332,5
"GPATCH1","GPATCH1","Q9BRR8",0.00355727871347774,0.0162500206383554,0.67
"GPATCH11","GPATCH11","Q8N954",0.0025206855045131,0.0123638011126301,1.24
"GPATCH2","GPATCH2","Q9NW75",0.00946188923584292,0.0341213021771056,0.889
"GPBP1","GPBP1","Q86WP2",1.71998969149827e-05,0.000273061085342595,1.62
"GPHN","GPHN","Q9NQX3",0.000178141011423539,0.00166921653195351,0.722
"GPKOW","GPKOW","Q92917",0.000834793119627499,0.00532007111629591,0.631
"GPN3","GPN3","Q9UHW5",0.01347292676389,0.0447928903438871,0.727
"GPRASP2","GPRASP2","Q96D09",0.000100355824084587,0.00106145075960163,1.22
"GPRIN1","GPRIN1","Q7Z2K8",1.62032845481039e-05,0.000261888026762426,2.18
"GPX1","GPX1","P07203",0.000152234041761688,0.0014674632360956,1.76
"GRIPAP1","GRIPAP1","Q4V328",4.88755631162319e-05,0.000605229857727001,1.44
"GRN","GRN","P28799",0.00462824275818086,0.0199105964514151,1.38
"GSE1","GSE1","Q14687",1.51363627698209e-05,0.000250169576867122,1.28
"GSTK1","GSTK1","Q9Y2Q3",0.000909622758056914,0.00567562292992256,0.682
"GTF2A1","GTF2A1","P52655",0.000111515786666716,0.0011419727314,1.94
"GTF2E2","GTF2E2","P29084",0.00848480311085212,0.0313851931246547,0.73
"GTF2F1","GTF2F1","P35269",0.00297411795440373,0.0140650266833112,1.21
"GTF2F2","GTF2F2","P13984",0.000975070848856932,0.00597741451824025,1.18
"GTSE1","GTSE1","Q9NYZ3",2.10343695377515e-05,0.000316459140952078,1.49
"GYG1","GYG1","P46976",0.000152685788870374,0.00147005731413594,1.33
"HABP4","HABP4","Q5JVS0",0.000689410950183378,0.00461652973213479,1.2
"HAPSTR1","HAPSTR1","Q14CZ0",0.00491890198058191,0.0208599800008977,1.12
"HAUS1","HAUS1","Q96CS2",0.00118145454063319,0.00691602007095023,1.15
"HAUS4","HAUS4","Q9H6D7",0.000386246525736414,0.00297787192112299,0.651
"HAUS6","HAUS6","Q7Z4H7",0.000467989745202043,0.0034306461376423,0.609
"HAUS7","HAUS7","Q99871",0.000193556978961514,0.00177240059574656,1.02
"HAUS8","HAUS8","Q9BT25",0.000187053131047053,0.00172067503062597,1.16
"HAX1","HAX1","O00165",0.000207211038443691,0.00186977763277272,0.872
"HCCS","HCCS","P53701",0.00196791752575568,0.0102922470206676,0.889
"HDAC4","HDAC4","P56524",4.12748634467795e-05,0.00053515892645951,1.4
"HDDC2","HDDC2","Q7Z4H3",0.00170771286731046,0.00918195114828449,1.03
"HDDC3","HDDC3","Q8N4P3",0.000247918862976483,0.00213735804580458,1.75
"HEBP2","HEBP2","Q9Y5Z4",0.0068776792728033,0.0268079614851302,0.943
"HEXIM2","HEXIM2","Q96MH2",0.0114401702873507,0.0393680763757527,1.36
"HEY1","HEY1","Q9Y5J3",0.00157015109086697,0.00860323085799061,1.45
"HGS","HGS","O14964",9.13860411095467e-05,0.000987337241464082,1.07
"HIGD1A","HIGD1A","Q9Y241",0.0116294558411147,0.0397982525787128,0.642
"HINT1","HINT1","P49773",0.00122656849758847,0.00712760812504097,1.03
"HINT2","HINT2","Q9BX68",0.000259534877536542,0.00221025514158039,0.921
"HIVEP1","HIVEP1","P15822",0.0109878996075814,0.0382037166053661,0.934
"HIVEP2","HIVEP2","P31629",0.0153503866242586,0.0495211470696022,1.69
"HLA-C","HLA-C","P10321",0.00298148995196526,0.0140916104658652,0.698
"HLA-E","HLA-E","P13747",0.000584930917959636,0.00407981712188658,3.72
"HMG20B","HMG20B","Q9P0W2",0.00296096424688504,0.0140110530412567,0.935
"HOMER1","HOMER1","Q86YM7",1.07905280689487e-05,0.000199324901183899,0.98
"HOMER2","HOMER2","Q9NSB8",0.00697679009008182,0.0270893311312439,0.603
"HOOK1","HOOK1","Q9UJC3",0.00215179656308717,0.0109897274976451,1
"HOOK2","HOOK2","Q96ED9",2.35375246698051e-05,0.000343835818633867,1.59
"HOOK3","HOOK3","Q86VS8",3.52604690559591e-05,0.000476193817837944,1.78
"HPCAL1","HPCAL1","P37235",0.000262431292646679,0.00222366193909618,2.28
"HSPB1","HSPB1","P04792",0.00375172624207237,0.0169227588400685,0.632
"HYI","HYI","Q5T013",0.000307622348636565,0.00250866492824287,5.75
"HYPK","HYPK","Q9NX55",0.00128117980395782,0.00735011849041804,2.08
"IAH1","IAH1","Q2TAA2",0.00913074369270317,0.0331918181192676,0.619
"ID4","ID4","P47928",1.85449061765994e-06,5.9469302715318e-05,2.33
"IFT20","IFT20","Q8IY31",0.00962820053438262,0.0345970473666276,1.15
"IFT46","IFT46","Q9NQC8",0.00564849191075592,0.0231372577046689,1.08
"IFT74","IFT74","Q96LB3",2.60121688693446e-07,1.48490742715855e-05,1.51
"IGBP1","IGBP1","P78318",0.00528738663666918,0.0220737422399119,1.2
"IGFBP2","IGFBP2","P18065",1.56860303958206e-05,0.000256619631414553,2.52
"IK","IK","Q13123",0.00862183581704115,0.0317026754186223,0.71
"IKBKG","IKBKG","Q9Y6K9",0.00242798151136067,0.0120411726339754,2.08
"ILRUN","ILRUN","Q9H6K1",0.00116393951183144,0.00682838857925017,2.54
"IMPDH1","IMPDH1","P20839",0.000386161680902778,0.00297787192112299,1.82
"IMPDH2","IMPDH2","P12268",0.000877752296410877,0.00554990434706296,1.67
"INF2","INF2","Q27J81",0.000220807552760356,0.00195305493644847,0.836
"INIP","INIP","Q9NRY2",7.42433615593291e-06,0.000151671273398741,2.4
"INO80C","INO80C","Q6PI98",0.0030931502744817,0.0145595126077797,0.914
"INO80E","INO80E","Q8NBZ0",0.00741170960143975,0.0283540164363063,1.52
"IREB2","IREB2","P48200",0.000856348955803825,0.00543164124922379,1.11
"IRF2BP2","IRF2BP2","Q7Z5L9",0.000598231273196967,0.00414657375870607,1.56
"IRF2BPL","IRF2BPL","Q9H1B7",0.000414766601262847,0.00314447484232135,1.22
"IRS4","IRS4","O14654",0.00220905475680403,0.0111742471181809,0.614
"ISCU","ISCU","Q9H1K1",5.59601072803692e-05,0.000663283958487603,1.54
"IST1","IST1","P53990",0.000674870842006538,0.00455707668398543,0.976
"ITGB3BP","ITGB3BP","Q13352",0.00513712444044031,0.0216032991750805,1.32
"ITPKC","ITPKC","Q96DU7",3.96405453644293e-05,0.000521350898101784,1.23
"ITSN1","ITSN1","Q15811",1.11724906778111e-05,0.00020438040333114,1.31
"ITSN2","ITSN2","Q9NZM3",1.55586344055643e-05,0.000256097031350485,1.05
"JCAD","JCAD","Q9P266",0.00389681175717457,0.0174252432408323,0.938
"JDP2","JDP2","Q8WYK2",0.000834684106715678,0.00532007111629591,5.33
"JMY","JMY","Q8N9B5",2.63362940014788e-06,7.6148516055817e-05,1.62
"JOSD1","JOSD1","Q15040",0.00141613323223204,0.00793984590542801,5.7
"JPT1","JPT1","Q9UK76",2.34137289389404e-05,0.000342649280417329,2.87
"JPT2","JPT2","Q9H910",0.000193274160320414,0.00177182655628589,2.46
"JUNB","JUNB","P17275",0.00120695540034521,0.00703460102634224,3.6
"KANSL1","KANSL1","Q7Z3B3",0.00544295108224824,0.0225245826534787,0.616
"KANSL2","KANSL2","Q9H9L4",0.008683071317926,0.0318986951337227,0.719
"KATNA1","KATNA1","O75449",0.000156472819390802,0.00150013919155247,1.11
"KATNAL1","KATNAL1","Q9BW62",0.0017181631322346,0.00921352102022403,0.715
"KATNBL1","KATNBL1","Q9H079",4.44262637952991e-05,0.000565802210899307,6.29
"KAZN","KAZN","Q674X7",0.000216739770241923,0.00192553908463271,2.06
"KCMF1","KCMF1","Q9P0J7",0.000673121168558286,0.00455290108044172,0.867
"KCTD3","KCTD3","Q9Y597",0.000484012288594611,0.00351290794490354,0.927
"KGD4","KGD4","P82909",0.000482087713583085,0.00350526107193338,1.3
"KHDC4","KHDC4","Q7Z7F0",0.000745204786131705,0.0048844896771776,1.03
"KIAA0586","KIAA0586","Q9BVV6",8.75408056381721e-07,3.47101450532831e-05,4.7
"KIAA1143","KIAA1143","Q96AT1",0.000192932405992909,0.00177071030312078,2.1
"KIAA1191","KIAA1191","Q96A73",5.04988783849478e-07,2.32265984068826e-05,2.88
"KIAA1549","KIAA1549","Q9HCM3",5.25837466175515e-06,0.000119224387753429,1.36
"KIF11","KIF11","P52732",0.000246344676293165,0.00212749817541168,0.598
"KIF15","KIF15","Q9NS87",1.91331823567611e-06,6.07624723000733e-05,0.902
"KIF1B","KIF1B","O60333",0.00706804415029524,0.0273644479873624,0.614
"KIF1C","KIF1C","O43896",4.84853526242211e-05,0.000604115484941727,0.89
"KIF21A","KIF21A","Q7Z4S6",0.000359381796435128,0.00282486726514292,0.708
"KIF3A","KIF3A","Q9Y496",5.17141031987946e-05,0.000629739053966982,0.841
"KIF3B","KIF3B","O15066",4.83237261185346e-05,0.000603035149655946,0.965
"KIF5A","KIF5A","Q12840",4.01791249504946e-05,0.000526165536509603,1.01
"KIF5C","KIF5C","O60282",1.74362520953943e-05,0.000275185084540841,0.992
"KIF7","KIF7","Q2M1P5",8.7912575658575e-05,0.000955236877257507,1
"KLC1","KLC1","Q07866",3.13221657848525e-06,8.3758176877833e-05,1.43
"KLC2","KLC2","Q9H0B6",4.68567017552051e-07,2.18005544755865e-05,1.49
"KLC3","KLC3","Q6P597",1.64427577611309e-05,0.000264695514438686,1.45
"KLHDC4","KLHDC4","Q8TBB5",0.00696759795115348,0.027066696867198,1.14
"KMT5A","KMT5A","Q9NQR1",0.000262815214493339,0.00222366193909618,1.18
"KNSTRN","KNSTRN","Q9Y448",1.24532671500725e-05,0.000218267842703313,2.54
"KRBA1","KRBA1","A5PL33",1.43028094813911e-05,0.000239341608140783,1.94
"KSR1","KSR1","Q8IVT5",0.000511006831716822,0.00366585916977603,0.913
"LACTB2","LACTB2","Q53H82",0.00452044756270074,0.0195723950684122,1.74
"LARP1","LARP1","Q6PKG0",0.000289951501194146,0.00239366116216582,1.03
"LARP1B","LARP1B","Q659C4",0.00633531650102606,0.025281587762399,0.982
"LARP4","LARP4","Q71RC2",4.29065684977134e-06,0.000105291149340883,1.09
"LARP4B","LARP4B","Q92615",9.44981998583109e-05,0.00101280427517915,1.01
"LARP6","LARP6","Q9BRS8",0.00152557427711745,0.00840475520637805,1.16
"LASP1","LASP1","Q14847",2.22769256908467e-05,0.000330215423362109,2.76
"LATS1","LATS1","O95835",7.5130615950303e-06,0.000153031591970741,1.76
"LCA5","LCA5","Q86VQ0",0.00265685969246482,0.0129017543001055,1.06
"LENG1","LENG1","Q96BZ8",0.00115455605717791,0.00679314452063228,1.75
"LGALS3","LGALS3","P17931",5.85321608230122e-06,0.000127534540619534,2.42
"LGALSL","LGALSL","Q3ZCW2",0.0105784755015753,0.0371168915920574,1.52
"LIMA1","LIMA1","Q9UHB6",0.000702576735071784,0.00467745255632158,0.795
"LIMCH1","LIMCH1","Q9UPQ0",0.00442188086311533,0.0192387670633596,0.913
"LIMD1","LIMD1","Q9UGP4",0.000681039610781475,0.0045795219943025,1.53
"LIMS1","LIMS1","P48059",0.00736067380093934,0.0281845963316148,0.999
"LIN37","LIN37","Q96GY3",0.000540876752161097,0.0038390802276408,1.21
"LIX1L","LIX1L","Q8IVB5",0.00232145276392841,0.0116565023685962,1.2
"LMCD1","LMCD1","Q9NZU5",7.22825619413702e-06,0.000149228972150681,1.01
"LMO4","LMO4","P61968",0.00528256132004133,0.0220650420679879,1.02
"LMO7","LMO7","Q8WWI1",0.0103779250177529,0.0366368063455673,0.697
"LMOD1","LMOD1","P29536",4.40385782520033e-06,0.000106923045639509,1.55
"LOC128706665","LOC128706665","Q9HB66",2.07083743308044e-07,1.23467929621218e-05,1.79
"LPP","LPP","Q93052",0.000368314672778332,0.00286985943968325,1.93
"LRPAP1","LRPAP1","P30533",0.00229795188904477,0.0115601342218259,1.37
"LRRC47","LRRC47","Q8N1G4",3.57236416738449e-05,0.000480835437847454,0.616
"LRRFIP1","LRRFIP1","Q32MZ4",0.00377593083040712,0.0169855942008154,1.39
"LRRFIP2","LRRFIP2","Q9Y608",7.71597790057011e-05,0.000866664265793196,1.65
"LSM1","LSM1","O15116",0.000679333091187456,0.00457186626335103,1.14
"LSM14A","LSM14A","Q8ND56",0.000571976568175054,0.00400682280003569,1.19
"LSM14B","LSM14B","Q9BX40",0.000119456620688366,0.00120944193700712,1.01
"LSR","LSR","Q86X29",0.000206312286008877,0.00186375711569635,0.991
"LTBP1","LTBP1","Q14766",0.00057961458010316,0.00405327346242427,1.97
"LTBP3","LTBP3","Q9NS15",0.00761175393741163,0.028922063607917,0.774
"LUZP1","LUZP1","Q86V48",1.34588186007991e-05,0.000229268900068371,1.37
"LYRM2","LYRM2","Q9NU23",0.0065193607382236,0.0258064738993044,1.54
"LYRM7","LYRM7","Q5U5X0",0.000364089334773444,0.00285073448987495,1.32
"LYSMD1","LYSMD1","Q96S90",1.45328470591194e-07,9.51015333161402e-06,2.29
"LZTS2","LZTS2","Q9BRK4",0.0107417631721114,0.0375425322502496,0.668
"LZTS3","LZTS3","O60299",5.17154323111163e-05,0.000629739053966982,2.55
"MACIR","MACIR","Q96GV9",0.000429587990147296,0.00321950999319887,1.22
"MACO1","MACO1","Q8N5G2",0.00118405441736019,0.00692620203875884,1.35
"MAF","MAF","O75444",5.60039676713817e-07,2.53244907745478e-05,2.52
"MAGED1","MAGED1","Q9Y5V3",4.88358843226787e-05,0.000605229857727001,1.35
"MAGED2","MAGED2","Q9UNF1",0.00189252743119869,0.0099474927843105,0.664
"MAGI3","MAGI3","Q5TCQ9",0.000210431025423275,0.00188824896725969,1.03
"MAML1","MAML1","Q92585",2.18944470824029e-06,6.67531835478262e-05,2.26
"MAP1A","MAP1A","P78559",2.09768758852945e-05,0.000316185157304749,1.19
"MAP1S","MAP1S","Q66K74",1.21201925844425e-07,8.23338035959532e-06,1.1
"MAP3K1","MAP3K1","Q13233",1.03251169805283e-05,0.000192702542182606,1.55
"MAP3K21","MAP3K21","Q5TCX8",0.015321245999531,0.049466790633865,2.01
"MAP3K4","MAP3K4","Q9Y6R4",0.00917383467903246,0.0333213877849875,2.52
"MAP3K7","MAP3K7","O43318",1.4855962097956e-06,5.0453856087109e-05,1.73
"MAP4","MAP4","P27816",0.0138357334599775,0.045678935547094,0.912
"MAP7","MAP7","Q14244",1.11063405252435e-05,0.000203633109083564,1.63
"MAP7D1","MAP7D1","Q3KQU3",5.7195653508404e-05,0.00067502612183159,1.65
"MAP7D2","MAP7D2","Q96T17",1.42247838640366e-05,0.000238531844420063,2.09
"MAP7D3","MAP7D3","Q8IWC1",7.27498644564097e-06,0.000149760526600931,1.74
"MAP9","MAP9","Q49MG5",8.56074432433361e-07,3.42813089883389e-05,1.67
"MAPKAPK3","MAPKAPK3","Q16644",0.0116411549784787,0.0398213584452932,0.666
"MAPRE1","MAPRE1","Q15691",2.34104250378957e-05,0.000342649280417329,0.782
"MARCHF7","MARCHF7","Q9H992",2.91938441266598e-06,8.04730312929744e-05,1.59
"MARVELD2","MARVELD2","Q8N4S9",0.0110828080388484,0.038467236698875,0.91
"MAVS","MAVS","Q7Z434",9.40077023124652e-05,0.00100889066121738,1.25
"MAX","MAX","P61244",0.00152714351551185,0.0084053109037555,1.86
"MBD3","MBD3","O95983",0.00212826899066545,0.0109041611113089,1.16
"MBIP","MBIP","Q9NS73",0.00209391115410066,0.0107830395901191,0.753
"MBNL3","MBNL3","Q9NUK0",0.00433816772047713,0.0189359609447508,1.33
"MCL1","MCL1","Q07820",0.00171703774144113,0.00921352102022403,0.654
"MCRIP1","MCRIP1","C9JLW8",1.59811285964383e-07,1.00493831306822e-05,3.14
"MCRIP2","MCRIP2","Q9BUT9",9.16590111973888e-05,0.000987635048363832,1.93
"MCTS1","MCTS1","Q9ULC4",0.00216519989426786,0.0110301860436469,0.734
"MED10","MED10","Q9BTT4",0.000950012983071407,0.00585950536455307,1.79
"MED15","MED15","Q96RN5",1.59054579660306e-05,0.000258675964937852,2.02
"MED26","MED26","O95402",0.00553840452157114,0.0228062340931587,1.17
"MED29","MED29","Q9NX70",0.0125762548607954,0.0424053020997917,1.48
"MED30","MED30","Q96HR3",1.79934334456553e-05,0.000281956183102454,2.52
