"name","Gene","ID","p.val","p.adj","ratio"
"KTN1","KTN1","Q86UP2",0.00520907655543075,0.0250465096742306,1.22
"L3MBTL3","L3MBTL3","Q96JM7",5.02903796723267e-05,0.000853981573802864,1.19
"LARP4","LARP4","Q71RC2",0.00220139334211156,0.0134133346030703,0.613
"LARP4B","LARP4B","Q92615",0.00487810587064714,0.0239754147752513,0.656
"LARP6","LARP6","Q9BRS8",0.00240279837251297,0.0142836957905147,1.1
"LAS1L","LAS1L","Q9Y4W2",0.00135781776975521,0.0095001043459359,0.851
"LATS1","LATS1","O95835",0.000124119049610441,0.00162709158031668,1.39
"LBR","LBR","Q14739",0.0120077546209072,0.0467361784060359,0.903
"LCOR","LCOR","Q96JN0",0.000744203386352364,0.00613739042699813,0.983
"LEMD3","LEMD3","Q9Y2U8",0.000833425424732262,0.00672162152993058,0.909
"LENG8","LENG8","Q96PV6",1.47671172098454e-05,0.000348899284721207,0.975
"LENG9","LENG9","Q96B70",0.00758819494677387,0.0330863386384522,0.905
"LGALS1","LGALS1","P09382",0.00624827501395465,0.0285832528947892,1.2
"LGALS3BP","LGALS3BP","Q08380",0.00703907083636792,0.0311818828629198,0.996
"LGALSL","LGALSL","Q3ZCW2",0.00149272579474706,0.0100965965730412,1.98
"LIAS","LIAS","O43766",0.0116063330786424,0.0455482081667445,1.12
"LIMA1","LIMA1","Q9UHB6",8.61044536497891e-05,0.00125160615090761,0.973
"LIMCH1","LIMCH1","Q9UPQ0",0.00142956417831092,0.009809515832246,1.05
"LIMD2","LIMD2","Q9BT23",0.0045195799066338,0.0227932949050723,1.23
"LIN37","LIN37","Q96GY3",0.00955737159825552,0.0393087807840361,0.844
"LIN7A","LIN7A","O14910",0.00754964812414121,0.0329512127419621,0.95
"LIPT2","LIPT2","A6NK58",0.000221018994827671,0.00247769065371577,0.933
"LMOD1","LMOD1","P29536",1.5141096497859e-05,0.000355308121607192,1.41
"LNPK","LNPK","Q9C0E8",0.00477815029560623,0.0237110553201816,0.623
"LOC128706665","LOC128706665","Q9HB66",0.0100875167907713,0.0409926759183375,0.664
"LOX","LOX","P28300",0.00793265902086212,0.0340896809711261,1.79
"LPCAT4","LPCAT4","Q643R3",0.0112951522264715,0.044675843586927,1.3
"LRRC41","LRRC41","Q15345",0.000383494412979859,0.00376432503667669,0.8
"LRRC59","LRRC59","Q96AG4",0.00695493031696695,0.030911228117762,1.11
"LRRFIP2","LRRFIP2","Q9Y608",0.00859876583708456,0.0362553516095828,0.975
"LSM3","LSM3","P62310",0.000141742064604596,0.00177582035859294,1.23
"LSM8","LSM8","O95777",0.0127820691976048,0.048945230719087,0.882
"LTBP3","LTBP3","Q9NS15",0.000164446316611254,0.00199341626868069,1.2
"LUC7L3","LUC7L3","O95232",0.00970229141059024,0.0397989324346771,0.939
"LUZP1","LUZP1","Q86V48",0.00054518913092512,0.00489211517816754,0.987
"LYRM7","LYRM7","Q5U5X0",0.0115096066084435,0.0453011362304946,0.859
"LZTS2","LZTS2","Q9BRK4",4.77054095553589e-05,0.000820471883570693,1.22
"LZTS3","LZTS3","O60299",0.000410296425899329,0.00395980327585576,2.11
"MACO1","MACO1","Q8N5G2",0.000519200790246008,0.00473278274143842,1.48
"MAF","MAF","O75444",0.00121375701057928,0.0087619104736795,1.32
"MAFG","MAFG","O15525",0.00947758022902477,0.0391404490534566,1.18
"MAGED4B","MAGED4B","Q96JG8",0.00112511493867355,0.00831957679941298,1.03
"MAGI1","MAGI1","Q96QZ7",0.000716612622699957,0.00598341804990866,1.01
"MAK16","MAK16","Q9BXY0",0.00296123325626806,0.0165654498955994,0.782
"MAML1","MAML1","Q92585",0.00254394376923431,0.0148593638596277,1.19
"MAP1A","MAP1A","P78559",0.00792378079207566,0.0340850602773506,0.637
"MAP3K7","MAP3K7","O43318",0.00166967169563545,0.0110247641330351,0.936
"MAP7D1","MAP7D1","Q3KQU3",0.00270457174595927,0.0154829999880698,1.12
"MAP7D2","MAP7D2","Q96T17",0.0013508909388529,0.00947979177578637,1.37
"MAP9","MAP9","Q49MG5",0.00074569522488468,0.00614339904308781,0.953
"MARVELD2","MARVELD2","Q8N4S9",0.000386044728194951,0.00378013870710604,1.38
"MATR3","MATR3","P43243",6.42873456743338e-05,0.00102060916239194,0.762
"MAU2","MAU2","Q9Y6X3",0.00708195167172583,0.0313029264172,0.958
"MAX","MAX","P61244",0.000123263493226278,0.00161851200159594,2.4
"MBD3","MBD3","O95983",0.000956539551049165,0.00746768850280769,1.28
"MBIP","MBIP","Q9NS73",0.000412171314853678,0.00396838147518811,0.901
"MBTD1","MBTD1","Q05BQ5",0.000336985841431971,0.00342649605250447,1.27
"MCM3AP","MCM3AP","O60318",5.18322388944718e-06,0.000166214219466774,1.11
"MCM9","MCM9","Q9NXL9",4.29155342157445e-05,0.00075918051626929,1.25
"MCOLN3","MCOLN3","Q8TDD5",0.000197887295940305,0.00228220598706733,1.03
"MCUB","MCUB","Q9NWR8",0.00613358416758239,0.0283033723733497,1.48
"MDN1","MDN1","Q9NU22",1.26496173740795e-05,0.000309927770398401,1.32
"MEAF6","MEAF6","Q9HAF1",0.000968699239583017,0.00753996027032769,1.2
"MECOM","MECOM","Q03112",0.0035194756054404,0.0188981048353501,0.912
"MED1","MED1","Q15648",0.00161144453437862,0.0107289786528615,0.771
"MED10","MED10","Q9BTT4",0.0106061802340843,0.0425266662186848,1.31
"MED11","MED11","Q9P086",0.00511919939049733,0.0247325545582911,1.08
"MED26","MED26","O95402",0.00553162719766679,0.0261906278317765,1.17
"MED4","MED4","Q9NPJ6",0.000580774875088692,0.00511450434309506,1.61
"MED8","MED8","Q96G25",0.00788877953486725,0.0340355207450458,1.24
"MEN1","MEN1","O00255",6.68628133004836e-05,0.00104704043629493,1.02
"MFAP1","MFAP1","P55081",0.000719663261492552,0.00599644885274694,0.972
"MGA","MGA","Q8IWI9",8.01750213526613e-05,0.00119284426408054,0.907
"MGARP","MGARP","Q8TDB4",0.000290440188689621,0.00305189696966417,0.897
"MIDEAS","MIDEAS","Q6PJG2",0.00256097840631424,0.014948016818291,0.896
"MIS18BP1","MIS18BP1","Q6P0N0",0.000644051696448765,0.00553252092285604,0.819
"MKI67","MKI67","P46013",5.14374606192046e-05,0.00086979016916802,1.46
"MLLT10","MLLT10","P55197",0.00378599276587107,0.0199172913545727,0.97
"MLLT3","MLLT3","P42568",0.00419708577583833,0.0215586109825927,0.852
"MLXIP","MLXIP","Q9HAP2",0.00385183330046028,0.0201713768610311,0.636
"MNT","MNT","Q99583",0.0021835087071368,0.0133650658431514,1.2
"MORF4L1","MORF4L1","Q9UBU8",0.00141717607756876,0.00975778464358506,0.931
"MORF4L2","MORF4L2","Q15014",0.00893257715917896,0.0373710264673965,0.956
"MPG","MPG","P29372",0.00191052610484529,0.0121243525796825,0.64
"MPHOSPH8","MPHOSPH8","Q99549",0.0119287559530712,0.0465387168727083,0.928
"MPRIP","MPRIP","Q6WCQ1",0.00124298610872723,0.00885591342779938,0.597
"MRGBP","MRGBP","Q9NV56",0.00014235532841521,0.00177655144746999,1.2
"MRPL40","MRPL40","Q9NQ50",0.00242670084987747,0.0143875808937076,1.45
"MRPL42","MRPL42","Q9Y6G3",0.000955295576738309,0.00746521757006471,1.63
"MRPL49","MRPL49","Q13405",0.00230941874090875,0.0138069037837625,1.23
"MRPL50","MRPL50","Q8N5N7",7.92896754758769e-06,0.000220831348756171,2.06
"MRPL52","MRPL52","Q86TS9",0.00560158032907805,0.026401894325348,1.88
"MRPS16","MRPS16","Q9Y3D3",0.00099376849376104,0.00765439483854795,0.964
"MRPS18C","MRPS18C","Q9Y3D5",0.00283818849414914,0.0160594245479539,1.44
"MRS2","MRS2","Q9HD23",0.00116201604408894,0.00854161382545375,0.87
"MRTFB","MRTFB","Q9ULH7",0.0101403461701015,0.0411182097345828,0.67
"MSANTD7","MSANTD7","A0A1W2PQ72",0.00401846833811416,0.0208406260653872,0.656
"MSH3","MSH3","P20585",0.0101472620260252,0.0411255347671081,0.648
"MSL3","MSL3","Q8N5Y2",0.00587946375201822,0.0274023183207844,0.742
"MT-ND4","MT-ND4","P03905",0.000240755005801585,0.00265457128999583,1.23
"MTARC2","MTARC2","Q969Z3",0.00102910666032549,0.00784401468651502,0.866
"MTCL3","MTCL3","Q5TF21",0.00972013772454649,0.0398357375483069,3.07
"MTF2","MTF2","Q9Y483",0.00193815728907985,0.0122221126366425,0.885
"MTFR1","MTFR1","Q15390",0.0105501912573653,0.0423322479713525,1.09
"MTFR1L","MTFR1L","Q9H019",4.24063618126465e-06,0.000139317880093874,1.88
"MTG1","MTG1","Q9BT17",0.0010774399689145,0.00810579394081882,1.23
"MTO1","MTO1","Q9Y2Z2",0.00318418204459956,0.0175754373891605,0.665
"MTPAP","MTPAP","Q9NVV4",4.25556146477592e-05,0.00075447167907448,0.951
"MTREX","MTREX","P42285",0.0033968968368754,0.0184366976668983,0.96
"MTRF1L","MTRF1L","Q9UGC7",0.000279077428456916,0.00295906365624037,0.862
"MTRFR","MTRFR","Q9H3J6",0.000670496183664257,0.00569285209104811,1.8
"MYBBP1A","MYBBP1A","Q9BQG0",3.03402897064044e-05,0.000574609392580822,1.12
"MYBL2","MYBL2","P10244",0.00116417581080542,0.00854968166165404,0.815
"MYEF2","MYEF2","Q9P2K5",2.66831335805726e-05,0.000530302573308713,0.724
"MYL6","MYL6","P60660",0.000535088236712801,0.00483732368245834,1.2
"MYPOP","MYPOP","Q86VE0",9.51513259580454e-05,0.00134599828231337,1.29
"MYSM1","MYSM1","Q5VVJ2",7.38259073442634e-05,0.00111662473011715,0.882
"N4BP2","N4BP2","Q86UW6",0.00447656768569691,0.0226330988078985,0.84
"NAGLU","NAGLU","P54802",0.00113341305446478,0.00836617940673359,1.02
"NAV1","NAV1","Q8NEY1",1.09373159915971e-05,0.000278590051950522,1.48
"NBN","NBN","O60934",0.000954860988773578,0.00746521757006471,0.679
"NCBP3","NCBP3","Q53F19",0.000640815443552215,0.00551649572743506,0.984
"NCOA6","NCOA6","Q14686",5.22285149021132e-05,0.000879471373320313,1.87
"NCOR1","NCOR1","O75376",3.2517777235124e-05,0.000608687416198868,1.25
"NCOR2","NCOR2","Q9Y618",4.11488314415851e-05,0.000731141157336244,1.11
"NDC1","NDC1","Q9BTX1",0.000548378302655708,0.00490978527038464,0.831
"NDE1","NDE1","Q9NXR1",0.00713305045460899,0.031476931529138,1.15
"NDUFA2","NDUFA2","O43678",0.0127605193665367,0.0489116410678379,0.858
"NDUFAB1","NDUFAB1","O14561",0.012365342538788,0.0477813932283749,1.55
"NDUFAF3","NDUFAF3","Q9BU61",0.000170068691821202,0.00203400133799236,0.591
"NDUFB11","NDUFB11","Q9NX14",0.00117073934631865,0.00858222313162006,0.8
"NDUFS4","NDUFS4","O43181",0.00199637125799389,0.0125048966969594,1.06
"NDUFV3","NDUFV3","P56181",7.14195403142398e-06,0.000205305671424756,2
"NEBL","NEBL","O76041",0.00577273846548907,0.027045850936392,0.964
"NEK4","NEK4","P51957",0.00473056627086275,0.023557654768166,2.08
"NET1","NET1","Q7Z628",0.000971232566649348,0.00753996027032769,1.65
"NFIA","NFIA","Q12857",0.00742131347630194,0.0325526714826999,0.887
"NFIX","NFIX","Q14938",0.00214560920407314,0.013223589956803,1.37
"NFRKB","NFRKB","Q6P4R8",9.02467175398506e-05,0.00129482322545144,0.627
"NFU1","NFU1","Q9UMS0",2.98157293987009e-05,0.000570039919073974,1.32
"NFYB","NFYB","P25208",0.00621149165850198,0.0285041598399558,1.29
"NGDN","NGDN","Q8NEJ9",0.00052003804973227,0.00473505233291294,0.747
"NHEJ1","NHEJ1","Q9H9Q4",0.00496102889693262,0.0241861426961906,0.792
"NHERF2","NHERF2","Q15599",8.61854338149747e-05,0.00125160615090761,1.25
"NHP2","NHP2","Q9NX24",0.00817056776600639,0.0349441551267723,1.08
"NHSL1","NHSL1","Q5SYE7",0.00136448763831357,0.00952537814465389,1.16
"NHSL3","NHSL3","Q9P206",9.72870712442454e-05,0.00136899237140722,1.11
"NIPSNAP3A","NIPSNAP3A","Q9UFN0",0.00948240472782214,0.0391404490534566,1.37
"NOC3L","NOC3L","Q8WTT2",7.31401686510025e-05,0.00111076456126777,1.11
"NOL10","NOL10","Q9BSC4",0.00710788593054837,0.0314003149588276,1.01
"NOL11","NOL11","Q9H8H0",0.0020435299401493,0.0127407997585296,1.18
"NOL4L","NOL4L","Q96MY1",6.74375223801457e-06,0.000194553626393474,5.57
"NOL6","NOL6","Q9H6R4",0.00244565497221123,0.0144318745390969,0.891
"NOL8","NOL8","Q76FK4",3.13476227778035e-06,0.000111644697229443,1.04
"NOL9","NOL9","Q5SY16",0.00091094367752895,0.00718137674870766,0.848
"NOLC1","NOLC1","Q14978",0.0124227486718606,0.0479417991971247,1.03
"NOP14","NOP14","P78316",1.21365746959978e-05,0.000300576276086418,1.03
"NOP56","NOP56","O00567",0.00028313413765743,0.00299423774325074,0.99
"NOP58","NOP58","Q9Y2X3",0.00824915636577523,0.0351867830355722,0.859
"NOP9","NOP9","Q86U38",0.00458612085318395,0.0230135204160085,0.884
"NOPCHAP1","NOPCHAP1","Q8N5I9",0.00650090935442009,0.0294461561022663,1.13
"NOVA2","NOVA2","Q9UNW9",2.97495422814151e-06,0.000106899136528174,2.67
"NPAT","NPAT","Q14207",0.00574355093646471,0.0269876482706389,0.969
"NR2C1","NR2C1","P13056",0.00828491199913205,0.0352459073366881,0.77
"NR2C2","NR2C2","P49116",0.00285910352182609,0.0161267864381067,0.999
"NR2F1","NR2F1","P10589",0.00936452643130749,0.0387731858259228,0.729
"NR2F6","NR2F6","P10588",2.49174330597726e-05,0.000506465703783105,1.18
"NRM","NRM","Q8IXM6",8.62779906037671e-06,0.000233037431667692,1.19
"NSD1","NSD1","Q96L73",0.000486320566098676,0.00451487224513062,1
"NSD3","NSD3","Q9BZ95",0.000320441530687804,0.00329209982743484,1.02
"NSMCE2","NSMCE2","Q96MF7",0.00117726697300301,0.00859874942441127,0.986
"NSMCE4A","NSMCE4A","Q9NXX6",1.67915263588552e-05,0.000381793773057699,0.748
"NSRP1","NSRP1","Q9H0G5",2.06501795182361e-05,0.000433977271389772,1.96
"NSUN4","NSUN4","Q96CB9",0.00503933401367205,0.024434698479546,0.666
"NUCKS1","NUCKS1","Q9H1E3",0.000132786911691877,0.00168580733786737,1.76
"NUFIP2","NUFIP2","Q7Z417",0.00455876819334612,0.0229477956149111,0.798
"NUP107","NUP107","P57740",0.00238256955410424,0.0141739115602254,0.917
"NUP153","NUP153","P49790",0.0016313639106572,0.0108072824007241,0.747
"NUP155","NUP155","O75694",0.000926343452416579,0.00727428141317175,0.884
"NUP160","NUP160","Q12769",0.000259798067248155,0.00280310273898177,0.992
"NUP188","NUP188","Q5SRE5",0.00262790496943871,0.0152094569663173,0.72
"NUP58","NUP58","Q9BVL2",0.00608870116413733,0.0281816881369416,0.692
"NUP62","NUP62","P37198",0.000991427254011211,0.00764367621411517,1.02
"NUSAP1","NUSAP1","Q9BXS6",5.11206392500869e-06,0.00016458801012958,1.98
"NVL","NVL","O15381",8.55539420721249e-06,0.00023197422653842,0.878
"ODF2","ODF2","Q5BJF6",0.00123667030006237,0.00884796377351293,0.895
"OGG1","OGG1","O15527",0.00639011446972964,0.0290587747835333,1.21
"ORC1","ORC1","Q13415",3.55723978362296e-06,0.000122128627669538,1.33
"ORC2","ORC2","Q13416",0.000173451322824947,0.00205612621121944,0.818
"ORC5","ORC5","O43913",0.00541819115266029,0.0257292156859957,0.752
"P3H4","P3H4","Q92791",0.00891449553579312,0.0373323488905301,1.04
"PABIR2","PABIR2","Q7Z309",0.000615316877001842,0.00536585649294455,0.925
"PAK1IP1","PAK1IP1","Q9NWT1",0.00611607430463155,0.0282758656392759,0.979
"PALM2AKAP2","PALM2AKAP2","Q9Y2D5",1.2476597153061e-05,0.000307107432675805,1.3
"PAPOLG","PAPOLG","Q9BWT3",3.4058443049555e-06,0.000119189742654725,1.89
"PATJ","PATJ","Q8NI35",0.00527199985394741,0.0252135037578269,0.693
"PAWR","PAWR","Q96IZ0",0.0028749338446709,0.0161652335643223,1.09
"PAXBP1","PAXBP1","Q9Y5B6",1.53907375099351e-05,0.000359342644039007,0.997
"PAXIP1","PAXIP1","Q6ZW49",0.000836813952118163,0.00672878671388521,0.621
"PBRM1","PBRM1","Q86U86",0.000437232170604896,0.00415009639292312,0.612
"PCBD1","PCBD1","P61457",0.00128693026942972,0.00909438256245813,1.67
"PCF11","PCF11","O94913",0.000237373467978266,0.00262808671768509,1.22
"PCID2","PCID2","Q5JVF3",6.7660543674361e-05,0.00105338436370393,1.11
"PCSK1N","PCSK1N","Q9UHG2",0.000500753037911536,0.00460635565959995,1.52
"PDAP1","PDAP1","Q13442",0.00222557779434324,0.0135140945611778,1.58
"PDCD4","PDCD4","Q53EL6",1.26681869127934e-05,0.000309927770398401,0.79
"PDE4DIP","PDE4DIP","Q5VU43",0.000236880161863931,0.00262623749702862,1.19
"PDRG1","PDRG1","Q9NUG6",0.00750205442567646,0.0327995850474035,0.827
"PDS5B","PDS5B","Q9NTI5",0.000189351385205885,0.00220244118428059,1.09
"PEA15","PEA15","Q15121",0.00379524744200624,0.0199529370742706,0.811
"PEAK1","PEAK1","Q9H792",0.00199029351984316,0.0124862607491953,0.902
"PELP1","PELP1","Q8IZL8",5.61549842299847e-05,0.000931754560735018,1.09
"PES1","PES1","O00541",0.0058498526462145,0.0273117540309632,0.648
"PEX5","PEX5","P50542",5.09732662195832e-05,0.000863755410108263,0.993
"PHC1","PHC1","P78364",7.50638654889152e-05,0.00112721838306022,1.06
"PHC2","PHC2","Q8IXK0",9.8560486797424e-06,0.000261819590175731,1.42
"PHF13","PHF13","Q86YI8",0.00559956970343247,0.026401894325348,1.04
"PHF2","PHF2","O75151",7.72860069152011e-05,0.00115627336368114,1.11
"PHF21A","PHF21A","Q96BD5",0.000261099776140928,0.00281337630275546,0.88
"PHF23","PHF23","Q9BUL5",0.00523931033078261,0.02511686054346,1.24
"PHF3","PHF3","Q92576",8.55961551520819e-06,0.00023197422653842,1.5
"PHIP","PHIP","Q8WWQ0",0.00137805701416047,0.00958684607344652,1.23
"PHLDB2","PHLDB2","Q86SQ0",9.1631762040854e-05,0.00131235596559935,1.09
"PIGM","PIGM","Q9H3S5",0.00827481213608496,0.0352459073366881,3.85
"PIMREG","PIMREG","Q9BSJ6",1.18646066963367e-05,0.000295660121668155,1.29
"PINX1","PINX1","Q96BK5",0.00153725090702495,0.0103629250842913,1.07
"PIP","PIP","P12273",0.00131381486493244,0.00924379007678429,6.03
"PITX1","PITX1","P78337",0.00198845296868169,0.0124844445748198,1.24
"PITX2","PITX2","Q99697",1.77523732592622e-05,0.000392032427641995,6.13
"PJA1","PJA1","Q8NG27",0.000465223483206804,0.00436431680225124,1.32
"PKN3","PKN3","Q6P5Z2",0.00934725742708638,0.0387615018189687,1
"PKP2","PKP2","Q99959",0.000497096727422778,0.00458319766211448,0.872
"PLCL2","PLCL2","Q9UPR0",0.00443378567082849,0.0225387478079133,0.72
"PLEKHA5","PLEKHA5","Q9HAU0",0.00118568432744927,0.00862111395812032,0.948
"PLEKHA7","PLEKHA7","Q6IQ23",0.000633573254285546,0.00546584257636051,0.834
"PLEKHG3","PLEKHG3","A1L390",0.000236752623054966,0.00262623749702862,0.909
"PLEKHO1","PLEKHO1","Q53GL0",0.000255176400725381,0.00277201484897607,1.48
"PNISR","PNISR","Q8TF01",0.00423242413009982,0.0216709808035455,1.34
"PNKD","PNKD","Q8N490",0.00318784351573877,0.0175754373891605,1.03
"PNN","PNN","Q9H307",0.0127779134872383,0.048945230719087,0.952
"POGZ","POGZ","Q7Z3K3",5.78072345582074e-05,0.00095151417374031,1.06
"POLD3","POLD3","Q15054",0.000114829072428902,0.00154054079002964,1.22
"POLDIP3","POLDIP3","Q9BY77",6.2775731257212e-06,0.000189244142655168,0.965
"POLR2A","POLR2A","P24928",0.000633359065917837,0.00546584257636051,0.801
"POLR2B","POLR2B","P30876",0.0077105432878231,0.0334386653683664,0.585
"POLR2D","POLR2D","O15514",0.000495329451073051,0.00457739007082318,0.858
"POMT1","POMT1","Q9Y6A1",3.56568859514739e-06,0.000122128627669538,4.59
"POU3F2","POU3F2","P20265",0.00162111548046355,0.0107570968691271,0.924
"PPHLN1","PPHLN1","Q8NEY8",1.60788666974059e-05,0.000368714524351624,1.6
"PPIG","PPIG","Q13427",0.000208456834725033,0.00236652900240027,1.39
"PPM1D","PPM1D","O15297",8.52512057631886e-06,0.00023197422653842,1.85
"PPP1R10","PPP1R10","Q96QC0",0.00154497850931596,0.0103889156403376,1.05
"PPP1R12A","PPP1R12A","O14974",8.30352012385327e-05,0.00122203824453103,0.976
"PPP1R12C","PPP1R12C","Q9BZL4",0.00751501182100506,0.0328383985598641,0.768
"PPP1R35","PPP1R35","Q8TAP8",0.00482992454478367,0.0238649862866567,1.2
"PPP1R9A","PPP1R9A","Q9ULJ8",0.00666235575955823,0.029991779367273,0.744
"PPP1R9B","PPP1R9B","Q96SB3",0.000271996828016593,0.00289973836914644,0.901
"PQBP1","PQBP1","O60828",0.00451827666061791,0.0227932949050723,1.59
"PRCC","PRCC","Q92733",0.00866205983658309,0.0364839977104434,0.795
"PRDM16","PRDM16","Q9HAZ2",6.88908444532668e-05,0.00106635078270066,1.25
"PRDX3","PRDX3","P30048",0.00993392959087557,0.0405467541972401,0.778
"PRKDC","PRKDC","P78527",0.000740767176933875,0.00612788798267293,1.13
"PRORP","PRORP","O15091",0.00049021323635277,0.00454244939702793,1.01
"PROSER1","PROSER1","Q86XN7",0.00326436407685435,0.0178984103914173,0.789
"PROX1","PROX1","Q92786",0.00431742482325396,0.0220082029147379,1.16
"PRP4K","PRP4K","Q13523",0.000251706639868795,0.00274721362246986,1.01
"PRPF31","PRPF31","Q8WWY3",0.00182836271390101,0.0117226108709092,0.677
"PRPF38A","PRPF38A","Q8NAV1",0.000426673809137172,0.00407951452774991,0.842
"PRPF38B","PRPF38B","Q5VTL8",0.00285902213508658,0.0161267864381067,0.877
"PRPF40A","PRPF40A","O75400",1.27973535643994e-05,0.000312139087393487,1.38
"PRPF40B","PRPF40B","Q6NWY9",0.000222012846200492,0.00248191860981633,1.39
"PRPF6","PRPF6","O94906",4.74685960632536e-05,0.000818147172833252,1.16
"PRPF8","PRPF8","Q6P2Q9",0.000842394969814149,0.00675342341836064,1.01
"PRR12","PRR12","Q9ULL5",0.000399509073632771,0.00386961315724449,1.29
"PRR14","PRR14","Q9BWN1",7.48146787752079e-05,0.00112557635413392,1.06
"PRR36","PRR36","Q9H6K5",0.000505787929459163,0.00463677339888019,1.46
"PRRC2A","PRRC2A","P48634",0.00392322910696277,0.0204388809591866,1.19
"PRRC2C","PRRC2C","Q9Y520",0.0119860814909856,0.0466743928016175,0.828
"PRSS3","PRSS3","P35030",0.00391207961321378,0.0204204466969894,1.32
"PSMD4","PSMD4","P55036",0.00182630678321853,0.011722442821472,0.591
"PSRC1","PSRC1","Q6PGN9",0.00141150203162727,0.00973537262430841,1.37
"PTBP2","PTBP2","Q9UKA9",0.000794010530168487,0.00647516794055335,0.788
"PTBP3","PTBP3","O95758",0.0102982296685736,0.0415074865309707,0.656
"PTK7","PTK7","Q13308",0.00126466768621831,0.00897646402678234,0.769
"PTPN13","PTPN13","Q12923",0.000227876233916928,0.00253689599833659,0.741
"PTPN18","PTPN18","Q99952",0.000537856634479138,0.00484793734705776,5.7
"PUM2","PUM2","Q8TB72",0.00110234188970691,0.00820790922317387,0.733
"PUM3","PUM3","Q15397",0.00345906859884508,0.0186734025165017,1.21
"PWWP3A","PWWP3A","Q2TAK8",1.35367708706091e-05,0.000324278180766466,1.45
"PYCR1","PYCR1","P32322",0.00468688375437414,0.0234196345953848,0.712
"PYCR2","PYCR2","Q96C36",0.00488146808117648,0.0239754147752513,0.684
"PYURF","PYURF","Q96I23",0.00387824010476298,0.0202832713471327,2.74
"R3HDM1","R3HDM1","Q15032",0.000153368736752692,0.00188467933148461,1.29
"R3HDM2","R3HDM2","Q9Y2K5",6.53380292780467e-06,0.000191238471875999,1.67
"RAB11FIP1","RAB11FIP1","Q6WKZ4",0.00346627866658201,0.0186997835035647,0.619
"RAB11FIP5","RAB11FIP5","Q9BXF6",0.000831084393880554,0.00670952686694542,0.83
"RAD21","RAD21","O60216",0.00119605808955703,0.00867303744400412,0.85
"RAD51AP1","RAD51AP1","Q96B01",0.000466327775605547,0.00436897801641092,1.56
"RAI1","RAI1","Q7Z5J4",0.000339777953624201,0.00344442411677732,1.55
"RANBP2","RANBP2","P49792",0.00150507645828242,0.0101715872482915,0.587
"RAPH1","RAPH1","Q70E73",0.00908369857800607,0.0378440423676868,1.01
"RBBP5","RBBP5","Q15291",0.00503661484040682,0.024434698479546,0.669
"RBBP6","RBBP6","Q7Z6E9",0.00557809913462461,0.0263486619334469,0.961
"RBBP8","RBBP8","Q99708",0.000924608713526071,0.00726774954606576,1.04
"RBFA","RBFA","Q8N0V3",0.00418538499112199,0.0215122374160542,0.694
"RBM10","RBM10","P98175",0.00012595523553736,0.00164047522789678,0.802
"RBM12B","RBM12B","Q8IXT5",0.00033699150699673,0.00342649605250447,0.87
"RBM14","RBM14","Q96PK6",6.37565880081881e-05,0.00101959073624448,1
"RBM15","RBM15","Q96T37",0.000298086959724336,0.00311597654392361,0.876
"RBM15B","RBM15B","Q8NDT2",7.90229081901177e-06,0.000220831348756171,1.18
"RBM17","RBM17","Q96I25",0.000464316334183316,0.00436088935104027,0.889
"RBM19","RBM19","Q9Y4C8",0.000380281705401884,0.00374191619410729,0.701
"RBM23","RBM23","Q86U06",9.63545568880947e-05,0.00136043156488043,0.701
"RBM25","RBM25","P49756",7.7776295627589e-06,0.000218125924566712,1.11
"RBM26","RBM26","Q5T8P6",0.000401758709331313,0.00388672578294199,0.779
"RBM27","RBM27","Q9P2N5",0.000182698345536694,0.00213741131282681,1.12
"RBM33","RBM33","Q96EV2",0.00140194718455678,0.00969439251589135,0.941
"RBM39","RBM39","Q14498",0.000101005127074853,0.00141144143719703,0.967
"RBM5","RBM5","P52756",0.000121383211957529,0.00159904005408536,0.833
"RBM6","RBM6","P78332",0.00045306785534539,0.00427019106285134,1.02
"RBM7","RBM7","Q9Y580",0.000662118437271256,0.00563956751491676,0.823
"RBMS2","RBMS2","Q15434",0.00107311882165027,0.00809515782142738,0.719
"RBMX","RBMX","P38159",0.00942182640033495,0.0389503239323554,0.646
"RBMXL1","RBMXL1","Q96E39",0.000908853458102922,0.00717192302379453,0.783
"RBPMS2","RBPMS2","Q6ZRY4",4.67011640316589e-06,0.000151571640843074,1.85
"RCL1","RCL1","Q9Y2P8",0.000248347979863772,0.00273080995891188,0.976
"RCN2","RCN2","Q14257",0.00120020178283132,0.00869525126013438,1.26
"RECK","RECK","O95980",5.86440856494708e-05,0.000961356915259859,2.6
"RECQL5","RECQL5","O94762",0.00220750542526423,0.0134404017911889,0.68
"REEP4","REEP4","Q9H6H4",0.00489831676844361,0.0239820873900259,0.786
"RELCH","RELCH","Q9P260",0.000919207060094242,0.00723943016311013,0.646
"RERE","RERE","Q9P2R6",0.00752520746647759,0.0328651084632003,1.04
"REXO1","REXO1","Q8N1G1",1.75048354470541e-05,0.000389216631252315,1.56
"RFC1","RFC1","P35251",0.00486684887539949,0.0239738473672525,0.751
"RFX1","RFX1","P22670",1.76789734247262e-05,0.000392005666930085,1.07
"RLF","RLF","Q13129",0.00950823235449757,0.0391693086338739,1.33
"RNASEH2C","RNASEH2C","Q8TDP1",0.00256588498384708,0.0149658030688298,0.683
"RNASET2","RNASET2","O00584",0.00273636140526507,0.0156205481921834,1.58
