"name","Gene","ID","p.val","p.adj","ratio"
"NAT14","NAT14","Q8WUY8",1.0435975940178e-07,6.31572709342051e-06,3.79
"NBAS","NBAS","A2RRP1",0.00573590445266247,0.0136997907832286,2.14
"NBEA","NBEA","Q8NFP9",3.21524088228982e-09,3.1560333977501e-07,6.4
"NCAPD2","NCAPD2","Q15021",0.000472365939211926,0.00217261339698102,1
"NCAPD3","NCAPD3","P42695",0.00337861200237545,0.00897506534888449,0.904
"NCAPG","NCAPG","Q9BPX3",0.00271697200586736,0.00762780177022197,0.804
"NCDN","NCDN","Q9UBB6",0.00648920187097006,0.0151090126146685,0.698
"NCKAP1","NCKAP1","Q9Y2A7",0.000333518573762114,0.0017181118523358,0.802
"NCLN","NCLN","Q969V3",0.000136580870735538,0.00100504153650978,1.07
"NDUFA9","NDUFA9","Q16795",0.00162017977859565,0.00519347950534305,0.948
"NDUFS7","NDUFS7","O75251",0.0240180601549344,0.0435801096003307,0.697
"NEK3","NEK3","P51956",4.69181726129029e-05,0.000564490839105016,3.07
"NEK4","NEK4","P51957",4.76148830513342e-07,2.21533059930745e-05,4.75
"NEK9","NEK9","Q8TD19",0.000784094190701896,0.00306500874262003,1.07
"NELFB","NELFB","Q8WX92",0.0141793729551432,0.0283734071947898,0.745
"NETO2","NETO2","Q8NC67",0.000206788940477553,0.00128727314919089,1.42
"NFIB","NFIB","O00712",5.65315487525486e-06,0.000153206207376856,3.52
"NHLRC2","NHLRC2","Q8NBF2",0.0147516661883619,0.0292669857407258,0.591
"NIN","NIN","Q8N4C6",1.49188315321173e-08,1.19615726233414e-06,3.98
"NIPSNAP1","NIPSNAP1","Q9BPW8",0.0181185256320738,0.034739402766213,0.599
"NIPSNAP2","NIPSNAP2","O75323",0.000282028263640684,0.00154110403220651,0.684
"NISCH","NISCH","Q9Y2I1",0.00328938604047643,0.00882248191929182,1.04
"NKD2","NKD2","Q969F2",1.08285721171789e-07,6.36198372052359e-06,2.24
"NME7","NME7","Q9Y5B8",0.00742248141040783,0.0168055001047462,0.694
"NMRK1","NMRK1","Q9NWW6",2.36955403278951e-05,0.000386083813966048,2.38
"NNT","NNT","Q13423",0.0176160330894564,0.0339132863757558,1.11
"NOC4L","NOC4L","Q9BVI4",0.0144380206519355,0.0287652545117397,1.17
"NOL10","NOL10","Q9BSC4",0.00827066630448812,0.0183781405812805,0.991
"NOL11","NOL11","Q9H8H0",0.0133525504748809,0.0270172646486467,0.908
"NOL6","NOL6","Q9H6R4",0.0232755371755161,0.0424818137700065,0.632
"NOL9","NOL9","Q5SY16",0.00431559923804294,0.0108550807084399,0.702
"NPEPPS","NPEPPS","P55786",0.000865376544357442,0.00328360395077505,0.964
"NR3C1","NR3C1","P04150",0.00170422715988897,0.00537735081154152,0.898
"NRP2","NRP2","O60462",0.0238860158294802,0.0433796347950103,0.677
"NSDHL","NSDHL","Q15738",0.000672011226590012,0.00276676131090691,1.03
"NSF","NSF","P46459",0.00167574142934401,0.005316532426011,0.89
"NSUN2","NSUN2","Q08J23",0.0173662694520642,0.0335206481581929,0.667
"NT5C3B","NT5C3B","Q969T7",0.0173780366917526,0.0335308821792215,0.867
"NTN3","NTN3","O00634",0.000199398942084804,0.00126350660000517,3.77
"NUB1","NUB1","Q9Y5A7",0.00707451375464186,0.0161723263877059,0.805
"NUBPL","NUBPL","Q8TB37",0.0188279954282938,0.0358012131354446,0.885
"NUDCD1","NUDCD1","Q96RS6",0.00494822981933136,0.0121613135315414,0.835
"NUDT12","NUDT12","Q9BQG2",4.10558984991247e-06,0.000122392195192391,5.23
"NUDT19","NUDT19","A8MXV4",7.51118591643598e-05,0.000718022986239824,1.27
"NUP155","NUP155","O75694",0.0144514492498536,0.028770644326508,0.61
"NUP214","NUP214","P35658",0.000303029136117408,0.00161627748630524,0.676
"NUP37","NUP37","Q8NFH4",0.00100468484672428,0.00363447565450955,1.12
"NUP93","NUP93","Q8N1F7",0.000454100370951021,0.00212010086182411,1.01
"OCRL","OCRL","Q01968",0.0188004458728309,0.0357649455143205,0.832
"OFD1","OFD1","O75665",0.0010412727822012,0.00372527237943127,0.983
"OGA","OGA","O60502",0.00112368593556194,0.00393070321396701,0.91
"OGG1","OGG1","O15527",3.32992807135741e-08,2.35110447775051e-06,3.43
"OGT","OGT","O15294",0.00120218194933766,0.00414227847184024,1.13
"ORC4","ORC4","O43929",0.0263992717504406,0.0471670895270359,0.893
"OSBPL11","OSBPL11","Q9BXB4",0.0030439045851752,0.00831085074832943,0.615
"OSBPL3","OSBPL3","Q9H4L5",0.0268819221928426,0.0478488703516564,0.757
"OSGEPL1","OSGEPL1","Q9H4B0",2.51452162834763e-06,8.26097330064086e-05,3.63
"OTUD7B","OTUD7B","Q6GQQ9",0.00416334843437979,0.0105479356463088,0.635
"OXA1L","OXA1L","Q15070",0.00123700141511174,0.00422786598311441,0.955
"P3H1","P3H1","Q32P28",0.0106022245747878,0.0224039694607204,0.594
"PAN3","PAN3","Q58A45",1.87149568873365e-05,0.000336994827709556,1.52
"PAPSS2","PAPSS2","O95340",0.0023321998783708,0.00680502206030093,1.03
"PARD3B","PARD3B","Q8TEW8",0.00385950539837736,0.00994721708342598,3.51
"PC","PC","P11498",0.00342561235987957,0.00907894431500515,0.848
"PCCA","PCCA","P05165",4.17945737124564e-08,2.82692877152573e-06,3.65
"PCK2","PCK2","Q16822",0.00102114733511708,0.00367914722486902,0.734
"PCSK6","PCSK6","P29122",0.00374463626537309,0.00972276687096387,1.02
"PDCD6IP","PDCD6IP","Q8WUM4",0.000947370876162866,0.00348289706991652,1.01
"PDE12","PDE12","Q6L8Q7",0.00043710994393653,0.00206175994703713,0.706
"PDIA5","PDIA5","Q14554",0.00129478029103522,0.00438807855264946,0.674
"PDK1","PDK1","Q15118",0.00270814393899065,0.00760832480451508,2.16
"PDPK1","PDPK1","O15530",0.00171724978314305,0.00540560950509128,0.653
"PDPR","PDPR","Q8NCN5",9.002028711728e-05,0.000783236890960866,0.911
"PDXDC1","PDXDC1","Q6P996",0.00506993478945854,0.0123960829648699,0.803
"PECR","PECR","Q9BY49",0.00111564349339181,0.00390971558621669,2.44
"PEDS1","PEDS1","A5PLL7",1.25216729663069e-05,0.000260431384252724,4.64
"PELO","PELO","Q9BRX2",0.0113457233600926,0.0237101279003851,0.715
"PELP1","PELP1","Q8IZL8",0.000998327692112995,0.0036131023353496,0.823
"PEX1","PEX1","O43933",0.025206798261968,0.0453804116838831,2.07
"PFKM","PFKM","P08237",0.0101667534437141,0.0217176747527746,0.793
"PGD","PGD","P52209",0.0171139677036719,0.0331289865432552,0.718
"PGM3","PGM3","O95394",0.00294380103912479,0.00810905358107989,0.865
"PHB2","PHB2","Q99623",0.00125024340522046,0.00425865813314409,1.27
"PHKA2","PHKA2","P46019",4.47112447160932e-05,0.000547763788005836,1.61
"PHLDB2","PHLDB2","Q86SQ0",0.00983608894298738,0.0212140085482598,0.64
"PI4K2B","PI4K2B","Q8TCG2",0.0112945824177126,0.023643717524101,0.59
"PI4KB","PI4KB","Q9UBF8",0.00301740656542378,0.00825811133801292,0.636
"PIGG","PIGG","Q5H8A4",0.000551947751207779,0.0024040191826144,1.59
"PIGU","PIGU","Q9H490",0.000144581155301457,0.00103696480595703,3.38
"PIK3C3","PIK3C3","Q8NEB9",0.0164119149701446,0.0319544033852671,0.69
"PIP5K1A","PIP5K1A","Q99755",0.00182970379262097,0.00566667812764596,0.62
"PITRM1","PITRM1","Q5JRX3",0.000193542972488478,0.00123762021853498,0.787
"PKMYT1","PKMYT1","Q99640",0.000173474448519472,0.00116104762204446,1.76
"PLAA","PLAA","Q9Y263",0.00395649588268218,0.0101258617995895,1.45
"PLCG1","PLCG1","P19174",0.0147363501672593,0.0292510191112874,0.93
"PLGRKT","PLGRKT","Q9HBL7",0.0218749790836816,0.0405241016077075,2.54
"PLK1","PLK1","P53350",0.00725512947897277,0.0165195296113867,0.656
"PLPP6","PLPP6","Q8IY26",0.00984627649278657,0.021222744870067,4.56
"PLXNA1","PLXNA1","Q9UIW2",0.0128826386987845,0.0262445858988905,0.739
"PMPCB","PMPCB","O75439",0.000452023508743291,0.00211285552954399,0.695
"PNP","PNP","P00491",0.0114388229724208,0.0238649782542808,0.619
"POC1A","POC1A","Q8NBT0",6.58697719901264e-07,2.94547663749182e-05,4.75
"POC5","POC5","Q8NA72",2.71952395846881e-05,0.000418536297164731,4.58
"POFUT2","POFUT2","Q9Y2G5",0.00107441932660911,0.00381389781241098,0.848
"POLG2","POLG2","Q9UHN1",4.89773018320902e-06,0.000139299753514662,3.38
"POLL","POLL","Q9UGP5",0.000721814019406452,0.00289914223662801,2.13
"POLR1B","POLR1B","Q9H9Y6",0.00746854104733355,0.0169002774500949,0.59
"POLR3A","POLR3A","O14802",0.000685093365722299,0.00279347340460931,0.597
"POLR3C","POLR3C","Q9BUI4",0.0141520882026739,0.0283429106601946,0.761
"POLR3E","POLR3E","Q9NVU0",0.000669916153975828,0.00276045212401958,0.677
"POM121C","POM121C","A8CG34",6.44662959499602e-08,4.0857418590648e-06,6.56
"POR","POR","P16435",0.0108666885225626,0.0228669218086552,0.595
"POT1","POT1","Q9NUX5",2.11376501372606e-08,1.60506552787558e-06,1.99
"PPME1","PPME1","Q9Y570",0.0126317350245192,0.0258081356139477,0.665
"PPP2R1A","PPP2R1A","P30153",0.0121032460732263,0.024921040557902,0.671
"PPP2R1B","PPP2R1B","P30154",0.00231409532200385,0.00676576579978533,1.33
"PPP2R3A","PPP2R3A","Q06190",0.00101021093796743,0.00364835345209646,3.64
"PPP2R5B","PPP2R5B","Q15173",8.9929910656346e-07,3.7700304732965e-05,4.24
"PPP6R2","PPP6R2","O75170",0.000778262552641593,0.00305585971133583,0.88
"PPP6R3","PPP6R3","Q5H9R7",0.0223943816393232,0.0412665700125715,0.717
"PREPL","PREPL","Q4J6C6",0.00011966384207852,0.000927020466689135,0.977
"PRKAA2","PRKAA2","P54646",0.00565203508733509,0.0135356234507468,0.761
"PRKACA","PRKACA","P17612",0.000176516006214291,0.001172088177704,1.52
"PRKACB","PRKACB","P22694",0.00187915076001057,0.00576999066292618,1.08
"PRKAG1","PRKAG1","P54619",0.000679259136060641,0.002780954621644,1.1
"PRKCE","PRKCE","Q02156",2.62148382988656e-07,1.35258482992032e-05,4.25
"PRKD2","PRKD2","Q9BZL6",0.0155164232587028,0.0305134841947957,0.613
"PRKDC","PRKDC","P78527",0.0137197763740119,0.0276007198286484,0.77
"PRORP","PRORP","O15091",0.00202440392287017,0.00610964648488263,0.86
"PRSS23","PRSS23","O95084",0.000789354553125889,0.00307974541837629,4.34
"PSMC6","PSMC6","P62333",0.0244460079539154,0.044266798204964,0.682
"PSMD11","PSMD11","O00231",0.0043320339007949,0.0108930149539201,0.934
"PSMD12","PSMD12","O00232",0.00690597962129028,0.0158863189402016,0.9
"PSMD2","PSMD2","Q13200",0.00160226166983635,0.00515657904058888,1.22
"PSMD3","PSMD3","O43242",0.00202517251365433,0.00610967524827725,1.05
"PSMD6","PSMD6","Q15008",0.00221747835370305,0.00655635135201019,1.06
"PSME4","PSME4","Q14997",0.0226193972170146,0.0415962543774442,0.797
"PTDSS1","PTDSS1","P48651",0.000172566606207807,0.00115749051113887,1.6
"PTEN","PTEN","P60484",2.2350336365281e-09,2.3670770711072e-07,2.64
"PTGR3","PTGR3","Q8N4Q0",0.000179613474594654,0.00118597937408726,0.855
"PTPA","PTPA","Q15257",0.0256200617331257,0.0460303296629305,0.676
"PTPMT1","PTPMT1","Q8WUK0",0.00126239434649748,0.00428599990947287,1.4
"PTPN23","PTPN23","Q9H3S7",0.0129501471399343,0.0263620977059513,1.08
"PTPN9","PTPN9","P43378",0.000849081932274496,0.00323916637851432,1.16
"PUM1","PUM1","Q14671",0.00349817726446502,0.00923477494315479,0.759
"PUM3","PUM3","Q15397",0.0266679490000879,0.0475415994466684,0.874
"PUS1","PUS1","Q9Y606",0.00289368562347256,0.00799837760416574,0.602
"PWP2","PWP2","Q15269",0.0195778586160438,0.0369650912504191,0.957
"PYCR1","PYCR1","P32322",0.000231804370022114,0.00136888728856053,1
"PYCR2","PYCR2","Q96C36",0.000329463807307004,0.00170346300496654,0.934
"PYCR3","PYCR3","Q53H96",0.0119670673681645,0.024721216480012,0.748
"PYGB","PYGB","P11216",0.00145546825915289,0.00480322427959064,0.961
"PYGL","PYGL","P06737",0.0108177769845951,0.0227759055582019,0.826
"QARS1","QARS1","P47897",0.000304661676964968,0.00162164804733626,1.01
"RAB3GAP2","RAB3GAP2","Q9H2M9",0.000511582862879285,0.00228635783637722,1.34
"RABGAP1L","RABGAP1L","Q5R372",0.0011511070126519,0.00399536884210228,2.66
"RABGGTB","RABGGTB","P53611",0.00121486688987716,0.00417475042392739,1.13
"RAD50","RAD50","Q92878",0.0099505069025855,0.0213919952080424,0.696
"RAD51C","RAD51C","O43502",0.0226249722530067,0.0415962543774442,0.902
"RAD54B","RAD54B","Q9Y620",4.59095098585673e-06,0.000132922893831514,3.84
"RALGAPB","RALGAPB","Q86X10",0.0119440908017883,0.0246887485525408,0.598
"RANGAP1","RANGAP1","P46060",0.00565614294666583,0.0135414320576185,0.658
"RAPGEF6","RAPGEF6","Q8TEU7",0.00262162980646508,0.00740663331422866,0.746
"RARS1","RARS1","P54136",0.000136602738345347,0.00100504153650978,1.2
"RASSF2","RASSF2","P50749",1.08243488553603e-07,6.36198372052359e-06,5.15
"RAVER1","RAVER1","Q8IY67",0.00626552958356861,0.0147039312146102,0.737
"RB1","RB1","P06400",0.0012348341263343,0.00422551595218817,0.673
"RC3H1","RC3H1","Q5TC82",3.25217182736005e-10,5.81705134187134e-08,3.76
"RDH11","RDH11","Q8TC12",3.14778667002321e-05,0.000449229342322993,1.17
"RDH14","RDH14","Q9HBH5",0.00110434155233496,0.00388425846294197,1.23
"REEP3","REEP3","Q6NUK4",4.20274747325084e-05,0.000529034445453003,3.35
"RFC2","RFC2","P35250",0.0021188511753551,0.00632824976268392,0.665
"RFC3","RFC3","P40938",0.00988804576835043,0.0212747608632592,0.72
"RFC5","RFC5","P40937",0.0188689975860112,0.0358537680759689,0.754
"RFT1","RFT1","Q96AA3",0.00626593167674407,0.0147039312146102,1.14
"RFTN1","RFTN1","Q14699",0.0080011407556311,0.0178693623590662,2.59
"RGMA","RGMA","Q96B86",0.000783301141885102,0.00306355242518619,3.78
"RGN","RGN","Q15493",2.91134836740697e-05,0.000432871331668201,6.76
"RHOT1","RHOT1","Q8IXI2",0.0132142129758118,0.0267844875956458,0.661
"RIC8A","RIC8A","Q9NPQ8",0.0125366815707752,0.0256436467504877,0.89
"RIC8B","RIC8B","Q9NVN3",0.00148904589161315,0.0048959682931349,1.8
"RINT1","RINT1","Q6NUQ1",1.20322186545219e-06,4.67861487682352e-05,2.05
"RITA1","RITA1","Q96K30",0.00274939126312207,0.00768931559307489,2.87
"RMND1","RMND1","Q9NWS8",0.0123476974056496,0.0253020917561287,1.45
"RNASEL","RNASEL","Q05823",0.00251758995145155,0.00718799011567826,0.801
"RNF170","RNF170","Q96K19",0.00422361081033651,0.0106636899035127,2.73
"RNH1","RNH1","P13489",0.0124532818189943,0.0254865492232294,0.963
"RNPEP","RNPEP","Q9H4A4",0.000726684403625897,0.00291288982310002,1.15
"ROCK2","ROCK2","O75116",0.0142653888956083,0.0285059868969093,0.684
"RPN1","RPN1","P04843",0.00114678870867932,0.00398553640594122,0.85
"RPN2","RPN2","P04844",0.00207919122190357,0.00624455602429172,0.934
"RPS6KA3","RPS6KA3","P51812",0.000871903169379105,0.00329790818154719,0.825
"RPS6KA5","RPS6KA5","O75582",2.23936968258305e-05,0.000378669886031744,2.97
"RRAGA","RRAGA","Q7L523",0.000183824780652747,0.00119806126273195,1.2
"RTCA","RTCA","O00442",0.014392303196554,0.0286955932899413,0.668
"SACM1L","SACM1L","Q9NTJ5",2.88088225120553e-05,0.000431460986843938,1.25
"SCAP","SCAP","Q12770",0.0228321453892902,0.0418495373782889,1.69
"SCD","SCD","O00767",8.0385073157793e-05,0.00073692420711512,1.36
"SCD5","SCD5","Q86SK9",3.36753086715251e-05,0.000467510233208889,3.41
"SCFD1","SCFD1","Q8WVM8",0.00100836223200239,0.00364450274152997,0.888
"SCMH1","SCMH1","Q96GD3",9.10098508068708e-07,3.77597056260053e-05,4.15
"SCYL2","SCYL2","Q6P3W7",8.72911474962131e-06,0.000203139246595126,1.01
"SDR39U1","SDR39U1","Q9NRG7",0.00196169456049821,0.00596963308788282,0.878
"SEC11A","SEC11A","P67812",0.00669001101689639,0.0155047217607253,0.694
"SEC23A","SEC23A","Q15436",0.00188590042597761,0.0057871187680876,0.921
"SEC23B","SEC23B","Q15437",0.000849384212662168,0.00323916637851432,1.04
"SEC23IP","SEC23IP","Q9Y6Y8",0.0217905281562675,0.0404128942695385,0.593
"SEC24B","SEC24B","O95487",0.000132321677360788,0.000988461788635406,0.966
"SEC24C","SEC24C","P53992",0.00206596223104446,0.00621642242903807,1.22
"SEC61A1","SEC61A1","P61619",0.000320548563903037,0.00167598965363695,1.57
"SENP3","SENP3","Q9H4L4",0.00308797785205297,0.0083998424235128,0.726
"SERPINH1","SERPINH1","P50454",0.000871295522137304,0.00329715921846881,0.68
"SESN2","SESN2","P58004",0.000554199875470201,0.00241121880954576,1.65
"SFMBT2","SFMBT2","Q5VUG0",0.000106236358282399,0.000860946321250448,4.37
"SFXN1","SFXN1","Q9H9B4",0.00415879808803755,0.0105397247514528,0.841
"SGCE","SGCE","O43556",5.63869344947047e-05,0.00062428945769997,3.84
"SGPL1","SGPL1","O95470",7.9445729031788e-05,0.000732577326658074,1.52
"SHKBP1","SHKBP1","Q8TBC3",0.00505925138716029,0.0123812448814999,2.25
"SHPK","SHPK","Q9UHJ6",0.00272883947665576,0.00765311113156873,1.29
"SIGMAR1","SIGMAR1","Q99720",0.001010797563522,0.00364838995012941,0.624
"SKIC2","SKIC2","Q15477",0.00778145352261323,0.0174480888498194,1
"SKP2","SKP2","Q13309",2.29219216202853e-08,1.72428548711847e-06,2.51
"SLC12A2","SLC12A2","P55011",0.000165340908256437,0.00113069581185732,1.17
"SLC15A4","SLC15A4","Q8N697",0.0266284811871613,0.0474921674822532,0.615
"SLC16A1","SLC16A1","P53985",0.00158940350019337,0.00512544421997455,1.29
"SLC19A1","SLC19A1","P41440",4.19888107113571e-05,0.000529034445453003,4.67
"SLC20A1","SLC20A1","Q8WUM9",0.0172506007102295,0.0333293531244928,0.959
"SLC23A2","SLC23A2","Q9UGH3",1.92711896450198e-10,3.7832635476284e-08,4.45
"SLC25A1","SLC25A1","P53007",0.00169984896812696,0.00537184308773219,1.4
"SLC25A10","SLC25A10","Q9UBX3",0.000263261313077863,0.00148284957912242,0.846
"SLC25A11","SLC25A11","Q02978",0.00574781899032162,0.0137241753346481,1.05
"SLC25A12","SLC25A12","O75746",0.00756488086469989,0.017070290462565,1.09
"SLC25A14","SLC25A14","O95258",8.92240238205489e-05,0.000779702270307816,3.23
"SLC25A15","SLC25A15","Q9Y619",8.44962890795698e-06,0.000200622604956182,3.64
"SLC25A19","SLC25A19","Q9HC21",6.88339554159734e-07,3.0610193764816e-05,3.55
"SLC25A21","SLC25A21","Q9BQT8",3.28700200898467e-06,0.000101368119426504,3.03
"SLC25A3","SLC25A3","Q00325",0.0063815731534303,0.0149274287451207,1.31
"SLC25A32","SLC25A32","Q9H2D1",0.0200860574124695,0.0377563465934065,1.61
"SLC25A4","SLC25A4","P12235",0.00554830367777384,0.0133408436606262,1.02
"SLC25A5","SLC25A5","P05141",0.00490297182914786,0.0120685077225722,1.02
"SLC25A6","SLC25A6","P12236",0.0072765721936246,0.0165402794652596,1
"SLC27A3","SLC27A3","Q5K4L6",0.0164368823810243,0.031987540204271,2.92
"SLC29A1","SLC29A1","Q99808",0.0237315000205602,0.0431476945257486,1.05
"SLC2A1","SLC2A1","P11166",0.000615056724633991,0.00259871080040435,1.22
"SLC30A5","SLC30A5","Q8TAD4",1.51835086300912e-05,0.000292373351587569,2.16
"SLC30A7","SLC30A7","Q8NEW0",4.36743738687516e-09,3.90594483632869e-07,4.96
"SLC31A1","SLC31A1","O15431",0.000745587417957817,0.00296650179295229,3.42
"SLC33A1","SLC33A1","O00400",0.00697260412016042,0.0159984294649861,0.761
"SLC35E1","SLC35E1","Q96K37",0.000190240254403841,0.00122499504615721,2.64
"SLC37A3","SLC37A3","Q8NCC5",1.41183407148667e-07,7.85691940015512e-06,1.87
"SLC37A4","SLC37A4","O43826",0.000267509317150018,0.00149161419719171,2.12
"SLC38A2","SLC38A2","Q96QD8",0.0124535467877949,0.0254865492232294,0.905
"SLC38A9","SLC38A9","Q8NBW4",0.00196032567455941,0.00596772365905017,1.99
"SLC39A11","SLC39A11","Q8N1S5",0.02044231624756,0.0382938028769371,1.63
"SLC39A14","SLC39A14","Q15043",0.000368863146900649,0.00183662767567706,0.895
"SLC4A7","SLC4A7","Q9Y6M7",0.00530010432829023,0.0128883805856218,0.77
"SLC6A15","SLC6A15","Q9H2J7",0.000922170899669519,0.0034236870716974,3.74
"SLC6A9","SLC6A9","P48067",1.08129220605828e-07,6.36198372052359e-06,2.99
"SLC7A1","SLC7A1","P30825",0.0178826521427456,0.0343854436447586,0.676
"SLC7A11","SLC7A11","Q9UPY5",0.00481443235028366,0.0118869220820347,1.41
"SLC7A5","SLC7A5","Q01650",0.00335584441443549,0.0089293195675343,1.68
"SLC7A6","SLC7A6","Q92536",7.18833078672943e-05,0.000705764162152999,2.73
"SLC7A8","SLC7A8","Q9UHI5",8.33690271663294e-05,0.000753974494002006,6.03
"SLC9A6","SLC9A6","Q92581",0.000281071093981382,0.00153900764316744,3.02
"SMC2","SMC2","O95347",0.000225554340349607,0.00135001031907566,0.928
"SMC4","SMC4","Q9NTJ3",0.000238840416093353,0.00139508454944514,0.821
"SMIM12","SMIM12","Q96EX1",0.00451404385591583,0.0112837077628157,0.771
"SNTB2","SNTB2","Q13425",0.0101340201797792,0.0216765156595914,0.701
"SNX17","SNX17","Q15036",0.00157526606734665,0.00510274355087666,0.856
"SNX27","SNX27","Q96L92",0.0144171251806452,0.0287307354738829,0.683
"SNX33","SNX33","Q8WV41",0.00103117446228247,0.00370968603666311,4.37
"SNX4","SNX4","O95219",0.0184978579585171,0.0352818148597404,0.963
"SOAT1","SOAT1","P35610",0.00249349452782059,0.0071398567963102,1.03
"SOBP","SOBP","A7XYQ1",0.0209130630779504,0.0390244274815336,1.51
"SOX4","SOX4","Q06945",7.32252867965415e-05,0.000710256664786721,3
"SPATA2","SPATA2","Q9UM82",0.0103360165959308,0.0219747508722134,2.14
"SPCS3","SPCS3","P61009",0.000436856741377351,0.00206175994703713,1.01
"SPNS1","SPNS1","Q9H2V7",0.0106440882858132,0.0224572127424667,0.801
"SPTLC1","SPTLC1","O15269",9.84737856539505e-05,0.000826502086265534,1.05
"SPTLC2","SPTLC2","O15270",0.000241802969541299,0.00140728279236292,1.04
"SRC","SRC","P12931",0.0152935628685842,0.0301636578116232,0.727
"SSH3","SSH3","Q8TE77",0.0155542097233579,0.0305653891756123,2.45
"SSR3","SSR3","Q9UNL2",0.00830939375871644,0.0184132950957956,0.712
"STAT1","STAT1","P42224",0.022347351955837,0.0412152979387945,0.892
"STAT3","STAT3","P40763",0.000875586920335581,0.00330717931571145,1.06
"STK11IP","STK11IP","Q8N1F8",0.0150713500846777,0.0298203777855386,1.01
"STK19","STK19","P49842",1.6428194133826e-06,6.01047884468932e-05,2.63
"STK38","STK38","Q15208",0.00512016888730861,0.0125075081559778,0.671
"STK38L","STK38L","Q9Y2H1",0.00245935893649117,0.00706725458044177,0.986
"STOM","STOM","P27105",0.00236023210608469,0.00686198042779507,0.736
"STOML2","STOML2","Q9UJZ1",0.00590758069935918,0.0140307220564007,0.687
"STT3A","STT3A","P46977",0.000166420550943872,0.00113422439843118,0.992
"STT3B","STT3B","Q8TCJ2",0.00289803821785375,0.00800491064361867,0.86
"STXBP1","STXBP1","P61764",0.00332275677675866,0.00887060341496864,0.688
"STXBP2","STXBP2","Q15833",0.00199207554157353,0.00603470682503775,0.768
"SYK","SYK","P43405",2.41731403000702e-06,7.99413955229612e-05,3.38
"SYPL2","SYPL2","Q5VXT5",2.9964892261932e-05,0.00043932134392767,3.92
"SYT11","SYT11","Q9BT88",0.00918264360362694,0.0200084186154827,2.59
"TAF5L","TAF5L","O75529",0.00157836034910531,0.00511030669748539,1.01
"TAP1","TAP1","Q03518",0.00245176380481719,0.00705298315402914,5.27
"TAPT1","TAPT1","Q6NXT6",0.00365608908275675,0.00955266943884818,1.88
"TARS2","TARS2","Q9BW92",0.00111570401577015,0.00390971558621669,0.809
"TBC1D15","TBC1D15","Q8TC07",0.000770660003034486,0.00303772887582007,1.27
"TBC1D22B","TBC1D22B","Q9NU19",0.000458250222542378,0.00213205551516971,1.4
"TBC1D2B","TBC1D2B","Q9UPU7",0.0136304368438196,0.0274690501141472,0.767
"TBC1D9B","TBC1D9B","Q66K14",0.0205008892091205,0.038365881712209,0.825
"TBCE","TBCE","Q15813",0.0257270874081312,0.0461648827648465,0.611
"TBK1","TBK1","Q9UHD2",0.0281658545493656,0.0498147579142703,0.691
"TBL1X","TBL1X","O60907",2.95516716425401e-08,2.14289554099825e-06,2.24
"TBL2","TBL2","Q9Y4P3",0.00468730932344604,0.0116158105740201,0.77
"TBX2","TBX2","Q13207",0.0151706416834427,0.0299799889295435,1.93
"TCAF1","TCAF1","Q9Y4C2",0.00149289656791152,0.00490157109286418,1.29
"TCP1","TCP1","P17987",0.000682194370452531,0.00278717343431622,1.33
"TECPR2","TECPR2","O15040",1.89817773101163e-08,1.45508881494405e-06,3.55
"TELO2","TELO2","Q9Y4R8",0.0227099640234222,0.0417048825974275,0.681
"TENT2","TENT2","Q6PIY7",0.0010994092898289,0.00387950257511304,2.34
"TEX264","TEX264","Q9Y6I9",0.0241741443748435,0.0438336760696363,0.735
"TFRC","TFRC","P02786",3.92306346692322e-05,0.000516804220053437,1.34
"TGFBR1","TGFBR1","P36897",0.000789347152408581,0.00307974541837629,1.47
"TGS1","TGS1","Q96RS0",0.0174314812959781,0.0336062258566054,0.801
"THADA","THADA","Q6YHU6",0.000204014756523195,0.00127592445629774,4
"THTPA","THTPA","Q9BU02",6.64506111746321e-08,4.17860132300479e-06,2.52
"TIAM1","TIAM1","Q13009",1.15480598616126e-05,0.000246552609618354,1.58
"TIMM21","TIMM21","Q9BVV7",0.0025433945747996,0.00723640259192718,0.755
"TIMM29","TIMM29","Q9BSF4",0.000702355972389701,0.00284799154748852,0.913
"TIMM50","TIMM50","Q3ZCQ8",0.000324317133969826,0.00168850492323618,1.4
"TKFC","TKFC","Q3LXA3",0.00884429154723655,0.0193971941862962,1.1
"TLE3","TLE3","Q04726",0.00143694617164909,0.00476162195784417,0.655
"TLK1","TLK1","Q9UKI8",0.00248469493580104,0.00711972571671861,0.827
"TLK2","TLK2","Q86UE8",0.00703340821615406,0.0160966456445334,0.632
"TM9SF1","TM9SF1","O15321",0.00250771829947136,0.00716783543765802,0.623
"TM9SF2","TM9SF2","Q99805",0.000186405378937468,0.00120998136699007,1.28
"TMBIM6","TMBIM6","P55061",0.00220106352794749,0.00651576327195636,2.79
"TMEM102","TMEM102","Q8N9M5",2.41868998016944e-06,7.99413955229612e-05,4.26
"TMEM115","TMEM115","Q12893",0.000774783450694223,0.00305099412653513,3.73
"TMEM127","TMEM127","O75204",1.94058963926031e-05,0.000344808079611617,4.6
"TMEM128","TMEM128","Q5BJH2",2.63412062932907e-10,4.81864476033402e-08,6.75
"TMEM131L","TMEM131L","A2VDJ0",0.0014998459712674,0.00491942144365578,2.53
"TMEM177","TMEM177","Q53S58",0.00172776091101014,0.00542808258107753,2.41
