"name","Gene","ID","p.val","p.adj","ratio"
"NAPG","NAPG","Q99747",0.306683446698107,0.456705839495478,0.298
"NAPRT","NAPRT","Q6XQN6",0.000300774463820757,0.00238986540897658,1.24
"NARF","NARF","Q9UHQ1",0.0637021680522959,0.145032560458382,0.262
"NARS1","NARS1","O43776",0.0023499006766683,0.0117626558125019,0.526
"NARS2","NARS2","Q96I59",0.157409327101302,0.282431492161921,-0.341
"NASP","NASP","P49321",0.569427774010918,0.702928180425314,-0.222
"NAT14","NAT14","Q8WUY8",0.625939025081278,0.748615633414444,-0.234
"NAV1","NAV1","Q8NEY1",4.65544739851152e-05,0.000575655787145204,1.32
"NAXE","NAXE","Q8NCW5",0.018126243537375,0.0564402840357181,0.414
"NBAS","NBAS","A2RRP1",0.849106758917593,0.906989539706642,-0.133
"NBEA","NBEA","Q8NFP9",0.977821870912813,0.987421990032121,-0.0182
"NBN","NBN","O60934",0.00453368643348102,0.0194729202444643,0.561
"NCAM1","NCAM1","P13591",8.31083759545954e-05,0.000906421840187722,-0.936
"NCAPD2","NCAPD2","Q15021",0.615962421808273,0.740061521531353,0.123
"NCAPD3","NCAPD3","P42695",0.86239505914691,0.914186465306662,-0.0478
"NCAPG","NCAPG","Q9BPX3",0.348645003718003,0.499776248428531,-0.226
"NCAPG2","NCAPG2","Q86XI2",0.90509117148866,0.941346277207937,-0.0603
"NCAPH","NCAPH","Q15003",0.000303141390325894,0.00239684189659442,0.652
"NCAPH2","NCAPH2","Q6IBW4",0.00944573423382362,0.0343089868447862,-0.528
"NCBP1","NCBP1","Q09161",0.118281725572822,0.229023240109609,0.514
"NCBP2","NCBP2","P52298",0.0910629326152585,0.189192724598206,-0.378
"NCBP2AS2","NCBP2AS2","Q69YL0",0.0122855231836437,0.0419898836964536,0.874
"NCBP3","NCBP3","Q53F19",0.00243175385524115,0.0120896768257171,0.845
"NCDN","NCDN","Q9UBB6",0.420806997736225,0.571272647120741,0.189
"NCEH1","NCEH1","Q6PIU2",0.963765546344916,0.978785996611663,0.0251
"NCK1","NCK1","P16333",0.00220787999446032,0.0112359012558767,0.445
"NCK2","NCK2","O43639",0.320176479894168,0.471069974820604,0.169
"NCKAP1","NCKAP1","Q9Y2A7",0.0274699007644569,0.0765936825980578,0.442
"NCKAP5L","NCKAP5L","Q9HCH0",0.000116290769499303,0.00116247389199545,1.51
"NCKIPSD","NCKIPSD","Q9NZQ3",0.0166992431912949,0.0528142272875177,0.482
"NCL","NCL","P19338",0.130933124377772,0.246579484819066,-0.348
"NCLN","NCLN","Q969V3",0.0594830699813884,0.138269548257155,-0.455
"NCOA1","NCOA1","Q15788",0.0441991994470134,0.109804006497898,0.574
"NCOA2","NCOA2","Q15596",0.0180876689892711,0.0563419689220754,0.552
"NCOA3","NCOA3","Q9Y6Q9",0.0350422834469665,0.091496534023468,0.698
"NCOA5","NCOA5","Q9HCD5",0.509147855077395,0.651324075892873,-0.118
"NCOA6","NCOA6","Q14686",2.7593540456338e-05,0.000390334634680253,1.97
"NCOA7","NCOA7","Q8NI08",0.0236248781022023,0.0684262842190091,0.613
"NCOR1","NCOR1","O75376",9.0100377637845e-06,0.000164448512382543,1.38
"NCOR2","NCOR2","Q9Y618",2.48708632534913e-06,6.49953176387506e-05,1.38
"NCR3LG1","NCR3LG1","Q68D85",0.000374653820362523,0.00286108975341361,-0.99
"NCS1","NCS1","P62166",0.0630637212184273,0.144011927985666,0.79
"NCSTN","NCSTN","Q92542",0.0445919603466148,0.110573225147844,-1.03
"NDC1","NDC1","Q9BTX1",0.0244214702701836,0.0702280865325858,0.493
"NDC80","NDC80","O14777",9.14835722355646e-06,0.000166219248967056,1.01
"NDE1","NDE1","Q9NXR1",0.000521101609789568,0.0036792516291195,1.58
"NDOR1","NDOR1","Q9UHB4",0.93451103046628,0.961175860557923,-0.0367
"NDRG1","NDRG1","Q92597",0.861460396071296,0.913636559793552,-0.0347
"NDRG2","NDRG2","Q9UN36",0.568487444217371,0.702198325938623,-0.14
"NDRG3","NDRG3","Q9UGV2",0.47664546247142,0.622622204577332,-0.15
"NDST1","NDST1","P52848",0.00685798808811745,0.0267571236651756,-3.43
"NDUFA10","NDUFA10","O95299",0.751438514510263,0.842151016888486,0.0571
"NDUFA11","NDUFA11","Q86Y39",0.015225414911247,0.0491573865305362,-0.724
"NDUFA12","NDUFA12","Q9UI09",0.00783682752170992,0.0296980342383442,-0.531
"NDUFA13","NDUFA13","Q9P0J0",0.000612818096852232,0.00417660699539679,-0.794
"NDUFA2","NDUFA2","O43678",0.945499123030409,0.966635646039853,0.0217
"NDUFA3","NDUFA3","O95167",0.00090503608933043,0.00557782196249666,0.828
"NDUFA5","NDUFA5","Q16718",0.000412479938982665,0.00307412132302914,-1.03
"NDUFA6","NDUFA6","P56556",0.128869879632876,0.243834899192529,0.292
"NDUFA8","NDUFA8","P51970",0.840162926229312,0.902023661894055,0.0982
"NDUFA9","NDUFA9","Q16795",0.965609924313195,0.979606034887435,-0.0114
"NDUFAB1","NDUFAB1","O14561",0.591175768510392,0.719548428964184,0.308
"NDUFAF1","NDUFAF1","Q9Y375",1.66405348886025e-05,0.000263660758500712,-0.847
"NDUFAF2","NDUFAF2","Q8N183",0.628012477955855,0.750426430384007,0.186
"NDUFAF3","NDUFAF3","Q9BU61",0.528100680967336,0.667605968904657,-0.0825
"NDUFAF4","NDUFAF4","Q9P032",0.909755626853703,0.944123651437011,0.0266
"NDUFAF5","NDUFAF5","Q5TEU4",0.00714255412215769,0.0276130730688027,-0.501
"NDUFAF7","NDUFAF7","Q7L592",0.290022587582477,0.439621809312873,-0.19
"NDUFB1","NDUFB1","O75438",0.0212168111767229,0.0632028546119328,1.05
"NDUFB10","NDUFB10","O96000",0.138122226522248,0.25604463410354,-0.641
"NDUFB11","NDUFB11","Q9NX14",0.148746783107229,0.27038456577012,0.318
"NDUFB3","NDUFB3","O43676",0.501541977266352,0.644977053046312,0.0919
"NDUFB4","NDUFB4","O95168",0.416404889529201,0.56687983250749,-0.171
"NDUFB5","NDUFB5","O43674",0.0608726508537739,0.140431059536264,-0.88
"NDUFB6","NDUFB6","O95139",0.952098476732203,0.971408371050514,0.0126
"NDUFB7","NDUFB7","P17568",0.932974299055688,0.960224807953034,0.0352
"NDUFB9","NDUFB9","Q9Y6M9",0.441048770129728,0.58960331353167,-0.246
"NDUFC2","NDUFC2","O95298",3.93668720119662e-05,0.000507159304978052,-0.82
"NDUFS1","NDUFS1","P28331",0.00391240184982451,0.0174271845540883,-0.65
"NDUFS2","NDUFS2","O75306",0.00577370324663819,0.0234118576484588,-0.542
"NDUFS3","NDUFS3","O75489",0.000216487924757678,0.00186764341519245,-0.949
"NDUFS4","NDUFS4","O43181",0.661394221434366,0.776368978901154,-0.133
"NDUFS5","NDUFS5","O43920",0.716968482808767,0.81914539646952,-0.144
"NDUFS6","NDUFS6","O75380",0.335088569278092,0.486064611660189,-0.456
"NDUFS7","NDUFS7","O75251",0.224835251854044,0.365607439689174,-0.358
"NDUFS8","NDUFS8","O00217",0.782764951885031,0.863907184659621,-0.132
"NDUFV1","NDUFV1","P49821",0.00563393572106257,0.0229491642807857,-0.903
"NDUFV2","NDUFV2","P19404",0.215801902992133,0.3557946573502,-0.728
"NDUFV3","NDUFV3","P56181",9.41036107854326e-05,0.00100058119314656,1.62
"NEBL","NEBL","O76041",1.63297730625175e-05,0.00026079036384961,1.75
"NECAP1","NECAP1","Q8NC96",0.00574767108161947,0.0233298056157111,0.633
"NECAP2","NECAP2","Q9NVZ3",0.069968284824174,0.155187303540859,0.237
"NECTIN1","NECTIN1","Q15223",0.00554453547232253,0.0226652950821351,-2.73
"NECTIN2","NECTIN2","Q92692",4.69101229421105e-05,0.000579109784602834,-1.7
"NECTIN3","NECTIN3","Q9NQS3",0.0737194065468646,0.161636475972681,-0.529
"NEDD1","NEDD1","Q8NHV4",0.000204053033479576,0.00178524224617077,1.61
"NEDD4","NEDD4","P46934",0.27669454968443,0.425265310370437,0.23
"NEDD4L","NEDD4L","Q96PU5",0.251644073227655,0.397387315167628,-0.32
"NEFL","NEFL","P07196",0.00723597208331596,0.0278405063568882,-0.557
"NEFM","NEFM","P07197",0.0379204170660729,0.0973593100366254,-0.281
"NEK1","NEK1","Q96PY6",0.147100805568196,0.267937176740984,0.456
"NEK3","NEK3","P51956",0.0435070283097617,0.108316755603239,-1.28
"NEK4","NEK4","P51957",0.327439755921739,0.47814996288354,0.656
"NEK7","NEK7","Q8TDX7",0.682764288867499,0.792554046884122,0.107
"NEK9","NEK9","Q8TD19",0.418480166043869,0.568593324862779,0.224
"NELFA","NELFA","Q9H3P2",0.00678695541990723,0.0265914467678179,0.654
"NELFB","NELFB","Q8WX92",0.350622853451432,0.501539603239839,-0.265
"NELFCD","NELFCD","Q8IXH7",0.544772595242752,0.682789570088588,-0.115
"NELFE","NELFE","P18615",0.0193775758302716,0.0590572161521605,0.693
"NEMF","NEMF","O60524",0.58729751117797,0.716779024635554,0.11
"NENF","NENF","Q9UMX5",0.837247083040441,0.900436879908413,0.089
"NEPRO","NEPRO","Q6NW34",0.923082080337761,0.953772485832945,-0.0441
"NES","NES","P48681",0.239905173709523,0.383438590783945,0.361
"NET1","NET1","Q7Z628",0.0229579713146663,0.0667830542507224,1.05
"NETO2","NETO2","Q8NC67",0.000239658142226535,0.00203696767347558,-1.4
"NEURL4","NEURL4","Q96JN8",0.00152827630846444,0.00844855494974608,-1.31
"NEXN","NEXN","Q0ZGT2",0.0569088691928509,0.133583986040611,0.863
"NF1","NF1","P21359",0.379637889675006,0.529959990044984,0.247
"NF2","NF2","P35240",0.000314857429748258,0.0024644987718743,-0.756
"NFAT5","NFAT5","O94916",0.0160260621714718,0.0512514791380217,0.67
"NFATC1","NFATC1","O95644",0.0958567260702085,0.196974926765154,0.546
"NFATC2IP","NFATC2IP","Q8NCF5",7.5615361524619e-06,0.00014525728995505,1.03
"NFATC3","NFATC3","Q12968",0.390797668367136,0.541023934762943,-0.234
"NFIA","NFIA","Q12857",0.233972630813343,0.376423287111053,-0.366
"NFIB","NFIB","O00712",0.0689699586377065,0.153650483552422,-1.11
"NFIC","NFIC","P08651",0.0966184844834704,0.197933871623175,-0.667
"NFIL3","NFIL3","Q16649",0.241445108995697,0.385287803787939,-0.297
"NFIX","NFIX","Q14938",0.494600000800689,0.638665727984462,-0.271
"NFKB1","NFKB1","P19838",0.283159312639912,0.43253355357692,-0.155
"NFKB2","NFKB2","Q00653",0.116447971325685,0.226279515055173,-0.207
"NFKBIB","NFKBIB","Q15653",0.311306627076407,0.461711266139303,0.226
"NFKBIL1","NFKBIL1","Q9UBC1",0.0306475284009364,0.0825279336641218,0.654
"NFRKB","NFRKB","Q6P4R8",0.0433038652367998,0.107956193075592,0.277
"NFS1","NFS1","Q9Y697",3.35944891010591e-05,0.000453694702641652,-0.973
"NFU1","NFU1","Q9UMS0",0.426302237322719,0.575915862405264,0.201
"NFX1","NFX1","Q12986",0.00655793272460823,0.0258875922022421,0.864
"NFXL1","NFXL1","Q6ZNB6",0.371774516882374,0.522145015945948,-0.203
"NFYA","NFYA","P23511",0.223368558190188,0.364240989641981,0.609
"NFYB","NFYB","P25208",0.670430436973135,0.782766636244116,0.182
"NFYC","NFYC","Q13952",0.0890244319300532,0.186070540795897,-0.566
"NGDN","NGDN","Q8NEJ9",0.733754271706561,0.830542558425835,0.0625
"NGLY1","NGLY1","Q96IV0",0.36434535623038,0.515398202512887,0.126
"NGRN","NGRN","Q9NPE2",0.1737074643869,0.302440094286706,0.496
"NHEJ1","NHEJ1","Q9H9Q4",0.0213299346655721,0.0634224765878055,0.627
"NHERF1","NHERF1","O14745",0.862666419402495,0.914246903517577,-0.0994
"NHERF2","NHERF2","Q15599",0.000106037999619577,0.00108174887064382,1.23
"NHLRC2","NHLRC2","Q8NBF2",0.168675814381382,0.296823705718352,0.316
"NHLRC3","NHLRC3","Q5JS37",0.127988961903601,0.242624388686313,-0.86
"NHP2","NHP2","Q9NX24",0.942181213146421,0.965163034742899,-0.0271
"NHSL1","NHSL1","Q5SYE7",2.37152804080156e-06,6.32067192066614e-05,2.03
"NHSL3","NHSL3","Q9P206",1.18466309614709e-06,3.63421610704726e-05,1.56
"NIBAN1","NIBAN1","Q9BZQ8",0.452091408348496,0.599980831953346,-0.819
"NIBAN2","NIBAN2","Q96TA1",0.000716937453227311,0.00465479030886078,0.978
"NID1","NID1","P14543",1.67282982809278e-05,0.000264015585777473,-0.939
"NIF3L1","NIF3L1","Q9GZT8",0.133903485461585,0.250415695743564,-0.449
"NIFK","NIFK","Q9BYG3",0.0952192999272386,0.196216114980631,-0.622
"NIN","NIN","Q8N4C6",0.820575706163034,0.8912176304016,0.101
"NIP7","NIP7","Q9Y221",0.0124211792725254,0.0422844384975313,-0.973
"NIPSNAP1","NIPSNAP1","Q9BPW8",0.00257296891175411,0.012661927070269,-0.801
"NIPSNAP2","NIPSNAP2","O75323",3.17781086593012e-05,0.000435744457578731,-0.831
"NIPSNAP3A","NIPSNAP3A","Q9UFN0",0.422457353357854,0.572217622087517,0.392
"NISCH","NISCH","Q9Y2I1",0.413459440586842,0.563579176508635,0.26
"NIT1","NIT1","Q86X76",0.706421914682491,0.811081234267108,0.196
"NIT2","NIT2","Q9NQR4",0.00277656825769255,0.0133344856242049,-0.511
"NKAP","NKAP","Q8N5F7",0.925334346851471,0.955398647173184,-0.026
"NKAPD1","NKAPD1","Q6ZUT1",0.361117302696779,0.512724143483221,-0.436
"NKD2","NKD2","Q969F2",8.89799852306826e-05,0.000958768274594062,1.36
"NKIRAS1","NKIRAS1","Q9NYS0",0.00610416842120214,0.0244805439074519,-0.432
"NKIRAS2","NKIRAS2","Q9NYR9",0.133452015399707,0.249745471274643,0.282
"NKRF","NKRF","A0AAG2UWQ9",0.565497863335441,0.699614556100056,-0.0902
"NKTR","NKTR","P30414",0.173937730342304,0.302589710104933,-0.415
"NKX2-5","NKX2-5","P52952",0.0744567865558244,0.162873652187629,-0.763
"NLE1","NLE1","Q9NVX2",0.343801371080247,0.494594680218929,-0.279
"NLN","NLN","Q9BYT8",0.847773126605629,0.906446054204133,-0.0881
"NMD3","NMD3","Q96D46",0.0103068636679385,0.0367730255599454,-1.14
"NME1","NME1","P15531",0.0305529731905759,0.0823579642367533,-1.08
"NME2","NME2","P22392",0.42061728998332,0.571111431692939,-0.437
"NME2P1","NME2P1","O60361",0.260638276015668,0.407648063643703,0.585
"NME3","NME3","Q13232",0.000143593808304342,0.00136295585264345,-1.37
"NME4","NME4","O00746",0.00161960458706351,0.00882016056919767,-0.778
"NME6","NME6","O75414",0.0271580309473193,0.0759274022559824,-0.369
"NME7","NME7","Q9Y5B8",0.964634899162168,0.979390576294239,0.0105
"NMI","NMI","Q13287",0.0075942239074351,0.0289559015778992,-2.9
"NMNAT1","NMNAT1","Q9HAN9",0.0249540741353215,0.0714025391806622,-1.11
"NMRAL1","NMRAL1","Q9HBL8",0.0957340204429424,0.196773015971717,-0.344
"NMRK1","NMRK1","Q9NWW6",0.00367211534446202,0.0165491917175671,-1.43
"NMT1","NMT1","P30419",0.410038785832309,0.560444753037949,0.164
"NMT2","NMT2","O60551",0.246452803248976,0.391339241142436,0.258
"NMU","NMU","P48645",0.000935952911823151,0.00571584596909297,-2.99
"NNT","NNT","Q13423",0.811112556332985,0.883388579186222,-0.104
"NOA1","NOA1","Q8NC60",0.3372744595694,0.48799606778251,-0.255
"NOB1","NOB1","Q9ULX3",0.0134302270575956,0.0448549392013517,0.575
"NOC2L","NOC2L","Q9Y3T9",0.299522654411071,0.448998388174408,0.517
"NOC3L","NOC3L","Q8WTT2",0.449546857320474,0.597096147619224,0.173
"NOC4L","NOC4L","Q9BVI4",0.211216767693363,0.350822072464689,0.564
"NOL10","NOL10","Q9BSC4",0.139343418396199,0.257478231099863,0.521
"NOL11","NOL11","Q9H8H0",0.0252169082184079,0.0719754944148814,0.809
"NOL12","NOL12","Q9UGY1",0.972628899143137,0.983750943604312,-0.0105
"NOL4L","NOL4L","Q96MY1",0.000288121652769423,0.00231215471898413,4.05
"NOL6","NOL6","Q9H6R4",0.137455332113914,0.255102137003665,0.398
"NOL7","NOL7","Q9UMY1",0.750656373329282,0.841569879074901,0.114
"NOL8","NOL8","Q76FK4",4.00389971684851e-07,1.64425453167927e-05,1.21
"NOL9","NOL9","Q5SY16",0.869316958399597,0.918506599106004,0.0364
"NOLC1","NOLC1","Q14978",0.906972022670949,0.942450014262648,-0.0443
"NOM1","NOM1","Q5C9Z4",0.0177415425107919,0.0555216468387887,-0.87
"NOMO1","NOMO1","Q15155",0.700875715137464,0.806934010321775,-0.0829
"NOMO2","NOMO2","Q5JPE7",0.859211519295607,0.912988349364003,-0.0288
"NONO","NONO","Q15233",0.684107350559811,0.793769650375655,-0.104
"NOP10","NOP10","Q9NPE3",0.255285532742901,0.401097682776835,-0.512
"NOP14","NOP14","P78316",0.325183620420636,0.475796261305339,0.18
"NOP16","NOP16","Q9Y3C1",0.540008440368807,0.678908512203132,0.247
"NOP2","NOP2","P46087",0.249951691436308,0.395724068522983,-0.37
"NOP53","NOP53","Q9NZM5",0.291749233215388,0.441241935015156,-0.411
"NOP56","NOP56","O00567",0.0364221494031785,0.0941792721799843,0.506
"NOP58","NOP58","Q9Y2X3",0.102398301050205,0.206205635514912,0.502
"NOP9","NOP9","Q86U38",0.297753195365195,0.447380151109661,0.296
"NOPCHAP1","NOPCHAP1","Q8N5I9",0.080842862228419,0.172972472683484,0.687
"NOS1AP","NOS1AP","O75052",0.255289281757452,0.401097682776835,-0.25
"NOSIP","NOSIP","Q9Y314",0.00145000812388426,0.00811057358522892,0.531
"NOTCH1","NOTCH1","P46531",0.0337215019413736,0.0887297708813718,-1.05
"NOTCH2","NOTCH2","Q04721",1.87851031015882e-05,0.000290213617782502,-1.27
"NOTCH3","NOTCH3","Q9UM47",0.00493202369526652,0.0208169159534348,-0.763
"NOVA1","NOVA1","P51513",0.298212909990996,0.447820095618941,-0.157
"NOVA2","NOVA2","Q9UNW9",0.0163632153636767,0.0520377402063349,1.09
"NPAT","NPAT","Q14207",0.0306803441395188,0.0825630524837804,0.729
"NPC1","NPC1","O15118",0.134030606457283,0.250595203571352,-0.295
"NPC2","NPC2","P61916",0.000941227887481196,0.00573935095934557,-1.73
"NPEPPS","NPEPPS","P55786",0.0145245471224339,0.0476845622295345,0.66
"NPLOC4","NPLOC4","Q8TAT6",0.00452853097227522,0.0194712317285487,0.436
"NPM1","NPM1","P06748",0.0146488122499942,0.0479339482124271,-1.02
"NPM3","NPM3","O75607",0.142980718510265,0.26247823012295,-0.254
"NPTN","NPTN","Q9Y639",0.000285877379787812,0.00229872830161049,-1.72
"NPTX1","NPTX1","Q15818",0.0982400701354806,0.200084596285547,-0.697
"NR2C1","NR2C1","P13056",0.079576082554032,0.171218017822959,0.485
"NR2C2","NR2C2","P49116",0.981825381064692,0.989199210438066,-0.00679
"NR2C2AP","NR2C2AP","Q86WQ0",0.303753384739361,0.453433047805474,-0.35
"NR2F1","NR2F1","P10589",0.0855843628351428,0.180757947116259,-0.459
"NR2F6","NR2F6","P10588",0.267661255757756,0.415107022657838,0.247
"NR3C1","NR3C1","P04150",0.7504131799927,0.841560754598573,-0.0801
"NR3C2","NR3C2","P08235",0.510875403777549,0.652277331110048,-2.15
"NRAS","NRAS","P01111",0.0196848456185214,0.0596998200389897,-1.21
"NRBF2","NRBF2","Q96F24",0.00382954628999578,0.0171149461899923,1.43
"NRBP1","NRBP1","Q9UHY1",0.00104923917026463,0.00624654295965974,0.711
"NRCAM","NRCAM","Q92823",0.278390858341309,0.427056988524718,-0.226
"NRDC","NRDC","O43847",0.0663446742554349,0.14924770348854,0.257
"NRDE2","NRDE2","Q9H7Z3",0.394838174435239,0.545389239069012,0.438
"NRF1","NRF1","Q16656",0.0793434623124479,0.170849525990608,-0.529
"NRM","NRM","Q8IXM6",6.94562616787884e-05,0.000784086185487473,1.01
"NRP1","NRP1","O14786",9.97106379867555e-05,0.00103760074265572,-0.812
"NRP2","NRP2","O60462",4.75358131974447e-06,0.000101489591624995,-1.71
"NRSN2","NRSN2","Q9GZP1",3.38499619622592e-05,0.000455615959589004,-5.33
"NRXN3","NRXN3","Q9Y4C0",0.0635635775381628,0.144812690519296,-0.584
"NSA2","NSA2","O95478",0.365367826500807,0.516157797488688,-0.368
"NSD1","NSD1","Q96L73",0.0222951489521794,0.0653747373100516,0.597
"NSD2","NSD2","O96028",0.265013466869778,0.412191960354559,-0.327
"NSD3","NSD3","Q9BZ95",0.490532011187088,0.635415809531721,0.165
"NSDHL","NSDHL","Q15738",0.046677170892332,0.11471894611065,-0.546
"NSF","NSF","P46459",0.500775304766274,0.644196967886165,-0.168
"NSFL1C","NSFL1C","Q9UNZ2",0.817727836803359,0.889204452638508,0.0497
"NSL1","NSL1","Q96IY1",0.0104794600550411,0.0372731657017348,0.507
"NSMAF","NSMAF","Q92636",0.0332130310256154,0.0876210051541062,-0.679
"NSMCE1","NSMCE1","Q8WV22",0.00543537583977462,0.0223324860308045,0.616
"NSMCE2","NSMCE2","Q96MF7",0.00134486272758129,0.00762847082050865,0.972
"NSMCE3","NSMCE3","Q96MG7",0.0220995588113978,0.0649431722792773,0.576
"NSMCE4A","NSMCE4A","Q9NXX6",0.000135809285130977,0.00130145948179603,0.626
"NSRP1","NSRP1","Q9H0G5",0.000503382055515986,0.00356979926418341,1.47
"NSUN2","NSUN2","Q08J23",0.269213417782722,0.417353389779108,-0.293
"NSUN4","NSUN4","Q96CB9",0.755639788350267,0.845359553806916,0.0667
"NSUN5","NSUN5","Q96P11",0.853348431062578,0.908824216647932,0.0803
"NSUN6","NSUN6","Q8TEA1",0.0680074100395932,0.152180050989348,-1.11
"NT5C","NT5C","Q8TCD5",0.308275370424183,0.458470706081595,0.377
"NT5C2","NT5C2","P49902",0.139305991667744,0.257468180696594,-0.446
"NT5C3A","NT5C3A","Q9H0P0",0.469452088226682,0.615711236456993,0.141
"NT5C3B","NT5C3B","Q969T7",0.0311730002374945,0.0834979963100143,0.775
"NT5DC1","NT5DC1","Q5TFE4",0.532816169041169,0.672516441055727,-0.135
"NT5DC3","NT5DC3","Q86UY8",0.00419963968706082,0.0183545851237307,-0.533
"NTMT1","NTMT1","Q9BV86",0.541982642677349,0.680366882364499,-0.149
"NTN3","NTN3","O00634",3.13070945117747e-05,0.000430018436391254,-4.43
"NTPCR","NTPCR","Q9BSD7",0.972056612338777,0.983514415237347,-0.00457
"NUB1","NUB1","Q9Y5A7",0.33589608990567,0.486835207372125,-0.265
"NUBP1","NUBP1","P53384",0.476715208401278,0.622622204577332,-0.181
"NUBP2","NUBP2","Q9Y5Y2",0.19287730375425,0.327663448273102,-0.353
"NUBPL","NUBPL","Q8TB37",0.33829758869247,0.488969494752867,0.34
"NUCB1","NUCB1","Q02818",0.00552294565057492,0.022622997222126,-1.26
"NUCB2","NUCB2","P80303",0.30767658314479,0.457761334146472,-0.493
"NUCKS1","NUCKS1","Q9H1E3",0.00162414982369347,0.00883296076412751,1.36
"NUDC","NUDC","Q9Y266",0.769828527719207,0.853710114912874,-0.108
"NUDCD1","NUDCD1","Q96RS6",0.763124649343582,0.850864427561504,0.0809
"NUDCD2","NUDCD2","Q8WVJ2",0.00212235948112796,0.0108531584902153,-0.547
"NUDCD3","NUDCD3","Q8IVD9",0.943074237484482,0.965751213423994,0.012
"NUDT1","NUDT1","P36639",0.479242887326117,0.624886764958354,0.12
"NUDT10","NUDT10","Q8NFP7",0.767648984253763,0.853046510609825,0.0687
"NUDT11","NUDT11","Q96G61",0.634461326603909,0.754993970702967,0.129
"NUDT12","NUDT12","Q9BQG2",0.582589997068631,0.713372003451604,0.468
"NUDT14","NUDT14","O95848",0.0375936117709615,0.0967053311423678,-0.649
"NUDT15","NUDT15","Q9NV35",0.436665408839861,0.585716728421768,-0.165
"NUDT16","NUDT16","Q96DE0",0.000255849172546036,0.002123020608065,-1.54
"NUDT16L1","NUDT16L1","Q9BRJ7",0.257302929965083,0.403321889418367,0.327
"NUDT19","NUDT19","A8MXV4",0.0501467601747145,0.120630984054476,-0.535
"NUDT2","NUDT2","P50583",0.861276559129376,0.913636559793552,-0.0341
"NUDT21","NUDT21","O43809",0.00270496971872118,0.0130843156646555,-1.37
"NUDT3","NUDT3","O95989",0.00186061128073479,0.00978188125319028,-0.709
"NUDT5","NUDT5","Q9UKK9",0.00233474607386924,0.0117086424601704,-1.37
"NUDT9","NUDT9","Q9BW91",0.498184219139796,0.641602599514431,0.206
"NUF2","NUF2","Q9BZD4",0.0171431086292072,0.0539635828535349,0.415
"NUFIP1","NUFIP1","Q9UHK0",0.136111993326449,0.253427118733423,0.421
"NUFIP2","NUFIP2","Q7Z417",2.38546323740848e-05,0.000348468123373882,1.36
"NUMB","NUMB","P49757",0.00101255551370454,0.00605952366528466,0.687
"NUP107","NUP107","P57740",0.58840958207936,0.717690294724565,0.145
"NUP133","NUP133","Q8WUM0",0.400337407504886,0.550446838573083,-0.44
"NUP153","NUP153","P49790",0.0140201965548672,0.0464227169404651,0.553
"NUP155","NUP155","O75694",0.696970405713296,0.804195858695558,0.0901
"NUP160","NUP160","Q12769",0.298560602279777,0.448085634659282,0.24
"NUP188","NUP188","Q5SRE5",0.452936016324462,0.600804547692088,-0.161
"NUP205","NUP205","Q92621",8.9684206780584e-05,0.000963751161480433,-0.911
"NUP210","NUP210","Q8TEM1",0.184285287512178,0.316203854015246,0.269
"NUP214","NUP214","P35658",0.0142163166398632,0.0468973282719506,0.417
"NUP35","NUP35","Q8NFH5",0.330446455086999,0.481089935202175,0.177
"NUP37","NUP37","Q8NFH4",1.16145646995942e-05,0.000200612942633119,-1.68
"NUP42","NUP42","O15504",0.198909627865072,0.335373767612739,0.272
"NUP43","NUP43","Q8NFH3",0.981274347625053,0.989015430006768,0.0034
"NUP50","NUP50","Q9UKX7",0.0116101862453274,0.0401764355497164,0.704
"NUP54","NUP54","Q7Z3B4",0.862679243659585,0.914246903517577,-0.0275
"NUP58","NUP58","Q9BVL2",0.000383063059267103,0.00290382849777583,0.961
"NUP62","NUP62","P37198",0.00959432407342256,0.0347702451449699,0.761
"NUP85","NUP85","Q9BW27",0.546606516986722,0.683279368725909,0.155
"NUP88","NUP88","Q99567",0.0220051941703827,0.0647918241730667,-0.551
"NUP93","NUP93","Q8N1F7",0.792531312333889,0.871459635652387,0.0647
"NUP98","NUP98","P52948",0.830400095009123,0.896324307996303,0.0404
"NUS1","NUS1","Q96E22",0.484651978010987,0.629985762585952,-0.358
"NUSAP1","NUSAP1","Q9BXS6",1.12406064130195e-05,0.000195834720819035,1.86
"NVL","NVL","O15381",0.553049447299499,0.689103769095194,0.0896
"NXF1","NXF1","Q9UBU9",0.0697233596392914,0.154942938083008,0.29
"NXN","NXN","Q6DKJ4",0.240033926790666,0.383492075573258,0.371
"NXT1","NXT1","Q9UKK6",0.0280119721029343,0.0775856725020335,-0.448
"NXT2","NXT2","Q9NPJ8",0.00849521075773522,0.031774004596092,-0.756
"OAF","OAF","Q86UD1",0.127305956731117,0.241500270027989,-0.514
"OARD1","OARD1","Q9Y530",0.421312934575873,0.571389251749477,-0.144
"OAT","OAT","P04181",0.0970562251037694,0.198678930788464,-0.567
"OBSL1","OBSL1","O75147",0.0036032712251169,0.0163395662484315,0.697
"OCIAD1","OCIAD1","Q9NX40",0.652725276069146,0.768234844154144,-0.184
"OCLN","OCLN","Q16625",0.546327670184829,0.683249132585098,-0.214
"OCRL","OCRL","Q01968",0.222302870346477,0.362938885732975,0.41
"ODF2","ODF2","Q5BJF6",8.56083509054751e-06,0.000159844945252118,1.41
"ODR4","ODR4","Q5SWX8",0.00154533153855029,0.00850196415160034,-0.63
