"name","Gene","ID","p.val","p.adj","ratio"
"NOC2L","NOC2L","Q9Y3T9",0.691640146968727,0.942236559902873,0.196
"NOC3L","NOC3L","Q8WTT2",0.518191341163353,0.876060265642803,0.148
"NOC4L","NOC4L","Q9BVI4",0.658159966049768,0.933319189264596,0.196
"NOL10","NOL10","Q9BSC4",0.577411154961468,0.89817155810144,0.192
"NOL11","NOL11","Q9H8H0",0.763917105578952,0.961195682789586,0.102
"NOL12","NOL12","Q9UGY1",0.525149548979036,0.878414114657576,-0.195
"NOL4L","NOL4L","Q96MY1",0.547872419205428,0.885507048631423,-0.566
"NOL6","NOL6","Q9H6R4",0.318597943376037,0.782063887110401,0.263
"NOL7","NOL7","Q9UMY1",0.517675836698243,0.876060265642803,0.233
"NOL8","NOL8","Q76FK4",0.0375897507971097,0.406178390142504,0.365
"NOL9","NOL9","Q5SY16",0.230507101547277,0.712370330584935,0.27
"NOLC1","NOLC1","Q14978",0.494742252383441,0.867010753197108,0.26
"NOM1","NOM1","Q5C9Z4",0.823041748234796,0.972784586129497,0.0763
"NOMO1","NOMO1","Q15155",0.486347030192391,0.864247312347115,0.151
"NOMO2","NOMO2","Q5JPE7",0.438177820829102,0.844101283841734,0.127
"NONO","NONO","Q15233",0.175502542212607,0.663986169717532,0.354
"NOP10","NOP10","Q9NPE3",0.332073706764898,0.791724308575434,0.434
"NOP14","NOP14","P78316",0.0865689759479525,0.54226662362758,0.322
"NOP16","NOP16","Q9Y3C1",0.839279914931599,0.977055833856586,0.0815
"NOP2","NOP2","P46087",0.637126033059098,0.921514364796529,0.15
"NOP53","NOP53","Q9NZM5",0.183602939056693,0.66867864679168,-0.523
"NOP56","NOP56","O00567",0.707015327132892,0.945998218559105,0.0861
"NOP58","NOP58","Q9Y2X3",0.595251553049201,0.902315263179939,0.158
"NOP9","NOP9","Q86U38",0.840522467489815,0.977069334713656,0.0565
"NOPCHAP1","NOPCHAP1","Q8N5I9",0.251329541872207,0.727680389399062,0.442
"NOS1AP","NOS1AP","O75052",0.451064485012929,0.84699357855405,-0.164
"NOSIP","NOSIP","Q9Y314",0.228523838315342,0.712272146250248,0.179
"NOTCH1","NOTCH1","P46531",0.399889673265131,0.826099762460519,0.396
"NOTCH2","NOTCH2","Q04721",0.182170397810837,0.667709258642728,0.316
"NOTCH3","NOTCH3","Q9UM47",0.396350293948844,0.824436179776225,0.21
"NOVA1","NOVA1","P51513",0.795019660728594,0.966286310665084,0.0387
"NOVA2","NOVA2","Q9UNW9",0.0757553130390027,0.524006150875411,0.781
"NPAT","NPAT","Q14207",0.315921499983336,0.779298851782369,0.323
"NPC1","NPC1","O15118",0.848559197660792,0.979824666440312,0.0366
"NPC2","NPC2","P61916",0.381489883967816,0.818293279074239,0.399
"NPEPPS","NPEPPS","P55786",0.424201365232783,0.835837647186944,-0.201
"NPLOC4","NPLOC4","Q8TAT6",0.564549025229728,0.893268154919221,-0.0799
"NPM1","NPM1","P06748",0.0163801606615187,0.279923382514997,1
"NPM3","NPM3","O75607",0.0385371876644784,0.410248606153287,0.369
"NPTN","NPTN","Q9Y639",0.147165161067661,0.626367867194918,0.592
"NPTX1","NPTX1","Q15818",0.0870949512867368,0.54227119479674,0.723
"NR2C1","NR2C1","P13056",0.875827647220247,0.984569478679405,0.0416
"NR2C2","NR2C2","P49116",0.709138851300633,0.946822892320166,0.111
"NR2C2AP","NR2C2AP","Q86WQ0",0.592262713452735,0.899966505678886,0.181
"NR2F1","NR2F1","P10589",0.86505869969326,0.984526172241074,-0.0437
"NR2F6","NR2F6","P10588",0.0760297787138054,0.524006150875411,0.406
"NR3C1","NR3C1","P04150",0.186577869332123,0.67192150660127,-0.34
"NR3C2","NR3C2","P08235",0.875550066682962,0.984569478679405,0.51
"NRAS","NRAS","P01111",0.141797916272746,0.622615921707207,0.728
"NRBF2","NRBF2","Q96F24",0.434226401897779,0.842189953945838,0.35
"NRBP1","NRBP1","Q9UHY1",0.450146302960799,0.846350757423842,-0.143
"NRCAM","NRCAM","Q92823",0.817694306487016,0.971616570692842,-0.0474
"NRDC","NRDC","O43847",0.0820870964194533,0.53517869403019,-0.242
"NRDE2","NRDE2","Q9H7Z3",0.71792408075167,0.949696879808606,0.185
"NRF1","NRF1","Q16656",0.410520702761955,0.828978097553579,0.241
"NRM","NRM","Q8IXM6",0.313258776043296,0.776713114818677,0.209
"NRP1","NRP1","O14786",0.875702583366036,0.984569478679405,-0.0266
"NRP2","NRP2","O60462",0.777151606529986,0.963984170281993,-0.0796
"NRSN2","NRSN2","Q9GZP1",0.484891441346336,0.863552433561065,0.716
"NRXN3","NRXN3","Q9Y4C0",0.972934888935244,0.996076433609741,0.0102
"NSA2","NSA2","O95478",0.686911429561317,0.940297635465823,-0.163
"NSD1","NSD1","Q96L73",0.0387975665952935,0.410896859901996,0.533
"NSD2","NSD2","O96028",0.543378773898579,0.882930438931783,0.176
"NSD3","NSD3","Q9BZ95",0.162513852122578,0.648454130599526,0.341
"NSDHL","NSDHL","Q15738",0.706253492109069,0.945679929064978,0.0985
"NSF","NSF","P46459",0.903305832334075,0.988447817688458,-0.0302
"NSFL1C","NSFL1C","Q9UNZ2",0.893471258734713,0.985683958546561,0.0289
"NSL1","NSL1","Q96IY1",0.388228070556291,0.82145088516114,0.158
"NSMAF","NSMAF","Q92636",0.271540873737661,0.739638745419436,-0.336
"NSMCE1","NSMCE1","Q8WV22",0.0770778853599355,0.526460444457307,0.368
"NSMCE2","NSMCE2","Q96MF7",0.0943217841140109,0.549540533890951,0.459
"NSMCE3","NSMCE3","Q96MG7",0.326737859042962,0.788274478465999,0.234
"NSMCE4A","NSMCE4A","Q9NXX6",0.0412356210011503,0.422809571258929,0.291
"NSRP1","NSRP1","Q9H0G5",0.0892170693409553,0.542345809900522,0.633
"NSUN2","NSUN2","Q08J23",0.701663622417276,0.944644039862343,-0.1
"NSUN4","NSUN4","Q96CB9",0.384261129989549,0.820343114653887,0.188
"NSUN5","NSUN5","Q96P11",0.888099586918579,0.984916247785761,0.0611
"NSUN6","NSUN6","Q8TEA1",0.863094778663642,0.984140795220804,-0.101
"NT5C","NT5C","Q8TCD5",0.0364141525829977,0.398518140747739,0.807
"NT5C2","NT5C2","P49902",0.842092435515378,0.977643446338277,-0.0584
"NT5C3A","NT5C3A","Q9H0P0",0.746067265131398,0.955493126767527,-0.0627
"NT5C3B","NT5C3B","Q969T7",0.68794151151966,0.94058794398195,-0.136
"NT5DC1","NT5DC1","Q5TFE4",0.757783111428067,0.959511174687319,0.0665
"NT5DC3","NT5DC3","Q86UY8",0.103877084369333,0.567152164571592,0.282
"NTMT1","NTMT1","Q9BV86",0.612700018052988,0.908264156173339,-0.123
"NTN3","NTN3","O00634",0.796214948662416,0.966286310665084,-0.218
"NTPCR","NTPCR","Q9BSD7",0.220381634699551,0.702793889737197,-0.163
"NUB1","NUB1","Q9Y5A7",0.306266765230385,0.771562188838614,-0.282
"NUBP1","NUBP1","P53384",0.152556835804749,0.633606796384119,-0.372
"NUBP2","NUBP2","Q9Y5Y2",0.166672772284998,0.654359233813801,-0.376
"NUBPL","NUBPL","Q8TB37",0.172164485815307,0.661614771764646,0.49
"NUCB1","NUCB1","Q02818",0.0507635463421841,0.458198993120899,0.84
"NUCB2","NUCB2","P80303",0.0444650710829882,0.434731519073593,1.01
"NUCKS1","NUCKS1","Q9H1E3",0.0513192054748268,0.459186914364166,0.775
"NUDC","NUDC","Q9Y266",0.508601909651057,0.872603237406532,0.245
"NUDCD1","NUDCD1","Q96RS6",0.402189044536096,0.826099762460519,-0.227
"NUDCD2","NUDCD2","Q8WVJ2",0.724274520785867,0.951171677777574,-0.0556
"NUDCD3","NUDCD3","Q8IVD9",0.296761990734061,0.764251576266013,-0.178
"NUDT1","NUDT1","P36639",0.680070120076928,0.939278689395025,-0.0698
"NUDT10","NUDT10","Q8NFP7",0.104080765391883,0.567152164571592,-0.391
"NUDT11","NUDT11","Q96G61",0.181203460658476,0.667681366079996,-0.369
"NUDT12","NUDT12","Q9BQG2",0.233513269101157,0.714231804401778,1.03
"NUDT14","NUDT14","O95848",0.9268883530103,0.990084798815856,-0.0271
"NUDT15","NUDT15","Q9NV35",0.91023268566959,0.988447817688458,0.0238
"NUDT16","NUDT16","Q96DE0",0.883840110236073,0.984569478679405,0.0515
"NUDT16L1","NUDT16L1","Q9BRJ7",0.513904671421263,0.874568130681881,0.187
"NUDT19","NUDT19","A8MXV4",0.662084551650445,0.934668272032752,0.114
"NUDT2","NUDT2","P50583",0.398967386162026,0.826099762460519,-0.166
"NUDT21","NUDT21","O43809",0.795581897394846,0.966286310665084,-0.105
"NUDT3","NUDT3","O95989",0.0556294414090174,0.470337577627291,-0.402
"NUDT5","NUDT5","Q9UKK9",0.586630657541301,0.899713462742921,0.218
"NUDT9","NUDT9","Q9BW91",0.360934587965962,0.809431912656126,0.279
"NUF2","NUF2","Q9BZD4",0.836974607448445,0.97649059506487,-0.0333
"NUFIP1","NUFIP1","Q9UHK0",0.92032729906814,0.98957806899779,0.0274
"NUFIP2","NUFIP2","Q7Z417",0.24475234133748,0.720823854894026,0.3
"NUMB","NUMB","P49757",0.788541801650394,0.96571445204475,0.0486
"NUP107","NUP107","P57740",0.0177345679322384,0.289544700378472,0.682
"NUP133","NUP133","Q8WUM0",0.284493624652815,0.751269737910865,0.563
"NUP153","NUP153","P49790",0.0799518658925304,0.534051924123633,0.379
"NUP155","NUP155","O75694",0.0540016787914004,0.466056242266444,0.466
"NUP160","NUP160","Q12769",0.00339878933301713,0.11998620763796,0.745
"NUP188","NUP188","Q5SRE5",0.0157923318904581,0.275732059406285,0.553
"NUP205","NUP205","Q92621",0.188903198573354,0.67326274376556,0.254
"NUP210","NUP210","Q8TEM1",0.271534904565275,0.739638745419436,0.221
"NUP214","NUP214","P35658",0.120752333930238,0.594938992610138,0.252
"NUP35","NUP35","Q8NFH5",0.507541387966297,0.872603237406532,0.12
"NUP37","NUP37","Q8NFH4",0.202074206872114,0.680354417326196,-0.383
"NUP42","NUP42","O15504",0.528229471991443,0.880637742348618,0.132
"NUP43","NUP43","Q8NFH3",0.60405361821316,0.90403281248891,0.0755
"NUP50","NUP50","Q9UKX7",0.235466648913003,0.71440410054522,0.31
"NUP54","NUP54","Q7Z3B4",0.900336551558183,0.988447817688458,-0.0199
"NUP58","NUP58","Q9BVL2",0.264183731122353,0.734662701078303,0.259
"NUP62","NUP62","P37198",0.0210477136977553,0.313147962205605,0.665
"NUP85","NUP85","Q9BW27",0.290735138258569,0.757813189068401,0.275
"NUP88","NUP88","Q99567",0.799269100239039,0.967271172357954,-0.0572
"NUP93","NUP93","Q8N1F7",0.498123553390377,0.868280119709434,0.167
"NUP98","NUP98","P52948",0.151683156512532,0.631729642040487,0.278
"NUS1","NUS1","Q96E22",0.643566812892048,0.924517093872586,0.236
"NUSAP1","NUSAP1","Q9BXS6",0.0362259072679063,0.397793079944581,0.723
"NVL","NVL","O15381",0.457061696482977,0.851989253124474,-0.113
"NXF1","NXF1","Q9UBU9",0.117325115963262,0.591814602373733,0.248
"NXN","NXN","Q6DKJ4",0.413539191795417,0.829035356104934,-0.256
"NXT1","NXT1","Q9UKK6",0.274887109526753,0.741531911949335,0.213
"NXT2","NXT2","Q9NPJ8",0.472808455967137,0.859447891165196,0.19
"OAF","OAF","Q86UD1",0.611011303260827,0.907714230243821,0.167
"OARD1","OARD1","Q9Y530",0.799158715162939,0.967271172357954,-0.0453
"OAT","OAT","P04181",0.0648762235488649,0.497796685743388,0.636
"OBSL1","OBSL1","O75147",0.544722923290319,0.883954147149638,0.131
"OCIAD1","OCIAD1","Q9NX40",0.0967338743370637,0.552990734757831,0.703
"OCLN","OCLN","Q16625",0.0937543246495671,0.549210107791566,0.613
"OCRL","OCRL","Q01968",0.696461084410904,0.943335158300154,-0.129
"ODF2","ODF2","Q5BJF6",0.405564673250938,0.82688415871403,0.203
"ODR4","ODR4","Q5SWX8",0.316149202269276,0.779621608169548,0.177
"OFD1","OFD1","O75665",0.273995145237165,0.741057434144469,-0.289
"OGA","OGA","O60502",0.658866594012798,0.933319189264596,-0.108
"OGDH","OGDH","Q02218",0.154821096955598,0.63774565475722,0.616
"OGFOD1","OGFOD1","Q8N543",0.890646380653956,0.985432406767878,0.0511
"OGFOD2","OGFOD2","Q6N063",0.789163835552695,0.96571445204475,0.0786
"OGFOD3","OGFOD3","Q6PK18",0.157463621307957,0.640760711783492,0.617
"OGFR","OGFR","Q9NZT2",0.932377487215098,0.990558694223177,0.0174
"OGFRL1","OGFRL1","Q5TC84",0.804773390255764,0.967979173045457,0.299
"OGG1","OGG1","O15527",0.61123259136806,0.907714230243821,0.205
"OGT","OGT","O15294",0.754140857604452,0.958435960545732,-0.0951
"OIP5","OIP5","O43482",0.6600104511247,0.934134714454495,0.0582
"OMA1","OMA1","Q96E52",0.6086479839686,0.906552113797791,0.126
"OPA1","OPA1","O60313",0.185809747736766,0.671209528193074,0.437
"OPA3","OPA3","Q9H6K4",0.944109887323344,0.993849756267715,-0.014
"OPTN","OPTN","Q96CV9",0.121997201293162,0.595643634329033,-0.41
"ORC1","ORC1","Q13415",0.552334270708875,0.888116945437644,-0.128
"ORC2","ORC2","Q13416",0.0569514702166866,0.475552148673955,0.36
"ORC3","ORC3","Q9UBD5",0.873951862680562,0.984569478679405,-0.0333
"ORC4","ORC4","O43929",0.913973340997119,0.989391587268263,0.0408
"ORC5","ORC5","O43913",0.804212925135279,0.967979173045457,0.0606
"ORC6","ORC6","Q9Y5N6",0.774468488495103,0.963952967420652,0.0367
"OS9","OS9","Q13438",0.889245058572386,0.985016460326018,0.027
"OSBP","OSBP","P22059",0.790966593130708,0.966187214057793,-0.0505
"OSBPL10","OSBPL10","Q9BXB5",0.794957620775895,0.966286310665084,-0.244
"OSBPL11","OSBPL11","Q9BXB4",0.269147039346028,0.738417285323836,-0.208
"OSBPL1A","OSBPL1A","Q9BXW6",0.894947401711491,0.986297244687154,0.0347
"OSBPL2","OSBPL2","Q9H1P3",0.960107961514722,0.995516042414451,-0.0154
"OSBPL3","OSBPL3","Q9H4L5",0.43108032784691,0.840951419980557,-0.255
"OSBPL6","OSBPL6","Q9BZF3",0.744572562264605,0.955493126767527,0.0459
"OSBPL8","OSBPL8","Q9BZF1",0.0869199940814697,0.54227119479674,0.261
"OSBPL9","OSBPL9","Q96SU4",0.180408171656905,0.667481594975646,-0.279
"OSCP1","OSCP1","Q8WVF1",0.856273041261004,0.981681270664713,-0.0887
"OSGEP","OSGEP","Q9NPF4",0.163462968193122,0.648454130599526,-0.227
"OSGEPL1","OSGEPL1","Q9H4B0",0.381951528075775,0.818293279074239,0.502
"OSTC","OSTC","Q9NRP0",0.60156956162334,0.9039770215505,0.116
"OSTF1","OSTF1","Q92882",0.433788151845665,0.842032083112498,0.391
"OSTM1","OSTM1","Q86WC4",0.155679311969747,0.638308282655793,0.791
"OTUB1","OTUB1","Q96FW1",0.397118651507739,0.824850985140341,-0.163
"OTUD3","OTUD3","Q5T2D3",0.803872504113497,0.967877694507565,0.063
"OTUD5","OTUD5","Q96G74",0.787081408864752,0.96571445204475,0.0936
"OTUD6B","OTUD6B","Q8N6M0",0.397325584693886,0.824850985140341,-0.158
"OTUD7B","OTUD7B","Q6GQQ9",0.351289792188819,0.802136606334129,0.188
"OTULIN","OTULIN","Q96BN8",0.974306548211994,0.996516186161361,-0.00881
"OTX1","OTX1","P32242",0.560446484776832,0.890222146698501,0.196
"OVCA2","OVCA2","Q8WZ82",0.77865087332475,0.964545289292975,-0.058
"OXA1L","OXA1L","Q15070",0.499330812006704,0.868669440623942,0.175
"OXCT1","OXCT1","P55809",0.322747868734761,0.786020452479907,0.236
"OXNAD1","OXNAD1","Q96HP4",0.362638860897315,0.809431912656126,-0.319
"OXR1","OXR1","Q8N573",0.612361645996933,0.908264156173339,-0.119
"OXSM","OXSM","Q9NWU1",0.125274243929784,0.599535876867915,0.275
"OXSR1","OXSR1","O95747",0.42509905840486,0.836331548494754,-0.171
"P2RX4","P2RX4","Q99571",0.264430904114565,0.734662701078303,0.27
"P3H1","P3H1","Q32P28",0.146417100594631,0.626367867194918,0.318
"P3H3","P3H3","Q8IVL6",0.0224423566724211,0.32372198858651,0.506
"P3H4","P3H4","Q92791",0.219358699122178,0.701313737654097,0.457
"P4HA1","P4HA1","P13674",0.0283415575318797,0.360048371484297,0.356
"P4HA2","P4HA2","O15460",0.176985714548563,0.664592016450145,0.217
"P4HB","P4HB","P07237",0.0262991208348857,0.350466264238402,0.413
"PA2G4","PA2G4","Q9UQ80",0.909222426045655,0.988447817688458,0.0426
"PAAF1","PAAF1","Q9BRP4",0.349176871369729,0.801596756887748,-0.182
"PAAT","PAAT","Q9H8K7",0.230156577385906,0.712370330584935,-0.34
"PABIR2","PABIR2","Q7Z309",0.14547596525178,0.626115468767526,0.346
"PABPC1","PABPC1","P11940",0.928203181149302,0.990084798815856,-0.0154
"PABPC4","PABPC4","Q13310",0.916314639712353,0.989391587268263,-0.0159
"PABPN1","PABPN1","Q86U42",0.233911654551014,0.714231804401778,0.458
"PACC1","PACC1","Q9H813",0.72418519494556,0.951171677777574,0.0585
"PACS1","PACS1","Q6VY07",0.108723036069144,0.57935354354007,-0.349
"PACS2","PACS2","Q86VP3",0.112315731756822,0.583472049537499,-0.774
"PACSIN2","PACSIN2","Q9UNF0",0.997770861609402,0.999676481786007,0.000566
"PACSIN3","PACSIN3","Q9UKS6",0.880243677062438,0.984569478679405,-0.0309
"PAF1","PAF1","Q8N7H5",0.172553208457576,0.662122712222979,0.227
"PAFAH1B1","PAFAH1B1","P43034",0.624946066427521,0.913749480231629,-0.102
"PAFAH1B2","PAFAH1B2","P68402",0.447195430245956,0.846179414710492,0.325
"PAFAH1B3","PAFAH1B3","Q15102",0.444736399241462,0.846100607788134,0.314
"PAFAH2","PAFAH2","Q99487",0.22140093338369,0.70437000506139,1.27
"PAG1","PAG1","Q9NWQ8",0.217182702233597,0.700164553304186,0.402
"PAGR1","PAGR1","Q9BTK6",0.114951885926486,0.587079687860005,0.832
"PAICS","PAICS","P22234",0.880601830167913,0.984569478679405,0.0374
"PAIP1","PAIP1","Q9H074",0.932888707285647,0.990740362177355,-0.0107
"PAK1","PAK1","Q13153",0.262326947152631,0.733899746742892,-0.187
"PAK1IP1","PAK1IP1","Q9NWT1",0.60307415320316,0.90403281248891,0.169
"PAK2","PAK2","Q13177",0.228491027739041,0.712272146250248,-0.156
"PAK4","PAK4","O96013",0.0790248025957073,0.532412459670515,0.429
"PALD1","PALD1","Q9ULE6",0.891726191565358,0.985432406767878,-0.0426
"PALLD","PALLD","Q8WX93",0.652293601305427,0.930017987222563,-0.0918
"PALM","PALM","O75781",0.103881397594809,0.567152164571592,0.592
"PALM2AKAP2","PALM2AKAP2","Q9Y2D5",0.119225098414541,0.593860710823623,0.368
"PALS1","PALS1","Q8N3R9",0.529839606974016,0.88131411377017,0.102
"PALS2","PALS2","Q9NZW5",0.628557730630331,0.915537671705308,0.104
"PAM16","PAM16","Q9Y3D7",0.318979269564332,0.782063887110401,0.293
"PAN3","PAN3","Q58A45",0.556332074605069,0.889004738633353,0.163
"PANK2","PANK2","Q9BZ23",0.657607349580449,0.933319189264596,-0.0897
"PANK3","PANK3","Q9H999",0.321399759217066,0.784874594034636,-0.277
"PANK4","PANK4","Q9NVE7",0.469625512256805,0.857304876300632,-0.14
"PANX1","PANX1","Q96RD7",0.986665690050658,0.998639654902438,-0.0103
"PAPOLA","PAPOLA","P51003",0.417568017706082,0.832137899112714,-0.183
"PAPOLG","PAPOLG","Q9BWT3",0.00608725080199082,0.171315670297986,0.918
"PAPSS1","PAPSS1","O43252",0.625992264582987,0.91405061557185,-0.145
"PAPSS2","PAPSS2","O95340",0.0880999696728429,0.542345809900522,-0.532
"PARD3","PARD3","Q8TEW0",0.753353078227771,0.957936639282042,-0.0499
"PARD3B","PARD3B","Q8TEW8",0.902063040782456,0.988447817688458,0.134
"PARD6B","PARD6B","Q9BYG5",0.424596503137376,0.836206815207423,-0.132
"PARG","PARG","Q86W56",0.0316264041184988,0.374354304043819,-0.291
"PARK7","PARK7","Q99497",0.915654126945181,0.989391587268263,-0.0258
"PARN","PARN","O95453",0.817978227679391,0.971616570692842,0.0717
"PARP1","PARP1","P09874",0.541825901425777,0.882707492038362,0.144
"PARP16","PARP16","Q8N5Y8",0.114638871568066,0.586604117769462,0.256
"PARP2","PARP2","Q9UGN5",0.138746269953522,0.618698125713306,0.476
"PARS2","PARS2","Q7L3T8",0.712544249711201,0.946882725099134,0.0584
"PARVA","PARVA","Q9NVD7",0.0422055299063774,0.427311082033248,-0.257
"PARVB","PARVB","Q9HBI1",0.416988523521194,0.831485677744956,0.175
"PASK","PASK","Q96RG2",0.0375228359340281,0.406178390142504,-0.342
"PATJ","PATJ","Q8NI35",0.454326178764385,0.849447482665396,0.169
"PATL1","PATL1","Q86TB9",0.580892337648322,0.89817155810144,-0.122
"PATZ1","PATZ1","Q9HBE1",0.920279053913499,0.98957806899779,0.0294
"PAWR","PAWR","Q96IZ0",0.178678189526088,0.665952925615091,0.448
"PAXBP1","PAXBP1","Q9Y5B6",0.013037258001342,0.250446037357523,0.481
"PAXIP1","PAXIP1","Q6ZW49",0.750787655631527,0.957907741881476,0.051
"PAXX","PAXX","Q9BUH6",0.150954969790403,0.631263725874245,-0.287
"PBDC1","PBDC1","Q9BVG4",0.435755314095477,0.842483208092318,0.181
"PBK","PBK","Q96KB5",0.429573731580713,0.839506266013499,-0.194
"PBLD","PBLD","P30039",0.202857567190708,0.680354417326196,-0.212
"PBRM1","PBRM1","Q86U86",0.00294736987933701,0.109324332528957,0.493
"PBX1","PBX1","P40424",0.824016806231091,0.97280381562801,0.0443
"PBX2","PBX2","P40425",0.886831646073887,0.984841005641347,0.0301
"PBX3","PBX3","P40426",0.528984177652136,0.880771536242671,-0.12
"PBXIP1","PBXIP1","Q96AQ6",0.192225697530239,0.67326274376556,0.497
"PC","PC","P11498",0.520861206338903,0.877102942608149,0.167
"PCBD1","PCBD1","P61457",0.920320810859119,0.98957806899779,0.0452
"PCBD2","PCBD2","Q9H0N5",0.618573377549822,0.911344129626804,0.188
"PCBP1","PCBP1","Q15365",0.903551500573135,0.988447817688458,0.0214
"PCBP2","PCBP2","Q15366",0.457301759500433,0.852042097735877,-0.158
"PCCA","PCCA","P05165",0.719686609982945,0.950122550817229,0.156
"PCCB","PCCB","P05166",0.337580301353564,0.796361033292741,0.141
"PCDH1","PCDH1","Q08174",0.336034852664125,0.795483365386442,0.503
"PCDH10","PCDH10","Q9P2E7",0.522991293721883,0.877905510566724,0.201
"PCDH7","PCDH7","O60245",0.727602355797585,0.953201719045371,0.0832
"PCDH9","PCDH9","Q9HC56",0.188409309103895,0.673093059608729,-0.341
"PCF11","PCF11","O94913",0.265866702345752,0.735754360491801,0.313
"PCGF1","PCGF1","Q9BSM1",0.64867146486679,0.928404940032984,0.173
"PCGF5","PCGF5","Q86SE9",0.88013571720597,0.984569478679405,-0.0264
"PCGF6","PCGF6","Q9BYE7",0.669601848598856,0.936826976893926,0.0984
"PCID2","PCID2","Q5JVF3",0.0987328939889248,0.555735009592207,0.384
"PCIF1","PCIF1","Q9H4Z3",0.620499883189218,0.912386474203511,0.0861
"PCK2","PCK2","Q16822",0.0109512890565235,0.235058468309221,0.537
"PCLO","PCLO","Q9Y6V0",0.425378235780945,0.836331548494754,-0.324
"PCM1","PCM1","Q15154",0.53983240455048,0.882707492038362,0.12
"PCNA","PCNA","P12004",0.538167572598009,0.882707492038362,-0.0907
"PCNP","PCNP","Q8WW12",0.518126214203754,0.876060265642803,-0.171
"PCNT","PCNT","O95613",0.516677753588941,0.875943044343708,-0.173
"PCNX3","PCNX3","Q9H6A9",0.576576929306178,0.89817155810144,0.409
"PCOLCE2","PCOLCE2","Q9UKZ9",0.0861865503805122,0.541726324629402,3.45
"PCSK1N","PCSK1N","Q9UHG2",0.0090587178491748,0.216360890112783,1.06
"PCSK6","PCSK6","P29122",0.752125609206126,0.957907741881476,-0.0993
"PCTP","PCTP","Q9UKL6",0.744365105163226,0.955493126767527,-0.103
"PCYOX1","PCYOX1","Q9UHG3",0.0835997133663041,0.536339972823348,0.287
"PCYOX1L","PCYOX1L","Q8NBM8",0.494373580230113,0.867010753197108,0.106
"PCYT1A","PCYT1A","P49585",0.510660713615816,0.872603237406532,-0.16
"PCYT2","PCYT2","Q99447",0.00275259302764898,0.104507647545031,-0.509
"PDAP1","PDAP1","Q13442",0.17290393311645,0.662588654007033,0.637
"PDCD10","PDCD10","Q9BUL8",0.625863919283441,0.91405061557185,-0.0966
"PDCD11","PDCD11","Q14690",0.841999780341471,0.977643446338277,0.073
"PDCD2","PDCD2","Q16342",0.189350095712463,0.67326274376556,-0.327
"PDCD2L","PDCD2L","Q9BRP1",0.984059429553537,0.997819897767248,0.00405
"PDCD4","PDCD4","Q53EL6",0.017983983894774,0.291253694907516,0.355
"PDCD5","PDCD5","O14737",0.101264948169174,0.560656133162888,0.915
"PDCD6","PDCD6","O75340",0.0554125863518808,0.470167673647555,1.04
"PDCD6IP","PDCD6IP","Q8WUM4",0.281594608490557,0.74877932069392,-0.289
"PDCD7","PDCD7","Q8N8D1",0.937067494078244,0.991515217541184,0.0255
"PDCL","PDCL","Q13371",0.724962408419936,0.951171677777574,-0.0754
"PDCL3","PDCL3","Q9H2J4",0.865465477575264,0.984569478679405,-0.0307
"PDE12","PDE12","Q6L8Q7",0.723471648659297,0.951171677777574,0.0604
"PDE4DIP","PDE4DIP","Q5VU43",0.995408554018755,0.999676481786007,-0.00156
"PDE5A","PDE5A","O76074",0.229868353016536,0.712370330584935,-0.64
"PDE6D","PDE6D","O43924",0.541253958236646,0.882707492038362,0.304
"PDF","PDF","Q9HBH1",0.059167599969324,0.480140856884696,0.376
"PDHA1","PDHA1","P08559",0.121142264329123,0.594938992610138,0.29
"PDHB","PDHB","P11177",0.113892399129763,0.585481437789287,0.301
"PDHX","PDHX","O00330",0.413206682444487,0.829035356104934,0.147
"PDIA3","PDIA3","P30101",0.539693422799262,0.882707492038362,0.0919
"PDIA4","PDIA4","P13667",0.182807824377251,0.66867864679168,0.235
"PDIA5","PDIA5","Q14554",0.0923994340322497,0.547665069596564,0.319
"PDIA6","PDIA6","Q15084",0.89521301267293,0.986388711704916,-0.0224
"PDK1","PDK1","Q15118",0.243227859100032,0.720727769438625,0.759
"PDK3","PDK3","Q15120",0.0602608996235252,0.483107550866289,0.3
"PDLIM1","PDLIM1","O00151",0.808901202760128,0.969308587318188,-0.106
"PDLIM3","PDLIM3","Q53GG5",0.202258457750164,0.680354417326196,0.515
"PDLIM4","PDLIM4","P50479",0.600487873776316,0.9039770215505,0.21
"PDLIM5","PDLIM5","Q96HC4",0.448642367637406,0.846179414710492,0.289
"PDLIM7","PDLIM7","Q9NR12",0.571805912208937,0.89734174056731,0.18
"PDP1","PDP1","Q9P0J1",0.437632495594484,0.844101283841734,0.207
"PDP2","PDP2","Q9P2J9",0.50676514136155,0.872206376670538,-1.21
"PDPK1","PDPK1","O15530",0.0291623818161643,0.363919397268692,-0.425
"PDPR","PDPR","Q8NCN5",0.559639431932355,0.890134468409488,0.111
"PDRG1","PDRG1","Q9NUG6",0.353814214492191,0.80402468617665,0.264
"PDS5B","PDS5B","Q9NTI5",0.699236598129477,0.943688664665929,0.0935
"PDXDC1","PDXDC1","Q6P996",0.392832934521773,0.823994828365077,-0.223
"PDXK","PDXK","O00764",0.87308534086256,0.984569478679405,0.0784
"PDXP","PDXP","Q96GD0",0.14079577358002,0.621648481374427,-0.325
"PDZD11","PDZD11","Q5EBL8",0.903874125476845,0.988447817688458,0.0231
