"name","Gene","ID","p.val","p.adj","ratio"
"MRM3","MRM3","Q9HC36",0.0125210731218163,0.0286231518197952,0.488
"MRNIP","MRNIP","Q6NTE8",0.0637823808436224,0.111122160911324,-0.616
"MRPL1","MRPL1","Q9BYD6",0.657749776004887,0.732968011499838,-0.0983
"MRPL10","MRPL10","Q7Z7H8",0.00841638914368253,0.0206535110419209,-0.737
"MRPL11","MRPL11","Q9Y3B7",0.000265264809453542,0.00124714745986656,-1.78
"MRPL12","MRPL12","P52815",0.476553485697521,0.569444626837789,-0.359
"MRPL13","MRPL13","Q9BYD1",0.022299172840812,0.0462112612351521,-1.07
"MRPL14","MRPL14","Q6P1L8",0.219078459374354,0.305570519323927,-0.504
"MRPL15","MRPL15","Q9P015",0.0861221746848822,0.142633206592308,-0.717
"MRPL16","MRPL16","Q9NX20",0.102265484890933,0.164659909559336,-0.663
"MRPL17","MRPL17","Q9NRX2",0.102107591842416,0.164438576778633,-0.736
"MRPL18","MRPL18","Q9H0U6",0.000359733197849898,0.00158561496012507,-1.54
"MRPL19","MRPL19","P49406",1.69006857826472e-05,0.000140967481724899,-1.89
"MRPL2","MRPL2","Q5T653",0.0233783808858311,0.0480522440628331,-1
"MRPL20","MRPL20","Q9BYC9",0.00784440626178807,0.0195055996296361,-1.02
"MRPL21","MRPL21","Q7Z2W9",0.0153957467124616,0.0338950670920688,-1.16
"MRPL22","MRPL22","Q9NWU5",0.0144390255524604,0.0321938273328959,-1.17
"MRPL23","MRPL23","Q16540",0.00792520053426168,0.0196744164740626,-0.864
"MRPL24","MRPL24","Q96A35",0.114604517493916,0.180908366602967,-0.766
"MRPL27","MRPL27","Q9P0M9",0.190907746968604,0.274199938499339,-0.703
"MRPL28","MRPL28","Q13084",0.0484962684477935,0.0881939594975802,-0.832
"MRPL3","MRPL3","P09001",0.000238372259280779,0.00114341973477413,-2.05
"MRPL30","MRPL30","Q8TCC3",0.269736337537556,0.360051041598638,-0.476
"MRPL32","MRPL32","Q9BYC8",0.158517111500748,0.235493582589429,-0.659
"MRPL33","MRPL33","O75394",0.0180427763871257,0.0386651509957333,-1.14
"MRPL34","MRPL34","Q9BQ48",0.12156651854469,0.190293447640259,-0.69
"MRPL35","MRPL35","Q9NZE8",0.0483057189544166,0.0879070160217271,-1.04
"MRPL37","MRPL37","Q9BZE1",0.0177706626176786,0.0381124602743658,-0.783
"MRPL38","MRPL38","Q96DV4",0.000347695366154458,0.00154150688983827,-1.35
"MRPL39","MRPL39","Q9NYK5",0.00331777225301215,0.00959222301167198,-1.27
"MRPL4","MRPL4","Q9BYD3",0.0110017916603847,0.0258173239284071,-1.12
"MRPL40","MRPL40","Q9NQ50",0.26636903716913,0.356946497283893,-0.477
"MRPL41","MRPL41","Q8IXM3",0.833513316289644,0.877808740404311,-0.0845
"MRPL42","MRPL42","Q9Y6G3",0.19233211923228,0.275606414046754,0.57
"MRPL43","MRPL43","Q8N983",0.634886468474549,0.713018164469324,-0.171
"MRPL44","MRPL44","Q9H9J2",0.0043604564983055,0.0120826543259224,-1.1
"MRPL45","MRPL45","Q9BRJ2",0.0012932288648812,0.0044088094593091,-1.31
"MRPL46","MRPL46","Q9H2W6",2.30419697569618e-05,0.000181117982982212,-1.5
"MRPL47","MRPL47","Q9HD33",0.105870913749249,0.169583081545812,-0.542
"MRPL48","MRPL48","Q96GC5",0.000128602602620863,0.000691926703539658,-1.35
"MRPL49","MRPL49","Q13405",0.523958879420113,0.612411374743716,0.228
"MRPL50","MRPL50","Q8N5N7",0.00185687103773574,0.00591216573684135,1.24
"MRPL51","MRPL51","Q4U2R6",0.000570596016048927,0.0022860763231348,-2.06
"MRPL52","MRPL52","Q86TS9",0.683937113136744,0.753697949567039,0.251
"MRPL53","MRPL53","Q96EL3",0.141514720109874,0.214389607032632,-0.448
"MRPL54","MRPL54","Q6P161",0.00497741516527825,0.0134938412480042,-1.44
"MRPL55","MRPL55","Q7Z7F7",0.00930943767787115,0.0225222915146333,-0.938
"MRPL57","MRPL57","Q9BQC6",0.452499001954852,0.546215426924806,-0.349
"MRPL58","MRPL58","Q14197",0.122999345568442,0.192022741170264,-0.609
"MRPL9","MRPL9","Q9BYD2",0.0111132811843512,0.0260409898843792,-1.03
"MRPS10","MRPS10","P82664",0.000775235845070844,0.00292951798919025,-1.18
"MRPS11","MRPS11","P82912",0.00702532774665203,0.0178100356008826,-1.54
"MRPS12","MRPS12","O15235",0.954969667290326,0.967679108245311,-0.024
"MRPS14","MRPS14","O60783",0.763843239415319,0.820412894856405,0.076
"MRPS15","MRPS15","P82914",0.00127813785841269,0.0043647567341382,-1.96
"MRPS16","MRPS16","Q9Y3D3",0.434141122671472,0.529214280839419,-0.2
"MRPS17","MRPS17","Q9Y2R5",0.00108563858428697,0.0038232589951361,-1.64
"MRPS18A","MRPS18A","Q9NVS2",0.517459401990809,0.6061281130306,-0.245
"MRPS18B","MRPS18B","Q9Y676",0.00441958049960572,0.0122328760114603,-1.13
"MRPS18C","MRPS18C","Q9Y3D5",0.603776489000835,0.685734014387995,-0.223
"MRPS2","MRPS2","Q9Y399",0.00181097771287456,0.00579208736794366,-1.52
"MRPS21","MRPS21","P82921",0.0502204386042376,0.0907961164253164,-1.01
"MRPS22","MRPS22","P82650",0.0016912924005392,0.00547595033465003,-1.18
"MRPS23","MRPS23","Q9Y3D9",0.00135348525866997,0.00458370359724236,-1.24
"MRPS24","MRPS24","Q96EL2",0.00626380726532704,0.0162218097421549,0.807
"MRPS25","MRPS25","P82663",0.107441189707281,0.171654254853892,-0.489
"MRPS26","MRPS26","Q9BYN8",0.0605421951286307,0.106398281351605,-0.841
"MRPS27","MRPS27","Q92552",4.83522712427278e-05,0.000320847016679898,0.824
"MRPS28","MRPS28","Q9Y2Q9",0.00102879514515136,0.00366405846164746,-1.3
"MRPS30","MRPS30","Q9NP92",0.00807034879196433,0.0199687173152539,-1.21
"MRPS31","MRPS31","Q92665",0.409131192701299,0.505696709160435,-0.188
"MRPS33","MRPS33","Q9Y291",0.00339596050230812,0.00979014544522853,-1.06
"MRPS34","MRPS34","P82930",0.0599829029183421,0.105599821870021,-0.596
"MRPS35","MRPS35","P82673",0.00278834133821077,0.0083185172095102,-0.965
"MRPS5","MRPS5","P82675",0.766716325152262,0.822894660614979,-0.136
"MRPS6","MRPS6","P82932",0.0792727169263484,0.133041304949995,-0.676
"MRPS7","MRPS7","Q9Y2R9",0.0128119965080899,0.0291392370425589,-0.768
"MRPS9","MRPS9","P82933",3.65311817914162e-05,0.000258155822861378,-1.36
"MRRF","MRRF","Q96E11",0.256965459653662,0.347090952299434,-0.388
"MRS2","MRS2","Q9HD23",0.000321906466931165,0.0014531829233477,0.996
"MRTFB","MRTFB","Q9ULH7",0.000562526683314741,0.00226162700999018,0.965
"MRTO4","MRTO4","Q9UKD2",0.0536779730983356,0.0961829932031396,-0.469
"MSANTD4","MSANTD4","Q8NCY6",0.582179973221208,0.667516610321581,-0.172
"MSANTD7","MSANTD7","A0A1W2PQ72",0.278667396157379,0.370052928554117,0.225
"MSH2","MSH2","P43246",0.00357328161023561,0.0102389973943704,0.898
"MSH3","MSH3","P20585",0.00961063490866977,0.0230708134183362,0.653
"MSH6","MSH6","P52701",0.00465188038876416,0.0127574055363416,0.491
"MSI1","MSI1","O43347",0.15212184775655,0.227885492758696,0.223
"MSI2","MSI2","Q96DH6",0.164452986526423,0.242477026662608,-0.178
"MSL2","MSL2","Q9HCI7",0.954751738701545,0.967614800404021,-0.0159
"MSL3","MSL3","Q8N5Y2",0.0204097640724843,0.042814227526564,0.606
"MSMO1","MSMO1","Q15800",0.668226286916354,0.741767119485551,0.136
"MSN","MSN","P26038",0.00120088190032889,0.00414700286608278,-1.25
"MSRA","MSRA","Q9UJ68",0.000248295406146187,0.0011797696127926,-2.25
"MSRB2","MSRB2","Q9Y3D2",0.377402990745052,0.474791602454974,-0.509
"MSRB3","MSRB3","Q8IXL7",0.127604550146543,0.197555111392485,-0.702
"MST1","MST1","P26927",0.0140244817241186,0.0314174932917981,-2.95
"MSTO1","MSTO1","Q9BUK6",0.925684519951938,0.946319724209491,0.0452
"MT-ATP6","MT-ATP6","P00846",0.426283707146607,0.521590915728145,0.283
"MT-ATP8","MT-ATP8","P03928",0.354332433762608,0.450698760960056,-0.397
"MT-CO2","MT-CO2","P00403",1.48519505739602e-05,0.000129938424097615,1.68
"MT-ND1","MT-ND1","P03886",0.18203530870418,0.264000396353143,0.366
"MT-ND4","MT-ND4","P03905",0.00973580338844134,0.0232947328993949,0.789
"MT-ND5","MT-ND5","P03915",0.0119364447299732,0.0275290669431387,0.83
"MT1F","MT1F","P04733",0.293649950824055,0.386776052067226,2.24
"MT1X","MT1X","P80297",0.00516865463506456,0.0139231931585123,-2.17
"MTA1","MTA1","Q13330",0.0081636693410376,0.0201315485680183,0.416
"MTA2","MTA2","O94776",0.0224392562358414,0.046442163394777,-0.5
"MTA3","MTA3","Q9BTC8",0.242583668484394,0.331559848468481,0.309
"MTAP","MTAP","Q13126",0.00041154035609344,0.00175915471385879,-2.39
"MTARC1","MTARC1","Q5VT66",0.0927680574200168,0.151489164977422,-0.41
"MTARC2","MTARC2","Q969Z3",0.0153796833992272,0.0338782352710399,0.599
"MTBP","MTBP","Q96DY7",0.00955849814432496,0.0229660750936333,2.66
"MTCH1","MTCH1","Q9NZJ7",0.812519145097413,0.860861734749121,0.0934
"MTCH2","MTCH2","Q9Y6C9",0.000386447720564618,0.00167592548643567,0.934
"MTCL1","MTCL1","Q9Y4B5",0.0503082119771228,0.0908976505859455,-0.614
"MTCL2","MTCL2","O94964",0.20442159859726,0.289375562277408,0.392
"MTCL3","MTCL3","Q5TF21",0.0819810318667566,0.137015225393589,1.97
"MTDH","MTDH","Q86UE4",0.0125920617175758,0.028777258593063,-0.846
"MTERF3","MTERF3","Q96E29",0.491085035150856,0.581799153360206,0.102
"MTERF4","MTERF4","Q7Z6M4",0.232881276595036,0.321134383298517,0.334
"MTF2","MTF2","Q9Y483",0.0558471438007168,0.0992742325565232,0.504
"MTFMT","MTFMT","Q96DP5",0.743694854227527,0.804336437741624,-0.0641
"MTFP1","MTFP1","Q9UDX5",0.464657632466697,0.557923153120704,0.144
"MTFR1","MTFR1","Q15390",0.379231316665563,0.476495920674542,0.347
"MTFR1L","MTFR1L","Q9H019",0.0111950035258081,0.0262019724859637,0.842
"MTG1","MTG1","Q9BT17",1.44256870611294e-06,2.05145503807475e-05,2.18
"MTG2","MTG2","Q9H4K7",0.0841092648878866,0.139932921265523,0.417
"MTHFD1","MTHFD1","P11586",0.0297443424769371,0.0587596943686358,0.787
"MTHFD1L","MTHFD1L","Q6UB35",8.03210050118675e-06,8.15006376467659e-05,2.22
"MTHFD2","MTHFD2","P13995",1.48871265924716e-05,0.000130104757809776,-2.03
"MTHFR","MTHFR","P42898",0.0363342791464101,0.0691709112699752,0.735
"MTHFS","MTHFS","P49914",1.72557995370064e-05,0.000143288852739749,-2.29
"MTHFSD","MTHFSD","Q2M296",0.818729224127481,0.865731939700748,0.0608
"MTIF2","MTIF2","P46199",0.00307448006918553,0.00903156572148697,-0.829
"MTIF3","MTIF3","Q9H2K0",0.205203478132756,0.290278171439464,-0.285
"MTM1","MTM1","Q13496",0.129630923077761,0.199923222811439,-0.297
"MTMR1","MTMR1","Q13613",0.0391303492026825,0.0735372824497762,0.603
"MTMR14","MTMR14","Q8NCE2",0.868529055549642,0.903553104319383,0.047
"MTMR2","MTMR2","Q13614",0.561383202550097,0.64698931805924,-0.121
"MTMR3","MTMR3","Q13615",0.469318184773056,0.562281950742962,0.561
"MTMR4","MTMR4","Q9NYA4",0.962628631736184,0.973432737082432,0.0634
"MTMR6","MTMR6","Q9Y217",0.0718890914020609,0.122800360079624,-0.376
"MTNAP1","MTNAP1","Q9BSJ5",0.429832180461889,0.524995329368398,-0.188
"MTO1","MTO1","Q9Y2Z2",1.79956031978842e-07,4.12668404956608e-06,1.54
"MTOR","MTOR","P42345",0.00467733231848353,0.0128141074987998,0.579
"MTPAP","MTPAP","Q9NVV4",2.24398299439838e-05,0.0001765573716707,1
"MTPN","MTPN","P58546",0.683127916719575,0.753115546045179,-0.134
"MTR","MTR","Q99707",0.0545941740122697,0.0974774859416058,0.665
"MTRES1","MTRES1","Q9P0P8",0.0192062006133541,0.0406817654570756,-1.18
"MTREX","MTREX","P42285",3.31783874057147e-06,4.02794630812365e-05,1.83
"MTRF1L","MTRF1L","Q9UGC7",7.34891616009825e-05,0.000446089186822254,0.974
"MTRFR","MTRFR","Q9H3J6",0.559085262328616,0.64453840248116,-0.267
"MTRR","MTRR","Q9UBK8",4.86743222874473e-05,0.000321922448719526,-0.69
"MTSS2","MTSS2","Q765P7",0.156114419514296,0.232740315367766,-0.61
"MTUS1","MTUS1","Q9ULD2",2.7648770602584e-07,5.73965533919121e-06,2.59
"MTX1","MTX1","Q13505",0.00108723186070711,0.00382646665799368,0.908
"MTX2","MTX2","O75431",0.000690661113692871,0.00267394483122363,0.967
"MTX3","MTX3","Q5HYI7",0.0921807524781603,0.150805462743234,0.322
"MUL1","MUL1","Q969V5",0.186554454422558,0.269437789995903,-0.348
"MUS81","MUS81","Q96NY9",0.00650268004585668,0.0167167268250081,1.04
"MVB12A","MVB12A","Q96EY5",0.000292067539349536,0.0013433437852711,-0.539
"MVD","MVD","P53602",1.53477903907658e-05,0.000132689972991702,-0.895
"MVK","MVK","Q03426",0.481782470326661,0.574328658717313,0.184
"MYADM","MYADM","Q96S97",0.887382884069036,0.918300955756193,-0.0937
"MYBBP1A","MYBBP1A","Q9BQG0",1.81675737180928e-06,2.4742944307433e-05,1.39
"MYBL2","MYBL2","P10244",0.0618226053510958,0.108388183504894,0.427
"MYCBP","MYCBP","Q99417",0.833616983630469,0.877808740404311,0.117
"MYCBP2","MYCBP2","O75592",0.924244510548318,0.945677326348429,-0.0239
"MYDGF","MYDGF","Q969H8",0.000127283286484899,0.000685778062105746,-2.3
"MYEF2","MYEF2","Q9P2K5",0.000347604649342603,0.00154150688983827,0.575
"MYG1","MYG1","Q9HB07",2.16874498101765e-05,0.00017181327118318,-2.1
"MYH10","MYH10","P35580",0.0793189290344859,0.133091111069122,0.522
"MYH14","MYH14","Q7Z406",0.000530871416490766,0.00215698335756394,-0.883
"MYH9","MYH9","P35579",0.760814593582525,0.81792395669103,0.0787
"MYL6","MYL6","P60660",0.38202511767766,0.479258131575357,0.261
"MYL6B","MYL6B","P14649",0.246538824681387,0.335768358690437,-0.422
"MYO18A","MYO18A","Q92614",0.997626888033097,0.998867871847045,0.000522
"MYO1B","MYO1B","O43795",0.00478775735253858,0.013063274213757,0.733
"MYO1C","MYO1C","O00159",0.00124242135490326,0.00425905003646351,1.11
"MYO1D","MYO1D","O94832",1.61842200998286e-10,1.97373920581092e-08,6.15
"MYO1E","MYO1E","Q12965",0.66191889436322,0.736492283761344,0.0619
"MYO5A","MYO5A","Q9Y4I1",0.203168414841224,0.288028602963385,-0.398
"MYO6","MYO6","Q9UM54",0.00281357604019345,0.00838758279537669,-0.765
"MYO9A","MYO9A","B2RTY4",0.0732918974690119,0.124654400672705,1.33
"MYO9B","MYO9B","Q13459",0.00363893217842364,0.0103938130248871,1
"MYPOP","MYPOP","Q86VE0",0.0138294976778396,0.0310325137465656,0.72
"MYSM1","MYSM1","Q5VVJ2",0.748062232315251,0.807666386036949,0.0579
"MZT2A","MZT2A","Q6P582",0.145414733210584,0.219266239717496,-0.761
"MZT2B","MZT2B","Q6NZ67",0.160057790131054,0.237344353862353,-0.646
"N4BP1","N4BP1","O75113",0.0903517844745916,0.148477238308695,-1.69
"N4BP2","N4BP2","Q86UW6",0.0134334014696101,0.0303127133246123,0.712
"N4BP3","N4BP3","O15049",1.7503105025079e-05,0.000144559233445387,3.08
"N6AMT1","N6AMT1","Q9Y5N5",0.444762796212622,0.538492139999307,-0.242
"NAA10","NAA10","P41227",0.654278923460924,0.730009849589268,0.0683
"NAA15","NAA15","Q9BXJ9",0.183577578050176,0.265758260022638,0.234
"NAA16","NAA16","Q6N069",0.0184145280189273,0.0393361295181385,-1.03
"NAA25","NAA25","Q14CX7",0.00019201410149348,0.000956387068639247,0.732
"NAA30","NAA30","Q147X3",0.638973979468407,0.716633689274081,0.123
"NAA35","NAA35","Q5VZE5",0.00162430373374999,0.00529312581091242,0.641
"NAA38","NAA38","Q9BRA0",0.866613625478655,0.902242466558027,-0.216
"NAA40","NAA40","Q86UY6",0.00707623429037443,0.0179108835859194,-0.679
"NAA50","NAA50","Q9GZZ1",0.000442194185415015,0.00186249136494268,-0.683
"NAAA","NAAA","Q02083",0.0700546078887376,0.120202417159763,0.383
"NAB1","NAB1","Q13506",0.0184581059942229,0.0394083011001327,-0.668
"NABP2","NABP2","Q9BQ15",0.00518792103950059,0.013964234908753,-1.17
"NACA","NACA","E9PAV3",0.000127642672765866,0.000687221319794286,-2.05
"NACC1","NACC1","Q96RE7",0.000738822803395514,0.002825075888138,0.672
"NADK2","NADK2","Q4G0N4",2.91499981422968e-06,3.64329712806439e-05,-2.28
"NADSYN1","NADSYN1","Q6IA69",1.47625512836479e-05,0.000129437663705971,-2.87
"NAE1","NAE1","Q13564",0.120139906790433,0.188500216326744,0.556
"NAF1","NAF1","Q96HR8",4.21539651800991e-06,4.84018924015147e-05,-1.76
"NAGA","NAGA","P17050",0.0306055969762859,0.0601573748625459,-0.488
"NAGK","NAGK","Q9UJ70",9.47020346532095e-07,1.51542082887412e-05,-0.967
"NAGLU","NAGLU","P54802",0.0237490867753959,0.048633496752421,0.661
"NAGPA","NAGPA","Q9UK23",1.64440060017809e-07,3.89287659730396e-06,-3.02
"NAMPT","NAMPT","P43490",2.0579434622295e-09,1.33452832382009e-07,-1.98
"NANP","NANP","Q8TBE9",0.0397288796423806,0.0743150714017015,-0.599
"NANS","NANS","Q9NR45",0.24447259623261,0.333744899436275,-0.307
"NAP1L1","NAP1L1","P55209",4.76603160918947e-06,5.36528509403721e-05,-2.08
"NAP1L4","NAP1L4","Q99733",3.39335043597055e-07,6.69438177919779e-06,-2.13
"NAPA","NAPA","P54920",2.51070165069541e-06,3.21281996604886e-05,-0.736
"NAPB","NAPB","Q9H115",0.0240417898653946,0.0490525644173792,-2.4
"NAPG","NAPG","Q99747",0.900145210972415,0.928404510906838,-0.0361
"NAPRT","NAPRT","Q6XQN6",9.7442061678025e-08,2.6231142289178e-06,-2.29
"NARF","NARF","Q9UHQ1",0.0149619751746369,0.0331486204736174,0.355
"NARS1","NARS1","O43776",0.00217544163996574,0.00675545129632878,-0.531
"NARS2","NARS2","Q96I59",0.480051786428231,0.572689614489526,-0.167
"NASP","NASP","P49321",0.0113596060180953,0.0265173363415154,-1.07
"NAT14","NAT14","Q8WUY8",1.2720722196337e-07,3.19965915494738e-06,3.75
"NAV1","NAV1","Q8NEY1",0.00158853000981394,0.00520182182627843,0.93
"NAXE","NAXE","Q8NCW5",0.0726511921262533,0.123775749259934,0.305
"NBAS","NBAS","A2RRP1",0.00033366344132566,0.00149618776558787,2.98
"NBEA","NBEA","Q8NFP9",2.45409893985423e-09,1.5312435943323e-07,6.51
"NBN","NBN","O60934",0.0839957007299797,0.139772874752038,0.32
"NCAM1","NCAM1","P13591",0.126059918749456,0.195539850841081,-0.305
"NCAPD2","NCAPD2","Q15021",8.87136602467726e-05,0.000517807288851539,1.18
"NCAPD3","NCAPD3","P42695",0.000720391374190189,0.00276642660823322,1.08
"NCAPG","NCAPG","Q9BPX3",0.00219231749398125,0.00679213376022135,0.826
"NCAPG2","NCAPG2","Q86XI2",0.826741174578215,0.872598965929721,-0.111
"NCAPH","NCAPH","Q15003",0.000924837470064479,0.00336376719229507,0.581
"NCAPH2","NCAPH2","Q6IBW4",0.000292854653475275,0.00134619480629497,-0.804
"NCBP1","NCBP1","Q09161",0.000122718696178579,0.000668310409703237,1.49
"NCBP2","NCBP2","P52298",0.0291045362444372,0.0577997562870652,-0.5
"NCBP2AS2","NCBP2AS2","Q69YL0",0.00504357916026951,0.0136502248355781,-1
"NCBP3","NCBP3","Q53F19",0.792397046535969,0.844433182519266,-0.0651
"NCDN","NCDN","Q9UBB6",0.0254189947983315,0.0514660286850211,0.555
"NCEH1","NCEH1","Q6PIU2",0.465817976228736,0.559106604632433,-0.406
"NCK1","NCK1","P16333",2.22239924438561e-05,0.000175201679902642,-0.696
"NCK2","NCK2","O43639",0.000205035602786823,0.0010087601264249,-0.748
"NCKAP1","NCKAP1","Q9Y2A7",2.36951632307424e-06,3.06627602643481e-05,1.21
"NCKAP5L","NCKAP5L","Q9HCH0",0.161707492100178,0.239217718050787,-0.459
"NCKIPSD","NCKIPSD","Q9NZQ3",0.00022881620052102,0.00110814777255938,0.825
"NCL","NCL","P19338",8.14186955871562e-06,8.23450558056542e-05,-1.31
"NCLN","NCLN","Q969V3",0.000946841632044479,0.00342522620059596,0.882
"NCOA1","NCOA1","Q15788",0.0803751805923013,0.134526893031282,-0.493
"NCOA2","NCOA2","Q15596",0.0928495797713994,0.151560792451834,0.378
"NCOA3","NCOA3","Q9Y6Q9",0.570477534377521,0.655312355388135,0.178
"NCOA5","NCOA5","Q9HCD5",0.236478894243766,0.324538554095153,-0.215
"NCOA6","NCOA6","Q14686",0.0589505162901044,0.103895928534935,0.732
"NCOA7","NCOA7","Q8NI08",0.851900511651964,0.8921346888221,-0.0474
"NCOR1","NCOR1","O75376",0.00143193880375193,0.00479038879110528,0.868
"NCOR2","NCOR2","Q9Y618",0.00321740947754536,0.00935920812604357,0.713
"NCR3LG1","NCR3LG1","Q68D85",1.63402143475718e-05,0.000137431959543997,-1.3
"NCS1","NCS1","P62166",0.715977148909242,0.781834224877287,0.148
"NCSTN","NCSTN","Q92542",2.38028873125466e-05,0.000185404399949413,-2.63
"NDC1","NDC1","Q9BTX1",0.00174187071666178,0.00561037110780737,0.731
"NDC80","NDC80","O14777",0.199357804263205,0.283704202000449,0.228
"NDE1","NDE1","Q9NXR1",0.971375936423056,0.980266413273468,0.014
"NDOR1","NDOR1","Q9UHB4",0.546973963771092,0.633466681207701,-0.27
"NDRG1","NDRG1","Q92597",0.166946293460437,0.245523609731968,0.281
"NDRG2","NDRG2","Q9UN36",0.70995672708746,0.776102362668337,-0.0912
"NDRG3","NDRG3","Q9UGV2",0.227443851732455,0.314985471884812,0.258
"NDST1","NDST1","P52848",0.0392646470000745,0.073686440593052,-2.51
"NDUFA10","NDUFA10","O95299",0.0121400655290631,0.0279506256989213,0.49
"NDUFA11","NDUFA11","Q86Y39",0.934701158012886,0.953779110147784,0.0227
"NDUFA12","NDUFA12","Q9UI09",0.131399215094801,0.202108213701137,0.283
"NDUFA13","NDUFA13","Q9P0J0",0.469455041876034,0.562281950742962,0.144
"NDUFA2","NDUFA2","O43678",0.49255795614509,0.583029263089975,-0.219
"NDUFA3","NDUFA3","O95167",0.00241171921694591,0.00732525584045193,0.738
"NDUFA5","NDUFA5","Q16718",0.000380152848249707,0.00165486764497669,-1.04
"NDUFA6","NDUFA6","P56556",0.0254838471947602,0.0515634706059891,0.445
"NDUFA8","NDUFA8","P51970",0.115071597880724,0.181538865413944,-0.791
"NDUFA9","NDUFA9","Q16795",2.96177518590538e-05,0.000219407449511458,1.4
"NDUFAB1","NDUFAB1","O14561",0.853809515366929,0.893320263770754,-0.105
"NDUFAF1","NDUFAF1","Q9Y375",0.0438581079176293,0.0808367095555297,-0.325
"NDUFAF2","NDUFAF2","Q8N183",0.203795691685991,0.288641830438245,-0.497
"NDUFAF3","NDUFAF3","Q9BU61",0.000829069693049338,0.00309373294360414,0.504
"NDUFAF4","NDUFAF4","Q9P032",0.321196780829252,0.416247446287981,0.236
"NDUFAF5","NDUFAF5","Q5TEU4",0.180288092264153,0.261843892932907,0.232
"NDUFAF7","NDUFAF7","Q7L592",0.0154927804673471,0.03405280993492,0.461
"NDUFB1","NDUFB1","O75438",0.861911177777239,0.898759304304832,-0.0737
"NDUFB10","NDUFB10","O96000",0.00994034962650822,0.0237418024165474,-1.18
"NDUFB11","NDUFB11","Q9NX14",0.344236247460288,0.440629083120191,0.205
"NDUFB3","NDUFB3","O43676",0.345675132742102,0.44220266106821,-0.13
"NDUFB4","NDUFB4","O95168",0.109553223594473,0.174405438431945,-0.346
"NDUFB5","NDUFB5","O43674",0.0153319193714657,0.0338100326084732,-1.17
"NDUFB6","NDUFB6","O95139",0.60684784161119,0.688154166966535,0.108
"NDUFB7","NDUFB7","P17568",0.281888826060194,0.37336237633018,-0.456
"NDUFB9","NDUFB9","Q9Y6M9",0.119381984186478,0.187566970665033,-0.509
"NDUFC2","NDUFC2","O95298",0.165502618651979,0.243712143711998,-0.226
"NDUFS1","NDUFS1","P28331",0.936629441891788,0.95465751269938,0.0161
"NDUFS2","NDUFS2","O75306",0.0106952577599205,0.0252008576433256,0.494
"NDUFS3","NDUFS3","O75489",0.0534248105677733,0.0957933393317014,-0.433
"NDUFS4","NDUFS4","O43181",0.333656388912423,0.429558585149727,-0.296
"NDUFS5","NDUFS5","O43920",0.491590205040348,0.58214058560685,-0.274
"NDUFS6","NDUFS6","O75380",0.991837737824953,0.994680033859089,0.00478
"NDUFS7","NDUFS7","O75251",0.0015579973749827,0.00512477354770566,1.04
"NDUFS8","NDUFS8","O00217",0.750719833896039,0.809885632692886,0.152
"NDUFV1","NDUFV1","P49821",0.42533707794382,0.520769415936996,-0.237
"NDUFV2","NDUFV2","P19404",0.153296215978871,0.229218139032869,-0.846
"NDUFV3","NDUFV3","P56181",0.0381597749965576,0.0719585536292671,0.742
"NEBL","NEBL","O76041",0.594251701510528,0.677305571432772,0.169
"NECAP1","NECAP1","Q8NC96",0.000193215520178352,0.000960587845531535,-0.932
"NECAP2","NECAP2","Q9NVZ3",6.87839851293302e-10,5.95314297103203e-08,-1.35
"NECTIN1","NECTIN1","Q15223",3.509934717962e-05,0.000252470639364398,-4.64
"NECTIN2","NECTIN2","Q92692",0.000111792957250742,0.000620994832926998,-1.58
"NECTIN3","NECTIN3","Q9NQS3",0.0301373166516701,0.0593964891599639,-0.654
"NEDD1","NEDD1","Q8NHV4",0.000432066168091229,0.00183519819892681,1.49
"NEDD4","NEDD4","P46934",0.00304129130058738,0.00895367727813747,-0.692
"NEDD4L","NEDD4L","Q96PU5",0.000157045246717383,0.000812238178301644,-1.26
"NEFL","NEFL","P07196",0.00364585624064576,0.0104098960202049,-0.613
"NEFM","NEFM","P07197",1.36294324214137e-06,1.96673039658888e-05,-0.854
"NEK1","NEK1","Q96PY6",0.160496441233904,0.237863350302281,-0.44
"NEK3","NEK3","P51956",1.49706710385976e-05,0.000130586311260939,3.37
"NEK4","NEK4","P51957",1.3976741836398e-09,9.86831535448838e-08,6.82
"NEK7","NEK7","Q8TDX7",0.410920150707815,0.507440364075975,0.216
"NEK9","NEK9","Q8TD19",0.0167546891545142,0.0363206283341461,0.707
"NELFA","NELFA","Q9H3P2",0.739136157693958,0.800606504276499,-0.0732
"NELFB","NELFB","Q8WX92",0.175625084847488,0.256041714895387,0.389
"NELFCD","NELFCD","Q8IXH7",0.000519488606298496,0.00212036703453174,0.772
"NELFE","NELFE","P18615",0.133636883919521,0.204962514990134,-0.427
"NEMF","NEMF","O60524",0.0315513977580531,0.0616700341317556,-0.463
"NENF","NENF","Q9UMX5",0.294175025069074,0.387214190806373,-0.46
"NEPRO","NEPRO","Q6NW34",0.656272771517442,0.731524655580099,-0.204
"NES","NES","P48681",0.502245621398322,0.591885066857261,0.204
"NET1","NET1","Q7Z628",0.9143674104143,0.938862518997921,0.0466
"NETO2","NETO2","Q8NC67",0.658017776110263,0.73316515502651,-0.141
"NEURL4","NEURL4","Q96JN8",5.98519009200696e-05,0.000377249765470353,-1.8
