"name","Gene","ID","p.val","p.adj","ratio"
"LMAN2L","LMAN2L","Q9H0V9",1.41924685052719e-05,0.000233133018365171,-1.65
"LMF2","LMF2","Q9BU23",8.07496928786957e-05,0.000886704335580658,-1.6
"LPIN1","LPIN1","Q14693",4.81527434330748e-06,0.000102534770342016,-1.68
"LRP1","LRP1","Q07954",0.000273900513871195,0.00222914584039358,-0.681
"LRRC14","LRRC14","Q15048",0.00722038823527237,0.0277938330491188,-2.14
"LSS","LSS","P48449",2.02760906905352e-06,5.60832487862948e-05,-1.38
"LTBP4","LTBP4","Q8N2S1",0.00454159495713386,0.0194961588319842,-0.885
"LYRM4","LYRM4","Q9HD34",0.00161051061185824,0.00878847451854033,-0.922
"M6PR","M6PR","P20645",0.000333143545056609,0.00259297770499183,-1.71
"MAFF","MAFF","Q9ULX9",0.0110142178396438,0.0387471326010896,-1.24
"MAN2A1","MAN2A1","Q16706",0.00135582712950643,0.00767443921617246,-0.923
"MAP6D1","MAP6D1","Q9H9H5",0.00531815796088595,0.0220081508622987,-2.77
"MARCHF5","MARCHF5","Q9NX47",0.000644137812099228,0.00431336543226846,-0.751
"MARCKS","MARCKS","P29966",4.56307979570091e-06,9.87317991279478e-05,-2.74
"MARCKSL1","MARCKSL1","P49006",0.000622363327172997,0.00422125786753179,-2.32
"MAZ","MAZ","P56270",0.0059974973727757,0.024100777011219,-1.36
"MBD1","MBD1","Q9UIS9",0.00285188262371156,0.0136311183125026,-1.43
"MCAM","MCAM","P43121",0.0140397375517957,0.0464471218883697,-0.764
"MCCC2","MCCC2","Q9HCC0",0.000248705559422362,0.00208307080935546,-0.82
"MCOLN1","MCOLN1","Q9GZU1",0.00194781663269669,0.0101672996605549,-0.985
"MCRS1","MCRS1","Q96EZ8",0.0049181780346248,0.0207693677863038,-0.854
"MCTS1","MCTS1","Q9ULC4",0.00188404498003925,0.00987926908425794,-0.747
"MCUR1","MCUR1","Q96AQ8",1.90303258307241e-05,0.00029343887473467,-1.07
"MDFIC","MDFIC","Q9P1T7",0.000413058000140855,0.00307558172352798,-1.1
"MDH2","MDH2","P40926",0.00125573748900145,0.00724028012104061,-1.91
"ME2","ME2","P23368",0.000262505310148839,0.00216486192765165,-0.732
"MECP2","MECP2","P51608",0.00875848907915312,0.0324785548121689,-1.32
"MET","MET","P08581",0.00117841907390785,0.00686331051077009,-1.05
"MGAT5","MGAT5","Q09328",0.00225682794419174,0.0113959900393973,-0.75
"MGME1","MGME1","Q9BQP7",7.95051098966623e-05,0.000876625519942788,-0.824
"MGST1","MGST1","P10620",0.000301833772305347,0.00239120082016313,-5.27
"MGST2","MGST2","Q99735",0.00876021151661309,0.0324785548121689,-0.762
"MIA2","MIA2","Q96PC5",0.00013385243585543,0.00129166172410865,-1.19
"MICA","MICA","Q29983",0.00224269523706682,0.0113459798637026,-1.24
"MICOS10","MICOS10","Q5TGZ0",0.00164563442806699,0.00891967105152269,-0.9
"MINPP1","MINPP1","Q9UNW1",5.73764245521063e-06,0.000119026505469047,-1.02
"MLEC","MLEC","Q14165",0.00288142691991007,0.013743276884206,-1.22
"MOSPD1","MOSPD1","Q9UJG1",0.000541269330711647,0.00379171178668237,-1.33
"MOXD1","MOXD1","Q6UVY6",0.0019720620993576,0.0102410734637307,-0.909
"MPHOSPH6","MPHOSPH6","Q99547",0.00271974748667683,0.0131163855723558,-0.699
"MPZL1","MPZL1","O95297",1.86960295191298e-05,0.000290213617782502,-2.18
"MREG","MREG","Q8N565",0.000117254419558604,0.00116896224575055,-1.5
"MRM3","MRM3","Q9HC36",0.000160410061239855,0.00147727755482791,-0.823
"MRPL51","MRPL51","Q4U2R6",0.0130376801698127,0.0439632541628916,-1.38
"MRPS17","MRPS17","Q9Y2R5",0.00675031038713312,0.026478191182278,-1.3
"MSMO1","MSMO1","Q15800",0.00930190223976209,0.0339243367140213,-0.898
"MTFP1","MTFP1","Q9UDX5",0.00194912209320762,0.0101675202386443,-0.686
"MTMR4","MTMR4","Q9NYA4",0.00896575618330763,0.0330125212806236,-3.87
"MTX2","MTX2","O75431",0.0111636951239385,0.0391361420089638,-0.675
"MYDGF","MYDGF","Q969H8",0.0063466635632191,0.0252268123557286,-1.48
"MYH14","MYH14","Q7Z406",0.00172264831546797,0.0092560722905218,-0.775
"MYO6","MYO6","Q9UM54",0.00483462603372219,0.0204810026028578,-0.712
"NAF1","NAF1","Q96HR8",2.07581780153787e-05,0.000314064990311623,-1.56
"NAGPA","NAGPA","Q9UK23",5.10485922058382e-06,0.000107562858289212,-2.38
"NAP1L4","NAP1L4","Q99733",0.00929189862563838,0.0339185904933167,-0.824
"NCAM1","NCAM1","P13591",8.31083759545954e-05,0.000906421840187722,-0.936
"NCR3LG1","NCR3LG1","Q68D85",0.000374653820362523,0.00286108975341361,-0.99
"NDST1","NDST1","P52848",0.00685798808811745,0.0267571236651756,-3.43
"NDUFA11","NDUFA11","Q86Y39",0.015225414911247,0.0491573865305362,-0.724
"NDUFA13","NDUFA13","Q9P0J0",0.000612818096852232,0.00417660699539679,-0.794
"NDUFA5","NDUFA5","Q16718",0.000412479938982665,0.00307412132302914,-1.03
"NDUFAF1","NDUFAF1","Q9Y375",1.66405348886025e-05,0.000263660758500712,-0.847
"NDUFC2","NDUFC2","O95298",3.93668720119662e-05,0.000507159304978052,-0.82
"NDUFS1","NDUFS1","P28331",0.00391240184982451,0.0174271845540883,-0.65
"NDUFS3","NDUFS3","O75489",0.000216487924757678,0.00186764341519245,-0.949
"NDUFV1","NDUFV1","P49821",0.00563393572106257,0.0229491642807857,-0.903
"NECTIN1","NECTIN1","Q15223",0.00554453547232253,0.0226652950821351,-2.73
"NECTIN2","NECTIN2","Q92692",4.69101229421105e-05,0.000579109784602834,-1.7
"NETO2","NETO2","Q8NC67",0.000239658142226535,0.00203696767347558,-1.4
"NEURL4","NEURL4","Q96JN8",0.00152827630846444,0.00844855494974608,-1.31
"NF2","NF2","P35240",0.000314857429748258,0.0024644987718743,-0.756
"NFS1","NFS1","Q9Y697",3.35944891010591e-05,0.000453694702641652,-0.973
"NID1","NID1","P14543",1.67282982809278e-05,0.000264015585777473,-0.939
"NIP7","NIP7","Q9Y221",0.0124211792725254,0.0422844384975313,-0.973
"NIPSNAP1","NIPSNAP1","Q9BPW8",0.00257296891175411,0.012661927070269,-0.801
"NIPSNAP2","NIPSNAP2","O75323",3.17781086593012e-05,0.000435744457578731,-0.831
"NMD3","NMD3","Q96D46",0.0103068636679385,0.0367730255599454,-1.14
"NME3","NME3","Q13232",0.000143593808304342,0.00136295585264345,-1.37
"NME4","NME4","O00746",0.00161960458706351,0.00882016056919767,-0.778
"NMI","NMI","Q13287",0.0075942239074351,0.0289559015778992,-2.9
"NMRK1","NMRK1","Q9NWW6",0.00367211534446202,0.0165491917175671,-1.43
"NMU","NMU","P48645",0.000935952911823151,0.00571584596909297,-2.99
"NOTCH2","NOTCH2","Q04721",1.87851031015882e-05,0.000290213617782502,-1.27
"NOTCH3","NOTCH3","Q9UM47",0.00493202369526652,0.0208169159534348,-0.763
"NPC2","NPC2","P61916",0.000941227887481196,0.00573935095934557,-1.73
"NPM1","NPM1","P06748",0.0146488122499942,0.0479339482124271,-1.02
"NPTN","NPTN","Q9Y639",0.000285877379787812,0.00229872830161049,-1.72
"NRP1","NRP1","O14786",9.97106379867555e-05,0.00103760074265572,-0.812
"NRP2","NRP2","O60462",4.75358131974447e-06,0.000101489591624995,-1.71
"NRSN2","NRSN2","Q9GZP1",3.38499619622592e-05,0.000455615959589004,-5.33
"NTN3","NTN3","O00634",3.13070945117747e-05,0.000430018436391254,-4.43
"NUCB1","NUCB1","Q02818",0.00552294565057492,0.022622997222126,-1.26
"NUDT16","NUDT16","Q96DE0",0.000255849172546036,0.002123020608065,-1.54
"NUDT21","NUDT21","O43809",0.00270496971872118,0.0130843156646555,-1.37
"NUDT3","NUDT3","O95989",0.00186061128073479,0.00978188125319028,-0.709
"NUDT5","NUDT5","Q9UKK9",0.00233474607386924,0.0117086424601704,-1.37
"NUP205","NUP205","Q92621",8.9684206780584e-05,0.000963751161480433,-0.911
"NUP37","NUP37","Q8NFH4",1.16145646995942e-05,0.000200612942633119,-1.68
"NXT2","NXT2","Q9NPJ8",0.00849521075773522,0.031774004596092,-0.756
"ODR4","ODR4","Q5SWX8",0.00154533153855029,0.00850196415160034,-0.63
"OGDH","OGDH","Q02218",0.00674215247167449,0.0264604494534317,-1.26
"OS9","OS9","Q13438",0.000172104457739491,0.00156527545801713,-0.879
"OSBPL3","OSBPL3","Q9H4L5",0.00471319467642833,0.0200828501591168,-1.01
"OXCT1","OXCT1","P55809",0.000251236266078873,0.00210195032193583,-1.03
"OXSM","OXSM","Q9NWU1",1.25039070054919e-05,0.000210112625234247,-0.988
"P2RX4","P2RX4","Q99571",0.000279117803869756,0.00226018028505801,-1.03
"P4HB","P4HB","P07237",3.80532094350595e-06,8.67677854795451e-05,-1.08
"PA2G4","PA2G4","Q9UQ80",0.00507119940855615,0.0212594187705565,-1.16
"PAAF1","PAAF1","Q9BRP4",3.26776875223069e-05,0.000444295112951095,-1.01
"PAFAH1B1","PAFAH1B1","P43034",0.0032299742216109,0.0150191002367106,-0.684
"PARP1","PARP1","P09874",0.00668601565975646,0.0262900537593453,-0.699
"PARS2","PARS2","Q7L3T8",0.000711784299839442,0.00462774784281718,-0.624
"PBX3","PBX3","P40426",0.00330059031687732,0.0152228049680624,-0.625
"PCCB","PCCB","P05166",0.000128141930074343,0.0012486857084363,-0.679
"PCDH1","PCDH1","Q08174",9.08425389096355e-05,0.000973623962295148,-2.48
"PCDH7","PCDH7","O60245",1.79450029989328e-06,5.12196202618475e-05,-1.56
"PCDH9","PCDH9","Q9HC56",0.00010226796019509,0.0010566814012969,-1.21
"PCGF6","PCGF6","Q9BYE7",1.7033505293664e-06,4.89652443245362e-05,-1.51
"PCSK6","PCSK6","P29122",0.00578022382084105,0.0234264962406594,-0.957
"PCYOX1L","PCYOX1L","Q8NBM8",0.000823117159707188,0.00521674804604973,-0.596
"PDCD2","PDCD2","Q16342",3.76576498045269e-05,0.000490463468085173,-1.26
"PDF","PDF","Q9HBH1",3.70162335337876e-06,8.51267610609877e-05,-1.18
"PDHA1","PDHA1","P08559",0.00246636135970983,0.0122239794238328,-0.619
"PDHB","PDHB","P11177",0.00282232708527669,0.0135219706603524,-0.62
"PDHX","PDHX","O00330",0.00256232273934079,0.0126295993441237,-0.606
"PDIA3","PDIA3","P30101",3.86977395369198e-05,0.000502384041181722,-0.772
"PDIA6","PDIA6","Q15084",5.49399739425746e-05,0.000655128667057457,-0.855
"PEF1","PEF1","Q9UBV8",0.000717678565448655,0.00465479030886078,-1.04
"PGAM5","PGAM5","Q96HS1",3.91695975999478e-06,8.81701342600009e-05,-1.03
"PGF","PGF","P49763",4.57741789065325e-05,0.000569453425067512,-3.17
"PGRMC1","PGRMC1","O00264",0.00122595272609587,0.00709906006643571,-1.27
"PGRMC2","PGRMC2","O15173",0.000537452123997114,0.00376825099830381,-0.926
"PHB1","PHB1","P35232",0.0050477847759208,0.0211792712476503,-0.701
"PHF6","PHF6","Q8IWS0",0.00761515332643783,0.0289944981667446,-0.914
"PHKA2","PHKA2","P46019",0.00270250601833666,0.0130843156646555,-1.06
"PIP4P1","PIP4P1","Q86T03",0.00390634428225268,0.0174098367263853,-0.828
"PIP4P2","PIP4P2","Q8N4L2",0.0150906811106353,0.0488595704985935,-0.687
"PITPNB","PITPNB","P48739",0.00106211388376769,0.00630453882776264,-1.22
"PKLR","PKLR","P30613",0.00059762914356674,0.00410086698769709,-1.99
"PKM","PKM","P14618",0.0123554728886842,0.0421894777519237,-0.619
"PLA2G4A","PLA2G4A","P47712",8.24905911122532e-05,0.000900904705376562,-1.01
"PLAT","PLAT","P00750",9.10155371361513e-06,0.000165742999640018,-1.24
"PLGRKT","PLGRKT","Q9HBL7",2.42391955080845e-05,0.000353319558586546,-5.56
"PLOD3","PLOD3","O60568",0.000959940370554832,0.00582696835791542,-0.652
"PLSCR1","PLSCR1","O15162",7.80259286532475e-07,2.74005196974519e-05,-2.66
"PLTP","PLTP","P55058",0.000611790273682341,0.00417313551938064,-0.948
"PLXDC2","PLXDC2","Q6UX71",0.000310270786939482,0.00243645811129355,-1.09
"PML","PML","P29590",2.38432560995266e-05,0.000348468123373882,-1.4
"PMPCA","PMPCA","Q10713",3.23228976223219e-06,7.78943122640926e-05,-0.995
"PMPCB","PMPCB","O75439",0.000643946845074301,0.00431336543226846,-0.67
"POFUT1","POFUT1","Q9H488",1.19940579976567e-05,0.000204101845292048,-0.896
"POFUT2","POFUT2","Q9Y2G5",0.00743251454191863,0.0284463480534756,-0.662
"POGK","POGK","Q9P215",0.000239929798062007,0.0020371254689885,-0.97
"POLDIP2","POLDIP2","Q9Y2S7",0.00583507328950325,0.0235657325174168,-0.692
"POLR1C","POLR1C","O15160",1.23099456380353e-05,0.000208595268295886,-0.61
"POLR1E","POLR1E","Q9GZS1",0.000639365826526883,0.00429570579108087,-0.64
"PON2","PON2","Q15165",1.97172961138217e-05,0.000302294316990764,-0.669
"PPIB","PPIB","P23284",0.000159657170395003,0.00147309280214556,-2.07
"PPIC","PPIC","P45877",0.00425174500082846,0.0185182377568474,-1.38
"PPP1CB","PPP1CB","P62140",0.00166825337709156,0.00901797947092678,-1.02
"PPP1CC","PPP1CC","P36873",0.00206192735922658,0.0105979906222316,-1.21
"PPP1R7","PPP1R7","Q15435",0.00504944981044115,0.0211792712476503,-0.844
"PRDM15","PRDM15","P57071",0.0139858856980742,0.0463517017395817,-0.939
"PRDX4","PRDX4","Q13162",0.0029276692218772,0.0139436742999346,-1.53
"PREB","PREB","Q9HCU5",0.00104249185420156,0.00621556809960619,-0.718
"PRKCA","PRKCA","P17252",0.0027415794924663,0.0131979505591275,-1.08
"PRKCSH","PRKCSH","P14314",0.000383136521883206,0.00290382849777583,-2
"PRNP","PRNP","P04156",0.00829452331090031,0.0311392808439536,-1.03
"PRRC1","PRRC1","Q96M27",0.00161036367713125,0.00878847451854033,-0.634
"PRSS23","PRSS23","O95084",2.00581511522907e-05,0.000305772838304523,-6.08
"PRXL2A","PRXL2A","Q9BRX8",0.00226104913820531,0.0114101470303539,-0.703
"PSAP","PSAP","P07602",0.000771281838612366,0.00495453448893715,-2.07
"PSMA1","PSMA1","P25786",0.0147790266770181,0.0481484901544856,-0.611
"PSMA6","PSMA6","P60900",0.000865727160962282,0.00540958124273754,-1.22
"PSMB1","PSMB1","P20618",0.010224464881532,0.0365276155488022,-0.845
"PSMB2","PSMB2","P49721",0.0090140827771978,0.0331133847368549,-0.814
"PSMB5","PSMB5","P28074",0.00581392065194829,0.0235197474006147,-0.994
"PSMB6","PSMB6","P28072",0.0151742763048403,0.0490654622562059,-0.783
"PTGES2","PTGES2","Q9H7Z7",1.49191862051488e-05,0.000242105906784763,-0.754
"PTGFRN","PTGFRN","Q9P2B2",0.00024429835224084,0.00206117131780558,-0.792
"PTP4A1","PTP4A1","Q93096",0.00023645989093885,0.00201403773774265,-0.662
"PTP4A2","PTP4A2","Q12974",0.0128754505619478,0.0435805305185526,-1.05
"PTPRG","PTPRG","P23470",0.00106190102730659,0.00630453882776264,-0.72
"PTPRK","PTPRK","Q15262",0.000104320188354743,0.00106692909284286,-0.86
"PTPRU","PTPRU","Q92729",3.63296106745147e-07,1.50730431092355e-05,-4.77
"PTTG1IP","PTTG1IP","P53801",3.65690985050485e-06,8.46282869085461e-05,-2.98
"PXMP2","PXMP2","Q9NR77",0.000468432748043163,0.00337246439087605,-1.17
"QSOX1","QSOX1","O00391",4.02060033995199e-06,8.93972710946784e-05,-2.22
"RAB12","RAB12","Q6IQ22",0.00397230768908393,0.0175579926356049,-0.588
"RAB14","RAB14","P61106",0.00244265555364792,0.0121288923820556,-0.783
"RAB18","RAB18","Q9NP72",0.000475329507961895,0.00340545515210576,-0.865
"RAB21","RAB21","Q9UL25",0.00699492054426541,0.0271728356471005,-0.94
"RAB24","RAB24","Q969Q5",0.00363406394946745,0.0164329105220581,-1.32
"RAB2B","RAB2B","Q8WUD1",0.000395788652145937,0.00298105812932536,-0.649
"RAB31","RAB31","Q13636",0.00989967261053474,0.0356176781679668,-1.13
"RAB32","RAB32","Q13637",0.0046793208132162,0.0199808239923486,-0.655
"RAB5B","RAB5B","P61020",0.0105076055282336,0.037340272360597,-1.15
"RAB5C","RAB5C","P51148",0.00819815107346042,0.0308638531292249,-1.35
"RAB6A","RAB6A","P20340",0.00716126881256854,0.027632335892792,-1.17
"RAB7A","RAB7A","P51149",0.00395062088296805,0.0175102133739041,-1.58
"RAB8B","RAB8B","Q92930",1.29475805253589e-05,0.000216162910530341,-1.58
"RAB9A","RAB9A","P51151",0.00231430244799469,0.011627852936273,-0.723
"RAB9B","RAB9B","Q9NP90",0.000300469534653949,0.00238980166445616,-0.861
"RACGAP1","RACGAP1","Q9H0H5",0.000691802981069052,0.00455300261212167,-0.656
"RAD54L2","RAD54L2","Q9Y4B4",0.00146773334531007,0.0081699762769023,-0.661
"RAE1","RAE1","P78406",0.014020825553767,0.0464227169404651,-0.845
"RAP2A","RAP2A","P10114",0.00313458160579711,0.0146687484564308,-1.23
"RAP2B","RAP2B","P61225",0.005814920776149,0.0235197474006147,-1.22
"RAP2C","RAP2C","Q9Y3L5",0.00090843836934014,0.00559220432107785,-1.08
"RARS2","RARS2","Q5T160",0.0150106680270192,0.0486788343873802,-0.752
"RBX1","RBX1","P62877",2.12235874572283e-06,5.83032953731163e-05,-1.61
"REEP5","REEP5","Q00765",3.28477197892432e-06,7.86878858879817e-05,-1.56
"REEP6","REEP6","Q96HR9",5.62147044092345e-05,0.000667363061637063,-1.61
"RELT","RELT","Q969Z4",3.54439736807564e-06,8.31745026695068e-05,-5.91
"RER1","RER1","O15258",0.00329638922405114,0.0152166228366983,-0.745
"RGMA","RGMA","Q96B86",0.000473720396136249,0.00339837385784373,-3.98
"RGN","RGN","Q15493",1.87651404706912e-05,0.000290213617782502,-7
"RHOQ","RHOQ","P17081",0.00555488510168313,0.0226845612295523,-0.659
"RIDA","RIDA","P52758",0.00106348718757622,0.00630574594735976,-1.33
"RING1","RING1","Q06587",0.000363862617913106,0.00279993328067169,-0.867
"RIOK3","RIOK3","O14730",0.0050320980288549,0.0211456647296531,-0.621
"RMC1","RMC1","Q96DM3",0.000754494674712727,0.00486075488033819,-0.898
"RMDN3","RMDN3","Q96TC7",3.10042280513283e-05,0.000427316834906064,-0.809
"RNF128","RNF128","Q8TEB7",0.00454781925270625,0.0195020762733259,-2.94
"RNF13","RNF13","O43567",0.00149606172916605,0.00829896682154204,-1.29
"RNF130","RNF130","Q86XS8",6.83424907241037e-07,2.47867555058382e-05,-1.83
"RNF167","RNF167","Q9H6Y7",4.39285888826472e-06,9.60818510642465e-05,-2.45
"RNF170","RNF170","Q96K19",0.00389143232708004,0.0173529854851342,-2.76
"RNF19B","RNF19B","Q6ZMZ0",0.0147042437464444,0.04802348579066,-4.73
"ROBO1","ROBO1","Q9Y6N7",0.000310716540131645,0.00243758034261171,-1.24
"ROMO1","ROMO1","P60602",0.000657318871054383,0.00438339651459546,-0.927
"ROR1","ROR1","Q01973",0.0137572226575342,0.0457758930014439,-1.05
"RPA1","RPA1","P27694",0.000265859574095257,0.00218580563012535,-0.674
"RPL10A","RPL10A","P62906",0.000178239766860505,0.00160835412943969,-0.664
"RPP21","RPP21","Q9H633",0.000921537558475938,0.00565786102835456,-1.72
"RPP30","RPP30","P78346",0.00834210381440418,0.0312887202246688,-0.953
"RRAS2","RRAS2","P62070",0.00012617448118757,0.00123399562464004,-0.674
"SAMM50","SAMM50","Q9Y512",1.69823467312841e-05,0.000266974431328331,-0.841
"SARS2","SARS2","Q9NP81",0.00200258722600791,0.0103591417622993,-1.71
"SCAMP2","SCAMP2","O15127",0.0037236118964559,0.0167250849076861,-0.791
"SCAMP4","SCAMP4","Q969E2",0.00207594091998747,0.0106428334171842,-0.896
"SCARB1","SCARB1","Q8WTV0",0.000567455696728282,0.00393068063938549,-1.15
"SCARB2","SCARB2","Q14108",0.00101123307101006,0.00605952366528466,-1.57
"SCCPDH","SCCPDH","Q8NBX0",1.99414541465194e-07,9.44169202501968e-06,-1.16
"SCO2","SCO2","O43819",4.51518357103662e-05,0.000564327834833444,-0.949
"SDC2","SDC2","P34741",0.00366891940006382,0.0165442539414068,-1.36
"SDHA","SDHA","P31040",0.00367819368895588,0.0165610746617628,-1.41
"SEC61A2","SEC61A2","Q9H9S3",0.00813953083736978,0.0307006015510728,-2.96
"SEC62","SEC62","Q99442",0.00330525306030851,0.0152283811576549,-1.13
"SEH1L","SEH1L","Q96EE3",0.00138540737446042,0.00780345973200273,-0.824
"SELENOP","SELENOP","P49908",1.59099944398508e-06,4.63983859588257e-05,-5.7
"SEMA4B","SEMA4B","Q9NPR2",0.0151807654786444,0.0490654622562059,-2.56
"SEMA4D","SEMA4D","Q92854",0.00244683042503012,0.0121421319920268,-1.54
"SERPINF1","SERPINF1","P36955",0.00164430465872163,0.00891846913615255,-3.85
"SEZ6L2","SEZ6L2","Q6UXD5",1.83148289173952e-05,0.000285690034798671,-2.24
"SFT2D3","SFT2D3","Q587I9",0.0102943554076608,0.0367446858874774,-1.02
"SFXN1","SFXN1","Q9H9B4",0.00910090815388231,0.0333642980944776,-0.751
"SGCE","SGCE","O43556",2.85100942645255e-05,0.000400484727286502,-4.06
"SHISA2","SHISA2","Q6UWI4",2.05742496049534e-07,9.51736408449829e-06,-2.29
"SHMT2","SHMT2","P34897",0.000760515721078278,0.00489319827254921,-1.63
"SIDT2","SIDT2","Q8NBJ9",0.000112667804497739,0.00113357894800288,-2.87
"SLC16A2","SLC16A2","P36021",0.00710030318607795,0.0274638311065143,-0.916
"SLC19A1","SLC19A1","P41440",1.40150314507925e-05,0.0002311979943896,-5.11
"SLC1A3","SLC1A3","P43003",0.00155787538375308,0.00855343721952836,-0.807
"SLC20A1","SLC20A1","Q8WUM9",4.18213076232362e-05,0.000530945907033799,-1.92
"SLC25A10","SLC25A10","Q9UBX3",0.000345655042688665,0.00268025132730556,-0.824
"SLC25A17","SLC25A17","O43808",0.00872695627218617,0.0324149843261774,-0.588
"SLC25A20","SLC25A20","O43772",0.0030378952065494,0.0143533103818186,-0.752
"SLC25A5","SLC25A5","P05141",0.00136845831970669,0.00772420828563753,-1.2
"SLC2A13","SLC2A13","Q96QE2",0.00901783318961187,0.0331133847368549,-1.69
"SLC31A1","SLC31A1","O15431",4.6843430355383e-06,0.000100813575115101,-5.32
"SLC35B2","SLC35B2","Q8TB61",0.007427282402107,0.0284458855986343,-1.18
"SLC35F2","SLC35F2","Q8IXU6",0.000174029380022498,0.00157921361871599,-4.1
"SLC38A2","SLC38A2","Q96QD8",0.0055300879309189,0.0226292210248939,-1.02
"SLC39A1","SLC39A1","Q9NY26",0.00270983608140238,0.0130923716470651,-3.44
"SLC44A1","SLC44A1","Q8WWI5",7.14871299653946e-06,0.00013975661997708,-1.11
"SLC4A2","SLC4A2","P04920",0.0149732649666372,0.0486046765769878,-0.599
"SLC5A3","SLC5A3","P53794",0.0114003513030078,0.0397063728420206,-0.827
"SLC7A2","SLC7A2","P52569",0.00162180268326315,0.00882615943041588,-4.05
"SLC7A8","SLC7A8","Q9UHI5",5.0100924287135e-05,0.000609970474005241,-6.3
"SMPD1","SMPD1","P17405",1.13017995800687e-05,0.000196134870535441,-1.31
"SMPDL3B","SMPDL3B","Q92485",0.00325409328726728,0.015087671007612,-1.61
"SNAP23","SNAP23","O00161",0.000984439614791034,0.00594876460919897,-1.14
"SNX11","SNX11","Q9Y5W9",0.0013475027254572,0.00763806298394717,-0.692
"SORT1","SORT1","Q99523",3.77886714090933e-06,8.64093795942591e-05,-1.44
"SP1","SP1","P08047",0.00932982731094773,0.0340107699392293,-0.93
"SP4","SP4","Q02446",9.65553936945016e-05,0.00102125409178324,-2.83
"SPCS1","SPCS1","Q9Y6A9",0.0017986459939798,0.00953081080022609,-1.32
"SPNS1","SPNS1","Q9H2V7",0.00340379552199436,0.0155842719889264,-0.944
"SPON1","SPON1","Q9HCB6",0.00729982863701401,0.0280593699614736,-0.775
"SPOP","SPOP","O43791",0.000553910710810376,0.00386011022624478,-4.51
"SPPL2A","SPPL2A","Q8TCT8",0.00538631595569246,0.0221875420303831,-1.26
"SPPL2B","SPPL2B","Q8TCT7",2.5189505502699e-06,6.50638787687875e-05,-1.63
"SPRYD4","SPRYD4","Q8WW59",0.000747595556443382,0.00482937129519485,-0.816
"SQSTM1","SQSTM1","Q13501",0.00425397212230225,0.0185182377568474,-1.01
"SRP72","SRP72","O76094",0.0110214951031469,0.0387557947073958,-0.675
"SSBP1","SSBP1","Q04837",0.00825018075655624,0.0309872631402339,-1.37
"SSR1","SSR1","P43307",0.00939136309956287,0.0341387753864285,-0.891
"SSR4","SSR4","P51571",6.06120485311925e-05,0.000703991888351469,-0.745
"STC2","STC2","O76061",0.000550548225459336,0.00384666898152969,-1.57
"STK10","STK10","O94804",0.0130009160299923,0.043870335039693,-0.76
"STOM","STOM","P27105",2.14665529302559e-05,0.000321160380177751,-1.16
"STX10","STX10","O60499",0.000531715049110283,0.00374106156493765,-0.904
"STX3","STX3","Q13277",0.000103258800445637,0.00106011490406497,-1.27
"STX6","STX6","O43752",8.29399174563621e-07,2.84078040683514e-05,-1.25
"SUCLA2","SUCLA2","Q9P2R7",2.49965503118061e-05,0.000362517537765274,-0.804
"SUCLG1","SUCLG1","P53597",0.000147668905555279,0.00139178808057897,-0.696
"SULF2","SULF2","Q8IWU5",8.39302221743392e-06,0.000158137962590473,-1.75
"SUOX","SUOX","P51687",0.00920678678299136,0.0336689808343014,-1.19
"SURF6","SURF6","O75683",0.00910274551068117,0.0333642980944776,-1.55
"SYNGR1","SYNGR1","O43759",9.87337107737187e-05,0.0010347755703355,-1.32
"SYNGR2","SYNGR2","O43760",0.000150019180081706,0.00140558233568035,-1.34
"SYNJ2BP","SYNJ2BP","P57105",0.000419857748527479,0.00310609836203831,-0.693
"SYT1","SYT1","P21579",2.88031124023579e-05,0.00040144635057986,-1.6
"SYT11","SYT11","Q9BT88",0.000289601379388718,0.0023217146441233,-3.93
"TACO1","TACO1","Q9BSH4",0.00621308608550738,0.0248061160229409,-0.672
"TAOK1","TAOK1","Q7L7X3",0.00663187642455976,0.0261538330922496,-0.92
"TAOK2","TAOK2","Q9UL54",0.00220287880026416,0.0112221338375483,-1.16
"TBC1D20","TBC1D20","Q96BZ9",0.0014793070319748,0.00822302645052841,-4.02
"TBX18","TBX18","O95935",0.0022232517521409,0.011283072732019,-1.84
"TCTN3","TCTN3","Q6NUS6",3.58562492274235e-07,1.49537279809084e-05,-1.55
"TERF2IP","TERF2IP","Q9NYB0",0.00821161477020125,0.0309000875574333,-0.709
"TFRC","TFRC","P02786",4.83586997714279e-06,0.000102701629145178,-1.58
"TGFBR3","TGFBR3","Q03167",0.00165012466384595,0.00893197943463086,-0.981
"TGM2","TGM2","P21980",0.00920018936001723,0.0336601473448994,-5.5
"THEM4","THEM4","Q5T1C6",0.000664936206880095,0.00441590060163191,-0.793
"THOC7","THOC7","Q6I9Y2",4.33808152575795e-06,9.51422839259557e-05,-1.18
"TIMM29","TIMM29","Q9BSF4",0.0064556381903801,0.0255967644307238,-0.694
"TIMP1","TIMP1","P01033",0.000159772644586045,0.00147309280214556,-1.48
"TIMP2","TIMP2","P16035",0.0129850079433396,0.0438407420033306,-1.57
"TM9SF1","TM9SF1","O15321",4.57715920686011e-05,0.000569453425067512,-0.932
"TM9SF2","TM9SF2","Q99805",0.000363857162961794,0.00279993328067169,-1.2
"TM9SF3","TM9SF3","Q9HD45",0.00682021003963393,0.026674378332854,-0.586
