"name","Gene","ID","p.val","p.adj","ratio"
"MAML1","MAML1","Q92585",2.18944470824029e-06,6.50779266119756e-05,2.26
"MAN1A1","MAN1A1","P33908",0.835323738036622,0.901125291775278,0.0565
"MAN1A2","MAN1A2","O60476",0.0159183210755383,0.0497455457904216,-0.403
"MAN1B1","MAN1B1","Q9UKM7",0.0350664254760148,0.0913263327946527,-0.473
"MAN2A1","MAN2A1","Q16706",0.312107041244445,0.4731428030449,-0.258
"MAN2A2","MAN2A2","P49641",0.97886977006711,0.987955063315615,0.005
"MAN2B1","MAN2B1","O00754",0.0875876725609236,0.182841305290122,0.927
"MAN2B2","MAN2B2","Q9Y2E5",0.333587198100625,0.495205967365798,-0.353
"MAN2C1","MAN2C1","Q9NTJ4",0.402342512756352,0.566006041161545,0.794
"MANBA","MANBA","O00462",0.873110817305956,0.92472676250504,-0.0665
"MANEA","MANEA","Q5SRI9",0.143598062307924,0.266829365033234,0.576
"MANEAL","MANEAL","Q5VSG8",0.47010289224556,0.627768894312634,0.278
"MANF","MANF","P55145",0.0680461031989685,0.150764148291188,0.937
"MAP1A","MAP1A","P78559",2.09768758852945e-05,0.000308250084404319,1.19
"MAP1S","MAP1S","Q66K74",1.21201925844425e-07,8.0267530974959e-06,1.1
"MAP2","MAP2","P11137",0.0604169272848335,0.13859169899995,1.65
"MAP2K1","MAP2K1","Q02750",0.254954128257384,0.407791488878046,0.282
"MAP2K2","MAP2K2","P36507",0.261036787586554,0.41458430108516,0.291
"MAP2K3","MAP2K3","P46734",0.85814389863868,0.915299058395776,-0.0444
"MAP2K4","MAP2K4","P45985",0.483541648276984,0.639964802501179,0.186
"MAP2K6","MAP2K6","P52564",0.440684020418446,0.600981492565788,-0.154
"MAP2K7","MAP2K7","O14733",0.736059999275183,0.835991144060263,0.192
"MAP3K1","MAP3K1","Q13233",1.03251169805283e-05,0.000187866424215047,1.55
"MAP3K20","MAP3K20","Q9NYL2",0.469664720181516,0.627768572213367,0.108
"MAP3K21","MAP3K21","Q5TCX8",0.015321245999531,0.0483611493798552,2.01
"MAP3K4","MAP3K4","Q9Y6R4",0.00917383467903246,0.0325586072936987,2.52
"MAP3K7","MAP3K7","O43318",1.4855962097956e-06,4.91876517226418e-05,1.73
"MAP4","MAP4","P27816",0.0138357334599775,0.0446607942869033,0.912
"MAP4K4","MAP4K4","O95819",0.0478265999877363,0.116154543517105,0.242
"MAP6D1","MAP6D1","Q9H9H5",0.273114940811253,0.42845520602677,1
"MAP7","MAP7","Q14244",1.11063405252435e-05,0.000198522674491083,1.63
"MAP7D1","MAP7D1","Q3KQU3",5.7195653508404e-05,0.000658085473724995,1.65
"MAP7D2","MAP7D2","Q96T17",1.42247838640366e-05,0.000232545581210615,2.09
"MAP7D3","MAP7D3","Q8IWC1",7.27498644564097e-06,0.000146002093705741,1.74
"MAP9","MAP9","Q49MG5",8.56074432433361e-07,3.34209754791273e-05,1.67
"MAPK1","MAPK1","P28482",0.83398535986893,0.900214270357278,-0.0568
"MAPK14","MAPK14","Q16539",0.752722689215865,0.846826515021776,0.115
"MAPK3","MAPK3","P27361",0.811922389135146,0.885743776941956,-0.0587
"MAPK7","MAPK7","Q13164",0.193475084959169,0.334847594105558,0.354
"MAPK8IP2","MAPK8IP2","Q13387",0.761106822595615,0.852665859505835,0.264
"MAPK9","MAPK9","P45984",0.802527583785567,0.879529881280076,-0.0719
"MAPKAPK2","MAPKAPK2","P49137",0.0421075860666411,0.105262258000934,0.462
"MAPKAPK3","MAPKAPK3","Q16644",0.0116411549784787,0.0389212369476447,0.666
"MAPRE1","MAPRE1","Q15691",2.34104250378957e-05,0.0003340500563343,0.782
"MAPRE2","MAPRE2","Q15555",0.123595204563877,0.23805880466685,0.229
"MAPRE3","MAPRE3","Q9UPY8",0.0129034800195191,0.0422947400639792,0.477
"MARCHF5","MARCHF5","Q9NX47",0.121562228342048,0.234981379749452,-0.301
"MARCHF6","MARCHF6","O60337",0.558915439071712,0.703937985108011,0.389
"MARCHF7","MARCHF7","Q9H992",2.91938441266598e-06,7.84534571444862e-05,1.59
"MARCKS","MARCKS","P29966",0.658266521978205,0.779803351141753,-0.199
"MARCKSL1","MARCKSL1","P49006",0.552201634420728,0.699116848225145,0.347
"MARF1","MARF1","Q9Y4F3",0.13157780136675,0.249635156509886,0.916
"MARK1","MARK1","Q9P0L2",0.00520254951834547,0.0213293657630391,0.516
"MARK2","MARK2","Q7KZI7",0.166819683891887,0.298405816883667,0.23
"MARK3","MARK3","P27448",0.00594191150806451,0.0234892592462379,0.553
"MARS1","MARS1","P56192",0.932219490865215,0.963974167229888,0.0135
"MARS2","MARS2","Q96GW9",0.00375417203003605,0.0165258038321613,-0.533
"MARVELD2","MARVELD2","Q8N4S9",0.0110828080388484,0.037599133022414,0.91
"MAST4","MAST4","O15021",0.0733608886816854,0.159507590325626,1.2
"MASTL","MASTL","Q96GX5",0.391616571048241,0.555900005972422,-0.313
"MAT2A","MAT2A","P31153",0.195644370460846,0.337773816617901,0.322
"MAT2B","MAT2B","Q9NZL9",0.739729191912801,0.838370503566936,-0.0425
"MATR3","MATR3","P43243",0.0590400514992913,0.136461644805578,-0.304
"MAU2","MAU2","Q9Y6X3",0.000142011496315286,0.00135732547087217,-1.5
"MAVS","MAVS","Q7Z434",9.40077023124652e-05,0.000983571253394553,1.25
"MAX","MAX","P61244",0.00152714351551185,0.00820558630324314,1.86
"MAZ","MAZ","P56270",0.214237262857935,0.360291427699576,-0.568
"MB21D2","MB21D2","Q8IYB1",0.29324227374424,0.451517650085295,-0.475
"MBD1","MBD1","Q9UIS9",0.00550394420401243,0.0221939620600645,-1.31
"MBD2","MBD2","Q9UBB5",0.859704578424628,0.916338893746889,0.0522
"MBD3","MBD3","O95983",0.00212826899066545,0.0106508461541784,1.16
"MBD4","MBD4","O95243",0.29055827731926,0.448436993066658,-0.26
"MBIP","MBIP","Q9NS73",0.00209391115410066,0.0105326415552743,0.753
"MBLAC2","MBLAC2","Q68D91",0.746274903731305,0.842592686270439,0.0972
"MBNL1","MBNL1","Q9NR56",0.521144767779095,0.671498028368236,0.233
"MBNL3","MBNL3","Q9NUK0",0.00433816772047713,0.0185008707079261,1.33
"MBOAT2","MBOAT2","Q6ZWT7",0.170549023582508,0.303832959842184,-0.815
"MBOAT7","MBOAT7","Q96N66",0.316368624549872,0.477320630040924,-0.532
"MBTD1","MBTD1","Q05BQ5",0.021318288535064,0.0619926440416339,-0.738
"MBTPS1","MBTPS1","Q14703",0.970943182859726,0.984621432132309,-0.0543
"MCAM","MCAM","P43121",0.921240309521577,0.957226259112264,0.0284
"MCAT","MCAT","Q8IVS2",0.42737830354332,0.589287919153827,-0.333
"MCC","MCC","P23508",0.00729039561045406,0.0273459533246812,0.53
"MCCC1","MCCC1","Q96RQ3",0.0924562397581566,0.190621154330598,-0.458
"MCCC2","MCCC2","Q9HCC0",0.00496584959853594,0.0205522266876116,-0.583
"MCEE","MCEE","Q96PE7",0.337427797691088,0.499578280256848,0.551
"MCL1","MCL1","Q07820",0.00171703774144113,0.00899428025259832,0.654
"MCM2","MCM2","P49736",0.124766890454868,0.239434039960711,-0.332
"MCM3","MCM3","P25205",0.0771960465998751,0.165960925388827,-0.362
"MCM3AP","MCM3AP","O60318",0.0116043095675635,0.0388642838995608,-0.502
"MCM4","MCM4","P33991",0.561268234266527,0.705247691639622,-0.133
"MCM5","MCM5","P33992",0.165695122060532,0.297179355527556,-0.3
"MCM6","MCM6","Q14566",0.163374023666015,0.294056719763728,-0.345
"MCM7","MCM7","P33993",0.254159993126659,0.406853012253141,-0.282
"MCM8","MCM8","Q9UJA3",0.0510811509934016,0.121945175492918,-0.4
"MCM9","MCM9","Q9NXL9",0.018803761297407,0.0563825429502303,0.613
"MCMBP","MCMBP","Q9BTE3",0.257921596203051,0.41102980613431,-0.275
"MCOLN1","MCOLN1","Q9GZU1",0.464828040397604,0.623825146741919,0.206
"MCOLN3","MCOLN3","Q8TDD5",0.114512626916966,0.224476788263161,-0.374
"MCRIP1","MCRIP1","C9JLW8",1.59811285964383e-07,9.79718094501964e-06,3.14
"MCRIP2","MCRIP2","Q9BUT9",9.16590111973888e-05,0.000962849077464404,1.93
"MCRS1","MCRS1","Q96EZ8",0.0837330807018639,0.176982145862943,-0.492
"MCTS1","MCTS1","Q9ULC4",0.00216519989426786,0.0107738259799112,0.734
"MCU","MCU","Q8NE86",0.447228279590758,0.607267747006174,-0.426
"MCUB","MCUB","Q9NWR8",0.959917613361414,0.979065988547923,0.0247
"MCUR1","MCUR1","Q96AQ8",0.0125295734083485,0.0413453591348157,-0.527
"MDC1","MDC1","Q14676",0.207788841405459,0.35254465697484,-0.417
"MDFIC","MDFIC","Q9P1T7",0.0617256192296451,0.140843540010185,0.516
"MDH1","MDH1","P40925",0.203855725000719,0.347826891515686,0.297
"MDH2","MDH2","P40926",0.996474055359085,0.997872883155021,0.00229
"MDK","MDK","P21741",0.112296942762638,0.220906019016901,0.952
"MDN1","MDN1","Q9NU22",0.0002674244446839,0.00220197231630069,-1.02
"ME1","ME1","P48163",0.00429025241286954,0.0183563853237662,0.581
"ME2","ME2","P23368",0.00121524713309127,0.00691017699519365,-0.623
"MEAF6","MEAF6","Q9HAF1",0.0631100411461051,0.143087111491906,0.609
"MEAK7","MEAK7","Q6P9B6",0.673934931251412,0.791197996039772,0.0783
"MECOM","MECOM","Q03112",0.600961325653427,0.734907320147395,0.147
"MECP2","MECP2","P51608",0.00554423629812555,0.0222877163070652,-1.41
"MECR","MECR","Q9BV79",0.0343926290557686,0.0899896499501888,-0.354
"MED1","MED1","Q15648",0.105648365496139,0.210932326936708,0.359
"MED10","MED10","Q9BTT4",0.000950012983071407,0.00572122170234945,1.79
"MED11","MED11","Q9P086",0.147474162238135,0.272353436357412,0.52
"MED12","MED12","Q93074",0.902633123119057,0.945529584450039,0.0544
"MED13","MED13","Q9UHV7",0.0307277012927841,0.0826037245784437,-0.914
"MED13L","MED13L","Q71F56",0.723746300341185,0.827281191758463,-0.146
"MED14","MED14","O60244",0.0819456382898462,0.174104878809298,-0.97
"MED15","MED15","Q96RN5",1.59054579660306e-05,0.000252184159133722,2.02
"MED16","MED16","Q9Y2X0",0.395082518201453,0.559201392555339,-0.633
"MED17","MED17","Q9NVC6",0.0339639889293873,0.0892549970291032,-0.718
"MED18","MED18","Q9BUE0",0.568519230222198,0.711284601443043,0.117
"MED19","MED19","A0JLT2",0.944397820328996,0.969731705852085,-0.0263
"MED20","MED20","Q9H944",0.313813116613863,0.474446745919577,-0.178
"MED22","MED22","Q15528",0.208630568208469,0.35343783867268,0.32
"MED23","MED23","Q9ULK4",0.0242749576751577,0.068866808704614,-1.25
"MED24","MED24","O75448",0.0608350395535414,0.13937884828515,-1.04
"MED25","MED25","Q71SY5",0.618415785867122,0.74915626156509,-0.24
"MED26","MED26","O95402",0.00553840452157114,0.0222794669238706,1.17
"MED27","MED27","Q6P2C8",0.0480235021789124,0.116504454088418,-0.409
"MED29","MED29","Q9NX70",0.0125762548607954,0.0414451329008098,1.48
"MED30","MED30","Q96HR3",1.79934334456553e-05,0.000274880130302517,2.52
"MED31","MED31","Q9Y3C7",0.000365790703347462,0.00279185244644172,1.8
"MED4","MED4","Q9NPJ6",0.0645475027611254,0.145547199473147,0.773
"MED6","MED6","O75586",0.603027153288222,0.736518416531307,0.105
"MED8","MED8","Q96G25",1.84623224386728e-05,0.00028018945441564,2.34
"MED9","MED9","Q9NWA0",0.000722134590823471,0.00466770192272799,5.8
"MEF2A","MEF2A","Q02078",0.970944391721652,0.984621432132309,-0.0203
"MEF2C","MEF2C","Q06413",0.637014465250673,0.763269584489545,-0.166
"MEF2D","MEF2D","Q14814",0.722630624681107,0.826480471049795,0.0925
"MEGF8","MEGF8","Q7Z7M0",0.322129318086411,0.483594558833761,0.136
"MELK","MELK","Q14680",0.903732671006278,0.945671458779339,-0.0469
"MEMO1","MEMO1","Q9Y316",0.210102909560608,0.35501238831225,0.313
"MEN1","MEN1","O00255",0.0160657521133369,0.0501264241882126,-0.533
"MEPCE","MEPCE","Q7L2J0",0.657733858735511,0.779643140407485,0.12
"MESD","MESD","Q14696",0.40491374250783,0.56846213208221,0.251
"MET","MET","P08581",0.0663892680599841,0.148505298308636,0.54
"METAP1","METAP1","P53582",0.0918754698973286,0.189672931408665,0.694
"METAP1D","METAP1D","Q6UB28",0.571478155635195,0.71407469542506,0.283
"METAP2","METAP2","P50579",0.00325872297414696,0.014755452497479,1.43
"METTL1","METTL1","Q9UBP6",0.637297807604335,0.763479546928411,-0.101
"METTL13","METTL13","Q8N6R0",0.210624537358519,0.355664029406562,0.241
"METTL14","METTL14","Q9HCE5",0.47747141394167,0.635036980542422,0.185
"METTL15","METTL15","A6NJ78",0.65167957486984,0.774103788072,-0.247
"METTL16","METTL16","Q86W50",0.0256307820800135,0.072010292510514,-0.433
"METTL21A","METTL21A","Q8WXB1",0.481098454224996,0.637699251740463,0.366
"METTL2B","METTL2B","Q6P1Q9",0.000892644952718608,0.00548518789661936,0.782
"METTL3","METTL3","Q86U44",0.399651855982795,0.563433006449334,0.138
"METTL5","METTL5","Q9NRN9",0.286645243108004,0.44382502420452,0.354
"METTL9","METTL9","Q9H1A3",0.932870124163982,0.964086885113871,-0.0607
"MEX3A","MEX3A","A1L020",0.469251538167454,0.627768572213367,-0.144
"MEX3B","MEX3B","Q6ZN04",0.785627379935727,0.869018614372096,0.0683
"MEX3C","MEX3C","Q5U5Q3",0.407811880333093,0.570427776287662,0.426
"MFAP1","MFAP1","P55081",0.157950111968179,0.286773375431352,0.358
"MFF","MFF","Q9GZY8",9.5194111934301e-06,0.000178662832083157,1.19
"MFN1","MFN1","Q8IWA4",0.770917698373423,0.858922501652173,-0.289
"MFN2","MFN2","O95140",0.0208262038645743,0.0610349970783696,0.887
"MFSD1","MFSD1","Q9H3U5",0.232721170255675,0.382202390748489,-0.312
"MFSD10","MFSD10","Q14728",0.0658222887352902,0.147615747272313,-0.643
"MGA","MGA","Q8IWI9",0.792461086500179,0.873400083315073,0.0491
"MGARP","MGARP","Q8TDB4",0.0292076679826867,0.0795255276405767,-0.482
"MGAT1","MGAT1","P26572",0.442723650508835,0.602820143248799,-0.432
"MGAT2","MGAT2","Q10469",0.311655178905044,0.472754337689518,-0.209
"MGAT5","MGAT5","Q09328",0.0699389051904285,0.153814626970093,0.411
"MGME1","MGME1","Q9BQP7",0.00826030526306212,0.0299808581865164,-0.49
"MGST1","MGST1","P10620",NA,NA,-0.48
"MGST2","MGST2","Q99735",0.831092611359441,0.898537299715835,-0.0567
"MGST3","MGST3","O14880",0.323754430964931,0.485755453113158,-0.249
"MIA2","MIA2","Q96PC5",0.0396065712381823,0.100417694509214,-0.559
"MIA3","MIA3","Q5JRA6",0.0411838794011882,0.103447471722511,0.778
"MIB1","MIB1","Q86YT6",0.566810654894797,0.710213036367318,0.105
"MICA","MICA","Q29983",0.491277449442043,0.646495748075081,0.249
"MICAL1","MICAL1","Q8TDZ2",0.0370184246665229,0.0953342889262242,0.714
"MICAL3","MICAL3","Q7RTP6",0.00137257931929147,0.00756364460567429,1.18
"MICALL1","MICALL1","Q8N3F8",0.000108081196663973,0.00109152271585868,1.54
"MICOS10","MICOS10","Q5TGZ0",0.362984199230125,0.5250390804348,0.231
"MICOS13","MICOS13","Q5XKP0",0.0145584604389103,0.0464958237949243,0.638
"MICU1","MICU1","Q9BPX6",0.715028714425455,0.821438803019063,0.0747
"MICU2","MICU2","Q8IYU8",0.795725481645944,0.874769534989343,-0.228
"MID1","MID1","O15344",0.616992092344546,0.747958743801584,-0.11
"MID2","MID2","Q9UJV3",0.832004973106407,0.899152048473486,-0.216
"MIDEAS","MIDEAS","Q6PJG2",0.102716503173521,0.206617892951196,0.445
"MIEF1","MIEF1","Q9NQG6",0.00441150749692536,0.018762655462533,0.856
"MIER1","MIER1","Q8N108",0.417423233543971,0.579504277822015,-0.2
"MIER3","MIER3","Q7Z3K6",0.743209568682124,0.840764034799557,-0.174
"MIF","MIF","P14174",1.26653026488628e-05,0.000214797176579269,2.42
"MIF4GD","MIF4GD","A9UHW6",0.00799553752859119,0.029236245567034,0.931
"MIGA1","MIGA1","Q8NAN2",0.915940841004341,0.953613875462527,-0.0602
"MIIP","MIIP","Q5JXC2",0.000203099632943511,0.00179878422088909,4.96
"MINDY1","MINDY1","Q8N5J2",0.893940052393605,0.939947665396551,0.0411
"MINDY3","MINDY3","Q9H8M7",0.314524823250701,0.475086869691675,0.217
"MINK1","MINK1","Q8N4C8",2.09158864849665e-05,0.000308250084404319,1.7
"MINPP1","MINPP1","Q9UNW1",0.0346814843874895,0.0905040266008082,-0.38
"MIOS","MIOS","Q9NXC5",0.110623230507444,0.218655035212069,0.288
"MIPEP","MIPEP","Q99797",0.680327702653803,0.795967256654347,-0.2
"MIS12","MIS12","Q9H081",0.0078320957866573,0.028786161891288,0.979
"MIS18BP1","MIS18BP1","Q6P0N0",0.275867538536188,0.431149961169979,0.228
"MISP3","MISP3","Q96FF7",0.177053293400324,0.31326655993514,2.1
"MITD1","MITD1","Q8WV92",0.927391618873886,0.960692017597806,0.0223
"MITF","MITF","O75030",0.0199127118328731,0.0589934265320127,0.97
"MIX23","MIX23","Q4VC31",0.032018639605898,0.0852921909923028,1.2
"MKI67","MKI67","P46013",0.108512761187218,0.215405928923881,0.48
"MKLN1","MKLN1","Q9UL63",0.113237516767334,0.222477414640278,0.394
"MKNK1","MKNK1","Q9BUB5",0.00344833125504734,0.0154875935556244,0.721
"MKRN1","MKRN1","Q9UHC7",0.0019949596358618,0.0101403882075711,0.856
"MKRN2","MKRN2","Q9H000",0.00466252315353183,0.0195651439496066,0.537
"MLEC","MLEC","Q14165",0.405871845409296,0.569032762359611,-0.306
"MLF1","MLF1","P58340",0.000441658103016222,0.00320897327256324,0.872
"MLF2","MLF2","Q15773",0.0287355850693412,0.0785946796929662,0.708
"MLLT1","MLLT1","Q03111",0.903538158162262,0.945604000868472,0.0469
"MLLT10","MLLT10","P55197",0.706785984874951,0.815130750046111,0.113
"MLLT3","MLLT3","P42568",0.294662189672042,0.452656846759092,0.284
"MLST8","MLST8","Q9BVC4",0.821104638776807,0.891546713779107,0.0391
"MLX","MLX","Q9UH92",0.0131230357815466,0.042855348171756,0.721
"MLXIP","MLXIP","Q9HAP2",8.71492419866553e-05,0.000926562532229321,0.952
"MLYCD","MLYCD","O95822",0.0275279862986841,0.0759002489408904,-1.02
"MMAB","MMAB","Q96EY8",0.201697738829935,0.345195672104362,0.616
"MMACHC","MMACHC","Q9Y4U1",0.0148076378392412,0.0471190324916974,0.668
"MMADHC","MMADHC","Q9H3L0",0.646479798769206,0.770142246992858,0.125
"MMGT1","MMGT1","Q8N4V1",2.59189697515818e-05,0.000361897074093705,1.33
"MMS19","MMS19","Q96T76",0.307184695119179,0.467490852430501,-0.341
"MMS22L","MMS22L","Q6ZRQ5",0.0544437186520721,0.128448544877574,-0.994
"MMTAG2","MMTAG2","Q9BU76",0.0302672519523531,0.0817862004373672,-0.518
"MMUT","MMUT","P22033",0.00168354765561008,0.00887822476718568,-0.726
"MNAT1","MNAT1","P51948",0.0919912883753945,0.189862083083041,0.649
"MND1","MND1","Q9BWT6",0.00571969888725431,0.022840955301926,0.947
"MNT","MNT","Q99583",0.00764426998165951,0.0283213345354496,1.01
"MNX1","MNX1","P50219",0.00366853017982224,0.016254633721663,1.06
"MOB3A","MOB3A","Q96BX8",0.403805936940854,0.567352764042056,-0.428
"MOB4","MOB4","Q9Y3A3",0.490177686555095,0.645698221654831,-0.115
"MOCOS","MOCOS","Q96EN8",0.0902795699309426,0.187215588067681,0.753
"MOCS1","MOCS1","Q9NZB8",0.243460393865244,0.394401959939082,0.561
"MOCS2","MOCS2","O96007",0.00217121583188568,0.010796914215974,1.05
"MOGS","MOGS","Q13724",0.000286603866226959,0.00232332700235842,-0.717
"MON1A","MON1A","Q86VX9",0.762622891493165,0.853802515272774,0.282
"MON1B","MON1B","Q7L1V2",0.255897039869911,0.408884485606014,-0.328
"MON2","MON2","Q7Z3U7",0.800039934292769,0.877538910315259,0.168
"MORC2","MORC2","Q9Y6X9",0.017774262222809,0.054136912561592,-0.405
"MORC3","MORC3","Q14149",0.035459677535713,0.0920754763807876,-0.439
"MORC4","MORC4","Q8TE76",0.0868446426809723,0.181676862468033,0.324
"MORF4L1","MORF4L1","Q9UBU8",0.0288539052723023,0.0788084213963647,0.593
"MORF4L2","MORF4L2","Q15014",0.00520550759407866,0.0213303488724466,1.04
"MOSPD1","MOSPD1","Q9UJG1",0.490423420403823,0.645805098155529,0.227
"MOSPD2","MOSPD2","Q8NHP6",0.00655656604974226,0.0252731088940323,-0.426
"MOV10","MOV10","Q9HCE1",0.104717208542874,0.209513443629541,-0.273
"MOXD1","MOXD1","Q6UVY6",0.560704855498288,0.70498470098427,-0.151
"MPC2","MPC2","O95563",0.108398934303679,0.21528889837534,-0.454
"MPDU1","MPDU1","O75352",0.564888176191948,0.708481872787209,-0.165
"MPDZ","MPDZ","O75970",0.0152273750940888,0.0481035476502879,-0.766
"MPG","MPG","P29372",0.100821898302946,0.20358966443212,-0.308
"MPHOSPH10","MPHOSPH10","O00566",0.252909286627189,0.405624672772041,-0.324
"MPHOSPH6","MPHOSPH6","Q99547",0.0740259226946452,0.160508818840807,-0.386
"MPHOSPH8","MPHOSPH8","Q99549",0.454548250527264,0.614231121385817,-0.256
"MPHOSPH9","MPHOSPH9","Q99550",0.0381822682959562,0.097499596263706,1.55
"MPI","MPI","P34949",0.589675457964809,0.727105065167852,0.127
"MPP1","MPP1","Q00013",0.422609016838076,0.584870009722819,-0.166
"MPP2","MPP2","Q14168",0.0189403331976673,0.0567053775666141,-0.72
"MPP7","MPP7","Q5T2T1",0.178559948990112,0.31543447089721,-0.223
"MPRIP","MPRIP","Q6WCQ1",1.69420151820843e-05,0.000263777764154396,0.891
"MPST","MPST","P25325",0.966358791854607,0.982510681482651,0.0078
"MPV17","MPV17","P39210",0.0658064598797678,0.147615747272313,0.627
"MPV17L2","MPV17L2","Q567V2",0.0289852779967655,0.0790846580113416,2.22
"MPZL1","MPZL1","O95297",0.312242586675292,0.4731428030449,0.406
"MRAS","MRAS","O14807",0.774477021044234,0.861485938047653,0.124
"MRE11","MRE11","P49959",0.255918289129798,0.408884485606014,0.237
"MREG","MREG","Q8N565",0.939819453186111,0.967308925649451,0.0241
"MRFAP1L2","MRFAP1L2","B2RBV5",4.53576406304802e-07,2.08141173115426e-05,2.71
"MRGBP","MRGBP","Q9NV56",0.011198287585769,0.0378762770196248,0.714
"MRI1","MRI1","Q9BV20",0.704739765315015,0.813847378723609,-0.0887
"MRM2","MRM2","Q9UI43",0.117771432708393,0.228977312304946,-0.288
"MRM3","MRM3","Q9HC36",0.521848072427053,0.67200596188596,0.116
"MRNIP","MRNIP","Q6NTE8",2.20402183862754e-05,0.000319685016039008,1.72
"MRPL1","MRPL1","Q9BYD6",0.0212132663034933,0.0617435091556053,0.546
"MRPL10","MRPL10","Q7Z7H8",0.239541428115569,0.389975432867816,0.306
"MRPL11","MRPL11","Q9Y3B7",0.0285459012685536,0.078173048714704,0.955
"MRPL12","MRPL12","P52815",0.000115215766596579,0.00114442800061184,2.36
"MRPL13","MRPL13","Q9BYD1",0.0826654735258831,0.175260374351881,0.792
"MRPL14","MRPL14","Q6P1L8",0.0336562166937289,0.0887135815907593,0.905
"MRPL15","MRPL15","Q9P015",0.637958976994602,0.763479546928411,0.19
"MRPL16","MRPL16","Q9NX20",0.0934709501511745,0.19225859654948,0.682
"MRPL17","MRPL17","Q9NRX2",7.72019230430764e-05,0.000844914212160419,2.12
"MRPL18","MRPL18","Q9H0U6",0.159835602356654,0.288926508107041,0.526
"MRPL19","MRPL19","P49406",0.124189754160075,0.238725367921543,0.542
"MRPL2","MRPL2","Q5T653",0.275113507915866,0.430385904428987,0.46
"MRPL20","MRPL20","Q9BYC9",0.772595581348616,0.859885863819773,0.101
"MRPL21","MRPL21","Q7Z2W9",0.452720806241077,0.612313309819856,0.336
"MRPL22","MRPL22","Q9NWU5",0.758086565888004,0.850666716351678,0.137
"MRPL23","MRPL23","Q16540",0.00321212236835175,0.0145780938255964,0.98
"MRPL24","MRPL24","Q96A35",0.246721645982661,0.397786060412152,0.554
"MRPL27","MRPL27","Q9P0M9",0.24457093040992,0.395130346083311,-0.623
"MRPL28","MRPL28","Q13084",0.000986673020034357,0.00588777428761186,1.52
"MRPL3","MRPL3","P09001",0.18774603302215,0.326878881989087,0.628
"MRPL30","MRPL30","Q8TCC3",0.00176586026327466,0.00918602202772595,1.51
"MRPL32","MRPL32","Q9BYC8",0.00161372098330525,0.00858499563118395,1.64
"MRPL33","MRPL33","O75394",0.162726030512354,0.293003937914283,0.641
"MRPL34","MRPL34","Q9BQ48",0.00230450952143819,0.0113092471636807,1.49
"MRPL35","MRPL35","Q9NZE8",0.748997762479694,0.844451931347437,0.161
"MRPL37","MRPL37","Q9BZE1",0.000598702825819145,0.0040494740026287,1.23
"MRPL38","MRPL38","Q96DV4",0.00924070964785429,0.0327515124691565,0.907
"MRPL39","MRPL39","Q9NYK5",0.116958143472233,0.227967061194424,0.625
"MRPL4","MRPL4","Q9BYD3",0.487241686717204,0.643126243174079,0.282
"MRPL40","MRPL40","Q9NQ50",0.000438099983367001,0.00318607096337429,1.75
"MRPL41","MRPL41","Q8IXM3",0.00018078821129449,0.00164266475555675,1.81
"MRPL42","MRPL42","Q9Y6G3",8.50861427112737e-05,0.000910874436364754,2.07
"MRPL43","MRPL43","Q8N983",0.000257323412138892,0.00214582020728362,1.57
"MRPL44","MRPL44","Q9H9J2",0.00309742485385845,0.0142303822179317,1.15
"MRPL45","MRPL45","Q9BRJ2",0.171224449409142,0.30467080601214,0.498
"MRPL46","MRPL46","Q9H2W6",0.122847432049615,0.236967502284496,0.443
"MRPL47","MRPL47","Q9HD33",0.0144954455257768,0.0463511658682847,0.856
"MRPL48","MRPL48","Q96GC5",0.935337116452429,0.965354511745655,0.0235
"MRPL49","MRPL49","Q13405",3.93540904164743e-05,0.00050541988133891,1.84
"MRPL50","MRPL50","Q8N5N7",4.07551977061418e-06,9.9011156780215e-05,2.16
"MRPL51","MRPL51","Q4U2R6",0.415050845431952,0.577567651020488,-0.421
"MRPL52","MRPL52","Q86TS9",0.000526475293079758,0.00367549076939223,2.5
"MRPL53","MRPL53","Q96EL3",0.00221198960723368,0.010914356473839,1.03
"MRPL54","MRPL54","Q6P161",0.00162041493496433,0.00860310960396829,1.66
"MRPL55","MRPL55","Q7Z7F7",0.00067606154406118,0.00445054944316114,1.31
"MRPL57","MRPL57","Q9BQC6",0.331526617318077,0.493373617290106,0.453
"MRPL58","MRPL58","Q14197",0.000850098525876252,0.00528164935277193,1.48
"MRPL9","MRPL9","Q9BYD2",0.126948304344143,0.242198722146485,0.586
"MRPS10","MRPS10","P82664",0.767539041111079,0.856653166698662,-0.0893
"MRPS11","MRPS11","P82912",0.740462611109809,0.838927246517279,-0.173
"MRPS12","MRPS12","O15235",0.498548679297155,0.652998078191417,-0.29
"MRPS14","MRPS14","O60783",0.394594184293669,0.55910063598142,0.217
"MRPS15","MRPS15","P82914",0.958246725180827,0.978319288640899,-0.0277
"MRPS16","MRPS16","Q9Y3D3",2.63359713767635e-06,7.42374711753008e-05,1.61
"MRPS17","MRPS17","Q9Y2R5",0.87856425268938,0.929248374559047,0.0667
"MRPS18A","MRPS18A","Q9NVS2",0.074128497712929,0.160646605481515,0.699
"MRPS18B","MRPS18B","Q9Y676",0.00101716878701117,0.0060148632039764,1.35
"MRPS18C","MRPS18C","Q9Y3D5",3.97880403324455e-05,0.000509325860503588,2.21
