"name","Gene","ID","p.val","p.adj","ratio"
"HGH1","HGH1","Q9BTY7",0.969190161538943,0.980058350816598,-0.0112
"HGS","HGS","O14964",0.0223068501407414,0.0522119430533295,-0.542
"HGSNAT","HGSNAT","Q68CP4",0.0399022720832429,0.0827044654279731,0.435
"HIBADH","HIBADH","P31937",0.104527484539706,0.176316758159588,0.217
"HIBCH","HIBCH","Q6NVY1",2.00150424363082e-05,0.000280949942813113,0.929
"HIC2","HIC2","Q96JB3",0.617121128868543,0.705646445626598,-0.109
"HID1","HID1","Q8IV36",0.0068685838860888,0.0208895584985674,2.76
"HIDE1","HIDE1","A8MVS5",0.0303885242936226,0.066884668318121,-0.773
"HIF1AN","HIF1AN","Q9NWT6",0.00277418767406459,0.0104002965014187,-1.28
"HIGD1A","HIGD1A","Q9Y241",0.0143406740071868,0.037198867252287,0.62
"HIKESHI","HIKESHI","Q53FT3",0.000239724502434569,0.00170907220557648,-0.829
"HINT1","HINT1","P49773",0.00664944929943311,0.0203813470720248,-0.83
"HINT2","HINT2","Q9BX68",0.855362436461608,0.899387622609991,-0.0385
"HINT3","HINT3","Q9NQE9",0.0126056971859988,0.0334862233168661,-0.399
"HIP1","HIP1","O00291",0.299099356918997,0.402180207791682,-0.399
"HIP1R","HIP1R","O75146",0.0103695133127856,0.0287807629843487,0.482
"HIRA","HIRA","P54198",4.8711580646192e-07,1.68999789922931e-05,1.72
"HIRIP3","HIRIP3","Q9BW71",0.0210589329022314,0.0500305049970664,-0.92
"HIVEP1","HIVEP1","P15822",0.0316954807293989,0.0690812142948637,-0.77
"HIVEP2","HIVEP2","P31629",0.000696654094491863,0.00375325890667002,2.54
"HJURP","HJURP","Q8NCD3",0.0141522856340098,0.0368169835385084,-1.31
"HK1","HK1","P19367",0.00170574042280285,0.0071957571609749,0.827
"HK2","HK2","P52789",0.224089993410292,0.321777037573818,0.318
"HLA-B","HLA-B","P01889",0.877369552684301,0.91499708856646,-0.0603
"HLA-C","HLA-C","P10321",0.913084101054461,0.942705492500991,0.0229
"HLA-E","HLA-E","P13747",0.761756035342113,0.828004635849921,-0.281
"HLCS","HLCS","P50747",0.00440606094302312,0.0148200520394455,-0.77
"HLTF","HLTF","Q14527",0.00166741439848312,0.00707486478302088,0.481
"HLX","HLX","Q14774",0.768217096592222,0.832442031565804,-0.413
"HM13","HM13","Q8TCT9",0.156654466379812,0.242850911279234,0.379
"HMBOX1","HMBOX1","Q6NT76",0.872947712688019,0.912276829320419,-0.0358
"HMBS","HMBS","P08397",0.000304086734959875,0.00202783275036623,-0.838
"HMCES","HMCES","Q96FZ2",0.0724273784326872,0.131744173786373,-0.338
"HMG20A","HMG20A","Q9NP66",0.00298962210836474,0.0110433539927617,-1.36
"HMG20B","HMG20B","Q9P0W2",0.0191062985650333,0.0462794454258059,-0.705
"HMGA1","HMGA1","P17096",0.0219008768825072,0.0515883824154861,-1.35
"HMGA2","HMGA2","P52926",0.181569417713294,0.272862629420146,-0.7
"HMGB1","HMGB1","P09429",0.00835395465959027,0.0242572081728146,-1.39
"HMGB2","HMGB2","P26583",0.00446268198692679,0.0149480346703178,-1.37
"HMGB3","HMGB3","O15347",0.00866304213823244,0.0249834561700584,-1.48
"HMGCL","HMGCL","P35914",0.953949812799348,0.971819015722307,-0.0235
"HMGN1","HMGN1","P05114",0.514946645133282,0.612683746737293,-0.656
"HMGN2","HMGN2","P05204",0.574257349723273,0.668122422064396,-0.71
"HMGN5","HMGN5","P82970",0.022435361331002,0.0524322867393703,-1.34
"HMGXB4","HMGXB4","Q9UGU5",0.134986807144903,0.215834090327638,-0.526
"HMOX2","HMOX2","P30519",0.372929747718014,0.477850793401821,-0.188
"HNRNPA0","HNRNPA0","Q13151",0.773346347593561,0.836423643077207,0.0476
"HNRNPA1","HNRNPA1","P09651",0.0827308110476665,0.146674074476358,-0.321
"HNRNPA2B1","HNRNPA2B1","P22626",0.564588854679198,0.660278446256549,-0.095
"HNRNPA3","HNRNPA3","P51991",0.262399464417124,0.362877479428477,-0.201
"HNRNPAB","HNRNPAB","Q99729",0.0770782455023716,0.138451862987857,-0.538
"HNRNPC","HNRNPC","P07910",0.375635839041207,0.480453339971822,-0.226
"HNRNPD","HNRNPD","Q14103",0.0100968105699662,0.0282184820408535,-0.693
"HNRNPDL","HNRNPDL","O14979",0.000417179594575466,0.00255117979318152,-0.993
"HNRNPF","HNRNPF","P52597",0.0984919337845583,0.168278831465063,-0.322
"HNRNPH1","HNRNPH1","P31943",0.955721017927655,0.972510988283207,0.0122
"HNRNPH2","HNRNPH2","P55795",0.243803643335403,0.342546537764055,0.431
"HNRNPH3","HNRNPH3","P31942",0.0850657694292795,0.149659973363119,0.37
"HNRNPK","HNRNPK","P61978",0.447143414110012,0.549113881067816,-0.125
"HNRNPL","HNRNPL","P14866",0.935030547238245,0.958356052212262,-0.014
"HNRNPLL","HNRNPLL","Q8WVV9",0.144514576749426,0.228078005540418,0.261
"HNRNPM","HNRNPM","P52272",0.000203349799990834,0.00149749546214659,1.02
"HNRNPR","HNRNPR","O43390",0.959189479039213,0.974521047848722,-0.00834
"HNRNPU","HNRNPU","Q00839",0.739223981332814,0.810719792413111,0.0798
"HNRNPUL1","HNRNPUL1","Q9BUJ2",0.0233223216490518,0.0540672139842218,-1.18
"HNRNPUL2","HNRNPUL2","Q1KMD3",0.270468064822328,0.371913723334142,-0.288
"HOMER1","HOMER1","Q86YM7",0.000738268209428582,0.00392262213780835,-0.671
"HOMER2","HOMER2","Q9NSB8",0.118066140780307,0.193916099647183,-0.328
"HOMEZ","HOMEZ","Q8IX15",0.858838135205576,0.901746432333639,-0.0477
"HOOK1","HOOK1","Q9UJC3",0.0611569393826342,0.115200609663193,-0.565
"HOOK2","HOOK2","Q96ED9",0.628801398335028,0.715771808117471,-0.143
"HOOK3","HOOK3","Q86VS8",0.00804691263880504,0.0235636354531216,-0.994
"HOXA10","HOXA10","P31260",0.763181876556108,0.829020308692997,-0.0634
"HOXA11","HOXA11","P31270",0.088721523198957,0.154692384878344,-0.492
"HOXA13","HOXA13","P31271",0.345547038016123,0.451291271944146,-0.428
"HOXA5","HOXA5","P20719",0.747305692000935,0.817153038298536,-0.1
"HOXB4","HOXB4","P17483",0.93102699837629,0.955675991701466,0.0665
"HOXB6","HOXB6","P17509",0.285592201629325,0.387644457152519,0.298
"HOXB9","HOXB9","P17482",0.320987973804259,0.425359269204887,-0.336
"HOXC10","HOXC10","Q9NYD6",0.123317844554131,0.200846890088263,-0.315
"HOXC11","HOXC11","O43248",0.0183604154654197,0.0449324974403051,-0.888
"HOXC13","HOXC13","P31276",0.00130148001602289,0.00591703573901946,-0.92
"HOXC9","HOXC9","P31274",0.0182701515633196,0.044834283516207,-0.659
"HOXD11","HOXD11","P31277",0.155317213414599,0.241434579137525,-0.56
"HOXD13","HOXD13","P35453",0.167290083923827,0.255603243261748,-0.414
"HP1BP3","HP1BP3","Q5SSJ5",0.243954626605017,0.342626206516102,0.38
"HPCAL1","HPCAL1","P37235",0.0140322059885484,0.0365795609314476,-1.39
"HPF1","HPF1","Q9NWY4",0.242978747446246,0.342120417198607,0.329
"HPS3","HPS3","Q969F9",9.72955720419947e-08,4.71766300822901e-06,2.84
"HPS5","HPS5","Q9UPZ3",0.848733883293106,0.894755602701533,-0.202
"HPS6","HPS6","Q86YV9",0.00211261279791958,0.0084500708416027,1.22
"HPSE","HPSE","Q9Y251",0.747637297519127,0.817391286300993,0.0993
"HS1BP3","HS1BP3","Q53T59",0.00152940613045128,0.0066721291479557,-0.593
"HS2ST1","HS2ST1","Q7LGA3",5.6780916660072e-05,0.000600921709939943,0.969
"HS6ST2","HS6ST2","Q96MM7",0.265299993559425,0.366089430509139,0.637
"HSCB","HSCB","Q8IWL3",0.0926344784877479,0.159831707898796,-0.605
"HSD17B10","HSD17B10","Q99714",2.42109713661406e-05,0.000325876435662317,0.89
"HSD17B11","HSD17B11","Q8NBQ5",0.00277087797090943,0.0103927291648882,0.852
"HSD17B12","HSD17B12","Q53GQ0",0.000303999919339314,0.00202783275036623,1.09
"HSD17B4","HSD17B4","P51659",0.000462551101676722,0.00274765595379774,0.553
"HSD17B7","HSD17B7","P56937",0.00516982139819898,0.0167857573352576,0.93
"HSD17B8","HSD17B8","Q92506",7.88963835915753e-05,0.000745348581606326,0.999
"HSDL1","HSDL1","Q3SXM5",0.493414815938615,0.593735364552237,0.373
"HSDL2","HSDL2","Q6YN16",0.00219434155402291,0.00865372619712416,0.942
"HSF1","HSF1","Q00613",0.761352233112392,0.827717284660023,0.0474
"HSP90AA1","HSP90AA1","P07900",0.222157666094285,0.319711613515626,-0.303
"HSP90AA4P","HSP90AA4P","Q58FG1",0.961657650925583,0.975576341591129,0.0315
"HSP90AB1","HSP90AB1","P08238",0.790640592270425,0.849988797540357,-0.0758
"HSP90AB4P","HSP90AB4P","Q58FF6",0.00176408706759791,0.00737910132468025,-1.49
"HSP90B1","HSP90B1","P14625",0.00343224412063547,0.0122510567303747,0.73
"HSPA12A","HSPA12A","O43301",0.0101554912510666,0.0283529479985555,0.413
"HSPA13","HSPA13","P48723",0.003970684229207,0.0136873821674035,0.489
"HSPA14","HSPA14","Q0VDF9",0.0135705083502556,0.0355331885852983,-0.327
"HSPA1L","HSPA1L","P34931",0.0111023214645571,0.0304472182174516,-0.809
"HSPA2","HSPA2","P54652",0.00465725040788425,0.0154454917729956,-0.843
"HSPA4","HSPA4","P34932",0.0025510839275283,0.00969942113021977,-0.593
"HSPA4L","HSPA4L","O95757",0.203814937097902,0.298620562109369,-0.21
"HSPA5","HSPA5","P11021",0.0840628724959129,0.148382030859562,-0.591
"HSPA8","HSPA8","P11142",0.00300010579327265,0.011071917253577,-1.15
"HSPA9","HSPA9","P38646",0.331904124103898,0.437233436155855,-0.233
"HSPB1","HSPB1","P04792",0.00240349356293939,0.00925776247402195,-0.669
"HSPBP1","HSPBP1","Q9NZL4",0.29723818223626,0.400279425936032,-0.324
"HSPD1","HSPD1","P10809",0.000100336884660477,0.000889440071180812,0.622
"HSPE1","HSPE1","P61604",0.744354876950377,0.815033655907167,0.0824
"HSPH1","HSPH1","Q92598",0.91752306578194,0.945600916322514,0.0246
"HTATIP2","HTATIP2","Q9BUP3",0.00019764238976731,0.00146215403973996,0.63
"HTATSF1","HTATSF1","O43719",0.0220704183359468,0.0517870354973941,-0.516
"HTRA1","HTRA1","Q92743",0.0294600276856233,0.0652873796369995,-3.14
"HTRA2","HTRA2","O43464",0.150343244978947,0.23524742978918,0.255
"HTT","HTT","P42858",0.513929451907634,0.612106859781673,0.112
"HUS1","HUS1","O60921",0.547046109424817,0.643456690743878,-0.138
"HUWE1","HUWE1","Q7Z6Z7",0.0866175208801613,0.151627756756072,0.381
"HYCC1","HYCC1","Q9BYI3",0.0183345700776129,0.0449309889960915,1.15
"HYI","HYI","Q5T013",0.285640370532536,0.387644468456649,1.45
"HYOU1","HYOU1","Q9Y4L1",0.000833522120978463,0.00425429267708031,0.576
"HYPK","HYPK","Q9NX55",0.00429886188374618,0.0145843304020649,-1.79
"IAH1","IAH1","Q2TAA2",0.0559048828363915,0.107175441103174,-0.436
"IARS1","IARS1","P41252",0.0893562784640959,0.155539311179785,0.455
"IARS2","IARS2","Q9NSE4",0.00227169889748197,0.00887616719700602,0.715
"IBA57","IBA57","Q5T440",2.72912712253802e-05,0.000353673307623056,0.936
"ICE1","ICE1","Q9Y2F5",0.597699996708387,0.68835130540933,-0.0959
"ICE2","ICE2","Q659A1",0.412176066133176,0.515716641738836,0.149
"ICMT","ICMT","O60725",6.9923235108775e-06,0.000132738707403427,1.85
"ICOSLG","ICOSLG","O75144",0.14848746732839,0.232977704586006,0.541
"ID1","ID1","P41134",0.374680631217868,0.479536396990399,-0.503
"ID4","ID4","P47928",8.63843556112378e-06,0.000154170216921253,-2.08
"IDE","IDE","P14735",0.138777860504128,0.220886493810111,-0.194
"IDH1","IDH1","O75874",0.000295532056833214,0.00198115956783874,-0.813
"IDH2","IDH2","P48735",0.00694650925923758,0.0210910799802351,0.457
"IDH3A","IDH3A","P50213",0.000502462419719026,0.00292563086596586,0.643
"IDH3B","IDH3B","O43837",1.47796807893682e-05,0.000228333302636515,1.49
"IDH3G","IDH3G","P51553",5.92010329573086e-05,0.000614850470030163,1.2
"IDI1","IDI1","Q13907",0.000435144967958949,0.00263939852833578,-1.85
"IDS","IDS","P22304",0.18550811934907,0.277589673292557,-0.618
"IDUA","IDUA","P35475",0.0244008712753688,0.0560990039689926,-2.35
"IFI30","IFI30","P13284",0.991209688819174,0.994297954300291,-0.00396
"IFIT5","IFIT5","Q13325",0.0476351165383452,0.0948108439706084,0.455
"IFRD2","IFRD2","Q12894",0.0260615749120994,0.0590991152903172,0.446
"IFT172","IFT172","Q9UG01",3.24055433560368e-05,0.000403243169948576,4.96
"IFT20","IFT20","Q8IY31",0.00185042535233717,0.00762235090120872,-1.43
"IFT25","IFT25","Q9Y547",0.00233277785434322,0.00905765988886086,-1.75
"IFT46","IFT46","Q9NQC8",0.192436489801999,0.285727132657248,-0.471
"IFT52","IFT52","Q9Y366",0.315586304294542,0.419444214542068,-1.58
"IFT56","IFT56","A0AVF1",2.06923387184236e-05,0.000287655672443163,3.43
"IFT70A","IFT70A","Q86WT1",0.00173789639171056,0.00730079752446674,3.51
"IFT74","IFT74","Q96LB3",0.0671537023074771,0.124371870656439,-0.385
"IFT80","IFT80","Q9P2H3",0.0205636594602228,0.0490565782440229,1.79
"IGBP1","IGBP1","P78318",0.00954538661474881,0.0269487256619127,-1.1
"IGF1R","IGF1R","P08069",0.932182235983993,0.956178771178178,0.0133
"IGF2BP1","IGF2BP1","Q9NZI8",0.387226697031386,0.492150273867933,-0.137
"IGF2BP2","IGF2BP2","Q9Y6M1",0.943591415616689,0.964562776771492,-0.0109
"IGF2BP3","IGF2BP3","O00425",0.464990279631326,0.56681913686999,-0.122
"IGFBP2","IGFBP2","P18065",0.359778534183543,0.464824626266989,-0.418
"IGFBP5","IGFBP5","P24593",0.0234758021700887,0.0543447603298948,-0.993
"IGFBP7","IGFBP7","Q16270",0.00603854558454296,0.0189860364882759,-1.03
"IGHMBP2","IGHMBP2","P38935",0.101656735374705,0.172617860726325,-0.559
"IGSF3","IGSF3","O75054",0.0586139023425381,0.111033960921414,0.288
"IGSF8","IGSF8","Q969P0",0.00121552558305563,0.00562932417607296,0.608
"IK","IK","Q13123",0.0247655995581515,0.0567430106465061,-0.592
"IKBIP","IKBIP","Q70UQ0",0.187267386090711,0.279442934861722,0.229
"IKBKB","IKBKB","O14920",0.969883933389853,0.980255673318882,-0.0136
"IKBKG","IKBKG","Q9Y6K9",0.0339266187590375,0.0727285458518045,-1.36
"IL10RB","IL10RB","Q08334",0.570759961819015,0.664919648701673,0.157
"IL17RA","IL17RA","Q96F46",0.0130063991244074,0.034267923585059,0.679
"ILF2","ILF2","Q12905",0.265299814035133,0.366089430509139,0.225
"ILF3","ILF3","Q12906",0.0713054640658805,0.130144598699835,-0.262
"ILK","ILK","Q13418",0.424071815183832,0.526996146428078,-0.153
"ILKAP","ILKAP","Q9H0C8",0.00133404845071603,0.00605626394800527,-0.485
"ILRUN","ILRUN","Q9H6K1",0.0202823263756256,0.0485292642679579,-1.69
"ILVBL","ILVBL","A1L0T0",0.0272649663945269,0.0613518911125376,0.715
"IMMT","IMMT","Q16891",2.1763278238532e-05,0.000300467627001619,0.876
"IMP3","IMP3","Q9NV31",0.100324897182089,0.170722007910917,0.305
"IMP4","IMP4","Q96G21",0.00641010655006156,0.0197909273576699,1.2
"IMPA1","IMPA1","P29218",0.00105959342463725,0.00506152372397936,-1.84
"IMPA2","IMPA2","O14732",0.000445488266555301,0.00268111985933215,1.4
"IMPACT","IMPACT","Q9P2X3",0.130524883065871,0.210034942782325,-0.334
"IMPDH1","IMPDH1","P20839",3.54482018131159e-05,0.000430350793957421,-2.26
"IMPDH2","IMPDH2","P12268",0.000126297092675278,0.00105343554294643,-2.02
"INA","INA","Q16352",0.000792547260430889,0.00410767089453202,-0.606
"INCENP","INCENP","Q9NQS7",0.286131159271834,0.388182474606666,-0.298
"INF2","INF2","Q27J81",1.18618466947349e-05,0.000197261176099054,-1.07
"ING1","ING1","Q9UK53",0.0184906496467577,0.0451551089219517,-0.962
"ING2","ING2","Q9H160",0.13633029695439,0.217630099071411,-0.463
"ING3","ING3","Q9NXR8",0.00741470419375526,0.0221368523944867,-0.777
"ING4","ING4","Q9UNL4",0.0164619739020179,0.0413811455144728,-0.946
"ING5","ING5","Q8WYH8",0.0568976143412917,0.108605396750466,-0.793
"INIP","INIP","Q9NRY2",0.0742513181276565,0.134544993158376,-0.757
"INO80","INO80","Q9ULG1",0.0356455104250288,0.0755425785705785,0.561
"INO80B","INO80B","Q9C086",0.350840243527772,0.456500666045107,-0.318
"INO80C","INO80C","Q6PI98",0.112372493326127,0.186761552505058,-0.452
"INO80E","INO80E","Q8NBZ0",0.304499923626584,0.407739125814403,-0.539
"INPP1","INPP1","P49441",0.0337232703680536,0.072402934967315,0.577
"INPP4A","INPP4A","Q96PE3",0.00584126659245966,0.0185249624912166,0.619
"INPP5A","INPP5A","Q14642",0.530865599624183,0.627759769391192,0.176
"INPP5B","INPP5B","P32019",0.380135596161235,0.485129445616264,0.355
"INPP5F","INPP5F","Q9Y2H2",0.00865136927042865,0.0249587352178065,-0.658
"INPP5K","INPP5K","Q9BT40",0.00159710927666042,0.00685972922510123,3.67
"INPPL1","INPPL1","O15357",0.286311158827325,0.388292926268094,0.176
"INSR","INSR","P06213",0.625986947639115,0.713274198973278,0.101
"INTS1","INTS1","Q8N201",1.34531817478276e-05,0.000213158779307607,1.43
"INTS10","INTS10","Q9NVR2",7.39775767868412e-07,2.35353958718295e-05,1.57
"INTS11","INTS11","Q5TA45",0.525675643443424,0.622962787702609,-0.252
"INTS12","INTS12","Q96CB8",0.949184783835834,0.968803997602666,-0.0181
"INTS13","INTS13","Q9NVM9",0.00176478693626655,0.00737910132468025,0.971
"INTS14","INTS14","Q96SY0",0.012845236916233,0.0339312741948019,0.514
"INTS15","INTS15","Q96N11",0.148257714239542,0.232707944991043,-0.548
"INTS2","INTS2","Q9H0H0",0.395237619381547,0.499806378382101,0.263
"INTS3","INTS3","Q68E01",0.00129553969925408,0.00590475596789132,1.22
"INTS4","INTS4","Q96HW7",0.749134942341915,0.818597223854205,-0.152
"INTS5","INTS5","Q6P9B9",0.81716119497381,0.87024748059595,-0.148
"INTS6","INTS6","Q9UL03",0.618073036516506,0.706356647866159,0.181
"INTS6L","INTS6L","Q5JSJ4",1.56854003990107e-07,6.86313457236454e-06,2.47
"INTS7","INTS7","Q9NVH2",0.000237850367459128,0.00169872014878307,1.73
"INTS8","INTS8","Q75QN2",8.30958396662043e-07,2.54311183830144e-05,4.22
"INTS9","INTS9","Q9NV88",0.0247915546908841,0.0567701916662663,0.599
"IP6K1","IP6K1","Q92551",0.0871917240539507,0.152367821734748,-0.37
"IPMK","IPMK","Q8NFU5",0.032330597399942,0.0700293268224255,-0.671
"IPO11","IPO11","Q9UI26",0.0184373531465034,0.0450659749396312,0.543
"IPO13","IPO13","O94829",0.436302811068048,0.53886778061788,0.649
"IPO4","IPO4","Q8TEX9",0.00684283288998388,0.0208470711322787,1.11
"IPO5","IPO5","O00410",0.49273625192693,0.593273611332813,0.162
"IPO7","IPO7","O95373",0.0363057330390675,0.0766625346134343,0.693
"IPO8","IPO8","O15397",0.00146618927194114,0.00651289042486438,0.936
"IPO9","IPO9","Q96P70",0.45701721731271,0.559005742235193,0.119
"IQCB1","IQCB1","Q15051",1.39122498090691e-07,6.32653665046311e-06,4.55
"IQCC","IQCC","Q4KMZ1",0.481270662811662,0.582518430822717,-0.467
"IQCE","IQCE","Q6IPM2",0.00794621453504669,0.0233380808702939,-2.31
"IQGAP1","IQGAP1","P46940",0.148332798048276,0.23278040387806,0.223
"IQGAP2","IQGAP2","Q13576",0.0149128266096198,0.0383370620826668,0.527
"IQGAP3","IQGAP3","Q86VI3",1.14711361411275e-09,1.07361831162715e-07,2.91
"IQSEC1","IQSEC1","Q6DN90",0.033548591347904,0.0720855877627547,0.454
"IRAK1","IRAK1","P51617",0.0119127319745206,0.032100964065255,0.515
"IRAK4","IRAK4","Q9NWZ3",0.861204710266679,0.903288599548671,0.0424
"IREB2","IREB2","P48200",0.349425394324735,0.455101132511293,-0.271
"IRF2","IRF2","P14316",0.167100726491288,0.255530943237824,-0.816
"IRF2BP1","IRF2BP1","Q8IU81",0.0893965394441593,0.155539311179785,-0.323
"IRF2BP2","IRF2BP2","Q7Z5L9",0.00757387332686558,0.0224538145148954,-1.14
"IRF2BPL","IRF2BPL","Q9H1B7",0.00286324993057706,0.0106844222026958,-0.982
"IRF3","IRF3","Q14653",0.509826622404626,0.608751592306013,0.156
"IRGQ","IRGQ","Q8WZA9",0.00423776599514202,0.01442273932131,-0.643
"IRS4","IRS4","O14654",0.0118364591909372,0.0319275000093343,0.485
"ISCA1","ISCA1","Q9BUE6",0.281594537352306,0.383363258161232,0.227
"ISCA2","ISCA2","Q86U28",0.183186195273153,0.274830509926115,-0.28
"ISCU","ISCU","Q9H1K1",0.125550344603257,0.203617715839536,-0.484
"ISG20L2","ISG20L2","Q9H9L3",0.434319542409018,0.536830159221466,-0.197
"ISL2","ISL2","Q96A47",0.0726435075118621,0.132077612821996,-0.791
"ISOC1","ISOC1","Q96CN7",0.527402285946675,0.624916973293801,-0.113
"IST1","IST1","P53990",0.000141661256094231,0.00115141273086436,-1.14
"ISY1","ISY1","Q9ULR0",0.0156233720106711,0.0396570549712683,-0.965
"ISYNA1","ISYNA1","Q9NPH2",0.0550004497173884,0.105807509506515,-0.529
"ITCH","ITCH","Q96J02",0.0325393369477791,0.0703334228560406,0.381
"ITFG1","ITFG1","Q8TB96",0.682072080412617,0.762711610897632,0.116
"ITGA1","ITGA1","P56199",0.989724666354034,0.993179633397783,0.00491
"ITGA2","ITGA2","P17301",0.574022133840213,0.667963590469839,-0.142
"ITGA3","ITGA3","P26006",0.0181778367106601,0.0446622123577847,-1.13
"ITGA4","ITGA4","P13612",0.207650013912084,0.30282056368368,-2.34
"ITGA5","ITGA5","P08648",0.622192151713823,0.709845001469676,-0.19
"ITGA6","ITGA6","P23229",0.192815080766456,0.286182663671254,-0.433
"ITGA7","ITGA7","Q13683",0.500692936546313,0.600160453650227,-0.218
"ITGA8","ITGA8","P53708",0.229690827817205,0.327449782695835,-0.449
"ITGAV","ITGAV","P06756",0.518128002559283,0.615740778473301,-0.206
"ITGB1","ITGB1","P05556",0.574377451484978,0.668122422064396,-0.194
"ITGB3","ITGB3","P05106",0.902083388753484,0.934715395993408,-0.144
"ITGB3BP","ITGB3BP","Q13352",0.0118070661000617,0.0319123824846865,-1.16
"ITGB5","ITGB5","P18084",0.855857397514702,0.899700588681705,0.0534
"ITPA","ITPA","Q9BY32",5.51355697260095e-05,0.00058857586303004,-0.634
"ITPK1","ITPK1","Q13572",0.318460986824164,0.42263684797159,0.271
"ITPKB","ITPKB","P27987",0.00750622785993127,0.0223107932217824,-2.3
"ITPKC","ITPKC","Q96DU7",0.852090219536737,0.897051538244991,-0.0445
"ITPR2","ITPR2","Q14571",0.439259242240777,0.54119051596449,0.273
"ITPR3","ITPR3","Q14573",0.00431634776376648,0.0146160215189551,-1.1
"ITPRID2","ITPRID2","P28290",0.473248314768173,0.574883139989288,0.123
"ITPRIP","ITPRIP","Q8IWB1",0.000100493474129224,0.000889848155408277,3.54
"ITSN1","ITSN1","Q15811",0.000849811422415681,0.00431698686649153,-0.887
"ITSN2","ITSN2","Q9NZM3",0.014304448725264,0.0371288319218478,-0.5
"IVD","IVD","P26440",0.071526640067254,0.130459534534631,-0.871
"IVNS1ABP","IVNS1ABP","Q9Y6Y0",6.30556537951047e-07,2.11472898915333e-05,4.3
"IWS1","IWS1","Q96ST2",0.114122927079472,0.188851858565516,-0.392
"JADE1","JADE1","Q6IE81",0.231284641102508,0.329022636308605,-0.221
"JADE3","JADE3","Q92613",0.0740816638226749,0.134298043267727,-0.487
"JAGN1","JAGN1","Q8N5M9",0.877620882153232,0.915140624491691,-0.065
"JAK1","JAK1","P23458",1.54416519807545e-05,0.000234067526917312,0.918
"JAM2","JAM2","P57087",0.25550012274329,0.355553334709672,-1.55
"JAM3","JAM3","Q9BX67",0.522694776379956,0.620343594084675,-0.263
"JAZF1","JAZF1","Q86VZ6",0.062232372158874,0.116690071172829,-1.69
"JCAD","JCAD","Q9P266",0.113296997624079,0.187793973203503,-0.477
"JDP2","JDP2","Q8WYK2",0.876286468023763,0.914459974215386,-0.214
"JMJD1C","JMJD1C","Q15652",0.222476763393417,0.320056384013156,-0.32
"JMJD4","JMJD4","Q9H9V9",0.951444234024979,0.969880273514065,-0.0621
"JMJD6","JMJD6","Q6NYC1",0.370488516899135,0.475532143600883,-0.181
"JMJD8","JMJD8","Q96S16",0.465970528964199,0.567692513802219,0.206
"JMY","JMY","Q8N9B5",0.00820817677593676,0.0239635889987359,-0.736
"JOSD1","JOSD1","Q15040",0.0034793795450705,0.0123808691239047,5.1
"JPH1","JPH1","Q9HDC5",0.248220387867767,0.347707257561374,-0.292
"JPT1","JPT1","Q9UK76",0.00370387163201886,0.0129675784106654,-1.73
"JPT2","JPT2","Q9H910",0.00225719156825184,0.00882805390323571,-1.89
"JRKL","JRKL","Q9Y4A0",0.224245320940896,0.321852815309071,0.416
"JTB","JTB","O76095",0.0051210622155683,0.01665664740055,-1.07
"JUN","JUN","P05412",0.0178508619348146,0.0440470839096636,-1.01
"JUNB","JUNB","P17275",5.59795703550728e-05,0.00059443213956198,-4.85
"JUND","JUND","P17535",0.000498587818220195,0.00291017646762462,-1.6
"JUP","JUP","P14923",0.0912953363748348,0.158165338459114,0.552
"KANK1","KANK1","Q14678",0.153923752194562,0.239731478601786,2.92
"KANK2","KANK2","Q63ZY3",0.00296749102176116,0.0109868147351221,-0.572
"KANSL1","KANSL1","Q7Z3B3",0.91958347912316,0.946996855611862,-0.0202
"KANSL2","KANSL2","Q9H9L4",0.0176437836197444,0.043681041228857,-0.64
"KANSL3","KANSL3","Q9P2N6",0.0118207060668929,0.0319132082783797,0.521
"KARS1","KARS1","Q15046",0.794291019324518,0.853229469443887,-0.0479
"KAT14","KAT14","Q9H8E8",0.000873702504535182,0.0043877057682766,1.01
"KAT2A","KAT2A","Q92830",0.228606317728853,0.326481946664219,-0.675
"KAT2B","KAT2B","Q92831",0.288604323014405,0.390876021528344,-0.256
"KAT5","KAT5","Q92993",1.16035042850882e-07,5.49391799945145e-06,4.1
"KAT6A","KAT6A","Q92794",0.807123636135541,0.86275407002058,-0.0711
"KAT6B","KAT6B","Q8WYB5",0.488442592419651,0.58863219439823,-0.283
"KAT7","KAT7","O95251",0.718949769392331,0.79428065787414,-0.0783
"KAT8","KAT8","Q9H7Z6",6.8530037119479e-06,0.000130710490230968,-1.07
"KATNA1","KATNA1","O75449",0.771605627484883,0.835102016354151,-0.0705
"KATNAL1","KATNAL1","Q9BW62",0.843311459150111,0.890789230275492,0.0396
"KATNB1","KATNB1","Q9BVA0",0.846967911843147,0.893361908324661,-0.0245
"KATNBL1","KATNBL1","Q9H079",0.665467186557253,0.747884024657823,-0.533
"KAZN","KAZN","Q674X7",0.000877159559579053,0.00439617515258518,-1.79
"KBTBD11","KBTBD11","O94819",0.810872766851858,0.865924529915269,0.269
"KBTBD2","KBTBD2","Q8IY47",2.75888745799152e-05,0.000355177099846048,6.15
"KBTBD7","KBTBD7","Q8WVZ9",4.69160314308127e-05,0.000524482134703627,3.11
"KCMF1","KCMF1","Q9P0J7",0.000515555157570219,0.00298325195059863,-0.891
