"name","Gene","ID","p.val","p.adj","ratio"
"SCFD1","SCFD1","Q8WVM8",9.28952087262429e-05,0.000527338464446679,1.12
"SCMH1","SCMH1","Q96GD3",7.87688028993744e-09,3.75765150698883e-07,5.62
"SCYL2","SCYL2","Q6P3W7",7.80808927240709e-06,7.84565083831672e-05,1.02
"SDHAF4","SDHAF4","Q5VUM1",0.00135470327378844,0.00451536588831285,3.88
"SDR39U1","SDR39U1","Q9NRG7",0.000578491382879761,0.00227758067866361,1.01
"SEC11A","SEC11A","P67812",0.000186502232134599,0.000918477099672815,1.05
"SEC23B","SEC23B","Q15437",0.000951843025459961,0.00338922883031359,1.03
"SEC24B","SEC24B","O95487",1.33149799777292e-05,0.00011715702938182,1.17
"SEC61A1","SEC61A1","P61619",4.38729470918046e-05,0.000291468010083893,1.88
"SECISBP2","SECISBP2","Q96T21",6.85619619041685e-05,0.000415729078345414,1.1
"SENP1","SENP1","Q9P0U3",0.00189873589685991,0.00592438517227488,1.15
"SENP2","SENP2","Q9HC62",5.79133692342364e-07,1.01688685358297e-05,2.37
"SENP3","SENP3","Q9H4L4",8.68685265579398e-08,2.34782205396698e-06,1.75
"SEPSECS","SEPSECS","Q9HD40",0.00137013412774985,0.00455886225111389,2.36
"SERPINB6","SERPINB6","P35237",0.000855714880038713,0.00311459924936304,1.28
"SETX","SETX","Q7Z333",0.000131335523186945,0.000692902070697811,2.26
"SFMBT2","SFMBT2","Q5VUG0",1.22847216793692e-05,0.000110682641967042,5.23
"SGO2","SGO2","Q562F6",1.03056211073557e-05,9.68092687415771e-05,1.08
"SGPL1","SGPL1","O95470",1.62958753146233e-05,0.000134986439975421,1.74
"SHKBP1","SHKBP1","Q8TBC3",0.000177685354319842,0.000885055628349675,3.28
"SIMC1","SIMC1","Q8NDZ2",4.31664655029068e-07,7.98680468031586e-06,1.48
"SIN3A","SIN3A","Q96ST3",4.09790764982752e-08,1.31381905582932e-06,1.3
"SIPA1L1","SIPA1L1","O43166",0.0033022216798971,0.00942013454002346,1.04
"SKP2","SKP2","Q13309",3.79289989542698e-09,2.05725851177303e-07,2.8
"SLC12A2","SLC12A2","P55011",5.32853977277836e-05,0.00034112131334383,1.29
"SLC16A1","SLC16A1","P53985",0.00317394410492031,0.00910668962567534,1.19
"SLC23A2","SLC23A2","Q9UGH3",8.56260432663733e-10,6.91910853700418e-08,4.08
"SLC25A1","SLC25A1","P53007",0.000190704857670715,0.000935682631904826,1.76
"SLC25A10","SLC25A10","Q9UBX3",4.63394579919075e-06,5.16121192458391e-05,1.19
"SLC25A11","SLC25A11","Q02978",7.25083541468072e-05,0.000434337107782577,1.69
"SLC25A12","SLC25A12","O75746",0.000134092742600973,0.000704142481904276,1.73
"SLC25A14","SLC25A14","O95258",0.000474766080523673,0.00194097707365357,2.76
"SLC25A15","SLC25A15","Q9Y619",2.19439866257903e-06,2.86197730381005e-05,4.02
"SLC25A19","SLC25A19","Q9HC21",4.28915840942878e-08,1.35863381777066e-06,4.25
"SLC25A21","SLC25A21","Q9BQT8",9.58801837046103e-07,1.49463617078112e-05,3.31
"SLC25A24","SLC25A24","Q6NUK1",0.000161891655101228,0.000820755452462625,1.23
"SLC25A3","SLC25A3","Q00325",0.00209093636212894,0.00643533814679326,1.52
"SLC25A4","SLC25A4","P12235",0.00046796674599498,0.00192173371650984,1.38
"SLC25A6","SLC25A6","P12236",4.3393778646848e-05,0.000289499016937144,1.74
"SLC27A3","SLC27A3","Q5K4L6",0.000918477649145018,0.0032926321881301,4.32
"SLC30A5","SLC30A5","Q8TAD4",1.92912948836277e-07,4.25536947586205e-06,2.95
"SLC30A7","SLC30A7","Q8NEW0",4.01981945268291e-09,2.1655068194419e-07,4.99
"SLC35E1","SLC35E1","Q96K37",0.000312974563817842,0.00140104328483521,2.51
"SLC37A3","SLC37A3","Q8NCC5",1.2925788496912e-08,5.50318919930357e-07,2.17
"SLC37A4","SLC37A4","O43826",7.5606652323301e-07,1.23449294793448e-05,3.39
"SLC38A9","SLC38A9","Q8NBW4",0.000512220862174586,0.00206452365788847,2.31
"SLC39A6","SLC39A6","Q13433",5.40772575460313e-05,0.000345074780424675,2.01
"SLC4A7","SLC4A7","Q9Y6M7",9.1790220416272e-05,0.000522940111853567,1.2
"SLC6A15","SLC6A15","Q9H2J7",7.30097993482494e-06,7.39340922044485e-05,5.76
"SLC6A9","SLC6A9","P48067",3.34996944998992e-09,1.85513343178113e-07,3.7
"SLC7A11","SLC7A11","Q9UPY5",0.00327550164869378,0.00935739450072368,1.48
"SLC7A6","SLC7A6","Q92536",3.01340331860059e-06,3.64879829969389e-05,3.5
"SLC9A6","SLC9A6","Q92581",0.000148117359631098,0.000761650240856275,3.21
"SMARCAL1","SMARCAL1","Q9NZC9",0.000237020308931581,0.00112124481865543,1.07
"SMC6","SMC6","Q96SB8",9.56204770914318e-05,0.000540098828878066,1.03
"SMU1","SMU1","Q2TAY7",2.30978138764536e-06,2.9741721640266e-05,1.94
"SNRNP200","SNRNP200","O75643",2.23046450033947e-05,0.000172828262017498,1.58
"SNX33","SNX33","Q8WV41",0.000247669533567054,0.00115915782288269,5.06
"SOAT1","SOAT1","P35610",5.13007289398097e-05,0.000330553679800124,1.52
"SOBP","SOBP","A7XYQ1",0.00013529617645451,0.000708136431819739,2.84
"SOX4","SOX4","Q06945",1.01345883407059e-06,1.57364323666765e-05,4.18
"SPATA2","SPATA2","Q9UM82",0.000435857891897914,0.00181469960354342,3.18
"SPTLC2","SPTLC2","O15270",2.85585950796342e-05,0.000209986550079501,1.26
"SSR3","SSR3","Q9UNL2",5.17500579017074e-05,0.000332636938736705,1.24
"STAG1","STAG1","Q8WVM7",0.000326643736928844,0.00144831565102996,1.03
"STIM2","STIM2","Q9P246",4.19505599376393e-05,0.000283131788563498,1.78
"STK11IP","STK11IP","Q8N1F8",0.00199278144919607,0.00617403610961803,1.34
"STK19","STK19","P49842",1.73024506662782e-08,7.06278901166272e-07,3.54
"STT3A","STT3A","P46977",1.13734369864732e-06,1.70037261585841e-05,1.47
"SUN2","SUN2","Q9UH99",2.65949610311745e-07,5.49883802626295e-06,1.38
"SVIL","SVIL","O95425",7.42936319798701e-05,0.000442354339585407,1.64
"SYK","SYK","P43405",1.3389973823105e-06,1.91399282861316e-05,3.53
"SYMPK","SYMPK","Q92797",2.76966126919311e-06,3.43776608005333e-05,1.61
"SYNJ1","SYNJ1","O43426",3.57174668726238e-07,6.83204396532145e-06,1.82
"SYPL2","SYPL2","Q5VXT5",1.25309012087278e-05,0.000112126787199905,4.21
"TAF5L","TAF5L","O75529",3.83631395397977e-05,0.00026394239966608,1.44
"TAF6","TAF6","P49848",3.91045008595563e-06,4.51411869251934e-05,1.23
"TANK","TANK","Q92844",0.000894174292985759,0.00322742307481961,3.27
"TAPT1","TAPT1","Q6NXT6",0.000150479305553457,0.000770792768873108,2.67
"TARS2","TARS2","Q9BW92",1.73194483890805e-05,0.00014124893078592,1.19
"TASOR","TASOR","Q9UK61",1.11674976556042e-05,0.000103155390748651,1.58
"TASOR2","TASOR2","Q5VWN6",5.76891059772186e-05,0.000363070215332278,1.17
"TATDN2","TATDN2","Q93075",0.000569065902658762,0.00224535768966354,1.55
"TBC1D22B","TBC1D22B","Q9NU19",1.8305495479247e-08,7.39598054592637e-07,2.99
"TBC1D5","TBC1D5","Q92609",6.76663879843916e-06,6.94106381409841e-05,1.11
"TBL1X","TBL1X","O60907",1.09168516043423e-09,8.15571206177235e-08,2.72
"TBL2","TBL2","Q9Y4P3",9.41774929924466e-05,0.000533470362666084,1.18
"TBL3","TBL3","Q12788",6.97142871205066e-05,0.000420783109532997,2.08
"TCF19","TCF19","Q9Y242",0.00167140796842492,0.00534351219295798,1.09
"TECPR2","TECPR2","O15040",1.20675364136715e-09,8.55330941086891e-08,4.18
"TECR","TECR","Q9NZ01",0.000417325123761159,0.00175320830507407,1.33
"TENT2","TENT2","Q6PIY7",0.00043852376027786,0.0018229237047981,2.58
"TET1","TET1","Q8NFU7",4.784560166464e-05,0.000313390669629681,4.89
"TEX10","TEX10","Q9NXF1",3.78316651784319e-05,0.000260791774818131,1.07
"TFB1M","TFB1M","Q8WVM0",2.05420647070318e-06,2.71573640091795e-05,1.31
"THADA","THADA","Q6YHU6",0.000292005418610762,0.00132240299834704,3.87
"THOC2","THOC2","Q8NI27",0.000673483308035418,0.00258023656349681,1.11
"THTPA","THTPA","Q9BU02",8.11940226790323e-09,3.81835220900084e-07,2.87
"TIAM1","TIAM1","Q13009",4.42589954128262e-07,8.16985978261471e-06,2
"TIMM29","TIMM29","Q9BSF4",0.000125148760819503,0.000667375782444203,1.08
"TIMM50","TIMM50","Q3ZCQ8",0.000712321605612243,0.00270027515310836,1.29
"TMEM102","TMEM102","Q8N9M5",5.60941727259127e-07,9.91539629054694e-06,4.71
"TMEM115","TMEM115","Q12893",0.000202951076220024,0.000985389069642164,4.27
"TMEM128","TMEM128","Q5BJH2",7.40100830287466e-10,6.10506091150671e-08,6.36
"TMEM131","TMEM131","Q92545",0.00210971852572204,0.00648558268835125,1.11
"TMEM131L","TMEM131L","A2VDJ0",8.54657255058794e-05,0.000494377706560306,3.37
"TMEM177","TMEM177","Q53S58",0.000185413005061326,0.000916164255795606,3.04
"TMEM205","TMEM205","Q6UW68",1.27242567294154e-05,0.000113472284955226,1.45
"TMEM209","TMEM209","Q96SK2",6.39509321381776e-08,1.84288332229547e-06,3.79
"TMEM245","TMEM245","Q9H330",2.90294947407459e-05,0.000212659175626241,1.17
"TMEM41B","TMEM41B","Q5BJD5",0.000283029008077971,0.00129405699478606,1.72
"TMEM63B","TMEM63B","Q5T3F8",0.00090412818583328,0.00325502926834961,2
"TMEM70","TMEM70","Q9BUB7",8.48800806691524e-06,8.3610702491641e-05,1.2
"TMT1B","TMT1B","Q6UX53",0.00285084294113944,0.00834709886192296,4.2
"TMUB2","TMUB2","Q71RG4",1.02194591661102e-07,2.6886344563597e-06,3.82
"TMX4","TMX4","Q9H1E5",2.14766306542201e-06,2.81578539984717e-05,1.21
"TNPO1","TNPO1","Q92973",0.000120214109276803,0.000647162155923182,1.45
"TNPO2","TNPO2","O14787",0.000947270806659304,0.00337446582003375,2.95
"TNPO3","TNPO3","Q9Y5L0",0.000237406454191417,0.00112240102133841,1.36
"TONSL","TONSL","Q96HA7",2.81998834303762e-05,0.000207928190768296,1.54
"TOP3A","TOP3A","Q13472",3.46658216793373e-06,4.09729316236824e-05,1.24
"TRAF7","TRAF7","Q6Q0C0",1.36232539032532e-05,0.000119471259866957,5.49
"TRAPPC9","TRAPPC9","Q96Q05",2.73726991785309e-08,9.80834410836138e-07,4.99
"TRIM2","TRIM2","Q9C040",9.77931546122023e-10,7.59239207229442e-08,3.86
"TRMT11","TRMT11","Q7Z4G4",0.000404155141789968,0.00171054528498427,1.9
"TRMT2B","TRMT2B","Q96GJ1",7.78522924641597e-07,1.26076135792164e-05,1.78
"TTC28","TTC28","Q96AY4",0.000270923108221175,0.00124807451658143,1.39
"TTI2","TTI2","Q6NXR4",0.00102002001832469,0.00358682882997922,2.14
"TUBGCP2","TUBGCP2","Q9BSJ2",1.79618509062112e-05,0.000145142752373761,1.76
"TUBGCP4","TUBGCP4","Q9UGJ1",0.00210452197917506,0.00647212021479118,3.4
"TUBGCP6","TUBGCP6","Q96RT7",1.06178691386481e-06,1.63267778075639e-05,3.09
"TXNDC11","TXNDC11","Q6PKC3",2.6358508095565e-09,1.58131080006651e-07,4.88
"TYSND1","TYSND1","Q2T9J0",9.81446612540158e-05,0.000550040744848231,2.63
"UBAC2","UBAC2","Q8NBM4",9.70142486484627e-05,0.000544862294359699,2.55
"UBE3B","UBE3B","Q7Z3V4",1.8559568323402e-08,7.46056962198073e-07,5.36
"UBE4A","UBE4A","Q14139",0.00298865955507575,0.0087075772688171,1.13
"UBL7","UBL7","Q96S82",1.48089821440915e-06,2.06102512476381e-05,2.45
"UFL1","UFL1","O94874",4.4845417920669e-06,5.03731722714579e-05,1.63
"UGGT1","UGGT1","Q9NYU2",3.92691571953538e-05,0.00026807970330173,1.23
"ULK1","ULK1","O75385",3.48693122135852e-09,1.9175700237457e-07,2.4
"UNC93B1","UNC93B1","Q9H1C4",0.000867375623183282,0.00314791363885812,3.67
"URB1","URB1","O60287",2.83669217232432e-05,0.000208965258722198,1.93
"URB2","URB2","Q14146",5.10823038955321e-06,5.57959675239612e-05,2.67
"USO1","USO1","O60763",0.000435349402583032,0.00181401022660711,1.56
"USP25","USP25","Q9UHP3",1.32403305522069e-10,1.6671457827863e-08,7.05
"USP31","USP31","Q70CQ4",0.000188870169432082,0.000928406500144417,2.64
"USP54","USP54","Q70EL1",4.76139688422647e-09,2.54766904906685e-07,4.35
"UTP15","UTP15","Q8TED0",2.07574120008374e-05,0.000163397560272993,2.11
"UTP18","UTP18","Q9Y5J1",1.72680068527216e-05,0.000140974583780106,1.02
"UTP25","UTP25","Q68CQ4",3.70914377321128e-06,4.32587769367601e-05,1.28
"UTP4","UTP4","Q969X6",3.76964449448743e-05,0.000260487039719424,1.81
"VAC14","VAC14","Q08AM6",0.00107705487816737,0.00374416048297076,1.3
"VANGL1","VANGL1","Q8TAA9",0.000554523551814061,0.00220224273160258,1.19
"VARS2","VARS2","Q5ST30",6.44736271766581e-07,1.09799280346657e-05,4.01
"VAV2","VAV2","P52735",0.00110498116375559,0.00382278105538686,3.11
"VIRMA","VIRMA","Q69YN4",1.45298981026384e-05,0.000125751107185566,1.44
"VKORC1","VKORC1","Q9BQB6",3.61581372575969e-10,3.62450998661911e-08,4.25
"VPS39","VPS39","Q96JC1",2.77729179246762e-09,1.62913879292971e-07,4.13
"VPS41","VPS41","P49754",1.01274442515009e-08,4.50557477683347e-07,2.14
"VPS45","VPS45","Q9NRW7",0.000652100331067663,0.00251656068310176,1.18
"VRK2","VRK2","Q86Y07",1.36344336103441e-06,1.93496558710242e-05,1.33
"VWA8","VWA8","A3KMH1",7.70749214356457e-09,3.74451719539189e-07,2.58
"WASHC4","WASHC4","Q2M389",0.00141837723750651,0.00468591128235881,1.16
"WDCP","WDCP","Q9H6R7",0.00249035276288986,0.0074323656742008,4.01
"WDR25","WDR25","Q64LD2",0.000300389783877954,0.00135312098892464,2.6
"WDR3","WDR3","Q9UNX4",1.3914703139082e-05,0.000121623106135089,1.33
"WDR36","WDR36","Q8NI36",6.84966942620149e-06,7.00807909381003e-05,1.89
"WDR43","WDR43","Q15061",1.71270851513145e-05,0.000140113003422788,1.28
"WDR46","WDR46","O15213",2.52069638295686e-05,0.000190108520539385,1.29
"WDR59","WDR59","Q6PJI9",4.60560366499164e-06,5.13686977789701e-05,4.06
"WDR62","WDR62","O43379",2.058761674684e-06,2.7172222836371e-05,1.38
"WDR75","WDR75","Q8IWA0",2.52315330732573e-05,0.000190112759664248,2.13
"WDR82","WDR82","Q6UXN9",0.000266398311730817,0.0012313212350804,1.19
"WWP2","WWP2","O00308",0.000142532692659698,0.000738688738987009,1.45
"XAB2","XAB2","Q9HCS7",6.25735477666958e-06,6.51840644882605e-05,1.76
"XPO1","XPO1","O14980",0.000303918252745366,0.00136590728915468,1.61
"XPO5","XPO5","Q9HAV4",0.002287425429028,0.0069349624703188,1.22
"XPO7","XPO7","Q9UIA9",3.87223177325792e-05,0.00026501060755748,1.28
"YARS2","YARS2","Q9Y2Z4",3.92808993824134e-07,7.38872784345206e-06,1.63
"YEATS2","YEATS2","Q9ULM3",5.49368466893438e-07,9.73254785084818e-06,1.16
"YIF1B","YIF1B","Q5BJH7",0.0005388840524179,0.002152003434744,1.04
"YIPF5","YIPF5","Q969M3",6.881726921474e-05,0.000416957884400555,1.36
"YIPF6","YIPF6","Q96EC8",3.09588212836236e-07,6.09857974490089e-06,4.32
"YTHDC2","YTHDC2","Q9H6S0",0.000856229645897631,0.00311459924936304,1.05
"ZC3H6","ZC3H6","P61129",0.000977002725079274,0.00345396633031374,1.43
"ZDHHC5","ZDHHC5","Q9C0B5",0.000905227523914314,0.00325544812074362,1.34
"ZDHHC8","ZDHHC8","Q9ULC8",1.89137523484837e-05,0.000151597170898423,3.48
"ZFP30","ZFP30","Q9Y2G7",9.92194934497693e-05,0.00055567126494252,1.13
"ZMYM1","ZMYM1","Q5SVZ6",0.000434593486896658,0.00181324858942815,2.94
"ZMYM4","ZMYM4","Q5VZL5",5.97085426841585e-05,0.000371006564159884,1.14
"ZNF107","ZNF107","Q9UII5",1.24853716812583e-10,1.64786097239807e-08,4.96
"ZNF182","ZNF182","P17025",1.28028204874438e-05,0.000113916331955132,5.79
"ZNF200","ZNF200","P98182",0.000176757795395986,0.000883677387462635,2.73
"ZNF280B","ZNF280B","Q86YH2",0.000207339070416974,0.00100178041405248,1.09
"ZNF318","ZNF318","Q5VUA4",0.000107442622959187,0.000592505662405155,1.33
"ZNF391","ZNF391","Q9UJN7",1.43505198167505e-05,0.000124881062009722,2.94
"ZNF397","ZNF397","Q8NF99",1.54800398048541e-05,0.000130968413690855,3.48
"ZNF446","ZNF446","Q9NWS9",5.77684646191021e-05,0.000363070215332278,1.18
"ZNF451","ZNF451","Q9Y4E5",0.000955742114094853,0.00339852797553531,1.07
"ZNF518B","ZNF518B","Q9C0D4",2.39464600857823e-09,1.49316549149063e-07,6.17
"ZNF566","ZNF566","Q969W8",3.34475598568391e-06,3.98302596250089e-05,2.24
"ZNF618","ZNF618","Q5T7W0",1.19187316336411e-06,1.75762450292e-05,1.72
"ZW10","ZW10","O43264",1.46620938159512e-05,0.000126756682236373,1.05
"ZYG11B","ZYG11B","Q9C0D3",6.7078930817716e-05,0.000407360470203599,3.17
