"name","Gene","ID","p.val","p.adj","ratio"
"SCMH1","SCMH1","Q96GD3",7.87688028993744e-09,3.81933791889798e-07,5.62
"SCYL2","SCYL2","Q6P3W7",7.80808927240709e-06,7.97444672276945e-05,1.02
"SDHAF4","SDHAF4","Q5VUM1",0.00135470327378844,0.00458370359724236,3.88
"SDR39U1","SDR39U1","Q9NRG7",0.000578491382879761,0.00231381992096941,1.01
"SEC11A","SEC11A","P67812",0.000186502232134599,0.000932974808235789,1.05
"SEC23B","SEC23B","Q15437",0.000951843025459961,0.00344022654329916,1.03
"SEC24B","SEC24B","O95487",1.33149799777292e-05,0.000119080304267492,1.17
"SEC61A1","SEC61A1","P61619",4.38729470918046e-05,0.000296252811360684,1.88
"SECISBP2","SECISBP2","Q96T21",6.85619619041685e-05,0.000422553775931586,1.1
"SENP1","SENP1","Q9P0U3",0.00189873589685991,0.0060145317724618,1.15
"SENP2","SENP2","Q9HC62",5.79133692342364e-07,1.03358028595647e-05,2.37
"SENP3","SENP3","Q9H4L4",8.68685265579398e-08,2.38636440363433e-06,1.75
"SEPSECS","SEPSECS","Q9HD40",0.00137013412774985,0.00462786806305436,2.36
"SERPINB6","SERPINB6","P35237",0.000855714880038713,0.0031628235061175,1.28
"SETX","SETX","Q7Z333",0.000131335523186945,0.000703808006745484,2.26
"SFMBT2","SFMBT2","Q5VUG0",1.22847216793692e-05,0.000112499631922304,5.23
"SGO2","SGO2","Q562F6",1.03056211073557e-05,9.83985104307304e-05,1.08
"SGPL1","SGPL1","O95470",1.62958753146233e-05,0.000137202406283895,1.74
"SHKBP1","SHKBP1","Q8TBC3",0.000177685354319842,0.000899019470045318,3.28
"SIMC1","SIMC1","Q8NDZ2",4.31664655029068e-07,8.11791777646955e-06,1.48
"SIN3A","SIN3A","Q96ST3",4.09790764982752e-08,1.33538699082841e-06,1.3
"SIPA1L1","SIPA1L1","O43166",0.0033022216798971,0.0095644412743763,1.04
"SKP2","SKP2","Q13309",3.79289989542698e-09,2.09103090810217e-07,2.8
"SLC12A2","SLC12A2","P55011",5.32853977277836e-05,0.000346721233881107,1.29
"SLC16A1","SLC16A1","P53985",0.00317394410492031,0.00924613684419239,1.19
"SLC23A2","SLC23A2","Q9UGH3",8.56260432663733e-10,7.03269410460243e-08,4.08
"SLC25A1","SLC25A1","P53007",0.000190704857670715,0.000950454117270329,1.76
"SLC25A10","SLC25A10","Q9UBX3",4.63394579919075e-06,5.24593948490667e-05,1.19
"SLC25A11","SLC25A11","Q02978",7.25083541468072e-05,0.000441467278765243,1.69
"SLC25A12","SLC25A12","O75746",0.000134092742600973,0.000715227860966701,1.73
"SLC25A14","SLC25A14","O95258",0.000474766080523673,0.00197182259140095,2.76
"SLC25A15","SLC25A15","Q9Y619",2.19439866257903e-06,2.90896013617465e-05,4.02
"SLC25A19","SLC25A19","Q9HC21",4.28915840942878e-08,1.38093744149969e-06,4.25
"SLC25A21","SLC25A21","Q9BQT8",9.58801837046103e-07,1.51917243826458e-05,3.31
"SLC25A24","SLC25A24","Q6NUK1",0.000161891655101228,0.000833695413889815,1.23
"SLC25A3","SLC25A3","Q00325",0.00209093636212894,0.00653336443275459,1.52
"SLC25A4","SLC25A4","P12235",0.00046796674599498,0.00195226924592052,1.38
"SLC25A6","SLC25A6","P12236",4.3393778646848e-05,0.000294251494800741,1.74
"SLC27A3","SLC27A3","Q5K4L6",0.000918477649145018,0.00334365743915344,4.32
"SLC30A5","SLC30A5","Q8TAD4",1.92912948836277e-07,4.32522653254371e-06,2.95
"SLC30A7","SLC30A7","Q8NEW0",4.01981945268291e-09,2.20105624317311e-07,4.99
"SLC35E1","SLC35E1","Q96K37",0.000312974563817842,0.00142323856732757,2.51
"SLC37A3","SLC37A3","Q8NCC5",1.2925788496912e-08,5.59353073180887e-07,2.17
"SLC37A4","SLC37A4","O43826",7.5606652323301e-07,1.25475864855722e-05,3.39
"SLC38A9","SLC38A9","Q8NBW4",0.000512220862174586,0.00209734796775686,2.31
"SLC39A6","SLC39A6","Q13433",5.40772575460313e-05,0.00035073960192426,2.01
"SLC4A7","SLC4A7","Q9Y6M7",9.1790220416272e-05,0.000531524808727031,1.2
"SLC6A15","SLC6A15","Q9H2J7",7.30097993482494e-06,7.51478100964271e-05,5.76
"SLC6A9","SLC6A9","P48067",3.34996944998992e-09,1.88558769950831e-07,3.7
"SLC7A11","SLC7A11","Q9UPY5",0.00327550164869378,0.00950072532264369,1.48
"SLC7A6","SLC7A6","Q92536",3.01340331860059e-06,3.70869775403916e-05,3.5
"SLC9A6","SLC9A6","Q92581",0.000148117359631098,0.000773651283368401,3.21
"SMARCAL1","SMARCAL1","Q9NZC9",0.000237020308931581,0.00113897102483003,1.07
"SMC6","SMC6","Q96SB8",9.56204770914318e-05,0.00054896520692506,1.03
"SMU1","SMU1","Q2TAY7",2.30978138764536e-06,3.02299681124512e-05,1.94
"SNRNP200","SNRNP200","O75643",2.23046450033947e-05,0.000175665447781139,1.58
"SNX33","SNX33","Q8WV41",0.000247669533567054,0.00117749088935689,5.06
"SOAT1","SOAT1","P35610",5.13007289398097e-05,0.000335980119801894,1.52
"SOBP","SOBP","A7XYQ1",0.00013529617645451,0.000719285947346335,2.84
"SOX4","SOX4","Q06945",1.01345883407059e-06,1.59947650106553e-05,4.18
"SPATA2","SPATA2","Q9UM82",0.000435857891897914,0.00184352084702381,3.18
"SPTLC2","SPTLC2","O15270",2.85585950796342e-05,0.000213433734258102,1.26
"SSR3","SSR3","Q9UNL2",5.17500579017074e-05,0.000338097577963346,1.24
"STAG1","STAG1","Q8WVM7",0.000326643736928844,0.00147126773281492,1.03
"STIM2","STIM2","Q9P246",4.19505599376393e-05,0.000287779740642454,1.78
"STK11IP","STK11IP","Q8N1F8",0.00199278144919607,0.0062680335617738,1.34
"STK19","STK19","P49842",1.73024506662782e-08,7.17873326870479e-07,3.54
"STT3A","STT3A","P46977",1.13734369864732e-06,1.72828629688652e-05,1.47
"SUN2","SUN2","Q9UH99",2.65949610311745e-07,5.58910812897973e-06,1.38
"SVIL","SVIL","O95425",7.42936319798701e-05,0.000449616123162387,1.64
"SYK","SYK","P43405",1.3389973823105e-06,1.94541334480456e-05,3.53
"SYMPK","SYMPK","Q92797",2.76966126919311e-06,3.49420118428453e-05,1.61
"SYNJ1","SYNJ1","O43426",3.57174668726238e-07,6.94420026226447e-06,1.82
"SYPL2","SYPL2","Q5VXT5",1.25309012087278e-05,0.000113967484552599,4.21
"TAF5L","TAF5L","O75529",3.83631395397977e-05,0.000268275334627135,1.44
"TAF6","TAF6","P49848",3.91045008595563e-06,4.58822343175757e-05,1.23
"TANK","TANK","Q92844",0.000894174292985759,0.00327741752470054,3.27
"TAPT1","TAPT1","Q6NXT6",0.000150479305553457,0.000782939838655316,2.67
"TARS2","TARS2","Q9BW92",1.73194483890805e-05,0.000143567703484767,1.19
"TASOR","TASOR","Q9UK61",1.11674976556042e-05,0.000104848811735811,1.58
"TASOR2","TASOR2","Q5VWN6",5.76891059772186e-05,0.00036903045374536,1.17
"TATDN2","TATDN2","Q93075",0.000569065902658762,0.00228108139965158,1.55
"TBC1D22B","TBC1D22B","Q9NU19",1.8305495479247e-08,7.51739454655402e-07,2.99
"TBC1D5","TBC1D5","Q92609",6.76663879843916e-06,7.05500980422757e-05,1.11
"TBL1X","TBL1X","O60907",1.09168516043423e-09,8.28959797767467e-08,2.72
"TBL2","TBL2","Q9Y4P3",9.41774929924466e-05,0.000542227926392134,1.18
"TBL3","TBL3","Q12788",6.97142871205066e-05,0.000427690775177559,2.08
"TCF19","TCF19","Q9Y242",0.00167140796842492,0.00542466239429522,1.09
"TECPR2","TECPR2","O15040",1.20675364136715e-09,8.6937223700068e-08,4.18
"TECR","TECR","Q9NZ01",0.000417325123761159,0.00178104449690009,1.33
"TENT2","TENT2","Q6PIY7",0.00043852376027786,0.00185187709678725,2.58
"TET1","TET1","Q8NFU7",4.784560166464e-05,0.000318535357980718,4.89
"TEX10","TEX10","Q9NXF1",3.78316651784319e-05,0.000265072988446918,1.07
"TFB1M","TFB1M","Q8WVM0",2.05420647070318e-06,2.76031851130049e-05,1.31
"THADA","THADA","Q6YHU6",0.000292005418610762,0.0013433437852711,3.87
"THOC2","THOC2","Q8NI27",0.000673483308035418,0.00262132610047646,1.11
"THTPA","THTPA","Q9BU02",8.11940226790323e-09,3.88103509663439e-07,2.87
"TIAM1","TIAM1","Q13009",4.42589954128262e-07,8.30397795053236e-06,2
"TIMM29","TIMM29","Q9BSF4",0.000125148760819503,0.000677875084681142,1.08
"TIMM50","TIMM50","Q3ZCQ8",0.000712321605612243,0.00274197828960925,1.29
"TMEM102","TMEM102","Q8N9M5",5.60941727259127e-07,1.00781695596177e-05,4.71
"TMEM115","TMEM115","Q12893",0.000202951076220024,0.00100095172334251,4.27
"TMEM128","TMEM128","Q5BJH2",7.40100830287466e-10,6.20528289894147e-08,6.36
"TMEM131","TMEM131","Q92545",0.00210971852572204,0.00658438325457025,1.11
"TMEM131L","TMEM131L","A2VDJ0",8.54657255058794e-05,0.00050249351687131,3.37
"TMEM177","TMEM177","Q53S58",0.000185413005061326,0.000930623653182584,3.04
"TMEM205","TMEM205","Q6UW68",1.27242567294154e-05,0.000115335070287235,1.45
"TMEM209","TMEM209","Q96SK2",6.39509321381776e-08,1.87313648960174e-06,3.79
"TMEM245","TMEM245","Q9H330",2.90294947407459e-05,0.000216150234198209,1.17
"TMEM41B","TMEM41B","Q5BJD5",0.000283029008077971,0.00131454153838407,1.72
"TMEM63B","TMEM63B","Q5T3F8",0.00090412818583328,0.00330546092673694,2
"TMEM70","TMEM70","Q9BUB7",8.48800806691524e-06,8.49832736905188e-05,1.2
"TMT1B","TMT1B","Q6UX53",0.00285084294113944,0.00847473113546185,4.2
"TMUB2","TMUB2","Q71RG4",1.02194591661102e-07,2.73277165541599e-06,3.82
"TMX4","TMX4","Q9H1E5",2.14766306542201e-06,2.86200993602347e-05,1.21
"TNPO1","TNPO1","Q92973",0.000120214109276803,0.000657786108476537,1.45
"TNPO2","TNPO2","O14787",0.000947270806659304,0.00342523931841902,2.95
"TNPO3","TNPO3","Q9Y5L0",0.000237406454191417,0.00114014591276057,1.36
"TONSL","TONSL","Q96HA7",2.81998834303762e-05,0.000211341584479607,1.54
"TOP3A","TOP3A","Q13472",3.46658216793373e-06,4.16455520443263e-05,1.24
"TRAF7","TRAF7","Q6Q0C0",1.36232539032532e-05,0.000121432525655908,5.49
"TRAPPC9","TRAPPC9","Q96Q05",2.73726991785309e-08,9.96935998588215e-07,4.99
"TRIM2","TRIM2","Q9C040",9.77931546122023e-10,7.71703040660408e-08,3.86
"TRMT11","TRMT11","Q7Z4G4",0.000404155141789968,0.00173769770540615,1.9
"TRMT2B","TRMT2B","Q96GJ1",7.78522924641597e-07,1.28145828638859e-05,1.78
"TTC28","TTC28","Q96AY4",0.000270923108221175,0.00126782563841409,1.39
"TTI2","TTI2","Q6NXR4",0.00102002001832469,0.00364086081041925,2.14
"TUBGCP2","TUBGCP2","Q9BSJ2",1.79618509062112e-05,0.000147525446881728,1.76
"TUBGCP4","TUBGCP4","Q9UGJ1",0.00210452197917506,0.00657071272706751,3.4
"TUBGCP6","TUBGCP6","Q96RT7",1.06178691386481e-06,1.65948016887336e-05,3.09
"TXNDC11","TXNDC11","Q6PKC3",2.6358508095565e-09,1.60726993682729e-07,4.88
"TYSND1","TYSND1","Q2T9J0",9.81446612540158e-05,0.000559070331517037,2.63
"UBAC2","UBAC2","Q8NBM4",9.70142486484627e-05,0.000553806870476224,2.55
"UBE3B","UBE3B","Q7Z3V4",1.8559568323402e-08,7.58304393071384e-07,5.36
"UBE4A","UBE4A","Q14139",0.00298865955507575,0.00884076470371361,1.13
"UBL7","UBL7","Q96S82",1.48089821440915e-06,2.0948593546185e-05,2.45
"UFL1","UFL1","O94874",4.4845417920669e-06,5.12001090558106e-05,1.63
"UGGT1","UGGT1","Q9NYU2",3.92691571953538e-05,0.000272480557125347,1.23
"ULK1","ULK1","O75385",3.48693122135852e-09,1.94904926393852e-07,2.4
"UNC93B1","UNC93B1","Q9H1C4",0.000867375623183282,0.00319666043544058,3.67
"URB1","URB1","O60287",2.83669217232432e-05,0.000212395677163149,1.93
"URB2","URB2","Q14146",5.10823038955321e-06,5.67119260765707e-05,2.67
"USO1","USO1","O60763",0.000435349402583032,0.00184282001192936,1.56
"USP25","USP25","Q9UHP3",1.32403305522069e-10,1.69451400500656e-08,7.05
"USP31","USP31","Q70CQ4",0.000188870169432082,0.000943062030867758,2.64
"USP54","USP54","Q70EL1",4.76139688422647e-09,2.58949212980668e-07,4.35
"UTP15","UTP15","Q8TED0",2.07574120008374e-05,0.000166079929617038,2.11
"UTP18","UTP18","Q9Y5J1",1.72680068527216e-05,0.000143288852739749,1.02
"UTP25","UTP25","Q68CQ4",3.70914377321128e-06,4.39689222836194e-05,1.28
"UTP4","UTP4","Q969X6",3.76964449448743e-05,0.000264763250751565,1.81
"VAC14","VAC14","Q08AM6",0.00107705487816737,0.00380062021673352,1.3
"VANGL1","VANGL1","Q8TAA9",0.000554523551814061,0.00223727321731899,1.19
"VARS2","VARS2","Q5ST30",6.44736271766581e-07,1.1160176884837e-05,4.01
"VAV2","VAV2","P52735",0.00110498116375559,0.00388045086695844,3.11
"VIRMA","VIRMA","Q69YN4",1.45298981026384e-05,0.000127815464293045,1.44
"VKORC1","VKORC1","Q9BQB6",3.61581372575969e-10,3.68401071881515e-08,4.25
"VPS39","VPS39","Q96JC1",2.77729179246762e-09,1.65588308426458e-07,4.13
"VPS41","VPS41","P49754",1.01274442515009e-08,4.57953925732196e-07,2.14
"VPS45","VPS45","Q9NRW7",0.000652100331067663,0.00255662716257361,1.18
"VRK2","VRK2","Q86Y07",1.36344336103441e-06,1.96673039658888e-05,1.33
"VWA8","VWA8","A3KMH1",7.70749214356457e-09,3.80598799162891e-07,2.58
"WASHC4","WASHC4","Q2M389",0.00141837723750651,0.00475688266028746,1.16
"WDCP","WDCP","Q9H6R7",0.00249035276288986,0.00754584738700544,4.01
"WDR25","WDR25","Q64LD2",0.000300389783877954,0.00137455222878548,2.6
"WDR3","WDR3","Q9UNX4",1.3914703139082e-05,0.000123619697093235,1.33
"WDR36","WDR36","Q8NI36",6.84966942620149e-06,7.12312522112349e-05,1.89
"WDR43","WDR43","Q15061",1.71270851513145e-05,0.000142413128494762,1.28
"WDR46","WDR46","O15213",2.52069638295686e-05,0.000193229382727808,1.29
"WDR59","WDR59","Q6PJI9",4.60560366499164e-06,5.22119773232644e-05,4.06
"WDR62","WDR62","O43379",2.058761674684e-06,2.76182878658859e-05,1.38
"WDR75","WDR75","Q8IWA0",2.52315330732573e-05,0.000193233691443052,2.13
"WDR82","WDR82","Q6UXN9",0.000266398311730817,0.00125080511024501,1.19
"WWP2","WWP2","O00308",0.000142532692659698,0.000750324161686011,1.45
"XAB2","XAB2","Q9HCS7",6.25735477666958e-06,6.62541400512702e-05,1.76
"XPO1","XPO1","O14980",0.000303918252745366,0.00138754283400309,1.61
"XPO5","XPO5","Q9HAV4",0.002287425429028,0.0070407217125225,1.22
"XPO7","XPO7","Q9UIA9",3.87223177325792e-05,0.000269361078448056,1.28
"YARS2","YARS2","Q9Y2Z4",3.92808993824134e-07,7.5100227821626e-06,1.63
"YEATS2","YEATS2","Q9ULM3",5.49368466893438e-07,9.89231944077244e-06,1.16
"YIF1B","YIF1B","Q5BJH7",0.0005388840524179,0.00218622869854419,1.04
"YIPF5","YIPF5","Q969M3",6.881726921474e-05,0.000423802754330101,1.36
"YIPF6","YIPF6","Q96EC8",3.09588212836236e-07,6.19869533611659e-06,4.32
"YTHDC2","YTHDC2","Q9H6S0",0.000856229645897631,0.0031628235061175,1.05
"ZC3H6","ZC3H6","P61129",0.000977002725079274,0.00350597188326486,1.43
"ZDHHC5","ZDHHC5","Q9C0B5",0.000905227523914314,0.00330588763157274,1.34
"ZDHHC8","ZDHHC8","Q9ULC8",1.89137523484837e-05,0.000154085822523224,3.48
"ZFP30","ZFP30","Q9Y2G7",9.92194934497693e-05,0.000564793283435073,1.13
"ZMYM1","ZMYM1","Q5SVZ6",0.000434593486896658,0.00184204474777841,2.94
"ZMYM4","ZMYM4","Q5VZL5",5.97085426841585e-05,0.000377097087375035,1.14
"ZNF107","ZNF107","Q9UII5",1.24853716812583e-10,1.6749126110408e-08,4.96
"ZNF182","ZNF182","P17025",1.28028204874438e-05,0.000115786406857792,5.79
"ZNF200","ZNF200","P98182",0.000176757795395986,0.000897617347092928,2.73
"ZNF280B","ZNF280B","Q86YH2",0.000207339070416974,0.00101760498645502,1.09
"ZNF318","ZNF318","Q5VUA4",0.000107442622959187,0.00060223236225522,1.33
"ZNF391","ZNF391","Q9UJN7",1.43505198167505e-05,0.000126931136269258,2.94
"ZNF397","ZNF397","Q8NF99",1.54800398048541e-05,0.000133118419219307,3.48
"ZNF446","ZNF446","Q9NWS9",5.77684646191021e-05,0.00036903045374536,1.18
"ZNF451","ZNF451","Q9Y4E5",0.000955742114094853,0.00344967187280245,1.07
"ZNF518B","ZNF518B","Q9C0D4",2.39464600857823e-09,1.51767761598788e-07,6.17
"ZNF566","ZNF566","Q969W8",3.34475598568391e-06,4.04841216973982e-05,2.24
"ZNF618","ZNF618","Q5T7W0",1.19187316336411e-06,1.78647804318766e-05,1.72
"ZW10","ZW10","O43264",1.46620938159512e-05,0.000128837547079248,1.05
"ZYG11B","ZYG11B","Q9C0D3",6.7078930817716e-05,0.000414047786926224,3.17
