"name","Gene","ID","p.val","p.adj","ratio"
"YARS2","YARS2","Q9Y2Z4",2.38212082480653e-05,0.000323333735562695,1.21
"YEATS2","YEATS2","Q9ULM3",2.10377583012745e-06,5.19426124438522e-05,1.06
"YIPF6","YIPF6","Q96EC8",1.824201145131e-08,1.09967511796242e-06,5.17
"YME1L1","YME1L1","Q96TA2",1.43859003964438e-06,3.84691402960054e-05,1.68
"ZBTB9","ZBTB9","Q96C00",0.00194453905917685,0.00789686926706077,1.85
"ZFP30","ZFP30","Q9Y2G7",1.94063864647717e-07,8.0977541737983e-06,1.81
"ZMYM1","ZMYM1","Q5SVZ6",7.62245813019141e-05,0.000730394827260841,3.47
"ZNF107","ZNF107","Q9UII5",4.36577480215527e-10,4.88057241424274e-08,4.62
"ZNF391","ZNF391","Q9UJN7",0.000417204885960954,0.00255117979318152,2.18
"ZNF397","ZNF397","Q8NF99",8.78215343858373e-05,0.000808782071248975,3.01
"ZNF451","ZNF451","Q9Y4E5",0.000193575989709758,0.00144134425640503,1.25
"ZNF518A","ZNF518A","Q6AHZ1",0.000653031305198394,0.00356578090327834,3.46
"ZNF518B","ZNF518B","Q9C0D4",3.95904656528974e-09,3.03489198133497e-07,5.99
"ZNF566","ZNF566","Q969W8",6.22786234000715e-05,0.000635336679020502,1.78
"ZNF618","ZNF618","Q5T7W0",3.26282050925215e-06,7.46092110198026e-05,1.6
"ZNF654","ZNF654","Q8IZM8",0.00161856349884128,0.00692600616808797,2.49
"ZNRF3","ZNRF3","Q9ULT6",0.00147815750689506,0.00654480625774847,3.71
"ZYG11B","ZYG11B","Q9C0D3",4.45174694317562e-06,9.55522963883215e-05,3.94
