"name","Gene","ID","p.val","p.adj","ratio"
"MCOLN3","MCOLN3","Q8TDD5",0.00244018275012801,0.00937519377364216,0.785
"MCU","MCU","Q8NE86",7.32411120954875e-06,0.000136147277426462,3.29
"MCUR1","MCUR1","Q96AQ8",7.40460140115687e-06,0.000137326351792423,1.15
"MDN1","MDN1","Q9NU22",1.27551983843916e-05,0.000206157814851341,1.32
"ME2","ME2","P23368",2.42689540391496e-05,0.000326111537664632,0.902
"MED12","MED12","Q93074",4.97695687541462e-09,3.51399349914142e-07,4.25
"MED13","MED13","Q9UHV7",0.00119290158419258,0.00555009528969136,1.48
"MED13L","MED13L","Q71F56",7.43975974821092e-05,0.000718017100879493,2.02
"MED17","MED17","Q9NVC6",0.00201810262465773,0.00813405509557842,1.12
"MEF2A","MEF2A","Q02078",1.22372640137682e-05,0.000201426867171412,3.17
"MELK","MELK","Q14680",1.65388091195387e-06,4.23951829946391e-05,2.55
"MEN1","MEN1","O00255",0.00130489722202165,0.00592726734765929,0.757
"METTL15","METTL15","A6NJ78",1.3132223646298e-05,0.000209309441839708,3.08
"METTL9","METTL9","Q9H1A3",3.34605086927433e-05,0.000412440481574105,3.77
"MFN1","MFN1","Q8IWA4",0.00704174467057303,0.0213078958095648,2.94
"MFN2","MFN2","O95140",3.62233218641206e-05,0.000436469337850758,1.86
"MFSD10","MFSD10","Q14728",0.0153988098654787,0.0393240920900059,0.875
"MGARP","MGARP","Q8TDB4",0.00224519262084126,0.00879822561107657,0.718
"MGST2","MGST2","Q99735",0.00957885012659795,0.0270242427861854,0.751
"MGST3","MGST3","O14880",0.00155106895867979,0.00673384792255321,0.9
"MICOS10","MICOS10","Q5TGZ0",0.00624574814255067,0.0194400722348764,0.757
"MICU2","MICU2","Q8IYU8",1.9211685972892e-05,0.000273206467130402,4.81
"MIGA1","MIGA1","Q8NAN2",7.25131624158989e-06,0.000135734521926877,3.37
"MINPP1","MINPP1","Q9UNW1",0.00134636210379887,0.00608812841206578,0.624
"MIPEP","MIPEP","Q99797",2.33111352850604e-07,9.38156639547256e-06,3.64
"MLYCD","MLYCD","O95822",2.1186274984279e-07,8.74504242812623e-06,3.28
"MMACHC","MMACHC","Q9Y4U1",0.00573003625562887,0.0182440909104259,0.775
"MMS19","MMS19","Q96T76",0.00840821862793392,0.0243877883396969,0.951
"MMUT","MMUT","P22033",0.00166740713372391,0.00707486478302088,0.727
"MOGS","MOGS","Q13724",4.68269606821702e-05,0.000524482134703627,0.844
"MPC2","MPC2","O95563",0.00236736802963671,0.00914699322032562,0.94
"MPHOSPH9","MPHOSPH9","Q99550",4.26319245486688e-07,1.55268941489699e-05,5.11
"MPV17L2","MPV17L2","Q567V2",0.000128799396055524,0.00106876942149578,4.46
"MRM3","MRM3","Q9HC36",1.41122410427178e-05,0.000220561996413272,1.01
"MRPS27","MRPS27","Q92552",2.60467231934713e-05,0.000343936584317471,0.867
"MSH2","MSH2","P43246",0.00246244521064428,0.00942922050450798,0.942
"MSH3","MSH3","P20585",0.00561414156489454,0.0179105134585161,0.708
"MSH6","MSH6","P52701",0.000502689462993016,0.00292563086596586,0.638
"MT-CO2","MT-CO2","P00403",0.00162232452356842,0.00693104569543642,1.08
"MTCH2","MTCH2","Q9Y6C9",0.0058522626613035,0.0185452213231622,0.677
"MTFP1","MTFP1","Q9UDX5",0.00425472168474825,0.0144682107480096,0.621
"MTG1","MTG1","Q9BT17",2.47785836181754e-05,0.00033130036468886,1.76
"MTHFD1L","MTHFD1L","Q6UB35",0.000138813454466197,0.00113663224313166,1.75
"MTPAP","MTPAP","Q9NVV4",0.00106265820451398,0.00507014575467282,0.699
"MTREX","MTREX","P42285",0.00674875870729818,0.0206307477535294,0.873
"MTUS1","MTUS1","Q9ULD2",0.000572163023849008,0.0032227712938843,1.4
"MTX1","MTX1","Q13505",0.00906727349011119,0.0258986814485113,0.688
"MTX2","MTX2","O75431",0.000411141092085624,0.00252231299557713,1.02
"MUS81","MUS81","Q96NY9",0.00607878839841297,0.0190858119033409,1.05
"MYBBP1A","MYBBP1A","Q9BQG0",3.63689520354648e-05,0.000437569050722655,1.11
"MYO1C","MYO1C","O00159",0.000557902856993998,0.0031645948526742,1.21
"MYO1D","MYO1D","O94832",1.90799359181161e-10,2.51761318368716e-08,6.09
"MYO9A","MYO9A","B2RTY4",0.00840740066640427,0.0243877883396969,2.05
"MYO9B","MYO9B","Q13459",0.000363693235055895,0.0023140795508763,1.3
"NAAA","NAAA","Q02083",9.87101079821699e-05,0.000878891215872219,0.967
"NAT14","NAT14","Q8WUY8",4.35700442806358e-08,2.3856822205091e-06,4.01
"NBAS","NBAS","A2RRP1",0.000600725920801239,0.00333235212717379,2.81
"NBEA","NBEA","Q8NFP9",8.15783599292201e-10,8.0076124276865e-08,6.94
"NCAPD2","NCAPD2","Q15021",0.000211831381698818,0.00154581214079219,1.09
"NCAPD3","NCAPD3","P42695",0.000365856679905113,0.00232238203198443,1.16
"NCAPG","NCAPG","Q9BPX3",7.43865883893546e-05,0.000718017100879493,1.17
"NCKAP1","NCKAP1","Q9Y2A7",0.000951882201470812,0.00468761819778926,0.719
"NCLN","NCLN","Q969V3",4.95415981801079e-05,0.000544195339698203,1.17
"NDUFA13","NDUFA13","Q9P0J0",0.000145853235791517,0.0011720511383968,0.914
"NDUFA9","NDUFA9","Q16795",0.000482251811048866,0.0028353870176277,1.08
"NDUFAF3","NDUFAF3","Q9BU61",7.48646918464925e-05,0.000720796536689496,0.636
"NDUFC2","NDUFC2","O95298",0.000471803342089308,0.00278929929375612,0.653
"NDUFS7","NDUFS7","O75251",0.00180781530311321,0.00748986546973237,1.03
"NEK3","NEK3","P51956",1.56883179647464e-07,6.86313457236454e-06,4.66
"NEK4","NEK4","P51957",5.78075891886115e-09,3.93418982832129e-07,6.27
"NELFCD","NELFCD","Q8IXH7",0.00211956165810063,0.00846667582434343,0.66
"NETO2","NETO2","Q8NC67",0.00039238188790027,0.00243131779500329,1.33
"NF1","NF1","P21359",0.00221722411148756,0.00872259866733304,0.963
"NFIB","NFIB","O00712",4.95003183427955e-07,1.70268402709898e-05,4.18
"NIBAN1","NIBAN1","Q9BZQ8",0.000981762845468901,0.0047776355158278,4.11
"NIN","NIN","Q8N4C6",6.79137075351233e-10,6.74861027099021e-08,4.78
"NIPSNAP1","NIPSNAP1","Q9BPW8",5.50779510210096e-05,0.00058857586303004,1.18
"NIPSNAP2","NIPSNAP2","O75323",2.67624124529211e-07,1.05684590141673e-05,1.18
"NKD2","NKD2","Q969F2",0.000109738735608287,0.000947732921578432,1.34
"NMRK1","NMRK1","Q9NWW6",3.79434497835037e-06,8.46119845334279e-05,2.74
"NNT","NNT","Q13423",0.00417525761125503,0.0142582301709766,1.39
"NOC2L","NOC2L","Q9Y3T9",0.00738511750592219,0.0220567015974648,1.45
"NOC4L","NOC4L","Q9BVI4",0.00268276505309886,0.0101140870784041,1.49
"NOL10","NOL10","Q9BSC4",0.000393386781369035,0.00243379723538767,1.44
"NOL11","NOL11","Q9H8H0",0.00260899701010689,0.0098672883878566,1.15
"NOL6","NOL6","Q9H6R4",0.00109313659386793,0.00518613154089588,0.98
"NOL9","NOL9","Q5SY16",9.16834841093721e-06,0.000160775678343428,1.28
"NOP56","NOP56","O00567",0.00337527519067929,0.0121067691665676,0.75
"NOP58","NOP58","Q9Y2X3",0.0179587597517653,0.0442455026758367,0.756
"NOP9","NOP9","Q86U38",0.00769237027547688,0.02273811544154,0.821
"NPC1","NPC1","O15118",0.000821229452968047,0.00420755943153393,0.743
"NR2F1","NR2F1","P10589",0.00760845772649436,0.022523161544889,0.752
"NR3C1","NR3C1","P04150",0.00917453545114213,0.0261370535118072,0.716
"NRP2","NRP2","O60462",0.00744278044672312,0.0221563114212708,0.825
"NSDHL","NSDHL","Q15738",7.04876095029282e-05,0.000694436681626768,1.28
"NSF","NSF","P46459",0.00298654489089163,0.0110370522620692,0.829
"NSUN4","NSUN4","Q96CB9",0.000439501256364774,0.00265781037752071,0.887
"NSUN6","NSUN6","Q8TEA1",8.75404280904259e-05,0.000808042323050273,2.82
"NT5DC3","NT5DC3","Q86UY8",1.8977784221783e-05,0.000271318268563288,0.918
"NTN3","NTN3","O00634",0.000243932633087197,0.00172590987245683,3.7
"NUDT12","NUDT12","Q9BQG2",3.87723292360959e-06,8.55009528825579e-05,5.25
"NUDT19","NUDT19","A8MXV4",5.11225736367633e-07,1.73622614009412e-05,1.86
"NUP107","NUP107","P57740",0.00217380455354635,0.00860646967609178,0.928
"NUP155","NUP155","O75694",0.000176133575459922,0.00135196354925361,1.04
"NUP160","NUP160","Q12769",0.00125026924724641,0.00573741001772311,0.842
"NUP188","NUP188","Q5SRE5",0.00142816673774315,0.00637212531712564,0.775
"NUP214","NUP214","P35658",4.4090172985234e-05,0.000504810529670197,0.805
"NUP37","NUP37","Q8NFH4",0.000886563922912517,0.00442676986074619,1.13
"NUP85","NUP85","Q9BW27",0.0020816161891815,0.00833578542622981,0.895
"NUP93","NUP93","Q8N1F7",3.46549406909263e-05,0.000423917352008003,1.28
"OGFRL1","OGFRL1","Q5TC84",0.0126311608737018,0.033516785170875,3.27
"OGG1","OGG1","O15527",3.20298731187053e-10,3.84788729451431e-08,4.51
"OGT","OGT","O15294",0.00223865144702179,0.00878970999857484,1.05
"ORC3","ORC3","Q9UBD5",0.00312931198945425,0.0114190664865863,0.695
"ORC4","ORC4","O43929",0.00295350017049307,0.0109652780776286,1.26
"ORC5","ORC5","O43913",3.03830304290243e-05,0.000382712068737428,1.29
"OSBPL3","OSBPL3","Q9H4L5",0.00430210799170147,0.0145862119735489,1.02
"OSGEPL1","OSGEPL1","Q9H4B0",1.09113619588047e-06,3.10146310286469e-05,3.85
"OXA1L","OXA1L","Q15070",0.00102793607981806,0.00494552152208941,0.975
"OXCT1","OXCT1","P55809",0.00440535441387827,0.0148200520394455,0.747
"OXSM","OXSM","Q9NWU1",0.00103063424580497,0.00495554064784003,0.66
"P2RX4","P2RX4","Q99571",0.0180287004852964,0.0443635005215992,0.605
"P3H1","P3H1","Q32P28",0.00088220158025214,0.00441362848591297,0.822
"PAN3","PAN3","Q58A45",2.77051165929644e-07,1.07210809354217e-05,2.06
"PARD3B","PARD3B","Q8TEW8",0.000219615840974753,0.00158964739568865,4.83
"PARP2","PARP2","Q9UGN5",0.00152827788594984,0.0066721291479557,1.13
"PARS2","PARS2","Q7L3T8",1.95010773346309e-05,0.000276345372300077,0.866
"PC","PC","P11498",0.0137783873113395,0.0360306171114268,0.69
"PCCA","PCCA","P05165",2.85889379157074e-09,2.27834021072801e-07,4.29
"PCCB","PCCB","P05166",3.77700822083474e-05,0.00044972099363164,0.755
"PCID2","PCID2","Q5JVF3",0.00127314918068852,0.00581918100815552,0.83
"PCK2","PCK2","Q16822",0.000210512162651054,0.00154060263969259,0.863
"PCSK6","PCSK6","P29122",0.000110544856421409,0.000953671542696589,1.48
"PCYOX1","PCYOX1","Q9UHG3",0.000684701828523175,0.00370623067772901,0.631
"PCYOX1L","PCYOX1L","Q8NBM8",0.000739763402171318,0.00392262213780835,0.603
"PDCD11","PDCD11","Q14690",0.0132515016578919,0.0347884334130371,0.981
"PDIA5","PDIA5","Q14554",5.34510599617561e-06,0.000108918375096753,1.1
"PDK1","PDK1","Q15118",1.09479149277905e-05,0.000184977950059529,3.66
"PDK3","PDK3","Q15120",6.8192463585866e-06,0.00013037556755407,0.905
"PDPR","PDPR","Q8NCN5",0.000167032205569657,0.00129897799287939,0.862
"PDS5B","PDS5B","Q9NTI5",0.007001269138957,0.0212253164969736,0.716
"PDXDC1","PDXDC1","Q6P996",0.000100709662696169,0.000890423111957459,1.23
"PDZD8","PDZD8","Q8NEN9",0.00718236501615003,0.0216357994068082,0.604
"PECR","PECR","Q9BY49",0.000292174896713178,0.00196303484444438,2.81
"PEDS1","PEDS1","A5PLL7",1.46111839279181e-06,3.89421918661631e-05,5.43
"PELO","PELO","Q9BRX2",0.0123333151616992,0.032980350078577,0.705
"PELP1","PELP1","Q8IZL8",2.17415794300624e-06,5.31893606340041e-05,1.4
"PEX1","PEX1","O43933",7.00524994432707e-05,0.000690995794140791,4.27
"PEX16","PEX16","Q9Y5Y5",0.00749193180618513,0.0222765271917193,1.02
"PHB1","PHB1","P35232",0.000117328216537384,0.000998282045358781,1.06
"PHB2","PHB2","Q99623",1.73511452963287e-05,0.000254388649344534,1.9
"PHKA1","PHKA1","P46020",0.00188823675207709,0.00771493280074544,2.93
"PHKA2","PHKA2","P46019",0.000459432250935872,0.00273518505013523,1.3
"PHYH","PHYH","O14832",0.0169983066410278,0.0424641124002584,0.668
"PIAS2","PIAS2","O75928",0.0015143604419849,0.00664255433108253,0.742
"PIGG","PIGG","Q5H8A4",9.90134350852795e-05,0.000880617833150734,1.87
"PIGU","PIGU","Q9H490",1.43729164155598e-05,0.00022333514329892,4.11
"PIK3C3","PIK3C3","Q8NEB9",0.0165851418130017,0.0416257581705178,0.688
"PITRM1","PITRM1","Q5JRX3",7.19243171783236e-06,0.00013526140863746,1.04
"PKMYT1","PKMYT1","Q99640",0.00332142522640396,0.0119455548022008,1.27
"PKP2","PKP2","Q99959",0.00945911581619822,0.0267941345664065,0.604
"PLA2G4A","PLA2G4A","P47712",0.00396638246594545,0.0136784115117373,0.668
"PLGRKT","PLGRKT","Q9HBL7",0.00199303468783316,0.0080451034114188,3.63
"PLK1","PLK1","P53350",0.00990795922571868,0.0277774865230964,0.625
"PLPP6","PLPP6","Q8IY26",0.00701152577640852,0.0212419130368117,4.8
"PMPCA","PMPCA","Q10713",0.000141621988807334,0.00115141273086436,0.733
"PMPCB","PMPCB","O75439",3.93377868492109e-06,8.60508799136863e-05,1.04
"PNPLA6","PNPLA6","Q8IY17",0.00486822313330327,0.0160263100204327,1.03
"PNPT1","PNPT1","Q8TCS8",1.53772419737594e-05,0.000233805370727329,0.8
"POC1A","POC1A","Q8NBT0",1.30234621253523e-06,3.60226277137321e-05,4.53
"POC5","POC5","Q8NA72",1.0893041393833e-06,3.10146310286469e-05,5.82
"POFUT1","POFUT1","Q9H488",0.000283770355131497,0.00192423554208376,0.682
"POFUT2","POFUT2","Q9Y2G5",0.000409467388302709,0.002515880159121,0.94
"POGLUT3","POGLUT3","Q7Z4H8",0.0140372228356964,0.0365795609314476,0.685
"POLD1","POLD1","P28340",0.00263820593725589,0.00996476752180791,0.749
"POLE","POLE","Q07864",7.01668277198697e-07,2.25909118526892e-05,0.997
"POLG","POLG","P54098",0.00116811843699846,0.00545370376995396,0.782
"POLG2","POLG2","Q9UHN1",8.03274602739985e-07,2.51483195826819e-05,3.85
"POLL","POLL","Q9UGP5",4.52053310647958e-07,1.61714537662463e-05,3.89
"POLR1B","POLR1B","Q9H9Y6",0.000334572714238427,0.00217878299102354,0.855
"POLR2A","POLR2A","P24928",0.00107210181990889,0.00510914597302939,0.757
"POLR2B","POLR2B","P30876",0.000974556719101351,0.00475406486790713,0.763
"POLR3A","POLR3A","O14802",8.12203005150322e-07,2.52410115384361e-05,1.04
"POLR3E","POLR3E","Q9NVU0",6.71993107920012e-05,0.000669414916540616,0.843
"POM121C","POM121C","A8CG34",1.25519563244924e-08,8.05811119335584e-07,7.26
"POR","POR","P16435",0.00721337420529722,0.0216963944625171,0.634
"POT1","POT1","Q9NUX5",6.03628345122867e-10,6.07325568736745e-08,2.45
"PPP2R1B","PPP2R1B","P30154",0.0121418036976843,0.032587321761474,1.05
"PPP2R3A","PPP2R3A","Q06190",0.000586109805687238,0.00327156576003924,3.86
"PPP2R5A","PPP2R5A","Q15172",0.0138220362237434,0.0361212888197762,2.07
"PPP2R5B","PPP2R5B","Q15173",1.41137175123373e-07,6.38209619420243e-06,4.79
"PPP6R2","PPP6R2","O75170",0.00300945115018049,0.0110962310159426,0.751
"PREB","PREB","Q9HCU5",0.000461254929768604,0.00274198000716949,0.783
"PRKACA","PRKACA","P17612",0.0101993646956516,0.0284261379623615,0.938
"PRKCE","PRKCE","Q02156",1.05098114678584e-07,5.00553091744332e-06,4.51
"PRKDC","PRKDC","P78527",1.3948428848034e-06,3.78016511103791e-05,1.92
"PRORP","PRORP","O15091",0.00288804245678612,0.0107569892339988,0.822
"PRPF31","PRPF31","Q8WWY3",0.00361114699222698,0.0127315471486794,0.622
"PRPF6","PRPF6","O94906",0.0114116752606779,0.0311364658214225,0.626
"PRSS23","PRSS23","O95084",0.000148625707491751,0.00118915339920587,5.12
"PRXL2A","PRXL2A","Q9BRX8",0.00312963854757229,0.0114190664865863,0.675
"PTCD1","PTCD1","O75127",0.00508425424196614,0.0165680819407229,0.615
"PTCD3","PTCD3","Q96EY7",4.04957945288295e-05,0.000473743156465287,1.23
"PTDSS1","PTDSS1","P48651",4.76487700362544e-05,0.000529730593952779,1.79
"PTEN","PTEN","P60484",2.29493158839537e-09,1.93198749076844e-07,2.64
"PTGR3","PTGR3","Q8N4Q0",1.05644248176354e-05,0.000180537272520482,1.09
"PTPMT1","PTPMT1","Q8WUK0",0.00156827062718502,0.00677563622018906,1.36
"PTPN9","PTPN9","P43378",0.0102916525838178,0.0286337751977703,0.841
"PTPRG","PTPRG","P23470",7.76430258004539e-05,0.00073696782390077,0.931
"PTRH2","PTRH2","Q9Y3E5",0.00110102730517543,0.0052022752242791,0.726
"PUM1","PUM1","Q14671",0.00873010760122131,0.0251408358075958,0.667
"PUM2","PUM2","Q8TB72",0.000351584605751405,0.00226030710199126,0.826
"PUM3","PUM3","Q15397",0.00250173412361813,0.00955239941224021,1.26
"PUS1","PUS1","Q9Y606",0.00155329045752102,0.0067398570849524,0.649
"PWP2","PWP2","Q15269",0.0124468532241986,0.0331679704610337,1.04
"PXMP2","PXMP2","Q9NR77",0.01909882961505,0.046275279822859,0.716
"PYCR1","PYCR1","P32322",6.24634757423145e-06,0.000121149040060214,1.36
"PYCR2","PYCR2","Q96C36",8.79516393925604e-06,0.000156274336748503,1.28
"QARS1","QARS1","P47897",0.00971388594695641,0.0273572666154836,0.664
"RAB3GAP2","RAB3GAP2","Q9H2M9",0.0125788237187648,0.0334258673200191,0.89
"RABGAP1L","RABGAP1L","Q5R372",5.14897716663226e-05,0.00056067176141009,3.6
"RABGGTB","RABGGTB","P53611",0.00259504510982785,0.00982942027717851,1.03
"RAD17","RAD17","O75943",0.00622215203475027,0.0194041336444663,0.825
"RAD54B","RAD54B","Q9Y620",3.80973748228162e-06,8.47087762289635e-05,3.89
"RAD54L2","RAD54L2","Q9Y4B4",0.00019640102235312,0.00145651928303006,0.816
"RALGAPB","RALGAPB","Q86X10",0.000985819806076876,0.00479385916283115,0.834
"RANBP6","RANBP6","O60518",0.0166690475692529,0.0417582209414618,0.605
"RAPGEF6","RAPGEF6","Q8TEU7",0.00185585783988077,0.0076321931913613,0.778
"RARS1","RARS1","P54136",0.00576204242516822,0.0183170140127089,0.788
"RASSF2","RASSF2","P50749",1.23382879685781e-07,5.7623316645769e-06,5.11
"RAVER1","RAVER1","Q8IY67",0.00623092326910303,0.0194164542752653,0.738
"RB1","RB1","P06400",0.000104466757943609,0.000911616687122626,0.862
"RBM14","RBM14","Q96PK6",0.00202152210824778,0.00814356176556404,0.706
"RBM15","RBM15","Q96T37",0.00408714796849982,0.0140227851655819,0.651
"RBPMS2","RBPMS2","Q6ZRY4",0.00021179831698615,0.00154581214079219,1.35
"RC3H1","RC3H1","Q5TC82",9.75312894172213e-10,9.3455874823716e-08,3.53
"RDH11","RDH11","Q8TC12",3.44522855864261e-05,0.000422432242066785,1.16
"RDH14","RDH14","Q9HBH5",0.000153192892258413,0.00122049318340368,1.5
"RECQL","RECQL","P46063",0.00564256742183305,0.0179869406646868,0.808
"REEP3","REEP3","Q6NUK4",1.22677694258492e-05,0.000201516890017674,3.7
"RFC2","RFC2","P35250",0.000323003220285618,0.00212872014267163,0.816
"RFC3","RFC3","P40938",0.00038941815501877,0.00241694280269882,1.07
"RFC5","RFC5","P40937",0.00113257072495763,0.00532169396683242,1.12
"RFTN1","RFTN1","Q14699",6.90562516132882e-05,0.000686214529920194,4.39
"RFX1","RFX1","P22670",0.00218344072831701,0.00863612502320571,0.674
"RGMA","RGMA","Q96B86",7.31226495788526e-05,0.000709968885959209,4.75
"RGN","RGN","Q15493",1.13642132399351e-05,0.000190167468541034,7.28
"RHOT1","RHOT1","Q8IXI2",0.0126234976253616,0.033516785170875,0.666
"RIC8B","RIC8B","Q9NVN3",9.38220025772438e-05,0.000852882388409358,2.37
"RINT1","RINT1","Q6NUQ1",5.81648142092475e-09,3.93418982832129e-07,2.89
"RIOX2","RIOX2","Q8IUF8",0.00902955538091778,0.0258092653625736,0.593
"RMDN3","RMDN3","Q96TC7",0.000363723208888123,0.0023140795508763,0.648
"RMND1","RMND1","Q9NWS8",0.00589441486705063,0.018612846318121,1.62
"RNASEL","RNASEL","Q05823",0.000514465794405923,0.00297909005695919,0.958
"RNF170","RNF170","Q96K19",1.30721584292449e-05,0.000208765482533714,4.84
"RNF31","RNF31","Q96EP0",0.000362903668278365,0.0023140795508763,0.795
"RNGTT","RNGTT","O60942",0.000591329395140692,0.00329384795950687,0.647
"RPN1","RPN1","P04843",7.91337475800427e-05,0.000746714577106405,1.11
"RPN2","RPN2","P04844",0.00170084399967024,0.00717974319239091,0.957
"RPS6KA3","RPS6KA3","P51812",0.00726325156982538,0.0217897547094761,0.631
"RPS6KA5","RPS6KA5","O75582",1.71618785624055e-07,7.27031371309483e-06,4.21
"RPUSD4","RPUSD4","Q96CM3",0.000441151136089787,0.00266578490569572,2.82
"RRAGA","RRAGA","Q7L523",0.00188218669891095,0.00770085428428366,0.939
"RRP12","RRP12","Q5JTH9",0.000256367901440527,0.00179279343066447,0.86
"RSPRY1","RSPRY1","Q96DX4",0.00215781162477059,0.00856421388943711,1.57
"RUNDC1","RUNDC1","Q96C34",0.0190401949767813,0.0462089398960871,2.5
"SACM1L","SACM1L","Q9NTJ5",1.26987703381698e-05,0.000206102073902117,1.33
"SAMM50","SAMM50","Q9Y512",0.000120389777331635,0.00101467781962548,0.713
"SBF1","SBF1","O95248",0.000235831502298464,0.00169199232094393,3.04
"SCAP","SCAP","Q12770",0.00250348381201287,0.00955454774911881,2.37
"SCCPDH","SCCPDH","Q8NBX0",0.000386967394092574,0.00240517417378466,0.638
"SCD","SCD","O00767",0.0123822913392609,0.0330893303418695,0.76
"SCD5","SCD5","Q86SK9",1.95536600141441e-06,4.87267521528935e-05,4.24
"SCFD1","SCFD1","Q8WVM8",0.000850593708536148,0.00431698686649153,0.905
"SCMH1","SCMH1","Q96GD3",7.29422693963451e-08,3.7159007998176e-06,4.9
"SDAD1","SDAD1","Q9NVU7",0.00139390470816451,0.00624695935190207,0.692
"SDK2","SDK2","Q58EX2",0.00382563714461409,0.0133079781995629,0.655
"SDR39U1","SDR39U1","Q9NRG7",0.00038003657908141,0.00238604869346823,1.05
"SEC11A","SEC11A","P67812",0.00200314519010724,0.00808186247377103,0.815
"SEC24B","SEC24B","O95487",4.47397417929214e-05,0.000510716283352097,1.06
"SEC61A1","SEC61A1","P61619",0.000290314246337506,0.00196035181943841,1.59
"SEC61A2","SEC61A2","Q9H9S3",0.0188953927835177,0.0459483433578652,2.57
"SEH1L","SEH1L","Q96EE3",0.0123033533971988,0.0329330533734795,0.611
"SEL1L","SEL1L","Q9UBV2",0.000346772033618725,0.00223651289951692,0.701
"SENP1","SENP1","Q9P0U3",0.0115841088888889,0.0314895280130586,0.893
"SENP3","SENP3","Q9H4L4",1.31990408692582e-06,3.6259071657563e-05,1.46
"SEPSECS","SEPSECS","Q9HD40",0.0048807880999349,0.0160592943144925,2.01
"SERPINH1","SERPINH1","P50454",5.93604676472201e-05,0.000615265579695255,0.881
"SFMBT2","SFMBT2","Q5VUG0",5.97520781266739e-07,2.01231998678493e-05,6.51
"SFXN1","SFXN1","Q9H9B4",0.00488223297149499,0.0160592943144925,0.823
"SGCE","SGCE","O43556",1.84784280965874e-06,4.67713420595697e-05,5
"SGPL1","SGPL1","O95470",4.86952885970677e-05,0.000536915586188764,1.59
"SHKBP1","SHKBP1","Q8TBC3",0.00180895744479559,0.00748986546973237,2.57
"SHOC2","SHOC2","Q9UQ13",0.004811367007059,0.015884615684913,0.7
"SIGMAR1","SIGMAR1","Q99720",7.30908177993987e-07,2.33455552566413e-05,1.15
"SKIC2","SKIC2","Q15477",0.0126516002171667,0.0335527941179487,0.93
"SKP2","SKP2","Q13309",1.60908597819053e-10,2.23142399683854e-08,3.36
"SLC12A2","SLC12A2","P55011",0.00114751886835653,0.00537623944784735,0.957
"SLC12A4","SLC12A4","Q9UP95",3.81674052234158e-05,0.000452806075856307,0.892
"SLC12A7","SLC12A7","Q9Y666",0.0104589850526163,0.0290090870739174,0.883
"SLC15A4","SLC15A4","Q8N697",0.00655987047421308,0.020152823453031,0.779
"SLC19A1","SLC19A1","P41440",2.93845678936162e-06,6.8555474485715e-05,5.74
"SLC20A1","SLC20A1","Q8WUM9",0.0113756698922066,0.0310592832301124,1.03
"SLC23A2","SLC23A2","Q9UGH3",4.0133460029183e-11,7.82465304581243e-09,4.85
"SLC25A1","SLC25A1","P53007",7.47530846500802e-05,0.000720583926165863,1.92
"SLC25A10","SLC25A10","Q9UBX3",3.96240796065325e-07,1.45632062444283e-05,1.41
"SLC25A11","SLC25A11","Q02978",0.000236067508562558,0.00169199232094393,1.52
"SLC25A12","SLC25A12","O75746",0.000218885024148845,0.00158578358179483,1.65
"SLC25A13","SLC25A13","Q9UJS0",0.0032287109606902,0.0117062587939619,1.02
"SLC25A14","SLC25A14","O95258",1.46395241570658e-05,0.000227039556724898,3.75
"SLC25A15","SLC25A15","Q9Y619",3.13752051154431e-06,7.27778172836316e-05,3.91
"SLC25A17","SLC25A17","O43808",1.42049438014342e-05,0.000221152016746119,1.15
"SLC25A19","SLC25A19","Q9HC21",1.89617756240421e-08,1.12223038233761e-06,4.47
"SLC25A21","SLC25A21","Q9BQT8",1.34047143430089e-07,6.16540261410735e-06,3.77
"SLC25A24","SLC25A24","Q6NUK1",0.0027845230249105,0.0104341833461381,0.905
"SLC25A3","SLC25A3","Q00325",0.000493278064792728,0.00288546158685804,1.78
"SLC25A32","SLC25A32","Q9H2D1",0.00685226382335249,0.0208597172446992,1.92
"SLC25A4","SLC25A4","P12235",0.00013046217841504,0.00107701546057708,1.56
"SLC25A5","SLC25A5","P05141",4.96316964127202e-05,0.000544195339698203,1.66
"SLC25A6","SLC25A6","P12236",3.01091060491669e-05,0.00037985610437264,1.8
"SLC27A3","SLC27A3","Q5K4L6",0.000265078941965393,0.00183143382307249,4.91
"SLC2A1","SLC2A1","P11166",0.015402359419189,0.0393240920900059,0.795
"SLC2A13","SLC2A13","Q96QE2",0.0115350271599411,0.0314028930585431,1.63
"SLC30A5","SLC30A5","Q8TAD4",8.03256927944158e-07,2.51483195826819e-05,2.68
"SLC30A7","SLC30A7","Q8NEW0",1.19962076510074e-09,1.10985603888458e-07,5.35
"SLC31A1","SLC31A1","O15431",0.000176532946982923,0.00135196354925361,3.94
"SLC33A1","SLC33A1","O00400",0.00525615513451525,0.0170111751820319,0.792
"SLC35E1","SLC35E1","Q96K37",0.00011546726536712,0.000985573721039178,2.76
"SLC35F2","SLC35F2","Q8IXU6",0.000295610962973578,0.00198115956783874,3.9
"SLC37A3","SLC37A3","Q8NCC5",1.30912333215637e-08,8.23213570353642e-07,2.17
"SLC37A4","SLC37A4","O43826",3.59105975208755e-05,0.000434000599768058,2.54
"SLC38A10","SLC38A10","Q9HBR0",0.00744324339459762,0.0221563114212708,3.5
"SLC38A9","SLC38A9","Q8NBW4",0.00159401903722656,0.00685377095653662,2.04
"SLC39A1","SLC39A1","Q9NY26",0.00205353692576164,0.00824753989154108,3.56
