,name,Gene,ID,p.val,p.adj,ratio
Experiment2,MMUT,MMUT,P22033,0.001667407,0.007074865,0.727
Experiment2,MOGS,MOGS,Q13724,4.68E-05,0.000524482,0.844
Experiment2,MPC2,MPC2,O95563,0.002367368,0.009146993,0.94
Experiment2,MPHOSPH9,MPHOSPH9,Q99550,4.26E-07,1.55E-05,5.11
Experiment2,MPV17L2,MPV17L2,Q567V2,0.000128799,0.001068769,4.46
Experiment2,MRM3,MRM3,Q9HC36,1.41E-05,0.000220562,1.01
Experiment2,MRPS27,MRPS27,Q92552,2.60E-05,0.000343937,0.867
Experiment2,MSH2,MSH2,P43246,0.002462445,0.009429221,0.942
Experiment2,MSH3,MSH3,P20585,0.005614142,0.017910513,0.708
Experiment2,MSH6,MSH6,P52701,0.000502689,0.002925631,0.638
Experiment2,MT-CO2,MT-CO2,P00403,0.001622325,0.006931046,1.08
Experiment2,MTCH2,MTCH2,Q9Y6C9,0.005852263,0.018545221,0.677
Experiment2,MTFP1,MTFP1,Q9UDX5,0.004254722,0.014468211,0.621
Experiment2,MTG1,MTG1,Q9BT17,2.48E-05,0.0003313,1.76
Experiment2,MTHFD1L,MTHFD1L,Q6UB35,0.000138813,0.001136632,1.75
Experiment2,MTPAP,MTPAP,Q9NVV4,0.001062658,0.005070146,0.699
Experiment2,MTREX,MTREX,P42285,0.006748759,0.020630748,0.873
Experiment2,MTUS1,MTUS1,Q9ULD2,0.000572163,0.003222771,1.4
Experiment2,MTX1,MTX1,Q13505,0.009067273,0.025898681,0.688
Experiment2,MTX2,MTX2,O75431,0.000411141,0.002522313,1.02
Experiment2,MUS81,MUS81,Q96NY9,0.006078788,0.019085812,1.05
Experiment2,MYBBP1A,MYBBP1A,Q9BQG0,3.64E-05,0.000437569,1.11
Experiment2,MYO1C,MYO1C,O00159,0.000557903,0.003164595,1.21
Experiment2,MYO1D,MYO1D,O94832,1.91E-10,2.52E-08,6.09
Experiment2,MYO9A,MYO9A,B2RTY4,0.008407401,0.024387788,2.05
Experiment2,MYO9B,MYO9B,Q13459,0.000363693,0.00231408,1.3
Experiment2,NAAA,NAAA,Q02083,9.87E-05,0.000878891,0.967
Experiment2,NAT14,NAT14,Q8WUY8,4.36E-08,2.39E-06,4.01
Experiment2,NBAS,NBAS,A2RRP1,0.000600726,0.003332352,2.81
Experiment2,NBEA,NBEA,Q8NFP9,8.16E-10,8.01E-08,6.94
Experiment2,NCAPD2,NCAPD2,Q15021,0.000211831,0.001545812,1.09
Experiment2,NCAPD3,NCAPD3,P42695,0.000365857,0.002322382,1.16
Experiment2,NCAPG,NCAPG,Q9BPX3,7.44E-05,0.000718017,1.17
Experiment2,NCKAP1,NCKAP1,Q9Y2A7,0.000951882,0.004687618,0.719
Experiment2,NCLN,NCLN,Q969V3,4.95E-05,0.000544195,1.17
Experiment2,NDUFA13,NDUFA13,Q9P0J0,0.000145853,0.001172051,0.914
Experiment2,NDUFA9,NDUFA9,Q16795,0.000482252,0.002835387,1.08
Experiment2,NDUFAF3,NDUFAF3,Q9BU61,7.49E-05,0.000720797,0.636
Experiment2,NDUFC2,NDUFC2,O95298,0.000471803,0.002789299,0.653
Experiment2,NDUFS7,NDUFS7,O75251,0.001807815,0.007489865,1.03
Experiment2,NEK3,NEK3,P51956,1.57E-07,6.86E-06,4.66
Experiment2,NEK4,NEK4,P51957,5.78E-09,3.93E-07,6.27
Experiment2,NELFCD,NELFCD,Q8IXH7,0.002119562,0.008466676,0.66
Experiment2,NETO2,NETO2,Q8NC67,0.000392382,0.002431318,1.33
Experiment2,NF1,NF1,P21359,0.002217224,0.008722599,0.963
Experiment2,NFIB,NFIB,O00712,4.95E-07,1.70E-05,4.18
Experiment2,NIBAN1,NIBAN1,Q9BZQ8,0.000981763,0.004777636,4.11
Experiment2,NIN,NIN,Q8N4C6,6.79E-10,6.75E-08,4.78
Experiment2,NIPSNAP1,NIPSNAP1,Q9BPW8,5.51E-05,0.000588576,1.18
Experiment2,NIPSNAP2,NIPSNAP2,O75323,2.68E-07,1.06E-05,1.18
Experiment2,NKD2,NKD2,Q969F2,0.000109739,0.000947733,1.34
Experiment2,NMRK1,NMRK1,Q9NWW6,3.79E-06,8.46E-05,2.74
Experiment2,NNT,NNT,Q13423,0.004175258,0.01425823,1.39
Experiment2,NOC2L,NOC2L,Q9Y3T9,0.007385118,0.022056702,1.45
Experiment2,NOC4L,NOC4L,Q9BVI4,0.002682765,0.010114087,1.49
Experiment2,NOL10,NOL10,Q9BSC4,0.000393387,0.002433797,1.44
Experiment2,NOL11,NOL11,Q9H8H0,0.002608997,0.009867288,1.15
Experiment2,NOL6,NOL6,Q9H6R4,0.001093137,0.005186132,0.98
Experiment2,NOL9,NOL9,Q5SY16,9.17E-06,0.000160776,1.28
Experiment2,NOP56,NOP56,O00567,0.003375275,0.012106769,0.75
Experiment2,NOP58,NOP58,Q9Y2X3,0.01795876,0.044245503,0.756
Experiment2,NOP9,NOP9,Q86U38,0.00769237,0.022738115,0.821
Experiment2,NPC1,NPC1,O15118,0.000821229,0.004207559,0.743
Experiment2,NR2F1,NR2F1,P10589,0.007608458,0.022523162,0.752
Experiment2,NR3C1,NR3C1,P04150,0.009174535,0.026137054,0.716
Experiment2,NRP2,NRP2,O60462,0.00744278,0.022156311,0.825
Experiment2,NSDHL,NSDHL,Q15738,7.05E-05,0.000694437,1.28
Experiment2,NSF,NSF,P46459,0.002986545,0.011037052,0.829
Experiment2,NSUN4,NSUN4,Q96CB9,0.000439501,0.00265781,0.887
Experiment2,NSUN6,NSUN6,Q8TEA1,8.75E-05,0.000808042,2.82
Experiment2,NT5DC3,NT5DC3,Q86UY8,1.90E-05,0.000271318,0.918
Experiment2,NTN3,NTN3,O00634,0.000243933,0.00172591,3.7
Experiment2,NUDT12,NUDT12,Q9BQG2,3.88E-06,8.55E-05,5.25
Experiment2,NUDT19,NUDT19,A8MXV4,5.11E-07,1.74E-05,1.86
Experiment2,NUP107,NUP107,P57740,0.002173805,0.00860647,0.928
Experiment2,NUP155,NUP155,O75694,0.000176134,0.001351964,1.04
Experiment2,NUP160,NUP160,Q12769,0.001250269,0.00573741,0.842
Experiment2,NUP188,NUP188,Q5SRE5,0.001428167,0.006372125,0.775
Experiment2,NUP214,NUP214,P35658,4.41E-05,0.000504811,0.805
Experiment2,NUP37,NUP37,Q8NFH4,0.000886564,0.00442677,1.13
Experiment2,NUP85,NUP85,Q9BW27,0.002081616,0.008335785,0.895
Experiment2,NUP93,NUP93,Q8N1F7,3.47E-05,0.000423917,1.28
Experiment2,OGFRL1,OGFRL1,Q5TC84,0.012631161,0.033516785,3.27
Experiment2,OGG1,OGG1,O15527,3.20E-10,3.85E-08,4.51
Experiment2,OGT,OGT,O15294,0.002238651,0.00878971,1.05
Experiment2,ORC3,ORC3,Q9UBD5,0.003129312,0.011419066,0.695
Experiment2,ORC4,ORC4,O43929,0.0029535,0.010965278,1.26
Experiment2,ORC5,ORC5,O43913,3.04E-05,0.000382712,1.29
Experiment2,OSBPL3,OSBPL3,Q9H4L5,0.004302108,0.014586212,1.02
Experiment2,OSGEPL1,OSGEPL1,Q9H4B0,1.09E-06,3.10E-05,3.85
Experiment2,OXA1L,OXA1L,Q15070,0.001027936,0.004945522,0.975
Experiment2,OXCT1,OXCT1,P55809,0.004405354,0.014820052,0.747
Experiment2,OXSM,OXSM,Q9NWU1,0.001030634,0.004955541,0.66
Experiment2,P2RX4,P2RX4,Q99571,0.0180287,0.044363501,0.605
Experiment2,P3H1,P3H1,Q32P28,0.000882202,0.004413628,0.822
Experiment2,PAN3,PAN3,Q58A45,2.77E-07,1.07E-05,2.06
Experiment2,PARD3B,PARD3B,Q8TEW8,0.000219616,0.001589647,4.83
Experiment2,PARP2,PARP2,Q9UGN5,0.001528278,0.006672129,1.13
Experiment2,PARS2,PARS2,Q7L3T8,1.95E-05,0.000276345,0.866
Experiment2,PC,PC,P11498,0.013778387,0.036030617,0.69
Experiment2,PCCA,PCCA,P05165,2.86E-09,2.28E-07,4.29
Experiment2,PCCB,PCCB,P05166,3.78E-05,0.000449721,0.755
Experiment2,PCID2,PCID2,Q5JVF3,0.001273149,0.005819181,0.83
Experiment2,PCK2,PCK2,Q16822,0.000210512,0.001540603,0.863
Experiment2,PCSK6,PCSK6,P29122,0.000110545,0.000953672,1.48
Experiment2,PCYOX1,PCYOX1,Q9UHG3,0.000684702,0.003706231,0.631
Experiment2,PCYOX1L,PCYOX1L,Q8NBM8,0.000739763,0.003922622,0.603
Experiment2,PDCD11,PDCD11,Q14690,0.013251502,0.034788433,0.981
Experiment2,PDIA5,PDIA5,Q14554,5.35E-06,0.000108918,1.1
Experiment2,PDK1,PDK1,Q15118,1.09E-05,0.000184978,3.66
Experiment2,PDK3,PDK3,Q15120,6.82E-06,0.000130376,0.905
Experiment2,PDPR,PDPR,Q8NCN5,0.000167032,0.001298978,0.862
Experiment2,PDS5B,PDS5B,Q9NTI5,0.007001269,0.021225316,0.716
Experiment2,PDXDC1,PDXDC1,Q6P996,0.00010071,0.000890423,1.23
Experiment2,PDZD8,PDZD8,Q8NEN9,0.007182365,0.021635799,0.604
Experiment2,PECR,PECR,Q9BY49,0.000292175,0.001963035,2.81
Experiment2,PEDS1,PEDS1,A5PLL7,1.46E-06,3.89E-05,5.43
Experiment2,PELO,PELO,Q9BRX2,0.012333315,0.03298035,0.705
Experiment2,PELP1,PELP1,Q8IZL8,2.17E-06,5.32E-05,1.4
Experiment2,PEX1,PEX1,O43933,7.01E-05,0.000690996,4.27
Experiment2,PEX16,PEX16,Q9Y5Y5,0.007491932,0.022276527,1.02
Experiment2,PHB1,PHB1,P35232,0.000117328,0.000998282,1.06
Experiment2,PHB2,PHB2,Q99623,1.74E-05,0.000254389,1.9
Experiment2,PHKA1,PHKA1,P46020,0.001888237,0.007714933,2.93
Experiment2,PHKA2,PHKA2,P46019,0.000459432,0.002735185,1.3
Experiment2,PHYH,PHYH,O14832,0.016998307,0.042464112,0.668
Experiment2,PIAS2,PIAS2,O75928,0.00151436,0.006642554,0.742
Experiment2,PIGG,PIGG,Q5H8A4,9.90E-05,0.000880618,1.87
Experiment2,PIGU,PIGU,Q9H490,1.44E-05,0.000223335,4.11
Experiment2,PIK3C3,PIK3C3,Q8NEB9,0.016585142,0.041625758,0.688
Experiment2,PITRM1,PITRM1,Q5JRX3,7.19E-06,0.000135261,1.04
Experiment2,PKMYT1,PKMYT1,Q99640,0.003321425,0.011945555,1.27
Experiment2,PKP2,PKP2,Q99959,0.009459116,0.026794135,0.604
Experiment2,PLA2G4A,PLA2G4A,P47712,0.003966382,0.013678412,0.668
Experiment2,PLGRKT,PLGRKT,Q9HBL7,0.001993035,0.008045103,3.63
Experiment2,PLK1,PLK1,P53350,0.009907959,0.027777487,0.625
Experiment2,PLPP6,PLPP6,Q8IY26,0.007011526,0.021241913,4.8
Experiment2,PMPCA,PMPCA,Q10713,0.000141622,0.001151413,0.733
Experiment2,PMPCB,PMPCB,O75439,3.93E-06,8.61E-05,1.04
Experiment2,PNPLA6,PNPLA6,Q8IY17,0.004868223,0.01602631,1.03
Experiment2,PNPT1,PNPT1,Q8TCS8,1.54E-05,0.000233805,0.8
Experiment2,POC1A,POC1A,Q8NBT0,1.30E-06,3.60E-05,4.53
Experiment2,POC5,POC5,Q8NA72,1.09E-06,3.10E-05,5.82
Experiment2,POFUT1,POFUT1,Q9H488,0.00028377,0.001924236,0.682
Experiment2,POFUT2,POFUT2,Q9Y2G5,0.000409467,0.00251588,0.94
Experiment2,POGLUT3,POGLUT3,Q7Z4H8,0.014037223,0.036579561,0.685
Experiment2,POLD1,POLD1,P28340,0.002638206,0.009964768,0.749
Experiment2,POLE,POLE,Q07864,7.02E-07,2.26E-05,0.997
Experiment2,POLG,POLG,P54098,0.001168118,0.005453704,0.782
Experiment2,POLG2,POLG2,Q9UHN1,8.03E-07,2.51E-05,3.85
Experiment2,POLL,POLL,Q9UGP5,4.52E-07,1.62E-05,3.89
Experiment2,POLR1B,POLR1B,Q9H9Y6,0.000334573,0.002178783,0.855
Experiment2,POLR2A,POLR2A,P24928,0.001072102,0.005109146,0.757
Experiment2,POLR2B,POLR2B,P30876,0.000974557,0.004754065,0.763
Experiment2,POLR3A,POLR3A,O14802,8.12E-07,2.52E-05,1.04
Experiment2,POLR3E,POLR3E,Q9NVU0,6.72E-05,0.000669415,0.843
Experiment2,POM121C,POM121C,A8CG34,1.26E-08,8.06E-07,7.26
Experiment2,POR,POR,P16435,0.007213374,0.021696394,0.634
Experiment2,POT1,POT1,Q9NUX5,6.04E-10,6.07E-08,2.45
Experiment2,PPP2R1B,PPP2R1B,P30154,0.012141804,0.032587322,1.05
Experiment2,PPP2R3A,PPP2R3A,Q06190,0.00058611,0.003271566,3.86
Experiment2,PPP2R5A,PPP2R5A,Q15172,0.013822036,0.036121289,2.07
Experiment2,PPP2R5B,PPP2R5B,Q15173,1.41E-07,6.38E-06,4.79
Experiment2,PPP6R2,PPP6R2,O75170,0.003009451,0.011096231,0.751
Experiment2,PREB,PREB,Q9HCU5,0.000461255,0.00274198,0.783
Experiment2,PRKACA,PRKACA,P17612,0.010199365,0.028426138,0.938
Experiment2,PRKCE,PRKCE,Q02156,1.05E-07,5.01E-06,4.51
Experiment2,PRKDC,PRKDC,P78527,1.39E-06,3.78E-05,1.92
Experiment2,PRORP,PRORP,O15091,0.002888042,0.010756989,0.822
Experiment2,PRPF31,PRPF31,Q8WWY3,0.003611147,0.012731547,0.622
Experiment2,PRPF6,PRPF6,O94906,0.011411675,0.031136466,0.626
Experiment2,PRSS23,PRSS23,O95084,0.000148626,0.001189153,5.12
Experiment2,PRXL2A,PRXL2A,Q9BRX8,0.003129639,0.011419066,0.675
Experiment2,PTCD1,PTCD1,O75127,0.005084254,0.016568082,0.615
Experiment2,PTCD3,PTCD3,Q96EY7,4.05E-05,0.000473743,1.23
Experiment2,PTDSS1,PTDSS1,P48651,4.76E-05,0.000529731,1.79
Experiment2,PTEN,PTEN,P60484,2.29E-09,1.93E-07,2.64
Experiment2,PTGR3,PTGR3,Q8N4Q0,1.06E-05,0.000180537,1.09
Experiment2,PTPMT1,PTPMT1,Q8WUK0,0.001568271,0.006775636,1.36
Experiment2,PTPN9,PTPN9,P43378,0.010291653,0.028633775,0.841
Experiment2,PTPRG,PTPRG,P23470,7.76E-05,0.000736968,0.931
Experiment2,PTRH2,PTRH2,Q9Y3E5,0.001101027,0.005202275,0.726
Experiment2,PUM1,PUM1,Q14671,0.008730108,0.025140836,0.667
Experiment2,PUM2,PUM2,Q8TB72,0.000351585,0.002260307,0.826
Experiment2,PUM3,PUM3,Q15397,0.002501734,0.009552399,1.26
Experiment2,PUS1,PUS1,Q9Y606,0.00155329,0.006739857,0.649
Experiment2,PWP2,PWP2,Q15269,0.012446853,0.03316797,1.04
Experiment2,PXMP2,PXMP2,Q9NR77,0.01909883,0.04627528,0.716
Experiment2,PYCR1,PYCR1,P32322,6.25E-06,0.000121149,1.36
Experiment2,PYCR2,PYCR2,Q96C36,8.80E-06,0.000156274,1.28
Experiment2,QARS1,QARS1,P47897,0.009713886,0.027357267,0.664
Experiment2,RAB3GAP2,RAB3GAP2,Q9H2M9,0.012578824,0.033425867,0.89
Experiment2,RABGAP1L,RABGAP1L,Q5R372,5.15E-05,0.000560672,3.6
Experiment2,RABGGTB,RABGGTB,P53611,0.002595045,0.00982942,1.03
Experiment2,RAD17,RAD17,O75943,0.006222152,0.019404134,0.825
Experiment2,RAD54B,RAD54B,Q9Y620,3.81E-06,8.47E-05,3.89
Experiment2,RAD54L2,RAD54L2,Q9Y4B4,0.000196401,0.001456519,0.816
Experiment2,RALGAPB,RALGAPB,Q86X10,0.00098582,0.004793859,0.834
Experiment2,RANBP6,RANBP6,O60518,0.016669048,0.041758221,0.605
Experiment2,RAPGEF6,RAPGEF6,Q8TEU7,0.001855858,0.007632193,0.778
Experiment2,RARS1,RARS1,P54136,0.005762042,0.018317014,0.788
Experiment2,RASSF2,RASSF2,P50749,1.23E-07,5.76E-06,5.11
Experiment2,RAVER1,RAVER1,Q8IY67,0.006230923,0.019416454,0.738
Experiment2,RB1,RB1,P06400,0.000104467,0.000911617,0.862
Experiment2,RBM14,RBM14,Q96PK6,0.002021522,0.008143562,0.706
Experiment2,RBM15,RBM15,Q96T37,0.004087148,0.014022785,0.651
Experiment2,RBPMS2,RBPMS2,Q6ZRY4,0.000211798,0.001545812,1.35
Experiment2,RC3H1,RC3H1,Q5TC82,9.75E-10,9.35E-08,3.53
Experiment2,RDH11,RDH11,Q8TC12,3.45E-05,0.000422432,1.16
Experiment2,RDH14,RDH14,Q9HBH5,0.000153193,0.001220493,1.5
Experiment2,RECQL,RECQL,P46063,0.005642567,0.017986941,0.808
Experiment2,REEP3,REEP3,Q6NUK4,1.23E-05,0.000201517,3.7
Experiment2,RFC2,RFC2,P35250,0.000323003,0.00212872,0.816
Experiment2,RFC3,RFC3,P40938,0.000389418,0.002416943,1.07
Experiment2,RFC5,RFC5,P40937,0.001132571,0.005321694,1.12
Experiment2,RFTN1,RFTN1,Q14699,6.91E-05,0.000686215,4.39
Experiment2,RFX1,RFX1,P22670,0.002183441,0.008636125,0.674
Experiment2,RGMA,RGMA,Q96B86,7.31E-05,0.000709969,4.75
Experiment2,RGN,RGN,Q15493,1.14E-05,0.000190167,7.28
Experiment2,RHOT1,RHOT1,Q8IXI2,0.012623498,0.033516785,0.666
Experiment2,RIC8B,RIC8B,Q9NVN3,9.38E-05,0.000852882,2.37
Experiment2,RINT1,RINT1,Q6NUQ1,5.82E-09,3.93E-07,2.89
Experiment2,RIOX2,RIOX2,Q8IUF8,0.009029555,0.025809265,0.593
Experiment2,RMDN3,RMDN3,Q96TC7,0.000363723,0.00231408,0.648
Experiment2,RMND1,RMND1,Q9NWS8,0.005894415,0.018612846,1.62
Experiment2,RNASEL,RNASEL,Q05823,0.000514466,0.00297909,0.958
Experiment2,RNF170,RNF170,Q96K19,1.31E-05,0.000208765,4.84
Experiment2,RNF31,RNF31,Q96EP0,0.000362904,0.00231408,0.795
Experiment2,RNGTT,RNGTT,O60942,0.000591329,0.003293848,0.647
Experiment2,RPN1,RPN1,P04843,7.91E-05,0.000746715,1.11
Experiment2,RPN2,RPN2,P04844,0.001700844,0.007179743,0.957
Experiment2,RPS6KA3,RPS6KA3,P51812,0.007263252,0.021789755,0.631
Experiment2,RPS6KA5,RPS6KA5,O75582,1.72E-07,7.27E-06,4.21
Experiment2,RPUSD4,RPUSD4,Q96CM3,0.000441151,0.002665785,2.82
Experiment2,RRAGA,RRAGA,Q7L523,0.001882187,0.007700854,0.939
Experiment2,RRP12,RRP12,Q5JTH9,0.000256368,0.001792793,0.86
Experiment2,RSPRY1,RSPRY1,Q96DX4,0.002157812,0.008564214,1.57
Experiment2,RUNDC1,RUNDC1,Q96C34,0.019040195,0.04620894,2.5
Experiment2,SACM1L,SACM1L,Q9NTJ5,1.27E-05,0.000206102,1.33
Experiment2,SAMM50,SAMM50,Q9Y512,0.00012039,0.001014678,0.713
Experiment2,SBF1,SBF1,O95248,0.000235832,0.001691992,3.04
Experiment2,SCAP,SCAP,Q12770,0.002503484,0.009554548,2.37
Experiment2,SCCPDH,SCCPDH,Q8NBX0,0.000386967,0.002405174,0.638
Experiment2,SCD,SCD,O00767,0.012382291,0.03308933,0.76
Experiment2,SCD5,SCD5,Q86SK9,1.96E-06,4.87E-05,4.24
Experiment2,SCFD1,SCFD1,Q8WVM8,0.000850594,0.004316987,0.905
Experiment2,SCMH1,SCMH1,Q96GD3,7.29E-08,3.72E-06,4.9
Experiment2,SDAD1,SDAD1,Q9NVU7,0.001393905,0.006246959,0.692
Experiment2,SDK2,SDK2,Q58EX2,0.003825637,0.013307978,0.655
Experiment2,SDR39U1,SDR39U1,Q9NRG7,0.000380037,0.002386049,1.05
Experiment2,SEC11A,SEC11A,P67812,0.002003145,0.008081862,0.815
Experiment2,SEC24B,SEC24B,O95487,4.47E-05,0.000510716,1.06
Experiment2,SEC61A1,SEC61A1,P61619,0.000290314,0.001960352,1.59
Experiment2,SEC61A2,SEC61A2,Q9H9S3,0.018895393,0.045948343,2.57
Experiment2,SEH1L,SEH1L,Q96EE3,0.012303353,0.032933053,0.611
Experiment2,SEL1L,SEL1L,Q9UBV2,0.000346772,0.002236513,0.701
Experiment2,SENP1,SENP1,Q9P0U3,0.011584109,0.031489528,0.893
Experiment2,SENP3,SENP3,Q9H4L4,1.32E-06,3.63E-05,1.46
Experiment2,SEPSECS,SEPSECS,Q9HD40,0.004880788,0.016059294,2.01
Experiment2,SERPINH1,SERPINH1,P50454,5.94E-05,0.000615266,0.881
Experiment2,SFMBT2,SFMBT2,Q5VUG0,5.98E-07,2.01E-05,6.51
Experiment2,SFXN1,SFXN1,Q9H9B4,0.004882233,0.016059294,0.823
Experiment2,SGCE,SGCE,O43556,1.85E-06,4.68E-05,5
Experiment2,SGPL1,SGPL1,O95470,4.87E-05,0.000536916,1.59
Experiment2,SHKBP1,SHKBP1,Q8TBC3,0.001808957,0.007489865,2.57
Experiment2,SHOC2,SHOC2,Q9UQ13,0.004811367,0.015884616,0.7
Experiment2,SIGMAR1,SIGMAR1,Q99720,7.31E-07,2.33E-05,1.15
Experiment2,SKIC2,SKIC2,Q15477,0.0126516,0.033552794,0.93
Experiment2,SKP2,SKP2,Q13309,1.61E-10,2.23E-08,3.36
Experiment2,SLC12A2,SLC12A2,P55011,0.001147519,0.005376239,0.957
Experiment2,SLC12A4,SLC12A4,Q9UP95,3.82E-05,0.000452806,0.892
Experiment2,SLC12A7,SLC12A7,Q9Y666,0.010458985,0.029009087,0.883
Experiment2,SLC15A4,SLC15A4,Q8N697,0.00655987,0.020152823,0.779
Experiment2,SLC19A1,SLC19A1,P41440,2.94E-06,6.86E-05,5.74
Experiment2,SLC20A1,SLC20A1,Q8WUM9,0.01137567,0.031059283,1.03
Experiment2,SLC23A2,SLC23A2,Q9UGH3,4.01E-11,7.82E-09,4.85
Experiment2,SLC25A1,SLC25A1,P53007,7.48E-05,0.000720584,1.92
Experiment2,SLC25A10,SLC25A10,Q9UBX3,3.96E-07,1.46E-05,1.41
Experiment2,SLC25A11,SLC25A11,Q02978,0.000236068,0.001691992,1.52
Experiment2,SLC25A12,SLC25A12,O75746,0.000218885,0.001585784,1.65
Experiment2,SLC25A13,SLC25A13,Q9UJS0,0.003228711,0.011706259,1.02
Experiment2,SLC25A14,SLC25A14,O95258,1.46E-05,0.00022704,3.75
Experiment2,SLC25A15,SLC25A15,Q9Y619,3.14E-06,7.28E-05,3.91
Experiment2,SLC25A17,SLC25A17,O43808,1.42E-05,0.000221152,1.15
Experiment2,SLC25A19,SLC25A19,Q9HC21,1.90E-08,1.12E-06,4.47
Experiment2,SLC25A21,SLC25A21,Q9BQT8,1.34E-07,6.17E-06,3.77
Experiment2,SLC25A24,SLC25A24,Q6NUK1,0.002784523,0.010434183,0.905
Experiment2,SLC25A3,SLC25A3,Q00325,0.000493278,0.002885462,1.78
Experiment2,SLC25A32,SLC25A32,Q9H2D1,0.006852264,0.020859717,1.92
Experiment2,SLC25A4,SLC25A4,P12235,0.000130462,0.001077015,1.56
Experiment2,SLC25A5,SLC25A5,P05141,4.96E-05,0.000544195,1.66
Experiment2,SLC25A6,SLC25A6,P12236,3.01E-05,0.000379856,1.8
Experiment2,SLC27A3,SLC27A3,Q5K4L6,0.000265079,0.001831434,4.91
Experiment2,SLC2A1,SLC2A1,P11166,0.015402359,0.039324092,0.795
Experiment2,SLC2A13,SLC2A13,Q96QE2,0.011535027,0.031402893,1.63
Experiment2,SLC30A5,SLC30A5,Q8TAD4,8.03E-07,2.51E-05,2.68
Experiment2,SLC30A7,SLC30A7,Q8NEW0,1.20E-09,1.11E-07,5.35
Experiment2,SLC31A1,SLC31A1,O15431,0.000176533,0.001351964,3.94
Experiment2,SLC33A1,SLC33A1,O00400,0.005256155,0.017011175,0.792
Experiment2,SLC35E1,SLC35E1,Q96K37,0.000115467,0.000985574,2.76
Experiment2,SLC35F2,SLC35F2,Q8IXU6,0.000295611,0.00198116,3.9
Experiment2,SLC37A3,SLC37A3,Q8NCC5,1.31E-08,8.23E-07,2.17
Experiment2,SLC37A4,SLC37A4,O43826,3.59E-05,0.000434001,2.54
Experiment2,SLC38A10,SLC38A10,Q9HBR0,0.007443243,0.022156311,3.5
Experiment2,SLC38A9,SLC38A9,Q8NBW4,0.001594019,0.006853771,2.04
Experiment2,SLC39A1,SLC39A1,Q9NY26,0.002053537,0.00824754,3.56
Experiment2,SLC39A11,SLC39A11,Q8N1S5,0.002300044,0.008969503,2.26
Experiment2,SLC39A14,SLC39A14,Q15043,4.78E-05,0.000530609,1.08
Experiment2,SLC4A7,SLC4A7,Q9Y6M7,7.17E-05,0.00070346,1.22
Experiment2,SLC6A15,SLC6A15,Q9H2J7,2.92E-05,0.000369072,5.17
Experiment2,SLC6A9,SLC6A9,P48067,7.72E-08,3.91E-06,3.05
Experiment2,SLC7A11,SLC7A11,Q9UPY5,0.000552397,0.003142222,1.82
Experiment2,SLC7A6,SLC7A6,Q92536,3.99E-06,8.71E-05,3.43
Experiment2,SLC7A8,SLC7A8,Q9UHI5,7.21E-05,0.000704579,6.11
Experiment2,SLC9A1,SLC9A1,P19634,0.003473315,0.012364756,0.942
Experiment2,SLC9A6,SLC9A6,Q92581,5.80E-05,0.00060822,3.49
Experiment2,SMAD3,SMAD3,P84022,0.006361456,0.019664139,0.59
Experiment2,SMARCA4,SMARCA4,P51532,0.004559634,0.015178036,0.613
Experiment2,SMARCA5,SMARCA5,O60264,0.020412922,0.048794828,0.627
Experiment2,SMARCAD1,SMARCAD1,Q9H4L7,0.00420965,0.014345245,0.638
Experiment2,SMC2,SMC2,O95347,0.000451893,0.002700289,0.867
Experiment2,SMC4,SMC4,Q9NTJ3,0.001004243,0.004848923,0.708
Experiment2,SMU1,SMU1,Q2TAY7,0.009519456,0.026903827,0.853
Experiment2,SNX17,SNX17,Q15036,0.00845227,0.024463257,0.685
Experiment2,SNX21,SNX21,Q969T3,0.005476566,0.017569103,1.81
Experiment2,SNX33,SNX33,Q8WV41,0.001296754,0.005906946,4.26
Experiment2,SOAT1,SOAT1,P35610,0.001477672,0.006544806,1.09
Experiment2,SOBP,SOBP,A7XYQ1,0.002297038,0.008962123,2.11
Experiment2,SOS1,SOS1,Q07889,0.003318761,0.011945555,0.881
Experiment2,SOX4,SOX4,Q06945,1.54E-05,0.000233805,3.42
Experiment2,SPATA2,SPATA2,Q9UM82,6.51E-05,0.000654439,3.8
Experiment2,SPCS2,SPCS2,Q15005,0.000122699,0.001031978,0.687
Experiment2,SPCS3,SPCS3,P61009,2.66E-05,0.000347884,1.3
Experiment2,SPNS1,SPNS1,Q9H2V7,0.001620455,0.006926738,1.03
Experiment2,SPPL2B,SPPL2B,Q8TCT7,0.015429132,0.039337689,0.669
Experiment2,SPTLC1,SPTLC1,O15269,0.000213544,0.001555489,0.974
Experiment2,SPTLC2,SPTLC2,O15270,0.000257472,0.001797389,1.04
Experiment2,SRBD1,SRBD1,Q8N5C6,0.005609518,0.01790286,0.632
Experiment2,SSH3,SSH3,Q8TE77,0.000348291,0.00224451,3.97
Experiment2,SSR3,SSR3,Q9UNL2,0.000592405,0.003297557,0.99
Experiment2,STAG1,STAG1,Q8WVM7,0.009379842,0.026612038,0.686
Experiment2,STAT3,STAT3,P40763,0.007816874,0.02306379,0.806
Experiment2,STAT6,STAT6,P42226,0.002459844,0.009423741,1.7
Experiment2,STK19,STK19,P49842,6.74E-08,3.48E-06,3.26
Experiment2,STK35,STK35,Q8TDR2,7.18E-05,0.0007036,3.05
Experiment2,STOM,STOM,P27105,5.33E-05,0.000573454,1.08
