"X","name","ID","Control_100_vs_Control_Veh_p.val","Control_200_vs_Control_100_p.val","Control_200_vs_Control_Veh_p.val","RDH12._100_vs_Control_100_p.val","RDH12._100_vs_RDH12._Veh_p.val","RDH12._200_vs_Control_200_p.val","RDH12._200_vs_RDH12._100_p.val","RDH12._200_vs_RDH12._Veh_p.val","RDH12._Veh_vs_Control_Veh_p.val","Control_100_vs_Control_Veh_p.adj","Control_200_vs_Control_100_p.adj","Control_200_vs_Control_Veh_p.adj","RDH12._100_vs_Control_100_p.adj","RDH12._100_vs_RDH12._Veh_p.adj","RDH12._200_vs_Control_200_p.adj","RDH12._200_vs_RDH12._100_p.adj","RDH12._200_vs_RDH12._Veh_p.adj","RDH12._Veh_vs_Control_Veh_p.adj","Control_100_vs_Control_Veh_significant","Control_200_vs_Control_100_significant","Control_200_vs_Control_Veh_significant","RDH12._100_vs_Control_100_significant","RDH12._100_vs_RDH12._Veh_significant","RDH12._200_vs_Control_200_significant","RDH12._200_vs_RDH12._100_significant","RDH12._200_vs_RDH12._Veh_significant","RDH12._Veh_vs_Control_Veh_significant","significant","Control_100_vs_Control_Veh_ratio","Control_200_vs_Control_100_ratio","Control_200_vs_Control_Veh_ratio","RDH12._100_vs_Control_100_ratio","RDH12._100_vs_RDH12._Veh_ratio","RDH12._200_vs_Control_200_ratio","RDH12._200_vs_RDH12._100_ratio","RDH12._200_vs_RDH12._Veh_ratio","RDH12._Veh_vs_Control_Veh_ratio","Control_100_centered","Control_200_centered","Control_Veh_centered","RDH12._100_centered","RDH12._200_centered","RDH12._Veh_centered"
183,"PC 44:5","892.679525 -> 184.07",0.345808617522763,0.966372890683585,0.366809396675264,0.542822067365444,0.292913841926947,0.431843471322312,0.185891079999749,0.0260081095221525,0.471023860935007,0.701457940017127,0.997868493412053,0.803608774886759,0.805544665733973,0.953944604452849,0.619377090342758,0.783852927068135,0.212793623363066,0.670231580777085,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0884,-0.00389,0.0845,-0.0566,0.099,0.0734,0.126,0.225,-0.0672,0.0392,0.0353,-0.0493,-0.0174,0.109,-0.116
184,"PC 44:8","886.726525 -> 184.07",0.152951788009072,0.347394349130833,0.0260363267270223,0.441392249680449,0.203574623596299,0.756873800451659,0.169162855484611,0.0144470029977153,0.54830668025338,0.516053984681576,0.651364404620312,0.223168514803048,0.732263640022865,0.953944604452849,0.870153119705273,0.783852927068135,0.164735413531896,0.725700017982415,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.114,0.0732,0.187,-0.0597,0.1,-0.0238,0.109,0.209,-0.0463,0.0351,0.108,-0.0786,-0.0245,0.0845,-0.125
185,"PC 46:1","928.773425 -> 184.07",0.616117523766853,0.182253135384532,0.0757072040548016,0.265437540964348,0.216713813920702,0.797416642586956,0.985320508729143,0.223097009474585,0.710107910021704,0.849817274161177,0.45563283846133,0.425853022808259,0.594361346945849,0.953944604452849,0.878356907449874,0.998456697304311,0.537013829682122,0.846740197964846,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0496,0.136,0.185,0.112,0.125,-0.0253,-0.00181,0.123,0.0367,-0.0493,0.0864,-0.0989,0.0629,0.0611,-0.0622
186,"PC 46:2","926.757825 -> 184.07",0.732606085452222,0.300969117137463,0.480357910279136,0.879020386340659,0.7320043474507,0.471217692329354,0.632992547790374,0.891627626180764,0.879654247579056,0.903212982064383,0.598612608671197,0.872300491985259,0.941807556793563,0.976005796600933,0.657513059064215,0.978014236929333,0.949662560429216,0.942486693834703,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0372,0.115,0.0774,-0.0166,-0.0373,-0.0791,0.0521,0.0148,-0.0165,-0.0319,0.0827,0.00528,-0.0485,0.00363,-0.0112
187,"PC 48:2","954.789125 -> 184.07",0.891790792087988,0.506597936250146,0.59566489025775,0.745061759817663,0.608365035374136,0.839665357136226,0.586971359771586,0.298109074640071,0.745544884747634,0.967921811638037,0.793364286328546,0.913930339771439,0.913253181224071,0.953944604452849,0.896971894863624,0.964071504866061,0.584496396057556,0.872417222696126,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.013,-0.0641,-0.051,-0.0312,-0.0493,-0.0194,-0.0523,-0.102,0.0311,0.0289,-0.0351,0.0159,-0.00224,-0.0545,0.047
188,"PC O-24:6","736.58564 -> 184.1",0.281071403183443,0.0981191272638742,0.526776020730792,0.0771698601645831,0.330283911986654,0.186626735232337,0.230534994665496,0.0398241643892662,0.825744307844381,0.670104007589665,0.381720678196035,0.890325668840775,0.362773979384005,0.953944604452849,0.34811204499296,0.785936800015069,0.227643108376417,0.910935493936809,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.553,0.873,0.32,0.939,0.497,0.684,0.618,1.11,-0.111,-0.727,0.145,-0.175,0.212,0.83,-0.285
189,"PC O-28:0","664.528125 -> 184.07",0.75738677051029,0.992104620180546,0.764888553104096,0.385812225588727,0.154497276372427,0.0953511674390996,0.38267368319236,0.0302283669448976,0.371098418100022,0.911903803958878,0.997868493412053,0.970438283950815,0.69608667603987,0.931806612788177,0.225831712355762,0.86101578718281,0.219424643963446,0.587856519860531,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.045,0.00144,-0.0435,0.128,0.215,0.255,0.129,0.343,-0.132,-0.0573,-0.0558,-0.0123,0.0705,0.199,-0.144
190,"PC O-28:1","662.512425 -> 184.07",0.891751962573121,0.580542309681308,0.67581817197638,0.849895938501289,0.529136232575445,0.171144886200705,0.50587230858742,0.970670310829258,0.345123900789701,0.967921811638037,0.841156618440358,0.95824589209951,0.933013702904981,0.953944604452849,0.331248166840074,0.924067761827192,0.995559293158213,0.575706383344495,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0232,-0.0948,-0.0716,0.0323,-0.108,0.242,0.114,0.00628,0.164,-0.0336,-0.128,-0.0568,-0.00127,0.113,0.107
191,"PC O-30:1","690.543725 -> 184.07",0.10562092748861,0.0166767311700485,0.343003653523108,0.000818540573044732,0.113019393774067,1.39286291953656e-05,0.625097588697114,0.253972625036671,0.000757922213362596,0.513831539133778,0.17015658449608,0.79665364689238,0.0373015502697652,0.931806612788177,0.000707938714827498,0.978014236929333,0.560921135050316,0.0167193911832113,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.237,-0.371,-0.135,0.578,0.232,0.881,-0.0685,0.163,0.583,-0.138,-0.509,-0.374,0.44,0.372,0.209
192,"PC O-30:6","680.52304 -> 184.1",0.0303064520896739,0.0241090189377572,0.907899409681095,0.24422406515167,0.332993297734532,0.162579769387432,0.0145077292906614,0.0969209622186797,0.855027830712604,0.311723507208074,0.193242188483264,0.989198075388969,0.594361346945849,0.953944604452849,0.319829054532653,0.497266208322466,0.358100572415834,0.927138611616077,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.351,0.368,0.0172,0.177,-0.146,0.215,0.405,0.259,-0.0272,-0.3,0.0675,0.0503,-0.123,0.282,0.0232
193,"PC O-32:0","720.590725 -> 184.07",0.100202604971327,0.0860559386790596,0.932673461595067,0.0116295788475225,0.513377974274234,0.000978215339457886,0.552115561182818,0.951970200432294,0.00131100538569012,0.494149832735311,0.373254673788692,0.989198075388969,0.116295788475225,0.953944604452849,0.00800358005010998,0.946483819170545,0.984102702612713,0.0222827864392599,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,0.368,-0.386,-0.018,0.605,0.14,0.863,-0.128,0.0128,0.833,-0.132,-0.518,-0.5,0.473,0.345,0.332
194,"PC O-32:1","718.575025 -> 184.07",0.164602134794912,0.0349206414274602,0.401719514964558,0.0221592394326732,0.863222855150757,4.78078090444341e-05,0.424055445542972,0.527571141731558,0.000834389279905427,0.516053984681576,0.238672682698304,0.826394430784233,0.166194295745049,0.981017337571713,0.00101546023390811,0.892332302000997,0.781586876639345,0.0167193911832113,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,0.276,-0.44,-0.163,0.484,-0.0331,1.08,0.155,0.122,0.793,-0.154,-0.594,-0.43,0.33,0.485,0.363
195,"PC O-32:2","716.559425 -> 184.07",0.0469821256247539,0.133187309309556,0.570438661821838,0.00156946249348988,0.356688847490448,3.27238355811179e-05,0.659052704353468,0.181873800537841,0.0001463444792847,0.346429824857282,0.405601322688158,0.913930339771439,0.0459348187743301,0.953944604452849,0.000841470057800175,0.983273573225829,0.48143064848252,0.00967204742416197,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,0.259,-0.19,0.0692,0.463,0.113,0.706,0.0537,0.167,0.608,-0.147,-0.336,-0.405,0.316,0.37,0.203
196,"PC O-32:3","714.543725 -> 184.07",0.431085889395468,0.111400686983187,0.0247637775451921,0.405995362129141,0.947698046938233,0.247902672178244,0.72083233950205,0.770199293225281,0.131433274063628,0.754357843032632,0.392643046109465,0.221028868675991,0.709396572929996,0.986640738443228,0.43113508204912,0.990456649697473,0.89762145654923,0.338625630818495,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.103,0.215,0.317,0.108,0.00846,-0.153,-0.0462,-0.0377,0.203,-0.0638,0.151,-0.166,0.0446,-0.00154,0.0362
197,"PC O-32:6","708.55434 -> 184.1",0.164279333098751,0.0736278123802626,0.649718298002667,0.210852143403908,0.965425133379761,0.111515805088369,0.0358231185182551,0.0389722487828354,0.912525031951752,0.516053984681576,0.336999189424224,0.954688111350858,0.558138026657404,0.988995569714125,0.250885797013436,0.621777161529986,0.227643108376417,0.966202975007737,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.669,0.881,0.212,0.598,-0.0201,0.774,1.06,1.04,-0.051,-0.737,0.144,-0.0677,-0.139,0.918,-0.119
198,"PC O-34:0","748.622025 -> 184.07",0.0445963873555011,0.0416526971280567,0.971723218662597,0.0211344868101804,0.836493587502238,0.00386102141426445,0.186796229027902,0.132125344185057,0.000179268944343255,0.346429824857282,0.244250672049177,0.997509964506927,0.161881175567339,0.981017337571713,0.0204407016049294,0.783852927068135,0.420930300058589,0.00967204742416197,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,0.39,-0.396,-0.0064,0.459,-0.0373,0.609,-0.246,-0.283,0.886,-0.0635,-0.46,-0.454,0.395,0.149,0.432
199,"PC O-34:1","746.606325 -> 184.07",0.0147909981549416,0.00902322790528738,0.808035191370448,0.0284683286994459,0.292627607383395,6.90095307333535e-05,0.951680300553129,0.267296362283555,0.00100285701121803,0.221864972324124,0.116012930210838,0.972885180245356,0.191801794666204,0.953944604452849,0.00102982077849305,0.998456697304311,0.572777919179046,0.0190015012651837,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,0.553,-0.603,-0.0495,0.487,0.218,1.1,0.0123,0.231,0.822,-0.0163,-0.619,-0.57,0.47,0.483,0.252
200,"PC O-34:2","744.590725 -> 184.07",0.610793671385851,0.818969019406642,0.778083838048582,0.000600046045366065,0.729351827657885,0.00049112806330892,0.897844837352209,0.636032877698659,0.000113032463159996,0.849817274161177,0.963622707384334,0.970438283950815,0.0373015502697652,0.976005796600933,0.00505160293689175,0.998456697304311,0.819305238398242,0.00967204742416197,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,0.0925,-0.0415,0.0511,0.777,-0.0627,0.795,-0.0232,-0.086,0.932,-0.373,-0.414,-0.465,0.404,0.381,0.467
201,"PC O-34:3","742.575025 -> 184.07",0.0471529483833523,0.996300256928197,0.0467360415959741,0.0434592744882391,0.694646695873381,0.149744941316204,0.502901181599303,0.294596506070021,0.000268667984004499,0.346429824857282,0.997868493412053,0.311639516701653,0.242795823127089,0.969274459358206,0.299240075781541,0.924067761827192,0.584496396057556,0.00967204742416197,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.305,0.000662,0.305,0.311,-0.0562,0.214,-0.0964,-0.153,0.671,-0.098,-0.0973,-0.403,0.213,0.116,0.269
202,"PC O-34:5","738.564855 -> 184.1",0.0671383201201451,0.0351379227305836,0.734969425358263,0.42882193035596,0.667787539263355,0.815118090715393,0.223256288928932,0.108529258138857,0.130421140164997,0.41672060764228,0.238672682698304,0.970438283950815,0.720774621404752,0.962656101170447,0.883862989932354,0.783852927068135,0.385549786153376,0.338625630818495,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.98,2.33,0.345,0.815,0.438,-0.238,1.27,1.71,-1.6,-1.26,1.06,0.717,-0.45,0.824,-0.888
203,"PC O-36:1","774.637625 -> 184.07",0.316575954278906,0.140612543598713,0.609787284487294,0.0170685505554352,0.936445541789275,0.00243052369559576,0.565601387990553,0.513951934677597,0.00180781984268737,0.698956426955566,0.405601322688158,0.918508043579188,0.149870199998943,0.986640738443228,0.0148303140748216,0.959131414497509,0.781586876639345,0.0260326057346981,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,0.217,-0.327,-0.109,0.565,-0.017,0.768,-0.123,-0.14,0.799,-0.174,-0.5,-0.391,0.391,0.267,0.408
204,"PC O-36:2","772.622025 -> 184.07",0.238432360709466,0.7922118485435,0.155638343030478,0.000828923339328116,0.393637330270221,0.00688514821572162,0.205976335423654,0.0442605298130731,0.00166489487700733,0.608763474151828,0.953209199000456,0.59606173926566,0.0373015502697652,0.953944604452849,0.0298632934657805,0.783852927068135,0.245135242041636,0.0253811872442586,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.223,-0.0487,-0.272,0.763,-0.159,0.571,-0.24,-0.4,0.699,-0.397,-0.446,-0.174,0.366,0.126,0.525
205,"PC O-36:3","770.606325 -> 184.07",0.156149520793809,0.11393755048214,0.854640316175968,0.128776581346658,0.76419642863566,0.00264640116338999,0.746143834305923,0.980950544853021,0.0040464645357361,0.516053984681576,0.392643046109465,0.980809544671876,0.454505581223499,0.981017337571713,0.0153662003035548,0.995250348509239,0.996488860593795,0.0364181808216249,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,0.286,-0.321,-0.0356,0.308,-0.0584,0.692,0.063,0.00464,0.652,-0.0729,-0.394,-0.358,0.235,0.298,0.293
206,"PC O-36:6","764.559425 -> 184.07",0.873458780798821,0.639532255136555,0.756318204468763,0.00151991499851773,0.43328116487749,0.000356088562782269,0.799488106431896,0.30445478204948,0.00554964622252518,0.961605997209711,0.866777308729368,0.970438283950815,0.0459348187743301,0.953944604452849,0.0038846025030793,0.998456697304311,0.586116157956218,0.046462154421141,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.0267,-0.0787,-0.052,0.642,0.133,0.763,0.0426,0.175,0.536,-0.288,-0.367,-0.315,0.353,0.396,0.221
207,"PC O-38:1","802.668925 -> 184.07",0.127403626075692,0.417051260804851,0.446807204087038,0.0721580377934936,0.868638657659615,0.00686213176141718,0.712852732459994,0.838900533782155,0.00215510464369498,0.515877782237648,0.714945018522602,0.851061341118168,0.346358581408769,0.981017337571713,0.0298632934657805,0.984532754964246,0.92152710486436,0.0293919133845333,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,0.31,-0.16,0.15,0.372,-0.0323,0.605,0.072,0.0397,0.715,-0.125,-0.285,-0.435,0.247,0.319,0.279
208,"PC O-38:2","800.653325 -> 184.07",0.0466292766822576,0.171815402964397,0.472219563891607,0.371320541503113,0.058669092170581,0.0450605570630516,0.870175612881151,0.0429624128087711,0.000133873694993385,0.346429824857282,0.448214094689731,0.872300491985259,0.695878093093411,0.844834927256366,0.136317651619316,0.998456697304311,0.241663572049337,0.00967204742416197,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.295,-0.195,0.1,0.125,-0.279,0.298,-0.0226,-0.301,0.7,-0.0236,-0.219,-0.319,0.102,0.0791,0.381
209,"PC O-38:3","798.637625 -> 184.07",0.0840723336459534,0.958371628604398,0.0924116461817531,0.508967647874139,0.314545506656824,0.134070981975684,0.405365060923014,0.855907940013626,0.00292211523141156,0.458576365341564,0.997868493412053,0.459835966301134,0.777728358780751,0.953944604452849,0.285594991190806,0.878285362676925,0.935987461923118,0.0309400436267106,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.32,-0.00915,0.311,0.117,-0.18,0.273,0.148,-0.0318,0.616,-0.0581,-0.0672,-0.378,0.0586,0.206,0.238
210,"PC O-38:4","796.622025 -> 184.07",0.0351638859842158,0.122771962475533,0.504049154206312,0.625690504823433,0.816659122185402,0.00635732051433247,0.059199758970683,0.0908405249247301,0.0576818311925603,0.33116039385966,0.398179337758485,0.87660722470663,0.855189703403279,0.981017337571713,0.0298632934657805,0.627978789039065,0.340651968467738,0.214468057089554,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.387,-0.273,0.114,-0.0829,-0.0393,0.53,0.341,0.301,0.343,0.088,-0.185,-0.299,0.00511,0.346,0.0444
211,"PC O-38:5","794.606325 -> 184.07",0.0287043128406742,0.139682892119242,0.400304325287351,0.74836024572528,0.688106932255675,0.0017501295852702,0.0722136707788063,0.0335232094944154,0.0336654941591865,0.303928018313021,0.405601322688158,0.826394430784233,0.913253181224071,0.967121762892029,0.0118876726546655,0.649923037009257,0.219424643963446,0.159468130227726,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.429,-0.276,0.153,0.0577,0.0722,0.676,0.342,0.414,0.414,0.0436,-0.232,-0.385,0.101,0.443,0.029
212,"PC O-38:7","790.668925 -> 184.07",0.86619275910326,0.866676115546591,0.999509015634286,0.00072366745024684,0.558469599467814,9.13825213286968e-05,0.376614314647787,0.152318029048265,0.00169207914961724,0.959475056237457,0.963622707384334,0.999509015634286,0.0373015502697652,0.953944604452849,0.00113440371304589,0.858108565020274,0.45984284124461,0.0253811872442586,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,0.0264,-0.0263,9.62e-05,0.657,0.092,0.823,0.14,0.232,0.591,-0.328,-0.354,-0.354,0.329,0.469,0.237
213,"PC O-40:2","828.684625 -> 184.07",0.0518922329574374,0.93163856954739,0.0610236317514321,0.821876384873621,0.243401974975625,0.77371770942358,0.551651710987221,0.553433713388128,0.276080880547331,0.373624077293549,0.994448902577616,0.354330765008315,0.929952992644241,0.953944604452849,0.870153119705273,0.946483819170545,0.797077177338201,0.50451328424893,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.366,-0.0151,0.351,0.0396,0.21,-0.0506,-0.105,0.105,0.195,0.0962,0.0811,-0.269,0.136,0.0306,-0.0741
214,"PC O-40:3","826.668925 -> 184.07",0.038635379283627,0.392800719400023,0.18430656004589,0.507828156632677,0.831676276245068,0.32988573689519,0.433017899131004,0.323161567338996,0.188667994907653,0.33116039385966,0.693786148249755,0.65705365526623,0.777728358780751,0.981017337571713,0.516374729503064,0.893499778036102,0.61508655743695,0.399532224510324,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.256,-0.099,0.157,-0.0763,0.0243,0.113,0.0906,0.115,0.155,0.0862,-0.0128,-0.169,0.0099,0.101,-0.0144
215,"PC O-40:4","824.653325 -> 184.07",0.0648472638298884,0.389952469378812,0.28416977179843,0.530070807612958,0.113491995185245,0.0329245858810108,0.052208791202396,0.00185546127709409,0.746401401640019,0.41672060764228,0.693786148249755,0.763441177965931,0.799374187095632,0.931806612788177,0.105829026046106,0.626505494428752,0.0566950508572323,0.872417222696126,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.353,-0.156,0.196,-0.114,0.297,0.416,0.373,0.671,-0.0582,0.129,-0.0275,-0.224,0.0154,0.389,-0.282
216,"PC O-40:5","822.637625 -> 184.07",0.00940495489833804,0.000690304221853161,0.212639408401096,0.678673255693423,0.137803014311223,6.64228790183048e-05,0.430800479647696,0.0315003841841915,0.0855490680669631,0.186986587719636,0.0414182533111897,0.702972254957337,0.893239092476619,0.931806612788177,0.00102982077849305,0.893499778036102,0.219424643963446,0.264989844832068,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.369,-0.53,-0.161,0.0521,0.194,0.682,0.1,0.294,0.228,0.139,-0.391,-0.23,0.192,0.292,-0.00217
217,"PC O-40:6","820.622025 -> 184.07",0.00825382386132651,0.130766075593665,0.166535758064461,0.82964749900256,0.639873132360716,0.00932802772579843,0.258263981467612,0.119539975948984,0.0138506994893973,0.186986587719636,0.405601322688158,0.62426281454414,0.932814886804906,0.957126315831495,0.0381601134237208,0.801508908002934,0.405984823977681,0.0859698588997074,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.717,-0.376,0.342,0.0514,0.112,0.703,0.276,0.388,0.657,0.129,-0.247,-0.588,0.181,0.457,0.0685
218,"PC O-40:7","818.736625 -> 184.07",0.748832171441737,0.987548228319818,0.760629484386729,0.0107847978290962,0.690417480731254,2.16314607308402e-05,0.00595947675726273,0.0134616524165787,0.00246859884584007,0.905526004065006,0.997868493412053,0.970438283950815,0.110929349099275,0.967121762892029,0.000707938714827498,0.429082326522917,0.164262784752499,0.0296231861500808,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.0475,-0.00231,0.0452,0.426,-0.0592,0.897,0.469,0.41,0.533,-0.293,-0.295,-0.34,0.133,0.602,0.192
219,"PC O-42:5","850.668925 -> 184.07",0.222670995701997,0.460071605947839,0.614080452984512,0.325908260896075,0.857265080751733,0.113340606516796,0.0716965396555199,0.0994723812266206,0.666098931373514,0.593789321871992,0.759751275877165,0.921120679476768,0.662864259449644,0.981017337571713,0.250885797013436,0.649923037009257,0.358100572415834,0.821217860597483,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.138,-0.0821,0.0558,-0.11,-0.0198,0.182,0.21,0.191,0.0477,0.0533,-0.0288,-0.0846,-0.0567,0.154,-0.0369
220,"PC O-42:6","848.653325 -> 184.07",0.0247325904627938,0.0141784903769469,0.781741950960379,0.457798721968136,0.00596052740672444,0.00137834368995825,0.69658531918504,0.00267391329175246,0.962157147869131,0.269810077775932,0.159508016740653,0.970438283950815,0.752065105333531,0.357631644403466,0.0103375776746869,0.983273573225829,0.064173919002059,0.978464896138099,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.206,-0.23,-0.0232,0.0628,0.265,0.325,0.0328,0.298,0.00397,0.08,-0.15,-0.126,0.143,0.176,-0.122
221,"PC O-42:7","846.731525 -> 184.07",0.212461340886543,0.994034422445123,0.214997218352934,0.00233611467569548,0.00158300823471548,7.87949565325251e-05,0.09965294112089,5.4592900804826e-05,0.155520638940788,0.583675402843889,0.997868493412053,0.703627260064148,0.0467222935139096,0.189960988165858,0.00102982077849305,0.703432525559224,0.00544493484562833,0.354350822903061,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.128,0.000746,-0.127,0.362,0.381,0.534,0.173,0.553,-0.147,-0.168,-0.167,-0.0396,0.194,0.367,-0.187
222,"PC O-44:2","884.710825 -> 184.07",0.93061372760714,0.315347008840665,0.356951327422174,0.662970982880659,0.874740459334778,0.936086557023917,0.138840441366283,0.180809542353439,0.714517625114454,0.979634526791214,0.612804625692081,0.803608774886759,0.883961310507545,0.981017337571713,0.961723414833853,0.780977482685342,0.48143064848252,0.848931831819153,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00749,0.0879,0.0804,-0.0376,-0.0136,0.00689,0.132,0.119,-0.0315,-0.0214,0.0665,-0.0139,-0.059,0.0734,-0.0455
223,"PC O-44:6","876.648225 -> 184.07",0.94698004256484,0.247613648656862,0.273952041867097,0.905114312987892,0.894549578817463,0.709963942613286,0.359257530652298,0.297071145373805,0.750669849679749,0.979634526791214,0.540247960705881,0.763400455256074,0.948681088450586,0.986640738443228,0.854806084751783,0.851781189323638,0.584496396057556,0.873370884058859,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00655,0.117,0.11,-0.0117,0.0131,-0.0367,0.0917,0.105,-0.0314,-0.0278,0.0889,-0.0212,-0.0395,0.0522,-0.0526
224,"PC(16:0)","510.392325 -> 184.1",0.538702682957873,0.297541570019759,0.10858766382836,0.838357493944897,0.933985566390675,0.177394908909757,0.898622191123851,0.833577983210159,0.620273911539834,0.811435003618553,0.59724113612015,0.509680939096325,0.932814886804906,0.986640738443228,0.337895064590013,0.998456697304311,0.920515564281157,0.780764364176015,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.109,0.187,0.295,-0.0358,-0.0145,-0.245,-0.0224,-0.0369,0.0874,0.00626,0.193,-0.102,-0.0296,-0.052,-0.015
225,"PC(16:0/8:0(COOH))","652.455325 -> 184.07",0.588280457255968,0.798042244734165,0.773678481190636,0.792718032426428,0.45308682749621,0.238656826418705,0.494520924521845,0.162504353418391,0.960601137184832,0.84414554772387,0.953209199000456,0.970438283950815,0.929784053028428,0.953944604452849,0.419104670784067,0.924067761827192,0.45984284124461,0.978464896138099,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0759,-0.0357,0.0402,0.0367,0.106,0.169,0.0961,0.202,0.00689,0.00186,-0.0339,-0.074,0.0386,0.135,-0.0672
226,"PC(34:4)","754.575025 -> 184.1",0.0212303817186623,0.00801315880881058,0.63179810874916,0.726207590421462,0.331463635991409,0.287941101992341,0.128274246157565,0.0198527438281653,0.0058266068218763,0.254764580623948,0.110951429660454,0.935997198146904,0.909216989879821,0.953944604452849,0.473327838891519,0.773352052190916,0.188078625740513,0.0476722376335334,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-1.38,1.64,0.261,0.19,0.535,-0.588,0.859,1.39,-1.72,-0.651,0.986,0.725,-0.461,0.398,-0.996
227,"PC(O-40:1)","830.700225 -> 184.1",0.724957191435006,0.64165371799787,0.908805495977855,0.394449116422593,0.414070346396523,0.80125360686255,0.520376699843656,0.857988506762858,0.752069372384017,0.899946858333111,0.866777308729368,0.989198075388969,0.69608667603987,0.953944604452849,0.878356907449874,0.924067761827192,0.935987461923118,0.873370884058859,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.112,0.149,0.0364,0.274,0.263,-0.0801,-0.206,0.0569,-0.101,-0.102,0.0461,0.00964,0.172,-0.0341,-0.091
