"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"MARF1",-0.398,0.91,-0.4,0.91,"-0.4","0.91","NS",NA
"MARK1",-0.0834,0.922,-0.1,0.92,"-0.1","0.92","NS",NA
"MARK2",0.141,0.905,0.1,0.9,"0.1","0.90","NS",NA
"MARK3",-0.235,0.877,-0.2,0.88,"-0.2","0.88","NS",NA
"MARS1",-0.252,0.851,-0.3,0.85,"-0.3","0.85","NS",NA
"MARVELD2",-0.379,0.888,-0.4,0.89,"-0.4","0.89","NS",NA
"MAST2",-2.53,0.485,-2.5,0.48,"-2.5","0.48","NS",NA
"MAST4",-0.447,0.917,-0.4,0.92,"-0.4","0.92","NS",NA
"MASTL",-0.0623,0.933,-0.1,0.93,"-0.1","0.93","NS",NA
"MAT2B",0.0106,0.935,0,0.94,"0.0","0.94","NS",NA
"MATR3",0.514,0.509,0.5,0.51,"0.5","0.51","NS",NA
"MAU2",0.796,0.812,0.8,0.81,"0.8","0.81","NS",NA
"MAVS",-0.492,0.815,-0.5,0.81,"-0.5","0.81","NS",NA
"MAX",-0.438,0.905,-0.4,0.9,"-0.4","0.90","NS",NA
"MAZ",-0.0565,0.934,-0.1,0.93,"-0.1","0.93","NS",NA
"MB21D2",-0.125,0.93,-0.1,0.93,"-0.1","0.93","NS",NA
"MBD1",0.467,0.89,0.5,0.89,"0.5","0.89","NS",NA
"MBD2",0.345,0.886,0.3,0.89,"0.3","0.89","NS",NA
"MBD3",0.103,0.928,0.1,0.93,"0.1","0.93","NS",NA
"MBD4",0.257,0.893,0.3,0.89,"0.3","0.89","NS",NA
"MBIP",-0.269,0.88,-0.3,0.88,"-0.3","0.88","NS",NA
"MBLAC2",0.412,0.87,0.4,0.87,"0.4","0.87","NS",NA
"MBNL1",-0.611,0.838,-0.6,0.84,"-0.6","0.84","NS",NA
"MBNL3",-1.36,0.517,-1.4,0.52,"-1.4","0.52","NS",NA
"MBOAT2",0.803,0.875,0.8,0.88,"0.8","0.88","NS",NA
"MBOAT7",0.00467,0.937,0,0.94,"0.0","0.94","NS",NA
"MBTD1",0.723,0.907,0.7,0.91,"0.7","0.91","NS",NA
"MCAM",0.432,0.858,0.4,0.86,"0.4","0.86","NS",NA
"MCAT",0.208,0.921,0.2,0.92,"0.2","0.92","NS",NA
"MCC",-0.581,0.528,-0.6,0.53,"-0.6","0.53","NS",NA
"MCCC1",0.575,0.769,0.6,0.77,"0.6","0.77","NS",NA
"MCEE",-0.341,0.918,-0.3,0.92,"-0.3","0.92","NS",NA
"MCL1",-0.465,0.705,-0.5,0.7,"-0.5","0.70","NS",NA
"MCM2",0.101,0.922,0.1,0.92,"0.1","0.92","NS",NA
"MCM3",0.21,0.893,0.2,0.89,"0.2","0.89","NS",NA
"MCM3AP",0.909,0.178,0.9,0.18,"0.9","0.18","NS",NA
"MCM4",0.109,0.922,0.1,0.92,"0.1","0.92","NS",NA
"MCM5",0.236,0.889,0.2,0.89,"0.2","0.89","NS",NA
"MCM6",0.111,0.923,0.1,0.92,"0.1","0.92","NS",NA
"MCM7",0.0912,0.926,0.1,0.93,"0.1","0.93","NS",NA
"MCM8",0.278,0.885,0.3,0.88,"0.3","0.88","NS",NA
"MCM9",0.148,0.917,0.1,0.92,"0.1","0.92","NS",NA
"MCMBP",-0.0436,0.932,0,0.93,"-0.0","0.93","NS",NA
"MCOLN1",0.183,0.915,0.2,0.92,"0.2","0.92","NS",NA
"MCOLN3",0.685,0.897,0.7,0.9,"0.7","0.90","NS",NA
"MCRIP2",-1.28,0.521,-1.3,0.52,"-1.3","0.52","NS",NA
"MCRS1",0.53,0.808,0.5,0.81,"0.5","0.81","NS",NA
"MDC1",0.526,0.846,0.5,0.85,"0.5","0.85","NS",NA
"MDFIC",-0.869,0.573,-0.9,0.57,"-0.9","0.57","NS",NA
"MDH1",-0.139,0.917,-0.1,0.92,"-0.1","0.92","NS",NA
"MDH2",0.224,0.924,0.2,0.92,"0.2","0.92","NS",NA
"MDK",0.0883,0.933,0.1,0.93,"0.1","0.93","NS",NA
"ME1",-0.257,0.898,-0.3,0.9,"-0.3","0.90","NS",NA
"ME2",0.519,0.566,0.5,0.57,"0.5","0.57","NS",NA
"MEAF6",0.274,0.904,0.3,0.9,"0.3","0.90","NS",NA
"MEAK7",-0.127,0.914,-0.1,0.91,"-0.1","0.91","NS",NA
"MECOM",0.00543,0.937,0,0.94,"0.0","0.94","NS",NA
"MECP2",1.18,0.696,1.2,0.7,"1.2","0.70","NS",NA
"MECR",0.129,0.907,0.1,0.91,"0.1","0.91","NS",NA
"MED1",0.312,0.863,0.3,0.86,"0.3","0.86","NS",NA
"MED10",-0.693,0.86,-0.7,0.86,"-0.7","0.86","NS",NA
"MED11",-0.254,0.911,-0.3,0.91,"-0.3","0.91","NS",NA
"MED13",0.89,0.473,0.9,0.47,"0.9","0.47","NS",NA
"MED14",0.742,0.869,0.7,0.87,"0.7","0.87","NS",NA
"MED16",0.676,0.901,0.7,0.9,"0.7","0.90","NS",NA
"MED17",0.512,0.848,0.5,0.85,"0.5","0.85","NS",NA
"MED18",-0.105,0.921,-0.1,0.92,"-0.1","0.92","NS",NA
"MED19",0.441,0.885,0.4,0.88,"0.4","0.88","NS",NA
"MED20",0.318,0.824,0.3,0.82,"0.3","0.82","NS",NA
"MED22",0.175,0.913,0.2,0.91,"0.2","0.91","NS",NA
"MED23",0.691,0.873,0.7,0.87,"0.7","0.87","NS",NA
"MED24",0.656,0.882,0.7,0.88,"0.7","0.88","NS",NA
"MED25",0.242,0.921,0.2,0.92,"0.2","0.92","NS",NA
"MED26",-0.236,0.916,-0.2,0.92,"-0.2","0.92","NS",NA
"MED27",0.291,0.861,0.3,0.86,"0.3","0.86","NS",NA
"MED29",-0.868,0.848,-0.9,0.85,"-0.9","0.85","NS",NA
"MED30",-1.1,0.728,-1.1,0.73,"-1.1","0.73","NS",NA
"MED31",-1.28,0.586,-1.3,0.59,"-1.3","0.59","NS",NA
"MED4",-0.096,0.931,-0.1,0.93,"-0.1","0.93","NS",NA
"MED6",0.146,0.912,0.1,0.91,"0.1","0.91","NS",NA
"MED8",-1.03,0.729,-1,0.73,"-1.0","0.73","NS",NA
"MEF2C",0.161,0.923,0.2,0.92,"0.2","0.92","NS",NA
"MEF2D",-0.00851,0.937,0,0.94,"-0.0","0.94","NS",NA
"MEGF8",0.346,0.704,0.3,0.7,"0.3","0.70","NS",NA
"MEMO1",-0.441,0.826,-0.4,0.83,"-0.4","0.83","NS",NA
"MEN1",0.827,0.366,0.8,0.37,"0.8","0.37","NS",NA
"MEPCE",0.223,0.907,0.2,0.91,"0.2","0.91","NS",NA
"MESD",0.637,0.779,0.6,0.78,"0.6","0.78","NS",NA
"MET",-0.484,0.868,-0.5,0.87,"-0.5","0.87","NS",NA
"METAP1",-0.522,0.874,-0.5,0.87,"-0.5","0.87","NS",NA
"METAP1D",0.08,0.933,0.1,0.93,"0.1","0.93","NS",NA
"METTL1",0.438,0.791,0.4,0.79,"0.4","0.79","NS",NA
"METTL13",-0.304,0.848,-0.3,0.85,"-0.3","0.85","NS",NA
"METTL14",0.0667,0.93,0.1,0.93,"0.1","0.93","NS",NA
"METTL16",0.411,0.759,0.4,0.76,"0.4","0.76","NS",NA
"METTL21A",-0.0706,0.933,-0.1,0.93,"-0.1","0.93","NS",NA
"METTL2B",-0.86,0.386,-0.9,0.39,"-0.9","0.39","NS",NA
"METTL3",0.11,0.914,0.1,0.91,"0.1","0.91","NS",NA
"METTL5",-0.246,0.91,-0.2,0.91,"-0.2","0.91","NS",NA
"MEX3A",0.0795,0.93,0.1,0.93,"0.1","0.93","NS",NA
"MEX3C",-0.379,0.91,-0.4,0.91,"-0.4","0.91","NS",NA
"MFAP1",0.374,0.857,0.4,0.86,"0.4","0.86","NS",NA
"MFF",-0.44,0.779,-0.4,0.78,"-0.4","0.78","NS",NA
"MFN1",0.207,0.923,0.2,0.92,"0.2","0.92","NS",NA
"MFN2",0.403,0.905,0.4,0.9,"0.4","0.90","NS",NA
"MFSD1",-0.144,0.92,-0.1,0.92,"-0.1","0.92","NS",NA
"MFSD10",0.634,0.814,0.6,0.81,"0.6","0.81","NS",NA
"MGA",0.344,0.822,0.3,0.82,"0.3","0.82","NS",NA
"MGARP",0.647,0.884,0.6,0.88,"0.6","0.88","NS",NA
"MGAT1",0.637,0.887,0.6,0.89,"0.6","0.89","NS",NA
"MGAT2",0.541,0.677,0.5,0.68,"0.5","0.68","NS",NA
"MGAT5",-0.126,0.918,-0.1,0.92,"-0.1","0.92","NS",NA
"MGME1",0.406,0.734,0.4,0.73,"0.4","0.73","NS",NA
"MGST2",-0.142,0.92,-0.1,0.92,"-0.1","0.92","NS",NA
"MGST3",0.339,0.871,0.3,0.87,"0.3","0.87","NS",NA
"MIA2",0.876,0.493,0.9,0.49,"0.9","0.49","NS",NA
"MIA3",-0.0678,0.932,-0.1,0.93,"-0.1","0.93","NS",NA
"MIB1",-0.0676,0.926,-0.1,0.93,"-0.1","0.93","NS",NA
"MICA",0.25,0.913,0.2,0.91,"0.2","0.91","NS",NA
"MICAL1",-0.0283,0.935,0,0.94,"-0.0","0.94","NS",NA
"MICOS10",-0.357,0.855,-0.4,0.86,"-0.4","0.86","NS",NA
"MICOS13",0.342,0.866,0.3,0.87,"0.3","0.87","NS",NA
"MICU1",0.401,0.905,0.4,0.9,"0.4","0.90","NS",NA
"MID1",-0.177,0.908,-0.2,0.91,"-0.2","0.91","NS",NA
"MID2",-0.241,0.917,-0.2,0.92,"-0.2","0.92","NS",NA
"MIDEAS",0.206,0.909,0.2,0.91,"0.2","0.91","NS",NA
"MIEF1",-0.152,0.919,-0.2,0.92,"-0.2","0.92","NS",NA
"MIER1",0.465,0.814,0.5,0.81,"0.5","0.81","NS",NA
"MIF4GD",-0.345,0.872,-0.3,0.87,"-0.3","0.87","NS",NA
"MIGA1",0.283,0.918,0.3,0.92,"0.3","0.92","NS",NA
"MIIP",-3.95,0.275,-4,0.28,"-4.0","0.28","NS",NA
"MINDY1",0.059,0.933,0.1,0.93,"0.1","0.93","NS",NA
"MINDY3",-0.272,0.878,-0.3,0.88,"-0.3","0.88","NS",NA
"MINK1",-1.04,0.508,-1,0.51,"-1.0","0.51","NS",NA
"MINPP1",0.466,0.66,0.5,0.66,"0.5","0.66","NS",NA
"MIOS",-0.0544,0.928,-0.1,0.93,"-0.1","0.93","NS",NA
"MIS18BP1",0.0493,0.931,0,0.93,"0.0","0.93","NS",NA
"MISP3",-4.1,0.643,-4.1,0.64,"-4.1","0.64","NS",NA
"MITD1",0.821,0.501,0.8,0.5,"0.8","0.50","NS",NA
"MITF",-0.166,0.924,-0.2,0.92,"-0.2","0.92","NS",NA
"MIX23",-0.302,0.918,-0.3,0.92,"-0.3","0.92","NS",NA
"MKI67",0.19,0.915,0.2,0.92,"0.2","0.92","NS",NA
"MKLN1",-0.286,0.884,-0.3,0.88,"-0.3","0.88","NS",NA
"MKNK1",-0.455,0.781,-0.5,0.78,"-0.5","0.78","NS",NA
"MKRN1",-0.978,0.368,-1,0.37,"-1.0","0.37","NS",NA
"MKRN2",-0.198,0.887,-0.2,0.89,"-0.2","0.89","NS",NA
"MLEC",0.591,0.846,0.6,0.85,"0.6","0.85","NS",NA
"MLF1",-0.422,0.819,-0.4,0.82,"-0.4","0.82","NS",NA
"MLF2",0.258,0.905,0.3,0.9,"0.3","0.90","NS",NA
"MLLT1",0.186,0.922,0.2,0.92,"0.2","0.92","NS",NA
"MLLT10",0.227,0.91,0.2,0.91,"0.2","0.91","NS",NA
"MLLT3",-0.0734,0.93,-0.1,0.93,"-0.1","0.93","NS",NA
"MLST8",0.0839,0.922,0.1,0.92,"0.1","0.92","NS",NA
"MLX",-0.607,0.757,-0.6,0.76,"-0.6","0.76","NS",NA
"MLXIP",-0.346,0.832,-0.3,0.83,"-0.3","0.83","NS",NA
"MMAB",0.332,0.913,0.3,0.91,"0.3","0.91","NS",NA
"MMACHC",-0.315,0.886,-0.3,0.89,"-0.3","0.89","NS",NA
"MMADHC",-0.488,0.9,-0.5,0.9,"-0.5","0.90","NS",NA
"MMGT1",-0.655,0.679,-0.7,0.68,"-0.7","0.68","NS",NA
"MMS22L",0.617,0.876,0.6,0.88,"0.6","0.88","NS",NA
"MMTAG2",0.939,0.339,0.9,0.34,"0.9","0.34","NS",NA
"MMUT",0.536,0.682,0.5,0.68,"0.5","0.68","NS",NA
"MNAT1",-0.38,0.895,-0.4,0.9,"-0.4","0.90","NS",NA
"MNT",-0.452,0.875,-0.5,0.88,"-0.5","0.88","NS",NA
"MNX1",-0.122,0.926,-0.1,0.93,"-0.1","0.93","NS",NA
"MOB3A",0.121,0.927,0.1,0.93,"0.1","0.93","NS",NA
"MOB4",0.0661,0.925,0.1,0.92,"0.1","0.92","NS",NA
"MOCOS",-0.579,0.871,-0.6,0.87,"-0.6","0.87","NS",NA
"MOCS1",0.0237,0.936,0,0.94,"0.0","0.94","NS",NA
"MOGS",0.801,0.209,0.8,0.21,"0.8","0.21","NS",NA
"MON1A",-0.299,0.906,-0.3,0.91,"-0.3","0.91","NS",NA
"MON1B",0.00985,0.937,0,0.94,"0.0","0.94","NS",NA
"MON2",-0.375,0.919,-0.4,0.92,"-0.4","0.92","NS",NA
"MORC2",0.493,0.563,0.5,0.56,"0.5","0.56","NS",NA
"MORC3",0.451,0.754,0.5,0.75,"0.5","0.75","NS",NA
"MORC4",0.0344,0.932,0,0.93,"0.0","0.93","NS",NA
"MORF4L1",0.0211,0.935,0,0.94,"0.0","0.94","NS",NA
"MORF4L2",0.0229,0.936,0,0.94,"0.0","0.94","NS",NA
"MOSPD1",-0.178,0.92,-0.2,0.92,"-0.2","0.92","NS",NA
"MOSPD2",0.514,0.459,0.5,0.46,"0.5","0.46","NS",NA
"MOV10",0.0959,0.918,0.1,0.92,"0.1","0.92","NS",NA
"MOXD1",0.502,0.808,0.5,0.81,"0.5","0.81","NS",NA
"MPC2",0.468,0.837,0.5,0.84,"0.5","0.84","NS",NA
"MPDU1",-0.386,0.871,-0.4,0.87,"-0.4","0.87","NS",NA
"MPDZ",0.526,0.826,0.5,0.83,"0.5","0.83","NS",NA
"MPG",0.6,0.514,0.6,0.51,"0.6","0.51","NS",NA
"MPHOSPH10",0.555,0.8,0.6,0.8,"0.6","0.80","NS",NA
"MPHOSPH6",0.54,0.69,0.5,0.69,"0.5","0.69","NS",NA
"MPHOSPH8",0.544,0.848,0.5,0.85,"0.5","0.85","NS",NA
"MPI",-0.323,0.869,-0.3,0.87,"-0.3","0.87","NS",NA
"MPP1",0.0804,0.926,0.1,0.93,"0.1","0.93","NS",NA
"MPP2",0.532,0.818,0.5,0.82,"0.5","0.82","NS",NA
"MPP7",0.31,0.813,0.3,0.81,"0.3","0.81","NS",NA
"MPST",-0.0196,0.935,0,0.94,"-0.0","0.94","NS",NA
"MPV17",-0.12,0.932,-0.1,0.93,"-0.1","0.93","NS",NA
"MPV17L2",-3.91,0.529,-3.9,0.53,"-3.9","0.53","NS",NA
"MPZL1",-0.178,0.923,-0.2,0.92,"-0.2","0.92","NS",NA
"MRAS",-0.569,0.87,-0.6,0.87,"-0.6","0.87","NS",NA
"MRE11",0.00148,0.937,0,0.94,"0.0","0.94","NS",NA
"MREG",0.192,0.921,0.2,0.92,"0.2","0.92","NS",NA
"MRFAP1L2",-1.28,0.566,-1.3,0.57,"-1.3","0.57","NS",NA
"MRGBP",-0.00404,0.937,0,0.94,"-0.0","0.94","NS",NA
"MRI1",-0.328,0.867,-0.3,0.87,"-0.3","0.87","NS",NA
"MRM2",-0.0812,0.922,-0.1,0.92,"-0.1","0.92","NS",NA
"MRPL1",0.113,0.921,0.1,0.92,"0.1","0.92","NS",NA
"MRPL10",-0.00358,0.937,0,0.94,"-0.0","0.94","NS",NA
"MRPL11",-0.55,0.872,-0.6,0.87,"-0.6","0.87","NS",NA
"MRPL12",-0.787,0.851,-0.8,0.85,"-0.8","0.85","NS",NA
"MRPL13",-0.34,0.909,-0.3,0.91,"-0.3","0.91","NS",NA
"MRPL14",-0.514,0.877,-0.5,0.88,"-0.5","0.88","NS",NA
"MRPL15",0.00981,0.937,0,0.94,"0.0","0.94","NS",NA
"MRPL16",-0.616,0.851,-0.6,0.85,"-0.6","0.85","NS",NA
"MRPL17",-1.04,0.731,-1,0.73,"-1.0","0.73","NS",NA
"MRPL18",-0.0526,0.934,-0.1,0.93,"-0.1","0.93","NS",NA
"MRPL2",-0.0712,0.933,-0.1,0.93,"-0.1","0.93","NS",NA
"MRPL20",-0.175,0.921,-0.2,0.92,"-0.2","0.92","NS",NA
"MRPL21",-0.0255,0.936,0,0.94,"-0.0","0.94","NS",NA
"MRPL22",0.117,0.93,0.1,0.93,"0.1","0.93","NS",NA
"MRPL23",-0.527,0.829,-0.5,0.83,"-0.5","0.83","NS",NA
"MRPL24",0.347,0.911,0.3,0.91,"0.3","0.91","NS",NA
"MRPL27",0.848,0.847,0.8,0.85,"0.8","0.85","NS",NA
"MRPL28",-0.771,0.81,-0.8,0.81,"-0.8","0.81","NS",NA
"MRPL3",-0.193,0.925,-0.2,0.92,"-0.2","0.92","NS",NA
"MRPL30",-0.854,0.797,-0.9,0.8,"-0.9","0.80","NS",NA
"MRPL32",-0.551,0.882,-0.6,0.88,"-0.6","0.88","NS",NA
"MRPL33",-0.455,0.896,-0.5,0.9,"-0.5","0.90","NS",NA
"MRPL34",-0.497,0.887,-0.5,0.89,"-0.5","0.89","NS",NA
"MRPL35",-0.192,0.926,-0.2,0.93,"-0.2","0.93","NS",NA
"MRPL38",-0.396,0.88,-0.4,0.88,"-0.4","0.88","NS",NA
"MRPL39",-0.075,0.932,-0.1,0.93,"-0.1","0.93","NS",NA
"MRPL4",0.102,0.93,0.1,0.93,"0.1","0.93","NS",NA
"MRPL40",-0.601,0.865,-0.6,0.86,"-0.6","0.86","NS",NA
"MRPL41",-0.516,0.877,-0.5,0.88,"-0.5","0.88","NS",NA
"MRPL42",-0.584,0.87,-0.6,0.87,"-0.6","0.87","NS",NA
"MRPL43",-0.698,0.807,-0.7,0.81,"-0.7","0.81","NS",NA
"MRPL44",-0.406,0.885,-0.4,0.88,"-0.4","0.88","NS",NA
"MRPL45",-0.0662,0.932,-0.1,0.93,"-0.1","0.93","NS",NA
"MRPL46",-0.0167,0.936,0,0.94,"-0.0","0.94","NS",NA
"MRPL47",-0.259,0.908,-0.3,0.91,"-0.3","0.91","NS",NA
"MRPL48",0.0725,0.93,0.1,0.93,"0.1","0.93","NS",NA
"MRPL49",-0.895,0.707,-0.9,0.71,"-0.9","0.71","NS",NA
"MRPL50",-0.904,0.694,-0.9,0.69,"-0.9","0.69","NS",NA
"MRPL51",0.331,0.915,0.3,0.92,"0.3","0.92","NS",NA
"MRPL52",-0.177,0.929,-0.2,0.93,"-0.2","0.93","NS",NA
"MRPL53",-0.643,0.773,-0.6,0.77,"-0.6","0.77","NS",NA
"MRPL54",-0.0401,0.935,0,0.94,"-0.0","0.94","NS",NA
"MRPL55",-0.319,0.899,-0.3,0.9,"-0.3","0.90","NS",NA
"MRPL57",-0.149,0.928,-0.1,0.93,"-0.1","0.93","NS",NA
"MRPL58",-0.342,0.903,-0.3,0.9,"-0.3","0.90","NS",NA
"MRPL9",-0.229,0.917,-0.2,0.92,"-0.2","0.92","NS",NA
"MRPS10",0.0252,0.935,0,0.94,"0.0","0.94","NS",NA
"MRPS11",0.0969,0.932,0.1,0.93,"0.1","0.93","NS",NA
"MRPS12",0.0175,0.936,0,0.94,"0.0","0.94","NS",NA
"MRPS14",-0.438,0.834,-0.4,0.83,"-0.4","0.83","NS",NA
"MRPS15",-0.0615,0.934,-0.1,0.93,"-0.1","0.93","NS",NA
"MRPS16",-0.876,0.484,-0.9,0.48,"-0.9","0.48","NS",NA
"MRPS17",-0.376,0.904,-0.4,0.9,"-0.4","0.90","NS",NA
"MRPS18A",-0.749,0.8,-0.7,0.8,"-0.7","0.80","NS",NA
"MRPS18B",-0.733,0.79,-0.7,0.79,"-0.7","0.79","NS",NA
"MRPS18C",-0.82,0.811,-0.8,0.81,"-0.8","0.81","NS",NA
"MRPS2",-0.307,0.912,-0.3,0.91,"-0.3","0.91","NS",NA
"MRPS21",0.0238,0.936,0,0.94,"0.0","0.94","NS",NA
"MRPS22",-0.294,0.903,-0.3,0.9,"-0.3","0.90","NS",NA
"MRPS24",0.2,0.911,0.2,0.91,"0.2","0.91","NS",NA
"MRPS25",-0.511,0.833,-0.5,0.83,"-0.5","0.83","NS",NA
"MRPS26",-0.209,0.922,-0.2,0.92,"-0.2","0.92","NS",NA
"MRPS27",0.159,0.898,0.2,0.9,"0.2","0.90","NS",NA
"MRPS28",-0.434,0.879,-0.4,0.88,"-0.4","0.88","NS",NA
"MRPS30",-0.884,0.781,-0.9,0.78,"-0.9","0.78","NS",NA
"MRPS31",0.0257,0.934,0,0.93,"0.0","0.93","NS",NA
"MRPS33",-0.154,0.922,-0.2,0.92,"-0.2","0.92","NS",NA
"MRPS34",-0.135,0.923,-0.1,0.92,"-0.1","0.92","NS",NA
"MRPS35",-0.258,0.903,-0.3,0.9,"-0.3","0.90","NS",NA
"MRPS5",-0.537,0.885,-0.5,0.88,"-0.5","0.88","NS",NA
"MRPS6",-0.975,0.68,-1,0.68,"-1.0","0.68","NS",NA
"MRPS7",-0.998,0.473,-1,0.47,"-1.0","0.47","NS",NA
"MRPS9",-0.161,0.917,-0.2,0.92,"-0.2","0.92","NS",NA
"MRRF",0.0439,0.934,0,0.93,"0.0","0.93","NS",NA
"MRS2",-0.0202,0.935,0,0.94,"-0.0","0.94","NS",NA
"MRTFB",-1.2,0.168,-1.2,0.17,"-1.2","0.17","NS",NA
"MRTO4",0.543,0.743,0.5,0.74,"0.5","0.74","NS",NA
"MSANTD4",-0.148,0.922,-0.1,0.92,"-0.1","0.92","NS",NA
"MSANTD7",0.221,0.892,0.2,0.89,"0.2","0.89","NS",NA
"MSH2",0.317,0.887,0.3,0.89,"0.3","0.89","NS",NA
"MSH3",0.327,0.866,0.3,0.87,"0.3","0.87","NS",NA
"MSH6",0.534,0.496,0.5,0.5,"0.5","0.50","NS",NA
"MSI1",0.453,0.597,0.5,0.6,"0.5","0.60","NS",NA
"MSI2",0.02,0.933,0,0.93,"0.0","0.93","NS",NA
"MSL2",0.508,0.824,0.5,0.82,"0.5","0.82","NS",NA
"MSL3",0.345,0.866,0.3,0.87,"0.3","0.87","NS",NA
"MSMO1",0.36,0.888,0.4,0.89,"0.4","0.89","NS",NA
"MSN",-0.25,0.91,-0.2,0.91,"-0.2","0.91","NS",NA
"MSRA",0.00672,0.937,0,0.94,"0.0","0.94","NS",NA
"MSRB2",-1.13,0.801,-1.1,0.8,"-1.1","0.80","NS",NA
"MSRB3",-0.444,0.897,-0.4,0.9,"-0.4","0.90","NS",NA
"MSTO1",-0.0101,0.937,0,0.94,"-0.0","0.94","NS",NA
"MT-ATP6",0.71,0.783,0.7,0.78,"0.7","0.78","NS",NA
"MT-ATP8",0.317,0.909,0.3,0.91,"0.3","0.91","NS",NA
"MT-CO2",0.455,0.857,0.5,0.86,"0.5","0.86","NS",NA
"MT-ND1",-0.076,0.929,-0.1,0.93,"-0.1","0.93","NS",NA
"MT-ND4",-0.28,0.927,-0.3,0.93,"-0.3","0.93","NS",NA
"MT-ND5",0.551,0.805,0.6,0.8,"0.6","0.80","NS",NA
"MT1X",1.92,0.54,1.9,0.54,"1.9","0.54","NS",NA
"MTA1",0.733,0.159,0.7,0.16,"0.7","0.16","NS",NA
"MTA2",0.413,0.798,0.4,0.8,"0.4","0.80","NS",NA
"MTA3",0.922,0.464,0.9,0.46,"0.9","0.46","NS",NA
"MTAP",-0.458,0.908,-0.5,0.91,"-0.5","0.91","NS",NA
"MTARC1",0.258,0.891,0.3,0.89,"0.3","0.89","NS",NA
"MTARC2",0.707,0.563,0.7,0.56,"0.7","0.56","NS",NA
"MTBP",1.44,0.764,1.4,0.76,"1.4","0.76","NS",NA
"MTCH1",0.499,0.878,0.5,0.88,"0.5","0.88","NS",NA
"MTCH2",0.106,0.922,0.1,0.92,"0.1","0.92","NS",NA
"MTCL2",-1.02,0.499,-1,0.5,"-1.0","0.50","NS",NA
"MTCL3",-0.526,0.92,-0.5,0.92,"-0.5","0.92","NS",NA
"MTDH",0.613,0.805,0.6,0.8,"0.6","0.80","NS",NA
"MTERF3",-0.0498,0.933,0,0.93,"-0.0","0.93","NS",NA
"MTERF4",-0.262,0.906,-0.3,0.91,"-0.3","0.91","NS",NA
"MTF2",0.768,0.573,0.8,0.57,"0.8","0.57","NS",NA
"MTFMT",0.415,0.782,0.4,0.78,"0.4","0.78","NS",NA
"MTFP1",-0.189,0.899,-0.2,0.9,"-0.2","0.90","NS",NA
"MTFR1",-0.507,0.874,-0.5,0.87,"-0.5","0.87","NS",NA
"MTFR1L",-0.385,0.884,-0.4,0.88,"-0.4","0.88","NS",NA
"MTG1",-0.0814,0.928,-0.1,0.93,"-0.1","0.93","NS",NA
"MTG2",-0.27,0.89,-0.3,0.89,"-0.3","0.89","NS",NA
"MTHFD1",-0.466,0.87,-0.5,0.87,"-0.5","0.87","NS",NA
"MTHFD2",0.0211,0.936,0,0.94,"0.0","0.94","NS",NA
"MTHFR",-0.0239,0.936,0,0.94,"-0.0","0.94","NS",NA
"MTHFSD",0.0875,0.927,0.1,0.93,"0.1","0.93","NS",NA
"MTIF2",0.193,0.909,0.2,0.91,"0.2","0.91","NS",NA
"MTIF3",0.138,0.916,0.1,0.92,"0.1","0.92","NS",NA
"MTM1",-0.148,0.929,-0.1,0.93,"-0.1","0.93","NS",NA
"MTMR1",-0.112,0.922,-0.1,0.92,"-0.1","0.92","NS",NA
"MTMR14",-0.376,0.885,-0.4,0.88,"-0.4","0.88","NS",NA
"MTMR2",-0.723,0.869,-0.7,0.87,"-0.7","0.87","NS",NA
"MTMR3",-0.622,0.799,-0.6,0.8,"-0.6","0.80","NS",NA
"MTMR4",4.69,0.43,4.7,0.43,"4.7","0.43","NS",NA
"MTMR6",-0.439,0.807,-0.4,0.81,"-0.4","0.81","NS",NA
"MTNAP1",-0.188,0.908,-0.2,0.91,"-0.2","0.91","NS",NA
"MTO1",-0.125,0.933,-0.1,0.93,"-0.1","0.93","NS",NA
"MTOR",-0.00902,0.937,0,0.94,"-0.0","0.94","NS",NA
"MTPAP",0.37,0.82,0.4,0.82,"0.4","0.82","NS",NA
"MTPN",-0.821,0.709,-0.8,0.71,"-0.8","0.71","NS",NA
"MTR",-0.827,0.686,-0.8,0.69,"-0.8","0.69","NS",NA
"MTRES1",-0.0323,0.936,0,0.94,"-0.0","0.94","NS",NA
"MTREX",0.449,0.855,0.4,0.86,"0.4","0.86","NS",NA
"MTRF1L",0.381,0.812,0.4,0.81,"0.4","0.81","NS",NA
"MTRFR",-0.326,0.912,-0.3,0.91,"-0.3","0.91","NS",NA
"MTRR",-0.725,0.125,-0.7,0.12,"-0.7","0.12","NS",NA
"MTSS2",-0.856,0.798,-0.9,0.8,"-0.9","0.80","NS",NA
"MTX1",0.0187,0.935,0,0.94,"0.0","0.94","NS",NA
"MTX3",0.034,0.935,0,0.94,"0.0","0.94","NS",NA
"MUL1",-0.39,0.85,-0.4,0.85,"-0.4","0.85","NS",NA
"MUS81",0.626,0.894,0.6,0.89,"0.6","0.89","NS",NA
"MVB12A",-0.633,0.167,-0.6,0.17,"-0.6","0.17","NS",NA
"MVD",-0.375,0.747,-0.4,0.75,"-0.4","0.75","NS",NA
"MVK",-0.276,0.893,-0.3,0.89,"-0.3","0.89","NS",NA
"MYADM",0.223,0.927,0.2,0.93,"0.2","0.93","NS",NA
