"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"METTL13",0.737,0.00292286367121544,0.7,0,"0.7","<0.01","Up",NA
"METTL14",-0.73,0.0230708134183362,-0.7,0.02,"-0.7","0.02","Down",NA
"METTL15",2.78,0.000316048610996282,2.8,0,"2.8","<0.01","Up",NA
"METTL16",-0.221,0.321584557314185,-0.2,0.32,"-0.2","0.32","NS",NA
"METTL21A",-1.31,0.039053054487264,-1.3,0.04,"-1.3","0.04","Down",NA
"METTL2B",-0.16,0.529991847747713,-0.2,0.53,"-0.2","0.53","NS",NA
"METTL3",-0.0565,0.791107379758671,-0.1,0.79,"-0.1","0.79","NS",NA
"METTL5",0.0705,0.874576264130758,0.1,0.87,"0.1","0.87","NS",NA
"METTL9",2.15,0.0168990368958899,2.1,0.02,"2.1","0.02","Up",NA
"MEX3A",-0.742,0.00394414989902309,-0.7,0,"-0.7","<0.01","Down",NA
"MEX3B",-1.15,0.000793757367272156,-1.1,0,"-1.1","<0.01","Down",NA
"MEX3C",-0.417,0.51315541586105,-0.4,0.51,"-0.4","0.51","NS",NA
"MFAP1",-0.276,0.361868186784031,-0.3,0.36,"-0.3","0.36","NS",NA
"MFF",-0.224,0.374754648647173,-0.2,0.37,"-0.2","0.37","NS",NA
"MFN1",0.215,0.873921644092294,0.2,0.87,"0.2","0.87","NS",NA
"MFN2",0.995,0.0251991661220486,1,0.03,"1.0","0.03","Up",NA
"MFSD1",-0.217,0.499334978874834,-0.2,0.5,"-0.2","0.50","NS",NA
"MFSD10",1.55,0.000751364539928561,1.6,0,"1.6","<0.01","Up",NA
"MGA",0.606,0.0103494910951894,0.6,0.01,"0.6","0.01","Up",NA
"MGARP",0.636,0.0148299712129728,0.6,0.01,"0.6","0.01","Up",NA
"MGAT1",-1.52,0.0276390322535968,-1.5,0.03,"-1.5","0.03","Down",NA
"MGAT2",0.279,0.261005327682486,0.3,0.26,"0.3","0.26","NS",NA
"MGAT5",-0.68,0.0130639589664704,-0.7,0.01,"-0.7","0.01","Down",NA
"MGME1",-0.19,0.359127982058355,-0.2,0.36,"-0.2","0.36","NS",NA
"MGST1",-6.54,0.000200851229336537,-6.5,0,"-6.5","<0.01","Down",NA
"MGST2",0.0153,0.967064555127925,0,0.97,"0.0","0.97","NS",NA
"MGST3",0.396,0.192483539120809,0.4,0.19,"0.4","0.19","NS",NA
"MIA2",-1.09,0.0015106379653255,-1.1,0,"-1.1","<0.01","Down",NA
"MIA3",0.117,0.806514357863319,0.1,0.81,"0.1","0.81","NS",NA
"MIB1",-0.0621,0.795109993793989,-0.1,0.8,"-0.1","0.80","NS",NA
"MICA",-1.5,0.00177142300991399,-1.5,0,"-1.5","<0.01","Down",NA
"MICAL1",0.145,0.729791719750568,0.1,0.73,"0.1","0.73","NS",NA
"MICAL3",-0.974,0.0157861623056872,-1,0.02,"-1.0","0.02","Down",NA
"MICALL1",-0.769,0.0535530282280775,-0.8,0.05,"-0.8","0.05","Down",NA
"MICOS10",0.232,0.456295242090541,0.2,0.46,"0.2","0.46","NS",NA
"MICOS13",0.148,0.629961376375029,0.1,0.63,"0.1","0.63","NS",NA
"MICU1",0.339,0.17243829760714,0.3,0.17,"0.3","0.17","NS",NA
"MICU2",4.87,0.000137490518761047,4.9,0,"4.9","<0.01","Up",NA
"MID1",-0.0155,0.959402173995477,0,0.96,"-0.0","0.96","NS",NA
"MID2",-1.96,0.113525514343437,-2,0.11,"-2.0","0.11","NS",NA
"MIDEAS",0.516,0.107924390623643,0.5,0.11,"0.5","0.11","NS",NA
"MIEF1",-0.64,0.0529395073178193,-0.6,0.05,"-0.6","0.05","Down",NA
"MIER1",-1.67,1.51836630389641e-05,-1.7,0,"-1.7","<0.01","Down",NA
"MIER3",-0.132,0.853742413079353,-0.1,0.85,"-0.1","0.85","NS",NA
"MIF",-0.736,0.156926857770416,-0.7,0.16,"-0.7","0.16","NS",NA
"MIF4GD",-0.534,0.170702786867568,-0.5,0.17,"-0.5","0.17","NS",NA
"MIGA1",3.04,0.00020584012261046,3,0,"3.0","<0.01","Up",NA
"MIIP",3.73,0.00845693022105403,3.7,0.01,"3.7","<0.01","Up",NA
"MINDY1",0.393,0.296711837480576,0.4,0.3,"0.4","0.30","NS",NA
"MINDY3",-0.958,0.000947009178600845,-1,0,"-1.0","<0.01","Down",NA
"MINK1",0.755,0.048633496752421,0.8,0.05,"0.8","0.05","Up",NA
"MINPP1",-0.234,0.259277277436205,-0.2,0.26,"-0.2","0.26","NS",NA
"MIOS",0.218,0.306982309581893,0.2,0.31,"0.2","0.31","NS",NA
"MIPEP",4.75,1.83332318908464e-07,4.8,0,"4.8","<0.01","Up",NA
"MIS12",-1.32,0.00271153126715848,-1.3,0,"-1.3","<0.01","Down",NA
"MIS18BP1",1.16,0.000118884845125685,1.2,0,"1.2","<0.01","Up",NA
"MISP3",-1.42,0.452279214617598,-1.4,0.45,"-1.4","0.45","NS",NA
"MITD1",-0.48,0.106530851797541,-0.5,0.11,"-0.5","0.11","NS",NA
"MITF",-1.01,0.0348389087700312,-1,0.03,"-1.0","0.03","Down",NA
"MIX23",-1.32,0.0409903668285769,-1.3,0.04,"-1.3","0.04","Down",NA
"MKI67",0.31,0.38278684579839,0.3,0.38,"0.3","0.38","NS",NA
"MKLN1",-0.346,0.238992531362719,-0.3,0.24,"-0.3","0.24","NS",NA
"MKNK1",-0.756,0.00722757733721058,-0.8,0.01,"-0.8","<0.01","Down",NA
"MKRN1",-0.951,0.00297160962221718,-1,0,"-1.0","<0.01","Down",NA
"MKRN2",-0.64,0.00394785559769061,-0.6,0,"-0.6","<0.01","Down",NA
"MLEC",-1.06,0.0194936989107845,-1.1,0.02,"-1.1","0.02","Down",NA
"MLF1",0.131,0.623990422337811,0.1,0.62,"0.1","0.62","NS",NA
"MLF2",-0.411,0.269561836381171,-0.4,0.27,"-0.4","0.27","NS",NA
"MLLT1",-0.65,0.167491425731752,-0.7,0.17,"-0.7","0.17","NS",NA
"MLLT10",0.839,0.0245159914404844,0.8,0.02,"0.8","0.02","Up",NA
"MLLT3",-0.0737,0.836968052348924,-0.1,0.84,"-0.1","0.84","NS",NA
"MLST8",0.0253,0.915012698598307,0,0.92,"0.0","0.92","NS",NA
"MLX",0.145,0.673699865916371,0.1,0.67,"0.1","0.67","NS",NA
"MLXIP",0.464,0.05446580892032,0.5,0.05,"0.5","0.05","NS",NA
"MLYCD",3.38,3.26118091528182e-06,3.4,0,"3.4","<0.01","Up",NA
"MMAB",-2.55,0.000181839142533307,-2.5,0,"-2.5","<0.01","Down",NA
"MMACHC",0.185,0.562554280010638,0.2,0.56,"0.2","0.56","NS",NA
"MMADHC",-0.96,0.00607125385281858,-1,0.01,"-1.0","<0.01","Down",NA
"MMGT1",0.0111,0.97414228283713,0,0.97,"0.0","0.97","NS",NA
"MMS19",0.934,0.0228373006066764,0.9,0.02,"0.9","0.02","Up",NA
"MMS22L",-0.0324,0.961950677577714,0,0.96,"-0.0","0.96","NS",NA
"MMTAG2",-0.772,0.00726407541914556,-0.8,0.01,"-0.8","<0.01","Down",NA
"MMUT",0.699,0.00711962586651653,0.7,0.01,"0.7","<0.01","Up",NA
"MNAT1",-1.02,0.0265173363415154,-1,0.03,"-1.0","0.03","Down",NA
"MND1",-1.16,0.00409988020394452,-1.2,0,"-1.2","<0.01","Down",NA
"MNT",-0.17,0.704407366535341,-0.2,0.7,"-0.2","0.70","NS",NA
"MNX1",-0.135,0.750882965443555,-0.1,0.75,"-0.1","0.75","NS",NA
"MOB3A",-0.252,0.700422516724739,-0.3,0.7,"-0.3","0.70","NS",NA
"MOB4",-0.362,0.073686440593052,-0.4,0.07,"-0.4","0.07","NS",NA
"MOCOS",-1.66,0.00312081104726026,-1.7,0,"-1.7","<0.01","Down",NA
"MOCS1",-2.09,0.0011055111079479,-2.1,0,"-2.1","<0.01","Down",NA
"MOCS2",-1.81,6.73368655459744e-05,-1.8,0,"-1.8","<0.01","Down",NA
"MOGS",0.6,0.00502999546825375,0.6,0.01,"0.6","<0.01","Up",NA
"MON1A",-1.51,0.183052984662582,-1.5,0.18,"-1.5","0.18","NS",NA
"MON1B",0.755,0.0312736736715276,0.8,0.03,"0.8","0.03","Up",NA
"MON2",-0.399,0.633787493682619,-0.4,0.63,"-0.4","0.63","NS",NA
"MORC2",-0.565,0.00570675061752037,-0.6,0.01,"-0.6","<0.01","Down",NA
"MORC3",-0.267,0.269437789995903,-0.3,0.27,"-0.3","0.27","NS",NA
"MORC4",0.421,0.0583922989892233,0.4,0.06,"0.4","0.06","NS",NA
"MORF4L1",-0.0973,0.769906631651047,-0.1,0.77,"-0.1","0.77","NS",NA
"MORF4L2",-0.647,0.111732498256257,-0.6,0.11,"-0.6","0.11","NS",NA
"MOSPD1",-2.22,1.6836814835592e-05,-2.2,0,"-2.2","<0.01","Down",NA
"MOSPD2",0.326,0.0607792908361851,0.3,0.06,"0.3","0.06","NS",NA
"MOV10",0.312,0.113968985166076,0.3,0.11,"0.3","0.11","NS",NA
"MOXD1",-0.486,0.12253612642929,-0.5,0.12,"-0.5","0.12","NS",NA
"MPC2",1.05,0.00330546092673694,1,0,"1.0","<0.01","Up",NA
"MPDU1",-0.00235,0.995772727705462,0,1,"-0.0","1.00","NS",NA
"MPDZ",0.303,0.400708750642842,0.3,0.4,"0.3","0.40","NS",NA
"MPG",0.253,0.254451041412603,0.3,0.25,"0.3","0.25","NS",NA
"MPHOSPH10",-0.447,0.188374799758308,-0.4,0.19,"-0.4","0.19","NS",NA
"MPHOSPH6",-1.6,3.85595991855928e-06,-1.6,0,"-1.6","<0.01","Down",NA
"MPHOSPH8",-0.244,0.568259884917358,-0.2,0.57,"-0.2","0.57","NS",NA
"MPHOSPH9",6.23,7.75827403362077e-07,6.2,0,"6.2","<0.01","Up",NA
"MPI",0.247,0.390059186754869,0.2,0.39,"0.2","0.39","NS",NA
"MPP1",0.0463,0.868517453615532,0,0.87,"0.0","0.87","NS",NA
"MPP2",0.647,0.0632987607454206,0.6,0.06,"0.6","0.06","NS",NA
"MPP7",-0.0667,0.751168702541741,-0.1,0.75,"-0.1","0.75","NS",NA
"MPRIP",0.554,0.00714385574367588,0.6,0.01,"0.6","<0.01","Up",NA
"MPST",-0.137,0.555526802120769,-0.1,0.56,"-0.1","0.56","NS",NA
"MPV17",-0.231,0.575031559282289,-0.2,0.58,"-0.2","0.58","NS",NA
"MPV17L2",2.87,0.0165923122413832,2.9,0.02,"2.9","0.02","Up",NA
"MPZL1",-2.68,1.72828629688652e-05,-2.7,0,"-2.7","<0.01","Down",NA
"MRAS",-1.87,0.00127305320743135,-1.9,0,"-1.9","<0.01","Down",NA
"MRE11",-0.256,0.30810539280004,-0.3,0.31,"-0.3","0.31","NS",NA
"MREG",-1.13,0.00588668785186706,-1.1,0.01,"-1.1","<0.01","Down",NA
"MRFAP1L2",-0.701,0.125426966845719,-0.7,0.13,"-0.7","0.13","NS",NA
"MRGBP",0.341,0.282058793899808,0.3,0.28,"0.3","0.28","NS",NA
"MRI1",0.465,0.101419688696246,0.5,0.1,"0.5","0.10","NS",NA
"MRM2",0.738,0.00189115583710263,0.7,0,"0.7","<0.01","Up",NA
"MRM3",0.488,0.0286231518197952,0.5,0.03,"0.5","0.03","NS",NA
"MRNIP",-0.616,0.111122160911324,-0.6,0.11,"-0.6","0.11","NS",NA
"MRPL1",-0.0983,0.732968011499838,-0.1,0.73,"-0.1","0.73","NS",NA
"MRPL10",-0.737,0.0206535110419209,-0.7,0.02,"-0.7","0.02","Down",NA
"MRPL11",-1.78,0.00124714745986656,-1.8,0,"-1.8","<0.01","Down",NA
"MRPL12",-0.359,0.569444626837789,-0.4,0.57,"-0.4","0.57","NS",NA
"MRPL13",-1.07,0.0462112612351521,-1.1,0.05,"-1.1","0.05","Down",NA
"MRPL14",-0.504,0.305570519323927,-0.5,0.31,"-0.5","0.31","NS",NA
"MRPL15",-0.717,0.142633206592308,-0.7,0.14,"-0.7","0.14","NS",NA
"MRPL16",-0.663,0.164659909559336,-0.7,0.16,"-0.7","0.16","NS",NA
"MRPL17",-0.736,0.164438576778633,-0.7,0.16,"-0.7","0.16","NS",NA
"MRPL18",-1.54,0.00158561496012507,-1.5,0,"-1.5","<0.01","Down",NA
"MRPL19",-1.89,0.000140967481724899,-1.9,0,"-1.9","<0.01","Down",NA
"MRPL2",-1,0.0480522440628331,-1,0.05,"-1.0","0.05","Down",NA
"MRPL20",-1.02,0.0195055996296361,-1,0.02,"-1.0","0.02","Down",NA
"MRPL21",-1.16,0.0338950670920688,-1.2,0.03,"-1.2","0.03","Down",NA
"MRPL22",-1.17,0.0321938273328959,-1.2,0.03,"-1.2","0.03","Down",NA
"MRPL23",-0.864,0.0196744164740626,-0.9,0.02,"-0.9","0.02","Down",NA
"MRPL24",-0.766,0.180908366602967,-0.8,0.18,"-0.8","0.18","NS",NA
"MRPL27",-0.703,0.274199938499339,-0.7,0.27,"-0.7","0.27","NS",NA
"MRPL28",-0.832,0.0881939594975802,-0.8,0.09,"-0.8","0.09","NS",NA
"MRPL3",-2.05,0.00114341973477413,-2,0,"-2.0","<0.01","Down",NA
"MRPL30",-0.476,0.360051041598638,-0.5,0.36,"-0.5","0.36","NS",NA
"MRPL32",-0.659,0.235493582589429,-0.7,0.24,"-0.7","0.24","NS",NA
"MRPL33",-1.14,0.0386651509957333,-1.1,0.04,"-1.1","0.04","Down",NA
"MRPL34",-0.69,0.190293447640259,-0.7,0.19,"-0.7","0.19","NS",NA
"MRPL35",-1.04,0.0879070160217271,-1,0.09,"-1.0","0.09","NS",NA
"MRPL37",-0.783,0.0381124602743658,-0.8,0.04,"-0.8","0.04","Down",NA
"MRPL38",-1.35,0.00154150688983827,-1.4,0,"-1.4","<0.01","Down",NA
"MRPL39",-1.27,0.00959222301167198,-1.3,0.01,"-1.3","<0.01","Down",NA
"MRPL4",-1.12,0.0258173239284071,-1.1,0.03,"-1.1","0.03","Down",NA
"MRPL40",-0.477,0.356946497283893,-0.5,0.36,"-0.5","0.36","NS",NA
"MRPL41",-0.0845,0.877808740404311,-0.1,0.88,"-0.1","0.88","NS",NA
"MRPL42",0.57,0.275606414046754,0.6,0.28,"0.6","0.28","NS",NA
"MRPL43",-0.171,0.713018164469324,-0.2,0.71,"-0.2","0.71","NS",NA
"MRPL44",-1.1,0.0120826543259224,-1.1,0.01,"-1.1","0.01","Down",NA
"MRPL45",-1.31,0.0044088094593091,-1.3,0,"-1.3","<0.01","Down",NA
"MRPL46",-1.5,0.000181117982982212,-1.5,0,"-1.5","<0.01","Down",NA
"MRPL47",-0.542,0.169583081545812,-0.5,0.17,"-0.5","0.17","NS",NA
"MRPL48",-1.35,0.000691926703539658,-1.4,0,"-1.4","<0.01","Down",NA
"MRPL49",0.228,0.612411374743716,0.2,0.61,"0.2","0.61","NS",NA
"MRPL50",1.24,0.00591216573684135,1.2,0.01,"1.2","<0.01","Up",NA
"MRPL51",-2.06,0.0022860763231348,-2.1,0,"-2.1","<0.01","Down",NA
"MRPL52",0.251,0.753697949567039,0.3,0.75,"0.3","0.75","NS",NA
"MRPL53",-0.448,0.214389607032632,-0.4,0.21,"-0.4","0.21","NS",NA
"MRPL54",-1.44,0.0134938412480042,-1.4,0.01,"-1.4","0.01","Down",NA
"MRPL55",-0.938,0.0225222915146333,-0.9,0.02,"-0.9","0.02","Down",NA
"MRPL57",-0.349,0.546215426924806,-0.3,0.55,"-0.3","0.55","NS",NA
"MRPL58",-0.609,0.192022741170264,-0.6,0.19,"-0.6","0.19","NS",NA
"MRPL9",-1.03,0.0260409898843792,-1,0.03,"-1.0","0.03","Down",NA
"MRPS10",-1.18,0.00292951798919025,-1.2,0,"-1.2","<0.01","Down",NA
"MRPS11",-1.54,0.0178100356008826,-1.5,0.02,"-1.5","0.02","Down",NA
"MRPS12",-0.024,0.967679108245311,0,0.97,"-0.0","0.97","NS",NA
"MRPS14",0.076,0.820412894856405,0.1,0.82,"0.1","0.82","NS",NA
"MRPS15",-1.96,0.0043647567341382,-2,0,"-2.0","<0.01","Down",NA
"MRPS16",-0.2,0.529214280839419,-0.2,0.53,"-0.2","0.53","NS",NA
"MRPS17",-1.64,0.0038232589951361,-1.6,0,"-1.6","<0.01","Down",NA
"MRPS18A",-0.245,0.6061281130306,-0.2,0.61,"-0.2","0.61","NS",NA
"MRPS18B",-1.13,0.0122328760114603,-1.1,0.01,"-1.1","0.01","Down",NA
"MRPS18C",-0.223,0.685734014387995,-0.2,0.69,"-0.2","0.69","NS",NA
"MRPS2",-1.52,0.00579208736794366,-1.5,0.01,"-1.5","<0.01","Down",NA
"MRPS21",-1.01,0.0907961164253164,-1,0.09,"-1.0","0.09","NS",NA
"MRPS22",-1.18,0.00547595033465003,-1.2,0.01,"-1.2","<0.01","Down",NA
"MRPS23",-1.24,0.00458370359724236,-1.2,0,"-1.2","<0.01","Down",NA
"MRPS24",0.807,0.0162218097421549,0.8,0.02,"0.8","0.02","Up",NA
"MRPS25",-0.489,0.171654254853892,-0.5,0.17,"-0.5","0.17","NS",NA
"MRPS26",-0.841,0.106398281351605,-0.8,0.11,"-0.8","0.11","NS",NA
"MRPS27",0.824,0.000320847016679898,0.8,0,"0.8","<0.01","Up",NA
"MRPS28",-1.3,0.00366405846164746,-1.3,0,"-1.3","<0.01","Down",NA
"MRPS30",-1.21,0.0199687173152539,-1.2,0.02,"-1.2","0.02","Down",NA
"MRPS31",-0.188,0.505696709160435,-0.2,0.51,"-0.2","0.51","NS",NA
"MRPS33",-1.06,0.00979014544522853,-1.1,0.01,"-1.1","<0.01","Down",NA
"MRPS34",-0.596,0.105599821870021,-0.6,0.11,"-0.6","0.11","NS",NA
"MRPS35",-0.965,0.0083185172095102,-1,0.01,"-1.0","<0.01","Down",NA
"MRPS5",-0.136,0.822894660614979,-0.1,0.82,"-0.1","0.82","NS",NA
"MRPS6",-0.676,0.133041304949995,-0.7,0.13,"-0.7","0.13","NS",NA
"MRPS7",-0.768,0.0291392370425589,-0.8,0.03,"-0.8","0.03","Down",NA
"MRPS9",-1.36,0.000258155822861378,-1.4,0,"-1.4","<0.01","Down",NA
"MRRF",-0.388,0.347090952299434,-0.4,0.35,"-0.4","0.35","NS",NA
"MRS2",0.996,0.0014531829233477,1,0,"1.0","<0.01","Up",NA
"MRTFB",0.965,0.00226162700999018,1,0,"1.0","<0.01","Up",NA
"MRTO4",-0.469,0.0961829932031396,-0.5,0.1,"-0.5","0.10","NS",NA
"MSANTD4",-0.172,0.667516610321581,-0.2,0.67,"-0.2","0.67","NS",NA
"MSANTD7",0.225,0.370052928554117,0.2,0.37,"0.2","0.37","NS",NA
"MSH2",0.898,0.0102389973943704,0.9,0.01,"0.9","0.01","Up",NA
"MSH3",0.653,0.0230708134183362,0.7,0.02,"0.7","0.02","Up",NA
"MSH6",0.491,0.0127574055363416,0.5,0.01,"0.5","0.01","NS",NA
"MSI1",0.223,0.227885492758696,0.2,0.23,"0.2","0.23","NS",NA
"MSI2",-0.178,0.242477026662608,-0.2,0.24,"-0.2","0.24","NS",NA
"MSL2",-0.0159,0.967614800404021,0,0.97,"-0.0","0.97","NS",NA
"MSL3",0.606,0.042814227526564,0.6,0.04,"0.6","0.04","Up",NA
"MSMO1",0.136,0.741767119485551,0.1,0.74,"0.1","0.74","NS",NA
"MSN",-1.25,0.00414700286608278,-1.2,0,"-1.2","<0.01","Down",NA
"MSRA",-2.25,0.0011797696127926,-2.2,0,"-2.2","<0.01","Down",NA
"MSRB2",-0.509,0.474791602454974,-0.5,0.47,"-0.5","0.47","NS",NA
"MSRB3",-0.702,0.197555111392485,-0.7,0.2,"-0.7","0.20","NS",NA
"MST1",-2.95,0.0314174932917981,-3,0.03,"-3.0","0.03","Down",NA
"MSTO1",0.0452,0.946319724209491,0,0.95,"0.0","0.95","NS",NA
"MT-ATP6",0.283,0.521590915728145,0.3,0.52,"0.3","0.52","NS",NA
"MT-ATP8",-0.397,0.450698760960056,-0.4,0.45,"-0.4","0.45","NS",NA
"MT-CO2",1.68,0.000129938424097615,1.7,0,"1.7","<0.01","Up",NA
"MT-ND1",0.366,0.264000396353143,0.4,0.26,"0.4","0.26","NS",NA
"MT-ND4",0.789,0.0232947328993949,0.8,0.02,"0.8","0.02","Up",NA
"MT-ND5",0.83,0.0275290669431387,0.8,0.03,"0.8","0.03","Up",NA
"MT1F",2.24,0.386776052067226,2.2,0.39,"2.2","0.39","NS",NA
"MT1X",-2.17,0.0139231931585123,-2.2,0.01,"-2.2","0.01","Down",NA
"MTA1",0.416,0.0201315485680183,0.4,0.02,"0.4","0.02","NS",NA
"MTA2",-0.5,0.046442163394777,-0.5,0.05,"-0.5","0.05","NS",NA
"MTA3",0.309,0.331559848468481,0.3,0.33,"0.3","0.33","NS",NA
"MTAP",-2.39,0.00175915471385879,-2.4,0,"-2.4","<0.01","Down",NA
"MTARC1",-0.41,0.151489164977422,-0.4,0.15,"-0.4","0.15","NS",NA
"MTARC2",0.599,0.0338782352710399,0.6,0.03,"0.6","0.03","Up",NA
"MTBP",2.66,0.0229660750936333,2.7,0.02,"2.7","0.02","Up",NA
"MTCH1",0.0934,0.860861734749121,0.1,0.86,"0.1","0.86","NS",NA
"MTCH2",0.934,0.00167592548643567,0.9,0,"0.9","<0.01","Up",NA
"MTCL1",-0.614,0.0908976505859455,-0.6,0.09,"-0.6","0.09","NS",NA
"MTCL2",0.392,0.289375562277408,0.4,0.29,"0.4","0.29","NS",NA
"MTCL3",1.97,0.137015225393589,2,0.14,"2.0","0.14","NS",NA
"MTDH",-0.846,0.028777258593063,-0.8,0.03,"-0.8","0.03","Down",NA
"MTERF3",0.102,0.581799153360206,0.1,0.58,"0.1","0.58","NS",NA
"MTERF4",0.334,0.321134383298517,0.3,0.32,"0.3","0.32","NS",NA
"MTF2",0.504,0.0992742325565232,0.5,0.1,"0.5","0.10","NS",NA
"MTFMT",-0.0641,0.804336437741624,-0.1,0.8,"-0.1","0.80","NS",NA
"MTFP1",0.144,0.557923153120704,0.1,0.56,"0.1","0.56","NS",NA
"MTFR1",0.347,0.476495920674542,0.3,0.48,"0.3","0.48","NS",NA
"MTFR1L",0.842,0.0262019724859637,0.8,0.03,"0.8","0.03","Up",NA
"MTG1",2.18,2.05145503807475e-05,2.2,0,"2.2","<0.01","Up",NA
"MTG2",0.417,0.139932921265523,0.4,0.14,"0.4","0.14","NS",NA
"MTHFD1",0.787,0.0587596943686358,0.8,0.06,"0.8","0.06","NS",NA
"MTHFD1L",2.22,8.15006376467659e-05,2.2,0,"2.2","<0.01","Up",NA
"MTHFD2",-2.03,0.000130104757809776,-2,0,"-2.0","<0.01","Down",NA
"MTHFR",0.735,0.0691709112699752,0.7,0.07,"0.7","0.07","NS",NA
"MTHFS",-2.29,0.000143288852739749,-2.3,0,"-2.3","<0.01","Down",NA
"MTHFSD",0.0608,0.865731939700748,0.1,0.87,"0.1","0.87","NS",NA
"MTIF2",-0.829,0.00903156572148697,-0.8,0.01,"-0.8","<0.01","Down",NA
"MTIF3",-0.285,0.290278171439464,-0.3,0.29,"-0.3","0.29","NS",NA
"MTM1",-0.297,0.199923222811439,-0.3,0.2,"-0.3","0.20","NS",NA
"MTMR1",0.603,0.0735372824497762,0.6,0.07,"0.6","0.07","NS",NA
"MTMR14",0.047,0.903553104319383,0,0.9,"0.0","0.90","NS",NA
"MTMR2",-0.121,0.64698931805924,-0.1,0.65,"-0.1","0.65","NS",NA
"MTMR3",0.561,0.562281950742962,0.6,0.56,"0.6","0.56","NS",NA
"MTMR4",0.0634,0.973432737082432,0.1,0.97,"0.1","0.97","NS",NA
"MTMR6",-0.376,0.122800360079624,-0.4,0.12,"-0.4","0.12","NS",NA
"MTNAP1",-0.188,0.524995329368398,-0.2,0.52,"-0.2","0.52","NS",NA
"MTO1",1.54,4.12668404956608e-06,1.5,0,"1.5","<0.01","Up",NA
"MTOR",0.579,0.0128141074987998,0.6,0.01,"0.6","0.01","Up",NA
"MTPAP",1,0.0001765573716707,1,0,"1.0","<0.01","Up",NA
"MTPN",-0.134,0.753115546045179,-0.1,0.75,"-0.1","0.75","NS",NA
"MTR",0.665,0.0974774859416058,0.7,0.1,"0.7","0.10","NS",NA
"MTRES1",-1.18,0.0406817654570756,-1.2,0.04,"-1.2","0.04","Down",NA
"MTREX",1.83,4.02794630812365e-05,1.8,0,"1.8","<0.01","Up",NA
"MTRF1L",0.974,0.000446089186822254,1,0,"1.0","<0.01","Up",NA
"MTRFR",-0.267,0.64453840248116,-0.3,0.64,"-0.3","0.64","NS",NA
"MTRR",-0.69,0.000321922448719526,-0.7,0,"-0.7","<0.01","Down",NA
"MTSS2",-0.61,0.232740315367766,-0.6,0.23,"-0.6","0.23","NS",NA
"MTUS1",2.59,5.73965533919121e-06,2.6,0,"2.6","<0.01","Up",NA
"MTX1",0.908,0.00382646665799368,0.9,0,"0.9","<0.01","Up",NA
"MTX2",0.967,0.00267394483122363,1,0,"1.0","<0.01","Up",NA
"MTX3",0.322,0.150805462743234,0.3,0.15,"0.3","0.15","NS",NA
"MUL1",-0.348,0.269437789995903,-0.3,0.27,"-0.3","0.27","NS",NA
"MUS81",1.04,0.0167167268250081,1,0.02,"1.0","0.02","Up",NA
"MVB12A",-0.539,0.0013433437852711,-0.5,0,"-0.5","<0.01","Down",NA
"MVD",-0.895,0.000132689972991702,-0.9,0,"-0.9","<0.01","Down",NA
"MVK",0.184,0.574328658717313,0.2,0.57,"0.2","0.57","NS",NA
"MYADM",-0.0937,0.918300955756193,-0.1,0.92,"-0.1","0.92","NS",NA
"MYBBP1A",1.39,2.4742944307433e-05,1.4,0,"1.4","<0.01","Up",NA
"MYBL2",0.427,0.108388183504894,0.4,0.11,"0.4","0.11","NS",NA
"MYCBP",0.117,0.877808740404311,0.1,0.88,"0.1","0.88","NS",NA
"MYCBP2",-0.0239,0.945677326348429,0,0.95,"-0.0","0.95","NS",NA
"MYDGF",-2.3,0.000685778062105746,-2.3,0,"-2.3","<0.01","Down",NA
"MYEF2",0.575,0.00154150688983827,0.6,0,"0.6","<0.01","Up",NA
"MYG1",-2.1,0.00017181327118318,-2.1,0,"-2.1","<0.01","Down",NA
"MYH10",0.522,0.133091111069122,0.5,0.13,"0.5","0.13","NS",NA
"MYH14",-0.883,0.00215698335756394,-0.9,0,"-0.9","<0.01","Down",NA
"MYH9",0.0787,0.81792395669103,0.1,0.82,"0.1","0.82","NS",NA
"MYL6",0.261,0.479258131575357,0.3,0.48,"0.3","0.48","NS",NA
"MYL6B",-0.422,0.335768358690437,-0.4,0.34,"-0.4","0.34","NS",NA
"MYO18A",0.000522,0.998867871847045,0,1,"0.0","1.00","NS",NA
"MYO1B",0.733,0.013063274213757,0.7,0.01,"0.7","0.01","Up",NA
"MYO1C",1.11,0.00425905003646351,1.1,0,"1.1","<0.01","Up",NA
"MYO1D",6.15,1.97373920581092e-08,6.2,0,"6.2","<0.01","Up",NA
"MYO1E",0.0619,0.736492283761344,0.1,0.74,"0.1","0.74","NS",NA
"MYO5A",-0.398,0.288028602963385,-0.4,0.29,"-0.4","0.29","NS",NA
"MYO6",-0.765,0.00838758279537669,-0.8,0.01,"-0.8","<0.01","Down",NA
"MYO9A",1.33,0.124654400672705,1.3,0.12,"1.3","0.12","NS",NA
"MYO9B",1,0.0103938130248871,1,0.01,"1.0","0.01","Up",NA
"MYPOP",0.72,0.0310325137465656,0.7,0.03,"0.7","0.03","Up",NA
"MYSM1",0.0579,0.807666386036949,0.1,0.81,"0.1","0.81","NS",NA
"MZT2A",-0.761,0.219266239717496,-0.8,0.22,"-0.8","0.22","NS",NA
"MZT2B",-0.646,0.237344353862353,-0.6,0.24,"-0.6","0.24","NS",NA
