"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"KIAA0319L",-0.356,0.34,-0.4,0.34,"-0.4","0.34","NS",NA
"KIAA0930",-0.128,0.905,-0.1,0.9,"-0.1","0.90","NS",NA
"KIAA1143",0.34,0.865,0.3,0.86,"0.3","0.86","NS",NA
"KIAA1191",0.254,0.881,0.3,0.88,"0.3","0.88","NS",NA
"KIAA1217",-0.0867,0.924,-0.1,0.92,"-0.1","0.92","NS",NA
"KIAA1549",0.242,0.785,0.2,0.78,"0.2","0.78","NS",NA
"KIAA1755",0.117,0.93,0.1,0.93,"0.1","0.93","NS",NA
"KIAA2013",-0.404,0.618,-0.4,0.62,"-0.4","0.62","NS",NA
"KIDINS220",0.0329,0.934,0,0.93,"0.0","0.93","NS",NA
"KIF11",0.209,0.599,0.2,0.6,"0.2","0.60","NS",NA
"KIF13A",0.0478,0.93,0,0.93,"0.0","0.93","NS",NA
"KIF13B",-0.411,0.811,-0.4,0.81,"-0.4","0.81","NS",NA
"KIF14",0.0356,0.928,0,0.93,"0.0","0.93","NS",NA
"KIF15",0.267,0.397,0.3,0.4,"0.3","0.40","NS",NA
"KIF18A",-0.154,0.913,-0.2,0.91,"-0.2","0.91","NS",NA
"KIF18B",-0.135,0.836,-0.1,0.84,"-0.1","0.84","NS",NA
"KIF1A",0.357,0.0769,0.4,0.08,"0.4","0.08","NS",NA
"KIF1B",0.394,0.371,0.4,0.37,"0.4","0.37","NS",NA
"KIF1C",-0.0449,0.921,0,0.92,"-0.0","0.92","NS",NA
"KIF20A",-0.308,0.409,-0.3,0.41,"-0.3","0.41","NS",NA
"KIF20B",-0.205,0.823,-0.2,0.82,"-0.2","0.82","NS",NA
"KIF21A",0.236,0.655,0.2,0.66,"0.2","0.66","NS",NA
"KIF23",-0.15,0.825,-0.1,0.82,"-0.1","0.82","NS",NA
"KIF2A",0.0676,0.909,0.1,0.91,"0.1","0.91","NS",NA
"KIF2C",0.106,0.834,0.1,0.83,"0.1","0.83","NS",NA
"KIF3A",0.434,0.099,0.4,0.1,"0.4","0.10","NS",NA
"KIF3B",0.277,0.63,0.3,0.63,"0.3","0.63","NS",NA
"KIF4A",0.282,0.549,0.3,0.55,"0.3","0.55","NS",NA
"KIF5A",0.0284,0.929,0,0.93,"0.0","0.93","NS",NA
"KIF5C",0.278,0.585,0.3,0.58,"0.3","0.58","NS",NA
"KIF7",0.185,0.834,0.2,0.83,"0.2","0.83","NS",NA
"KIFAP3",-0.0271,0.931,0,0.93,"-0.0","0.93","NS",NA
"KIFBP",0.136,0.895,0.1,0.9,"0.1","0.90","NS",NA
"KIFC1",0.134,0.865,0.1,0.86,"0.1","0.86","NS",NA
"KIN",0.224,0.575,0.2,0.58,"0.2","0.58","NS",NA
"KIRREL1",0.0756,0.914,0.1,0.91,"0.1","0.91","NS",NA
"KIT",0.7,0.888,0.7,0.89,"0.7","0.89","NS",NA
"KIZ",0.363,0.892,0.4,0.89,"0.4","0.89","NS",NA
"KLC1",0.491,0.24,0.5,0.24,"0.5","0.24","NS",NA
"KLC2",0.639,0.0261,0.6,0.03,"0.6","0.03","Up",NA
"KLC3",0.184,0.877,0.2,0.88,"0.2","0.88","NS",NA
"KLF12",-0.0949,0.919,-0.1,0.92,"-0.1","0.92","NS",NA
"KLF16",0.486,0.775,0.5,0.78,"0.5","0.78","NS",NA
"KLF3",0.782,0.554,0.8,0.55,"0.8","0.55","NS",NA
"KLF4",0.334,0.891,0.3,0.89,"0.3","0.89","NS",NA
"KLF5",-0.111,0.916,-0.1,0.92,"-0.1","0.92","NS",NA
"KLHDC2",0.283,0.798,0.3,0.8,"0.3","0.80","NS",NA
"KLHDC3",0.174,0.915,0.2,0.92,"0.2","0.92","NS",NA
"KLHL11",-0.072,0.932,-0.1,0.93,"-0.1","0.93","NS",NA
"KLHL12",-0.0137,0.935,0,0.94,"-0.0","0.94","NS",NA
"KLHL15",-0.23,0.838,-0.2,0.84,"-0.2","0.84","NS",NA
"KLHL20",0.16,0.931,0.2,0.93,"0.2","0.93","NS",NA
"KLHL22",0.137,0.918,0.1,0.92,"0.1","0.92","NS",NA
"KLHL7",-0.169,0.8,-0.2,0.8,"-0.2","0.80","NS",NA
"KLRG2",-0.359,0.815,-0.4,0.81,"-0.4","0.81","NS",NA
"KMT2A",-0.134,0.904,-0.1,0.9,"-0.1","0.90","NS",NA
"KMT2B",-0.137,0.904,-0.1,0.9,"-0.1","0.90","NS",NA
"KMT2C",-0.295,0.691,-0.3,0.69,"-0.3","0.69","NS",NA
"KMT2D",-0.185,0.859,-0.2,0.86,"-0.2","0.86","NS",NA
"KMT2E",0.988,0.662,1,0.66,"1.0","0.66","NS",NA
"KMT5A",0.00581,0.936,0,0.94,"0.0","0.94","NS",NA
"KMT5B",-0.615,0.87,-0.6,0.87,"-0.6","0.87","NS",NA
"KMT5C",-0.43,0.692,-0.4,0.69,"-0.4","0.69","NS",NA
"KNL1",0.14,0.831,0.1,0.83,"0.1","0.83","NS",NA
"KNOP1",-0.0351,0.933,0,0.93,"-0.0","0.93","NS",NA
"KNSTRN",0.422,0.821,0.4,0.82,"0.4","0.82","NS",NA
"KNTC1",-0.0187,0.931,0,0.93,"-0.0","0.93","NS",NA
"KPNA1",-0.153,0.837,-0.2,0.84,"-0.2","0.84","NS",NA
"KPNA2",0.202,0.835,0.2,0.84,"0.2","0.84","NS",NA
"KPNA3",0.0622,0.919,0.1,0.92,"0.1","0.92","NS",NA
"KPNA4",-0.211,0.724,-0.2,0.72,"-0.2","0.72","NS",NA
"KPNA6",-0.0132,0.934,0,0.93,"-0.0","0.93","NS",NA
"KPNB1",-0.0923,0.912,-0.1,0.91,"-0.1","0.91","NS",NA
"KRAS",-0.0621,0.93,-0.1,0.93,"-0.1","0.93","NS",NA
"KRBA1",0.219,0.881,0.2,0.88,"0.2","0.88","NS",NA
"KRCC1",0.452,0.907,0.5,0.91,"0.5","0.91","NS",NA
"KRI1",-0.00151,0.937,0,0.94,"-0.0","0.94","NS",NA
"KRR1",0.0914,0.923,0.1,0.92,"0.1","0.92","NS",NA
"KRT14",1.41,0.487,1.4,0.49,"1.4","0.49","NS",NA
"KRT16",1.16,0.618,1.2,0.62,"1.2","0.62","NS",NA
"KRT17",0.832,0.873,0.8,0.87,"0.8","0.87","NS",NA
"KRT5",1.15,0.624,1.1,0.62,"1.1","0.62","NS",NA
"KRT6A",0.874,0.727,0.9,0.73,"0.9","0.73","NS",NA
"KRT6B",0.733,0.912,0.7,0.91,"0.7","0.91","NS",NA
"KRT80",-4.14,0.324,-4.1,0.32,"-4.1","0.32","NS",NA
"KSR1",-0.124,0.889,-0.1,0.89,"-0.1","0.89","NS",NA
"KTI12",0.345,0.803,0.3,0.8,"0.3","0.80","NS",NA
"KTN1",0.0849,0.924,0.1,0.92,"0.1","0.92","NS",NA
"KYAT1",-0.21,0.875,-0.2,0.88,"-0.2","0.88","NS",NA
"KYAT3",-0.149,0.879,-0.1,0.88,"-0.1","0.88","NS",NA
"L1RE1",0.508,0.333,0.5,0.33,"0.5","0.33","NS",NA
"L3HYPDH",-0.0874,0.93,-0.1,0.93,"-0.1","0.93","NS",NA
"L3MBTL2",-0.143,0.856,-0.1,0.86,"-0.1","0.86","NS",NA
"L3MBTL3",-0.546,0.178,-0.5,0.18,"-0.5","0.18","NS",NA
"LACTB",-0.0961,0.915,-0.1,0.92,"-0.1","0.92","NS",NA
"LACTB2",-0.244,0.904,-0.2,0.9,"-0.2","0.90","NS",NA
"LAGE3",0.378,0.176,0.4,0.18,"0.4","0.18","NS",NA
"LAMA3",-0.291,0.816,-0.3,0.82,"-0.3","0.82","NS",NA
"LAMA5",-0.217,0.8,-0.2,0.8,"-0.2","0.80","NS",NA
"LAMB1",-0.0578,0.929,-0.1,0.93,"-0.1","0.93","NS",NA
"LAMB2",-0.0409,0.926,0,0.93,"-0.0","0.93","NS",NA
"LAMC1",-0.258,0.878,-0.3,0.88,"-0.3","0.88","NS",NA
"LAMP1",0.0722,0.926,0.1,0.93,"0.1","0.93","NS",NA
"LAMP2",0.372,0.855,0.4,0.86,"0.4","0.86","NS",NA
"LAMTOR1",-0.229,0.687,-0.2,0.69,"-0.2","0.69","NS",NA
"LAMTOR2",-0.399,0.652,-0.4,0.65,"-0.4","0.65","NS",NA
"LAMTOR3",0.0238,0.927,0,0.93,"0.0","0.93","NS",NA
"LAMTOR4",0.286,0.715,0.3,0.72,"0.3","0.72","NS",NA
"LANCL1",-0.106,0.876,-0.1,0.88,"-0.1","0.88","NS",NA
"LAP3",-0.244,0.879,-0.2,0.88,"-0.2","0.88","NS",NA
"LARP1B",0.185,0.889,0.2,0.89,"0.2","0.89","NS",NA
"LARP4B",0.148,0.87,0.1,0.87,"0.1","0.87","NS",NA
"LARP6",0.202,0.881,0.2,0.88,"0.2","0.88","NS",NA
"LARP7",0.146,0.883,0.1,0.88,"0.1","0.88","NS",NA
"LARS1",0.187,0.862,0.2,0.86,"0.2","0.86","NS",NA
"LASP1",0.533,0.791,0.5,0.79,"0.5","0.79","NS",NA
"LATS1",0.348,0.754,0.3,0.75,"0.3","0.75","NS",NA
"LBR",-0.226,0.873,-0.2,0.87,"-0.2","0.87","NS",NA
"LCLAT1",-0.261,0.847,-0.3,0.85,"-0.3","0.85","NS",NA
"LCMT1",0.251,0.631,0.3,0.63,"0.3","0.63","NS",NA
"LCMT2",0.00284,0.937,0,0.94,"0.0","0.94","NS",NA
"LCOR",0.0548,0.924,0.1,0.92,"0.1","0.92","NS",NA
"LDB1",-0.102,0.857,-0.1,0.86,"-0.1","0.86","NS",NA
"LDHA",-0.208,0.876,-0.2,0.88,"-0.2","0.88","NS",NA
"LDHAL6B",0.0242,0.935,0,0.94,"0.0","0.94","NS",NA
"LDHB",0.0318,0.928,0,0.93,"0.0","0.93","NS",NA
"LDLRAD3",-0.0134,0.937,0,0.94,"-0.0","0.94","NS",NA
"LEF1",0.139,0.91,0.1,0.91,"0.1","0.91","NS",NA
"LEMD2",-0.0191,0.931,0,0.93,"-0.0","0.93","NS",NA
"LEMD3",-0.131,0.891,-0.1,0.89,"-0.1","0.89","NS",NA
"LENG8",-0.243,0.663,-0.2,0.66,"-0.2","0.66","NS",NA
"LENG9",-0.699,0.826,-0.7,0.83,"-0.7","0.83","NS",NA
"LEO1",-0.301,0.588,-0.3,0.59,"-0.3","0.59","NS",NA
"LEPROT",0.23,0.879,0.2,0.88,"0.2","0.88","NS",NA
"LEPROTL1",2.75,0.776,2.8,0.78,"2.8","0.78","NS",NA
"LETM1",-0.271,0.659,-0.3,0.66,"-0.3","0.66","NS",NA
"LGALS1",-0.478,0.741,-0.5,0.74,"-0.5","0.74","NS",NA
"LGALS3",0.323,0.851,0.3,0.85,"0.3","0.85","NS",NA
"LGALS3BP",0.177,0.895,0.2,0.9,"0.2","0.90","NS",NA
"LGALSL",-0.2,0.912,-0.2,0.91,"-0.2","0.91","NS",NA
"LIAS",-0.0881,0.923,-0.1,0.92,"-0.1","0.92","NS",NA
"LIAT1",0.209,0.873,0.2,0.87,"0.2","0.87","NS",NA
"LIG1",-0.00683,0.934,0,0.93,"-0.0","0.93","NS",NA
"LIG3",-0.0759,0.9,-0.1,0.9,"-0.1","0.90","NS",NA
"LIMA1",0.207,0.799,0.2,0.8,"0.2","0.80","NS",NA
"LIMCH1",0.0902,0.917,0.1,0.92,"0.1","0.92","NS",NA
"LIMD1",-0.178,0.902,-0.2,0.9,"-0.2","0.90","NS",NA
"LIMD2",1,0.101,1,0.1,"1.0","0.10","NS",NA
"LIMK1",-0.115,0.924,-0.1,0.92,"-0.1","0.92","NS",NA
"LIMS1",-0.0342,0.932,0,0.93,"-0.0","0.93","NS",NA
"LIN28B",-0.0126,0.935,0,0.94,"-0.0","0.94","NS",NA
"LIN37",0.0137,0.935,0,0.94,"0.0","0.94","NS",NA
"LIN54",-0.129,0.877,-0.1,0.88,"-0.1","0.88","NS",NA
"LIN7A",-0.441,0.674,-0.4,0.67,"-0.4","0.67","NS",NA
"LIN7C",-0.272,0.887,-0.3,0.89,"-0.3","0.89","NS",NA
"LIN9",0.187,0.755,0.2,0.76,"0.2","0.76","NS",NA
"LIPA",-0.125,0.879,-0.1,0.88,"-0.1","0.88","NS",NA
"LIX1L",-0.143,0.909,-0.1,0.91,"-0.1","0.91","NS",NA
"LLGL1",0.0482,0.928,0,0.93,"0.0","0.93","NS",NA
"LLGL2",-0.0467,0.934,0,0.93,"-0.0","0.93","NS",NA
"LLPH",0.158,0.922,0.2,0.92,"0.2","0.92","NS",NA
"LMAN1",0.0528,0.912,0.1,0.91,"0.1","0.91","NS",NA
"LMAN2",-0.623,0.603,-0.6,0.6,"-0.6","0.60","NS",NA
"LMAN2L",-0.048,0.928,0,0.93,"-0.0","0.93","NS",NA
"LMBRD2",-0.189,0.926,-0.2,0.93,"-0.2","0.93","NS",NA
"LMF2",-0.466,0.765,-0.5,0.76,"-0.5","0.76","NS",NA
"LMNA",0.146,0.906,0.1,0.91,"0.1","0.91","NS",NA
"LMNB1",-0.117,0.909,-0.1,0.91,"-0.1","0.91","NS",NA
"LMNB2",0.0803,0.92,0.1,0.92,"0.1","0.92","NS",NA
"LMO4",0.241,0.865,0.2,0.86,"0.2","0.86","NS",NA
"LMO7",0.492,0.328,0.5,0.33,"0.5","0.33","NS",NA
"LNPEP",-0.226,0.669,-0.2,0.67,"-0.2","0.67","NS",NA
"LNPK",0.104,0.896,0.1,0.9,"0.1","0.90","NS",NA
"LOC128706665",-0.00832,0.936,0,0.94,"-0.0","0.94","NS",NA
"LONP2",-0.00521,0.937,0,0.94,"-0.0","0.94","NS",NA
"LONRF2",0.285,0.908,0.3,0.91,"0.3","0.91","NS",NA
"LOX",-0.343,0.896,-0.3,0.9,"-0.3","0.90","NS",NA
"LPCAT2",-0.267,0.729,-0.3,0.73,"-0.3","0.73","NS",NA
"LPCAT4",-0.408,0.85,-0.4,0.85,"-0.4","0.85","NS",NA
"LPP",-0.235,0.896,-0.2,0.9,"-0.2","0.90","NS",NA
"LRATD2",-0.093,0.92,-0.1,0.92,"-0.1","0.92","NS",NA
"LRBA",-0.095,0.912,-0.1,0.91,"-0.1","0.91","NS",NA
"LRCH1",-0.116,0.929,-0.1,0.93,"-0.1","0.93","NS",NA
"LRCH2",-0.199,0.784,-0.2,0.78,"-0.2","0.78","NS",NA
"LRCH4",-0.388,0.705,-0.4,0.7,"-0.4","0.70","NS",NA
"LRIF1",-0.00697,0.936,0,0.94,"-0.0","0.94","NS",NA
"LRIG2",-0.161,0.83,-0.2,0.83,"-0.2","0.83","NS",NA
"LRP1",-0.43,0.0725,-0.4,0.07,"-0.4","0.07","NS",NA
"LRP4",2.25,0.826,2.2,0.83,"2.2","0.83","NS",NA
"LRPAP1",0.27,0.873,0.3,0.87,"0.3","0.87","NS",NA
"LRR1",0.989,0.89,1,0.89,"1.0","0.89","NS",NA
"LRRC1",0.319,0.904,0.3,0.9,"0.3","0.90","NS",NA
"LRRC40",0.137,0.898,0.1,0.9,"0.1","0.90","NS",NA
"LRRC41",0.271,0.648,0.3,0.65,"0.3","0.65","NS",NA
"LRRC47",0.177,0.621,0.2,0.62,"0.2","0.62","NS",NA
"LRRC57",0.0708,0.92,0.1,0.92,"0.1","0.92","NS",NA
"LRRC59",0.0645,0.927,0.1,0.93,"0.1","0.93","NS",NA
"LRRC8A",-0.166,0.914,-0.2,0.91,"-0.2","0.91","NS",NA
"LRRC8C",-0.232,0.908,-0.2,0.91,"-0.2","0.91","NS",NA
"LRRFIP1",0.104,0.922,0.1,0.92,"0.1","0.92","NS",NA
"LRSAM1",0.0403,0.919,0,0.92,"0.0","0.92","NS",NA
"LRWD1",-0.0474,0.918,0,0.92,"-0.0","0.92","NS",NA
"LSG1",0.0898,0.893,0.1,0.89,"0.1","0.89","NS",NA
"LSM11",-0.156,0.9,-0.2,0.9,"-0.2","0.90","NS",NA
"LSM14A",0.0171,0.934,0,0.93,"0.0","0.93","NS",NA
"LSM2",-0.0397,0.93,0,0.93,"-0.0","0.93","NS",NA
"LSM3",0.062,0.923,0.1,0.92,"0.1","0.92","NS",NA
"LSM4",0.297,0.824,0.3,0.82,"0.3","0.82","NS",NA
"LSM6",0.319,0.572,0.3,0.57,"0.3","0.57","NS",NA
"LSM8",-0.102,0.917,-0.1,0.92,"-0.1","0.92","NS",NA
"LSR",0.13,0.887,0.1,0.89,"0.1","0.89","NS",NA
"LSS",-0.434,0.293,-0.4,0.29,"-0.4","0.29","NS",NA
"LTA4H",-0.00911,0.936,0,0.94,"-0.0","0.94","NS",NA
"LTBP1",-0.103,0.924,-0.1,0.92,"-0.1","0.92","NS",NA
"LTBP3",-0.554,0.281,-0.6,0.28,"-0.6","0.28","NS",NA
"LTBP4",-0.786,0.06,-0.8,0.06,"-0.8","0.06","NS",NA
"LTN1",0.0623,0.929,0.1,0.93,"0.1","0.93","NS",NA
"LTO1",-0.476,0.565,-0.5,0.56,"-0.5","0.56","NS",NA
"LUC7L",0.117,0.912,0.1,0.91,"0.1","0.91","NS",NA
"LUC7L2",-0.241,0.857,-0.2,0.86,"-0.2","0.86","NS",NA
"LUC7L3",-0.12,0.912,-0.1,0.91,"-0.1","0.91","NS",NA
"LUZP1",0.459,0.377,0.5,0.38,"0.5","0.38","NS",NA
"LYAR",-0.161,0.911,-0.2,0.91,"-0.2","0.91","NS",NA
"LYN",-0.167,0.89,-0.2,0.89,"-0.2","0.89","NS",NA
"LYPD1",0.0954,0.925,0.1,0.92,"0.1","0.92","NS",NA
"LYPLA1",-0.48,0.677,-0.5,0.68,"-0.5","0.68","NS",NA
"LYPLAL1",0.0469,0.916,0,0.92,"0.0","0.92","NS",NA
"LYRM2",0.193,0.911,0.2,0.91,"0.2","0.91","NS",NA
"LYRM4",-0.0986,0.91,-0.1,0.91,"-0.1","0.91","NS",NA
"LYRM7",0.235,0.861,0.2,0.86,"0.2","0.86","NS",NA
"LYSMD3",-0.119,0.898,-0.1,0.9,"-0.1","0.90","NS",NA
"LZIC",0.254,0.893,0.3,0.89,"0.3","0.89","NS",NA
"LZTS2",-0.0237,0.932,0,0.93,"-0.0","0.93","NS",NA
"LZTS3",-0.00336,0.937,0,0.94,"-0.0","0.94","NS",NA
"M6PR",-0.133,0.915,-0.1,0.92,"-0.1","0.92","NS",NA
"MACF1",0.335,0.603,0.3,0.6,"0.3","0.60","NS",NA
"MACIR",0.315,0.784,0.3,0.78,"0.3","0.78","NS",NA
"MACO1",-0.23,0.88,-0.2,0.88,"-0.2","0.88","NS",NA
"MACROD1",-0.269,0.683,-0.3,0.68,"-0.3","0.68","NS",NA
"MACROH2A1",-0.114,0.922,-0.1,0.92,"-0.1","0.92","NS",NA
"MACROH2A2",-0.107,0.922,-0.1,0.92,"-0.1","0.92","NS",NA
"MAD1L1",0.418,0.677,0.4,0.68,"0.4","0.68","NS",NA
"MAD2L1",-0.136,0.888,-0.1,0.89,"-0.1","0.89","NS",NA
"MADD",0.129,0.904,0.1,0.9,"0.1","0.90","NS",NA
"MAEA",0.199,0.915,0.2,0.92,"0.2","0.92","NS",NA
"MAFF",-0.654,0.621,-0.7,0.62,"-0.7","0.62","NS",NA
"MAFG",0.0233,0.935,0,0.94,"0.0","0.94","NS",NA
"MAGED1",0.459,0.48,0.5,0.48,"0.5","0.48","NS",NA
"MAGED2",0.703,0.00244,0.7,0,"0.7","<0.01","Up",NA
"MAGED4B",0.0198,0.934,0,0.93,"0.0","0.93","NS",NA
"MAGI1",-0.0651,0.921,-0.1,0.92,"-0.1","0.92","NS",NA
"MAGI3",0.167,0.866,0.2,0.87,"0.2","0.87","NS",NA
"MAGT1",-0.21,0.885,-0.2,0.88,"-0.2","0.88","NS",NA
"MAIP1",-0.185,0.87,-0.2,0.87,"-0.2","0.87","NS",NA
"MAK16",-0.00775,0.936,0,0.94,"-0.0","0.94","NS",NA
"MALSU1",-0.215,0.92,-0.2,0.92,"-0.2","0.92","NS",NA
"MALT1",0.134,0.901,0.1,0.9,"0.1","0.90","NS",NA
"MAML1",0.24,0.872,0.2,0.87,"0.2","0.87","NS",NA
"MAN1A1",-0.188,0.871,-0.2,0.87,"-0.2","0.87","NS",NA
"MAN1A2",-0.031,0.926,0,0.93,"-0.0","0.93","NS",NA
"MAN1B1",-0.271,0.896,-0.3,0.9,"-0.3","0.90","NS",NA
"MAN2A1",-0.205,0.849,-0.2,0.85,"-0.2","0.85","NS",NA
"MAN2A2",-0.00287,0.937,0,0.94,"-0.0","0.94","NS",NA
"MAN2B1",-0.0241,0.935,0,0.94,"-0.0","0.94","NS",NA
"MAN2B2",-0.213,0.886,-0.2,0.89,"-0.2","0.89","NS",NA
"MAN2C1",0.104,0.916,0.1,0.92,"0.1","0.92","NS",NA
"MANBA",-0.014,0.936,0,0.94,"-0.0","0.94","NS",NA
"MANEA",-0.123,0.916,-0.1,0.92,"-0.1","0.92","NS",NA
"MANEAL",0.00773,0.936,0,0.94,"0.0","0.94","NS",NA
"MANF",0.0179,0.936,0,0.94,"0.0","0.94","NS",NA
"MAP1A",0.853,0.00126,0.9,0,"0.9","<0.01","Up",NA
"MAP2K1",0.33,0.679,0.3,0.68,"0.3","0.68","NS",NA
"MAP2K2",0.0839,0.909,0.1,0.91,"0.1","0.91","NS",NA
"MAP2K3",0.197,0.9,0.2,0.9,"0.2","0.90","NS",NA
"MAP2K4",0.0658,0.922,0.1,0.92,"0.1","0.92","NS",NA
"MAP2K6",0.125,0.881,0.1,0.88,"0.1","0.88","NS",NA
"MAP2K7",0.308,0.893,0.3,0.89,"0.3","0.89","NS",NA
"MAP3K1",0.253,0.844,0.3,0.84,"0.3","0.84","NS",NA
"MAP3K20",0.131,0.836,0.1,0.84,"0.1","0.84","NS",NA
"MAP3K21",0.054,0.927,0.1,0.93,"0.1","0.93","NS",NA
"MAP3K4",0.874,0.404,0.9,0.4,"0.9","0.40","NS",NA
"MAP3K7",0.159,0.884,0.2,0.88,"0.2","0.88","NS",NA
"MAP4K4",0.00962,0.933,0,0.93,"0.0","0.93","NS",NA
"MAP7",0.579,0.298,0.6,0.3,"0.6","0.30","NS",NA
"MAP7D1",0.756,0.189,0.8,0.19,"0.8","0.19","NS",NA
"MAP7D2",0.537,0.634,0.5,0.63,"0.5","0.63","NS",NA
"MAP7D3",0.355,0.739,0.4,0.74,"0.4","0.74","NS",NA
"MAP9",0.551,0.197,0.6,0.2,"0.6","0.20","NS",NA
"MAPK1",-0.00745,0.936,0,0.94,"-0.0","0.94","NS",NA
"MAPK14",0.113,0.917,0.1,0.92,"0.1","0.92","NS",NA
"MAPK3",0.0544,0.924,0.1,0.92,"0.1","0.92","NS",NA
"MAPK7",0.01,0.936,0,0.94,"0.0","0.94","NS",NA
"MAPK8IP2",0.066,0.933,0.1,0.93,"0.1","0.93","NS",NA
"MAPK9",0.311,0.876,0.3,0.88,"0.3","0.88","NS",NA
"MAPKAPK2",0.142,0.877,0.1,0.88,"0.1","0.88","NS",NA
"MAPKAPK3",0.677,0.062,0.7,0.06,"0.7","0.06","NS",NA
"MAPRE1",0.336,0.187,0.3,0.19,"0.3","0.19","NS",NA
"MAPRE2",0.248,0.492,0.2,0.49,"0.2","0.49","NS",NA
"MAPRE3",0.523,0.04,0.5,0.04,"0.5","0.04","NS",NA
"MARCHF5",-0.449,0.163,-0.4,0.16,"-0.4","0.16","NS",NA
"MARCHF7",0.673,0.902,0.7,0.9,"0.7","0.90","NS",NA
"MARCKS",0.661,0.616,0.7,0.62,"0.7","0.62","NS",NA
"MARCKSL1",0.00986,0.937,0,0.94,"0.0","0.94","NS",NA
"MARF1",0.799,0.602,0.8,0.6,"0.8","0.60","NS",NA
"MARK1",0.331,0.324,0.3,0.32,"0.3","0.32","NS",NA
"MARK2",-0.126,0.857,-0.1,0.86,"-0.1","0.86","NS",NA
"MARK3",-0.0584,0.916,-0.1,0.92,"-0.1","0.92","NS",NA
"MARS1",0.0325,0.925,0,0.92,"0.0","0.92","NS",NA
"MARVELD2",-0.518,0.583,-0.5,0.58,"-0.5","0.58","NS",NA
"MAST2",-0.0343,0.935,0,0.94,"-0.0","0.94","NS",NA
"MAST4",0.589,0.852,0.6,0.85,"0.6","0.85","NS",NA
"MASTL",-0.0814,0.924,-0.1,0.92,"-0.1","0.92","NS",NA
"MAT2B",0.351,0.0745,0.4,0.07,"0.4","0.07","NS",NA
"MATR3",-0.374,0.149,-0.4,0.15,"-0.4","0.15","NS",NA
"MAU2",-0.691,0.515,-0.7,0.52,"-0.7","0.52","NS",NA
"MAVS",0.118,0.903,0.1,0.9,"0.1","0.90","NS",NA
"MAX",-0.16,0.917,-0.2,0.92,"-0.2","0.92","NS",NA
"MAZ",-0.502,0.769,-0.5,0.77,"-0.5","0.77","NS",NA
"MB21D2",-0.218,0.902,-0.2,0.9,"-0.2","0.90","NS",NA
"MBD1",-0.465,0.779,-0.5,0.78,"-0.5","0.78","NS",NA
"MBD2",0.26,0.835,0.3,0.84,"0.3","0.84","NS",NA
"MBD3",0.297,0.833,0.3,0.83,"0.3","0.83","NS",NA
"MBD4",0.00725,0.936,0,0.94,"0.0","0.94","NS",NA
"MBIP",-0.145,0.875,-0.1,0.88,"-0.1","0.88","NS",NA
"MBLAC2",-0.437,0.627,-0.4,0.63,"-0.4","0.63","NS",NA
"MBNL1",-0.929,0.103,-0.9,0.1,"-0.9","0.10","NS",NA
"MBNL3",-0.754,0.416,-0.8,0.42,"-0.8","0.42","NS",NA
"MBOAT2",-0.492,0.852,-0.5,0.85,"-0.5","0.85","NS",NA
"MBOAT7",-0.28,0.894,-0.3,0.89,"-0.3","0.89","NS",NA
"MBTD1",-0.39,0.905,-0.4,0.9,"-0.4","0.90","NS",NA
"MCAM",-0.246,0.841,-0.2,0.84,"-0.2","0.84","NS",NA
"MCAT",-0.456,0.776,-0.5,0.78,"-0.5","0.78","NS",NA
"MCC",0.4,0.214,0.4,0.21,"0.4","0.21","NS",NA
"MCCC1",-0.139,0.894,-0.1,0.89,"-0.1","0.89","NS",NA
"MCEE",-0.694,0.743,-0.7,0.74,"-0.7","0.74","NS",NA
"MCL1",0.616,0.0102,0.6,0.01,"0.6","0.01","Up",NA
"MCM2",0.134,0.88,0.1,0.88,"0.1","0.88","NS",NA
"MCM3",0.0766,0.91,0.1,0.91,"0.1","0.91","NS",NA
"MCM3AP",-0.382,0.276,-0.4,0.28,"-0.4","0.28","NS",NA
"MCM4",0.243,0.789,0.2,0.79,"0.2","0.79","NS",NA
"MCM5",0.126,0.886,0.1,0.89,"0.1","0.89","NS",NA
"MCM6",0.181,0.862,0.2,0.86,"0.2","0.86","NS",NA
"MCM7",0.277,0.764,0.3,0.76,"0.3","0.76","NS",NA
"MCM8",-0.141,0.885,-0.1,0.88,"-0.1","0.88","NS",NA
"MCM9",0.00306,0.937,0,0.94,"0.0","0.94","NS",NA
"MCMBP",0.0233,0.932,0,0.93,"0.0","0.93","NS",NA
"MCOLN1",-0.265,0.82,-0.3,0.82,"-0.3","0.82","NS",NA
"MCOLN3",-0.156,0.924,-0.2,0.92,"-0.2","0.92","NS",NA
"MCRIP2",0.592,0.605,0.6,0.6,"0.6","0.60","NS",NA
"MCRS1",0.0805,0.918,0.1,0.92,"0.1","0.92","NS",NA
"MDC1",0.27,0.845,0.3,0.84,"0.3","0.84","NS",NA
"MDFIC",-0.369,0.703,-0.4,0.7,"-0.4","0.70","NS",NA
"MDH1",0.292,0.715,0.3,0.72,"0.3","0.72","NS",NA
"MDH2",-0.48,0.823,-0.5,0.82,"-0.5","0.82","NS",NA
"MDK",-0.032,0.935,0,0.94,"-0.0","0.94","NS",NA
"ME1",0.447,0.495,0.4,0.5,"0.4","0.50","NS",NA
