"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"JADE1",-0.574,1,-0.6,1,"-0.6","1.00","NS",NA
"JADE3",-0.909,1,-0.9,1,"-0.9","1.00","NS",NA
"JAGN1",-0.257,1,-0.3,1,"-0.3","1.00","NS",NA
"JAK1",0.0817,1,0.1,1,"0.1","1.00","NS",NA
"JAM2",-1.85,1,-1.9,1,"-1.9","1.00","NS",NA
"JAM3",-1.72,1,-1.7,1,"-1.7","1.00","NS",NA
"JCAD",-0.924,1,-0.9,1,"-0.9","1.00","NS",NA
"JDP2",0.0128,1,0,1,"0.0","1.00","NS",NA
"JMJD1C",-0.408,1,-0.4,1,"-0.4","1.00","NS",NA
"JMJD4",-1.34,1,-1.3,1,"-1.3","1.00","NS",NA
"JMJD6",-0.448,1,-0.4,1,"-0.4","1.00","NS",NA
"JMJD8",-0.582,1,-0.6,1,"-0.6","1.00","NS",NA
"JMY",-0.903,1,-0.9,1,"-0.9","1.00","NS",NA
"JPH1",-0.832,1,-0.8,1,"-0.8","1.00","NS",NA
"JPT1",-1.74,1,-1.7,1,"-1.7","1.00","NS",NA
"JPT2",-1.69,1,-1.7,1,"-1.7","1.00","NS",NA
"JRKL",-0.0709,1,-0.1,1,"-0.1","1.00","NS",NA
"JTB",-1.37,1,-1.4,1,"-1.4","1.00","NS",NA
"JUN",-1.91,1,-1.9,1,"-1.9","1.00","NS",NA
"JUP",1.17,1,1.2,1,"1.2","1.00","NS",NA
"KANK1",-2.6,1,-2.6,1,"-2.6","1.00","NS",NA
"KANK2",-0.342,1,-0.3,1,"-0.3","1.00","NS",NA
"KANSL1",-0.165,1,-0.2,1,"-0.2","1.00","NS",NA
"KANSL2",-1.16,1,-1.2,1,"-1.2","1.00","NS",NA
"KANSL3",0.551,1,0.6,1,"0.6","1.00","NS",NA
"KARS1",0.502,1,0.5,1,"0.5","1.00","NS",NA
"KAT14",0.284,1,0.3,1,"0.3","1.00","NS",NA
"KAT2A",-0.833,1,-0.8,1,"-0.8","1.00","NS",NA
"KAT2B",-0.754,1,-0.8,1,"-0.8","1.00","NS",NA
"KAT6A",-0.842,1,-0.8,1,"-0.8","1.00","NS",NA
"KAT6B",-1.27,1,-1.3,1,"-1.3","1.00","NS",NA
"KAT7",-0.586,1,-0.6,1,"-0.6","1.00","NS",NA
"KATNA1",0.116,1,0.1,1,"0.1","1.00","NS",NA
"KATNAL1",0.397,1,0.4,1,"0.4","1.00","NS",NA
"KATNB1",-0.0279,1,0,1,"-0.0","1.00","NS",NA
"KATNBL1",-1.68,1,-1.7,1,"-1.7","1.00","NS",NA
"KAZN",-1.74,1,-1.7,1,"-1.7","1.00","NS",NA
"KBTBD11",-1.55,1,-1.6,1,"-1.6","1.00","NS",NA
"KBTBD2",0.277,1,0.3,1,"0.3","1.00","NS",NA
"KCMF1",-0.718,1,-0.7,1,"-0.7","1.00","NS",NA
"KCTD1",-0.0261,1,0,1,"-0.0","1.00","NS",NA
"KCTD10",0.17,1,0.2,1,"0.2","1.00","NS",NA
"KCTD12",-0.187,1,-0.2,1,"-0.2","1.00","NS",NA
"KCTD15",-0.243,1,-0.2,1,"-0.2","1.00","NS",NA
"KCTD18",0.287,1,0.3,1,"0.3","1.00","NS",NA
"KCTD2",-1.44,1,-1.4,1,"-1.4","1.00","NS",NA
"KCTD21",-3.97,1,-4,1,"-4.0","1.00","NS",NA
"KCTD3",-0.0613,1,-0.1,1,"-0.1","1.00","NS",NA
"KCTD5",-0.405,1,-0.4,1,"-0.4","1.00","NS",NA
"KCTD9",1.18,1,1.2,1,"1.2","1.00","NS",NA
"KDELR2",1.18,1,1.2,1,"1.2","1.00","NS",NA
"KDM1A",0.427,1,0.4,1,"0.4","1.00","NS",NA
"KDM1B",0.225,1,0.2,1,"0.2","1.00","NS",NA
"KDM2A",-1.27,1,-1.3,1,"-1.3","1.00","NS",NA
"KDM2B",-0.803,1,-0.8,1,"-0.8","1.00","NS",NA
"KDM3A",0.122,1,0.1,1,"0.1","1.00","NS",NA
"KDM3B",0.699,1,0.7,1,"0.7","1.00","NS",NA
"KDM4A",-0.137,1,-0.1,1,"-0.1","1.00","NS",NA
"KDM4B",-0.255,1,-0.3,1,"-0.3","1.00","NS",NA
"KDM4D",-0.53,1,-0.5,1,"-0.5","1.00","NS",NA
"KDM5A",0.118,1,0.1,1,"0.1","1.00","NS",NA
"KDM5C",-1.34,1,-1.3,1,"-1.3","1.00","NS",NA
"KDM6A",-0.498,1,-0.5,1,"-0.5","1.00","NS",NA
"KDM8",0.544,1,0.5,1,"0.5","1.00","NS",NA
"KDSR",-0.684,1,-0.7,1,"-0.7","1.00","NS",NA
"KEAP1",0.86,1,0.9,1,"0.9","1.00","NS",NA
"KGD4",-1.1,1,-1.1,1,"-1.1","1.00","NS",NA
"KHDC4",-0.751,1,-0.8,1,"-0.8","1.00","NS",NA
"KHDRBS1",-0.661,1,-0.7,1,"-0.7","1.00","NS",NA
"KHDRBS3",-0.707,1,-0.7,1,"-0.7","1.00","NS",NA
"KHK",-0.344,1,-0.3,1,"-0.3","1.00","NS",NA
"KHNYN",0.317,1,0.3,1,"0.3","1.00","NS",NA
"KHSRP",-0.987,1,-1,1,"-1.0","1.00","NS",NA
"KIAA0319L",-0.239,1,-0.2,1,"-0.2","1.00","NS",NA
"KIAA0930",-0.213,1,-0.2,1,"-0.2","1.00","NS",NA
"KIAA1143",-2,1,-2,1,"-2.0","1.00","NS",NA
"KIAA1191",-1.06,1,-1.1,1,"-1.1","1.00","NS",NA
"KIAA1217",-0.645,1,-0.6,1,"-0.6","1.00","NS",NA
"KIAA1549",-0.615,1,-0.6,1,"-0.6","1.00","NS",NA
"KIAA1755",-1.18,1,-1.2,1,"-1.2","1.00","NS",NA
"KIAA2013",0.742,1,0.7,1,"0.7","1.00","NS",NA
"KIDINS220",-0.718,1,-0.7,1,"-0.7","1.00","NS",NA
"KIF11",0.319,1,0.3,1,"0.3","1.00","NS",NA
"KIF13A",0.916,1,0.9,1,"0.9","1.00","NS",NA
"KIF13B",-0.195,1,-0.2,1,"-0.2","1.00","NS",NA
"KIF14",0.35,1,0.3,1,"0.3","1.00","NS",NA
"KIF15",0.199,1,0.2,1,"0.2","1.00","NS",NA
"KIF18A",-1.54,1,-1.5,1,"-1.5","1.00","NS",NA
"KIF18B",-0.32,1,-0.3,1,"-0.3","1.00","NS",NA
"KIF1A",0.28,1,0.3,1,"0.3","1.00","NS",NA
"KIF1B",0.211,1,0.2,1,"0.2","1.00","NS",NA
"KIF1C",-0.182,1,-0.2,1,"-0.2","1.00","NS",NA
"KIF20A",0.0319,1,0,1,"0.0","1.00","NS",NA
"KIF20B",0.0822,1,0.1,1,"0.1","1.00","NS",NA
"KIF21A",-0.0253,1,0,1,"-0.0","1.00","NS",NA
"KIF23",0.0469,1,0,1,"0.0","1.00","NS",NA
"KIF2A",-0.369,1,-0.4,1,"-0.4","1.00","NS",NA
"KIF2C",-0.0837,1,-0.1,1,"-0.1","1.00","NS",NA
"KIF3A",-0.303,1,-0.3,1,"-0.3","1.00","NS",NA
"KIF3B",-0.0921,1,-0.1,1,"-0.1","1.00","NS",NA
"KIF4A",-0.0868,1,-0.1,1,"-0.1","1.00","NS",NA
"KIF5A",0.255,1,0.3,1,"0.3","1.00","NS",NA
"KIF5C",0.0109,1,0,1,"0.0","1.00","NS",NA
"KIF7",-0.012,1,0,1,"-0.0","1.00","NS",NA
"KIFAP3",-0.08,1,-0.1,1,"-0.1","1.00","NS",NA
"KIFBP",0.971,1,1,1,"1.0","1.00","NS",NA
"KIFC1",-0.122,1,-0.1,1,"-0.1","1.00","NS",NA
"KIN",-0.6,1,-0.6,1,"-0.6","1.00","NS",NA
"KIRREL1",-0.57,1,-0.6,1,"-0.6","1.00","NS",NA
"KIT",-2.04,1,-2,1,"-2.0","1.00","NS",NA
"KIZ",-1.66,1,-1.7,1,"-1.7","1.00","NS",NA
"KLC1",0.239,1,0.2,1,"0.2","1.00","NS",NA
"KLC2",-0.00451,1,0,1,"-0.0","1.00","NS",NA
"KLC3",-0.443,1,-0.4,1,"-0.4","1.00","NS",NA
"KLF12",-0.908,1,-0.9,1,"-0.9","1.00","NS",NA
"KLF16",-1.56,1,-1.6,1,"-1.6","1.00","NS",NA
"KLF3",-1.86,1,-1.9,1,"-1.9","1.00","NS",NA
"KLF4",-1.05,1,-1,1,"-1.0","1.00","NS",NA
"KLF5",-1.39,1,-1.4,1,"-1.4","1.00","NS",NA
"KLHDC2",-0.99,1,-1,1,"-1.0","1.00","NS",NA
"KLHDC3",-1.33,1,-1.3,1,"-1.3","1.00","NS",NA
"KLHL11",2.53,1,2.5,1,"2.5","1.00","NS",NA
"KLHL12",1.54,1,1.5,1,"1.5","1.00","NS",NA
"KLHL15",-0.746,1,-0.7,1,"-0.7","1.00","NS",NA
"KLHL20",-0.325,1,-0.3,1,"-0.3","1.00","NS",NA
"KLHL22",-0.689,1,-0.7,1,"-0.7","1.00","NS",NA
"KLHL7",-0.184,1,-0.2,1,"-0.2","1.00","NS",NA
"KLRG2",-0.604,1,-0.6,1,"-0.6","1.00","NS",NA
"KMT2A",-0.586,1,-0.6,1,"-0.6","1.00","NS",NA
"KMT2B",-1.07,1,-1.1,1,"-1.1","1.00","NS",NA
"KMT2C",0.0385,1,0,1,"0.0","1.00","NS",NA
"KMT2D",-0.868,1,-0.9,1,"-0.9","1.00","NS",NA
"KMT2E",0.0912,1,0.1,1,"0.1","1.00","NS",NA
"KMT5A",-1.12,1,-1.1,1,"-1.1","1.00","NS",NA
"KMT5B",-1.68,1,-1.7,1,"-1.7","1.00","NS",NA
"KMT5C",-1.62,1,-1.6,1,"-1.6","1.00","NS",NA
"KNL1",-0.376,1,-0.4,1,"-0.4","1.00","NS",NA
"KNOP1",-1.48,1,-1.5,1,"-1.5","1.00","NS",NA
"KNSTRN",-1.98,1,-2,1,"-2.0","1.00","NS",NA
"KNTC1",-0.32,1,-0.3,1,"-0.3","1.00","NS",NA
"KPNA1",0.555,1,0.6,1,"0.6","1.00","NS",NA
"KPNA2",0.579,1,0.6,1,"0.6","1.00","NS",NA
"KPNA3",0.323,1,0.3,1,"0.3","1.00","NS",NA
"KPNA4",0.219,1,0.2,1,"0.2","1.00","NS",NA
"KPNA6",0.579,1,0.6,1,"0.6","1.00","NS",NA
"KPNB1",0.721,1,0.7,1,"0.7","1.00","NS",NA
"KRAS",-2.42,1,-2.4,1,"-2.4","1.00","NS",NA
"KRBA1",-0.384,1,-0.4,1,"-0.4","1.00","NS",NA
"KRCC1",-2.47,1,-2.5,1,"-2.5","1.00","NS",NA
"KRI1",-0.644,1,-0.6,1,"-0.6","1.00","NS",NA
"KRR1",-1.32,1,-1.3,1,"-1.3","1.00","NS",NA
"KRT14",-1.87,1,-1.9,1,"-1.9","1.00","NS",NA
"KRT16",-2.25,1,-2.2,1,"-2.2","1.00","NS",NA
"KRT17",-2.86,1,-2.9,1,"-2.9","1.00","NS",NA
"KRT5",-2.69,1,-2.7,1,"-2.7","1.00","NS",NA
"KRT6A",-2.1,1,-2.1,1,"-2.1","1.00","NS",NA
"KRT6B",-0.605,1,-0.6,1,"-0.6","1.00","NS",NA
"KRT80",-0.761,1,-0.8,1,"-0.8","1.00","NS",NA
"KSR1",0.0536,1,0.1,1,"0.1","1.00","NS",NA
"KTI12",0.188,1,0.2,1,"0.2","1.00","NS",NA
"KTN1",-1.85,1,-1.9,1,"-1.9","1.00","NS",NA
"KYAT1",-1.04,1,-1,1,"-1.0","1.00","NS",NA
"KYAT3",0.44,1,0.4,1,"0.4","1.00","NS",NA
"L1RE1",-1.03,1,-1,1,"-1.0","1.00","NS",NA
"L3HYPDH",-1.33,1,-1.3,1,"-1.3","1.00","NS",NA
"L3MBTL2",-0.36,1,-0.4,1,"-0.4","1.00","NS",NA
"L3MBTL3",-0.494,1,-0.5,1,"-0.5","1.00","NS",NA
"LACTB",-0.372,1,-0.4,1,"-0.4","1.00","NS",NA
"LACTB2",-2.35,1,-2.4,1,"-2.4","1.00","NS",NA
"LAGE3",-0.704,1,-0.7,1,"-0.7","1.00","NS",NA
"LAMA3",-0.851,1,-0.9,1,"-0.9","1.00","NS",NA
"LAMA5",-0.541,1,-0.5,1,"-0.5","1.00","NS",NA
"LAMB1",-1.64,1,-1.6,1,"-1.6","1.00","NS",NA
"LAMB2",-0.267,1,-0.3,1,"-0.3","1.00","NS",NA
"LAMC1",-1.97,1,-2,1,"-2.0","1.00","NS",NA
"LAMP1",-2.13,1,-2.1,1,"-2.1","1.00","NS",NA
"LAMP2",-2.25,1,-2.2,1,"-2.2","1.00","NS",NA
"LAMTOR1",-0.566,1,-0.6,1,"-0.6","1.00","NS",NA
"LAMTOR2",-0.584,1,-0.6,1,"-0.6","1.00","NS",NA
"LAMTOR3",-0.257,1,-0.3,1,"-0.3","1.00","NS",NA
"LAMTOR4",-0.687,1,-0.7,1,"-0.7","1.00","NS",NA
"LANCL1",0.48,1,0.5,1,"0.5","1.00","NS",NA
"LAP3",-2.03,1,-2,1,"-2.0","1.00","NS",NA
"LARP1B",-1.46,1,-1.5,1,"-1.5","1.00","NS",NA
"LARP4B",-0.408,1,-0.4,1,"-0.4","1.00","NS",NA
"LARP6",-0.96,1,-1,1,"-1.0","1.00","NS",NA
"LARP7",-0.787,1,-0.8,1,"-0.8","1.00","NS",NA
"LARS1",0.94,1,0.9,1,"0.9","1.00","NS",NA
"LASP1",-1.92,1,-1.9,1,"-1.9","1.00","NS",NA
"LATS1",-0.787,1,-0.8,1,"-0.8","1.00","NS",NA
"LBR",-0.68,1,-0.7,1,"-0.7","1.00","NS",NA
"LCLAT1",-0.809,1,-0.8,1,"-0.8","1.00","NS",NA
"LCMT1",-0.0936,1,-0.1,1,"-0.1","1.00","NS",NA
"LCMT2",0.0782,1,0.1,1,"0.1","1.00","NS",NA
"LCOR",-0.776,1,-0.8,1,"-0.8","1.00","NS",NA
"LDB1",-0.119,1,-0.1,1,"-0.1","1.00","NS",NA
"LDHA",0.897,1,0.9,1,"0.9","1.00","NS",NA
"LDHAL6B",0.469,1,0.5,1,"0.5","1.00","NS",NA
"LDHB",0.0191,1,0,1,"0.0","1.00","NS",NA
"LDLRAD3",-3.44,1,-3.4,1,"-3.4","1.00","NS",NA
"LEF1",-1.27,1,-1.3,1,"-1.3","1.00","NS",NA
"LEMD2",-0.261,1,-0.3,1,"-0.3","1.00","NS",NA
"LEMD3",-0.771,1,-0.8,1,"-0.8","1.00","NS",NA
"LENG8",-0.381,1,-0.4,1,"-0.4","1.00","NS",NA
"LENG9",2.32,1,2.3,1,"2.3","1.00","NS",NA
"LEO1",-1.01,1,-1,1,"-1.0","1.00","NS",NA
"LEPROT",1.89,1,1.9,1,"1.9","1.00","NS",NA
"LEPROTL1",-1.66,1,-1.7,1,"-1.7","1.00","NS",NA
"LETM1",-0.557,1,-0.6,1,"-0.6","1.00","NS",NA
"LGALS1",-0.732,1,-0.7,1,"-0.7","1.00","NS",NA
"LGALS3",-1.51,1,-1.5,1,"-1.5","1.00","NS",NA
"LGALS3BP",-0.614,1,-0.6,1,"-0.6","1.00","NS",NA
"LGALSL",-2.25,1,-2.2,1,"-2.2","1.00","NS",NA
"LIAS",-1.39,1,-1.4,1,"-1.4","1.00","NS",NA
"LIAT1",-1.18,1,-1.2,1,"-1.2","1.00","NS",NA
"LIG1",-0.168,1,-0.2,1,"-0.2","1.00","NS",NA
"LIG3",0.0113,1,0,1,"0.0","1.00","NS",NA
"LIMA1",-0.614,1,-0.6,1,"-0.6","1.00","NS",NA
"LIMCH1",-1.1,1,-1.1,1,"-1.1","1.00","NS",NA
"LIMD1",-0.959,1,-1,1,"-1.0","1.00","NS",NA
"LIMD2",-0.646,1,-0.6,1,"-0.6","1.00","NS",NA
"LIMK1",0.654,1,0.7,1,"0.7","1.00","NS",NA
"LIMS1",-0.843,1,-0.8,1,"-0.8","1.00","NS",NA
"LIN28B",-0.984,1,-1,1,"-1.0","1.00","NS",NA
"LIN37",-1.74,1,-1.7,1,"-1.7","1.00","NS",NA
"LIN54",-0.709,1,-0.7,1,"-0.7","1.00","NS",NA
"LIN7A",-1.17,1,-1.2,1,"-1.2","1.00","NS",NA
"LIN7C",-1.8,1,-1.8,1,"-1.8","1.00","NS",NA
"LIN9",-0.196,1,-0.2,1,"-0.2","1.00","NS",NA
"LIPA",0.32,1,0.3,1,"0.3","1.00","NS",NA
"LIX1L",-0.543,1,-0.5,1,"-0.5","1.00","NS",NA
"LLGL1",-0.176,1,-0.2,1,"-0.2","1.00","NS",NA
"LLGL2",-1.33,1,-1.3,1,"-1.3","1.00","NS",NA
"LLPH",-2.48,1,-2.5,1,"-2.5","1.00","NS",NA
"LMAN1",-0.081,1,-0.1,1,"-0.1","1.00","NS",NA
"LMAN2",-2.23,1,-2.2,1,"-2.2","1.00","NS",NA
"LMAN2L",-1.38,1,-1.4,1,"-1.4","1.00","NS",NA
"LMBRD2",-0.99,1,-1,1,"-1.0","1.00","NS",NA
"LMF2",-0.463,1,-0.5,1,"-0.5","1.00","NS",NA
"LMNA",-1.44,1,-1.4,1,"-1.4","1.00","NS",NA
"LMNB1",-1.37,1,-1.4,1,"-1.4","1.00","NS",NA
"LMNB2",-1.24,1,-1.2,1,"-1.2","1.00","NS",NA
"LMO4",-0.989,1,-1,1,"-1.0","1.00","NS",NA
"LMO7",-0.341,1,-0.3,1,"-0.3","1.00","NS",NA
"LNPEP",0.264,1,0.3,1,"0.3","1.00","NS",NA
"LNPK",-0.476,1,-0.5,1,"-0.5","1.00","NS",NA
"LOC128706665",-0.554,1,-0.6,1,"-0.6","1.00","NS",NA
"LONP2",-0.481,1,-0.5,1,"-0.5","1.00","NS",NA
"LONRF2",-0.159,1,-0.2,1,"-0.2","1.00","NS",NA
"LOX",-0.0267,1,0,1,"-0.0","1.00","NS",NA
"LPCAT2",-0.0396,1,0,1,"-0.0","1.00","NS",NA
"LPCAT4",0.0986,1,0.1,1,"0.1","1.00","NS",NA
"LPP",-1.78,1,-1.8,1,"-1.8","1.00","NS",NA
"LRATD2",-0.119,1,-0.1,1,"-0.1","1.00","NS",NA
"LRBA",0.758,1,0.8,1,"0.8","1.00","NS",NA
"LRCH1",1.51,1,1.5,1,"1.5","1.00","NS",NA
"LRCH2",0.33,1,0.3,1,"0.3","1.00","NS",NA
"LRCH4",-1.15,1,-1.1,1,"-1.1","1.00","NS",NA
"LRIF1",-0.913,1,-0.9,1,"-0.9","1.00","NS",NA
"LRIG2",-0.111,1,-0.1,1,"-0.1","1.00","NS",NA
"LRP1",-0.0202,1,0,1,"-0.0","1.00","NS",NA
"LRP4",-0.922,1,-0.9,1,"-0.9","1.00","NS",NA
"LRPAP1",-1.76,1,-1.8,1,"-1.8","1.00","NS",NA
"LRR1",-1.34,1,-1.3,1,"-1.3","1.00","NS",NA
"LRRC1",-0.812,1,-0.8,1,"-0.8","1.00","NS",NA
"LRRC40",1.02,1,1,1,"1.0","1.00","NS",NA
"LRRC41",-0.533,1,-0.5,1,"-0.5","1.00","NS",NA
"LRRC47",-0.323,1,-0.3,1,"-0.3","1.00","NS",NA
"LRRC57",0.513,1,0.5,1,"0.5","1.00","NS",NA
"LRRC59",-1.73,1,-1.7,1,"-1.7","1.00","NS",NA
"LRRC8A",-0.466,1,-0.5,1,"-0.5","1.00","NS",NA
"LRRC8C",-0.531,1,-0.5,1,"-0.5","1.00","NS",NA
"LRRFIP1",-1.83,1,-1.8,1,"-1.8","1.00","NS",NA
"LRSAM1",0.126,1,0.1,1,"0.1","1.00","NS",NA
"LRWD1",-0.333,1,-0.3,1,"-0.3","1.00","NS",NA
"LSG1",0.025,1,0,1,"0.0","1.00","NS",NA
"LSM11",-1.18,1,-1.2,1,"-1.2","1.00","NS",NA
"LSM14A",-0.925,1,-0.9,1,"-0.9","1.00","NS",NA
"LSM2",-1.48,1,-1.5,1,"-1.5","1.00","NS",NA
"LSM3",-1.27,1,-1.3,1,"-1.3","1.00","NS",NA
"LSM4",-1.31,1,-1.3,1,"-1.3","1.00","NS",NA
"LSM6",-1.07,1,-1.1,1,"-1.1","1.00","NS",NA
"LSM8",-1.24,1,-1.2,1,"-1.2","1.00","NS",NA
"LSR",-0.0448,1,0,1,"-0.0","1.00","NS",NA
"LSS",-0.63,1,-0.6,1,"-0.6","1.00","NS",NA
"LTA4H",0.604,1,0.6,1,"0.6","1.00","NS",NA
"LTBP1",-0.36,1,-0.4,1,"-0.4","1.00","NS",NA
"LTBP3",-0.56,1,-0.6,1,"-0.6","1.00","NS",NA
"LTBP4",-0.885,1,-0.9,1,"-0.9","1.00","NS",NA
"LTN1",-0.236,1,-0.2,1,"-0.2","1.00","NS",NA
"LTO1",-1.11,1,-1.1,1,"-1.1","1.00","NS",NA
"LUC7L",-1.74,1,-1.7,1,"-1.7","1.00","NS",NA
"LUC7L2",-1.42,1,-1.4,1,"-1.4","1.00","NS",NA
"LUC7L3",-1.35,1,-1.4,1,"-1.4","1.00","NS",NA
"LUZP1",-0.622,1,-0.6,1,"-0.6","1.00","NS",NA
"LYAR",-1.98,1,-2,1,"-2.0","1.00","NS",NA
"LYN",0.606,1,0.6,1,"0.6","1.00","NS",NA
"LYPD1",-1.4,1,-1.4,1,"-1.4","1.00","NS",NA
"LYPLA1",-1.06,1,-1.1,1,"-1.1","1.00","NS",NA
"LYPLAL1",0.563,1,0.6,1,"0.6","1.00","NS",NA
"LYRM2",-2.25,1,-2.2,1,"-2.2","1.00","NS",NA
"LYRM4",-1.03,1,-1,1,"-1.0","1.00","NS",NA
"LYRM7",-1.58,1,-1.6,1,"-1.6","1.00","NS",NA
"LYSMD3",-0.437,1,-0.4,1,"-0.4","1.00","NS",NA
"LZIC",-1.65,1,-1.6,1,"-1.6","1.00","NS",NA
"LZTS2",-0.56,1,-0.6,1,"-0.6","1.00","NS",NA
"LZTS3",-0.495,1,-0.5,1,"-0.5","1.00","NS",NA
"M6PR",-1.69,1,-1.7,1,"-1.7","1.00","NS",NA
"MACF1",0.0904,1,0.1,1,"0.1","1.00","NS",NA
"MACIR",-0.55,1,-0.6,1,"-0.6","1.00","NS",NA
"MACO1",-1.68,1,-1.7,1,"-1.7","1.00","NS",NA
"MACROD1",-0.391,1,-0.4,1,"-0.4","1.00","NS",NA
"MACROH2A1",-1.39,1,-1.4,1,"-1.4","1.00","NS",NA
"MACROH2A2",-1.3,1,-1.3,1,"-1.3","1.00","NS",NA
"MAD1L1",0.868,1,0.9,1,"0.9","1.00","NS",NA
"MAD2L1",0.351,1,0.4,1,"0.4","1.00","NS",NA
"MADD",0.786,1,0.8,1,"0.8","1.00","NS",NA
"MAEA",-0.223,1,-0.2,1,"-0.2","1.00","NS",NA
"MAFF",-1.83,1,-1.8,1,"-1.8","1.00","NS",NA
"MAFG",-1.44,1,-1.4,1,"-1.4","1.00","NS",NA
"MAGED1",0.527,1,0.5,1,"0.5","1.00","NS",NA
"MAGED2",0.203,1,0.2,1,"0.2","1.00","NS",NA
"MAGED4B",-0.171,1,-0.2,1,"-0.2","1.00","NS",NA
"MAGI1",-0.988,1,-1,1,"-1.0","1.00","NS",NA
"MAGI3",-0.477,1,-0.5,1,"-0.5","1.00","NS",NA
"MAGT1",0.487,1,0.5,1,"0.5","1.00","NS",NA
"MAIP1",0.381,1,0.4,1,"0.4","1.00","NS",NA
"MAK16",-0.873,1,-0.9,1,"-0.9","1.00","NS",NA
"MALSU1",-1.63,1,-1.6,1,"-1.6","1.00","NS",NA
"MALT1",-0.349,1,-0.3,1,"-0.3","1.00","NS",NA
"MAML1",-0.679,1,-0.7,1,"-0.7","1.00","NS",NA
"MAN1A1",1.2,1,1.2,1,"1.2","1.00","NS",NA
"MAN1A2",-0.265,1,-0.3,1,"-0.3","1.00","NS",NA
"MAN1B1",-0.696,1,-0.7,1,"-0.7","1.00","NS",NA
"MAN2A1",-0.486,1,-0.5,1,"-0.5","1.00","NS",NA
"MAN2A2",0.329,1,0.3,1,"0.3","1.00","NS",NA
"MAN2B1",-2.49,1,-2.5,1,"-2.5","1.00","NS",NA
"MAN2B2",-1.19,1,-1.2,1,"-1.2","1.00","NS",NA
"MAN2C1",-0.151,1,-0.2,1,"-0.2","1.00","NS",NA
"MANBA",-1.81,1,-1.8,1,"-1.8","1.00","NS",NA
"MANEA",-1.77,1,-1.8,1,"-1.8","1.00","NS",NA
"MANEAL",-1.88,1,-1.9,1,"-1.9","1.00","NS",NA
"MANF",-2.14,1,-2.1,1,"-2.1","1.00","NS",NA
"MAP1A",-0.545,1,-0.5,1,"-0.5","1.00","NS",NA
"MAP2K1",0.889,1,0.9,1,"0.9","1.00","NS",NA
"MAP2K2",0.567,1,0.6,1,"0.6","1.00","NS",NA
"MAP2K3",-0.338,1,-0.3,1,"-0.3","1.00","NS",NA
"MAP2K4",0.336,1,0.3,1,"0.3","1.00","NS",NA
"MAP2K6",0.18,1,0.2,1,"0.2","1.00","NS",NA
"MAP2K7",1.27,1,1.3,1,"1.3","1.00","NS",NA
"MAP3K1",-0.531,1,-0.5,1,"-0.5","1.00","NS",NA
"MAP3K20",0.161,1,0.2,1,"0.2","1.00","NS",NA
"MAP3K21",-0.477,1,-0.5,1,"-0.5","1.00","NS",NA
"MAP3K4",-1.04,1,-1,1,"-1.0","1.00","NS",NA
"MAP3K7",0.267,1,0.3,1,"0.3","1.00","NS",NA
"MAP4K4",0.446,1,0.4,1,"0.4","1.00","NS",NA
"MAP7",-1.15,1,-1.1,1,"-1.1","1.00","NS",NA
"MAP7D1",-1.29,1,-1.3,1,"-1.3","1.00","NS",NA
"MAP7D2",-1.42,1,-1.4,1,"-1.4","1.00","NS",NA
"MAP7D3",-0.786,1,-0.8,1,"-0.8","1.00","NS",NA
"MAP9",-1.03,1,-1,1,"-1.0","1.00","NS",NA
"MAPK1",0.754,1,0.8,1,"0.8","1.00","NS",NA
"MAPK14",0.999,1,1,1,"1.0","1.00","NS",NA
"MAPK3",0.845,1,0.8,1,"0.8","1.00","NS",NA
"MAPK7",-1.05,1,-1,1,"-1.0","1.00","NS",NA
"MAPK8IP2",-1.74,1,-1.7,1,"-1.7","1.00","NS",NA
"MAPK9",-0.243,1,-0.2,1,"-0.2","1.00","NS",NA
"MAPKAPK2",0.72,1,0.7,1,"0.7","1.00","NS",NA
"MAPKAPK3",-0.228,1,-0.2,1,"-0.2","1.00","NS",NA
"MAPRE1",-0.552,1,-0.6,1,"-0.6","1.00","NS",NA
"MAPRE2",0.111,1,0.1,1,"0.1","1.00","NS",NA
"MAPRE3",0.0596,1,0.1,1,"0.1","1.00","NS",NA
"MARCHF5",0.424,1,0.4,1,"0.4","1.00","NS",NA
"MARCHF7",5.27,1,5.3,1,"5.3","1.00","NS",NA
"MARCKS",-1.78,1,-1.8,1,"-1.8","1.00","NS",NA
"MARCKSL1",-2.23,1,-2.2,1,"-2.2","1.00","NS",NA
"MARF1",0.859,1,0.9,1,"0.9","1.00","NS",NA
"MARK1",0.501,1,0.5,1,"0.5","1.00","NS",NA
"MARK2",0.432,1,0.4,1,"0.4","1.00","NS",NA
"MARK3",0.269,1,0.3,1,"0.3","1.00","NS",NA
"MARS1",0.676,1,0.7,1,"0.7","1.00","NS",NA
"MARVELD2",-0.944,1,-0.9,1,"-0.9","1.00","NS",NA
"MAST2",-2.33,1,-2.3,1,"-2.3","1.00","NS",NA
"MAST4",-1.28,1,-1.3,1,"-1.3","1.00","NS",NA
"MASTL",-0.429,1,-0.4,1,"-0.4","1.00","NS",NA
"MAT2B",-0.292,1,-0.3,1,"-0.3","1.00","NS",NA
"MATR3",-0.104,1,-0.1,1,"-0.1","1.00","NS",NA
"MAU2",-0.744,1,-0.7,1,"-0.7","1.00","NS",NA
