"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"ISL2",0.269,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"ISOC1",-0.248,0.928217795782644,-0.2,0.93,"-0.2","0.93","NS",NA
"IST1",0.239,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"ISY1",0.0931,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"ISYNA1",-0.355,0.946481981313311,-0.4,0.95,"-0.4","0.95","NS",NA
"ITCH",-0.0988,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"ITFG1",0.0184,0.999934611520757,0,1,"0.0","1.00","NS",NA
"ITGA1",0.0121,0.999934611520757,0,1,"0.0","1.00","NS",NA
"ITGA2",-0.103,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"ITGA3",0.122,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"ITGA4",1.24,0.999934611520757,1.2,1,"1.2","1.00","NS",NA
"ITGA5",-0.0171,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"ITGA6",-0.0377,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"ITGA7",-0.347,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"ITGA8",-0.126,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"ITGAV",0.0494,0.999934611520757,0,1,"0.0","1.00","NS",NA
"ITGB1",-0.0492,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"ITGB3",-0.314,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"ITGB3BP",0.429,0.999934611520757,0.4,1,"0.4","1.00","NS",NA
"ITGB5",-0.323,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"ITPA",0.21,0.856962178658258,0.2,0.86,"0.2","0.86","NS",NA
"ITPK1",0.113,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"ITPKB",0.41,0.999934611520757,0.4,1,"0.4","1.00","NS",NA
"ITPKC",0.534,0.602084538783834,0.5,0.6,"0.5","0.60","NS",NA
"ITPR2",0.0167,0.999934611520757,0,1,"0.0","1.00","NS",NA
"ITPR3",0.324,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"ITPRID2",0.154,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"ITPRIP",-0.0354,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"ITSN1",0.213,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"ITSN2",0.31,0.866210979695354,0.3,0.87,"0.3","0.87","NS",NA
"IVD",-0.341,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"IVNS1ABP",0.0854,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"IWS1",0.26,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"JADE1",-0.138,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"JADE3",-0.155,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"JAGN1",-0.443,0.999934611520757,-0.4,1,"-0.4","1.00","NS",NA
"JAK1",0.118,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"JAM2",0.103,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"JAM3",0.0182,0.999934611520757,0,1,"0.0","1.00","NS",NA
"JAZF1",-0.379,0.999934611520757,-0.4,1,"-0.4","1.00","NS",NA
"JCAD",0.102,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"JDP2",1.43,0.999934611520757,1.4,1,"1.4","1.00","NS",NA
"JMJD1C",0.403,0.887776306129875,0.4,0.89,"0.4","0.89","NS",NA
"JMJD4",-0.101,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"JMJD6",0.4,0.757127621270372,0.4,0.76,"0.4","0.76","NS",NA
"JMJD8",0.228,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"JMY",0.523,0.724018209917857,0.5,0.72,"0.5","0.72","NS",NA
"JOSD1",0.211,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"JPH1",0.237,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"JPT1",0.623,0.995650411751169,0.6,1,"0.6","1.00","NS",NA
"JPT2",0.531,0.999934611520757,0.5,1,"0.5","1.00","NS",NA
"JRKL",-0.0773,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"JTB",-0.313,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"JUN",0.26,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"JUNB",-1.41,0.912172943400727,-1.4,0.91,"-1.4","0.91","NS","JUNB"
"JUND",0.206,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"JUP",0.247,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"KANK1",0.333,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"KANK2",0.171,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"KANSL1",0.284,0.927225718024138,0.3,0.93,"0.3","0.93","NS",NA
"KANSL2",0.49,0.772305487445706,0.5,0.77,"0.5","0.77","NS",NA
"KANSL3",0.115,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"KARS1",0.209,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"KAT14",-0.388,0.910037320020291,-0.4,0.91,"-0.4","0.91","NS",NA
"KAT2A",-0.17,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"KAT2B",0.0528,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"KAT5",-0.418,0.999934611520757,-0.4,1,"-0.4","1.00","NS",NA
"KAT6A",-0.129,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"KAT6B",-0.169,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"KAT7",-0.025,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"KAT8",0.3,0.856962178658258,0.3,0.86,"0.3","0.86","NS",NA
"KATNA1",0.47,0.781510058035176,0.5,0.78,"0.5","0.78","NS",NA
"KATNAL1",0.363,0.823678412312777,0.4,0.82,"0.4","0.82","NS",NA
"KATNB1",-0.124,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"KATNBL1",1.37,0.999934611520757,1.4,1,"1.4","1.00","NS",NA
"KAZN",0.378,0.999934611520757,0.4,1,"0.4","1.00","NS",NA
"KBTBD11",-0.144,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"KBTBD2",0.617,0.999934611520757,0.6,1,"0.6","1.00","NS",NA
"KBTBD7",-0.0787,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"KCMF1",0.38,0.849198290741043,0.4,0.85,"0.4","0.85","NS",NA
"KCNAB2",0.13,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"KCTD1",0.278,0.97997862901403,0.3,0.98,"0.3","0.98","NS",NA
"KCTD10",0.109,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"KCTD12",0.0675,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"KCTD15",0.242,0.910876212511042,0.2,0.91,"0.2","0.91","NS",NA
"KCTD17",0.0303,0.999934611520757,0,1,"0.0","1.00","NS",NA
"KCTD18",0.0136,0.999934611520757,0,1,"0.0","1.00","NS",NA
"KCTD2",0.402,0.999934611520757,0.4,1,"0.4","1.00","NS",NA
"KCTD21",0.25,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"KCTD3",0.123,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"KCTD5",0.239,0.913753480912506,0.2,0.91,"0.2","0.91","NS",NA
"KCTD9",0.205,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"KDELR1",-0.271,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"KDELR2",0.132,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"KDM1A",-0.107,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"KDM1B",-0.203,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"KDM2A",0.0373,0.999934611520757,0,1,"0.0","1.00","NS",NA
"KDM2B",-0.107,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"KDM3A",0.0846,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"KDM3B",0.267,0.926152119988771,0.3,0.93,"0.3","0.93","NS",NA
"KDM4A",0.111,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"KDM4B",0.0411,0.999934611520757,0,1,"0.0","1.00","NS",NA
"KDM4D",-1.49,0.927225718024138,-1.5,0.93,"-1.5","0.93","NS",NA
"KDM5A",-0.131,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"KDM5C",-0.0496,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"KDM6A",-0.47,0.999934611520757,-0.5,1,"-0.5","1.00","NS",NA
"KDM6B",-0.93,0.999934611520757,-0.9,1,"-0.9","1.00","NS",NA
"KDM8",-0.0765,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"KDSR",-0.151,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"KEAP1",-0.164,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"KGD4",0.218,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"KHDC4",0.462,0.839610120050288,0.5,0.84,"0.5","0.84","NS",NA
"KHDRBS1",0.374,0.822385542046413,0.4,0.82,"0.4","0.82","NS",NA
"KHDRBS3",0.286,0.967013636883206,0.3,0.97,"0.3","0.97","NS",NA
"KHK",0.0783,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"KHNYN",0.223,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"KHSRP",0.339,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"KIAA0319L",-0.0947,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"KIAA0586",0.754,0.999934611520757,0.8,1,"0.8","1.00","NS",NA
"KIAA0930",0.487,0.876965481423439,0.5,0.88,"0.5","0.88","NS",NA
"KIAA1143",0.473,0.999934611520757,0.5,1,"0.5","1.00","NS",NA
"KIAA1191",0.6,0.910037320020291,0.6,0.91,"0.6","0.91","NS",NA
"KIAA1217",0.0957,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"KIAA1549",0.285,0.967922866675775,0.3,0.97,"0.3","0.97","NS",NA
"KIAA1755",0.465,0.999934611520757,0.5,1,"0.5","1.00","NS",NA
"KIAA2013",-0.408,0.909665178036047,-0.4,0.91,"-0.4","0.91","NS",NA
"KIDINS220",0.166,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"KIF11",0.174,0.967013636883206,0.2,0.97,"0.2","0.97","NS",NA
"KIF13A",0.218,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"KIF13B",-0.204,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"KIF14",0.0578,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"KIF15",0.374,0.373391026007374,0.4,0.37,"0.4","0.37","NS",NA
"KIF16B",0.094,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"KIF18A",3.18e-07,0.999999418038268,0,1,"0.0","1.00","NS",NA
"KIF18B",0.0348,0.999934611520757,0,1,"0.0","1.00","NS",NA
"KIF1A",0.209,0.879945596807987,0.2,0.88,"0.2","0.88","NS",NA
"KIF1B",0.218,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"KIF1C",0.141,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"KIF20A",-0.28,0.856962178658258,-0.3,0.86,"-0.3","0.86","NS",NA
"KIF20B",-0.111,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"KIF21A",0.312,0.811446977593049,0.3,0.81,"0.3","0.81","NS",NA
"KIF22",-0.174,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"KIF23",-0.00489,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"KIF2A",0.00348,0.999934611520757,0,1,"0.0","1.00","NS",NA
"KIF2C",0.234,0.757127621270372,0.2,0.76,"0.2","0.76","NS",NA
"KIF3A",0.381,0.557811841644133,0.4,0.56,"0.4","0.56","NS",NA
"KIF3B",0.393,0.719344750711984,0.4,0.72,"0.4","0.72","NS",NA
"KIF4A",0.333,0.799210858170993,0.3,0.8,"0.3","0.80","NS",NA
"KIF5A",0.143,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"KIF5C",0.455,0.453949339144775,0.5,0.45,"0.5","0.45","NS",NA
"KIF7",0.437,0.703744601336211,0.4,0.7,"0.4","0.70","NS",NA
"KIFAP3",0.0501,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"KIFBP",0.00132,0.999934611520757,0,1,"0.0","1.00","NS",NA
"KIFC1",0.27,0.910876212511042,0.3,0.91,"0.3","0.91","NS",NA
"KIN",0.184,0.955672560728938,0.2,0.96,"0.2","0.96","NS",NA
"KIRREL1",0.0585,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"KIT",-0.443,0.999934611520757,-0.4,1,"-0.4","1.00","NS",NA
"KIZ",0.287,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"KLC1",0.553,0.498388233196259,0.6,0.5,"0.6","0.50","NS",NA
"KLC2",0.676,0.168449477507902,0.7,0.17,"0.7","0.17","NS",NA
"KLC3",0.456,0.848445877846628,0.5,0.85,"0.5","0.85","NS",NA
"KLF12",0.207,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"KLF16",0.545,0.97997862901403,0.5,0.98,"0.5","0.98","NS",NA
"KLF3",0.129,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"KLF4",0.412,0.999934611520757,0.4,1,"0.4","1.00","NS",NA
"KLF5",0.00502,0.999934611520757,0,1,"0.0","1.00","NS",NA
"KLHDC2",-0.168,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"KLHDC3",0.491,0.999934611520757,0.5,1,"0.5","1.00","NS",NA
"KLHDC4",0.47,0.97997862901403,0.5,0.98,"0.5","0.98","NS",NA
"KLHL12",-0.0449,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"KLHL15",-0.382,0.919063613330419,-0.4,0.92,"-0.4","0.92","NS",NA
"KLHL20",0.0331,0.999934611520757,0,1,"0.0","1.00","NS",NA
"KLHL22",0.187,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"KLHL7",-0.0618,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"KLRG2",-0.211,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"KMT2A",0.0507,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"KMT2B",0.0792,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"KMT2C",0.111,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"KMT2D",0.00322,0.999934611520757,0,1,"0.0","1.00","NS",NA
"KMT2E",-0.383,0.999934611520757,-0.4,1,"-0.4","1.00","NS",NA
"KMT5A",0.286,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"KMT5B",-0.288,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"KMT5C",-0.28,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"KNL1",0.216,0.928535989381188,0.2,0.93,"0.2","0.93","NS",NA
"KNOP1",0.0637,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"KNSTRN",0.597,0.953101914776785,0.6,0.95,"0.6","0.95","NS",NA
"KNTC1",0.0573,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"KPNA1",-0.177,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"KPNA2",0.225,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"KPNA3",0.0506,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"KPNA4",-0.195,0.999811014555799,-0.2,1,"-0.2","1.00","NS",NA
"KPNA5",-0.199,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"KPNA6",-0.139,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"KPNB1",-0.223,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"KRAS",0.289,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"KRBA1",0.661,0.799210858170993,0.7,0.8,"0.7","0.80","NS",NA
"KRCC1",0.254,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"KRI1",0.114,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"KRR1",0.321,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"KRTCAP2",-0.196,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"KSR1",0.326,0.913385367872,0.3,0.91,"0.3","0.91","NS",NA
"KTI12",0.448,0.955672560728938,0.4,0.96,"0.4","0.96","NS",NA
"KTN1",0.264,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"KYAT1",-0.137,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"KYAT3",-0.148,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"L1RE1",0.519,0.752141917384609,0.5,0.75,"0.5","0.75","NS",NA
"L2HGDH",-0.27,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"L3HYPDH",-0.059,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"L3MBTL2",-0.171,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"L3MBTL3",-0.375,0.879795701149365,-0.4,0.88,"-0.4","0.88","NS",NA
"LACTB",-0.1,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"LACTB2",0.432,0.999934611520757,0.4,1,"0.4","1.00","NS",NA
"LAGE3",0.272,0.855370367126953,0.3,0.86,"0.3","0.86","NS",NA
"LAMA3",0.0543,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"LAMA5",-0.0859,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"LAMB1",0.0584,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"LAMB2",0.132,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"LAMC1",-0.0653,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"LAMP1",0.295,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"LAMP2",0.363,0.999934611520757,0.4,1,"0.4","1.00","NS",NA
"LAMTOR1",-0.369,0.666921072929426,-0.4,0.67,"-0.4","0.67","NS",NA
"LAMTOR2",-0.449,0.884264382468088,-0.4,0.88,"-0.4","0.88","NS",NA
"LAMTOR3",-0.0483,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"LAMTOR4",0.512,0.566677998141862,0.5,0.57,"0.5","0.57","NS",NA
"LANCL1",-0.212,0.951834586574517,-0.2,0.95,"-0.2","0.95","NS",NA
"LANCL2",-0.454,0.910876212511042,-0.5,0.91,"-0.5","0.91","NS",NA
"LAP3",-0.0191,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"LARP1",0.3,0.973542341239057,0.3,0.97,"0.3","0.97","NS",NA
"LARP1B",0.395,0.982036433352058,0.4,0.98,"0.4","0.98","NS",NA
"LARP4",0.298,0.855407276209377,0.3,0.86,"0.3","0.86","NS",NA
"LARP4B",0.231,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"LARP6",0.379,0.992029516922845,0.4,0.99,"0.4","0.99","NS",NA
"LARP7",0.0855,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"LARS1",0.115,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"LARS2",-0.417,0.856962178658258,-0.4,0.86,"-0.4","0.86","NS",NA
"LAS1L",-0.257,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"LASP1",0.671,0.95519061139072,0.7,0.96,"0.7","0.96","NS",NA
"LATS1",0.419,0.928217795782644,0.4,0.93,"0.4","0.93","NS",NA
"LBR",-0.2,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"LCA5",0.48,0.904237588017912,0.5,0.9,"0.5","0.90","NS",NA
"LCLAT1",-0.358,0.955672560728938,-0.4,0.96,"-0.4","0.96","NS",NA
"LCMT1",0.269,0.887776306129875,0.3,0.89,"0.3","0.89","NS",NA
"LCMT2",0.166,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"LCOR",0.272,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"LDAH",0.00949,0.999934611520757,0,1,"0.0","1.00","NS",NA
"LDB1",-0.181,0.930446025089416,-0.2,0.93,"-0.2","0.93","NS",NA
"LDHA",-0.143,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"LDHAL6B",0.0381,0.999934611520757,0,1,"0.0","1.00","NS",NA
"LDHB",0.0585,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"LDLRAD3",0.28,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"LDLRAP1",0.0751,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"LEF1",0.0714,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"LEMD2",0.225,0.929376355407142,0.2,0.93,"0.2","0.93","NS",NA
"LEMD3",0.0692,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"LENG1",0.584,0.973542341239057,0.6,0.97,"0.6","0.97","NS",NA
"LENG8",-0.187,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"LENG9",-0.346,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"LEO1",-0.0197,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"LEPROT",-0.106,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"LEPROTL1",2.07,0.999934611520757,2.1,1,"2.1","1.00","NS",NA
"LETM1",0.0704,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"LGALS1",-0.143,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"LGALS3",0.564,0.928217795782644,0.6,0.93,"0.6","0.93","NS",NA
"LGALS3BP",0.213,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"LGALSL",-0.198,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"LHPP",0.118,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"LIAS",-0.171,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"LIAT1",0.206,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"LIG1",0.168,0.910461174533077,0.2,0.91,"0.2","0.91","NS",NA
"LIMA1",0.318,0.887776306129875,0.3,0.89,"0.3","0.89","NS",NA
"LIMCH1",0.233,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"LIMD1",0.31,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"LIMD2",0.611,0.887776306129875,0.6,0.89,"0.6","0.89","NS",NA
"LIMK1",0.11,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"LIMS1",0.801,0.522186233000682,0.8,0.52,"0.8","0.52","NS",NA
"LIN28B",-0.0395,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"LIN37",0.219,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"LIN54",0.231,0.995650411751169,0.2,1,"0.2","1.00","NS",NA
"LIN7A",0.084,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"LIN7C",0.117,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"LIN9",0.208,0.955672560728938,0.2,0.96,"0.2","0.96","NS",NA
"LIPA",0.0732,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"LIPT2",-0.801,0.0640933272813021,-0.8,0.06,"-0.8","0.06","NS",NA
"LIX1L",0.196,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"LLGL1",-0.0929,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"LLGL2",0.182,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"LLPH",0.208,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"LMAN1",0.0964,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"LMAN2",-0.188,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"LMAN2L",-0.0954,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"LMBRD2",-0.0862,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"LMCD1",0.608,0.0964202946949672,0.6,0.1,"0.6","0.10","NS",NA
"LMF2",-0.601,0.822591978275241,-0.6,0.82,"-0.6","0.82","NS",NA
"LMNA",0.261,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"LMNB1",-0.0163,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"LMNB2",0.136,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"LMO4",0.705,0.689520115906428,0.7,0.69,"0.7","0.69","NS",NA
"LMO7",0.465,0.811446977593049,0.5,0.81,"0.5","0.81","NS",NA
"LMOD1",0.444,0.84488989665754,0.4,0.84,"0.4","0.84","NS",NA
"LNPEP",-0.108,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"LNPK",0.0952,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"LOC128706665",-0.0106,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"LONP1",-0.223,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"LONP2",-0.0502,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"LONRF2",0.245,0.993746288059076,0.2,0.99,"0.2","0.99","NS",NA
"LOX",-0.495,0.999934611520757,-0.5,1,"-0.5","1.00","NS",NA
"LPCAT1",-0.355,0.85219436527728,-0.4,0.85,"-0.4","0.85","NS",NA
"LPCAT2",-0.312,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"LPCAT4",-0.345,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"LPIN1",0.261,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"LPP",0.491,0.999934611520757,0.5,1,"0.5","1.00","NS",NA
"LRATD2",-0.0546,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"LRBA",-0.131,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"LRCH1",0.0511,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"LRCH2",0.0354,0.999934611520757,0,1,"0.0","1.00","NS",NA
"LRCH3",0.259,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"LRCH4",-0.141,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"LRFN1",0.0942,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"LRIF1",0.0253,0.999934611520757,0,1,"0.0","1.00","NS",NA
"LRIG2",-0.00885,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"LRP1",-0.307,0.770527156514032,-0.3,0.77,"-0.3","0.77","NS",NA
"LRP4",0.305,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"LRPAP1",0.47,0.992029516922845,0.5,0.99,"0.5","0.99","NS",NA
"LRPPRC",-0.299,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"LRR1",-0.588,0.999934611520757,-0.6,1,"-0.6","1.00","NS",NA
"LRRC1",-0.0133,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"LRRC14",-0.229,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"LRRC20",-0.425,0.876965481423439,-0.4,0.88,"-0.4","0.88","NS",NA
"LRRC40",-0.00206,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"LRRC41",0.177,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"LRRC47",0.261,0.620912085876706,0.3,0.62,"0.3","0.62","NS",NA
"LRRC57",-0.00402,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"LRRC59",0.186,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"LRRC8A",-0.0565,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"LRRC8C",-0.237,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"LRRC8E",-0.144,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
