"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"KDM2B",0.929,0.646,0.9,0.65,"0.9","0.65","NS",NA
"KDM3A",0.0604,0.913,0.1,0.91,"0.1","0.91","NS",NA
"KDM3B",-0.0162,0.917,0,0.92,"-0.0","0.92","NS",NA
"KDM4A",-0.282,0.823,-0.3,0.82,"-0.3","0.82","NS",NA
"KDM4B",0.22,0.891,0.2,0.89,"0.2","0.89","NS",NA
"KDM4D",3.31,0.586,3.3,0.59,"3.3","0.59","NS",NA
"KDM5A",0.359,0.832,0.4,0.83,"0.4","0.83","NS",NA
"KDM5C",-0.0977,0.908,-0.1,0.91,"-0.1","0.91","NS",NA
"KDM6A",0.597,0.861,0.6,0.86,"0.6","0.86","NS",NA
"KDM8",0.154,0.895,0.2,0.9,"0.2","0.90","NS",NA
"KDSR",0.633,0.841,0.6,0.84,"0.6","0.84","NS",NA
"KEAP1",0.312,0.872,0.3,0.87,"0.3","0.87","NS",NA
"KGD4",-0.551,0.821,-0.6,0.82,"-0.6","0.82","NS",NA
"KHDC4",-0.953,0.488,-1,0.49,"-1.0","0.49","NS",NA
"KHDRBS1",-0.0133,0.918,0,0.92,"-0.0","0.92","NS",NA
"KHDRBS3",-0.00476,0.919,0,0.92,"-0.0","0.92","NS",NA
"KHK",0.537,0.586,0.5,0.59,"0.5","0.59","NS",NA
"KHNYN",-0.496,0.803,-0.5,0.8,"-0.5","0.80","NS",NA
"KHSRP",-0.554,0.852,-0.6,0.85,"-0.6","0.85","NS",NA
"KIAA0319L",0.439,0.738,0.4,0.74,"0.4","0.74","NS",NA
"KIAA0930",-0.187,0.896,-0.2,0.9,"-0.2","0.90","NS",NA
"KIAA1143",-1.62,0.523,-1.6,0.52,"-1.6","0.52","NS",NA
"KIAA1191",-2,0.279,-2,0.28,"-2.0","0.28","NS",NA
"KIAA1217",-0.283,0.893,-0.3,0.89,"-0.3","0.89","NS",NA
"KIAA1549",-0.887,0.444,-0.9,0.44,"-0.9","0.44","NS",NA
"KIAA1755",-0.376,0.905,-0.4,0.9,"-0.4","0.90","NS",NA
"KIAA2013",0.0535,0.913,0.1,0.91,"0.1","0.91","NS",NA
"KIDINS220",0.247,0.904,0.2,0.9,"0.2","0.90","NS",NA
"KIF11",-0.865,0.102,-0.9,0.1,"-0.9","0.10","NS",NA
"KIF13A",-0.505,0.852,-0.5,0.85,"-0.5","0.85","NS",NA
"KIF13B",-0.238,0.899,-0.2,0.9,"-0.2","0.90","NS",NA
"KIF14",0.222,0.874,0.2,0.87,"0.2","0.87","NS",NA
"KIF15",-0.842,0.151,-0.8,0.15,"-0.8","0.15","NS",NA
"KIF18A",0.661,0.841,0.7,0.84,"0.7","0.84","NS",NA
"KIF18B",0.559,0.49,0.6,0.49,"0.6","0.49","NS",NA
"KIF1A",-0.397,0.627,-0.4,0.63,"-0.4","0.63","NS",NA
"KIF1B",-0.435,0.781,-0.4,0.78,"-0.4","0.78","NS",NA
"KIF1C",-0.707,0.431,-0.7,0.43,"-0.7","0.43","NS",NA
"KIF20A",0.563,0.547,0.6,0.55,"0.6","0.55","NS",NA
"KIF20B",0.233,0.874,0.2,0.87,"0.2","0.87","NS",NA
"KIF21A",-0.493,0.642,-0.5,0.64,"-0.5","0.64","NS",NA
"KIF23",0.699,0.382,0.7,0.38,"0.7","0.38","NS",NA
"KIF2A",0.398,0.744,0.4,0.74,"0.4","0.74","NS",NA
"KIF2C",0.0779,0.896,0.1,0.9,"0.1","0.90","NS",NA
"KIF3A",-0.681,0.422,-0.7,0.42,"-0.7","0.42","NS",NA
"KIF3B",-0.478,0.721,-0.5,0.72,"-0.5","0.72","NS",NA
"KIF4A",0.156,0.884,0.2,0.88,"0.2","0.88","NS",NA
"KIF5A",-1.06,0.214,-1.1,0.21,"-1.1","0.21","NS",NA
"KIF5C",-0.857,0.315,-0.9,0.32,"-0.9","0.32","NS",NA
"KIF7",-0.491,0.745,-0.5,0.74,"-0.5","0.74","NS",NA
"KIFAP3",-0.609,0.713,-0.6,0.71,"-0.6","0.71","NS",NA
"KIFBP",0.0474,0.914,0,0.91,"0.0","0.91","NS",NA
"KIFC1",0.189,0.876,0.2,0.88,"0.2","0.88","NS",NA
"KIN",0.375,0.702,0.4,0.7,"0.4","0.70","NS",NA
"KIRREL1",0.569,0.706,0.6,0.71,"0.6","0.71","NS",NA
"KIT",1.24,0.876,1.2,0.88,"1.2","0.88","NS",NA
"KIZ",-0.602,0.883,-0.6,0.88,"-0.6","0.88","NS",NA
"KLC1",-1.21,0.218,-1.2,0.22,"-1.2","0.22","NS",NA
"KLC2",-1.31,0.0984,-1.3,0.1,"-1.3","0.10","NS",NA
"KLC3",-1.29,0.338,-1.3,0.34,"-1.3","0.34","NS",NA
"KLF12",-0.0731,0.913,-0.1,0.91,"-0.1","0.91","NS",NA
"KLF16",-0.48,0.872,-0.5,0.87,"-0.5","0.87","NS",NA
"KLF3",-0.593,0.865,-0.6,0.86,"-0.6","0.86","NS",NA
"KLF4",0.221,0.908,0.2,0.91,"0.2","0.91","NS",NA
"KLF5",-0.481,0.85,-0.5,0.85,"-0.5","0.85","NS",NA
"KLHDC2",-0.768,0.67,-0.8,0.67,"-0.8","0.67","NS",NA
"KLHDC3",0.0585,0.916,0.1,0.92,"0.1","0.92","NS",NA
"KLHL11",0.149,0.914,0.1,0.91,"0.1","0.91","NS",NA
"KLHL12",-0.258,0.892,-0.3,0.89,"-0.3","0.89","NS",NA
"KLHL15",-0.29,0.872,-0.3,0.87,"-0.3","0.87","NS",NA
"KLHL20",-0.648,0.902,-0.6,0.9,"-0.6","0.90","NS",NA
"KLHL22",0.193,0.905,0.2,0.9,"0.2","0.90","NS",NA
"KLHL7",0.233,0.85,0.2,0.85,"0.2","0.85","NS",NA
"KLRG2",-1.12,0.627,-1.1,0.63,"-1.1","0.63","NS",NA
"KMT2A",0.612,0.79,0.6,0.79,"0.6","0.79","NS",NA
"KMT2B",0.52,0.825,0.5,0.82,"0.5","0.82","NS",NA
"KMT2C",-0.104,0.904,-0.1,0.9,"-0.1","0.90","NS",NA
"KMT2D",-0.314,0.859,-0.3,0.86,"-0.3","0.86","NS",NA
"KMT2E",-0.0154,0.919,0,0.92,"-0.0","0.92","NS",NA
"KMT5A",-1.39,0.236,-1.4,0.24,"-1.4","0.24","NS",NA
"KMT5B",0.406,0.904,0.4,0.9,"0.4","0.90","NS",NA
"KMT5C",0.374,0.869,0.4,0.87,"0.4","0.87","NS",NA
"KNL1",-0.125,0.889,-0.1,0.89,"-0.1","0.89","NS",NA
"KNOP1",0.664,0.828,0.7,0.83,"0.7","0.83","NS",NA
"KNSTRN",-1.85,0.413,-1.9,0.41,"-1.9","0.41","NS",NA
"KNTC1",-0.203,0.864,-0.2,0.86,"-0.2","0.86","NS",NA
"KPNA1",0.358,0.786,0.4,0.79,"0.4","0.79","NS",NA
"KPNA2",-0.0514,0.913,-0.1,0.91,"-0.1","0.91","NS",NA
"KPNA3",0.196,0.883,0.2,0.88,"0.2","0.88","NS",NA
"KPNA4",-0.136,0.888,-0.1,0.89,"-0.1","0.89","NS",NA
"KPNA6",0.207,0.881,0.2,0.88,"0.2","0.88","NS",NA
"KPNB1",0.0729,0.91,0.1,0.91,"0.1","0.91","NS",NA
"KRAS",-0.256,0.902,-0.3,0.9,"-0.3","0.90","NS",NA
"KRBA1",-1.83,0.234,-1.8,0.23,"-1.8","0.23","NS",NA
"KRCC1",-0.413,0.907,-0.4,0.91,"-0.4","0.91","NS",NA
"KRI1",0.211,0.861,0.2,0.86,"0.2","0.86","NS",NA
"KRR1",0.31,0.888,0.3,0.89,"0.3","0.89","NS",NA
"KRT14",0.212,0.911,0.2,0.91,"0.2","0.91","NS",NA
"KRT16",0.449,0.899,0.4,0.9,"0.4","0.90","NS",NA
"KRT17",-2.44,0.792,-2.4,0.79,"-2.4","0.79","NS",NA
"KRT5",-0.257,0.909,-0.3,0.91,"-0.3","0.91","NS",NA
"KRT6A",-0.343,0.903,-0.3,0.9,"-0.3","0.90","NS",NA
"KRT6B",0.651,0.909,0.7,0.91,"0.7","0.91","NS",NA
"KRT80",-2.5,0.866,-2.5,0.87,"-2.5","0.87","NS",NA
"KSR1",-0.664,0.618,-0.7,0.62,"-0.7","0.62","NS",NA
"KTI12",-0.223,0.896,-0.2,0.9,"-0.2","0.90","NS",NA
"KTN1",-0.588,0.843,-0.6,0.84,"-0.6","0.84","NS",NA
"KYAT1",-0.469,0.843,-0.5,0.84,"-0.5","0.84","NS",NA
"KYAT3",0.353,0.841,0.4,0.84,"0.4","0.84","NS",NA
"L1RE1",-0.393,0.841,-0.4,0.84,"-0.4","0.84","NS",NA
"L3HYPDH",-0.0711,0.916,-0.1,0.92,"-0.1","0.92","NS",NA
"L3MBTL2",0.603,0.559,0.6,0.56,"0.6","0.56","NS",NA
"L3MBTL3",0.793,0.541,0.8,0.54,"0.8","0.54","NS",NA
"LACTB",0.155,0.901,0.2,0.9,"0.2","0.90","NS",NA
"LACTB2",-1.52,0.675,-1.5,0.68,"-1.5","0.68","NS",NA
"LAGE3",-0.13,0.889,-0.1,0.89,"-0.1","0.89","NS",NA
"LAMA3",-0.0398,0.916,0,0.92,"-0.0","0.92","NS",NA
"LAMA5",-0.191,0.883,-0.2,0.88,"-0.2","0.88","NS",NA
"LAMB1",-0.428,0.869,-0.4,0.87,"-0.4","0.87","NS",NA
"LAMB2",-0.465,0.767,-0.5,0.77,"-0.5","0.77","NS",NA
"LAMC1",-0.275,0.894,-0.3,0.89,"-0.3","0.89","NS",NA
"LAMP1",0.0297,0.917,0,0.92,"0.0","0.92","NS",NA
"LAMP2",0.292,0.897,0.3,0.9,"0.3","0.90","NS",NA
"LAMTOR1",0.09,0.901,0.1,0.9,"0.1","0.90","NS",NA
"LAMTOR2",0.242,0.886,0.2,0.89,"0.2","0.89","NS",NA
"LAMTOR3",0.66,0.313,0.7,0.31,"0.7","0.31","NS",NA
"LAMTOR4",0.18,0.889,0.2,0.89,"0.2","0.89","NS",NA
"LANCL1",-0.383,0.74,-0.4,0.74,"-0.4","0.74","NS",NA
"LAP3",-0.126,0.909,-0.1,0.91,"-0.1","0.91","NS",NA
"LARP1B",-0.57,0.82,-0.6,0.82,"-0.6","0.82","NS",NA
"LARP4B",-0.5,0.741,-0.5,0.74,"-0.5","0.74","NS",NA
"LARP6",-0.467,0.846,-0.5,0.85,"-0.5","0.85","NS",NA
"LARP7",0.717,0.622,0.7,0.62,"0.7","0.62","NS",NA
"LARS1",-0.106,0.905,-0.1,0.9,"-0.1","0.90","NS",NA
"LASP1",-2.1,0.411,-2.1,0.41,"-2.1","0.41","NS",NA
"LATS1",-1.19,0.433,-1.2,0.43,"-1.2","0.43","NS",NA
"LBR",1.1,0.551,1.1,0.55,"1.1","0.55","NS",NA
"LCLAT1",0.796,0.72,0.8,0.72,"0.8","0.72","NS",NA
"LCMT1",-0.0258,0.915,0,0.92,"-0.0","0.92","NS",NA
"LCMT2",-0.145,0.906,-0.1,0.91,"-0.1","0.91","NS",NA
"LCOR",0.0458,0.914,0,0.91,"0.0","0.91","NS",NA
"LDB1",0.519,0.442,0.5,0.44,"0.5","0.44","NS",NA
"LDHA",-0.222,0.893,-0.2,0.89,"-0.2","0.89","NS",NA
"LDHAL6B",0.169,0.909,0.2,0.91,"0.2","0.91","NS",NA
"LDHB",-0.384,0.801,-0.4,0.8,"-0.4","0.80","NS",NA
"LDLRAD3",-0.474,0.911,-0.5,0.91,"-0.5","0.91","NS",NA
"LEF1",-0.838,0.749,-0.8,0.75,"-0.8","0.75","NS",NA
"LEMD2",0.415,0.712,0.4,0.71,"0.4","0.71","NS",NA
"LEMD3",0.299,0.86,0.3,0.86,"0.3","0.86","NS",NA
"LENG8",0.252,0.847,0.3,0.85,"0.3","0.85","NS",NA
"LENG9",-0.209,0.911,-0.2,0.91,"-0.2","0.91","NS",NA
"LEO1",0.406,0.784,0.4,0.78,"0.4","0.78","NS",NA
"LEPROT",0.716,0.792,0.7,0.79,"0.7","0.79","NS",NA
"LEPROTL1",1.99,0.889,2,0.89,"2.0","0.89","NS",NA
"LETM1",0.276,0.849,0.3,0.85,"0.3","0.85","NS",NA
"LGALS1",-0.812,0.787,-0.8,0.79,"-0.8","0.79","NS",NA
"LGALS3",-1.85,0.336,-1.9,0.34,"-1.9","0.34","NS",NA
"LGALS3BP",0.469,0.851,0.5,0.85,"0.5","0.85","NS",NA
"LGALSL",-0.819,0.841,-0.8,0.84,"-0.8","0.84","NS",NA
"LIAS",-0.577,0.84,-0.6,0.84,"-0.6","0.84","NS",NA
"LIAT1",-1.22,0.437,-1.2,0.44,"-1.2","0.44","NS",NA
"LIG1",0.263,0.756,0.3,0.76,"0.3","0.76","NS",NA
"LIG3",1.07,0.0556,1.1,0.06,"1.1","0.06","NS",NA
"LIMA1",-0.211,0.875,-0.2,0.88,"-0.2","0.88","NS",NA
"LIMCH1",-1.1,0.463,-1.1,0.46,"-1.1","0.46","NS",NA
"LIMD1",-1.73,0.359,-1.7,0.36,"-1.7","0.36","NS",NA
"LIMD2",-0.42,0.873,-0.4,0.87,"-0.4","0.87","NS",NA
"LIMK1",0.0859,0.915,0.1,0.92,"0.1","0.92","NS",NA
"LIMS1",-1.03,0.62,-1,0.62,"-1.0","0.62","NS",NA
"LIN28B",0.2,0.887,0.2,0.89,"0.2","0.89","NS",NA
"LIN37",-1.03,0.523,-1,0.52,"-1.0","0.52","NS",NA
"LIN54",0.148,0.891,0.1,0.89,"0.1","0.89","NS",NA
"LIN7A",-0.466,0.848,-0.5,0.85,"-0.5","0.85","NS",NA
"LIN7C",-1.18,0.716,-1.2,0.72,"-1.2","0.72","NS",NA
"LIN9",0.319,0.794,0.3,0.79,"0.3","0.79","NS",NA
"LIPA",0.631,0.574,0.6,0.57,"0.6","0.57","NS",NA
"LIX1L",-0.953,0.695,-1,0.7,"-1.0","0.70","NS",NA
"LLGL1",0.171,0.899,0.2,0.9,"0.2","0.90","NS",NA
"LLGL2",0.261,0.909,0.3,0.91,"0.3","0.91","NS",NA
"LLPH",1.54,0.731,1.5,0.73,"1.5","0.73","NS",NA
"LMAN1",0.391,0.682,0.4,0.68,"0.4","0.68","NS",NA
"LMAN2",-0.0296,0.917,0,0.92,"-0.0","0.92","NS",NA
"LMAN2L",0.255,0.885,0.3,0.88,"0.3","0.88","NS",NA
"LMBRD2",0.75,0.889,0.8,0.89,"0.8","0.89","NS",NA
"LMF2",0.631,0.84,0.6,0.84,"0.6","0.84","NS",NA
"LMNA",0.023,0.917,0,0.92,"0.0","0.92","NS",NA
"LMNB1",0.36,0.864,0.4,0.86,"0.4","0.86","NS",NA
"LMNB2",0.482,0.827,0.5,0.83,"0.5","0.83","NS",NA
"LMO4",-1.13,0.529,-1.1,0.53,"-1.1","0.53","NS",NA
"LMO7",-0.334,0.855,-0.3,0.86,"-0.3","0.86","NS",NA
"LNPEP",0.643,0.447,0.6,0.45,"0.6","0.45","NS",NA
"LNPK",0.143,0.893,0.1,0.89,"0.1","0.89","NS",NA
"LOC128706665",-1.17,0.287,-1.2,0.29,"-1.2","0.29","NS",NA
"LONP2",-0.295,0.875,-0.3,0.88,"-0.3","0.88","NS",NA
"LONRF2",-0.524,0.892,-0.5,0.89,"-0.5","0.89","NS",NA
"LOX",0.418,0.897,0.4,0.9,"0.4","0.90","NS",NA
"LPCAT2",1.3,0.13,1.3,0.13,"1.3","0.13","NS",NA
"LPCAT4",0.551,0.872,0.6,0.87,"0.6","0.87","NS",NA
"LPP",-2.25,0.284,-2.2,0.28,"-2.2","0.28","NS",NA
"LRATD2",0.21,0.897,0.2,0.9,"0.2","0.90","NS",NA
"LRBA",-0.388,0.843,-0.4,0.84,"-0.4","0.84","NS",NA
"LRCH1",-0.398,0.901,-0.4,0.9,"-0.4","0.90","NS",NA
"LRCH2",0.13,0.893,0.1,0.89,"0.1","0.89","NS",NA
"LRCH4",0.254,0.886,0.3,0.89,"0.3","0.89","NS",NA
"LRIF1",0.3,0.85,0.3,0.85,"0.3","0.85","NS",NA
"LRIG2",0.071,0.906,0.1,0.91,"0.1","0.91","NS",NA
"LRP1",0.354,0.761,0.4,0.76,"0.4","0.76","NS",NA
"LRP4",-1.55,0.897,-1.6,0.9,"-1.6","0.90","NS",NA
"LRPAP1",-0.913,0.752,-0.9,0.75,"-0.9","0.75","NS",NA
"LRR1",0.0679,0.918,0.1,0.92,"0.1","0.92","NS",NA
"LRRC1",0.251,0.908,0.3,0.91,"0.3","0.91","NS",NA
"LRRC40",-0.119,0.905,-0.1,0.9,"-0.1","0.90","NS",NA
"LRRC41",0.311,0.832,0.3,0.83,"0.3","0.83","NS",NA
"LRRC47",-0.656,0.2,-0.7,0.2,"-0.7","0.20","NS",NA
"LRRC57",-0.298,0.87,-0.3,0.87,"-0.3","0.87","NS",NA
"LRRC59",0.0968,0.911,0.1,0.91,"0.1","0.91","NS",NA
"LRRC8A",0.565,0.868,0.6,0.87,"0.6","0.87","NS",NA
"LRRC8C",0.638,0.87,0.6,0.87,"0.6","0.87","NS",NA
"LRRFIP1",-1.75,0.419,-1.8,0.42,"-1.8","0.42","NS",NA
"LRSAM1",-0.132,0.881,-0.1,0.88,"-0.1","0.88","NS",NA
"LRWD1",0.642,0.425,0.6,0.42,"0.6","0.42","NS",NA
"LSG1",0.484,0.641,0.5,0.64,"0.5","0.64","NS",NA
"LSM11",0.768,0.738,0.8,0.74,"0.8","0.74","NS",NA
"LSM14A",-1.31,0.364,-1.3,0.36,"-1.3","0.36","NS",NA
"LSM2",0.191,0.898,0.2,0.9,"0.2","0.90","NS",NA
"LSM3",-0.0884,0.909,-0.1,0.91,"-0.1","0.91","NS",NA
"LSM4",-0.117,0.908,-0.1,0.91,"-0.1","0.91","NS",NA
"LSM6",0.000655,0.919,0,0.92,"0.0","0.92","NS",NA
"LSM8",-0.137,0.906,-0.1,0.91,"-0.1","0.91","NS",NA
"LSR",-0.475,0.775,-0.5,0.78,"-0.5","0.78","NS",NA
"LSS",0.503,0.743,0.5,0.74,"0.5","0.74","NS",NA
"LTA4H",-0.129,0.902,-0.1,0.9,"-0.1","0.90","NS",NA
"LTBP1",-1.89,0.445,-1.9,0.44,"-1.9","0.44","NS",NA
"LTBP3",-0.977,0.488,-1,0.49,"-1.0","0.49","NS",NA
"LTBP4",-0.0616,0.913,-0.1,0.91,"-0.1","0.91","NS",NA
"LTN1",-0.223,0.902,-0.2,0.9,"-0.2","0.90","NS",NA
"LTO1",-0.802,0.695,-0.8,0.7,"-0.8","0.70","NS",NA
"LUC7L",-0.0923,0.91,-0.1,0.91,"-0.1","0.91","NS",NA
"LUC7L2",-0.282,0.883,-0.3,0.88,"-0.3","0.88","NS",NA
"LUC7L3",-0.189,0.9,-0.2,0.9,"-0.2","0.90","NS",NA
"LUZP1",-0.772,0.59,-0.8,0.59,"-0.8","0.59","NS",NA
"LYAR",0.279,0.895,0.3,0.9,"0.3","0.90","NS",NA
"LYN",0.0186,0.918,0,0.92,"0.0","0.92","NS",NA
"LYPD1",-0.407,0.883,-0.4,0.88,"-0.4","0.88","NS",NA
"LYPLA1",-0.709,0.792,-0.7,0.79,"-0.7","0.79","NS",NA
"LYPLAL1",0.113,0.889,0.1,0.89,"0.1","0.89","NS",NA
"LYRM2",-0.792,0.839,-0.8,0.84,"-0.8","0.84","NS",NA
"LYRM4",0.215,0.887,0.2,0.89,"0.2","0.89","NS",NA
"LYRM7",-0.787,0.719,-0.8,0.72,"-0.8","0.72","NS",NA
"LYSMD3",0.0833,0.908,0.1,0.91,"0.1","0.91","NS",NA
"LZIC",-0.575,0.864,-0.6,0.86,"-0.6","0.86","NS",NA
"LZTS2",-0.521,0.772,-0.5,0.77,"-0.5","0.77","NS",NA
"LZTS3",-1.9,0.47,-1.9,0.47,"-1.9","0.47","NS",NA
"M6PR",0.0101,0.919,0,0.92,"0.0","0.92","NS",NA
"MACF1",-0.174,0.889,-0.2,0.89,"-0.2","0.89","NS",NA
"MACIR",-0.887,0.622,-0.9,0.62,"-0.9","0.62","NS",NA
"MACO1",-0.574,0.836,-0.6,0.84,"-0.6","0.84","NS",NA
"MACROD1",0.00507,0.919,0,0.92,"0.0","0.92","NS",NA
"MACROH2A1",0.73,0.833,0.7,0.83,"0.7","0.83","NS",NA
"MACROH2A2",0.722,0.824,0.7,0.82,"0.7","0.82","NS",NA
"MAD1L1",0.0148,0.918,0,0.92,"0.0","0.92","NS",NA
"MAD2L1",0.0548,0.912,0.1,0.91,"0.1","0.91","NS",NA
"MADD",-0.462,0.834,-0.5,0.83,"-0.5","0.83","NS",NA
"MAEA",0.0496,0.917,0,0.92,"0.0","0.92","NS",NA
"MAFF",1.24,0.668,1.2,0.67,"1.2","0.67","NS",NA
"MAFG",0.476,0.869,0.5,0.87,"0.5","0.87","NS",NA
"MAGED1",-0.953,0.502,-1,0.5,"-1.0","0.50","NS",NA
"MAGED2",-0.125,0.895,-0.1,0.9,"-0.1","0.90","NS",NA
"MAGED4B",0.166,0.898,0.2,0.9,"0.2","0.90","NS",NA
"MAGI1",-0.717,0.667,-0.7,0.67,"-0.7","0.67","NS",NA
"MAGI3",-0.935,0.426,-0.9,0.43,"-0.9","0.43","NS",NA
"MAGT1",1.12,0.58,1.1,0.58,"1.1","0.58","NS",NA
"MAIP1",1.04,0.447,1,0.45,"1.0","0.45","NS",NA
"MAK16",0.699,0.631,0.7,0.63,"0.7","0.63","NS",NA
"MALSU1",-0.161,0.913,-0.2,0.91,"-0.2","0.91","NS",NA
"MALT1",-0.337,0.866,-0.3,0.87,"-0.3","0.87","NS",NA
"MAML1",-1.66,0.315,-1.7,0.32,"-1.7","0.32","NS",NA
"MAN1A1",0.0726,0.911,0.1,0.91,"0.1","0.91","NS",NA
"MAN1A2",0.633,0.424,0.6,0.42,"0.6","0.42","NS",NA
"MAN1B1",0.723,0.853,0.7,0.85,"0.7","0.85","NS",NA
"MAN2A1",0.198,0.889,0.2,0.89,"0.2","0.89","NS",NA
"MAN2A2",0.268,0.85,0.3,0.85,"0.3","0.85","NS",NA
"MAN2B1",-0.415,0.889,-0.4,0.89,"-0.4","0.89","NS",NA
"MAN2B2",0.395,0.872,0.4,0.87,"0.4","0.87","NS",NA
"MAN2C1",-0.444,0.854,-0.4,0.85,"-0.4","0.85","NS",NA
"MANBA",0.326,0.889,0.3,0.89,"0.3","0.89","NS",NA
"MANEA",-0.226,0.898,-0.2,0.9,"-0.2","0.90","NS",NA
"MANEAL",0.0756,0.913,0.1,0.91,"0.1","0.91","NS",NA
"MANF",-0.493,0.877,-0.5,0.88,"-0.5","0.88","NS",NA
"MAP1A",-1.14,0.236,-1.1,0.24,"-1.1","0.24","NS",NA
"MAP2K1",-0.334,0.853,-0.3,0.85,"-0.3","0.85","NS",NA
"MAP2K2",-0.393,0.808,-0.4,0.81,"-0.4","0.81","NS",NA
"MAP2K3",0.0264,0.918,0,0.92,"0.0","0.92","NS",NA
"MAP2K4",-0.168,0.897,-0.2,0.9,"-0.2","0.90","NS",NA
"MAP2K6",0.267,0.855,0.3,0.86,"0.3","0.86","NS",NA
"MAP2K7",-0.329,0.899,-0.3,0.9,"-0.3","0.90","NS",NA
"MAP3K1",-1.31,0.379,-1.3,0.38,"-1.3","0.38","NS",NA
"MAP3K20",-0.339,0.756,-0.3,0.76,"-0.3","0.76","NS",NA
"MAP3K21",-1.33,0.368,-1.3,0.37,"-1.3","0.37","NS",NA
"MAP3K4",-2.42,0.258,-2.4,0.26,"-2.4","0.26","NS",NA
"MAP3K7",-1.11,0.392,-1.1,0.39,"-1.1","0.39","NS",NA
"MAP4K4",-0.123,0.875,-0.1,0.88,"-0.1","0.88","NS",NA
"MAP7",-1.06,0.478,-1.1,0.48,"-1.1","0.48","NS",NA
"MAP7D1",-0.94,0.659,-0.9,0.66,"-0.9","0.66","NS",NA
"MAP7D2",-1.85,0.276,-1.9,0.28,"-1.9","0.28","NS",NA
"MAP7D3",-0.948,0.577,-0.9,0.58,"-0.9","0.58","NS",NA
"MAP9",-0.782,0.579,-0.8,0.58,"-0.8","0.58","NS",NA
"MAPK1",-0.123,0.904,-0.1,0.9,"-0.1","0.90","NS",NA
"MAPK14",-0.23,0.897,-0.2,0.9,"-0.2","0.90","NS",NA
"MAPK3",-0.0551,0.913,-0.1,0.91,"-0.1","0.91","NS",NA
"MAPK7",-0.133,0.902,-0.1,0.9,"-0.1","0.90","NS",NA
"MAPK8IP2",-0.202,0.912,-0.2,0.91,"-0.2","0.91","NS",NA
"MAPK9",0.156,0.909,0.2,0.91,"0.2","0.91","NS",NA
"MAPKAPK2",-0.348,0.833,-0.3,0.83,"-0.3","0.83","NS",NA
"MAPKAPK3",-0.378,0.838,-0.4,0.84,"-0.4","0.84","NS",NA
"MAPRE1",-0.484,0.557,-0.5,0.56,"-0.5","0.56","NS",NA
"MAPRE2",-0.106,0.892,-0.1,0.89,"-0.1","0.89","NS",NA
"MAPRE3",-0.372,0.781,-0.4,0.78,"-0.4","0.78","NS",NA
"MARCHF5",0.24,0.861,0.2,0.86,"0.2","0.86","NS",NA
"MARCHF7",-0.67,0.904,-0.7,0.9,"-0.7","0.90","NS",NA
"MARCKS",0.533,0.866,0.5,0.87,"0.5","0.87","NS",NA
"MARCKSL1",-0.114,0.913,-0.1,0.91,"-0.1","0.91","NS",NA
"MARF1",-0.265,0.902,-0.3,0.9,"-0.3","0.90","NS",NA
"MARK1",-0.106,0.897,-0.1,0.9,"-0.1","0.90","NS",NA
"MARK2",0.259,0.835,0.3,0.84,"0.3","0.84","NS",NA
"MARK3",-0.214,0.867,-0.2,0.87,"-0.2","0.87","NS",NA
"MARS1",-0.173,0.873,-0.2,0.87,"-0.2","0.87","NS",NA
"MARVELD2",-0.798,0.742,-0.8,0.74,"-0.8","0.74","NS",NA
"MAST2",-2.61,0.506,-2.6,0.51,"-2.6","0.51","NS",NA
"MAST4",-0.568,0.89,-0.6,0.89,"-0.6","0.89","NS",NA
"MASTL",0.0261,0.917,0,0.92,"0.0","0.92","NS",NA
"MAT2B",0.0495,0.907,0,0.91,"0.0","0.91","NS",NA
"MATR3",0.542,0.516,0.5,0.52,"0.5","0.52","NS",NA
"MAU2",1.1,0.696,1.1,0.7,"1.1","0.70","NS",NA
"MAVS",-0.746,0.657,-0.7,0.66,"-0.7","0.66","NS",NA
"MAX",-0.899,0.819,-0.9,0.82,"-0.9","0.82","NS",NA
"MAZ",-0.416,0.882,-0.4,0.88,"-0.4","0.88","NS",NA
"MB21D2",0.115,0.912,0.1,0.91,"0.1","0.91","NS",NA
"MBD1",0.116,0.911,0.1,0.91,"0.1","0.91","NS",NA
"MBD2",0.193,0.896,0.2,0.9,"0.2","0.90","NS",NA
"MBD3",-0.144,0.905,-0.1,0.9,"-0.1","0.90","NS",NA
"MBD4",0.184,0.891,0.2,0.89,"0.2","0.89","NS",NA
"MBIP",-0.626,0.65,-0.6,0.65,"-0.6","0.65","NS",NA
"MBLAC2",0.186,0.897,0.2,0.9,"0.2","0.90","NS",NA
"MBNL1",-1.17,0.569,-1.2,0.57,"-1.2","0.57","NS",NA
"MBNL3",-1.46,0.511,-1.5,0.51,"-1.5","0.51","NS",NA
"MBOAT2",1.35,0.767,1.4,0.77,"1.4","0.77","NS",NA
"MBOAT7",0.314,0.898,0.3,0.9,"0.3","0.90","NS",NA
"MBTD1",0.773,0.885,0.8,0.88,"0.8","0.88","NS",NA
"MCAM",-0.0168,0.918,0,0.92,"-0.0","0.92","NS",NA
"MCAT",0.603,0.846,0.6,0.85,"0.6","0.85","NS",NA
"MCC",-0.369,0.787,-0.4,0.79,"-0.4","0.79","NS",NA
"MCCC1",0.869,0.553,0.9,0.55,"0.9","0.55","NS",NA
