"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"NPM1",0.00847,0.999855980822395,0,1,"0.0","1.00","NS",NA
"NPM3",-0.00235,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"NPTN",-0.289,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"NPTX1",-0.298,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"NR2C1",-0.0194,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"NR2C2",-0.167,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"NR2C2AP",-0.113,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"NR2F1",-0.252,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"NR2F6",0.068,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"NR3C1",0.124,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"NR3C2",-2.79,0.999855980822395,-2.8,1,"-2.8","1.00","NS",NA
"NRAS",-0.286,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"NRBF2",-0.306,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"NRBP1",0.0845,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"NRCAM",-0.225,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"NRDC",0.0473,0.999855980822395,0,1,"0.0","1.00","NS",NA
"NRDE2",0.16,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"NRF1",-0.11,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"NRM",0.00182,0.999855980822395,0,1,"0.0","1.00","NS",NA
"NRP1",-0.0986,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"NRP2",-0.317,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"NRSN2",1.54,0.999855980822395,1.5,1,"1.5","1.00","NS",NA
"NRXN3",-0.19,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"NSA2",-0.0976,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"NSD1",-0.228,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"NSD2",-0.226,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"NSD3",0.0167,0.999855980822395,0,1,"0.0","1.00","NS",NA
"NSDHL",-0.0522,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"NSF",0.0409,0.999855980822395,0,1,"0.0","1.00","NS",NA
"NSFL1C",0.0104,0.999855980822395,0,1,"0.0","1.00","NS",NA
"NSL1",-0.254,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"NSMAF",0.21,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"NSMCE1",-0.0531,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"NSMCE2",-0.00165,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"NSMCE3",-0.242,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"NSMCE4A",-0.00884,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"NSRP1",-0.0713,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"NSUN2",0.0407,0.999855980822395,0,1,"0.0","1.00","NS",NA
"NSUN4",0.0752,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"NSUN5",0.0261,0.999855980822395,0,1,"0.0","1.00","NS",NA
"NSUN6",0.106,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"NT5C",-0.157,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"NT5C2",0.0502,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"NT5C3A",-0.149,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"NT5C3B",0.0575,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"NT5DC1",-0.113,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"NT5DC3",0.104,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"NTMT1",0.0688,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"NTN3",0.058,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"NTPCR",-0.0623,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"NUB1",-0.102,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"NUBP1",-0.462,0.999855980822395,-0.5,1,"-0.5","1.00","NS",NA
"NUBP2",0.038,0.999855980822395,0,1,"0.0","1.00","NS",NA
"NUBPL",-0.25,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"NUCB1",0.311,0.999855980822395,0.3,1,"0.3","1.00","NS",NA
"NUCB2",0.0599,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"NUCKS1",-0.00988,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"NUDC",-0.0276,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"NUDCD1",0.0934,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"NUDCD2",0.0228,0.999855980822395,0,1,"0.0","1.00","NS",NA
"NUDCD3",0.172,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"NUDT1",0.0369,0.999855980822395,0,1,"0.0","1.00","NS",NA
"NUDT10",-0.0579,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"NUDT11",-0.546,0.999855980822395,-0.5,1,"-0.5","1.00","NS",NA
"NUDT12",0.243,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"NUDT14",-0.147,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"NUDT15",-0.0269,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"NUDT16",-0.127,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"NUDT16L1",0.0288,0.999855980822395,0,1,"0.0","1.00","NS",NA
"NUDT19",-0.0898,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"NUDT2",0.0612,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"NUDT21",-0.351,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"NUDT3",0.128,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"NUDT5",-0.0495,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"NUDT9",-0.268,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"NUF2",-0.209,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"NUFIP1",-0.166,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"NUFIP2",0.138,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"NUMB",-0.0999,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"NUP107",-0.0883,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"NUP133",0.0475,0.999855980822395,0,1,"0.0","1.00","NS",NA
"NUP153",-0.181,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"NUP155",0.036,0.999855980822395,0,1,"0.0","1.00","NS",NA
"NUP160",0.0304,0.999855980822395,0,1,"0.0","1.00","NS",NA
"NUP188",0.0494,0.999855980822395,0,1,"0.0","1.00","NS",NA
"NUP205",0.122,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"NUP210",-0.0854,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"NUP214",-0.167,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"NUP35",-0.0544,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"NUP37",-0.254,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"NUP42",-0.0978,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"NUP43",-0.142,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"NUP50",-0.319,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"NUP54",-0.00138,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"NUP58",-0.0812,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"NUP62",0.0696,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"NUP85",0.0123,0.999855980822395,0,1,"0.0","1.00","NS",NA
"NUP88",0.047,0.999855980822395,0,1,"0.0","1.00","NS",NA
"NUP93",0.0118,0.999855980822395,0,1,"0.0","1.00","NS",NA
"NUP98",-0.108,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"NUS1",0.516,0.999855980822395,0.5,1,"0.5","1.00","NS",NA
"NUSAP1",-0.147,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"NVL",-0.0227,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"NXF1",-0.0643,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"NXN",0.194,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"NXT1",0.0465,0.999855980822395,0,1,"0.0","1.00","NS",NA
"NXT2",-0.119,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"OAF",-0.239,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"OARD1",-0.238,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"OAT",-0.0255,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"OBSL1",0.0683,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"OCIAD1",-0.343,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"OCLN",-0.107,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"OCRL",0.0605,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"ODF2",-0.0539,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"ODR4",-0.111,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"OFD1",0.113,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"OGA",0.0616,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"OGDH",-0.00726,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"OGFOD1",-0.0722,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"OGFOD2",0.289,0.999855980822395,0.3,1,"0.3","1.00","NS",NA
"OGFOD3",-0.0988,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"OGFR",-0.0422,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"OGFRL1",-0.37,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"OGG1",-0.161,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"OGT",0.0741,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"OIP5",0.16,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"OMA1",0.0569,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"OPA1",-0.423,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"OPA3",-0.149,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"OPTN",0.0749,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"ORC1",-0.0861,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"ORC2",-0.0384,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"ORC3",-0.0895,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"ORC4",0.0981,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"ORC5",-0.025,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"ORC6",0.0893,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"OS9",-0.0396,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"OSBP",-0.00353,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"OSBPL10",-0.055,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"OSBPL11",-0.148,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"OSBPL1A",0.104,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"OSBPL2",0.22,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"OSBPL3",0.262,0.999855980822395,0.3,1,"0.3","1.00","NS",NA
"OSBPL6",0.198,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"OSBPL8",-0.157,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"OSBPL9",-0.00818,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"OSCP1",-0.0487,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"OSGEP",0.029,0.999855980822395,0,1,"0.0","1.00","NS",NA
"OSGEPL1",0.311,0.999855980822395,0.3,1,"0.3","1.00","NS",NA
"OSTC",0.175,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"OSTF1",-0.207,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"OSTM1",-0.434,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"OTUB1",0.0576,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"OTUD3",0.0782,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"OTUD5",-0.258,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"OTUD6B",-0.0405,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"OTUD7B",-0.00216,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"OTULIN",-0.0211,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"OTX1",-0.407,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"OVCA2",-0.188,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"OXA1L",-0.211,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"OXCT1",-0.14,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"OXNAD1",-0.195,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"OXR1",0.0629,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"OXSM",-0.126,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"OXSR1",-0.0629,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"P2RX4",-0.18,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"P3H1",-0.0752,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"P3H3",-0.144,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"P3H4",0.00643,0.999855980822395,0,1,"0.0","1.00","NS",NA
"P4HA1",-0.0874,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"P4HA2",0.0475,0.999855980822395,0,1,"0.0","1.00","NS",NA
"P4HB",0.138,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"PA2G4",-0.00534,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"PAAF1",-0.224,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"PAAT",-0.0983,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PABIR2",0.241,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"PABPC1",0.0294,0.999855980822395,0,1,"0.0","1.00","NS",NA
"PABPC4",-0.137,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PABPN1",-0.105,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PACC1",-0.194,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"PACS1",0.0259,0.999855980822395,0,1,"0.0","1.00","NS",NA
"PACS2",-0.612,0.999855980822395,-0.6,1,"-0.6","1.00","NS",NA
"PACSIN2",-0.00344,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"PACSIN3",-0.283,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"PAF1",-0.0279,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"PAFAH1B1",-0.133,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PAFAH1B2",-0.227,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"PAFAH1B3",-0.333,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"PAFAH2",1.05,0.999855980822395,1,1,"1.0","1.00","NS",NA
"PAG1",0.362,0.999855980822395,0.4,1,"0.4","1.00","NS",NA
"PAGR1",-0.283,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"PAICS",0.0955,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"PAIP1",0.232,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"PAK1",-0.207,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"PAK1IP1",-0.147,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PAK2",-0.159,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"PAK4",-0.112,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PALD1",0.207,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"PALLD",-0.0526,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PALM",-0.088,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PALM2AKAP2",0.0845,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"PALS1",-0.145,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PALS2",0.00192,0.999855980822395,0,1,"0.0","1.00","NS",NA
"PAM16",-0.319,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"PAN3",-0.438,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"PANK2",0.0764,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"PANK3",-0.021,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"PANK4",-0.0293,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"PANX1",-0.0678,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PAPOLA",-0.0822,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PAPOLG",-0.163,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"PAPSS1",0.0527,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"PAPSS2",0.13,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"PARD3",-0.191,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"PARD3B",-0.442,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"PARD6B",-0.0559,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PARG",-0.0647,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PARK7",-0.111,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PARN",0.12,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"PARP1",0.0728,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"PARP16",0.0743,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"PARP2",-0.0392,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"PARS2",-0.211,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"PARVA",-0.015,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"PARVB",-0.143,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PASK",-0.0618,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PATJ",-0.0931,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PATL1",0.131,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"PATZ1",-0.156,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"PAWR",0.031,0.999855980822395,0,1,"0.0","1.00","NS",NA
"PAXBP1",-0.0083,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"PAXIP1",0.00527,0.999855980822395,0,1,"0.0","1.00","NS",NA
"PAXX",-0.131,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PBDC1",-0.00697,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"PBK",-0.191,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"PBLD",0.0512,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"PBRM1",-0.111,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PBX1",-0.135,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PBX2",-0.338,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"PBX3",-0.082,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PBXIP1",-0.163,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"PC",-0.053,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PCBD1",-0.127,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PCBD2",-0.112,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PCBP1",0.00718,0.999855980822395,0,1,"0.0","1.00","NS",NA
"PCBP2",-0.362,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"PCCA",-0.00466,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"PCCB",-0.0342,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"PCDH1",-0.417,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"PCDH10",0.206,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"PCDH7",-0.266,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"PCDH9",0.136,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"PCF11",-0.0156,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"PCGF1",0.0163,0.999855980822395,0,1,"0.0","1.00","NS",NA
"PCGF5",-0.253,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"PCGF6",-0.219,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"PCID2",-0.0159,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"PCIF1",-0.206,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"PCK2",-0.0612,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PCLO",-0.405,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"PCM1",-0.162,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"PCNA",0.0663,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"PCNP",0.193,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"PCNT",-0.16,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"PCNX3",-0.0728,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PCOLCE2",2.04,0.999855980822395,2,1,"2.0","1.00","NS",NA
"PCSK1N",-0.202,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"PCSK6",0.0214,0.999855980822395,0,1,"0.0","1.00","NS",NA
"PCTP",0.184,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"PCYOX1",0.0826,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"PCYOX1L",-0.13,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PCYT1A",-0.116,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PCYT2",-0.097,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PDAP1",0.149,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"PDCD10",-0.178,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"PDCD11",0.0359,0.999855980822395,0,1,"0.0","1.00","NS",NA
"PDCD2",-0.494,0.999855980822395,-0.5,1,"-0.5","1.00","NS",NA
"PDCD2L",-0.0745,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PDCD4",-0.19,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"PDCD5",-0.638,0.999855980822395,-0.6,1,"-0.6","1.00","NS",NA
"PDCD6",-0.527,0.999855980822395,-0.5,1,"-0.5","1.00","NS",NA
"PDCD6IP",-0.0131,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"PDCD7",-0.182,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"PDCL",0.348,0.999855980822395,0.3,1,"0.3","1.00","NS",NA
"PDCL3",0.161,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"PDE12",0.0276,0.999855980822395,0,1,"0.0","1.00","NS",NA
"PDE4DIP",0.136,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"PDE5A",0.0164,0.999855980822395,0,1,"0.0","1.00","NS",NA
"PDE6D",-0.141,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PDF",-0.168,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"PDHA1",-0.218,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"PDHB",-0.0778,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PDHX",-0.211,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"PDIA3",-0.121,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PDIA4",-0.0882,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PDIA5",-0.0817,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PDIA6",-0.108,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PDK1",-0.0624,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PDK3",-0.0219,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"PDLIM1",-0.713,0.999855980822395,-0.7,1,"-0.7","1.00","NS",NA
"PDLIM3",-0.418,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"PDLIM4",-0.268,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"PDLIM5",-0.2,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"PDLIM7",-0.351,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"PDP1",-0.0942,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PDP2",-1.69,0.999855980822395,-1.7,1,"-1.7","1.00","NS",NA
"PDPK1",0.156,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"PDPR",-0.0383,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"PDRG1",-0.452,0.999855980822395,-0.5,1,"-0.5","1.00","NS",NA
"PDS5B",-0.107,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PDXDC1",-0.0722,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PDXK",-0.266,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"PDXP",0.0244,0.999855980822395,0,1,"0.0","1.00","NS",NA
"PDZD11",-0.195,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"PDZD8",0.0978,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"PEA15",-0.033,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"PEAK1",-0.00499,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"PEBP1",-0.389,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"PECR",0.0378,0.999855980822395,0,1,"0.0","1.00","NS",NA
"PEDS1",0.0545,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"PEF1",-0.0319,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"PELO",0.161,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"PELP1",-0.0244,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"PEMT",-0.519,0.999855980822395,-0.5,1,"-0.5","1.00","NS",NA
"PEPD",-0.219,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"PES1",-0.0229,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"PET100",0.0439,0.999855980822395,0,1,"0.0","1.00","NS",NA
"PET117",-0.0741,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PEX1",-0.313,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"PEX14",-0.389,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"PEX16",0.058,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"PEX26",-0.532,0.999855980822395,-0.5,1,"-0.5","1.00","NS",NA
"PEX3",0.00459,0.999855980822395,0,1,"0.0","1.00","NS",NA
"PEX5",0.227,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
