"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"LRWD1",0.578,0.427,0.6,0.43,"0.6","0.43","NS",NA
"LSG1",0.18,0.856,0.2,0.86,"0.2","0.86","NS",NA
"LSM11",0.649,0.758,0.6,0.76,"0.6","0.76","NS",NA
"LSM14A",0.753,0.669,0.8,0.67,"0.8","0.67","NS",NA
"LSM2",-0.392,0.844,-0.4,0.84,"-0.4","0.84","NS",NA
"LSM3",1.23,0.236,1.2,0.24,"1.2","0.24","NS",NA
"LSM4",0.228,0.88,0.2,0.88,"0.2","0.88","NS",NA
"LSM6",-0.409,0.761,-0.4,0.76,"-0.4","0.76","NS",NA
"LSM8",0.882,0.64,0.9,0.64,"0.9","0.64","NS",NA
"LSR",0.526,0.705,0.5,0.7,"0.5","0.70","NS",NA
"LSS",-0.216,0.861,-0.2,0.86,"-0.2","0.86","NS",NA
"LTA4H",-0.318,0.842,-0.3,0.84,"-0.3","0.84","NS",NA
"LTBP1",0.326,0.882,0.3,0.88,"0.3","0.88","NS",NA
"LTBP3",1.2,0.26,1.2,0.26,"1.2","0.26","NS",NA
"LTBP4",0.316,0.853,0.3,0.85,"0.3","0.85","NS",NA
"LTN1",0.234,0.889,0.2,0.89,"0.2","0.89","NS",NA
"LTO1",-0.124,0.895,-0.1,0.9,"-0.1","0.90","NS",NA
"LUC7L",0.817,0.675,0.8,0.68,"0.8","0.68","NS",NA
"LUC7L2",0.79,0.673,0.8,0.67,"0.8","0.67","NS",NA
"LUC7L3",0.939,0.613,0.9,0.61,"0.9","0.61","NS",NA
"LUZP1",0.987,0.346,1,0.35,"1.0","0.35","NS",NA
"LYAR",0.119,0.9,0.1,0.9,"0.1","0.90","NS",NA
"LYN",-0.898,0.566,-0.9,0.57,"-0.9","0.57","NS",NA
"LYPD1",-0.135,0.899,-0.1,0.9,"-0.1","0.90","NS",NA
"LYPLA1",-0.0085,0.91,0,0.91,"-0.0","0.91","NS",NA
"LYPLAL1",0.0552,0.896,0.1,0.9,"0.1","0.90","NS",NA
"LYRM2",0.847,0.805,0.8,0.8,"0.8","0.80","NS",NA
"LYRM4",-0.109,0.894,-0.1,0.89,"-0.1","0.89","NS",NA
"LYRM7",0.859,0.63,0.9,0.63,"0.9","0.63","NS",NA
"LYSMD3",0.362,0.821,0.4,0.82,"0.4","0.82","NS",NA
"LZIC",0.257,0.888,0.3,0.89,"0.3","0.89","NS",NA
"LZTS2",1.22,0.166,1.2,0.17,"1.2","0.17","NS",NA
"LZTS3",2.11,0.319,2.1,0.32,"2.1","0.32","NS",NA
"M6PR",-0.52,0.84,-0.5,0.84,"-0.5","0.84","NS",NA
"MACF1",0.34,0.818,0.3,0.82,"0.3","0.82","NS",NA
"MACIR",0.25,0.872,0.2,0.87,"0.2","0.87","NS",NA
"MACO1",1.48,0.34,1.5,0.34,"1.5","0.34","NS",NA
"MACROD1",0.403,0.76,0.4,0.76,"0.4","0.76","NS",NA
"MACROH2A1",0.596,0.838,0.6,0.84,"0.6","0.84","NS",NA
"MACROH2A2",1.04,0.687,1,0.69,"1.0","0.69","NS",NA
"MAD1L1",-0.0361,0.906,0,0.91,"-0.0","0.91","NS",NA
"MAD2L1",-0.359,0.818,-0.4,0.82,"-0.4","0.82","NS",NA
"MADD",0.118,0.895,0.1,0.9,"0.1","0.90","NS",NA
"MAEA",-0.346,0.887,-0.3,0.89,"-0.3","0.89","NS",NA
"MAFF",-0.518,0.85,-0.5,0.85,"-0.5","0.85","NS",NA
"MAFG",1.18,0.61,1.2,0.61,"1.2","0.61","NS",NA
"MAGED1",0.352,0.838,0.4,0.84,"0.4","0.84","NS",NA
"MAGED2",-0.162,0.871,-0.2,0.87,"-0.2","0.87","NS",NA
"MAGED4B",1.03,0.406,1,0.41,"1.0","0.41","NS",NA
"MAGI1",1.01,0.369,1,0.37,"1.0","0.37","NS",NA
"MAGI3",0.552,0.701,0.6,0.7,"0.6","0.70","NS",NA
"MAGT1",0.0663,0.904,0.1,0.9,"0.1","0.90","NS",NA
"MAIP1",0.179,0.882,0.2,0.88,"0.2","0.88","NS",NA
"MAK16",0.782,0.489,0.8,0.49,"0.8","0.49","NS",NA
"MALSU1",-0.381,0.891,-0.4,0.89,"-0.4","0.89","NS",NA
"MALT1",0.317,0.854,0.3,0.85,"0.3","0.85","NS",NA
"MAML1",1.19,0.474,1.2,0.47,"1.2","0.47","NS",NA
"MAN1A1",-0.788,0.596,-0.8,0.6,"-0.8","0.60","NS",NA
"MAN1A2",-0.393,0.676,-0.4,0.68,"-0.4","0.68","NS",NA
"MAN1B1",-0.448,0.872,-0.4,0.87,"-0.4","0.87","NS",NA
"MAN2A1",-0.131,0.89,-0.1,0.89,"-0.1","0.89","NS",NA
"MAN2A2",-0.719,0.397,-0.7,0.4,"-0.7","0.40","NS",NA
"MAN2B1",1.05,0.759,1,0.76,"1.0","0.76","NS",NA
"MAN2B2",0.653,0.786,0.7,0.79,"0.7","0.79","NS",NA
"MAN2C1",0.836,0.667,0.8,0.67,"0.8","0.67","NS",NA
"MANBA",0.641,0.816,0.6,0.82,"0.6","0.82","NS",NA
"MANEA",0.48,0.843,0.5,0.84,"0.5","0.84","NS",NA
"MANEAL",0.322,0.872,0.3,0.87,"0.3","0.87","NS",NA
"MANF",0.499,0.861,0.5,0.86,"0.5","0.86","NS",NA
"MAP1A",0.637,0.595,0.6,0.6,"0.6","0.60","NS",NA
"MAP2K1",-0.572,0.708,-0.6,0.71,"-0.6","0.71","NS",NA
"MAP2K2",-0.384,0.785,-0.4,0.78,"-0.4","0.78","NS",NA
"MAP2K3",-0.224,0.888,-0.2,0.89,"-0.2","0.89","NS",NA
"MAP2K4",-0.359,0.834,-0.4,0.83,"-0.4","0.83","NS",NA
"MAP2K6",0.0367,0.904,0,0.9,"0.0","0.90","NS",NA
"MAP2K7",-0.315,0.888,-0.3,0.89,"-0.3","0.89","NS",NA
"MAP3K1",0.666,0.731,0.7,0.73,"0.7","0.73","NS",NA
"MAP3K20",0.067,0.893,0.1,0.89,"0.1","0.89","NS",NA
"MAP3K21",1.39,0.237,1.4,0.24,"1.4","0.24","NS",NA
"MAP3K4",-0.223,0.892,-0.2,0.89,"-0.2","0.89","NS",NA
"MAP3K7",0.936,0.44,0.9,0.44,"0.9","0.44","NS",NA
"MAP4K4",-0.341,0.601,-0.3,0.6,"-0.3","0.60","NS",NA
"MAP7",0.56,0.767,0.6,0.77,"0.6","0.77","NS",NA
"MAP7D1",1.12,0.479,1.1,0.48,"1.1","0.48","NS",NA
"MAP7D2",1.37,0.421,1.4,0.42,"1.4","0.42","NS",NA
"MAP7D3",0.654,0.728,0.7,0.73,"0.7","0.73","NS",NA
"MAP9",0.953,0.373,1,0.37,"1.0","0.37","NS",NA
"MAPK1",-0.397,0.824,-0.4,0.82,"-0.4","0.82","NS",NA
"MAPK14",-0.178,0.891,-0.2,0.89,"-0.2","0.89","NS",NA
"MAPK3",-0.349,0.829,-0.3,0.83,"-0.3","0.83","NS",NA
"MAPK7",0.0541,0.903,0.1,0.9,"0.1","0.90","NS",NA
"MAPK8IP2",0.242,0.9,0.2,0.9,"0.2","0.90","NS",NA
"MAPK9",-0.145,0.899,-0.1,0.9,"-0.1","0.90","NS",NA
"MAPKAPK2",-0.071,0.898,-0.1,0.9,"-0.1","0.90","NS",NA
"MAPKAPK3",-0.566,0.711,-0.6,0.71,"-0.6","0.71","NS",NA
"MAPRE1",-0.228,0.815,-0.2,0.81,"-0.2","0.81","NS",NA
"MAPRE2",-0.108,0.878,-0.1,0.88,"-0.1","0.88","NS",NA
"MAPRE3",0.00405,0.91,0,0.91,"0.0","0.91","NS",NA
"MARCHF5",-0.117,0.885,-0.1,0.88,"-0.1","0.88","NS",NA
"MARCHF7",0.00741,0.91,0,0.91,"0.0","0.91","NS",NA
"MARCKS",-1.86,0.323,-1.9,0.32,"-1.9","0.32","NS",NA
"MARCKSL1",-1.21,0.75,-1.2,0.75,"-1.2","0.75","NS",NA
"MARF1",-0.308,0.887,-0.3,0.89,"-0.3","0.89","NS",NA
"MARK1",-0.126,0.878,-0.1,0.88,"-0.1","0.88","NS",NA
"MARK2",0.336,0.754,0.3,0.75,"0.3","0.75","NS",NA
"MARK3",-0.227,0.844,-0.2,0.84,"-0.2","0.84","NS",NA
"MARS1",-0.084,0.889,-0.1,0.89,"-0.1","0.89","NS",NA
"MARVELD2",1.38,0.332,1.4,0.33,"1.4","0.33","NS",NA
"MAST2",4.11,0.105,4.1,0.1,"4.1","0.10","NS",NA
"MAST4",1.72,0.711,1.7,0.71,"1.7","0.71","NS",NA
"MASTL",0.0262,0.908,0,0.91,"0.0","0.91","NS",NA
"MAT2B",-0.641,0.185,-0.6,0.18,"-0.6","0.18","NS",NA
"MATR3",0.762,0.19,0.8,0.19,"0.8","0.19","NS",NA
"MAU2",0.958,0.715,1,0.72,"1.0","0.72","NS",NA
"MAVS",0.65,0.682,0.7,0.68,"0.7","0.68","NS",NA
"MAX",2.4,0.225,2.4,0.22,"2.4","0.22","NS",NA
"MAZ",-0.92,0.754,-0.9,0.75,"-0.9","0.75","NS",NA
"MB21D2",0.0277,0.908,0,0.91,"0.0","0.91","NS",NA
"MBD1",-0.0977,0.902,-0.1,0.9,"-0.1","0.90","NS",NA
"MBD2",0.669,0.721,0.7,0.72,"0.7","0.72","NS",NA
"MBD3",1.28,0.392,1.3,0.39,"1.3","0.39","NS",NA
"MBD4",0.51,0.747,0.5,0.75,"0.5","0.75","NS",NA
"MBIP",0.901,0.323,0.9,0.32,"0.9","0.32","NS",NA
"MBLAC2",0.427,0.828,0.4,0.83,"0.4","0.83","NS",NA
"MBNL1",-0.482,0.836,-0.5,0.84,"-0.5","0.84","NS",NA
"MBNL3",-0.503,0.846,-0.5,0.85,"-0.5","0.85","NS",NA
"MBOAT2",0.147,0.902,0.1,0.9,"0.1","0.90","NS",NA
"MBOAT7",0.471,0.869,0.5,0.87,"0.5","0.87","NS",NA
"MBTD1",1.27,0.828,1.3,0.83,"1.3","0.83","NS",NA
"MCAM",0.47,0.807,0.5,0.81,"0.5","0.81","NS",NA
"MCAT",0.369,0.869,0.4,0.87,"0.4","0.87","NS",NA
"MCC",-0.697,0.384,-0.7,0.38,"-0.7","0.38","NS",NA
"MCCC1",-0.0406,0.905,0,0.9,"-0.0","0.90","NS",NA
"MCEE",0.286,0.891,0.3,0.89,"0.3","0.89","NS",NA
"MCL1",-0.553,0.572,-0.6,0.57,"-0.6","0.57","NS",NA
"MCM2",0.0102,0.909,0,0.91,"0.0","0.91","NS",NA
"MCM3",-0.0461,0.902,0,0.9,"-0.0","0.90","NS",NA
"MCM3AP",1.11,0.068,1.1,0.07,"1.1","0.07","NS",NA
"MCM4",-0.137,0.886,-0.1,0.89,"-0.1","0.89","NS",NA
"MCM5",0.064,0.899,0.1,0.9,"0.1","0.90","NS",NA
"MCM6",-0.106,0.894,-0.1,0.89,"-0.1","0.89","NS",NA
"MCM7",-0.0369,0.905,0,0.9,"-0.0","0.90","NS",NA
"MCM8",0.19,0.874,0.2,0.87,"0.2","0.87","NS",NA
"MCM9",1.25,0.159,1.2,0.16,"1.2","0.16","NS",NA
"MCMBP",-0.148,0.885,-0.1,0.88,"-0.1","0.88","NS",NA
"MCOLN1",-0.0992,0.897,-0.1,0.9,"-0.1","0.90","NS",NA
"MCOLN3",1.03,0.823,1,0.82,"1.0","0.82","NS",NA
"MCRIP2",0.656,0.804,0.7,0.8,"0.7","0.80","NS",NA
"MCRS1",-0.19,0.881,-0.2,0.88,"-0.2","0.88","NS",NA
"MDC1",0.826,0.671,0.8,0.67,"0.8","0.67","NS",NA
"MDFIC",-1.69,0.0744,-1.7,0.07,"-1.7","0.07","NS",NA
"MDH1",-0.74,0.518,-0.7,0.52,"-0.7","0.52","NS",NA
"MDH2",-0.118,0.902,-0.1,0.9,"-0.1","0.90","NS",NA
"MDK",0.506,0.87,0.5,0.87,"0.5","0.87","NS",NA
"ME1",0.197,0.878,0.2,0.88,"0.2","0.88","NS",NA
"ME2",0.0656,0.896,0.1,0.9,"0.1","0.90","NS",NA
"MEAF6",1.2,0.393,1.2,0.39,"1.2","0.39","NS",NA
"MEAK7",-0.244,0.838,-0.2,0.84,"-0.2","0.84","NS",NA
"MECOM",0.912,0.507,0.9,0.51,"0.9","0.51","NS",NA
"MECP2",0.183,0.895,0.2,0.9,"0.2","0.90","NS",NA
"MECR",-0.314,0.766,-0.3,0.77,"-0.3","0.77","NS",NA
"MED1",0.771,0.439,0.8,0.44,"0.8","0.44","NS",NA
"MED10",1.31,0.621,1.3,0.62,"1.3","0.62","NS",NA
"MED11",1.08,0.547,1.1,0.55,"1.1","0.55","NS",NA
"MED13",0.45,0.791,0.4,0.79,"0.4","0.79","NS",NA
"MED14",0.437,0.874,0.4,0.87,"0.4","0.87","NS",NA
"MED16",0.429,0.887,0.4,0.89,"0.4","0.89","NS",NA
"MED17",0.0226,0.908,0,0.91,"0.0","0.91","NS",NA
"MED18",-0.799,0.378,-0.8,0.38,"-0.8","0.38","NS",NA
"MED19",0.772,0.755,0.8,0.76,"0.8","0.76","NS",NA
"MED20",-0.324,0.782,-0.3,0.78,"-0.3","0.78","NS",NA
"MED22",0.275,0.855,0.3,0.86,"0.3","0.86","NS",NA
"MED23",0.868,0.803,0.9,0.8,"0.9","0.80","NS",NA
"MED24",0.905,0.801,0.9,0.8,"0.9","0.80","NS",NA
"MED25",0.281,0.886,0.3,0.89,"0.3","0.89","NS",NA
"MED26",1.17,0.555,1.2,0.56,"1.2","0.56","NS",NA
"MED27",-0.127,0.883,-0.1,0.88,"-0.1","0.88","NS",NA
"MED29",1.07,0.766,1.1,0.77,"1.1","0.77","NS",NA
"MED30",0.591,0.84,0.6,0.84,"0.6","0.84","NS",NA
"MED31",1.01,0.703,1,0.7,"1.0","0.70","NS",NA
"MED4",1.61,0.349,1.6,0.35,"1.6","0.35","NS",NA
"MED6",0.121,0.886,0.1,0.89,"0.1","0.89","NS",NA
"MED8",1.24,0.592,1.2,0.59,"1.2","0.59","NS",NA
"MEF2C",-0.285,0.874,-0.3,0.87,"-0.3","0.87","NS",NA
"MEF2D",-0.214,0.873,-0.2,0.87,"-0.2","0.87","NS",NA
"MEGF8",0.019,0.906,0,0.91,"0.0","0.91","NS",NA
"MEMO1",-0.653,0.648,-0.7,0.65,"-0.7","0.65","NS",NA
"MEN1",1.02,0.188,1,0.19,"1.0","0.19","NS",NA
"MEPCE",0.0464,0.904,0,0.9,"0.0","0.90","NS",NA
"MESD",0.151,0.89,0.2,0.89,"0.2","0.89","NS",NA
"MET",-0.784,0.725,-0.8,0.72,"-0.8","0.72","NS",NA
"METAP1",0.15,0.896,0.1,0.9,"0.1","0.90","NS",NA
"METAP1D",0.384,0.876,0.4,0.88,"0.4","0.88","NS",NA
"METTL1",-0.332,0.815,-0.3,0.81,"-0.3","0.81","NS",NA
"METTL13",0.194,0.861,0.2,0.86,"0.2","0.86","NS",NA
"METTL14",-0.0199,0.908,0,0.91,"-0.0","0.91","NS",NA
"METTL16",-0.0119,0.908,0,0.91,"-0.0","0.91","NS",NA
"METTL21A",-0.134,0.898,-0.1,0.9,"-0.1","0.90","NS",NA
"METTL2B",-0.947,0.296,-0.9,0.3,"-0.9","0.30","NS",NA
"METTL3",0.0288,0.904,0,0.9,"0.0","0.90","NS",NA
"METTL5",0.318,0.864,0.3,0.86,"0.3","0.86","NS",NA
"MEX3A",-0.109,0.898,-0.1,0.9,"-0.1","0.90","NS",NA
"MEX3C",-0.349,0.881,-0.3,0.88,"-0.3","0.88","NS",NA
"MFAP1",0.972,0.369,1,0.37,"1.0","0.37","NS",NA
"MFF",0.00454,0.91,0,0.91,"0.0","0.91","NS",NA
"MFN1",-0.556,0.843,-0.6,0.84,"-0.6","0.84","NS",NA
"MFN2",-0.61,0.84,-0.6,0.84,"-0.6","0.84","NS",NA
"MFSD1",-0.0515,0.903,-0.1,0.9,"-0.1","0.90","NS",NA
"MFSD10",0.678,0.758,0.7,0.76,"0.7","0.76","NS",NA
"MGA",0.907,0.201,0.9,0.2,"0.9","0.20","NS",NA
"MGARP",0.897,0.806,0.9,0.81,"0.9","0.81","NS",NA
"MGAT1",-1.24,0.729,-1.2,0.73,"-1.2","0.73","NS",NA
"MGAT2",-0.248,0.846,-0.2,0.85,"-0.2","0.85","NS",NA
"MGAT5",-0.442,0.758,-0.4,0.76,"-0.4","0.76","NS",NA
"MGME1",-0.144,0.872,-0.1,0.87,"-0.1","0.87","NS",NA
"MGST2",-0.754,0.611,-0.8,0.61,"-0.8","0.61","NS",NA
"MGST3",-0.604,0.695,-0.6,0.7,"-0.6","0.70","NS",NA
"MIA2",-0.28,0.856,-0.3,0.86,"-0.3","0.86","NS",NA
"MIA3",0.582,0.809,0.6,0.81,"0.6","0.81","NS",NA
"MIB1",-0.397,0.736,-0.4,0.74,"-0.4","0.74","NS",NA
"MICA",-0.811,0.723,-0.8,0.72,"-0.8","0.72","NS",NA
"MICAL1",0.791,0.67,0.8,0.67,"0.8","0.67","NS",NA
"MICOS10",0.197,0.872,0.2,0.87,"0.2","0.87","NS",NA
"MICOS13",-0.193,0.875,-0.2,0.88,"-0.2","0.88","NS",NA
"MICU1",0.409,0.87,0.4,0.87,"0.4","0.87","NS",NA
"MID1",-0.464,0.747,-0.5,0.75,"-0.5","0.75","NS",NA
"MID2",-1.2,0.562,-1.2,0.56,"-1.2","0.56","NS",NA
"MIDEAS",0.896,0.476,0.9,0.48,"0.9","0.48","NS",NA
"MIEF1",-0.478,0.792,-0.5,0.79,"-0.5","0.79","NS",NA
"MIER1",-0.549,0.726,-0.5,0.73,"-0.5","0.73","NS",NA
"MIF4GD",0.468,0.785,0.5,0.78,"0.5","0.78","NS",NA
"MIGA1",0.374,0.876,0.4,0.88,"0.4","0.88","NS",NA
"MIIP",0.636,0.879,0.6,0.88,"0.6","0.88","NS",NA
"MINDY1",0.388,0.85,0.4,0.85,"0.4","0.85","NS",NA
"MINDY3",-0.671,0.539,-0.7,0.54,"-0.7","0.54","NS",NA
"MINK1",0.785,0.678,0.8,0.68,"0.8","0.68","NS",NA
"MINPP1",-0.354,0.752,-0.4,0.75,"-0.4","0.75","NS",NA
"MIOS",0.158,0.869,0.2,0.87,"0.2","0.87","NS",NA
"MIS18BP1",0.819,0.361,0.8,0.36,"0.8","0.36","NS",NA
"MISP3",1.77,0.847,1.8,0.85,"1.8","0.85","NS",NA
"MITD1",-0.386,0.813,-0.4,0.81,"-0.4","0.81","NS",NA
"MITF",0.0613,0.905,0.1,0.9,"0.1","0.90","NS",NA
"MIX23",0.585,0.854,0.6,0.85,"0.6","0.85","NS",NA
"MKI67",1.46,0.169,1.5,0.17,"1.5","0.17","NS",NA
"MKLN1",-0.606,0.678,-0.6,0.68,"-0.6","0.68","NS",NA
"MKNK1",-0.166,0.876,-0.2,0.88,"-0.2","0.88","NS",NA
"MKRN1",-0.21,0.871,-0.2,0.87,"-0.2","0.87","NS",NA
"MKRN2",-0.115,0.882,-0.1,0.88,"-0.1","0.88","NS",NA
"MLEC",0.229,0.884,0.2,0.88,"0.2","0.88","NS",NA
"MLF1",0.162,0.88,0.2,0.88,"0.2","0.88","NS",NA
"MLF2",-0.386,0.842,-0.4,0.84,"-0.4","0.84","NS",NA
"MLLT1",0.632,0.807,0.6,0.81,"0.6","0.81","NS",NA
"MLLT10",0.97,0.515,1,0.52,"1.0","0.52","NS",NA
"MLLT3",0.852,0.527,0.9,0.53,"0.9","0.53","NS",NA
"MLST8",-0.283,0.808,-0.3,0.81,"-0.3","0.81","NS",NA
"MLX",0.642,0.7,0.6,0.7,"0.6","0.70","NS",NA
"MLXIP",0.636,0.52,0.6,0.52,"0.6","0.52","NS",NA
"MMAB",-0.316,0.882,-0.3,0.88,"-0.3","0.88","NS",NA
"MMACHC",-0.878,0.515,-0.9,0.52,"-0.9","0.52","NS",NA
"MMADHC",-1.24,0.697,-1.2,0.7,"-1.2","0.70","NS",NA
"MMGT1",0.267,0.857,0.3,0.86,"0.3","0.86","NS",NA
"MMS22L",0.783,0.806,0.8,0.81,"0.8","0.81","NS",NA
"MMTAG2",0.337,0.821,0.3,0.82,"0.3","0.82","NS",NA
"MMUT",0.189,0.867,0.2,0.87,"0.2","0.87","NS",NA
"MNAT1",-0.195,0.889,-0.2,0.89,"-0.2","0.89","NS",NA
"MNT",1.2,0.462,1.2,0.46,"1.2","0.46","NS",NA
"MNX1",0.788,0.695,0.8,0.7,"0.8","0.70","NS",NA
"MOB3A",-0.584,0.806,-0.6,0.81,"-0.6","0.81","NS",NA
"MOB4",-0.0134,0.908,0,0.91,"-0.0","0.91","NS",NA
"MOCOS",-0.0497,0.906,0,0.91,"-0.0","0.91","NS",NA
"MOCS1",0.209,0.893,0.2,0.89,"0.2","0.89","NS",NA
"MOGS",0.138,0.873,0.1,0.87,"0.1","0.87","NS",NA
"MON1A",-0.533,0.823,-0.5,0.82,"-0.5","0.82","NS",NA
"MON1B",-0.0592,0.908,-0.1,0.91,"-0.1","0.91","NS",NA
"MON2",0.0198,0.909,0,0.91,"0.0","0.91","NS",NA
"MORC2",-0.147,0.867,-0.1,0.87,"-0.1","0.87","NS",NA
"MORC3",-0.0207,0.907,0,0.91,"-0.0","0.91","NS",NA
"MORC4",0.563,0.573,0.6,0.57,"0.6","0.57","NS",NA
"MORF4L1",0.931,0.426,0.9,0.43,"0.9","0.43","NS",NA
"MORF4L2",0.956,0.605,1,0.6,"1.0","0.60","NS",NA
"MOSPD1",-0.837,0.669,-0.8,0.67,"-0.8","0.67","NS",NA
"MOSPD2",-0.102,0.88,-0.1,0.88,"-0.1","0.88","NS",NA
"MOV10",0.462,0.614,0.5,0.61,"0.5","0.61","NS",NA
"MOXD1",-0.0183,0.908,0,0.91,"-0.0","0.91","NS",NA
"MPC2",0.0817,0.899,0.1,0.9,"0.1","0.90","NS",NA
"MPDU1",0.485,0.799,0.5,0.8,"0.5","0.80","NS",NA
"MPDZ",0.261,0.869,0.3,0.87,"0.3","0.87","NS",NA
"MPG",0.64,0.455,0.6,0.46,"0.6","0.46","NS",NA
"MPHOSPH10",0.248,0.869,0.2,0.87,"0.2","0.87","NS",NA
"MPHOSPH6",-0.416,0.762,-0.4,0.76,"-0.4","0.76","NS",NA
"MPHOSPH8",0.928,0.633,0.9,0.63,"0.9","0.63","NS",NA
"MPI",-0.00945,0.909,0,0.91,"-0.0","0.91","NS",NA
"MPP1",-0.154,0.878,-0.2,0.88,"-0.2","0.88","NS",NA
"MPP2",0.0186,0.908,0,0.91,"0.0","0.91","NS",NA
"MPP7",-0.0715,0.893,-0.1,0.89,"-0.1","0.89","NS",NA
"MPST",-0.112,0.886,-0.1,0.89,"-0.1","0.89","NS",NA
"MPV17",-0.0511,0.908,-0.1,0.91,"-0.1","0.91","NS",NA
"MPV17L2",-0.33,0.901,-0.3,0.9,"-0.3","0.90","NS",NA
"MPZL1",-1.35,0.472,-1.4,0.47,"-1.4","0.47","NS",NA
"MRAS",-0.235,0.887,-0.2,0.89,"-0.2","0.89","NS",NA
"MRE11",0.306,0.822,0.3,0.82,"0.3","0.82","NS",NA
"MREG",-1,0.639,-1,0.64,"-1.0","0.64","NS",NA
"MRFAP1L2",0.918,0.731,0.9,0.73,"0.9","0.73","NS",NA
"MRGBP",1.2,0.237,1.2,0.24,"1.2","0.24","NS",NA
"MRI1",-0.362,0.816,-0.4,0.82,"-0.4","0.82","NS",NA
"MRM2",0.149,0.87,0.1,0.87,"0.1","0.87","NS",NA
"MRPL1",0.513,0.713,0.5,0.71,"0.5","0.71","NS",NA
"MRPL10",0.494,0.772,0.5,0.77,"0.5","0.77","NS",NA
"MRPL11",0.114,0.9,0.1,0.9,"0.1","0.90","NS",NA
"MRPL12",0.512,0.86,0.5,0.86,"0.5","0.86","NS",NA
"MRPL13",0.353,0.874,0.4,0.87,"0.4","0.87","NS",NA
"MRPL14",0.673,0.802,0.7,0.8,"0.7","0.80","NS",NA
"MRPL15",0.24,0.886,0.2,0.89,"0.2","0.89","NS",NA
"MRPL16",0.593,0.819,0.6,0.82,"0.6","0.82","NS",NA
"MRPL17",0.434,0.862,0.4,0.86,"0.4","0.86","NS",NA
"MRPL18",0.241,0.882,0.2,0.88,"0.2","0.88","NS",NA
"MRPL2",1.04,0.68,1,0.68,"1.0","0.68","NS",NA
"MRPL20",0.215,0.885,0.2,0.88,"0.2","0.88","NS",NA
"MRPL21",0.514,0.851,0.5,0.85,"0.5","0.85","NS",NA
"MRPL22",0.338,0.877,0.3,0.88,"0.3","0.88","NS",NA
"MRPL23",0.012,0.909,0,0.91,"0.0","0.91","NS",NA
"MRPL24",0.359,0.877,0.4,0.88,"0.4","0.88","NS",NA
"MRPL27",1.09,0.752,1.1,0.75,"1.1","0.75","NS",NA
"MRPL28",0.473,0.849,0.5,0.85,"0.5","0.85","NS",NA
"MRPL3",0.0809,0.904,0.1,0.9,"0.1","0.90","NS",NA
"MRPL30",0.334,0.875,0.3,0.88,"0.3","0.88","NS",NA
"MRPL32",0.641,0.829,0.6,0.83,"0.6","0.83","NS",NA
"MRPL33",0.361,0.874,0.4,0.87,"0.4","0.87","NS",NA
"MRPL34",0.935,0.738,0.9,0.74,"0.9","0.74","NS",NA
"MRPL35",1.26,0.677,1.3,0.68,"1.3","0.68","NS",NA
"MRPL38",-0.0869,0.9,-0.1,0.9,"-0.1","0.90","NS",NA
"MRPL39",0.175,0.893,0.2,0.89,"0.2","0.89","NS",NA
"MRPL4",0.266,0.883,0.3,0.88,"0.3","0.88","NS",NA
"MRPL40",1.45,0.47,1.4,0.47,"1.4","0.47","NS",NA
"MRPL41",1.01,0.677,1,0.68,"1.0","0.68","NS",NA
"MRPL42",1.63,0.391,1.6,0.39,"1.6","0.39","NS",NA
"MRPL43",0.789,0.732,0.8,0.73,"0.8","0.73","NS",NA
"MRPL44",0.247,0.879,0.2,0.88,"0.2","0.88","NS",NA
"MRPL45",-0.0352,0.907,0,0.91,"-0.0","0.91","NS",NA
"MRPL46",-0.0845,0.899,-0.1,0.9,"-0.1","0.90","NS",NA
"MRPL47",-0.157,0.891,-0.2,0.89,"-0.2","0.89","NS",NA
"MRPL48",0.0898,0.899,0.1,0.9,"0.1","0.90","NS",NA
"MRPL49",1.23,0.466,1.2,0.47,"1.2","0.47","NS",NA
"MRPL50",2.06,0.0802,2.1,0.08,"2.1","0.08","NS",NA
"MRPL51",-0.292,0.887,-0.3,0.89,"-0.3","0.89","NS",NA
"MRPL52",1.88,0.556,1.9,0.56,"1.9","0.56","NS",NA
"MRPL53",0.134,0.893,0.1,0.89,"0.1","0.89","NS",NA
"MRPL54",0.48,0.859,0.5,0.86,"0.5","0.86","NS",NA
"MRPL55",0.494,0.821,0.5,0.82,"0.5","0.82","NS",NA
"MRPL57",0.461,0.862,0.5,0.86,"0.5","0.86","NS",NA
"MRPL58",0.754,0.766,0.8,0.77,"0.8","0.77","NS",NA
"MRPL9",-0.144,0.896,-0.1,0.9,"-0.1","0.90","NS",NA
"MRPS10",-0.00632,0.91,0,0.91,"-0.0","0.91","NS",NA
"MRPS11",0.311,0.886,0.3,0.89,"0.3","0.89","NS",NA
"MRPS12",0.323,0.877,0.3,0.88,"0.3","0.88","NS",NA
"MRPS14",-0.153,0.885,-0.2,0.88,"-0.2","0.88","NS",NA
"MRPS15",0.0613,0.906,0.1,0.91,"0.1","0.91","NS",NA
"MRPS16",0.964,0.396,1,0.4,"1.0","0.40","NS",NA
"MRPS17",0.201,0.892,0.2,0.89,"0.2","0.89","NS",NA
"MRPS18A",0.16,0.894,0.2,0.89,"0.2","0.89","NS",NA
"MRPS18B",0.556,0.814,0.6,0.81,"0.6","0.81","NS",NA
