"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"MAPKAPK2",0.161,0.55940590118478,0.2,0.56,"0.2","0.56","NS",NA
"MAPKAPK3",-0.321,0.289957149308396,-0.3,0.29,"-0.3","0.29","NS",NA
"MAPRE1",-0.899,8.53260368994649e-05,-0.9,0,"-0.9","<0.01","NS",NA
"MAPRE2",0.226,0.207915894484445,0.2,0.21,"0.2","0.21","NS",NA
"MAPRE3",-0.615,0.00855193602772205,-0.6,0.01,"-0.6","<0.01","NS",NA
"MARCHF5",0.658,0.00827581721076705,0.7,0.01,"0.7","<0.01","NS",NA
"MARCHF6",2.99,0.00135925118728153,3,0,"3.0","<0.01","Up",NA
"MARCHF7",2.95,2.12355492329972e-08,3,0,"3.0","<0.01","Up",NA
"MARCKS",-0.603,0.280170599244189,-0.6,0.28,"-0.6","0.28","NS",NA
"MARCKSL1",-0.876,0.225369931462549,-0.9,0.23,"-0.9","0.23","NS",NA
"MARF1",1.15,0.115638274790841,1.1,0.12,"1.1","0.12","NS",NA
"MARK1",0.434,0.040051568719083,0.4,0.04,"0.4","0.04","NS",NA
"MARK2",0.646,0.00351963094086451,0.6,0,"0.6","<0.01","NS",NA
"MARK3",0.417,0.0681081759317921,0.4,0.07,"0.4","0.07","NS",NA
"MARS1",0.276,0.160961682411552,0.3,0.16,"0.3","0.16","NS",NA
"MARS2",1.23,1.07210809354217e-05,1.2,0,"1.2","<0.01","Up",NA
"MARVELD2",-0.236,0.578283449718072,-0.2,0.58,"-0.2","0.58","NS",NA
"MAST4",0.581,0.475319520098865,0.6,0.48,"0.6","0.48","NS",NA
"MASTL",-0.702,0.119003728758194,-0.7,0.12,"-0.7","0.12","NS",NA
"MAT2A",-1.4,0.000180629831886597,-1.4,0,"-1.4","<0.01","Down",NA
"MAT2B",-0.72,0.000214576079935601,-0.7,0,"-0.7","<0.01","NS",NA
"MATR3",0.254,0.183969665889008,0.3,0.18,"0.3","0.18","NS",NA
"MAU2",0.662,0.100425164219241,0.7,0.1,"0.7","0.10","NS",NA
"MAVS",-0.476,0.141936300650998,-0.5,0.14,"-0.5","0.14","NS",NA
"MAX",-1.1,0.0851919474664198,-1.1,0.09,"-1.1","0.09","NS",NA
"MAZ",-0.746,0.180983930333979,-0.7,0.18,"-0.7","0.18","NS",NA
"MB21D2",-1.09,0.0511780722903424,-1.1,0.05,"-1.1","0.05","NS",NA
"MBD1",-0.449,0.401968443491334,-0.4,0.4,"-0.4","0.40","NS",NA
"MBD2",-1.08,0.00638561678632839,-1.1,0.01,"-1.1","<0.01","Down",NA
"MBD3",-1.01,0.0196573014593287,-1,0.02,"-1.0","0.02","NS",NA
"MBD4",-0.0839,0.803441827694999,-0.1,0.8,"-0.1","0.80","NS",NA
"MBIP",-0.562,0.0401761189420303,-0.6,0.04,"-0.6","0.04","NS",NA
"MBLAC2",-0.116,0.778279952395305,-0.1,0.78,"-0.1","0.78","NS",NA
"MBNL1",-1.37,0.00496823672912517,-1.4,0,"-1.4","<0.01","Down",NA
"MBNL3",-1.56,0.00574497946633272,-1.6,0.01,"-1.6","<0.01","Down",NA
"MBOAT2",1.27,0.0790445781900195,1.3,0.08,"1.3","0.08","NS",NA
"MBOAT7",-0.0411,0.95968067427993,0,0.96,"-0.0","0.96","NS",NA
"MBTD1",1.06,0.0076321931913613,1.1,0.01,"1.1","<0.01","Up",NA
"MBTPS1",1.92,0.300566653040218,1.9,0.3,"1.9","0.30","NS",NA
"MCAM",-0.068,0.86755951816084,-0.1,0.87,"-0.1","0.87","NS",NA
"MCAT",0.267,0.620547179607827,0.3,0.62,"0.3","0.62","NS",NA
"MCC",-0.522,0.0235636354531216,-0.5,0.02,"-0.5","0.02","NS",NA
"MCCC1",0.833,0.0145879074806756,0.8,0.01,"0.8","0.01","NS",NA
"MCCC2",1.02,0.000286011484176368,1,0,"1.0","<0.01","Up",NA
"MCEE",-0.263,0.729521765943735,-0.3,0.73,"-0.3","0.73","NS",NA
"MCL1",-0.105,0.663480087962079,-0.1,0.66,"-0.1","0.66","NS",NA
"MCM2",0.466,0.0759480294288713,0.5,0.08,"0.5","0.08","NS",NA
"MCM3",0.592,0.0196573014593287,0.6,0.02,"0.6","0.02","NS",NA
"MCM3AP",-0.228,0.3181476957361,-0.2,0.32,"-0.2","0.32","NS",NA
"MCM4",0.542,0.0591932596075831,0.5,0.06,"0.5","0.06","NS",NA
"MCM5",0.535,0.0450485440472177,0.5,0.05,"0.5","0.05","NS",NA
"MCM6",0.435,0.147597218519649,0.4,0.15,"0.4","0.15","NS",NA
"MCM7",0.609,0.0472224320733822,0.6,0.05,"0.6","0.05","NS",NA
"MCM8",0.567,0.023403885194634,0.6,0.02,"0.6","0.02","NS",NA
"MCM9",0.114,0.725019631294743,0.1,0.73,"0.1","0.73","NS",NA
"MCMBP",0.634,0.037198867252287,0.6,0.04,"0.6","0.04","NS",NA
"MCOLN1",-0.364,0.298501779850291,-0.4,0.3,"-0.4","0.30","NS",NA
"MCOLN3",0.785,0.00937519377364216,0.8,0.01,"0.8","<0.01","NS",NA
"MCRIP1",-1.95,0.000873814995908513,-2,0,"-2.0","<0.01","Down",NA
"MCRIP2",-0.369,0.469851287723846,-0.4,0.47,"-0.4","0.47","NS",NA
"MCRS1",-0.0973,0.797535324232266,-0.1,0.8,"-0.1","0.80","NS",NA
"MCTS1",-1.29,0.00010281200216261,-1.3,0,"-1.3","<0.01","Down",NA
"MCU",3.29,0.000136147277426462,3.3,0,"3.3","<0.01","Up",NA
"MCUB",0.58,0.344441263762258,0.6,0.34,"0.6","0.34","NS",NA
"MCUR1",1.15,0.000137326351792423,1.1,0,"1.1","<0.01","Up",NA
"MDC1",-0.612,0.129031039879039,-0.6,0.13,"-0.6","0.13","NS",NA
"MDFIC",0.241,0.471069632831348,0.2,0.47,"0.2","0.47","NS",NA
"MDH1",-0.326,0.254146254618737,-0.3,0.25,"-0.3","0.25","NS",NA
"MDH2",-0.699,0.278555741684177,-0.7,0.28,"-0.7","0.28","NS",NA
"MDK",-0.639,0.379447626456067,-0.6,0.38,"-0.6","0.38","NS",NA
"MDN1",1.32,0.000206157814851341,1.3,0,"1.3","<0.01","Up",NA
"ME1",-0.608,0.0111276241078051,-0.6,0.01,"-0.6","0.01","NS",NA
"ME2",0.902,0.000326111537664632,0.9,0,"0.9","<0.01","NS",NA
"MEAF6",-0.56,0.150173562211318,-0.6,0.15,"-0.6","0.15","NS",NA
"MEAK7",0.0364,0.891764755325983,0,0.89,"0.0","0.89","NS",NA
"MECOM",-0.291,0.407739125814403,-0.3,0.41,"-0.3","0.41","NS",NA
"MECP2",-0.417,0.47431731673229,-0.4,0.47,"-0.4","0.47","NS",NA
"MECR",0.104,0.611308023824568,0.1,0.61,"0.1","0.61","NS",NA
"MED1",0.101,0.724754111006682,0.1,0.72,"0.1","0.72","NS",NA
"MED10",-1.2,0.0442874055645296,-1.2,0.04,"-1.2","0.04","NS",NA
"MED11",-0.388,0.374836788546067,-0.4,0.37,"-0.4","0.37","NS",NA
"MED12",4.25,3.51399349914142e-07,4.2,0,"4.2","<0.01","Up",NA
"MED13",1.48,0.00555009528969136,1.5,0.01,"1.5","<0.01","Up",NA
"MED13L",2.02,0.000718017100879493,2,0,"2.0","<0.01","Up",NA
"MED14",-0.522,0.441764916172062,-0.5,0.44,"-0.5","0.44","NS",NA
"MED15",-1.52,0.00249577395173115,-1.5,0,"-1.5","<0.01","Down",NA
"MED16",-0.923,0.317005392798608,-0.9,0.32,"-0.9","0.32","NS",NA
"MED17",1.12,0.00813405509557842,1.1,0.01,"1.1","<0.01","Up",NA
"MED18",-0.115,0.668581391014897,-0.1,0.67,"-0.1","0.67","NS",NA
"MED19",-0.769,0.100992975314034,-0.8,0.1,"-0.8","0.10","NS",NA
"MED20",0.0759,0.74735272439459,0.1,0.75,"0.1","0.75","NS",NA
"MED22",-0.383,0.21736143513854,-0.4,0.22,"-0.4","0.22","NS",NA
"MED23",-0.286,0.677341885534083,-0.3,0.68,"-0.3","0.68","NS",NA
"MED24",-0.476,0.478571917444991,-0.5,0.48,"-0.5","0.48","NS",NA
"MED25",-0.3,0.63145112119493,-0.3,0.63,"-0.3","0.63","NS",NA
"MED26",-1.37,0.00692673836413541,-1.4,0.01,"-1.4","<0.01","Down",NA
"MED27",-0.0169,0.955884549752423,0,0.96,"-0.0","0.96","NS",NA
"MED29",-1.03,0.129857253964411,-1,0.13,"-1.0","0.13","NS",NA
"MED30",-1.76,0.00438707208983295,-1.8,0,"-1.8","<0.01","Down",NA
"MED31",-1.12,0.0391480623695896,-1.1,0.04,"-1.1","0.04","NS",NA
"MED4",-0.902,0.0717679052730216,-0.9,0.07,"-0.9","0.07","NS",NA
"MED6",0.00818,0.97922858464758,0,0.98,"0.0","0.98","NS",NA
"MED8",-1.01,0.0579153005309422,-1,0.06,"-1.0","0.06","NS",NA
"MED9",-0.782,0.68835130540933,-0.8,0.69,"-0.8","0.69","NS",NA
"MEF2A",3.17,0.000201426867171412,3.2,0,"3.2","<0.01","Up",NA
"MEF2C",-0.369,0.404140317940785,-0.4,0.4,"-0.4","0.40","NS",NA
"MEF2D",-0.02,0.960358749606214,0,0.96,"-0.0","0.96","NS",NA
"MEGF8",0.288,0.0876916726582179,0.3,0.09,"0.3","0.09","NS",NA
"MELK",2.55,4.23951829946391e-05,2.5,0,"2.5","<0.01","Up",NA
"MEMO1",-0.554,0.0713171617957898,-0.6,0.07,"-0.6","0.07","NS",NA
"MEN1",0.757,0.00592726734765929,0.8,0.01,"0.8","<0.01","NS",NA
"MEPCE",-0.468,0.163918037973827,-0.5,0.16,"-0.5","0.16","NS",NA
"MESD",-0.518,0.161743657947474,-0.5,0.16,"-0.5","0.16","NS",NA
"MET",0.427,0.222738374287738,0.4,0.22,"0.4","0.22","NS",NA
"METAP1",-1.46,0.0058815359980191,-1.5,0.01,"-1.5","<0.01","Down",NA
"METAP1D",-0.739,0.232343599419348,-0.7,0.23,"-0.7","0.23","NS",NA
"METAP2",-2.13,0.000709968885959209,-2.1,0,"-2.1","<0.01","Down",NA
"METTL1",-0.558,0.0385930705317019,-0.6,0.04,"-0.6","0.04","NS",NA
"METTL13",0.496,0.0383233019754304,0.5,0.04,"0.5","0.04","NS",NA
"METTL14",-0.631,0.0524108169568471,-0.6,0.05,"-0.6","0.05","NS",NA
"METTL15",3.08,0.000209309441839708,3.1,0,"3.1","<0.01","Up",NA
"METTL16",-0.0868,0.720657299154378,-0.1,0.72,"-0.1","0.72","NS",NA
"METTL21A",-1.14,0.0782607300530287,-1.1,0.08,"-1.1","0.08","NS",NA
"METTL2B",0.0777,0.78137492736503,0.1,0.78,"0.1","0.78","NS",NA
"METTL3",-0.492,0.0186844862399433,-0.5,0.02,"-0.5","0.02","NS",NA
"METTL5",0.0698,0.881272753618649,0.1,0.88,"0.1","0.88","NS",NA
"METTL9",3.77,0.000412440481574105,3.8,0,"3.8","<0.01","Up",NA
"MEX3A",-0.57,0.0245469319108028,-0.6,0.02,"-0.6","0.02","NS",NA
"MEX3B",-1.29,0.000494845604503988,-1.3,0,"-1.3","<0.01","Down",NA
"MEX3C",-0.856,0.176063518075952,-0.9,0.18,"-0.9","0.18","NS",NA
"MFAP1",-0.925,0.00533719271609082,-0.9,0.01,"-0.9","<0.01","NS",NA
"MFF",-0.0854,0.759980940597438,-0.1,0.76,"-0.1","0.76","NS",NA
"MFN1",2.94,0.0213078958095648,2.9,0.02,"2.9","0.02","NS",NA
"MFN2",1.86,0.000436469337850758,1.9,0,"1.9","<0.01","Up",NA
"MFSD1",-0.477,0.135207672029107,-0.5,0.14,"-0.5","0.14","NS",NA
"MFSD10",0.875,0.0393240920900059,0.9,0.04,"0.9","0.04","NS",NA
"MGA",-0.0183,0.948663011247063,0,0.95,"-0.0","0.95","NS",NA
"MGARP",0.718,0.00879822561107657,0.7,0.01,"0.7","<0.01","NS",NA
"MGAT1",-0.263,0.724754111006682,-0.3,0.72,"-0.3","0.72","NS",NA
"MGAT2",0.538,0.037284630183656,0.5,0.04,"0.5","0.04","NS",NA
"MGAT5",0.0525,0.864844474812959,0.1,0.86,"0.1","0.86","NS",NA
"MGME1",0.386,0.0687305541463541,0.4,0.07,"0.4","0.07","NS",NA
"MGST1",-1.1,0.479421405402948,-1.1,0.48,"-1.1","0.48","NS",NA
"MGST2",0.751,0.0270242427861854,0.8,0.03,"0.8","0.03","NS",NA
"MGST3",0.9,0.00673384792255321,0.9,0.01,"0.9","<0.01","NS",NA
"MIA2",-0.0226,0.955150921046047,0,0.96,"-0.0","0.96","NS",NA
"MIA3",-0.0983,0.845835396954135,-0.1,0.85,"-0.1","0.85","NS",NA
"MIB1",0.276,0.221883396592954,0.3,0.22,"0.3","0.22","NS",NA
"MICA",-0.0892,0.861114062896347,-0.1,0.86,"-0.1","0.86","NS",NA
"MICAL1",-0.341,0.401311464728628,-0.3,0.4,"-0.3","0.40","NS",NA
"MICAL3",-1.4,0.00180358332668291,-1.4,0,"-1.4","<0.01","Down",NA
"MICALL1",-1.35,0.0026904924233249,-1.4,0,"-1.4","<0.01","Down",NA
"MICOS10",0.757,0.0194400722348764,0.8,0.02,"0.8","0.02","NS",NA
"MICOS13",0.349,0.245709927431769,0.3,0.25,"0.3","0.25","NS",NA
"MICU1",0.417,0.101006813051542,0.4,0.1,"0.4","0.10","NS",NA
"MICU2",4.81,0.000273206467130402,4.8,0,"4.8","<0.01","Up",NA
"MID1",-0.0567,0.854889106979798,-0.1,0.85,"-0.1","0.85","NS",NA
"MID2",-1.82,0.148768623698876,-1.8,0.15,"-1.8","0.15","NS",NA
"MIDEAS",-0.0466,0.902186661433529,0,0.9,"-0.0","0.90","NS",NA
"MIEF1",-0.0513,0.895000652131028,-0.1,0.9,"-0.1","0.90","NS",NA
"MIER1",-0.933,0.00474662829659429,-0.9,0,"-0.9","<0.01","NS",NA
"MIER3",0.945,0.15022435282183,0.9,0.15,"0.9","0.15","NS",NA
"MIF",-1.96,0.00124356099800222,-2,0,"-2.0","<0.01","Down",NA
"MIF4GD",-0.785,0.0517666856715024,-0.8,0.05,"-0.8","0.05","NS",NA
"MIGA1",3.37,0.000135734521926877,3.4,0,"3.4","<0.01","Up",NA
"MIIP",0.0359,0.983419908996215,0,0.98,"0.0","0.98","NS",NA
"MINDY1",0.448,0.243134312348934,0.4,0.24,"0.4","0.24","NS",NA
"MINDY3",-0.539,0.0453692560592177,-0.5,0.05,"-0.5","0.05","NS",NA
"MINK1",0.387,0.32180706781161,0.4,0.32,"0.4","0.32","NS",NA
"MINPP1",0.624,0.00608812841206578,0.6,0.01,"0.6","<0.01","NS",NA
"MIOS",-0.265,0.222040173280499,-0.3,0.22,"-0.3","0.22","NS",NA
"MIPEP",3.64,9.38156639547256e-06,3.6,0,"3.6","<0.01","Up",NA
"MIS12",-1.61,0.000856717059533949,-1.6,0,"-1.6","<0.01","Down",NA
"MIS18BP1",0.134,0.613618401733448,0.1,0.61,"0.1","0.61","NS",NA
"MISP3",-2.95,0.118261888185823,-3,0.12,"-3.0","0.12","NS",NA
"MITD1",0.28,0.359758544874154,0.3,0.36,"0.3","0.36","NS",NA
"MITF",-1.38,0.00758020666330159,-1.4,0.01,"-1.4","<0.01","Down",NA
"MIX23",-1.52,0.0243877883396969,-1.5,0.02,"-1.5","0.02","NS",NA
"MKI67",-0.382,0.289860676682844,-0.4,0.29,"-0.4","0.29","NS",NA
"MKLN1",-0.581,0.0550633722023159,-0.6,0.06,"-0.6","0.06","NS",NA
"MKNK1",-0.909,0.00274006092866693,-0.9,0,"-0.9","<0.01","NS",NA
"MKRN1",-0.872,0.00717974319239091,-0.9,0.01,"-0.9","<0.01","NS",NA
"MKRN2",-0.636,0.00558597070756914,-0.6,0.01,"-0.6","<0.01","NS",NA
"MLEC",-0.0375,0.945741844833716,0,0.95,"-0.0","0.95","NS",NA
"MLF1",0.232,0.378635319350097,0.2,0.38,"0.2","0.38","NS",NA
"MLF2",-0.0184,0.970082700794224,0,0.97,"-0.0","0.97","NS",NA
"MLLT1",-0.71,0.139389832982734,-0.7,0.14,"-0.7","0.14","NS",NA
"MLLT10",0.118,0.773888444325928,0.1,0.77,"0.1","0.77","NS",NA
"MLLT3",-0.495,0.136411557715584,-0.5,0.14,"-0.5","0.14","NS",NA
"MLST8",0.141,0.521395905258204,0.1,0.52,"0.1","0.52","NS",NA
"MLX",-0.48,0.149752276988469,-0.5,0.15,"-0.5","0.15","NS",NA
"MLXIP",0.475,0.0552974338686632,0.5,0.06,"0.5","0.06","NS",NA
"MLYCD",3.28,8.74504242812623e-06,3.3,0,"3.3","<0.01","Up",NA
"MMAB",-1.5,0.0145103638963619,-1.5,0.01,"-1.5","0.01","NS",NA
"MMACHC",0.775,0.0182440909104259,0.8,0.02,"0.8","0.02","NS",NA
"MMADHC",-0.233,0.501890010763138,-0.2,0.5,"-0.2","0.50","NS",NA
"MMGT1",-0.208,0.509436534727707,-0.2,0.51,"-0.2","0.51","NS",NA
"MMS19",0.951,0.0243877883396969,1,0.02,"1.0","0.02","NS",NA
"MMS22L",-0.278,0.667616463402561,-0.3,0.67,"-0.3","0.67","NS",NA
"MMTAG2",-0.664,0.0217108765377056,-0.7,0.02,"-0.7","0.02","NS",NA
"MMUT",0.727,0.00707486478302088,0.7,0.01,"0.7","<0.01","NS",NA
"MNAT1",-1.28,0.00902510365493012,-1.3,0.01,"-1.3","<0.01","Down",NA
"MND1",-1.32,0.00215753890683567,-1.3,0,"-1.3","<0.01","Down",NA
"MNT",-1.27,0.00617996047338377,-1.3,0.01,"-1.3","<0.01","Down",NA
"MNX1",-0.638,0.115459385795162,-0.6,0.12,"-0.6","0.12","NS",NA
"MOB3A",0.517,0.419147952437418,0.5,0.42,"0.5","0.42","NS",NA
"MOB4",-0.642,0.00431698686649153,-0.6,0,"-0.6","<0.01","NS",NA
"MOCOS",-1.13,0.0376490391519307,-1.1,0.04,"-1.1","0.04","NS",NA
"MOCS1",-1.53,0.0132394746097053,-1.5,0.01,"-1.5","0.01","NS",NA
"MOCS2",-1.37,0.00142576537329422,-1.4,0,"-1.4","<0.01","Down",NA
"MOGS",0.844,0.000524482134703627,0.8,0,"0.8","<0.01","NS",NA
"MON1A",-1.2,0.301563643154177,-1.2,0.3,"-1.2","0.30","NS",NA
"MON1B",0.359,0.311702721454428,0.4,0.31,"0.4","0.31","NS",NA
"MON2",-0.491,0.562401113573898,-0.5,0.56,"-0.5","0.56","NS",NA
"MORC2",-0.229,0.246541576719755,-0.2,0.25,"-0.2","0.25","NS",NA
"MORC3",-0.085,0.749397103661678,-0.1,0.75,"-0.1","0.75","NS",NA
"MORC4",-0.16,0.488350415190805,-0.2,0.49,"-0.2","0.49","NS",NA
"MORF4L1",-0.943,0.00579558422378383,-0.9,0.01,"-0.9","<0.01","NS",NA
"MORF4L2",-1.31,0.00392262213780835,-1.3,0,"-1.3","<0.01","Down",NA
"MOSPD1",-0.862,0.0381634633295056,-0.9,0.04,"-0.9","0.04","NS",NA
"MOSPD2",0.511,0.00698019508520276,0.5,0.01,"0.5","<0.01","NS",NA
"MOV10",-0.288,0.153574277373,-0.3,0.15,"-0.3","0.15","NS",NA
"MOXD1",0.105,0.765398142618237,0.1,0.77,"0.1","0.77","NS",NA
"MPC2",0.94,0.00914699322032562,0.9,0.01,"0.9","<0.01","NS",NA
"MPDU1",-0.41,0.246894509373039,-0.4,0.25,"-0.4","0.25","NS",NA
"MPDZ",-0.252,0.497715716768264,-0.3,0.5,"-0.3","0.50","NS",NA
"MPG",0.0907,0.706642348063545,0.1,0.71,"0.1","0.71","NS",NA
"MPHOSPH10",-0.12,0.749397103661678,-0.1,0.75,"-0.1","0.75","NS",NA
"MPHOSPH6",-0.753,0.00654477823123573,-0.8,0.01,"-0.8","<0.01","NS",NA
"MPHOSPH8",-0.127,0.785766412899997,-0.1,0.79,"-0.1","0.79","NS",NA
"MPHOSPH9",5.11,1.55268941489699e-05,5.1,0,"5.1","<0.01","Up",NA
"MPI",-0.18,0.546454163495753,-0.2,0.55,"-0.2","0.55","NS",NA
"MPP1",-0.244,0.341844856422726,-0.2,0.34,"-0.2","0.34","NS",NA
"MPP2",0.55,0.121307300713652,0.6,0.12,"0.6","0.12","NS",NA
"MPP7",0.134,0.515354692399098,0.1,0.52,"0.1","0.52","NS",NA
"MPRIP",-0.372,0.0656041060619408,-0.4,0.07,"-0.4","0.07","NS",NA
"MPST",-0.397,0.0855118061502884,-0.4,0.09,"-0.4","0.09","NS",NA
"MPV17",-0.47,0.247556295807013,-0.5,0.25,"-0.5","0.25","NS",NA
"MPV17L2",4.46,0.00106876942149578,4.5,0,"4.5","<0.01","Up",NA
"MPZL1",-0.811,0.100543492199496,-0.8,0.1,"-0.8","0.10","NS",NA
"MRAS",-1.32,0.017785623160128,-1.3,0.02,"-1.3","0.02","NS",NA
"MRE11",-0.291,0.253810156950362,-0.3,0.25,"-0.3","0.25","NS",NA
"MREG",0.545,0.169045529969892,0.5,0.17,"0.5","0.17","NS",NA
"MRFAP1L2",-1.24,0.0115978462647827,-1.2,0.01,"-1.2","0.01","NS",NA
"MRGBP",-0.427,0.184317042406604,-0.4,0.18,"-0.4","0.18","NS",NA
"MRI1",0.241,0.41213200138005,0.2,0.41,"0.2","0.41","NS",NA
"MRM2",0.571,0.014009551766634,0.6,0.01,"0.6","0.01","NS",NA
"MRM3",1.01,0.000220561996413272,1,0,"1.0","<0.01","Up",NA
"MRNIP",-1.38,0.00186534128783089,-1.4,0,"-1.4","<0.01","Down",NA
"MRPL1",-0.228,0.413362306264698,-0.2,0.41,"-0.2","0.41","NS",NA
"MRPL10",-0.883,0.00879974546795536,-0.9,0.01,"-0.9","<0.01","NS",NA
"MRPL11",-1.48,0.00668260092198151,-1.5,0.01,"-1.5","<0.01","Down",NA
"MRPL12",-0.741,0.23455725287469,-0.7,0.23,"-0.7","0.23","NS",NA
"MRPL13",-0.774,0.155539311179785,-0.8,0.16,"-0.8","0.16","NS",NA
"MRPL14",-0.741,0.13786533352435,-0.7,0.14,"-0.7","0.14","NS",NA
"MRPL15",-0.166,0.761352845471009,-0.2,0.76,"-0.2","0.76","NS",NA
"MRPL16",-1.42,0.0066721291479557,-1.4,0.01,"-1.4","<0.01","Down",NA
"MRPL17",-1.01,0.0640304223926487,-1,0.06,"-1.0","0.06","NS",NA
"MRPL18",-0.888,0.0529800574070053,-0.9,0.05,"-0.9","0.05","NS",NA
"MRPL19",-1.52,0.00157606859773382,-1.5,0,"-1.5","<0.01","Down",NA
"MRPL2",-1.62,0.00404157959561607,-1.6,0,"-1.6","<0.01","Down",NA
"MRPL20",-0.709,0.102593549668002,-0.7,0.1,"-0.7","0.10","NS",NA
"MRPL21",-0.675,0.222040173280499,-0.7,0.22,"-0.7","0.22","NS",NA
"MRPL22",-0.618,0.263239460036619,-0.6,0.26,"-0.6","0.26","NS",NA
"MRPL23",-0.624,0.0917075741526348,-0.6,0.09,"-0.6","0.09","NS",NA
"MRPL24",-0.868,0.137144894827267,-0.9,0.14,"-0.9","0.14","NS",NA
"MRPL27",-0.86,0.187872818295834,-0.9,0.19,"-0.9","0.19","NS",NA
"MRPL28",-0.924,0.0662638693722362,-0.9,0.07,"-0.9","0.07","NS",NA
"MRPL3",-1.82,0.0040607815650189,-1.8,0,"-1.8","<0.01","Down",NA
"MRPL30",-0.382,0.478306656141109,-0.4,0.48,"-0.4","0.48","NS",NA
"MRPL32",-0.835,0.139751110614382,-0.8,0.14,"-0.8","0.14","NS",NA
"MRPL33",-0.919,0.0996310636296454,-0.9,0.1,"-0.9","0.10","NS",NA
"MRPL34",-0.553,0.305298370889561,-0.6,0.31,"-0.6","0.31","NS",NA
"MRPL35",-1.48,0.0221563114212708,-1.5,0.02,"-1.5","0.02","NS",NA
"MRPL37",-1.78,0.000159464255541366,-1.8,0,"-1.8","<0.01","Down",NA
"MRPL38",-0.874,0.0316802148993319,-0.9,0.03,"-0.9","0.03","NS",NA
"MRPL39",-0.991,0.0426868430299682,-1,0.04,"-1.0","0.04","NS",NA
"MRPL4",-0.481,0.34050688503965,-0.5,0.34,"-0.5","0.34","NS",NA
"MRPL40",-1.02,0.0545381696538756,-1,0.05,"-1.0","0.05","NS",NA
"MRPL41",-0.285,0.58197388138331,-0.3,0.58,"-0.3","0.58","NS",NA
"MRPL42",-0.413,0.444734845297872,-0.4,0.44,"-0.4","0.44","NS",NA
"MRPL43",-0.513,0.25086688915358,-0.5,0.25,"-0.5","0.25","NS",NA
"MRPL44",-0.866,0.0471232330949033,-0.9,0.05,"-0.9","0.05","NS",NA
"MRPL45",-0.91,0.0428575705353792,-0.9,0.04,"-0.9","0.04","NS",NA
"MRPL46",-0.873,0.0157639075064887,-0.9,0.02,"-0.9","0.02","NS",NA
"MRPL47",-0.216,0.60544528667561,-0.2,0.61,"-0.2","0.61","NS",NA
"MRPL48",-0.817,0.0270075835925322,-0.8,0.03,"-0.8","0.03","NS",NA
"MRPL49",-0.271,0.551662794230492,-0.3,0.55,"-0.3","0.55","NS",NA
"MRPL50",-0.263,0.559017666314944,-0.3,0.56,"-0.3","0.56","NS",NA
"MRPL51",-1.32,0.0417169662538504,-1.3,0.04,"-1.3","0.04","NS",NA
"MRPL52",-0.601,0.439180879371121,-0.6,0.44,"-0.6","0.44","NS",NA
"MRPL53",-0.839,0.0268387933852601,-0.8,0.03,"-0.8","0.03","NS",NA
"MRPL54",-0.927,0.106848445273574,-0.9,0.11,"-0.9","0.11","NS",NA
"MRPL55",-0.923,0.0286793697013105,-0.9,0.03,"-0.9","0.03","NS",NA
"MRPL57",-0.0568,0.934708026799352,-0.1,0.93,"-0.1","0.93","NS",NA
"MRPL58",-0.767,0.107582226533585,-0.8,0.11,"-0.8","0.11","NS",NA
"MRPL9",-0.443,0.342120417198607,-0.4,0.34,"-0.4","0.34","NS",NA
"MRPS10",-0.716,0.0592070615618666,-0.7,0.06,"-0.7","0.06","NS",NA
"MRPS11",-0.656,0.313109918370334,-0.7,0.31,"-0.7","0.31","NS",NA
"MRPS12",0.211,0.70885436511876,0.2,0.71,"0.2","0.71","NS",NA
"MRPS14",0.126,0.707350507952195,0.1,0.71,"0.1","0.71","NS",NA
"MRPS15",-0.999,0.129031039879039,-1,0.13,"-1.0","0.13","NS",NA
"MRPS16",-0.774,0.0182465529019675,-0.8,0.02,"-0.8","0.02","NS",NA
"MRPS17",-1.02,0.0630337314128173,-1,0.06,"-1.0","0.06","NS",NA
"MRPS18A",-0.521,0.265980319351376,-0.5,0.27,"-0.5","0.27","NS",NA
"MRPS18B",-1.14,0.0136768783680655,-1.1,0.01,"-1.1","0.01","NS",NA
"MRPS18C",-1.07,0.0486066138563619,-1.1,0.05,"-1.1","0.05","NS",NA
"MRPS2",-1.02,0.0590991152903172,-1,0.06,"-1.0","0.06","NS",NA
"MRPS21",-0.537,0.381536415482448,-0.5,0.38,"-0.5","0.38","NS",NA
"MRPS22",-0.774,0.0623065559626387,-0.8,0.06,"-0.8","0.06","NS",NA
"MRPS23",-1.56,0.0011406960668493,-1.6,0,"-1.6","<0.01","Down",NA
"MRPS24",0.553,0.0979239161106766,0.6,0.1,"0.6","0.10","NS",NA
"MRPS25",-0.632,0.0853740271674754,-0.6,0.09,"-0.6","0.09","NS",NA
"MRPS26",-0.691,0.193818213075474,-0.7,0.19,"-0.7","0.19","NS",NA
"MRPS27",0.867,0.000343936584317471,0.9,0,"0.9","<0.01","NS",NA
"MRPS28",-1.32,0.00453234607790293,-1.3,0,"-1.3","<0.01","Down",NA
"MRPS30",-1.34,0.0140845342489612,-1.3,0.01,"-1.3","0.01","NS",NA
"MRPS31",-0.0613,0.846228095101273,-0.1,0.85,"-0.1","0.85","NS",NA
