"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"MCAT",0.112,0.889,0.1,0.89,"0.1","0.89","NS",NA
"MCC",-0.572,0.0832,-0.6,0.08,"-0.6","0.08","NS",NA
"MCCC1",0.226,0.806,0.2,0.81,"0.2","0.81","NS",NA
"MCEE",0.487,0.811,0.5,0.81,"0.5","0.81","NS",NA
"MCL1",-0.465,0.259,-0.5,0.26,"-0.5","0.26","NS",NA
"MCM2",-0.251,0.724,-0.3,0.72,"-0.3","0.72","NS",NA
"MCM3",-0.169,0.807,-0.2,0.81,"-0.2","0.81","NS",NA
"MCM3AP",0.64,0.0394,0.6,0.04,"0.6","0.04","Up",NA
"MCM4",-0.168,0.83,-0.2,0.83,"-0.2","0.83","NS",NA
"MCM5",-0.0644,0.886,-0.1,0.89,"-0.1","0.89","NS",NA
"MCM6",-0.22,0.796,-0.2,0.8,"-0.2","0.80","NS",NA
"MCM7",-0.281,0.734,-0.3,0.73,"-0.3","0.73","NS",NA
"MCM8",0.0745,0.884,0.1,0.88,"0.1","0.88","NS",NA
"MCM9",0.691,0.16,0.7,0.16,"0.7","0.16","NS",NA
"MCMBP",-0.317,0.681,-0.3,0.68,"-0.3","0.68","NS",NA
"MCOLN1",0.232,0.813,0.2,0.81,"0.2","0.81","NS",NA
"MCOLN3",0.536,0.823,0.5,0.82,"0.5","0.82","NS",NA
"MCRIP2",0.141,0.88,0.1,0.88,"0.1","0.88","NS",NA
"MCRS1",0.0364,0.9,0,0.9,"0.0","0.90","NS",NA
"MDC1",-0.0654,0.895,-0.1,0.9,"-0.1","0.90","NS",NA
"MDFIC",-0.421,0.64,-0.4,0.64,"-0.4","0.64","NS",NA
"MDH1",-0.00421,0.908,0,0.91,"-0.0","0.91","NS",NA
"MDH2",0.378,0.83,0.4,0.83,"0.4","0.83","NS",NA
"MDK",1.23,0.418,1.2,0.42,"1.2","0.42","NS",NA
"ME1",0.115,0.872,0.1,0.87,"0.1","0.87","NS",NA
"ME2",0.197,0.731,0.2,0.73,"0.2","0.73","NS",NA
"MEAF6",0.666,0.416,0.7,0.42,"0.7","0.42","NS",NA
"MEAK7",0.0349,0.896,0,0.9,"0.0","0.90","NS",NA
"MECOM",0.066,0.892,0.1,0.89,"0.1","0.89","NS",NA
"MECP2",-0.129,0.888,-0.1,0.89,"-0.1","0.89","NS",NA
"MECR",-0.0361,0.892,0,0.89,"-0.0","0.89","NS",NA
"MED1",0.495,0.342,0.5,0.34,"0.5","0.34","NS",NA
"MED10",0.558,0.724,0.6,0.72,"0.6","0.72","NS",NA
"MED11",0.419,0.72,0.4,0.72,"0.4","0.72","NS",NA
"MED13",0.282,0.746,0.3,0.75,"0.3","0.75","NS",NA
"MED14",0.0478,0.903,0,0.9,"0.0","0.90","NS",NA
"MED16",0.344,0.868,0.3,0.87,"0.3","0.87","NS",NA
"MED17",-0.0144,0.906,0,0.91,"-0.0","0.91","NS",NA
"MED18",0.000142,0.909,0,0.91,"0.0","0.91","NS",NA
"MED19",-0.0973,0.89,-0.1,0.89,"-0.1","0.89","NS",NA
"MED20",0.00807,0.906,0,0.91,"0.0","0.91","NS",NA
"MED22",0.42,0.577,0.4,0.58,"0.4","0.58","NS",NA
"MED23",-0.13,0.89,-0.1,0.89,"-0.1","0.89","NS",NA
"MED24",-0.00459,0.908,0,0.91,"-0.0","0.91","NS",NA
"MED25",0.0748,0.898,0.1,0.9,"0.1","0.90","NS",NA
"MED26",0.61,0.601,0.6,0.6,"0.6","0.60","NS",NA
"MED27",0.0447,0.892,0,0.89,"0.0","0.89","NS",NA
"MED29",0.536,0.779,0.5,0.78,"0.5","0.78","NS",NA
"MED30",0.84,0.523,0.8,0.52,"0.8","0.52","NS",NA
"MED31",0.231,0.859,0.2,0.86,"0.2","0.86","NS",NA
"MED4",0.504,0.701,0.5,0.7,"0.5","0.70","NS",NA
"MED6",0.104,0.863,0.1,0.86,"0.1","0.86","NS",NA
"MED8",0.587,0.666,0.6,0.67,"0.6","0.67","NS",NA
"MEF2C",-0.0427,0.901,0,0.9,"-0.0","0.90","NS",NA
"MEF2D",-0.344,0.681,-0.3,0.68,"-0.3","0.68","NS",NA
"MEGF8",0.401,0.134,0.4,0.13,"0.4","0.13","NS",NA
"MEMO1",-0.218,0.8,-0.2,0.8,"-0.2","0.80","NS",NA
"MEN1",0.502,0.291,0.5,0.29,"0.5","0.29","NS",NA
"MEPCE",0.123,0.87,0.1,0.87,"0.1","0.87","NS",NA
"MESD",0.567,0.502,0.6,0.5,"0.6","0.50","NS",NA
"MET",0.305,0.804,0.3,0.8,"0.3","0.80","NS",NA
"METAP1",0.218,0.858,0.2,0.86,"0.2","0.86","NS",NA
"METAP1D",0.526,0.758,0.5,0.76,"0.5","0.76","NS",NA
"METTL1",0.0702,0.883,0.1,0.88,"0.1","0.88","NS",NA
"METTL13",0.00204,0.908,0,0.91,"0.0","0.91","NS",NA
"METTL14",-0.0198,0.904,0,0.9,"-0.0","0.90","NS",NA
"METTL16",-0.102,0.857,-0.1,0.86,"-0.1","0.86","NS",NA
"METTL21A",0.0843,0.894,0.1,0.89,"0.1","0.89","NS",NA
"METTL2B",-0.25,0.74,-0.2,0.74,"-0.2","0.74","NS",NA
"METTL3",0.0668,0.875,0.1,0.88,"0.1","0.88","NS",NA
"METTL5",0.0391,0.901,0,0.9,"0.0","0.90","NS",NA
"MEX3A",0.0485,0.898,0,0.9,"0.0","0.90","NS",NA
"MEX3C",-0.359,0.834,-0.4,0.83,"-0.4","0.83","NS",NA
"MFAP1",0.642,0.234,0.6,0.23,"0.6","0.23","NS",NA
"MFF",0.568,0.185,0.6,0.18,"0.6","0.18","NS",NA
"MFN1",-0.299,0.84,-0.3,0.84,"-0.3","0.84","NS",NA
"MFN2",0.686,0.648,0.7,0.65,"0.7","0.65","NS",NA
"MFSD1",0.0377,0.899,0,0.9,"0.0","0.90","NS",NA
"MFSD10",0.201,0.851,0.2,0.85,"0.2","0.85","NS",NA
"MGA",0.384,0.446,0.4,0.45,"0.4","0.45","NS",NA
"MGARP",0.382,0.836,0.4,0.84,"0.4","0.84","NS",NA
"MGAT1",0.066,0.901,0.1,0.9,"0.1","0.90","NS",NA
"MGAT2",0.292,0.654,0.3,0.65,"0.3","0.65","NS",NA
"MGAT5",0.256,0.728,0.3,0.73,"0.3","0.73","NS",NA
"MGME1",-0.0122,0.904,0,0.9,"-0.0","0.90","NS",NA
"MGST2",0.148,0.857,0.1,0.86,"0.1","0.86","NS",NA
"MGST3",0.214,0.807,0.2,0.81,"0.2","0.81","NS",NA
"MIA2",0.396,0.623,0.4,0.62,"0.4","0.62","NS",NA
"MIA3",0.497,0.667,0.5,0.67,"0.5","0.67","NS",NA
"MIB1",-0.242,0.68,-0.2,0.68,"-0.2","0.68","NS",NA
"MICA",0.0616,0.897,0.1,0.9,"0.1","0.90","NS",NA
"MICAL1",0.255,0.814,0.3,0.81,"0.3","0.81","NS",NA
"MICOS10",0.832,0.0308,0.8,0.03,"0.8","0.03","Up",NA
"MICOS13",0.646,0.209,0.6,0.21,"0.6","0.21","NS",NA
"MICU1",0.557,0.722,0.6,0.72,"0.6","0.72","NS",NA
"MID1",-0.126,0.855,-0.1,0.86,"-0.1","0.86","NS",NA
"MID2",-0.872,0.382,-0.9,0.38,"-0.9","0.38","NS",NA
"MIDEAS",0.311,0.727,0.3,0.73,"0.3","0.73","NS",NA
"MIEF1",0.36,0.679,0.4,0.68,"0.4","0.68","NS",NA
"MIER1",0.215,0.803,0.2,0.8,"0.2","0.80","NS",NA
"MIF4GD",0.337,0.684,0.3,0.68,"0.3","0.68","NS",NA
"MIGA1",0.322,0.841,0.3,0.84,"0.3","0.84","NS",NA
"MIIP",0.263,0.886,0.3,0.89,"0.3","0.89","NS",NA
"MINDY1",0.0694,0.894,0.1,0.89,"0.1","0.89","NS",NA
"MINDY3",-0.163,0.825,-0.2,0.82,"-0.2","0.82","NS",NA
"MINK1",0.578,0.52,0.6,0.52,"0.6","0.52","NS",NA
"MINPP1",0.0207,0.901,0,0.9,"0.0","0.90","NS",NA
"MIOS",0.148,0.811,0.1,0.81,"0.1","0.81","NS",NA
"MIS18BP1",0.438,0.418,0.4,0.42,"0.4","0.42","NS",NA
"MISP3",-2.61,0.544,-2.6,0.54,"-2.6","0.54","NS",NA
"MITD1",0.654,0.206,0.7,0.21,"0.7","0.21","NS",NA
"MITF",0.216,0.857,0.2,0.86,"0.2","0.86","NS",NA
"MIX23",0.577,0.75,0.6,0.75,"0.6","0.75","NS",NA
"MKI67",0.493,0.568,0.5,0.57,"0.5","0.57","NS",NA
"MKLN1",-0.124,0.863,-0.1,0.86,"-0.1","0.86","NS",NA
"MKNK1",-0.363,0.572,-0.4,0.57,"-0.4","0.57","NS",NA
"MKRN1",-0.167,0.838,-0.2,0.84,"-0.2","0.84","NS",NA
"MKRN2",0.0552,0.884,0.1,0.88,"0.1","0.88","NS",NA
"MLEC",0.506,0.664,0.5,0.66,"0.5","0.66","NS",NA
"MLF1",0.293,0.692,0.3,0.69,"0.3","0.69","NS",NA
"MLF2",0.712,0.328,0.7,0.33,"0.7","0.33","NS",NA
"MLLT1",-0.0471,0.901,0,0.9,"-0.0","0.90","NS",NA
"MLLT10",0.00355,0.908,0,0.91,"0.0","0.91","NS",NA
"MLLT3",0.071,0.889,0.1,0.89,"0.1","0.89","NS",NA
"MLST8",-0.0639,0.879,-0.1,0.88,"-0.1","0.88","NS",NA
"MLX",0.195,0.832,0.2,0.83,"0.2","0.83","NS",NA
"MLXIP",0.347,0.553,0.3,0.55,"0.3","0.55","NS",NA
"MMAB",0.616,0.685,0.6,0.69,"0.6","0.69","NS",NA
"MMACHC",-0.131,0.867,-0.1,0.87,"-0.1","0.87","NS",NA
"MMADHC",-0.993,0.495,-1,0.5,"-1.0","0.50","NS",NA
"MMGT1",0.751,0.111,0.8,0.11,"0.8","0.11","NS",NA
"MMS22L",-0.183,0.877,-0.2,0.88,"-0.2","0.88","NS",NA
"MMTAG2",0.147,0.843,0.1,0.84,"0.1","0.84","NS",NA
"MMUT",0.176,0.806,0.2,0.81,"0.2","0.81","NS",NA
"MNAT1",-0.0113,0.907,0,0.91,"-0.0","0.91","NS",NA
"MNT",0.538,0.617,0.5,0.62,"0.5","0.62","NS",NA
"MNX1",0.412,0.7,0.4,0.7,"0.4","0.70","NS",NA
"MOB3A",-0.173,0.866,-0.2,0.87,"-0.2","0.87","NS",NA
"MOB4",-0.0808,0.866,-0.1,0.87,"-0.1","0.87","NS",NA
"MOCOS",-0.0134,0.907,0,0.91,"-0.0","0.91","NS",NA
"MOCS1",0.917,0.487,0.9,0.49,"0.9","0.49","NS",NA
"MOGS",0.338,0.456,0.3,0.46,"0.3","0.46","NS",NA
"MON1A",-0.447,0.707,-0.4,0.71,"-0.4","0.71","NS",NA
"MON1B",-0.169,0.892,-0.2,0.89,"-0.2","0.89","NS",NA
"MON2",-0.21,0.884,-0.2,0.88,"-0.2","0.88","NS",NA
"MORC2",-0.00727,0.906,0,0.91,"-0.0","0.91","NS",NA
"MORC3",0.0855,0.872,0.1,0.87,"0.1","0.87","NS",NA
"MORC4",0.271,0.65,0.3,0.65,"0.3","0.65","NS",NA
"MORF4L1",0.396,0.617,0.4,0.62,"0.4","0.62","NS",NA
"MORF4L2",0.587,0.551,0.6,0.55,"0.6","0.55","NS",NA
"MOSPD1",-0.0504,0.898,-0.1,0.9,"-0.1","0.90","NS",NA
"MOSPD2",0.103,0.834,0.1,0.83,"0.1","0.83","NS",NA
"MOV10",-0.065,0.876,-0.1,0.88,"-0.1","0.88","NS",NA
"MOXD1",0.466,0.538,0.5,0.54,"0.5","0.54","NS",NA
"MPC2",0.27,0.779,0.3,0.78,"0.3","0.78","NS",NA
"MPDU1",0.0507,0.896,0.1,0.9,"0.1","0.90","NS",NA
"MPDZ",0.0832,0.887,0.1,0.89,"0.1","0.89","NS",NA
"MPG",0.382,0.429,0.4,0.43,"0.4","0.43","NS",NA
"MPHOSPH10",-0.0422,0.899,0,0.9,"-0.0","0.90","NS",NA
"MPHOSPH6",0.113,0.859,0.1,0.86,"0.1","0.86","NS",NA
"MPHOSPH8",0.278,0.815,0.3,0.81,"0.3","0.81","NS",NA
"MPI",-0.122,0.861,-0.1,0.86,"-0.1","0.86","NS",NA
"MPP1",-0.0285,0.899,0,0.9,"-0.0","0.90","NS",NA
"MPP2",0.148,0.862,0.1,0.86,"0.1","0.86","NS",NA
"MPP7",0.0432,0.889,0,0.89,"0.0","0.89","NS",NA
"MPST",-0.00448,0.907,0,0.91,"-0.0","0.91","NS",NA
"MPV17",0.506,0.819,0.5,0.82,"0.5","0.82","NS",NA
"MPV17L2",0.175,0.899,0.2,0.9,"0.2","0.90","NS",NA
"MPZL1",0.283,0.833,0.3,0.83,"0.3","0.83","NS",NA
"MRAS",-0.379,0.796,-0.4,0.8,"-0.4","0.80","NS",NA
"MRE11",0.085,0.874,0.1,0.87,"0.1","0.87","NS",NA
"MREG",0.339,0.795,0.3,0.8,"0.3","0.80","NS",NA
"MRFAP1L2",0.646,0.617,0.6,0.62,"0.6","0.62","NS",NA
"MRGBP",0.461,0.544,0.5,0.54,"0.5","0.54","NS",NA
"MRI1",-0.27,0.734,-0.3,0.73,"-0.3","0.73","NS",NA
"MRM2",0.115,0.839,0.1,0.84,"0.1","0.84","NS",NA
"MRPL1",0.516,0.333,0.5,0.33,"0.5","0.33","NS",NA
"MRPL10",0.533,0.433,0.5,0.43,"0.5","0.43","NS",NA
"MRPL11",0.367,0.799,0.4,0.8,"0.4","0.80","NS",NA
"MRPL12",0.976,0.482,1,0.48,"1.0","0.48","NS",NA
"MRPL13",0.635,0.648,0.6,0.65,"0.6","0.65","NS",NA
"MRPL14",0.389,0.783,0.4,0.78,"0.4","0.78","NS",NA
"MRPL15",0.062,0.898,0.1,0.9,"0.1","0.90","NS",NA
"MRPL16",0.37,0.789,0.4,0.79,"0.4","0.79","NS",NA
"MRPL17",0.561,0.69,0.6,0.69,"0.6","0.69","NS",NA
"MRPL18",0.633,0.557,0.6,0.56,"0.6","0.56","NS",NA
"MRPL2",0.657,0.607,0.7,0.61,"0.7","0.61","NS",NA
"MRPL20",-0.0257,0.904,0,0.9,"-0.0","0.90","NS",NA
"MRPL21",0.603,0.672,0.6,0.67,"0.6","0.67","NS",NA
"MRPL22",0.441,0.776,0.4,0.78,"0.4","0.78","NS",NA
"MRPL23",0.463,0.615,0.5,0.62,"0.5","0.62","NS",NA
"MRPL24",0.962,0.445,1,0.44,"1.0","0.44","NS",NA
"MRPL27",0.501,0.786,0.5,0.79,"0.5","0.79","NS",NA
"MRPL28",0.499,0.706,0.5,0.71,"0.5","0.71","NS",NA
"MRPL3",0.612,0.683,0.6,0.68,"0.6","0.68","NS",NA
"MRPL30",0.58,0.67,0.6,0.67,"0.6","0.67","NS",NA
"MRPL32",0.643,0.658,0.6,0.66,"0.6","0.66","NS",NA
"MRPL33",0.134,0.886,0.1,0.89,"0.1","0.89","NS",NA
"MRPL34",0.766,0.546,0.8,0.55,"0.8","0.55","NS",NA
"MRPL35",0.143,0.887,0.1,0.89,"0.1","0.89","NS",NA
"MRPL38",0.381,0.723,0.4,0.72,"0.4","0.72","NS",NA
"MRPL39",0.651,0.574,0.7,0.57,"0.7","0.57","NS",NA
"MRPL4",0.553,0.668,0.6,0.67,"0.6","0.67","NS",NA
"MRPL40",0.869,0.443,0.9,0.44,"0.9","0.44","NS",NA
"MRPL41",1.12,0.171,1.1,0.17,"1.1","0.17","NS",NA
"MRPL42",1.4,0.0647,1.4,0.06,"1.4","0.06","NS",NA
"MRPL43",0.672,0.511,0.7,0.51,"0.7","0.51","NS",NA
"MRPL44",0.618,0.541,0.6,0.54,"0.6","0.54","NS",NA
"MRPL45",0.529,0.637,0.5,0.64,"0.5","0.64","NS",NA
"MRPL46",0.38,0.671,0.4,0.67,"0.4","0.67","NS",NA
"MRPL47",0.408,0.701,0.4,0.7,"0.4","0.70","NS",NA
"MRPL48",0.268,0.792,0.3,0.79,"0.3","0.79","NS",NA
"MRPL49",0.882,0.275,0.9,0.28,"0.9","0.28","NS",NA
"MRPL50",1.14,0.0683,1.1,0.07,"1.1","0.07","NS",NA
"MRPL51",0.0179,0.907,0,0.91,"0.0","0.91","NS",NA
"MRPL52",1.85,0.115,1.9,0.12,"1.9","0.12","NS",NA
"MRPL53",0.293,0.778,0.3,0.78,"0.3","0.78","NS",NA
"MRPL54",1.06,0.346,1.1,0.35,"1.1","0.35","NS",NA
"MRPL55",0.762,0.339,0.8,0.34,"0.8","0.34","NS",NA
"MRPL57",0.0547,0.901,0.1,0.9,"0.1","0.90","NS",NA
"MRPL58",1.05,0.184,1,0.18,"1.0","0.18","NS",NA
"MRPL9",0.15,0.875,0.1,0.88,"0.1","0.88","NS",NA
"MRPS10",0.13,0.872,0.1,0.87,"0.1","0.87","NS",NA
"MRPS11",0.16,0.885,0.2,0.88,"0.2","0.88","NS",NA
"MRPS12",0.0669,0.898,0.1,0.9,"0.1","0.90","NS",NA
"MRPS14",-0.35,0.666,-0.3,0.67,"-0.3","0.67","NS",NA
"MRPS15",-0.0403,0.904,0,0.9,"-0.0","0.90","NS",NA
"MRPS16",0.393,0.619,0.4,0.62,"0.4","0.62","NS",NA
"MRPS17",0.0301,0.904,0,0.9,"0.0","0.90","NS",NA
"MRPS18A",0.147,0.877,0.1,0.88,"0.1","0.88","NS",NA
"MRPS18B",0.375,0.762,0.4,0.76,"0.4","0.76","NS",NA
"MRPS18C",1.09,0.25,1.1,0.25,"1.1","0.25","NS",NA
"MRPS2",0.167,0.877,0.2,0.88,"0.2","0.88","NS",NA
"MRPS21",0.597,0.714,0.6,0.71,"0.6","0.71","NS",NA
"MRPS22",0.285,0.806,0.3,0.81,"0.3","0.81","NS",NA
"MRPS24",-0.148,0.858,-0.1,0.86,"-0.1","0.86","NS",NA
"MRPS25",0.465,0.609,0.5,0.61,"0.5","0.61","NS",NA
"MRPS26",0.926,0.4,0.9,0.4,"0.9","0.40","NS",NA
"MRPS27",0.198,0.717,0.2,0.72,"0.2","0.72","NS",NA
"MRPS28",0.349,0.772,0.3,0.77,"0.3","0.77","NS",NA
"MRPS30",0.451,0.755,0.5,0.76,"0.5","0.76","NS",NA
"MRPS31",0.388,0.565,0.4,0.56,"0.4","0.56","NS",NA
"MRPS33",0.021,0.905,0,0.9,"0.0","0.90","NS",NA
"MRPS34",0.209,0.837,0.2,0.84,"0.2","0.84","NS",NA
"MRPS35",0.257,0.799,0.3,0.8,"0.3","0.80","NS",NA
"MRPS5",0.149,0.883,0.1,0.88,"0.1","0.88","NS",NA
"MRPS6",0.654,0.548,0.7,0.55,"0.7","0.55","NS",NA
"MRPS7",0.0447,0.898,0,0.9,"0.0","0.90","NS",NA
"MRPS9",0.139,0.86,0.1,0.86,"0.1","0.86","NS",NA
"MRRF",0.77,0.347,0.8,0.35,"0.8","0.35","NS",NA
"MRS2",-0.00665,0.907,0,0.91,"-0.0","0.91","NS",NA
"MRTFB",-0.172,0.833,-0.2,0.83,"-0.2","0.83","NS",NA
"MRTO4",0.0941,0.875,0.1,0.88,"0.1","0.88","NS",NA
"MSANTD4",-0.394,0.692,-0.4,0.69,"-0.4","0.69","NS",NA
"MSANTD7",0.269,0.684,0.3,0.68,"0.3","0.68","NS",NA
"MSH2",-0.115,0.874,-0.1,0.87,"-0.1","0.87","NS",NA
"MSH3",-0.0419,0.896,0,0.9,"-0.0","0.90","NS",NA
"MSH6",0.126,0.818,0.1,0.82,"0.1","0.82","NS",NA
"MSI1",0.289,0.504,0.3,0.5,"0.3","0.50","NS",NA
"MSI2",-0.0594,0.868,-0.1,0.87,"-0.1","0.87","NS",NA
"MSL2",0.224,0.818,0.2,0.82,"0.2","0.82","NS",NA
"MSL3",0.234,0.785,0.2,0.78,"0.2","0.78","NS",NA
"MSMO1",0.296,0.79,0.3,0.79,"0.3","0.79","NS",NA
"MSN",0.279,0.812,0.3,0.81,"0.3","0.81","NS",NA
"MSRA",0.147,0.887,0.1,0.89,"0.1","0.89","NS",NA
"MSRB2",0.94,0.587,0.9,0.59,"0.9","0.59","NS",NA
"MSRB3",0.0574,0.9,0.1,0.9,"0.1","0.90","NS",NA
"MSTO1",0.0735,0.898,0.1,0.9,"0.1","0.90","NS",NA
"MT-ATP6",0.944,0.17,0.9,0.17,"0.9","0.17","NS",NA
"MT-ATP8",0.667,0.594,0.7,0.59,"0.7","0.59","NS",NA
"MT-CO2",0.666,0.376,0.7,0.38,"0.7","0.38","NS",NA
"MT-ND1",0.533,0.465,0.5,0.47,"0.5","0.47","NS",NA
"MT-ND4",0.436,0.86,0.4,0.86,"0.4","0.86","NS",NA
"MT-ND5",0.378,0.676,0.4,0.68,"0.4","0.68","NS",NA
"MT1X",0.24,0.876,0.2,0.88,"0.2","0.88","NS",NA
"MTA1",0.142,0.781,0.1,0.78,"0.1","0.78","NS",NA
"MTA2",0.282,0.669,0.3,0.67,"0.3","0.67","NS",NA
"MTA3",0.312,0.721,0.3,0.72,"0.3","0.72","NS",NA
"MTAP",0.32,0.857,0.3,0.86,"0.3","0.86","NS",NA
"MTARC1",0.411,0.556,0.4,0.56,"0.4","0.56","NS",NA
"MTARC2",0.246,0.758,0.2,0.76,"0.2","0.76","NS",NA
"MTBP",1.53,0.322,1.5,0.32,"1.5","0.32","NS",NA
"MTCH1",0.0255,0.905,0,0.9,"0.0","0.90","NS",NA
"MTCH2",0.213,0.786,0.2,0.79,"0.2","0.79","NS",NA
"MTCL2",0.0701,0.892,0.1,0.89,"0.1","0.89","NS",NA
"MTCL3",-0.124,0.9,-0.1,0.9,"-0.1","0.90","NS",NA
"MTDH",0.247,0.82,0.2,0.82,"0.2","0.82","NS",NA
"MTERF3",0.117,0.881,0.1,0.88,"0.1","0.88","NS",NA
"MTERF4",0.152,0.866,0.2,0.87,"0.2","0.87","NS",NA
"MTF2",0.384,0.626,0.4,0.63,"0.4","0.63","NS",NA
"MTFMT",0.328,0.58,0.3,0.58,"0.3","0.58","NS",NA
"MTFP1",0.0666,0.882,0.1,0.88,"0.1","0.88","NS",NA
"MTFR1",0.734,0.495,0.7,0.5,"0.7","0.50","NS",NA
"MTFR1L",0.557,0.561,0.6,0.56,"0.6","0.56","NS",NA
"MTG1",0.392,0.603,0.4,0.6,"0.4","0.60","NS",NA
"MTG2",-0.00929,0.907,0,0.91,"-0.0","0.91","NS",NA
"MTHFD1",-0.191,0.857,-0.2,0.86,"-0.2","0.86","NS",NA
"MTHFD2",0.543,0.636,0.5,0.64,"0.5","0.64","NS",NA
"MTHFR",-0.193,0.855,-0.2,0.86,"-0.2","0.86","NS",NA
"MTHFSD",0.226,0.795,0.2,0.8,"0.2","0.80","NS",NA
"MTIF2",0.0694,0.888,0.1,0.89,"0.1","0.89","NS",NA
"MTIF3",0.48,0.395,0.5,0.4,"0.5","0.40","NS",NA
"MTM1",0.0199,0.906,0,0.91,"0.0","0.91","NS",NA
"MTMR1",-0.182,0.822,-0.2,0.82,"-0.2","0.82","NS",NA
"MTMR14",-0.218,0.838,-0.2,0.84,"-0.2","0.84","NS",NA
"MTMR2",0.0352,0.905,0,0.9,"0.0","0.90","NS",NA
"MTMR3",-0.0519,0.897,-0.1,0.9,"-0.1","0.90","NS",NA
"MTMR4",0.562,0.871,0.6,0.87,"0.6","0.87","NS",NA
"MTMR6",-0.0904,0.876,-0.1,0.88,"-0.1","0.88","NS",NA
"MTNAP1",0.396,0.578,0.4,0.58,"0.4","0.58","NS",NA
"MTO1",0.363,0.872,0.4,0.87,"0.4","0.87","NS",NA
"MTOR",0.0781,0.893,0.1,0.89,"0.1","0.89","NS",NA
"MTPAP",0.403,0.461,0.4,0.46,"0.4","0.46","NS",NA
"MTPN",0.892,0.192,0.9,0.19,"0.9","0.19","NS",NA
"MTR",-0.507,0.602,-0.5,0.6,"-0.5","0.60","NS",NA
"MTRES1",0.721,0.624,0.7,0.62,"0.7","0.62","NS",NA
"MTREX",0.283,0.784,0.3,0.78,"0.3","0.78","NS",NA
"MTRF1L",0.341,0.567,0.3,0.57,"0.3","0.57","NS",NA
"MTRFR",0.18,0.876,0.2,0.88,"0.2","0.88","NS",NA
"MTRR",-0.39,0.161,-0.4,0.16,"-0.4","0.16","NS",NA
"MTSS2",-0.264,0.848,-0.3,0.85,"-0.3","0.85","NS",NA
"MTX1",0.215,0.801,0.2,0.8,"0.2","0.80","NS",NA
"MTX3",-0.113,0.879,-0.1,0.88,"-0.1","0.88","NS",NA
"MUL1",0.221,0.799,0.2,0.8,"0.2","0.80","NS",NA
"MUS81",0.259,0.872,0.3,0.87,"0.3","0.87","NS",NA
"MVB12A",0.0518,0.875,0.1,0.88,"0.1","0.88","NS",NA
"MVD",-0.355,0.387,-0.4,0.39,"-0.4","0.39","NS",NA
"MVK",-0.478,0.524,-0.5,0.52,"-0.5","0.52","NS",NA
"MYADM",0.0976,0.899,0.1,0.9,"0.1","0.90","NS",NA
"MYBL2",0.352,0.601,0.4,0.6,"0.4","0.60","NS",NA
"MYCBP",0.536,0.784,0.5,0.78,"0.5","0.78","NS",NA
"MYCBP2",0.255,0.772,0.3,0.77,"0.3","0.77","NS",NA
"MYDGF",0.579,0.728,0.6,0.73,"0.6","0.73","NS",NA
"MYEF2",0.172,0.704,0.2,0.7,"0.2","0.70","NS",NA
"MYG1",0.617,0.602,0.6,0.6,"0.6","0.60","NS",NA
"MYH10",0.0511,0.896,0.1,0.9,"0.1","0.90","NS",NA
"MYH14",-0.309,0.657,-0.3,0.66,"-0.3","0.66","NS",NA
"MYH9",0.108,0.874,0.1,0.87,"0.1","0.87","NS",NA
"MYL6",0.832,0.167,0.8,0.17,"0.8","0.17","NS",NA
"MYL6B",0.528,0.641,0.5,0.64,"0.5","0.64","NS",NA
"MYO18A",0.164,0.792,0.2,0.79,"0.2","0.79","NS",NA
"MYO1B",0.0644,0.892,0.1,0.89,"0.1","0.89","NS",NA
"MYO1C",-0.0273,0.903,0,0.9,"-0.0","0.90","NS",NA
"MYO1E",-0.0595,0.874,-0.1,0.87,"-0.1","0.87","NS",NA
"MYO5A",0.305,0.776,0.3,0.78,"0.3","0.78","NS",NA
"MYO6",0.0919,0.876,0.1,0.88,"0.1","0.88","NS",NA
"MYO9B",-0.0686,0.901,-0.1,0.9,"-0.1","0.90","NS",NA
"MYPOP",0.495,0.527,0.5,0.53,"0.5","0.53","NS",NA
"MYSM1",0.147,0.816,0.1,0.82,"0.1","0.82","NS",NA
"N4BP1",-0.3,0.647,-0.3,0.65,"-0.3","0.65","NS",NA
"N4BP2",0.213,0.818,0.2,0.82,"0.2","0.82","NS",NA
"N4BP3",0.432,0.808,0.4,0.81,"0.4","0.81","NS",NA
"N6AMT1",-0.294,0.797,-0.3,0.8,"-0.3","0.80","NS",NA
"NAA10",-0.0222,0.899,0,0.9,"-0.0","0.90","NS",NA
"NAA15",-0.0519,0.886,-0.1,0.89,"-0.1","0.89","NS",NA
"NAA16",0.153,0.878,0.2,0.88,"0.2","0.88","NS",NA
"NAA20",0.193,0.8,0.2,0.8,"0.2","0.80","NS",NA
"NAA25",0.0887,0.859,0.1,0.86,"0.1","0.86","NS",NA
"NAA30",-0.158,0.851,-0.2,0.85,"-0.2","0.85","NS",NA
"NAA35",-0.124,0.893,-0.1,0.89,"-0.1","0.89","NS",NA
"NAA38",0.923,0.83,0.9,0.83,"0.9","0.83","NS",NA
"NAA40",-0.113,0.865,-0.1,0.86,"-0.1","0.86","NS",NA
"NAA50",-0.196,0.727,-0.2,0.73,"-0.2","0.73","NS",NA
"NAAA",0.257,0.708,0.3,0.71,"0.3","0.71","NS",NA
"NAB1",0.0929,0.879,0.1,0.88,"0.1","0.88","NS",NA
